Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,2943 (1467 -- 5324),Stable,0.98 (0.7 -- 1.3),-0.0045 (-0.087 -- 0.077),-150 (9 -- -8)
Botswana,23 (0 -- 866),Decreasing,0.19 (0.02 -- 0.85),-0.27 (-0.36 -- -0.041),-2.6 (-17 -- -1.9)
Brazil,238597 (79965 -- 684348),Likely increasing,1.4 (0.88 -- 2),0.098 (-0.035 -- 0.24),7.1 (2.9 -- -20)
British Virgin Islands,98 (6 -- 760),Stable,0.98 (0.35 -- 1.6),-0.0045 (-0.2 -- 0.15),-150 (4.6 -- -3.4)
Brunei,41 (10 -- 137),Stable,0.96 (0.5 -- 1.5),-0.011 (-0.15 -- 0.14),-61 (5 -- -4.6)
Bulgaria,10095 (5837 -- 18295),Likely increasing,1.1 (0.86 -- 1.5),0.032 (-0.04 -- 0.12),22 (5.7 -- -17)
Burkina Faso,3392 (204 -- 58270),Likely increasing,1.5 (0.57 -- 2.8),0.14 (-0.13 -- 0.43),5.1 (1.6 -- -5.3)
Burundi,23 (2 -- 222),Decreasing,0.44 (0.14 -- 1),-0.17 (-0.29 -- 0.00079),-4 (870 -- -2.4)
Cambodia,41 (16 -- 90),Likely increasing,1.1 (0.73 -- 1.5),0.032 (-0.078 -- 0.13),22 (5.3 -- -8.9)
Cameroon,2 (0 -- 229),Decreasing,0.14 (0.0085 -- 0.8),-0.29 (-0.38 -- -0.055),-2.4 (-13 -- -1.8)
Canada,13958 (5777 -- 33213),Likely decreasing,0.71 (0.47 -- 1),-0.085 (-0.16 -- 0.0096),-8.2 (72 -- -4.3)
Cape Verde,39 (6 -- 255),Decreasing,0.33 (0.099 -- 0.86),-0.21 (-0.31 -- -0.04),-3.3 (-17 -- -2.2)
Cayman Islands,47 (1 -- 1186),Likely decreasing,0.61 (0.12 -- 1.5),-0.11 (-0.3 -- 0.14),-6 (5.1 -- -2.3)
Central African Republic,138 (43 -- 743),Likely increasing,1.2 (0.93 -- 1.7),0.06 (-0.02 -- 0.18),11 (3.9 -- -35)
Chad,2 (0 -- 332),Likely decreasing,0.36 (0.016 -- 3.1),-0.2 (-0.36 -- 0.49),-3.5 (1.4 -- -1.9)
Chile,20006 (12062 -- 30263),Likely increasing,1.3 (0.99 -- 1.6),0.075 (-0.0016 -- 0.15),9.2 (4.8 -- -430)
China,69 (20 -- 201),Decreasing,0.55 (0.25 -- 1),-0.13 (-0.24 -- 0.0035),-5.2 (200 -- -2.8)
Colombia,22310 (12239 -- 40699),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.043),-14 (16 -- -5.7)
Comoros,2 (0 -- 28),Likely decreasing,0.36 (0.097 -- 1),-0.2 (-0.31 -- 0.014),-3.5 (51 -- -2.2)
Congo - Brazzaville,282 (18 -- 3033),Stable,1 (0.39 -- 1.8),0.0095 (-0.19 -- 0.19),73 (3.6 -- -3.7)
Congo - Kinshasa,315 (61 -- 2337),Likely decreasing,0.87 (0.49 -- 1.6),-0.036 (-0.15 -- 0.16),-19 (4.2 -- -4.5)
Costa Rica,4086 (2059 -- 7849),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.055),-19 (13 -- -5.9)
Croatia,11140 (5494 -- 21387),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.039 -- 0.1),21 (6.9 -- -18)
Cuba,3520 (1194 -- 9954),Likely decreasing,0.9 (0.52 -- 1.4),-0.028 (-0.14 -- 0.11),-25 (6.4 -- -4.9)
Curaçao,1186 (244 -- 5001),Stable,1 (0.56 -- 1.6),0.0095 (-0.13 -- 0.15),73 (4.5 -- -5.4)
Cyprus,1143 (460 -- 3058),Likely decreasing,0.73 (0.43 -- 1.3),-0.077 (-0.18 -- 0.072),-9 (9.6 -- -3.9)
Czechia,55632 (29745 -- 104778),Increasing,1.6 (1.2 -- 2.1),0.16 (0.061 -- 0.27),4.4 (2.6 -- 11)
Côte d’Ivoire,30 (3 -- 313),Likely decreasing,0.38 (0.1 -- 1),-0.19 (-0.31 -- 0.0072),-3.6 (96 -- -2.2)
Denmark,43310 (31611 -- 67253),Increasing,1.2 (1.1 -- 1.4),0.05 (0.017 -- 0.11),14 (6.5 -- 41)
Djibouti,84 (18 -- 334),Likely decreasing,0.86 (0.44 -- 1.4),-0.04 (-0.17 -- 0.1),-17 (6.7 -- -4)
Dominica,89 (27 -- 531),Likely increasing,1.1 (0.83 -- 1.6),0.024 (-0.048 -- 0.15),29 (4.7 -- -15)
Dominican Republic,4275 (1281 -- 13678),Likely decreasing,0.77 (0.41 -- 1.3),-0.066 (-0.18 -- 0.073),-10 (9.5 -- -3.9)
Ecuador,20997 (7789 -- 78932),Increasing,1.4 (1.2 -- 2),0.12 (0.043 -- 0.24),6 (2.9 -- 16)
El Salvador,86 (28 -- 785),Stable,0.99 (0.77 -- 1.6),-0.0022 (-0.066 -- 0.16),-320 (4.4 -- -11)
Equatorial Guinea,278 (14 -- 4334),Likely increasing,1.2 (0.42 -- 2.3),0.065 (-0.18 -- 0.31),11 (2.2 -- -3.9)
Eritrea,115 (36 -- 299),Likely increasing,1.1 (0.73 -- 1.5),0.038 (-0.078 -- 0.13),18 (5.1 -- -8.9)
Estonia,4371 (2661 -- 6977),Likely increasing,1.2 (0.96 -- 1.5),0.054 (-0.012 -- 0.12),13 (5.8 -- -57)
Eswatini,9 (1 -- 58),Likely decreasing,0.44 (0.13 -- 1.3),-0.17 (-0.3 -- 0.069),-4 (10 -- -2.3)
Ethiopia,313 (67 -- 1683),Likely decreasing,0.54 (0.24 -- 1.1),-0.14 (-0.24 -- 0.037),-5 (19 -- -2.8)
Faroe Islands,1316 (377 -- 5243),Likely increasing,1.5 (0.79 -- 2.7),0.12 (-0.058 -- 0.41),5.6 (1.7 -- -12)
Fiji,258 (31 -- 1981),Likely decreasing,0.81 (0.32 -- 1.5),-0.054 (-0.21 -- 0.13),-13 (5.2 -- -3.2)
Finland,1610 (771 -- 3112),Decreasing,0.52 (0.34 -- 0.73),-0.14 (-0.21 -- -0.079),-4.8 (-8.8 -- -3.3)
France,379487 (195651 -- 687384),Stable,1 (0.76 -- 1.3),0.0055 (-0.068 -- 0.084),130 (8.3 -- -10)
French Guiana,3504 (616 -- 19450),Likely increasing,1.3 (0.73 -- 1.9),0.085 (-0.076 -- 0.23),8.2 (3.1 -- -9.2)
French Polynesia,3871 (219 -- 176167),Increasing,2.3 (1.1 -- 5.7),0.31 (0.02 -- 0.95),2.2 (0.73 -- 35)
Gabon,11 (0 -- 225),Likely decreasing,0.4 (0.082 -- 1.1),-0.18 (-0.32 -- 0.031),-3.8 (23 -- -2.2)
Gambia,200 (31 -- 1232),Likely increasing,1.3 (0.77 -- 1.9),0.083 (-0.065 -- 0.22),8.4 (3.2 -- -11)
Georgia,6595 (3413 -- 12340),Stable,0.98 (0.68 -- 1.4),-0.0067 (-0.094 -- 0.094),-100 (7.4 -- -7.4)
Germany,133997 (81783 -- 213901),Likely increasing,1.2 (0.94 -- 1.4),0.049 (-0.018 -- 0.12),14 (5.9 -- -39)
Ghana,59 (4 -- 1031),Likely decreasing,0.45 (0.11 -- 1.2),-0.17 (-0.3 -- 0.065),-4.1 (11 -- -2.3)
Gibraltar,107 (34 -- 304),Likely decreasing,0.87 (0.51 -- 1.4),-0.036 (-0.15 -- 0.094),-19 (7.4 -- -4.7)
Greece,22790 (8348 -- 63533),Likely increasing,1.2 (0.63 -- 2.1),0.046 (-0.11 -- 0.26),15 (2.6 -- -6.3)
Greenland,1484 (499 -- 6760),Increasing,1.4 (1.1 -- 1.8),0.092 (0.014 -- 0.21),7.5 (3.4 -- 50)
Grenada,299 (34 -- 3170),Stable,0.93 (0.35 -- 2.1),-0.018 (-0.2 -- 0.27),-38 (2.6 -- -3.4)
Guadeloupe,460 (37 -- 5888),Likely increasing,1.1 (0.48 -- 2.2),0.038 (-0.16 -- 0.29),18 (2.4 -- -4.4)
Guam,1897 (334 -- 13652),Increasing,1.7 (1 -- 2.6),0.18 (0.0052 -- 0.39),3.8 (1.8 -- 130)
Guatemala,7021 (2013 -- 33618),Increasing,1.4 (1 -- 2.1),0.11 (0.0038 -- 0.26),6.3 (2.7 -- 180)
Guernsey,13 (3 -- 46),Decreasing,0.51 (0.25 -- 0.9),-0.15 (-0.24 -- -0.028),-4.7 (-25 -- -2.9)
Guinea,17 (0 -- 364),Likely decreasing,0.35 (0.061 -- 1.1),-0.2 (-0.33 -- 0.026),-3.4 (27 -- -2.1)
Guinea-Bissau,80 (4 -- 1747),Stable,0.97 (0.23 -- 3.1),-0.0073 (-0.25 -- 0.49),-95 (1.4 -- -2.8)
Guyana,3476 (744 -- 13790),Likely increasing,1.4 (0.77 -- 2),0.1 (-0.064 -- 0.26),6.6 (2.7 -- -11)
Haiti,79 (2 -- 1085),Likely decreasing,0.77 (0.14 -- 1.7),-0.066 (-0.29 -- 0.18),-11 (3.9 -- -2.4)
Honduras,855 (137 -- 5524),Likely increasing,1.2 (0.61 -- 1.9),0.056 (-0.12 -- 0.22),12 (3.2 -- -6)
Hungary,23229 (9783 -- 56888),Likely increasing,1.4 (0.98 -- 1.9),0.1 (-0.0062 -- 0.22),6.9 (3.2 -- -110)
Iceland,1652 (782 -- 3520),Stable,1 (0.74 -- 1.4),0.0059 (-0.073 -- 0.11),120 (6.5 -- -9.5)
India,336915 (196270 -- 560991),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.068 -- 0.13),32 (5.4 -- -10)
Indonesia,3571 (2343 -- 5801),Increasing,1.5 (1.2 -- 1.9),0.12 (0.061 -- 0.21),5.6 (3.2 -- 11)
Iran,7693 (4715 -- 12165),Increasing,1.5 (1.2 -- 1.8),0.13 (0.041 -- 0.21),5.5 (3.2 -- 17)
Iraq,14115 (7096 -- 25956),Increasing,1.4 (1 -- 1.9),0.11 (0.00083 -- 0.23),6.2 (3.1 -- 830)
Ireland,1134 (475 -- 2483),Decreasing,0.32 (0.18 -- 0.51),-0.22 (-0.27 -- -0.15),-3.2 (-4.7 -- -2.5)
Isle of Man,125 (34 -- 502),Likely increasing,1.2 (0.59 -- 2.6),0.06 (-0.12 -- 0.36),12 (1.9 -- -5.8)
Israel,27551 (12854 -- 56416),Decreasing,0.63 (0.4 -- 0.92),-0.11 (-0.18 -- -0.021),-6.4 (-32 -- -3.8)
Italy,153026 (91011 -- 262685),Likely decreasing,0.92 (0.7 -- 1.2),-0.024 (-0.086 -- 0.053),-29 (13 -- -8.1)
Jamaica,2498 (641 -- 8851),Likely increasing,1.1 (0.62 -- 1.6),0.022 (-0.11 -- 0.16),32 (4.4 -- -6.2)
Japan,132920 (35746 -- 378693),Likely increasing,1.6 (0.92 -- 2.4),0.16 (-0.022 -- 0.33),4.3 (2.1 -- -32)
Jersey,128 (57 -- 281),Likely decreasing,0.68 (0.44 -- 1),-0.093 (-0.17 -- 0.0073),-7.5 (95 -- -4.1)
Jordan,9756 (6660 -- 14162),Increasing,1.4 (1.1 -- 1.7),0.1 (0.039 -- 0.17),6.8 (4.2 -- 18)
Kenya,159 (33 -- 849),Likely decreasing,0.52 (0.23 -- 1.1),-0.14 (-0.25 -- 0.018),-4.8 (38 -- -2.8)
Kosovo,3597 (1586 -- 8095),Increasing,1.6 (1.1 -- 2.2),0.15 (0.034 -- 0.28),4.5 (2.4 -- 21)
Kuwait,4804 (1907 -- 11408),Likely decreasing,0.9 (0.56 -- 1.3),-0.028 (-0.13 -- 0.072),-25 (9.7 -- -5.4)
Kyrgyzstan,1131 (459 -- 2551),Stable,1 (0.63 -- 1.5),0.0056 (-0.11 -- 0.12),120 (5.7 -- -6.3)
Laos,850 (626 -- 1229),Stable,1 (0.89 -- 1.2),0.0011 (-0.03 -- 0.042),650 (17 -- -23)
Latvia,7100 (3886 -- 13299),Increasing,1.4 (1.1 -- 1.7),0.097 (0.022 -- 0.18),7.2 (3.9 -- 31)
Lebanon,11635 (5027 -- 21045),Likely increasing,1.1 (0.8 -- 1.3),0.037 (-0.058 -- 0.092),19 (7.5 -- -12)
Lesotho,33 (2 -- 549),Likely decreasing,0.61 (0.2 -- 1.6),-0.12 (-0.26 -- 0.16),-6 (4.3 -- -2.7)
Liberia,21 (1 -- 253),Likely decreasing,0.76 (0.29 -- 1.4),-0.069 (-0.22 -- 0.12),-10 (6 -- -3.1)
Libya,1007 (683 -- 2361),Increasing,1.2 (1 -- 1.7),0.048 (0.0081 -- 0.18),15 (3.8 -- 86)
Liechtenstein,52 (19 -- 114),Likely decreasing,0.83 (0.51 -- 1.1),-0.048 (-0.15 -- 0.04),-14 (17 -- -4.8)
Lithuania,8133 (5346 -- 12466),Likely increasing,1.2 (1 -- 1.5),0.059 (-0.00023 -- 0.13),12 (5.3 -- -3000)
Luxembourg,3734 (1987 -- 6521),Likely increasing,1.2 (0.96 -- 1.4),0.061 (-0.012 -- 0.11),11 (6 -- -56)
Madagascar,1650 (52 -- 24361),Likely increasing,1.1 (0.39 -- 1.7),0.037 (-0.19 -- 0.19),19 (3.7 -- -3.7)
Malawi,71 (17 -- 230),Decreasing,0.56 (0.24 -- 1),-0.13 (-0.25 -- -0.00046),-5.3 (-1500 -- -2.8)
Malaysia,3074 (2405 -- 3970),Stable,0.99 (0.87 -- 1.1),-0.002 (-0.037 -- 0.036),-350 (19 -- -19)
Maldives,3529 (1751 -- 7344),Increasing,1.5 (1.2 -- 1.9),0.13 (0.05 -- 0.23),5.2 (3.1 -- 14)
Mali,156 (23 -- 1007),Likely decreasing,0.63 (0.24 -- 1.2),-0.11 (-0.25 -- 0.056),-6.5 (12 -- -2.8)
Malta,221 (88 -- 598),Likely decreasing,0.81 (0.47 -- 1.4),-0.053 (-0.16 -- 0.1),-13 (6.8 -- -4.3)
Martinique,3343 (1010 -- 17061),Increasing,1.4 (1.1 -- 1.9),0.097 (0.016 -- 0.23),7.2 (3 -- 43)
Mauritania,1478 (170 -- 8304),Stable,1.1 (0.45 -- 1.7),0.021 (-0.17 -- 0.18),33 (3.9 -- -4.2)
Mauritius,89 (12 -- 891),Stable,0.97 (0.5 -- 1.9),-0.0083 (-0.15 -- 0.22),-83 (3.1 -- -4.6)
Mayotte,1205 (57 -- 12873),Likely increasing,1.2 (0.39 -- 2),0.043 (-0.19 -- 0.24),16 (2.9 -- -3.7)
Mexico,8939 (2518 -- 28348),Likely decreasing,0.61 (0.3 -- 1),-0.12 (-0.22 -- 0.007),-6 (99 -- -3.2)
Moldova,7226 (4037 -- 12949),Increasing,1.6 (1.3 -- 2),0.16 (0.079 -- 0.26),4.2 (2.7 -- 8.8)
Monaco,222 (108 -- 356),Likely increasing,1.2 (0.91 -- 1.3),0.041 (-0.026 -- 0.078),17 (8.9 -- -27)
Mongolia,5397 (1538 -- 19439),Likely increasing,1.4 (0.9 -- 2),0.11 (-0.027 -- 0.24),6.5 (2.9 -- -26)
Montenegro,956 (436 -- 2065),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.085),-15 (8.2 -- -4.8)
Montserrat,3 (0 -- 58),Likely decreasing,0.7 (0.14 -- 1.7),-0.087 (-0.29 -- 0.18),-7.9 (3.7 -- -2.4)
Morocco,5659 (2920 -- 10639),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.053),-17 (13 -- -5.9)
Mozambique,293 (43 -- 2057),Likely decreasing,0.57 (0.24 -- 1.1),-0.13 (-0.25 -- 0.038),-5.4 (18 -- -2.8)
Myanmar (Burma),95 (58 -- 142),Likely decreasing,0.9 (0.73 -- 1),-0.028 (-0.076 -- 0.0054),-25 (130 -- -9.1)
Nepal,23543 (8236 -- 59140),Likely increasing,1.5 (0.86 -- 2.3),0.13 (-0.039 -- 0.31),5.5 (2.2 -- -18)
Netherlands,36602 (23690 -- 55386),Likely decreasing,0.97 (0.77 -- 1.2),-0.0092 (-0.066 -- 0.053),-75 (13 -- -10)
New Caledonia,310 (103 -- 1259),Increasing,1.4 (1.1 -- 2.1),0.12 (0.021 -- 0.27),6 (2.6 -- 33)
New Zealand,77 (47 -- 126),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.029 -- 0.075),33 (9.2 -- -24)
Nicaragua,3 (1 -- 13),Likely decreasing,0.96 (0.82 -- 1.3),-0.012 (-0.051 -- 0.09),-60 (7.7 -- -14)
Niger,71 (9 -- 383),Stable,1 (0.45 -- 1.5),0.0086 (-0.17 -- 0.14),81 (5.1 -- -4.2)
Nigeria,97 (22 -- 580),Likely decreasing,0.62 (0.31 -- 1.3),-0.11 (-0.22 -- 0.074),-6.3 (9.4 -- -3.2)
North Macedonia,1550 (696 -- 3202),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.12 -- 0.063),-23 (11 -- -5.6)
Northern Mariana Islands,40 (12 -- 160),Likely decreasing,0.93 (0.65 -- 1.4),-0.018 (-0.1 -- 0.11),-38 (6.4 -- -6.8)
Norway,3686 (1471 -- 8098),Decreasing,0.59 (0.34 -- 0.89),-0.12 (-0.21 -- -0.03),-5.7 (-23 -- -3.3)
Oman,3578 (1530 -- 8423),Increasing,1.6 (1.2 -- 2),0.14 (0.051 -- 0.24),4.9 (2.9 -- 14)
Pakistan,14737 (8607 -- 24845),Increasing,1.5 (1.2 -- 1.9),0.14 (0.058 -- 0.23),4.9 (3 -- 12)
Palau,205 (35 -- 1631),Increasing,2.1 (1.2 -- 3.9),0.28 (0.056 -- 0.65),2.5 (1.1 -- 12)
Palestinian Territories,2158 (1138 -- 4563),Increasing,1.6 (1.2 -- 2.1),0.15 (0.063 -- 0.27),4.8 (2.6 -- 11)
Panama,24439 (10615 -- 60257),Increasing,1.5 (1.1 -- 1.8),0.12 (0.04 -- 0.2),5.8 (3.4 -- 17)
Papua New Guinea,2 (0 -- 11),Likely decreasing,0.69 (0.1 -- 1),-0.09 (-0.31 -- 0.0068),-7.7 (100 -- -2.2)
Paraguay,16241 (6064 -- 40776),Increasing,1.6 (1.1 -- 2),0.15 (0.04 -- 0.25),4.7 (2.7 -- 18)
Peru,148856 (73120 -- 272830),Increasing,1.6 (1.2 -- 2),0.15 (0.05 -- 0.24),4.6 (2.9 -- 14)
Philippines,14432 (3486 -- 66388),Likely decreasing,0.59 (0.25 -- 1.3),-0.12 (-0.24 -- 0.079),-5.8 (8.8 -- -2.9)
Poland,47192 (32254 -- 71640),Increasing,1.4 (1.2 -- 1.7),0.11 (0.053 -- 0.18),6.3 (3.9 -- 13)
Portugal,44506 (25808 -- 82392),Stable,1 (0.8 -- 1.4),0.0096 (-0.056 -- 0.1),72 (6.7 -- -12)
Puerto Rico,2920 (468 -- 17698),Likely decreasing,0.68 (0.29 -- 1.4),-0.094 (-0.22 -- 0.096),-7.3 (7.2 -- -3.1)
Qatar,2369 (1268 -- 4465),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.048),-12 (15 -- -5)
Romania,25924 (14079 -- 51938),Increasing,1.4 (1 -- 2),0.11 (0.0078 -- 0.26),6.4 (2.7 -- 89)
Rwanda,256 (93 -- 880),Likely decreasing,0.78 (0.45 -- 1.4),-0.064 (-0.17 -- 0.11),-11 (6.3 -- -4.1)
Réunion,2186 (739 -- 9619),Likely increasing,1.1 (0.92 -- 1.6),0.04 (-0.022 -- 0.14),17 (4.8 -- -32)
Saint Martin (French part),156 (24 -- 962),Likely increasing,1.3 (0.77 -- 2),0.084 (-0.065 -- 0.25),8.3 (2.8 -- -11)
San Marino,251 (109 -- 458),Likely increasing,1.1 (0.87 -- 1.2),0.026 (-0.035 -- 0.057),26 (12 -- -20)
Saudi Arabia,3669 (2196 -- 6275),Likely decreasing,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.01),-10 (69 -- -5.3)
Senegal,152 (36 -- 573),Likely decreasing,0.61 (0.28 -- 1.1),-0.11 (-0.23 -- 0.021),-6.1 (33 -- -3)
Serbia,19844 (11440 -- 37391),Likely increasing,1.2 (0.85 -- 1.7),0.046 (-0.043 -- 0.17),15 (4 -- -16)
Seychelles,1694 (374 -- 6782),Likely increasing,1.3 (0.79 -- 1.9),0.088 (-0.061 -- 0.22),7.8 (3.1 -- -11)
Sierra Leone,11 (1 -- 135),Likely decreasing,0.73 (0.3 -- 1.7),-0.078 (-0.22 -- 0.18),-8.9 (3.8 -- -3.2)
Singapore,1734 (983 -- 3441),Likely increasing,1.2 (0.89 -- 1.7),0.047 (-0.032 -- 0.17),15 (4.1 -- -22)
Sint Maarten,448 (53 -- 2271),Likely increasing,1.2 (0.55 -- 1.7),0.045 (-0.13 -- 0.19),16 (3.7 -- -5.2)
Slovakia,6372 (3491 -- 13489),Increasing,1.3 (1 -- 1.7),0.081 (0.012 -- 0.18),8.5 (3.8 -- 57)
Slovenia,14199 (7476 -- 25117),Likely increasing,1.2 (0.88 -- 1.5),0.052 (-0.033 -- 0.13),13 (5.2 -- -21)
South Africa,2078 (680 -- 6270),Likely decreasing,0.75 (0.42 -- 1.2),-0.073 (-0.18 -- 0.061),-9.5 (11 -- -3.9)
South Korea,9112 (6438 -- 12764),Increasing,1.3 (1.1 -- 1.6),0.077 (0.016 -- 0.15),9.1 (4.7 -- 44)
South Sudan,11 (2 -- 69),Likely decreasing,0.63 (0.29 -- 1.3),-0.11 (-0.22 -- 0.081),-6.4 (8.6 -- -3.1)
Spain,52790 (29017 -- 89017),Decreasing,0.74 (0.55 -- 0.94),-0.075 (-0.13 -- -0.018),-9.2 (-39 -- -5.1)
Sri Lanka,542 (362 -- 814),Likely decreasing,0.98 (0.88 -- 1.1),-0.0061 (-0.035 -- 0.027),-110 (25 -- -20)
St. Barthélemy,24 (3 -- 137),Likely increasing,1.1 (0.58 -- 1.6),0.022 (-0.13 -- 0.15),32 (4.5 -- -5.5)
St. Kitts & Nevis,24 (2 -- 193),Likely decreasing,0.48 (0.14 -- 1.2),-0.16 (-0.29 -- 0.052),-4.4 (13 -- -2.4)
St. Lucia,934 (217 -- 3052),Likely increasing,1.3 (0.78 -- 1.8),0.086 (-0.061 -- 0.2),8.1 (3.4 -- -11)
St. Pierre & Miquelon,18 (1 -- 439),Likely decreasing,0.6 (0.12 -- 2.3),-0.12 (-0.3 -- 0.32),-5.9 (2.2 -- -2.3)
St. Vincent & Grenadines,60 (16 -- 347),Likely increasing,1.1 (0.85 -- 1.6),0.038 (-0.042 -- 0.16),18 (4.3 -- -16)
Sudan,2353 (420 -- 18106),Likely increasing,1.5 (0.8 -- 2.5),0.12 (-0.057 -- 0.37),5.7 (1.9 -- -12)
Suriname,1015 (337 -- 3546),Stable,1 (0.56 -- 2),0.0071 (-0.13 -- 0.24),98 (2.9 -- -5.3)
Sweden,66350 (37134 -- 135093),Increasing,1.3 (1.1 -- 1.5),0.082 (0.036 -- 0.14),8.5 (5 -- 19)
Switzerland,7563 (2338 -- 20554),Decreasing,0.61 (0.33 -- 0.94),-0.11 (-0.21 -- -0.018),-6.1 (-39 -- -3.3)
Syria,59 (34 -- 104),Increasing,1.3 (1 -- 1.6),0.076 (0.0042 -- 0.16),9.2 (4.2 -- 170)
São Tomé & Príncipe,29 (3 -- 304),Likely decreasing,0.53 (0.16 -- 1.3),-0.14 (-0.28 -- 0.081),-4.9 (8.6 -- -2.5)
Tanzania,832 (65 -- 20845),Likely increasing,1.4 (0.63 -- 3.1),0.1 (-0.11 -- 0.48),6.9 (1.4 -- -6.5)
Thailand,11121 (5513 -- 25275),Likely increasing,1.3 (0.88 -- 2.1),0.086 (-0.034 -- 0.28),8 (2.5 -- -20)
Timor-Leste,1 (0 -- 5),Stable,1 (0.48 -- 1.4),-0.00056 (-0.16 -- 0.11),-1200 (6.5 -- -4.4)
Togo,47 (4 -- 501),Likely decreasing,0.53 (0.18 -- 1.1),-0.14 (-0.27 -- 0.03),-5 (23 -- -2.5)
Trinidad & Tobago,604 (275 -- 1403),Stable,1 (0.82 -- 1.2),-0.0011 (-0.049 -- 0.062),-660 (11 -- -14)
Tunisia,36075 (16665 -- 82557),Increasing,1.6 (1.3 -- 2),0.16 (0.067 -- 0.26),4.4 (2.7 -- 10)
