Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Guiana,496 (135 -- 2696),Likely increasing,1.3 (0.96 -- 2),0.092 (-0.012 -- 0.24),7.6 (2.8 -- -56)
French Polynesia,27 (3 -- 295),Stable,1 (0.44 -- 2),-0.00064 (-0.17 -- 0.24),-1100 (2.9 -- -4)
Gabon,3649 (362 -- 64540),Likely increasing,1.8 (0.88 -- 3.3),0.2 (-0.032 -- 0.53),3.5 (1.3 -- -22)
Gambia,50 (12 -- 276),Likely increasing,1.4 (0.9 -- 2),0.096 (-0.028 -- 0.25),7.2 (2.8 -- -25)
Georgia,5118 (2802 -- 10715),Increasing,1.5 (1.1 -- 2.2),0.14 (0.033 -- 0.3),5.1 (2.3 -- 21)
Germany,72011 (43680 -- 136853),Increasing,1.4 (1.1 -- 1.9),0.11 (0.04 -- 0.22),6.3 (3.1 -- 17)
Ghana,9289 (782 -- 112054),Likely increasing,1.6 (0.71 -- 2.8),0.15 (-0.084 -- 0.42),4.6 (1.7 -- -8.3)
Gibraltar,190 (58 -- 585),Likely increasing,1.2 (0.75 -- 1.8),0.064 (-0.072 -- 0.21),11 (3.3 -- -9.6)
Greece,24964 (8196 -- 67763),Likely decreasing,0.66 (0.31 -- 1.2),-0.099 (-0.22 -- 0.044),-7 (16 -- -3.2)
Greenland,115 (43 -- 331),Likely increasing,1.1 (0.87 -- 1.4),0.036 (-0.035 -- 0.11),20 (6.2 -- -20)
Grenada,989 (160 -- 8612),Increasing,2.5 (1.3 -- 4.5),0.36 (0.086 -- 0.75),1.9 (0.92 -- 8)
Guadeloupe,20 (0 -- 420),Likely decreasing,0.66 (0.085 -- 1.5),-0.099 (-0.32 -- 0.14),-7 (5.1 -- -2.2)
Guam,53 (13 -- 389),Increasing,1.5 (1 -- 2.5),0.12 (0.0043 -- 0.36),5.7 (1.9 -- 160)
Guatemala,271 (128 -- 901),Likely decreasing,0.96 (0.84 -- 1.3),-0.0099 (-0.045 -- 0.074),-70 (9.4 -- -15)
Guernsey,334 (187 -- 774),Increasing,1.1 (1 -- 1.4),0.035 (0.0042 -- 0.1),20 (6.9 -- 160)
Guinea,9276 (1113 -- 104345),Increasing,2.4 (1.2 -- 4),0.34 (0.062 -- 0.66),2.1 (1.1 -- 11)
Guinea-Bissau,539 (27 -- 9402),Increasing,3.5 (1.2 -- 8.3),0.56 (0.065 -- 1.3),1.2 (0.51 -- 11)
Guyana,582 (180 -- 2703),Increasing,1.8 (1.2 -- 3.1),0.21 (0.061 -- 0.49),3.3 (1.4 -- 11)
Haiti,11 (3 -- 51),Likely decreasing,0.92 (0.72 -- 1.5),-0.022 (-0.081 -- 0.13),-32 (5.5 -- -8.6)
Honduras,24 (7 -- 119),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.073),-29 (9.6 -- -6.2)
Hungary,3951 (1710 -- 11632),Likely increasing,1.2 (0.85 -- 1.7),0.042 (-0.042 -- 0.19),16 (3.7 -- -17)
Iceland,1449 (455 -- 3411),Likely increasing,1.1 (0.67 -- 1.5),0.033 (-0.097 -- 0.13),21 (5.3 -- -7.1)
India,312550 (180551 -- 498046),Increasing,2.2 (1.6 -- 2.8),0.29 (0.15 -- 0.43),2.4 (1.6 -- 4.6)
Indonesia,549 (361 -- 995),Increasing,1.4 (1.2 -- 1.8),0.096 (0.043 -- 0.19),7.2 (3.6 -- 16)
Iran,1340 (1126 -- 1599),Decreasing,0.93 (0.87 -- 1),-0.019 (-0.038 -- -0.00013),-36 (-5500 -- -18)
Iraq,279 (185 -- 448),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.023 -- 0.089),30 (7.8 -- -31)
Ireland,45127 (26408 -- 72390),Increasing,1.4 (1.1 -- 1.7),0.098 (0.02 -- 0.17),7.1 (4.2 -- 35)
Isle of Man,482 (186 -- 1161),Likely decreasing,0.93 (0.54 -- 1.5),-0.019 (-0.14 -- 0.12),-36 (5.8 -- -5.1)
Israel,41630 (25284 -- 68092),Increasing,2 (1.6 -- 2.4),0.24 (0.16 -- 0.33),2.9 (2.1 -- 4.4)
Jamaica,3048 (1016 -- 11568),Increasing,2 (1.4 -- 2.9),0.24 (0.11 -- 0.43),2.9 (1.6 -- 6.3)
Japan,2647 (1234 -- 7331),Increasing,1.7 (1.3 -- 2.4),0.17 (0.067 -- 0.35),4.1 (2 -- 10)
Jersey,1058 (595 -- 1869),Increasing,1.4 (1.1 -- 1.7),0.11 (0.03 -- 0.19),6.3 (3.7 -- 23)
Jordan,1425 (963 -- 2282),Likely decreasing,0.97 (0.81 -- 1.2),-0.0088 (-0.055 -- 0.057),-79 (12 -- -13)
Kazakhstan,546 (446 -- 679),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0065 -- 0.052),33 (13 -- -110)
Kenya,1892 (387 -- 8771),Likely decreasing,0.78 (0.36 -- 1.4),-0.063 (-0.2 -- 0.1),-11 (6.9 -- -3.5)
Kosovo,452 (197 -- 1150),Increasing,2.3 (1.7 -- 3.3),0.32 (0.17 -- 0.52),2.2 (1.3 -- 4.1)
Kuwait,4125 (2269 -- 7538),Increasing,1.9 (1.6 -- 2.3),0.23 (0.14 -- 0.32),3.1 (2.1 -- 4.9)
Kyrgyzstan,206 (110 -- 427),Increasing,1.6 (1.3 -- 2.2),0.16 (0.073 -- 0.3),4.3 (2.3 -- 9.5)
Laos,579 (373 -- 850),Decreasing,0.86 (0.72 -- 0.98),-0.04 (-0.081 -- -0.0048),-17 (-140 -- -8.6)
Latvia,1325 (766 -- 2632),Likely increasing,1.2 (0.96 -- 1.5),0.048 (-0.01 -- 0.14),14 (5 -- -67)
Lebanon,5796 (3424 -- 12674),Increasing,1.3 (1.1 -- 1.6),0.067 (0.021 -- 0.16),10 (4.3 -- 34)
Lesotho,87 (4 -- 1544),Likely decreasing,0.56 (0.12 -- 1.5),-0.13 (-0.3 -- 0.13),-5.3 (5.5 -- -2.3)
Liberia,117 (6 -- 1248),Likely increasing,1.3 (0.53 -- 2.2),0.09 (-0.14 -- 0.3),7.7 (2.3 -- -5)
Libya,649 (528 -- 817),Likely increasing,1 (0.97 -- 1.1),0.011 (-0.0091 -- 0.031),66 (22 -- -76)
Liechtenstein,13 (3 -- 32),Decreasing,0.7 (0.35 -- 1),-0.088 (-0.2 -- 0.00098),-7.9 (700 -- -3.4)
Lithuania,4514 (2777 -- 7734),Increasing,1.4 (1.2 -- 1.8),0.11 (0.047 -- 0.21),6.2 (3.4 -- 15)
Luxembourg,834 (589 -- 1431),Increasing,1.1 (1 -- 1.3),0.025 (0.0068 -- 0.07),28 (9.9 -- 100)
Madagascar,46216 (2110 -- 3075330),Increasing,2.6 (1.3 -- 6.8),0.38 (0.084 -- 1.1),1.8 (0.61 -- 8.2)
Malawi,142 (35 -- 569),Decreasing,0.48 (0.21 -- 0.96),-0.16 (-0.26 -- -0.012),-4.4 (-59 -- -2.7)
Malaysia,3058 (2169 -- 3875),Likely decreasing,0.98 (0.8 -- 1.1),-0.0059 (-0.056 -- 0.027),-120 (26 -- -12)
Maldives,175 (99 -- 297),Likely increasing,1 (0.83 -- 1.2),0.0088 (-0.047 -- 0.062),79 (11 -- -15)
Mali,733 (335 -- 2770),Increasing,1.5 (1.2 -- 2.4),0.12 (0.043 -- 0.34),5.8 (2.1 -- 16)
Malta,496 (169 -- 1339),Likely decreasing,0.64 (0.33 -- 1.1),-0.1 (-0.21 -- 0.027),-6.6 (26 -- -3.3)
Martinique,173 (62 -- 591),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.052 -- 0.085),55 (8.1 -- -13)
Mauritania,220 (84 -- 1221),Likely increasing,1.2 (0.98 -- 1.9),0.054 (-0.0062 -- 0.22),13 (3.1 -- -110)
Mauritius,5 (0 -- 65),Likely decreasing,0.48 (0.17 -- 1.1),-0.16 (-0.28 -- 0.028),-4.4 (25 -- -2.5)
Mayotte,1000 (170 -- 11069),Increasing,1.9 (1.2 -- 3.6),0.22 (0.046 -- 0.57),3.1 (1.2 -- 15)
Mexico,5169 (3263 -- 8756),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.013 -- 0.08),23 (8.7 -- -52)
Moldova,406 (269 -- 734),Likely increasing,1.1 (0.94 -- 1.4),0.025 (-0.016 -- 0.097),28 (7.1 -- -43)
Monaco,122 (67 -- 222),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.017 -- 0.099),17 (7 -- -41)
Mongolia,344 (168 -- 950),Likely increasing,1.1 (0.93 -- 1.6),0.037 (-0.019 -- 0.15),19 (4.6 -- -37)
Montenegro,1728 (748 -- 3615),Likely decreasing,0.81 (0.48 -- 1.3),-0.055 (-0.16 -- 0.068),-13 (10 -- -4.4)
Morocco,8967 (4554 -- 16489),Increasing,1.7 (1.3 -- 2.2),0.18 (0.07 -- 0.29),3.9 (2.4 -- 10)
Mozambique,6539 (902 -- 41257),Likely increasing,1.2 (0.6 -- 1.9),0.05 (-0.12 -- 0.23),14 (3 -- -5.9)
Myanmar (Burma),62 (16 -- 116),Decreasing,0.73 (0.35 -- 0.91),-0.079 (-0.2 -- -0.025),-8.8 (-28 -- -3.4)
Nepal,319 (236 -- 485),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0033 -- 0.063),34 (11 -- -210)
Netherlands,34850 (23574 -- 51583),Increasing,1.4 (1.2 -- 1.7),0.11 (0.044 -- 0.17),6.6 (4 -- 16)
New Caledonia,28 (11 -- 125),Stable,1 (0.86 -- 1.6),0.0062 (-0.039 -- 0.14),110 (4.8 -- -18)
New Zealand,54 (32 -- 99),Stable,1 (0.83 -- 1.3),0.0034 (-0.049 -- 0.07),200 (9.9 -- -14)
Nicaragua,3 (1 -- 5),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.068 -- 0.015),-24 (47 -- -10)
Niger,80 (21 -- 603),Increasing,1.4 (1 -- 2.6),0.11 (0.002 -- 0.38),6.1 (1.8 -- 340)
Nigeria,459 (60 -- 3112),Likely decreasing,0.67 (0.26 -- 1.2),-0.095 (-0.23 -- 0.063),-7.3 (11 -- -3)
North Macedonia,1443 (885 -- 2688),Increasing,1.6 (1.3 -- 2),0.15 (0.079 -- 0.25),4.8 (2.7 -- 8.7)
Northern Mariana Islands,42 (10 -- 170),Likely decreasing,0.84 (0.53 -- 1.2),-0.044 (-0.14 -- 0.06),-16 (12 -- -5)
Norway,2597 (1678 -- 4105),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.07 -- 0.055),-62 (13 -- -10)
Oman,415 (188 -- 1085),Increasing,1.6 (1.2 -- 2.1),0.15 (0.067 -- 0.27),4.7 (2.5 -- 10)
Pakistan,1534 (923 -- 2747),Increasing,1.5 (1.2 -- 1.9),0.13 (0.058 -- 0.23),5.3 (3 -- 12)
Palestinian Territories,212 (106 -- 396),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.082 -- 0.032),-29 (22 -- -8.5)
Panama,3837 (1939 -- 9571),Increasing,1.4 (1.2 -- 1.8),0.11 (0.047 -- 0.21),6.3 (3.3 -- 15)
Papua New Guinea,2 (0 -- 7),Likely decreasing,0.71 (0.51 -- 1),-0.084 (-0.15 -- 0.0039),-8.2 (180 -- -4.7)
Paraguay,1852 (741 -- 5973),Increasing,1.6 (1.3 -- 2.3),0.16 (0.069 -- 0.31),4.2 (2.2 -- 10)
Peru,5030 (3333 -- 8265),Increasing,1.2 (1.1 -- 1.4),0.054 (0.017 -- 0.11),13 (6.3 -- 41)
Philippines,154441 (44933 -- 527820),Increasing,4 (2.4 -- 6),0.65 (0.34 -- 1),1.1 (0.69 -- 2.1)
Poland,16154 (10211 -- 34711),Likely increasing,1.2 (0.97 -- 1.7),0.052 (-0.0076 -- 0.18),13 (3.8 -- -91)
Portugal,53479 (28011 -- 89957),Increasing,1.4 (1 -- 1.7),0.098 (0.0035 -- 0.17),7.1 (4 -- 200)
Puerto Rico,38951 (6496 -- 206190),Likely increasing,1.4 (0.71 -- 2.3),0.11 (-0.084 -- 0.31),6.1 (2.3 -- -8.3)
Qatar,7720 (4940 -- 12113),Increasing,2.3 (1.9 -- 2.8),0.31 (0.22 -- 0.41),2.2 (1.7 -- 3.2)
Romania,13829 (8859 -- 21828),Increasing,2.3 (1.9 -- 2.8),0.31 (0.21 -- 0.43),2.2 (1.6 -- 3.2)
Russia,10354 (9309 -- 11382),Decreasing,0.78 (0.74 -- 0.83),-0.062 (-0.075 -- -0.048),-11 (-14 -- -9.2)
Rwanda,2392 (667 -- 7785),Likely increasing,1.1 (0.66 -- 1.7),0.039 (-0.099 -- 0.19),18 (3.7 -- -7)
Réunion,1363 (476 -- 7679),Likely increasing,1.2 (0.93 -- 1.6),0.043 (-0.019 -- 0.16),16 (4.3 -- -36)
Saint Martin (French part),10 (1 -- 68),Likely increasing,1.1 (0.61 -- 1.6),0.029 (-0.11 -- 0.17),24 (4.2 -- -6.1)
San Marino,157 (74 -- 297),Likely increasing,1.1 (0.89 -- 1.3),0.028 (-0.032 -- 0.074),24 (9.3 -- -22)
Saudi Arabia,6342 (4455 -- 13934),Increasing,1.9 (1.6 -- 2.8),0.22 (0.15 -- 0.41),3.2 (1.7 -- 4.6)
Senegal,2325 (1101 -- 5148),Increasing,2.2 (1.7 -- 2.9),0.29 (0.17 -- 0.44),2.4 (1.6 -- 4)
Serbia,18824 (12473 -- 32018),Increasing,2.4 (1.9 -- 3.2),0.33 (0.23 -- 0.5),2.1 (1.4 -- 3.1)
Seychelles,289 (106 -- 1346),Increasing,1.4 (1.1 -- 2.2),0.1 (0.016 -- 0.29),6.7 (2.4 -- 43)
Sierra Leone,359 (52 -- 2263),Likely increasing,1.5 (0.81 -- 2.3),0.13 (-0.055 -- 0.3),5.5 (2.3 -- -13)
Singapore,2204 (1304 -- 3935),Increasing,1.9 (1.5 -- 2.5),0.23 (0.13 -- 0.35),3 (2 -- 5.2)
Sint Maarten,229 (61 -- 941),Increasing,1.6 (1.1 -- 2.3),0.15 (0.021 -- 0.31),4.6 (2.2 -- 34)
Slovakia,2230 (1304 -- 4749),Likely decreasing,0.97 (0.79 -- 1.3),-0.0093 (-0.059 -- 0.078),-75 (8.9 -- -12)
Slovenia,4326 (2700 -- 7480),Increasing,1.4 (1.2 -- 1.8),0.12 (0.048 -- 0.2),6 (3.4 -- 14)
Somalia,2 (0 -- 18),Likely decreasing,0.78 (0.11 -- 1.2),-0.062 (-0.31 -- 0.061),-11 (11 -- -2.3)
South Africa,3654 (1254 -- 11599),Likely decreasing,0.74 (0.44 -- 1.3),-0.075 (-0.17 -- 0.071),-9.2 (9.8 -- -4)
South Korea,3156 (2017 -- 5176),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.082 -- 0.059),-33 (12 -- -8.5)
South Sudan,90 (9 -- 581),Likely decreasing,0.82 (0.29 -- 1.5),-0.051 (-0.22 -- 0.12),-13 (5.8 -- -3.1)
Spain,69804 (33188 -- 133921),Likely decreasing,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.032),-15 (22 -- -5.4)
Sri Lanka,280 (142 -- 523),Decreasing,0.82 (0.64 -- 0.99),-0.05 (-0.11 -- -0.003),-14 (-230 -- -6.6)
St. Barthélemy,15 (2 -- 101),Likely increasing,1.2 (0.71 -- 1.9),0.065 (-0.082 -- 0.23),11 (3 -- -8.5)
St. Kitts & Nevis,1532 (311 -- 10025),Increasing,2.8 (1.7 -- 4.7),0.42 (0.17 -- 0.78),1.6 (0.89 -- 4.2)
St. Lucia,355 (142 -- 1061),Increasing,1.7 (1.3 -- 2.4),0.19 (0.076 -- 0.34),3.7 (2 -- 9.1)
St. Pierre & Miquelon,0 (0 -- 0),Likely decreasing,0.34 (0.029 -- 1.9),-0.21 (-0.35 -- 0.22),-3.3 (3.1 -- -2)
St. Vincent & Grenadines,10 (4 -- 36),Likely decreasing,0.96 (0.8 -- 1.3),-0.011 (-0.058 -- 0.078),-61 (8.9 -- -12)
Sudan,93 (17 -- 1036),Stable,1 (0.53 -- 2.3),0.0042 (-0.14 -- 0.31),160 (2.3 -- -5)
Suriname,6177 (2429 -- 15857),Increasing,3.1 (2.1 -- 4.5),0.49 (0.27 -- 0.75),1.4 (0.93 -- 2.5)
Sweden,15012 (7739 -- 33254),Increasing,1.2 (1 -- 1.5),0.056 (0.011 -- 0.13),12 (5.5 -- 64)
Switzerland,14550 (7698 -- 26210),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.072),63 (9.6 -- -13)
Syria,18 (10 -- 35),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.023),-13 (30 -- -5.8)
São Tomé & Príncipe,614 (95 -- 5073),Increasing,2.4 (1.3 -- 4.2),0.34 (0.08 -- 0.69),2 (1 -- 8.6)
Tanzania,622 (67 -- 11990),Likely increasing,1.7 (0.86 -- 3.5),0.18 (-0.038 -- 0.55),3.8 (1.3 -- -18)
Thailand,7061 (5548 -- 9077),Increasing,1.4 (1.3 -- 1.6),0.11 (0.07 -- 0.16),6.2 (4.3 -- 9.9)
Timor-Leste,0 (0 -- 5),Likely increasing,1.2 (0.87 -- 1.8),0.043 (-0.036 -- 0.21),16 (3.3 -- -19)
Togo,2499 (551 -- 11903),Increasing,1.6 (1 -- 2.3),0.16 (0.008 -- 0.31),4.3 (2.2 -- 86)
Trinidad & Tobago,359 (125 -- 907),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.024),-22 (29 -- -6.7)
Tunisia,2640 (1223 -- 6543),Increasing,1.5 (1.2 -- 2),0.12 (0.043 -- 0.24),5.7 (2.9 -- 16)
Turkey,46583 (29647 -- 70784),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.061),-54 (11 -- -8.5)
Turks & Caicos Islands,125 (33 -- 682),Increasing,1.5 (1.1 -- 2.3),0.14 (0.022 -- 0.31),4.9 (2.2 -- 31)
