Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Brazzaville,4 (0 -- 57),Likely decreasing,0.8 (0.2 -- 1.2),-0.05 (-0.25 -- 0.08),-15.2 (8.4 -- -2.7)
Congo - Kinshasa,16 (7 -- 32),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-57.2 (14 -- -14.8)
Costa Rica,1312 (248 -- 2399),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),96.6 (13.1 -- -12.1)
Croatia,401 (74 -- 954),Likely increasing,1.3 (0.7 -- 1.9),0.08 (-0.07 -- 0.24),8.9 (2.9 -- -10.4)
Cuba,41 (8 -- 88),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-35.7 (8.1 -- -5.9)
Curaçao,9 (0 -- 32),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.18 -- 0.11),-21.2 (6.5 -- -3.8)
Cyprus,22 (0 -- 90),Unsure,1 (0.3 -- 1.8),0.01 (-0.2 -- 0.22),85.4 (3.2 -- -3.5)
Czechia,6513 (2119 -- 13855),Increasing,1.4 (0.9 -- 1.9),0.09 (-0.01 -- 0.24),7.4 (2.9 -- -73)
Côte d’Ivoire,23 (2 -- 50),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-21.5 (11.5 -- -5)
Denmark,1797 (41 -- 7286),Likely increasing,1.2 (0.7 -- 1.8),0.05 (-0.07 -- 0.19),13.1 (3.6 -- -9.5)
Djibouti,2 (0 -- 15),Unsure,1 (0.1 -- 2.1),0 (-0.26 -- 0.31),-182.7 (2.2 -- -2.7)
Dominican Republic,477 (145 -- 1165),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.12),-728.1 (5.6 -- -8)
Ecuador,971 (355 -- 1484),Unsure,1 (0.8 -- 1.1),0 (-0.07 -- 0.03),-951.6 (20.5 -- -10.3)
Egypt,99 (12 -- 253),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.12),-56.4 (6 -- -5.1)
El Salvador,154 (12 -- 470),Unsure,1 (0.6 -- 1.5),0.01 (-0.13 -- 0.14),73.9 (4.9 -- -5.5)
Equatorial Guinea,2 (0 -- 64),Unsure,0.9 (0.2 -- 1.8),-0.04 (-0.27 -- 0.21),-16.9 (3.3 -- -2.6)
Eritrea,5 (0 -- 33),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.11 -- 0.17),36.9 (4.1 -- -6.6)
Estonia,48 (4 -- 106),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.09),-42.3 (7.6 -- -4.9)
Eswatini,14 (6 -- 25),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-27.5 (20.4 -- -8.6)
Ethiopia,959 (201 -- 2419),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.09 -- 0.18),20.3 (3.9 -- -8)
Faroe Islands,2 (0 -- 18),Unsure,0.9 (0 -- 1.7),-0.04 (-0.32 -- 0.18),-18.2 (3.8 -- -2.1)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,206 (95 -- 417),Increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.11),16 (6.5 -- 179.5)
France,26488 (3872 -- 55746),Likely increasing,1.1 (0.8 -- 1.3),0.04 (-0.05 -- 0.08),19.4 (8.3 -- -15)
French Polynesia,152 (0 -- 747),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.11 -- 0.19),16.3 (3.6 -- -6.6)
Gabon,5 (0 -- 33),Unsure,1 (0.4 -- 1.7),-0.01 (-0.17 -- 0.2),-56.1 (3.5 -- -4.1)
Gambia,1 (0 -- 5),Likely decreasing,0.6 (0.1 -- 1.1),-0.12 (-0.28 -- 0.04),-5.6 (18.9 -- -2.5)
Georgia,1170 (36 -- 3588),Likely increasing,1.3 (0.7 -- 1.8),0.08 (-0.07 -- 0.22),9 (3.2 -- -10.4)
Germany,3221 (1980 -- 4644),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),24.3 (9.9 -- -74.1)
Ghana,35 (0 -- 125),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.1),-21.1 (7.2 -- -4.8)
Gibraltar,10 (0 -- 42),Unsure,1.1 (0.5 -- 1.9),0.03 (-0.15 -- 0.24),20.6 (2.9 -- -4.8)
Greece,349 (101 -- 665),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.1),712.7 (7.1 -- -7.2)
Guam,50 (1 -- 225),Unsure,1 (0.5 -- 1.6),0.01 (-0.14 -- 0.16),138.5 (4.2 -- -5.1)
Guatemala,511 (266 -- 837),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.04),-87.8 (19.8 -- -16.9)
Guinea,29 (4 -- 58),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-42.3 (13.7 -- -7.9)
Guinea-Bissau,3 (0 -- 58),Unsure,1 (0.3 -- 1.5),-0.01 (-0.21 -- 0.14),-68.9 (5.1 -- -3.4)
Guyana,80 (14 -- 175),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),75.3 (8.8 -- -10.4)
Haiti,11 (3 -- 20),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-40.9 (21.6 -- -10.5)
Honduras,555 (286 -- 960),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),-422.3 (14.7 -- -20.4)
Hungary,854 (115 -- 1985),Unsure,0.9 (0.5 -- 1.4),-0.01 (-0.13 -- 0.12),-47.7 (6 -- -5.4)
Iceland,48 (1 -- 223),Unsure,1 (0.2 -- 2.3),0.01 (-0.23 -- 0.34),82.6 (2.1 -- -3.1)
India,64456 (38382 -- 88500),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-42.9 (30.5 -- -12.9)
Indonesia,4434 (2767 -- 5815),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),204.5 (23 -- -21.1)
Iran,4430 (1428 -- 7739),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),45.3 (8.6 -- -18.5)
Iraq,4080 (3027 -- 5213),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-255.1 (37.4 -- -26)
Ireland,785 (344 -- 1322),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.12),14.9 (6 -- -60.5)
Israel,6068 (1876 -- 10831),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.07),302.8 (10.1 -- -9.5)
Italy,3927 (1931 -- 6370),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.01 -- 0.13),12.6 (5.2 -- -64.9)
Jamaica,116 (6 -- 288),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.08),-35.3 (8.9 -- -5.4)
Japan,482 (66 -- 1219),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.11),-771.7 (6.4 -- -7.3)
Jersey,4 (1 -- 13),Likely increasing,1.1 (0.8 -- 1.7),0.04 (-0.05 -- 0.18),18.2 (3.8 -- -14.1)
Jordan,3419 (1234 -- 6086),Increasing,1.4 (1 -- 1.7),0.11 (0.01 -- 0.19),6.4 (3.7 -- 55.5)
Kazakhstan,135 (6 -- 350),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-21.6 (8.4 -- -4.8)
Kenya,182 (43 -- 369),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),7815.5 (7.6 -- -6.4)
Kosovo,27 (4 -- 64),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.05),-17.4 (12.7 -- -5.1)
Kuwait,492 (305 -- 677),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-79 (25.9 -- -15.9)
Kyrgyzstan,373 (20 -- 1033),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.07 -- 0.2),11.3 (3.5 -- -9.9)
Latvia,243 (47 -- 607),Increasing,1.5 (1 -- 2.2),0.14 (-0.01 -- 0.28),5.1 (2.5 -- -94.5)
Lebanon,1669 (610 -- 3161),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),25.1 (6.9 -- -20.6)
Lesotho,24 (0 -- 125),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.13),190.4 (5.3 -- -4.9)
Liberia,1 (0 -- 4),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.11),-55.3 (6.4 -- -7.6)
Libya,756 (144 -- 1687),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),124486.3 (10.1 -- -9.3)
Liechtenstein,5 (0 -- 31),Likely increasing,1.5 (0.6 -- 2.8),0.12 (-0.08 -- 0.46),5.7 (1.5 -- -9.1)
Lithuania,177 (71 -- 301),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),17.7 (7.1 -- -20.9)
Luxembourg,91 (2 -- 278),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.12),71.8 (5.8 -- -7.2)
Madagascar,23 (3 -- 56),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-21.5 (9.1 -- -4.7)
Malawi,2 (0 -- 7),Unsure,0.8 (0.5 -- 1.3),-0.04 (-0.14 -- 0.08),-16.2 (8.9 -- -4.9)
Malaysia,885 (115 -- 3012),Increasing,1.5 (1 -- 2.4),0.13 (-0.01 -- 0.33),5.2 (2.1 -- -86)
Maldives,46 (12 -- 99),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.08),-41.8 (9.1 -- -6.6)
Mali,15 (3 -- 31),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),92.2 (7.6 -- -9.9)
Malta,70 (4 -- 345),Unsure,1.3 (0.5 -- 2.5),0.07 (-0.14 -- 0.36),10.3 (1.9 -- -5.1)
Mauritania,8 (0 -- 23),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-25.4 (11.6 -- -6.1)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,4230 (3261 -- 5479),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-152 (30.3 -- -29.1)
Moldova,938 (579 -- 1493),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),35.8 (10.4 -- -57.3)
Monaco,1 (0 -- 3),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.04),-15.1 (15.5 -- -4.4)
Mongolia,0 (0 -- 3),Unsure,0.9 (0.2 -- 2),-0.02 (-0.22 -- 0.27),-31.2 (2.5 -- -3.2)
Montenegro,285 (18 -- 741),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.12),-476.2 (5.8 -- -5.1)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2327 (482 -- 5292),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.09),-616.7 (7.9 -- -7.2)
Mozambique,133 (13 -- 296),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.05),-35.6 (13.6 -- -4.9)
Myanmar (Burma),1795 (338 -- 4271),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.09 -- 0.19),14.4 (3.6 -- -7.7)
Namibia,45 (13 -- 93),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-17.5 (14.4 -- -5.9)
Nepal,3108 (1826 -- 4991),Increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.11),15.7 (6.5 -- -495.7)
Netherlands,6583 (2685 -- 10963),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.14),13.1 (4.9 -- -21.4)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,4 (0 -- 25),Unsure,1.2 (0.4 -- 2.3),0.05 (-0.17 -- 0.32),14.5 (2.2 -- -4.2)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 3),Unsure,1 (0.5 -- 1.5),-0.01 (-0.14 -- 0.13),-64.8 (5.3 -- -4.8)
Nigeria,111 (32 -- 194),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-36.1 (13.9 -- -5.8)
North Macedonia,166 (55 -- 358),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),130.1 (10 -- -16.3)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.12),60.1 (5.9 -- -8.8)
Norway,113 (34 -- 231),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),439.3 (7.7 -- -7.9)
Oman,592 (0 -- 3312),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.18),44.5 (3.8 -- -5.6)
Pakistan,710 (140 -- 1621),Unsure,1 (0.7 -- 1.3),0.01 (-0.06 -- 0.1),86.4 (7.2 -- -11.4)
Palestinian Territories,357 (145 -- 642),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-31.8 (11.9 -- -8)
Panama,607 (383 -- 880),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-152.8 (22.6 -- -19.6)
Papua New Guinea,1 (0 -- 4),Unsure,0.8 (0.3 -- 1.4),-0.06 (-0.22 -- 0.11),-11.9 (6.5 -- -3.2)
Paraguay,791 (394 -- 1284),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),7249.5 (12.3 -- -12.9)
Peru,1672 (624 -- 2746),Decreasing,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0),-11.4 (-166.8 -- -5.5)
Philippines,2128 (500 -- 4398),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.07),-42.1 (10.6 -- -8)
Poland,2161 (471 -- 4297),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),25.3 (5.4 -- -8.9)
Portugal,1158 (471 -- 1951),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),27.6 (7.9 -- -19.8)
Puerto Rico,728 (85 -- 1555),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),85 (7.3 -- -9.5)
Qatar,184 (101 -- 254),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-66.6 (34.7 -- -11.1)
Romania,2756 (1213 -- 4917),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),19.4 (6.4 -- -28.6)
Russia,13680 (9672 -- 18774),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.07),17.9 (9.4 -- 108.1)
Rwanda,1 (0 -- 5),Likely decreasing,0.4 (0 -- 1.2),-0.17 (-0.36 -- 0.06),-4 (10.8 -- -1.9)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,322 (251 -- 394),Decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-28.7 (-107.3 -- -17.8)
Senegal,19 (6 -- 36),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.04),-22.7 (18.3 -- -7.1)
Serbia,45 (13 -- 87),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.05),-21.6 (14.2 -- -5.6)
Seychelles,1 (0 -- 4),Unsure,1 (0.6 -- 1.6),0 (-0.12 -- 0.16),335.2 (4.3 -- -5.8)
Sierra Leone,7 (2 -- 14),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-360.5 (11.1 -- -10.9)
Singapore,6 (0 -- 20),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.21 -- 0.1),-10.8 (6.9 -- -3.3)
Sint Maarten,5 (0 -- 22),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.14),-29.6 (4.9 -- -4)
Slovakia,1338 (571 -- 2498),Increasing,1.3 (1.1 -- 1.6),0.08 (0.03 -- 0.17),8.4 (4.2 -- 24.4)
Slovenia,275 (82 -- 534),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.18),15.5 (3.9 -- -15)
Somalia,17 (0 -- 132),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.18),43.3 (3.8 -- -6.2)
South Africa,1472 (650 -- 2507),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),196.9 (8.9 -- -10.1)
South Korea,95 (2 -- 465),Unsure,1.1 (0.3 -- 2.3),0.04 (-0.2 -- 0.32),17.4 (2.2 -- -3.5)
South Sudan,5 (0 -- 21),Unsure,0.9 (0.2 -- 1.4),-0.02 (-0.22 -- 0.15),-34.4 (4.7 -- -3.2)
Spain,10257 (5868 -- 14693),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-280.6 (18.4 -- -17.5)
Sri Lanka,167 (5 -- 1623),Increasing,2 (0.8 -- 4.9),0.25 (-0.04 -- 0.83),2.8 (0.8 -- -17.4)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,5 (0 -- 27),Likely decreasing,0.8 (0.3 -- 1.2),-0.04 (-0.2 -- 0.06),-15.6 (11.1 -- -3.5)
Suriname,13 (3 -- 31),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.1),-128.2 (6.7 -- -7.8)
Sweden,665 (257 -- 1148),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.06 -- 0.1),45.2 (7 -- -11)
Switzerland,576 (168 -- 1076),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),43.1 (11 -- -15.6)
Syria,39 (6 -- 104),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.1),-113.7 (7.1 -- -6.8)
São Tomé & Príncipe,0 (0 -- 2),Unsure,0.9 (0 -- 1.8),-0.04 (-0.33 -- 0.22),-16.7 (3.2 -- -2.1)
Taiwan,1 (0 -- 2),Unsure,1 (0.3 -- 1.4),-0.01 (-0.23 -- 0.12),-68.3 (5.8 -- -3)
Tajikistan,43 (27 -- 62),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),319 (20.1 -- -23.2)
Thailand,10 (2 -- 24),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.12),27.1 (5.8 -- -18)
Togo,17 (6 -- 37),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),48.4 (7 -- -13.2)
Trinidad & Tobago,23 (0 -- 63),Likely decreasing,0.8 (0.4 -- 1.2),-0.07 (-0.18 -- 0.05),-10.3 (13.5 -- -3.7)
Tunisia,2453 (560 -- 5085),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.12),10.7 (5.9 -- -1108.4)
Turkey,1439 (1022 -- 1819),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.01),-122.3 (48.4 -- -23.1)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1.2),-0.09 (-0.25 -- 0.06),-7.4 (12.3 -- -2.8)
U.S. Virgin Islands,1 (0 -- 5),Likely decreasing,0.7 (0.3 -- 1.1),-0.09 (-0.23 -- 0.04),-8 (17.6 -- -3)
Uganda,177 (28 -- 400),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.07),-71.1 (9.3 -- -6)
Ukraine,5774 (1696 -- 10230),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),29.4 (10 -- -22.8)
United Arab Emirates,1400 (632 -- 2287),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),31.6 (8.5 -- -20.2)
United Kingdom,24490 (13051 -- 45056),Increasing,1.3 (1.1 -- 1.7),0.09 (0.03 -- 0.17),7.9 (4 -- 20.4)
United States,47320 (31016 -- 65565),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),111 (17.4 -- -21.7)
Uruguay,20 (10 -- 39),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),70 (8.8 -- -19.5)
Uzbekistan,263 (34 -- 585),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-15.2 (13 -- -4.6)
Venezuela,831 (60 -- 2083),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-71 (9.3 -- -7.2)
Vietnam,2 (0 -- 14),Unsure,0.9 (0.1 -- 1.9),-0.03 (-0.28 -- 0.25),-23 (2.8 -- -2.5)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,1 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1),-0.04 (-0.11 -- 0.01),-16.9 (127 -- -6.4)
