Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,2439 (1210 -- 5335),Likely decreasing,0.74 (0.5 -- 1.1),-0.075 (-0.15 -- 0.033),-9.3 (21 -- -4.6)
Belgium,315 (69 -- 1120),Decreasing,0.37 (0.16 -- 0.64),-0.2 (-0.28 -- -0.1),-3.5 (-6.7 -- -2.5)
Belize,30 (8 -- 133),Likely decreasing,0.71 (0.37 -- 1.4),-0.084 (-0.2 -- 0.095),-8.2 (7.3 -- -3.5)
Benin,0 (0 -- 3),Likely decreasing,0.42 (0.073 -- 1),-0.18 (-0.32 -- 0.0078),-3.9 (89 -- -2.1)
Bermuda,8 (1 -- 84),Likely decreasing,0.78 (0.36 -- 1.6),-0.062 (-0.2 -- 0.15),-11 (4.6 -- -3.5)
Bhutan,313 (55 -- 1691),Stable,0.96 (0.44 -- 1.7),-0.011 (-0.17 -- 0.18),-61 (3.8 -- -4.1)
Bolivia,53 (7 -- 288),Decreasing,0.47 (0.21 -- 0.82),-0.16 (-0.26 -- -0.051),-4.3 (-14 -- -2.7)
Bosnia & Herzegovina,131 (68 -- 262),Decreasing,0.66 (0.46 -- 0.94),-0.098 (-0.16 -- -0.017),-7.1 (-41 -- -4.3)
Botswana,2516 (151 -- 136109),Likely increasing,1.6 (0.71 -- 4.3),0.15 (-0.084 -- 0.72),4.8 (0.97 -- -8.2)
Brazil,65056 (20918 -- 254436),Likely decreasing,0.9 (0.55 -- 1.5),-0.027 (-0.13 -- 0.13),-25 (5.3 -- -5.2)
British Virgin Islands,3 (0 -- 40),Likely decreasing,0.83 (0.4 -- 1.7),-0.047 (-0.18 -- 0.17),-15 (4 -- -3.8)
Brunei,5643 (1718 -- 19737),Likely increasing,1.2 (0.64 -- 2),0.043 (-0.11 -- 0.24),16 (2.9 -- -6.5)
Bulgaria,1293 (741 -- 2172),Decreasing,0.72 (0.55 -- 0.92),-0.079 (-0.13 -- -0.022),-8.7 (-31 -- -5.1)
Burkina Faso,0 (0 -- 11),Likely decreasing,0.39 (0.073 -- 1.2),-0.19 (-0.32 -- 0.051),-3.7 (14 -- -2.1)
Burundi,17 (2 -- 171),Stable,1 (0.48 -- 2.2),1.3e-05 (-0.16 -- 0.28),55000 (2.5 -- -4.4)
Cambodia,230 (88 -- 530),Likely decreasing,0.67 (0.39 -- 1),-0.095 (-0.19 -- 0.0084),-7.3 (82 -- -3.7)
Cameroon,49 (1 -- 1946),Likely decreasing,0.85 (0.28 -- 2.4),-0.042 (-0.23 -- 0.33),-16 (2.1 -- -3)
Canada,2226 (623 -- 8376),Likely decreasing,0.74 (0.44 -- 1.2),-0.073 (-0.17 -- 0.046),-9.4 (15 -- -4)
Cape Verde,1 (0 -- 16),Likely decreasing,0.75 (0.25 -- 1.9),-0.07 (-0.24 -- 0.24),-9.9 (2.9 -- -2.8)
Cayman Islands,33 (2 -- 325),Likely decreasing,0.77 (0.26 -- 1.4),-0.066 (-0.24 -- 0.11),-10 (6.4 -- -2.9)
Central African Republic,61 (7 -- 1639),Likely increasing,1.1 (0.77 -- 2.8),0.023 (-0.066 -- 0.42),30 (1.7 -- -10)
Chile,20012 (12988 -- 29659),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.025),-21 (27 -- -8)
China,126697 (46451 -- 375877),Increasing,2.1 (1.3 -- 3.4),0.28 (0.087 -- 0.55),2.5 (1.3 -- 8)
Colombia,957 (484 -- 1708),Decreasing,0.68 (0.44 -- 0.93),-0.094 (-0.17 -- -0.018),-7.4 (-38 -- -4.1)
Comoros,0 (0 -- 4),Likely decreasing,0.38 (0.059 -- 1.6),-0.19 (-0.33 -- 0.16),-3.6 (4.5 -- -2.1)
Congo - Brazzaville,9 (1 -- 111),Likely decreasing,0.87 (0.41 -- 2),-0.036 (-0.18 -- 0.25),-19 (2.8 -- -3.8)
Congo - Kinshasa,9 (1 -- 101),Likely decreasing,0.89 (0.46 -- 1.9),-0.03 (-0.16 -- 0.22),-23 (3.2 -- -4.2)
Costa Rica,636 (214 -- 1681),Decreasing,0.57 (0.32 -- 0.9),-0.13 (-0.21 -- -0.029),-5.5 (-24 -- -3.3)
Croatia,863 (459 -- 1625),Decreasing,0.72 (0.55 -- 0.92),-0.08 (-0.13 -- -0.022),-8.6 (-31 -- -5.2)
Cuba,549 (156 -- 2339),Stable,1 (0.56 -- 1.8),-0.0013 (-0.13 -- 0.2),-530 (3.4 -- -5.4)
Curaçao,19 (3 -- 125),Likely decreasing,0.79 (0.36 -- 1.5),-0.06 (-0.2 -- 0.14),-12 (5 -- -3.5)
Cyprus,1506 (648 -- 3698),Likely decreasing,0.89 (0.56 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6.3 -- -5.3)
Czechia,2368 (902 -- 6251),Decreasing,0.6 (0.37 -- 0.93),-0.12 (-0.2 -- -0.019),-6 (-36 -- -3.5)
Côte d’Ivoire,6 (0 -- 67),Likely decreasing,0.64 (0.2 -- 1.6),-0.11 (-0.26 -- 0.15),-6.6 (4.8 -- -2.6)
Denmark,12821 (7342 -- 20016),Decreasing,0.76 (0.58 -- 0.92),-0.07 (-0.12 -- -0.023),-9.9 (-30 -- -5.6)
Djibouti,0 (0 -- 3),Likely decreasing,0.77 (0.31 -- 1.8),-0.066 (-0.22 -- 0.2),-11 (3.4 -- -3.2)
Dominica,13 (1 -- 117),Likely decreasing,0.74 (0.33 -- 1.3),-0.073 (-0.21 -- 0.086),-9.5 (8.1 -- -3.3)
Dominican Republic,171 (30 -- 1260),Likely decreasing,0.8 (0.36 -- 1.7),-0.057 (-0.2 -- 0.17),-12 (4 -- -3.5)
Ecuador,619 (116 -- 3281),Likely decreasing,0.67 (0.36 -- 1.1),-0.096 (-0.2 -- 0.026),-7.2 (27 -- -3.5)
El Salvador,0 (0 -- 17),Decreasing,0.15 (0.013 -- 0.62),-0.29 (-0.37 -- -0.11),-2.4 (-6.3 -- -1.9)
Equatorial Guinea,0 (0 -- 7),Likely decreasing,0.6 (0.17 -- 2),-0.12 (-0.28 -- 0.24),-5.9 (2.9 -- -2.5)
Eritrea,0 (0 -- 3),Likely decreasing,0.72 (0.39 -- 1.4),-0.08 (-0.19 -- 0.1),-8.6 (7 -- -3.7)
Estonia,3390 (2167 -- 5254),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.022),-24 (31 -- -9)
Eswatini,10 (2 -- 43),Likely decreasing,0.74 (0.32 -- 1.5),-0.074 (-0.21 -- 0.13),-9.4 (5.5 -- -3.3)
Ethiopia,19 (4 -- 98),Likely decreasing,0.63 (0.28 -- 1.3),-0.11 (-0.23 -- 0.072),-6.5 (9.6 -- -3)
Falkland Islands,1 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.4),0.03 (-0.064 -- 0.11),23 (6.6 -- -11)
Faroe Islands,98 (41 -- 209),Decreasing,0.65 (0.44 -- 0.89),-0.1 (-0.17 -- -0.032),-6.9 (-22 -- -4)
Fiji,6 (0 -- 73),Likely decreasing,0.75 (0.31 -- 1.7),-0.071 (-0.22 -- 0.18),-9.7 (3.8 -- -3.2)
Finland,69 (6 -- 683),Decreasing,0.24 (0.051 -- 0.64),-0.25 (-0.34 -- -0.1),-2.8 (-6.7 -- -2)
France,35174 (18362 -- 75725),Likely decreasing,0.88 (0.65 -- 1.3),-0.033 (-0.1 -- 0.071),-21 (9.7 -- -6.8)
French Guiana,17 (2 -- 205),Likely decreasing,0.71 (0.33 -- 1.5),-0.083 (-0.21 -- 0.12),-8.4 (5.8 -- -3.3)
French Polynesia,3034 (197 -- 27976),Stable,1.1 (0.44 -- 1.8),0.024 (-0.17 -- 0.19),28 (3.6 -- -4)
Gabon,4 (0 -- 46),Likely decreasing,0.69 (0.27 -- 1.3),-0.088 (-0.23 -- 0.087),-7.8 (8 -- -3)
Gambia,0 (0 -- 6),Likely decreasing,0.7 (0.33 -- 1.6),-0.088 (-0.21 -- 0.15),-7.9 (4.5 -- -3.3)
Georgia,2079 (1093 -- 3738),Decreasing,0.6 (0.41 -- 0.82),-0.12 (-0.18 -- -0.05),-5.9 (-14 -- -3.8)
Germany,126700 (81214 -- 194976),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.075 -- 0.036),-33 (19 -- -9.2)
Ghana,17 (1 -- 322),Likely decreasing,0.69 (0.24 -- 1.8),-0.091 (-0.24 -- 0.2),-7.6 (3.5 -- -2.8)
Gibraltar,17 (5 -- 47),Decreasing,0.69 (0.44 -- 0.99),-0.09 (-0.17 -- -0.0035),-7.7 (-200 -- -4)
Greece,9743 (3895 -- 23817),Likely decreasing,0.84 (0.47 -- 1.4),-0.046 (-0.16 -- 0.12),-15 (5.9 -- -4.3)
Greenland,4 (0 -- 34),Likely decreasing,0.66 (0.3 -- 1.4),-0.1 (-0.22 -- 0.096),-6.9 (7.2 -- -3.1)
Grenada,2 (0 -- 28),Likely decreasing,0.45 (0.12 -- 1.2),-0.17 (-0.3 -- 0.046),-4.2 (15 -- -2.3)
Guadeloupe,36 (1 -- 585),Likely decreasing,0.54 (0.12 -- 1.2),-0.14 (-0.3 -- 0.058),-5.1 (12 -- -2.3)
Guam,25341 (868 -- 2282140),Likely increasing,2.3 (0.99 -- 6.7),0.32 (-0.0025 -- 1.1),2.2 (0.62 -- -280)
Guatemala,2414 (617 -- 9745),Likely decreasing,0.92 (0.56 -- 1.4),-0.023 (-0.13 -- 0.11),-30 (6.5 -- -5.3)
Guernsey,1 (0 -- 17),Decreasing,0.26 (0.056 -- 0.74),-0.24 (-0.34 -- -0.075),-2.9 (-9.3 -- -2.1)
Guinea,0 (0 -- 3),Likely decreasing,0.33 (0.053 -- 1.1),-0.21 (-0.34 -- 0.031),-3.3 (22 -- -2.1)
Guinea-Bissau,18 (1 -- 310),Likely increasing,1.3 (0.48 -- 3.1),0.068 (-0.16 -- 0.48),10 (1.4 -- -4.4)
Guyana,15 (3 -- 92),Likely decreasing,0.73 (0.34 -- 1.5),-0.078 (-0.21 -- 0.12),-8.9 (5.7 -- -3.4)
Haiti,1 (0 -- 19),Likely decreasing,0.45 (0.11 -- 1.1),-0.17 (-0.3 -- 0.032),-4.2 (22 -- -2.3)
Honduras,2540 (299 -- 40075),Likely increasing,1.2 (0.73 -- 2),0.043 (-0.079 -- 0.24),16 (2.9 -- -8.8)
Hungary,1878 (683 -- 5435),Likely decreasing,0.74 (0.47 -- 1.1),-0.076 (-0.16 -- 0.037),-9.2 (19 -- -4.3)
Iceland,1449 (394 -- 4172),Likely decreasing,0.81 (0.44 -- 1.2),-0.053 (-0.17 -- 0.052),-13 (13 -- -4.1)
Indonesia,14872 (5092 -- 39166),Decreasing,0.63 (0.37 -- 0.95),-0.11 (-0.19 -- -0.014),-6.4 (-49 -- -3.6)
Iran,3956 (1793 -- 8006),Decreasing,0.56 (0.32 -- 0.85),-0.13 (-0.22 -- -0.041),-5.3 (-17 -- -3.2)
Iraq,913 (434 -- 1897),Likely decreasing,0.85 (0.54 -- 1.3),-0.044 (-0.14 -- 0.071),-16 (9.7 -- -5.1)
Ireland,1143 (485 -- 2800),Decreasing,0.72 (0.51 -- 0.97),-0.08 (-0.15 -- -0.0074),-8.6 (-93 -- -4.8)
Isle of Man,129 (45 -- 377),Likely increasing,1.3 (0.74 -- 2.3),0.086 (-0.074 -- 0.32),8.1 (2.2 -- -9.4)
Israel,6029 (3366 -- 11396),Likely decreasing,0.83 (0.61 -- 1.2),-0.047 (-0.11 -- 0.044),-15 (16 -- -6.1)
Italy,29402 (17565 -- 47839),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.095 -- 0.026),-20 (26 -- -7.3)
Jamaica,18 (3 -- 115),Likely decreasing,0.7 (0.34 -- 1.4),-0.085 (-0.21 -- 0.099),-8.2 (7 -- -3.4)
Japan,21039 (6090 -- 65564),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.017),-6.9 (41 -- -3.4)
Jersey,26 (6 -- 79),Decreasing,0.49 (0.21 -- 0.81),-0.15 (-0.26 -- -0.053),-4.6 (-13 -- -2.7)
Jordan,2311 (1295 -- 4446),Decreasing,0.62 (0.44 -- 0.9),-0.11 (-0.17 -- -0.028),-6.2 (-25 -- -4.1)
Kenya,40 (8 -- 247),Stable,1.1 (0.55 -- 2.2),0.026 (-0.13 -- 0.29),27 (2.4 -- -5.2)
Kiribati,0 (0 -- 18),Likely decreasing,0.21 (0.019 -- 1.3),-0.26 (-0.37 -- 0.084),-2.7 (8.2 -- -1.9)
Kosovo,43 (15 -- 115),Likely decreasing,0.61 (0.33 -- 1),-0.11 (-0.21 -- 0.0065),-6.1 (110 -- -3.3)
Kuwait,308 (134 -- 745),Likely decreasing,0.66 (0.42 -- 1),-0.098 (-0.18 -- 0.0091),-7.1 (76 -- -3.9)
Kyrgyzstan,25 (7 -- 93),Likely increasing,1.1 (0.6 -- 2.1),0.033 (-0.12 -- 0.27),21 (2.6 -- -5.9)
Laos,154 (115 -- 204),Decreasing,0.87 (0.77 -- 0.95),-0.037 (-0.065 -- -0.013),-19 (-55 -- -11)
Latvia,8173 (4527 -- 14652),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.053),-51 (13 -- -9.7)
Lebanon,1322 (582 -- 2775),Decreasing,0.72 (0.5 -- 0.95),-0.08 (-0.15 -- -0.015),-8.7 (-46 -- -4.6)
Lesotho,8 (0 -- 187),Likely decreasing,0.88 (0.3 -- 2.1),-0.034 (-0.22 -- 0.27),-20 (2.5 -- -3.1)
Liberia,1 (0 -- 19),Stable,1.1 (0.54 -- 2.7),0.021 (-0.14 -- 0.4),33 (1.7 -- -5)
Libya,450 (208 -- 956),Decreasing,0.66 (0.42 -- 1),-0.1 (-0.18 -- 4.1e-05),-7 (17000 -- -3.9)
Liechtenstein,4 (1 -- 13),Decreasing,0.35 (0.14 -- 0.59),-0.2 (-0.29 -- -0.12),-3.4 (-5.7 -- -2.4)
Lithuania,2424 (1319 -- 3988),Decreasing,0.73 (0.51 -- 0.94),-0.079 (-0.15 -- -0.017),-8.8 (-41 -- -4.8)
Luxembourg,169 (64 -- 440),Likely decreasing,0.72 (0.48 -- 1),-0.08 (-0.16 -- 0.01),-8.7 (69 -- -4.5)
Madagascar,15 (1 -- 134),Likely decreasing,0.75 (0.36 -- 1.3),-0.07 (-0.2 -- 0.078),-9.9 (8.9 -- -3.4)
Malawi,14 (3 -- 57),Stable,0.93 (0.45 -- 1.8),-0.02 (-0.17 -- 0.21),-35 (3.3 -- -4.2)
Malaysia,20390 (11457 -- 33854),Likely decreasing,0.83 (0.57 -- 1.1),-0.046 (-0.13 -- 0.032),-15 (22 -- -5.5)
Maldives,146 (51 -- 366),Decreasing,0.58 (0.32 -- 0.89),-0.12 (-0.21 -- -0.031),-5.6 (-22 -- -3.3)
Mali,3 (0 -- 25),Likely decreasing,0.81 (0.37 -- 1.6),-0.053 (-0.19 -- 0.17),-13 (4.2 -- -3.6)
Malta,79 (31 -- 191),Stable,1 (0.61 -- 1.6),0.0052 (-0.11 -- 0.15),130 (4.6 -- -6.1)
Martinique,132 (11 -- 1295),Likely decreasing,0.67 (0.28 -- 1.1),-0.096 (-0.23 -- 0.028),-7.3 (25 -- -3.1)
Mauritania,1 (0 -- 13),Likely decreasing,0.7 (0.26 -- 1.8),-0.087 (-0.24 -- 0.2),-8 (3.5 -- -2.9)
Mauritius,0 (0 -- 0),Decreasing,0.043 (0.0012 -- 0.47),-0.34 (-0.39 -- -0.16),-2 (-4.3 -- -1.8)
Mayotte,5 (0 -- 189),Stable,1.1 (0.41 -- 3.2),0.02 (-0.18 -- 0.5),34 (1.4 -- -3.9)
Mexico,256439 (65787 -- 1141310),Increasing,3.5 (2 -- 6.2),0.55 (0.25 -- 1),1.2 (0.67 -- 2.8)
Moldova,588 (283 -- 1297),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.11 -- 0.073),-21 (9.5 -- -6.1)
Monaco,13 (6 -- 37),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.064),-19 (11 -- -6.4)
Mongolia,400 (103 -- 1502),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.036),-6.7 (19 -- -3.3)
Montenegro,45 (20 -- 100),Decreasing,0.52 (0.3 -- 0.84),-0.14 (-0.22 -- -0.045),-4.8 (-15 -- -3.1)
Montserrat,0 (0 -- 0),Likely decreasing,0.1 (0.0022 -- 1.3),-0.31 (-0.39 -- 0.078),-2.2 (8.9 -- -1.8)
Morocco,71 (37 -- 131),Decreasing,0.56 (0.39 -- 0.78),-0.13 (-0.19 -- -0.061),-5.3 (-11 -- -3.7)
Mozambique,9 (1 -- 86),Likely decreasing,0.73 (0.3 -- 1.6),-0.079 (-0.22 -- 0.15),-8.8 (4.7 -- -3.2)
Myanmar (Burma),913 (229 -- 3199),Decreasing,0.58 (0.28 -- 0.99),-0.12 (-0.23 -- -0.0022),-5.6 (-320 -- -3)
Nepal,8 (2 -- 26),Decreasing,0.25 (0.1 -- 0.51),-0.24 (-0.31 -- -0.15),-2.9 (-4.8 -- -2.2)
Netherlands,20649 (9722 -- 52839),Likely decreasing,0.83 (0.57 -- 1.3),-0.048 (-0.13 -- 0.085),-15 (8.2 -- -5.5)
New Caledonia,1001 (162 -- 5697),Likely decreasing,0.92 (0.5 -- 1.4),-0.021 (-0.15 -- 0.11),-32 (6.2 -- -4.6)
New Zealand,84616 (46697 -- 162369),Increasing,2.3 (1.9 -- 2.8),0.31 (0.22 -- 0.43),2.2 (1.6 -- 3.2)
Nicaragua,10 (3 -- 42),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.06 -- 0.1),43 (6.7 -- -12)
Niger,1 (0 -- 13),Likely decreasing,0.83 (0.36 -- 1.8),-0.048 (-0.2 -- 0.2),-15 (3.5 -- -3.5)
Nigeria,45 (9 -- 316),Stable,1.1 (0.57 -- 2.1),0.022 (-0.13 -- 0.27),31 (2.6 -- -5.4)
North Macedonia,224 (116 -- 454),Decreasing,0.69 (0.48 -- 0.99),-0.089 (-0.16 -- -0.0015),-7.8 (-450 -- -4.4)
Northern Mariana Islands,96 (23 -- 409),Likely decreasing,0.82 (0.45 -- 1.4),-0.051 (-0.17 -- 0.098),-14 (7.1 -- -4.1)
Norway,2450 (670 -- 6855),Decreasing,0.6 (0.32 -- 0.88),-0.12 (-0.22 -- -0.034),-5.9 (-20 -- -3.2)
Oman,397 (93 -- 1849),Likely decreasing,0.72 (0.43 -- 1.2),-0.079 (-0.17 -- 0.041),-8.8 (17 -- -4)
Pakistan,421 (224 -- 817),Decreasing,0.64 (0.45 -- 0.9),-0.1 (-0.17 -- -0.027),-6.6 (-26 -- -4.1)
Palau,4 (0 -- 56),Likely decreasing,0.49 (0.14 -- 1.4),-0.15 (-0.29 -- 0.11),-4.5 (6.2 -- -2.4)
Palestinian Territories,1357 (465 -- 4573),Stable,0.94 (0.52 -- 1.6),-0.018 (-0.14 -- 0.16),-39 (4.2 -- -4.9)
Panama,250 (85 -- 961),Likely decreasing,0.66 (0.42 -- 1.1),-0.098 (-0.18 -- 0.028),-7.1 (25 -- -3.9)
Papua New Guinea,204 (31 -- 1276),Stable,0.95 (0.48 -- 1.6),-0.013 (-0.15 -- 0.15),-53 (4.6 -- -4.5)
Paraguay,317 (112 -- 940),Likely decreasing,0.66 (0.42 -- 1),-0.097 (-0.18 -- 0.0092),-7.1 (76 -- -3.9)
Peru,759 (320 -- 1800),Decreasing,0.52 (0.31 -- 0.83),-0.14 (-0.22 -- -0.048),-4.9 (-14 -- -3.2)
Philippines,657 (155 -- 3102),Likely decreasing,0.77 (0.34 -- 1.7),-0.064 (-0.21 -- 0.17),-11 (4.1 -- -3.3)
Poland,6714 (3635 -- 12043),Decreasing,0.73 (0.51 -- 1),-0.076 (-0.15 -- 0.0024),-9.1 (280 -- -4.7)
Portugal,1942 (693 -- 5071),Decreasing,0.58 (0.37 -- 0.82),-0.12 (-0.2 -- -0.05),-5.6 (-14 -- -3.5)
Puerto Rico,111 (21 -- 660),Likely decreasing,0.7 (0.32 -- 1.4),-0.088 (-0.22 -- 0.1),-7.9 (6.9 -- -3.2)
Romania,3066 (1521 -- 5845),Decreasing,0.63 (0.4 -- 0.9),-0.11 (-0.18 -- -0.027),-6.3 (-26 -- -3.8)
Russia,70783 (53563 -- 93352),Decreasing,0.8 (0.67 -- 0.95),-0.057 (-0.096 -- -0.013),-12 (-52 -- -7.2)
Rwanda,13 (3 -- 49),Stable,0.99 (0.53 -- 1.7),-0.0033 (-0.14 -- 0.18),-210 (3.8 -- -4.9)
Réunion,1198 (106 -- 9480),Likely decreasing,0.9 (0.47 -- 1.4),-0.027 (-0.16 -- 0.1),-26 (6.7 -- -4.3)
Saint Martin (French part),0 (0 -- 10),Likely decreasing,0.52 (0.19 -- 1.1),-0.14 (-0.27 -- 0.025),-4.8 (28 -- -2.6)
San Marino,8 (4 -- 19),Decreasing,0.72 (0.55 -- 0.97),-0.079 (-0.13 -- -0.0096),-8.7 (-72 -- -5.2)
Saudi Arabia,484 (252 -- 1132),Stable,0.94 (0.64 -- 1.5),-0.016 (-0.1 -- 0.14),-44 (5 -- -6.6)
Senegal,5 (1 -- 22),Likely decreasing,0.63 (0.28 -- 1.2),-0.11 (-0.23 -- 0.058),-6.5 (12 -- -3)
Serbia,1260 (683 -- 2256),Decreasing,0.64 (0.43 -- 0.92),-0.11 (-0.17 -- -0.023),-6.6 (-30 -- -4)
Seychelles,9 (1 -- 65),Likely decreasing,0.64 (0.32 -- 1.2),-0.11 (-0.21 -- 0.054),-6.6 (13 -- -3.2)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.44 (0.1 -- 1.1),-0.17 (-0.31 -- 0.031),-4.1 (23 -- -2.2)
Singapore,20818 (10017 -- 40220),Stable,1 (0.74 -- 1.3),0.0095 (-0.074 -- 0.088),73 (7.9 -- -9.4)
Sint Maarten,1 (0 -- 21),Likely decreasing,0.73 (0.3 -- 1.7),-0.077 (-0.22 -- 0.17),-9 (4.1 -- -3.1)
Slovakia,7132 (3280 -- 15542),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.038),-13 (18 -- -5.3)
Slovenia,540 (307 -- 955),Decreasing,0.58 (0.42 -- 0.78),-0.12 (-0.18 -- -0.063),-5.6 (-11 -- -3.9)
Solomon Islands,112 (7 -- 2990),Stable,0.89 (0.23 -- 3),-0.03 (-0.25 -- 0.46),-23 (1.5 -- -2.8)
Somalia,0 (0 -- 11),Likely decreasing,0.43 (0.076 -- 1.1),-0.17 (-0.32 -- 0.02),-4 (35 -- -2.1)
South Africa,1704 (619 -- 4628),Likely decreasing,0.9 (0.56 -- 1.4),-0.027 (-0.13 -- 0.11),-25 (6.5 -- -5.3)
South Korea,222706 (157328 -- 300859),Likely increasing,1.1 (0.92 -- 1.3),0.029 (-0.023 -- 0.077),24 (9 -- -30)
South Sudan,8 (1 -- 62),Likely increasing,1.1 (0.54 -- 2.2),0.036 (-0.14 -- 0.3),19 (2.3 -- -5.1)
Spain,4452 (1792 -- 10591),Decreasing,0.65 (0.45 -- 0.89),-0.1 (-0.17 -- -0.031),-6.9 (-23 -- -4.1)
Sri Lanka,684 (307 -- 1305),Likely decreasing,0.85 (0.63 -- 1),-0.043 (-0.11 -- 0.012),-16 (59 -- -6.4)
St. Barthélemy,0 (0 -- 7),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.038),-6.4 (18 -- -2.9)
St. Kitts & Nevis,1 (0 -- 15),Stable,0.95 (0.37 -- 2.2),-0.015 (-0.2 -- 0.29),-47 (2.4 -- -3.6)
St. Lucia,8 (2 -- 45),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.03),-6.5 (23 -- -3.3)
St. Pierre & Miquelon,0 (0 -- 14),Likely decreasing,0.53 (0.12 -- 2),-0.14 (-0.3 -- 0.25),-4.9 (2.8 -- -2.3)
St. Vincent & Grenadines,0 (0 -- 3),Decreasing,0.47 (0.15 -- 0.92),-0.16 (-0.28 -- -0.022),-4.3 (-31 -- -2.4)
Sudan,49 (8 -- 341),Likely decreasing,0.81 (0.43 -- 1.4),-0.054 (-0.17 -- 0.1),-13 (6.7 -- -4)
Suriname,29 (7 -- 116),Likely decreasing,0.76 (0.33 -- 1.6),-0.068 (-0.21 -- 0.16),-10 (4.3 -- -3.3)
Sweden,212 (76 -- 611),Decreasing,0.44 (0.26 -- 0.71),-0.17 (-0.24 -- -0.084),-4 (-8.3 -- -2.9)
Switzerland,1939 (510 -- 5211),Decreasing,0.57 (0.31 -- 0.8),-0.13 (-0.22 -- -0.057),-5.5 (-12 -- -3.2)
Syria,75 (50 -- 110),Decreasing,0.82 (0.67 -- 1),-0.052 (-0.097 -- -0.00035),-13 (-2000 -- -7.1)
São Tomé & Príncipe,0 (0 -- 12),Stable,0.88 (0.25 -- 2.4),-0.034 (-0.24 -- 0.33),-21 (2.1 -- -2.9)
