Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guinea,7 (1 -- 44),Likely decreasing,0.77 (0.46 -- 1.2),-0.065 (-0.16 -- 0.054),-11 (13 -- -4.2)
Guinea-Bissau,0 (0 -- 1),Decreasing,0.51 (0.22 -- 0.87),-0.15 (-0.25 -- -0.036),-4.8 (-19 -- -2.7)
Guyana,236 (100 -- 477),Stable,0.99 (0.76 -- 1.2),-0.0028 (-0.068 -- 0.051),-240 (13 -- -10)
Haiti,59 (22 -- 229),Likely increasing,1.1 (0.88 -- 1.5),0.03 (-0.035 -- 0.14),23 (5 -- -20)
Honduras,515 (190 -- 1363),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.07 -- 0.033),-46 (21 -- -9.9)
Hungary,581 (298 -- 1147),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.056 -- 0.1),43 (6.9 -- -12)
Iceland,27 (2 -- 395),Stable,0.96 (0.38 -- 2.2),-0.012 (-0.19 -- 0.28),-60 (2.5 -- -3.6)
India,12844 (7046 -- 22229),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.14 -- 0.02),-11 (35 -- -5.1)
Indonesia,937 (599 -- 1394),Decreasing,0.81 (0.67 -- 0.96),-0.053 (-0.097 -- -0.011),-13 (-63 -- -7.2)
Iran,9056 (6668 -- 12495),Likely decreasing,0.89 (0.77 -- 1),-0.032 (-0.066 -- 0.0067),-22 (100 -- -10)
Iraq,1703 (1049 -- 2915),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.064),-42 (11 -- -8.6)
Ireland,1477 (929 -- 2346),Stable,1 (0.83 -- 1.3),0.0083 (-0.048 -- 0.075),84 (9.2 -- -14)
Isle of Man,19 (2 -- 142),Likely decreasing,0.61 (0.13 -- 1.9),-0.11 (-0.29 -- 0.23),-6.1 (3 -- -2.4)
Israel,1351 (520 -- 3172),Decreasing,0.67 (0.41 -- 1),-0.095 (-0.18 -- 0.0022),-7.3 (310 -- -3.8)
Italy,3009 (1762 -- 5255),Stable,1 (0.77 -- 1.4),0.0042 (-0.065 -- 0.093),170 (7.4 -- -11)
Jamaica,178 (65 -- 514),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.028),-12 (25 -- -5.4)
Japan,801 (409 -- 1676),Likely decreasing,0.82 (0.57 -- 1.2),-0.049 (-0.13 -- 0.054),-14 (13 -- -5.4)
Jersey,9 (0 -- 145),Likely decreasing,0.42 (0.061 -- 1.1),-0.18 (-0.33 -- 0.028),-3.9 (25 -- -2.1)
Jordan,868 (489 -- 1338),Stable,1 (0.86 -- 1.1),-0.00078 (-0.039 -- 0.023),-880 (30 -- -18)
Kazakhstan,944 (492 -- 1573),Decreasing,0.79 (0.61 -- 0.94),-0.059 (-0.11 -- -0.016),-12 (-43 -- -6.1)
Kenya,247 (109 -- 678),Likely decreasing,0.96 (0.73 -- 1.4),-0.011 (-0.077 -- 0.1),-62 (6.9 -- -9)
Kosovo,3 (0 -- 16),Decreasing,0.45 (0.2 -- 0.99),-0.17 (-0.26 -- -0.0021),-4.2 (-340 -- -2.7)
Kuwait,20 (10 -- 35),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.098 -- 0.0022),-15 (320 -- -7.1)
Kyrgyzstan,73 (42 -- 126),Stable,1 (0.79 -- 1.3),0.0065 (-0.06 -- 0.08),110 (8.7 -- -12)
Laos,702 (223 -- 1864),Likely increasing,1.1 (0.63 -- 1.6),0.026 (-0.11 -- 0.15),26 (4.6 -- -6.4)
Latvia,1740 (1050 -- 3264),Increasing,1.3 (1.1 -- 1.7),0.083 (0.022 -- 0.18),8.4 (3.9 -- 32)
Lebanon,392 (171 -- 877),Likely decreasing,0.89 (0.67 -- 1.2),-0.029 (-0.095 -- 0.045),-24 (15 -- -7.3)
Lesotho,144571 (39343 -- 484014),Increasing,8.4 (5.1 -- 9.8),1.4 (0.87 -- 1.7),0.51 (0.42 -- 0.8)
Liberia,0 (0 -- 11),Likely decreasing,0.54 (0.08 -- 1.2),-0.14 (-0.32 -- 0.06),-5 (12 -- -2.2)
Libya,533 (103 -- 2823),Likely decreasing,0.9 (0.54 -- 1.5),-0.028 (-0.14 -- 0.12),-25 (5.6 -- -5.1)
Liechtenstein,0 (0 -- 1),Decreasing,0.51 (0.061 -- 0.93),-0.15 (-0.34 -- -0.02),-4.8 (-34 -- -2)
Lithuania,1971 (972 -- 4012),Stable,1.1 (0.73 -- 1.5),0.015 (-0.077 -- 0.13),46 (5.5 -- -9)
Luxembourg,72 (16 -- 342),Stable,0.99 (0.52 -- 1.8),-0.0035 (-0.15 -- 0.2),-200 (3.5 -- -4.8)
Madagascar,27 (1 -- 404),Likely increasing,1.1 (0.21 -- 2.1),0.038 (-0.26 -- 0.26),18 (2.6 -- -2.7)
Malawi,11 (4 -- 27),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.051),-17 (14 -- -5.8)
Malaysia,8424 (6647 -- 10845),Decreasing,0.87 (0.77 -- 0.98),-0.037 (-0.065 -- -0.0051),-19 (-140 -- -11)
Maldives,57 (29 -- 94),Decreasing,0.86 (0.68 -- 1),-0.041 (-0.094 -- 0.0013),-17 (530 -- -7.4)
Mali,15 (9 -- 30),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.016 -- 0.053),56 (13 -- -44)
Malta,9 (1 -- 85),Stable,0.96 (0.32 -- 2.7),-0.012 (-0.22 -- 0.4),-57 (1.7 -- -3.2)
Martinique,127 (8 -- 2714),Stable,0.89 (0.33 -- 2.2),-0.03 (-0.21 -- 0.29),-23 (2.4 -- -3.3)
Mauritania,19 (5 -- 64),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.022),-11 (31 -- -4.8)
Mauritius,76 (9 -- 435),Likely decreasing,0.85 (0.45 -- 1.2),-0.044 (-0.17 -- 0.064),-16 (11 -- -4.2)
Mayotte,13 (1 -- 62),Stable,0.96 (0.51 -- 1.3),-0.012 (-0.14 -- 0.084),-57 (8.2 -- -4.8)
Mexico,7179 (5135 -- 10405),Likely decreasing,0.97 (0.86 -- 1.1),-0.0075 (-0.04 -- 0.033),-92 (21 -- -17)
Moldova,1570 (1071 -- 2104),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.017 -- 0.048),31 (14 -- -41)
Monaco,0 (0 -- 4),Likely decreasing,0.81 (0.46 -- 1.5),-0.052 (-0.16 -- 0.12),-13 (5.6 -- -4.2)
Mongolia,1882 (837 -- 4072),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.092 -- 0.042),-24 (17 -- -7.6)
Montenegro,589 (268 -- 1371),Likely increasing,1.2 (0.8 -- 2),0.059 (-0.055 -- 0.23),12 (3 -- -12)
Morocco,327 (87 -- 1030),Decreasing,0.68 (0.41 -- 0.99),-0.092 (-0.18 -- -0.0039),-7.5 (-180 -- -3.8)
Mozambique,22 (6 -- 73),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.036),-10 (19 -- -4.6)
Myanmar (Burma),1721 (987 -- 3244),Likely increasing,1.1 (0.82 -- 1.5),0.023 (-0.049 -- 0.12),30 (5.7 -- -14)
Nepal,774 (525 -- 1115),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.028),-58 (24 -- -13)
New Caledonia,9 (0 -- 786),Likely decreasing,0.17 (0.0063 -- 1.6),-0.28 (-0.38 -- 0.16),-2.5 (4.3 -- -1.8)
New Zealand,37 (4 -- 346),Likely increasing,1.3 (0.48 -- 3.1),0.072 (-0.16 -- 0.48),9.6 (1.5 -- -4.4)
Nicaragua,86 (67 -- 100),Likely increasing,1 (0.97 -- 1.1),0.011 (-0.008 -- 0.019),66 (37 -- -87)
Niger,8 (3 -- 23),Likely increasing,1 (0.88 -- 1.3),0.0077 (-0.035 -- 0.085),90 (8.2 -- -20)
Nigeria,276 (76 -- 1162),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.074),-27 (9.3 -- -6.5)
North Macedonia,360 (126 -- 1117),Stable,0.99 (0.56 -- 1.7),-0.0035 (-0.13 -- 0.19),-200 (3.7 -- -5.3)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.88 (0.46 -- 1.4),-0.033 (-0.16 -- 0.11),-21 (6.1 -- -4.2)
Norway,242 (117 -- 459),Likely decreasing,0.77 (0.51 -- 1.1),-0.067 (-0.15 -- 0.019),-10 (37 -- -4.7)
Oman,16 (10 -- 33),Likely decreasing,0.84 (0.73 -- 1),-0.045 (-0.076 -- 0.0031),-16 (230 -- -9.2)
Pakistan,946 (481 -- 1821),Likely decreasing,0.81 (0.56 -- 1.1),-0.052 (-0.13 -- 0.036),-13 (19 -- -5.3)
Palestinian Territories,1022 (356 -- 3286),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.08),-16 (8.7 -- -5.5)
Panama,175 (122 -- 264),Likely decreasing,0.9 (0.82 -- 1),-0.027 (-0.05 -- 0.0051),-26 (140 -- -14)
Papua New Guinea,397 (110 -- 1756),Likely increasing,1.3 (0.92 -- 1.9),0.087 (-0.021 -- 0.22),8 (3.1 -- -33)
Paraguay,23 (15 -- 39),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.056 -- 0.022),-30 (31 -- -12)
Peru,725 (539 -- 1122),Likely decreasing,0.97 (0.91 -- 1.1),-0.0083 (-0.026 -- 0.02),-84 (34 -- -27)
Philippines,11665 (8671 -- 15245),Decreasing,0.88 (0.78 -- 0.98),-0.034 (-0.064 -- -0.0062),-20 (-110 -- -11)
Poland,1907 (1310 -- 2939),Increasing,1.3 (1.1 -- 1.6),0.081 (0.026 -- 0.16),8.5 (4.4 -- 26)
Portugal,498 (316 -- 783),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.064 -- 0.052),-68 (13 -- -11)
Puerto Rico,146 (54 -- 425),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.079),-27 (8.8 -- -6.4)
Qatar,67 (36 -- 122),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.083 -- 0.017),-21 (40 -- -8.3)
Romania,16642 (12550 -- 22364),Increasing,1.2 (1 -- 1.4),0.054 (0.01 -- 0.11),13 (6.6 -- 68)
Russia,28324 (25671 -- 31296),Increasing,1.1 (1 -- 1.1),0.021 (0.0079 -- 0.035),32 (20 -- 87)
Rwanda,165 (39 -- 542),Likely decreasing,0.88 (0.59 -- 1.1),-0.033 (-0.12 -- 0.034),-21 (20 -- -5.8)
Réunion,19 (0 -- 209),Likely decreasing,0.77 (0.25 -- 1.1),-0.067 (-0.24 -- 0.03),-10 (23 -- -2.8)
Saint Martin (French part),1 (0 -- 22),Likely decreasing,0.76 (0.28 -- 1.4),-0.07 (-0.23 -- 0.11),-10 (6.5 -- -3)
San Marino,0 (0 -- 3),Likely decreasing,0.66 (0.26 -- 1.2),-0.099 (-0.24 -- 0.062),-7 (11 -- -2.9)
Saudi Arabia,34 (20 -- 56),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.032),-24 (21 -- -7.9)
Senegal,3 (0 -- 13),Likely decreasing,0.7 (0.38 -- 1.2),-0.087 (-0.19 -- 0.058),-8 (12 -- -3.6)
Seychelles,23 (8 -- 42),Likely decreasing,0.9 (0.67 -- 1),-0.029 (-0.096 -- 0.0045),-24 (160 -- -7.2)
Sierra Leone,0 (0 -- 2),Likely decreasing,0.9 (0.64 -- 1.6),-0.029 (-0.1 -- 0.16),-24 (4.4 -- -6.6)
Singapore,3167 (1005 -- 10099),Stable,1.1 (0.53 -- 2.1),0.025 (-0.14 -- 0.28),28 (2.5 -- -4.9)
Sint Maarten,18 (5 -- 74),Stable,1 (0.67 -- 1.7),0.011 (-0.095 -- 0.17),61 (4.1 -- -7.3)
Slovakia,1530 (768 -- 2955),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.034 -- 0.11),19 (6.4 -- -20)
Somalia,80 (13 -- 314),Stable,0.98 (0.62 -- 1.3),-0.0058 (-0.11 -- 0.075),-120 (9.2 -- -6.2)
South Africa,579 (190 -- 1609),Likely decreasing,0.73 (0.5 -- 1),-0.079 (-0.15 -- 0.007),-8.8 (99 -- -4.6)
South Korea,2978 (1858 -- 4274),Stable,1 (0.79 -- 1.2),0.007 (-0.06 -- 0.057),99 (12 -- -11)
South Sudan,24 (5 -- 73),Stable,1 (0.7 -- 1.3),0.0069 (-0.088 -- 0.073),100 (9.4 -- -7.9)
Spain,520 (228 -- 1007),Decreasing,0.57 (0.33 -- 0.84),-0.13 (-0.21 -- -0.045),-5.4 (-15 -- -3.3)
Sri Lanka,157 (58 -- 367),Decreasing,0.57 (0.37 -- 0.79),-0.13 (-0.19 -- -0.06),-5.4 (-12 -- -3.6)
St. Barthélemy,0 (0 -- 34),Likely decreasing,0.82 (0.16 -- 2.8),-0.051 (-0.28 -- 0.42),-14 (1.7 -- -2.5)
St. Kitts & Nevis,17 (3 -- 90),Likely decreasing,0.87 (0.45 -- 1.5),-0.036 (-0.17 -- 0.13),-19 (5.2 -- -4.1)
St. Lucia,81 (23 -- 309),Stable,0.99 (0.61 -- 1.6),-0.003 (-0.11 -- 0.16),-230 (4.4 -- -6.1)
St. Vincent & Grenadines,212 (25 -- 1112),Likely increasing,1.3 (0.61 -- 1.9),0.076 (-0.11 -- 0.23),9.2 (3 -- -6)
Sudan,22 (8 -- 88),Likely increasing,1.1 (0.87 -- 1.5),0.021 (-0.037 -- 0.13),33 (5.5 -- -19)
Suriname,299 (147 -- 557),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.017),-16 (40 -- -6.4)
Sweden,378 (55 -- 2918),Likely decreasing,0.9 (0.42 -- 1.9),-0.028 (-0.18 -- 0.22),-25 (3.2 -- -3.9)
Switzerland,73 (26 -- 306),Decreasing,0.35 (0.2 -- 0.74),-0.2 (-0.26 -- -0.073),-3.4 (-9.5 -- -2.6)
Syria,418 (86 -- 1873),Stable,1.1 (0.56 -- 1.8),0.02 (-0.13 -- 0.19),34 (3.6 -- -5.3)
São Tomé & Príncipe,97 (29 -- 300),Likely increasing,1.2 (0.86 -- 1.5),0.053 (-0.041 -- 0.12),13 (5.7 -- -17)
Tajikistan,0 (0 -- 0),Decreasing,0.041 (0.0012 -- 0.37),-0.34 (-0.39 -- -0.2),-2 (-3.5 -- -1.8)
Thailand,9223 (7179 -- 11983),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.047 -- 0.016),-38 (44 -- -15)
Timor-Leste,12 (3 -- 41),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.059),-9.7 (12 -- -4.3)
Togo,49 (10 -- 183),Likely decreasing,0.82 (0.53 -- 1.1),-0.05 (-0.14 -- 0.031),-14 (23 -- -4.9)
Trinidad & Tobago,186 (117 -- 282),Stable,0.99 (0.84 -- 1.1),-0.0035 (-0.045 -- 0.033),-200 (21 -- -15)
Tunisia,55 (8 -- 249),Decreasing,0.47 (0.18 -- 0.84),-0.16 (-0.27 -- -0.045),-4.3 (-15 -- -2.6)
Turkey,30243 (19637 -- 49168),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.051 -- 0.1),50 (6.8 -- -14)
Turks & Caicos Islands,4 (0 -- 17),Likely decreasing,0.94 (0.59 -- 1.3),-0.018 (-0.12 -- 0.08),-39 (8.7 -- -5.8)
U.S. Virgin Islands,22 (6 -- 72),Likely decreasing,0.94 (0.67 -- 1.2),-0.018 (-0.094 -- 0.062),-39 (11 -- -7.3)
Uganda,1090 (59 -- 8591),Stable,1.1 (0.33 -- 1.6),0.016 (-0.21 -- 0.16),44 (4.4 -- -3.3)
Ukraine,13476 (8734 -- 19676),Likely increasing,1.2 (0.98 -- 1.3),0.045 (-0.0056 -- 0.091),15 (7.6 -- -120)
United Arab Emirates,282 (160 -- 505),Likely increasing,1.1 (0.79 -- 1.5),0.028 (-0.06 -- 0.13),25 (5.2 -- -12)
