Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guinea,48 (19 -- 123),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.099 -- 0.067),-31 (10 -- -7)
Guinea-Bissau,0 (0 -- 3),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.061),-13 (11 -- -4.8)
Guyana,122 (47 -- 258),Stable,0.99 (0.65 -- 1.3),-0.003 (-0.1 -- 0.084),-230 (8.3 -- -6.9)
Haiti,29 (7 -- 172),Likely increasing,1.2 (0.83 -- 1.8),0.05 (-0.048 -- 0.2),14 (3.5 -- -14)
Honduras,1235 (902 -- 1822),Likely increasing,1.1 (1 -- 1.2),0.023 (-0.00044 -- 0.055),31 (13 -- -1600)
Hungary,667 (379 -- 1133),Decreasing,0.74 (0.58 -- 0.91),-0.075 (-0.12 -- -0.024),-9.2 (-29 -- -5.6)
Iceland,7 (1 -- 45),Likely decreasing,0.92 (0.5 -- 1.5),-0.023 (-0.15 -- 0.12),-30 (5.7 -- -4.7)
India,419064 (288831 -- 607041),Stable,1 (0.83 -- 1.2),0.002 (-0.047 -- 0.059),340 (12 -- -15)
Indonesia,4861 (3793 -- 5964),Likely decreasing,0.98 (0.9 -- 1),-0.0051 (-0.029 -- 0.013),-140 (53 -- -24)
Iran,23791 (16600 -- 34748),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.017 -- 0.11),17 (6.4 -- -40)
Iraq,3089 (2104 -- 4477),Decreasing,0.77 (0.62 -- 0.93),-0.067 (-0.11 -- -0.021),-10 (-34 -- -6.3)
Ireland,526 (260 -- 968),Stable,1 (0.74 -- 1.3),0.011 (-0.075 -- 0.084),62 (8.3 -- -9.3)
Isle of Man,0 (0 -- 19),Likely decreasing,0.51 (0.019 -- 3.6),-0.15 (-0.36 -- 0.58),-4.7 (1.2 -- -1.9)
Israel,32 (10 -- 93),Likely decreasing,0.72 (0.42 -- 1.2),-0.08 (-0.18 -- 0.059),-8.7 (12 -- -3.9)
Italy,6858 (4331 -- 9836),Decreasing,0.82 (0.65 -- 0.97),-0.05 (-0.1 -- -0.0098),-14 (-71 -- -6.9)
Jamaica,128 (45 -- 380),Stable,1 (0.65 -- 1.7),0.0048 (-0.1 -- 0.17),150 (4.1 -- -6.8)
Japan,6098 (4546 -- 8263),Likely increasing,1 (0.91 -- 1.2),0.0096 (-0.024 -- 0.047),72 (15 -- -29)
Jersey,0 (0 -- 0),Likely decreasing,0.87 (0.51 -- 1.3),-0.036 (-0.15 -- 0.076),-19 (9.1 -- -4.7)
Jordan,515 (281 -- 843),Decreasing,0.72 (0.54 -- 0.89),-0.08 (-0.14 -- -0.031),-8.7 (-22 -- -5)
Kazakhstan,2641 (1662 -- 4204),Stable,0.97 (0.75 -- 1.2),-0.0076 (-0.073 -- 0.067),-91 (10 -- -9.5)
Kenya,228 (125 -- 449),Decreasing,0.75 (0.59 -- 0.99),-0.071 (-0.12 -- -0.002),-9.8 (-340 -- -5.8)
Kosovo,57 (30 -- 92),Decreasing,0.65 (0.48 -- 0.8),-0.1 (-0.16 -- -0.056),-6.9 (-12 -- -4.4)
Kuwait,1196 (684 -- 2024),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.094 -- 0.065),-39 (11 -- -7.4)
Kyrgyzstan,368 (249 -- 541),Likely increasing,1 (0.89 -- 1.2),0.0098 (-0.03 -- 0.052),71 (13 -- -23)
Laos,238 (7 -- 5422),Stable,0.97 (0.16 -- 2.6),-0.0072 (-0.28 -- 0.39),-96 (1.8 -- -2.5)
Latvia,695 (541 -- 868),Likely increasing,1 (0.95 -- 1.1),0.01 (-0.015 -- 0.03),66 (23 -- -47)
Lebanon,328 (168 -- 530),Decreasing,0.69 (0.51 -- 0.83),-0.09 (-0.15 -- -0.048),-7.7 (-14 -- -4.7)
Lesotho,0 (0 -- 16),Likely decreasing,0.9 (0.3 -- 1.9),-0.028 (-0.22 -- 0.23),-25 (3 -- -3.1)
Liberia,2 (0 -- 14),Likely increasing,1.1 (0.84 -- 1.5),0.018 (-0.046 -- 0.13),39 (5.5 -- -15)
Libya,275 (108 -- 725),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.088),-20 (7.9 -- -5.4)
Liechtenstein,2 (0 -- 8),Likely decreasing,0.68 (0.35 -- 1),-0.091 (-0.2 -- 0.0063),-7.6 (110 -- -3.4)
Lithuania,1266 (902 -- 1813),Stable,1 (0.88 -- 1.2),0.0049 (-0.033 -- 0.051),140 (14 -- -21)
Luxembourg,205 (142 -- 273),Stable,0.99 (0.91 -- 1.1),-0.0019 (-0.025 -- 0.017),-360 (41 -- -28)
Madagascar,81 (1 -- 2785),Likely decreasing,0.48 (0.051 -- 1.7),-0.16 (-0.34 -- 0.18),-4.4 (3.9 -- -2)
Malawi,5 (2 -- 9),Decreasing,0.84 (0.71 -- 0.99),-0.045 (-0.083 -- -0.0024),-16 (-290 -- -8.4)
Malaysia,3434 (2143 -- 4996),Stable,1 (0.81 -- 1.2),0.0013 (-0.053 -- 0.049),540 (14 -- -13)
Maldives,860 (301 -- 2131),Likely increasing,1.2 (0.68 -- 1.8),0.05 (-0.091 -- 0.21),14 (3.4 -- -7.6)
Mali,7 (0 -- 35),Decreasing,0.52 (0.2 -- 0.92),-0.14 (-0.26 -- -0.023),-4.8 (-31 -- -2.6)
Malta,13 (3 -- 71),Likely decreasing,0.9 (0.48 -- 2),-0.027 (-0.16 -- 0.24),-26 (2.9 -- -4.5)
Martinique,1409 (58 -- 18349),Likely decreasing,0.83 (0.24 -- 1.6),-0.048 (-0.24 -- 0.15),-15 (4.7 -- -2.8)
Mauritania,24 (9 -- 89),Stable,1 (0.83 -- 1.4),0.0046 (-0.048 -- 0.1),150 (6.7 -- -14)
Mauritius,2 (0 -- 143),Stable,1 (0.45 -- 4.7),0.01 (-0.17 -- 0.79),67 (0.88 -- -4.1)
Mayotte,6 (0 -- 62),Likely decreasing,0.83 (0.31 -- 1.5),-0.047 (-0.22 -- 0.13),-15 (5.3 -- -3.2)
Mexico,2462 (1706 -- 3298),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.046 -- 0.0077),-46 (90 -- -15)
Moldova,100 (54 -- 163),Decreasing,0.71 (0.55 -- 0.86),-0.082 (-0.14 -- -0.04),-8.4 (-17 -- -5.1)
Monaco,3 (1 -- 5),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.054 -- 0.036),-34 (19 -- -13)
Mongolia,921 (405 -- 1806),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.11 -- 0.049),-25 (14 -- -6.1)
Montenegro,81 (47 -- 120),Likely decreasing,0.85 (0.64 -- 1),-0.042 (-0.11 -- 0.003),-17 (230 -- -6.6)
Morocco,147 (88 -- 220),Decreasing,0.73 (0.58 -- 0.86),-0.077 (-0.12 -- -0.038),-9 (-18 -- -5.6)
Mozambique,23 (12 -- 42),Decreasing,0.83 (0.68 -- 0.97),-0.048 (-0.091 -- -0.0077),-14 (-90 -- -7.6)
Myanmar (Burma),16 (2 -- 87),Stable,1 (0.49 -- 1.8),0.0081 (-0.15 -- 0.2),86 (3.5 -- -4.5)
Nepal,17149 (8913 -- 30442),Increasing,1.4 (1 -- 1.7),0.097 (0.0061 -- 0.19),7.1 (3.7 -- 110)
Netherlands,6870 (4644 -- 10823),Stable,0.98 (0.82 -- 1.2),-0.0053 (-0.051 -- 0.063),-130 (11 -- -14)
New Caledonia,0 (0 -- 0),Likely decreasing,0.28 (0.0066 -- 1.7),-0.23 (-0.37 -- 0.18),-3 (3.8 -- -1.9)
New Zealand,1 (0 -- 4),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.055),-18 (13 -- -5.4)
Nicaragua,6 (4 -- 11),Likely increasing,1 (0.93 -- 1.1),0.0045 (-0.019 -- 0.037),150 (19 -- -36)
Niger,9 (2 -- 63),Stable,1 (0.65 -- 1.8),0.0094 (-0.1 -- 0.2),74 (3.5 -- -6.8)
Nigeria,27 (9 -- 56),Decreasing,0.78 (0.5 -- 0.97),-0.062 (-0.15 -- -0.0091),-11 (-76 -- -4.6)
North Macedonia,76 (35 -- 157),Decreasing,0.65 (0.48 -- 0.86),-0.1 (-0.16 -- -0.04),-6.9 (-17 -- -4.4)
Northern Mariana Islands,0 (0 -- 3),Stable,1 (0.77 -- 1.8),0.0062 (-0.066 -- 0.21),110 (3.4 -- -11)
Norway,404 (175 -- 959),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.09 -- 0.063),-33 (11 -- -7.7)
Oman,1170 (691 -- 1867),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.065 -- 0.016),-32 (43 -- -11)
Pakistan,2929 (1870 -- 4261),Decreasing,0.81 (0.64 -- 0.96),-0.055 (-0.1 -- -0.0099),-13 (-70 -- -6.6)
Palestinian Territories,230 (112 -- 452),Decreasing,0.63 (0.44 -- 0.85),-0.11 (-0.17 -- -0.042),-6.5 (-17 -- -4.1)
Panama,310 (200 -- 460),Stable,1 (0.84 -- 1.2),0.001 (-0.046 -- 0.045),660 (16 -- -15)
Papua New Guinea,31 (6 -- 136),Likely decreasing,0.72 (0.42 -- 1.1),-0.082 (-0.18 -- 0.035),-8.4 (20 -- -3.9)
Paraguay,1983 (1223 -- 2852),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.067 -- 0.023),-45 (30 -- -10)
Peru,5835 (3873 -- 8319),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.057 -- 0.0095),-34 (73 -- -12)
Philippines,6147 (4434 -- 8719),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.056 -- 0.019),-33 (37 -- -12)
Poland,1473 (880 -- 2357),Decreasing,0.65 (0.51 -- 0.8),-0.1 (-0.15 -- -0.057),-6.8 (-12 -- -4.8)
Portugal,230 (83 -- 588),Likely decreasing,0.81 (0.46 -- 1.3),-0.054 (-0.16 -- 0.074),-13 (9.3 -- -4.2)
Puerto Rico,151 (46 -- 403),Decreasing,0.57 (0.33 -- 0.86),-0.13 (-0.21 -- -0.04),-5.5 (-17 -- -3.3)
Romania,546 (359 -- 725),Decreasing,0.71 (0.56 -- 0.81),-0.085 (-0.13 -- -0.054),-8.2 (-13 -- -5.3)
Russia,8159 (7475 -- 8805),Likely decreasing,0.98 (0.94 -- 1),-0.0057 (-0.016 -- 0.0034),-120 (200 -- -42)
Rwanda,65 (12 -- 167),Likely decreasing,0.91 (0.38 -- 1.3),-0.026 (-0.19 -- 0.071),-27 (9.7 -- -3.6)
Réunion,275 (95 -- 742),Stable,0.99 (0.74 -- 1.2),-0.0021 (-0.076 -- 0.065),-330 (11 -- -9.1)
Saint Martin (French part),4 (1 -- 48),Stable,1 (0.8 -- 1.5),0.0064 (-0.056 -- 0.14),110 (5.1 -- -12)
San Marino,0 (0 -- 2),Decreasing,0.64 (0.34 -- 0.98),-0.1 (-0.21 -- -0.0067),-6.7 (-100 -- -3.4)
Saudi Arabia,919 (712 -- 1180),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.027),-59 (25 -- -14)
Senegal,36 (22 -- 58),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.058 -- 0.031),-52 (23 -- -12)
Serbia,452 (248 -- 790),Decreasing,0.6 (0.41 -- 0.84),-0.12 (-0.18 -- -0.046),-5.9 (-15 -- -3.8)
Seychelles,334 (98 -- 1742),Likely increasing,1.3 (1 -- 2),0.083 (2.9e-05 -- 0.25),8.4 (2.7 -- 24000)
Sierra Leone,2 (0 -- 10),Likely decreasing,0.94 (0.51 -- 1.5),-0.018 (-0.15 -- 0.12),-39 (5.6 -- -4.7)
Singapore,28 (14 -- 55),Stable,1 (0.78 -- 1.3),0.0023 (-0.061 -- 0.07),310 (9.9 -- -11)
Sint Maarten,0 (0 -- 4),Likely decreasing,0.8 (0.43 -- 1.3),-0.056 (-0.17 -- 0.07),-12 (9.9 -- -4)
Slovakia,310 (196 -- 513),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.062 -- 0.0098),-25 (71 -- -11)
Slovenia,590 (403 -- 1000),Likely decreasing,0.97 (0.85 -- 1.2),-0.0081 (-0.041 -- 0.051),-85 (14 -- -17)
Somalia,25 (2 -- 167),Likely decreasing,0.65 (0.25 -- 1.2),-0.1 (-0.24 -- 0.066),-6.9 (11 -- -2.9)
South Africa,1542 (892 -- 3313),Likely increasing,1.1 (0.83 -- 1.6),0.02 (-0.048 -- 0.15),35 (4.6 -- -15)
South Korea,524 (374 -- 722),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.056 -- 0.024),-40 (29 -- -12)
South Sudan,8 (1 -- 69),Stable,0.96 (0.45 -- 1.8),-0.012 (-0.17 -- 0.21),-56 (3.3 -- -4.1)
Spain,4762 (2949 -- 8212),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.084 -- 0.047),-24 (15 -- -8.3)
Sri Lanka,3187 (1467 -- 6302),Likely increasing,1.2 (0.77 -- 1.7),0.047 (-0.065 -- 0.17),15 (4.1 -- -11)
St. Barthélemy,5 (1 -- 35),Stable,0.99 (0.78 -- 1.3),-0.0024 (-0.064 -- 0.081),-290 (8.6 -- -11)
St. Lucia,10 (2 -- 46),Stable,0.98 (0.55 -- 1.5),-0.0063 (-0.13 -- 0.14),-110 (5.1 -- -5.2)
St. Vincent & Grenadines,4 (1 -- 22),Likely increasing,1.1 (0.79 -- 1.6),0.015 (-0.06 -- 0.16),45 (4.4 -- -12)
Sudan,2 (0 -- 12),Decreasing,0.43 (0.13 -- 0.76),-0.18 (-0.29 -- -0.068),-3.9 (-10 -- -2.4)
Suriname,60 (24 -- 143),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.088),-30 (7.9 -- -5.9)
Sweden,7252 (4788 -- 14046),Likely increasing,1.1 (0.96 -- 1.5),0.033 (-0.012 -- 0.13),21 (5.2 -- -56)
Switzerland,655 (263 -- 1243),Decreasing,0.75 (0.51 -- 0.93),-0.071 (-0.15 -- -0.019),-9.7 (-36 -- -4.7)
Syria,25 (9 -- 67),Decreasing,0.56 (0.29 -- 1),-0.13 (-0.23 -- 0.0011),-5.3 (620 -- -3.1)
São Tomé & Príncipe,1 (0 -- 7),Likely decreasing,0.89 (0.56 -- 1.5),-0.032 (-0.13 -- 0.12),-22 (5.7 -- -5.3)
Thailand,946 (87 -- 9069),Likely decreasing,0.71 (0.15 -- 2.3),-0.085 (-0.28 -- 0.32),-8.2 (2.2 -- -2.4)
Timor-Leste,141 (28 -- 590),Likely increasing,1.1 (0.59 -- 1.7),0.023 (-0.12 -- 0.16),30 (4.2 -- -5.8)
Togo,5 (1 -- 16),Decreasing,0.59 (0.34 -- 0.87),-0.12 (-0.21 -- -0.037),-5.7 (-19 -- -3.3)
Trinidad & Tobago,553 (261 -- 1218),Increasing,1.4 (1.1 -- 1.7),0.092 (0.017 -- 0.19),7.5 (3.7 -- 41)
Tunisia,800 (385 -- 1511),Likely decreasing,0.76 (0.51 -- 1),-0.07 (-0.15 -- 0.0065),-9.9 (110 -- -4.8)
Turks & Caicos Islands,3 (0 -- 34),Likely increasing,1.1 (0.82 -- 2.1),0.024 (-0.052 -- 0.26),29 (2.6 -- -13)
U.S. Virgin Islands,8 (3 -- 21),Stable,0.99 (0.85 -- 1.2),-0.0017 (-0.041 -- 0.05),-400 (14 -- -17)
Uganda,49 (14 -- 160),Likely increasing,1 (0.72 -- 1.4),0.012 (-0.079 -- 0.096),58 (7.3 -- -8.7)
Ukraine,1208 (416 -- 2318),Decreasing,0.5 (0.26 -- 0.69),-0.15 (-0.24 -- -0.091),-4.6 (-7.7 -- -2.9)
United Arab Emirates,1828 (1399 -- 2331),Stable,0.99 (0.87 -- 1.1),-0.0027 (-0.035 -- 0.027),-250 (25 -- -20)
United Kingdom,1451 (730 -- 2833),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.056),-18 (12 -- -5.9)
United States,37731 (26413 -- 55015),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.057 -- 0.018),-29 (37 -- -12)
