Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burundi,1 (0 -- 3),Likely decreasing,0.87 (0.35 -- 1.22),-0.04 (-0.2 -- 0.06),-18.7 (11.7 -- -3.4)
Cambodia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.11),-0.18 (-0.38 -- 0.05),-3.8 (13.7 -- -1.8)
Cameroon,136 (0 -- 1182),Unsure,1 (0.55 -- 1.64),0 (-0.13 -- 0.17),549 (4.2 -- -5.3)
Canada,2659 (871 -- 5286),Likely increasing,1.18 (0.81 -- 1.55),0.05 (-0.05 -- 0.14),14.1 (4.9 -- -12.7)
Cape Verde,74 (13 -- 152),Unsure,0.95 (0.59 -- 1.28),-0.01 (-0.12 -- 0.08),-53.7 (8.9 -- -5.9)
Caribbean Netherlands,20 (0 -- 73),Likely increasing,1.55 (0.83 -- 2.49),0.14 (-0.04 -- 0.36),4.9 (1.9 -- -15.6)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,16 (0 -- 114),Unsure,1.16 (0.56 -- 1.97),0.04 (-0.12 -- 0.25),15.6 (2.8 -- -5.7)
Chad,17 (1 -- 49),Unsure,1.11 (0.7 -- 1.61),0.03 (-0.09 -- 0.16),22.6 (4.4 -- -8.1)
Chile,1828 (693 -- 2796),Unsure,0.94 (0.66 -- 1.19),-0.02 (-0.1 -- 0.05),-42.5 (13.9 -- -6.8)
China,21 (5 -- 48),Unsure,0.85 (0.43 -- 1.24),-0.04 (-0.17 -- 0.07),-16.6 (9.6 -- -4.2)
Colombia,8955 (4644 -- 14821),Unsure,0.98 (0.74 -- 1.22),0 (-0.07 -- 0.06),-147 (11.5 -- -9.9)
Comoros,1 (0 -- 8),Unsure,0.88 (0.33 -- 1.43),-0.03 (-0.21 -- 0.11),-21.5 (6.1 -- -3.3)
Congo - Brazzaville,32 (0 -- 355),Unsure,0.94 (0.26 -- 1.38),-0.02 (-0.22 -- 0.12),-40.1 (5.8 -- -3.1)
Congo - Kinshasa,18 (4 -- 33),Likely decreasing,0.91 (0.66 -- 1.08),-0.02 (-0.09 -- 0.03),-29.3 (24.4 -- -7.6)
Costa Rica,2054 (563 -- 4274),Unsure,1.04 (0.78 -- 1.31),0.01 (-0.06 -- 0.08),61.8 (8.4 -- -10.7)
Croatia,194 (37 -- 480),Unsure,0.91 (0.44 -- 1.43),-0.02 (-0.16 -- 0.12),-28.7 (5.7 -- -4.4)
Cuba,87 (12 -- 200),Unsure,1.02 (0.55 -- 1.45),0 (-0.13 -- 0.12),160.1 (5.9 -- -5.2)
Curaçao,56 (2 -- 143),Likely increasing,1.26 (0.71 -- 1.7),0.07 (-0.08 -- 0.18),9.9 (3.8 -- -8.7)
Cyprus,55 (1 -- 207),Likely increasing,1.57 (0.64 -- 2.7),0.15 (-0.08 -- 0.42),4.7 (1.6 -- -8.9)
Czechia,4785 (2010 -- 7988),Unsure,1.15 (0.85 -- 1.43),0.04 (-0.04 -- 0.11),17.1 (6.1 -- -17)
Côte d’Ivoire,38 (1 -- 116),Unsure,0.87 (0.3 -- 1.38),-0.04 (-0.19 -- 0.12),-18.5 (5.7 -- -3.6)
Denmark,927 (10 -- 4636),Unsure,1.2 (0.36 -- 2.13),0.05 (-0.16 -- 0.31),12.9 (2.2 -- -4.4)
Djibouti,2 (0 -- 18),Unsure,1.03 (0.27 -- 2.15),0.01 (-0.2 -- 0.3),75.8 (2.3 -- -3.4)
Dominican Republic,844 (192 -- 1733),Unsure,0.96 (0.62 -- 1.32),-0.01 (-0.11 -- 0.09),-66.2 (7.9 -- -6.3)
Ecuador,2041 (551 -- 4158),Unsure,1.06 (0.72 -- 1.38),0.02 (-0.08 -- 0.1),45.3 (6.8 -- -8.8)
Egypt,112 (8 -- 317),Unsure,0.84 (0.39 -- 1.37),-0.05 (-0.18 -- 0.1),-15 (6.8 -- -3.8)
El Salvador,155 (24 -- 436),Unsure,1.06 (0.66 -- 1.6),0.02 (-0.1 -- 0.16),42.8 (4.5 -- -7.3)
Equatorial Guinea,8 (0 -- 363),Unsure,0.92 (0.11 -- 1.5),-0.02 (-0.25 -- 0.16),-29.6 (4.3 -- -2.8)
Eritrea,2 (0 -- 9),Unsure,0.97 (0.4 -- 1.3),-0.01 (-0.17 -- 0.09),-79.5 (7.9 -- -4)
Estonia,90 (36 -- 145),Likely increasing,1.16 (0.94 -- 1.38),0.04 (-0.02 -- 0.1),15.7 (7 -- -39.8)
Eswatini,27 (7 -- 51),Unsure,0.91 (0.6 -- 1.17),-0.03 (-0.11 -- 0.05),-27.5 (14.3 -- -6.1)
Ethiopia,721 (125 -- 1930),Unsure,0.92 (0.54 -- 1.44),-0.02 (-0.13 -- 0.12),-32.9 (6 -- -5.2)
Faroe Islands,12 (0 -- 176),Unsure,1.33 (0.19 -- 3.17),0.09 (-0.23 -- 0.52),7.9 (1.3 -- -3.1)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,168 (53 -- 313),Increasing,1.16 (0.97 -- 1.41),0.04 (-0.01 -- 0.11),16.2 (6.3 -- -100.8)
France,41407 (4673 -- 87482),Likely increasing,1.19 (0.91 -- 1.41),0.05 (-0.02 -- 0.12),13.6 (6 -- -38.2)
French Polynesia,140 (0 -- 728),Unsure,1.16 (0.4 -- 1.74),0.04 (-0.17 -- 0.2),16 (3.5 -- -4)
Gabon,4 (0 -- 23),Unsure,0.84 (0.25 -- 1.52),-0.05 (-0.2 -- 0.17),-15.2 (4.2 -- -3.4)
Gambia,6 (0 -- 40),Likely decreasing,0.64 (0.16 -- 1.22),-0.1 (-0.27 -- 0.07),-6.7 (10.6 -- -2.5)
Georgia,1023 (36 -- 2839),Likely increasing,1.41 (0.78 -- 2.06),0.11 (-0.06 -- 0.27),6.4 (2.6 -- -11.9)
Germany,2953 (1736 -- 4331),Unsure,1.06 (0.92 -- 1.24),0.02 (-0.02 -- 0.06),41.2 (10.9 -- -33.1)
Ghana,63 (0 -- 290),Unsure,0.88 (0.46 -- 1.46),-0.03 (-0.16 -- 0.13),-21 (5.5 -- -4.5)
Gibraltar,2 (0 -- 9),Unsure,0.84 (0.34 -- 1.32),-0.04 (-0.19 -- 0.1),-15.7 (6.9 -- -3.7)
Greece,614 (90 -- 1392),Unsure,1.05 (0.47 -- 1.64),0.01 (-0.15 -- 0.17),55.7 (4.1 -- -4.5)
Guam,47 (0 -- 227),Unsure,0.93 (0.35 -- 1.56),-0.02 (-0.2 -- 0.15),-37.6 (4.6 -- -3.5)
Guatemala,947 (200 -- 2401),Unsure,1.05 (0.65 -- 1.53),0.01 (-0.09 -- 0.15),48.7 (4.7 -- -7.8)
Guinea,51 (5 -- 127),Unsure,0.94 (0.64 -- 1.28),-0.02 (-0.09 -- 0.08),-39.7 (8.3 -- -7.3)
Guinea-Bissau,4 (0 -- 43),Unsure,0.92 (0.27 -- 1.43),-0.02 (-0.22 -- 0.12),-32.1 (5.8 -- -3.1)
Guyana,184 (51 -- 339),Likely increasing,1.15 (0.92 -- 1.36),0.04 (-0.02 -- 0.09),17.6 (7.4 -- -29.4)
Haiti,19 (4 -- 35),Likely decreasing,0.94 (0.69 -- 1.11),-0.02 (-0.09 -- 0.03),-39.7 (24.1 -- -7.8)
Honduras,551 (125 -- 1075),Unsure,0.94 (0.65 -- 1.21),-0.02 (-0.1 -- 0.06),-41.7 (11.3 -- -7.2)
Hungary,1775 (216 -- 4099),Unsure,1.08 (0.62 -- 1.57),0.02 (-0.11 -- 0.15),32.7 (4.7 -- -6.4)
Iceland,542 (42 -- 1594),Increasing,2.13 (0.92 -- 3.38),0.28 (0.01 -- 0.56),2.5 (1.2 -- 80)
India,115945 (62030 -- 173302),Unsure,0.96 (0.76 -- 1.15),-0.01 (-0.06 -- 0.04),-66.7 (15.9 -- -10.7)
Indonesia,7521 (3087 -- 12297),Unsure,1.09 (0.83 -- 1.42),0.03 (-0.05 -- 0.11),27.5 (6.3 -- -14.2)
Iran,5702 (2148 -- 12023),Unsure,1.09 (0.85 -- 1.42),0.03 (-0.04 -- 0.11),27 (6.3 -- -17)
Iraq,6246 (3171 -- 9609),Unsure,1.01 (0.79 -- 1.24),0 (-0.05 -- 0.07),180.8 (10.2 -- -12.7)
Ireland,630 (251 -- 1168),Likely increasing,1.15 (0.87 -- 1.44),0.04 (-0.04 -- 0.11),17.3 (6.1 -- -18.9)
Israel,9245 (2788 -- 18672),Unsure,1.08 (0.72 -- 1.49),0.02 (-0.07 -- 0.13),31.2 (5.2 -- -9.4)
Italy,2725 (1076 -- 4968),Unsure,1.07 (0.78 -- 1.44),0.02 (-0.06 -- 0.12),35.7 (6 -- -10.8)
Jamaica,353 (47 -- 756),Unsure,1.12 (0.75 -- 1.42),0.03 (-0.07 -- 0.11),22 (6.2 -- -10.3)
Japan,448 (82 -- 1044),Unsure,0.91 (0.57 -- 1.24),-0.03 (-0.12 -- 0.07),-27.1 (10.5 -- -5.6)
Jersey,2 (0 -- 5),Unsure,1.03 (0.73 -- 1.28),0.01 (-0.07 -- 0.08),76.8 (8.7 -- -9.8)
Jordan,1025 (411 -- 1870),Increasing,1.35 (1.05 -- 1.71),0.09 (0.02 -- 0.19),7.6 (3.7 -- 31.4)
Kazakhstan,272 (15 -- 749),Unsure,0.91 (0.53 -- 1.38),-0.02 (-0.13 -- 0.11),-28.2 (6.6 -- -5.3)
Kenya,232 (61 -- 492),Unsure,1.1 (0.72 -- 1.54),0.03 (-0.07 -- 0.14),25.6 (4.9 -- -9.3)
Kosovo,61 (11 -- 139),Unsure,0.88 (0.63 -- 1.23),-0.03 (-0.11 -- 0.06),-21.4 (11 -- -6.6)
Kuwait,659 (203 -- 1138),Unsure,0.9 (0.58 -- 1.17),-0.03 (-0.12 -- 0.05),-23.8 (14 -- -5.8)
Kyrgyzstan,206 (6 -- 806),Unsure,1.19 (0.5 -- 2.14),0.05 (-0.14 -- 0.29),13.4 (2.4 -- -5.1)
Latvia,17 (7 -- 38),Likely increasing,1.08 (0.91 -- 1.37),0.02 (-0.02 -- 0.1),32.5 (6.7 -- -38.5)
Lebanon,1584 (350 -- 3743),Unsure,1.12 (0.76 -- 1.55),0.03 (-0.06 -- 0.15),21.3 (4.7 -- -11.4)
Lesotho,30 (0 -- 180),Unsure,1.01 (0.49 -- 1.5),0 (-0.15 -- 0.13),415.7 (5.3 -- -4.6)
Liberia,1 (0 -- 4),Unsure,0.89 (0.49 -- 1.28),-0.03 (-0.14 -- 0.09),-22.8 (8 -- -5)
Libya,1801 (400 -- 3927),Unsure,1.1 (0.82 -- 1.3),0.03 (-0.05 -- 0.08),26.2 (8.4 -- -14.5)
Liechtenstein,1 (0 -- 7),Unsure,1.11 (0.5 -- 2.06),0.03 (-0.14 -- 0.27),23.4 (2.6 -- -5)
Lithuania,152 (60 -- 286),Likely increasing,1.2 (0.93 -- 1.52),0.05 (-0.02 -- 0.14),13.1 (5 -- -40.8)
Luxembourg,232 (6 -- 964),Unsure,1.22 (0.53 -- 2),0.06 (-0.13 -- 0.25),11.6 (2.7 -- -5.2)
Madagascar,39 (2 -- 103),Unsure,0.87 (0.43 -- 1.37),-0.04 (-0.17 -- 0.1),-19.7 (7.1 -- -4)
Malawi,4 (0 -- 13),Unsure,0.8 (0.43 -- 1.25),-0.06 (-0.17 -- 0.07),-12.5 (9.8 -- -4.1)
Malaysia,177 (18 -- 446),Unsure,1.16 (0.61 -- 1.76),0.04 (-0.11 -- 0.19),15.7 (3.6 -- -6.1)
Maldives,61 (12 -- 120),Likely decreasing,0.86 (0.58 -- 1.15),-0.04 (-0.12 -- 0.04),-17.4 (17.2 -- -5.6)
Mali,14 (0 -- 37),Unsure,0.96 (0.47 -- 1.3),-0.01 (-0.14 -- 0.1),-60.1 (7.1 -- -5)
Malta,41 (2 -- 119),Likely decreasing,0.7 (0.22 -- 1.22),-0.09 (-0.24 -- 0.07),-8.1 (9.5 -- -2.9)
Mauritania,24 (0 -- 86),Unsure,0.96 (0.58 -- 1.4),-0.01 (-0.1 -- 0.12),-63.4 (5.6 -- -6.7)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,5533 (2655 -- 8874),Unsure,0.97 (0.76 -- 1.23),-0.01 (-0.07 -- 0.06),-88.2 (11.2 -- -10.1)
Moldova,788 (428 -- 1256),Unsure,1.02 (0.87 -- 1.21),0.01 (-0.04 -- 0.06),106.9 (12.4 -- -18.6)
Monaco,4 (0 -- 9),Unsure,1 (0.65 -- 1.22),0 (-0.1 -- 0.06),542.3 (11.4 -- -6.9)
Mongolia,0 (0 -- 2),Unsure,0.84 (0.18 -- 1.36),-0.05 (-0.24 -- 0.12),-15.3 (5.8 -- -2.9)
Montenegro,834 (84 -- 2141),Unsure,1.24 (0.69 -- 1.8),0.06 (-0.08 -- 0.2),10.9 (3.4 -- -8.2)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4267 (1223 -- 8511),Unsure,1.07 (0.83 -- 1.31),0.02 (-0.05 -- 0.08),37.7 (8.4 -- -14.5)
Mozambique,370 (33 -- 780),Unsure,1.09 (0.62 -- 1.52),0.02 (-0.11 -- 0.13),28.2 (5.2 -- -6.2)
Myanmar (Burma),2089 (305 -- 5358),Likely increasing,1.37 (0.72 -- 2.11),0.1 (-0.07 -- 0.28),7.2 (2.5 -- -9.7)
Namibia,76 (10 -- 176),Likely decreasing,0.82 (0.49 -- 1.18),-0.05 (-0.15 -- 0.05),-13.5 (15 -- -4.5)
Nepal,2160 (663 -- 4302),Unsure,1.02 (0.72 -- 1.36),0.01 (-0.08 -- 0.09),108.4 (7.5 -- -8.6)
Netherlands,5571 (2112 -- 9529),Likely increasing,1.25 (0.92 -- 1.62),0.07 (-0.02 -- 0.16),10.2 (4.3 -- -36.9)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,1 (0 -- 6),Unsure,0.76 (0.17 -- 1.53),-0.07 (-0.27 -- 0.14),-10.3 (5 -- -2.5)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,4 (0 -- 40),Unsure,1.34 (0.51 -- 2.79),0.09 (-0.13 -- 0.43),7.8 (1.6 -- -5.1)
Nigeria,267 (67 -- 559),Unsure,1.09 (0.71 -- 1.58),0.02 (-0.08 -- 0.16),29.5 (4.4 -- -9)
North Macedonia,215 (45 -- 513),Unsure,1.02 (0.75 -- 1.34),0.01 (-0.07 -- 0.09),117.9 (7.9 -- -9.4)
Northern Mariana Islands,1 (0 -- 6),Unsure,1.09 (0.51 -- 1.78),0.02 (-0.13 -- 0.21),28.2 (3.3 -- -5.4)
Norway,182 (48 -- 326),Unsure,1.05 (0.7 -- 1.28),0.01 (-0.09 -- 0.07),56.1 (9.5 -- -8)
Oman,1440 (12 -- 8765),Unsure,1.21 (0.47 -- 2.15),0.06 (-0.16 -- 0.28),12.1 (2.5 -- -4.4)
Pakistan,1056 (224 -- 2669),Unsure,1.07 (0.7 -- 1.47),0.02 (-0.07 -- 0.14),36.8 (5.1 -- -9.9)
Palestinian Territories,613 (154 -- 1215),Likely decreasing,0.81 (0.5 -- 1.12),-0.05 (-0.14 -- 0.04),-12.9 (18 -- -4.8)
Panama,854 (300 -- 1653),Unsure,0.99 (0.69 -- 1.35),0 (-0.09 -- 0.09),-237.5 (7.6 -- -7.7)
Papua New Guinea,2 (0 -- 23),Unsure,0.86 (0.22 -- 1.82),-0.04 (-0.24 -- 0.22),-18 (3.2 -- -2.9)
Paraguay,888 (279 -- 1750),Unsure,0.92 (0.59 -- 1.25),-0.02 (-0.11 -- 0.07),-31.4 (9.4 -- -6.1)
Peru,6963 (3633 -- 11824),Unsure,0.97 (0.77 -- 1.22),-0.01 (-0.07 -- 0.06),-90.9 (11.6 -- -10.6)
Philippines,4150 (1157 -- 8189),Unsure,0.96 (0.72 -- 1.22),-0.01 (-0.08 -- 0.06),-70.2 (12 -- -8.6)
Poland,2250 (912 -- 4208),Likely increasing,1.27 (0.88 -- 1.69),0.07 (-0.02 -- 0.18),9.6 (3.8 -- -30)
Portugal,1076 (226 -- 2211),Unsure,0.98 (0.51 -- 1.44),-0.01 (-0.15 -- 0.12),-116.3 (5.9 -- -4.7)
Puerto Rico,729 (108 -- 1894),Unsure,1.02 (0.65 -- 1.41),0.01 (-0.09 -- 0.12),104.5 (5.9 -- -7.6)
Qatar,382 (127 -- 749),Unsure,1.03 (0.67 -- 1.43),0.01 (-0.1 -- 0.11),77.9 (6.2 -- -7.2)
Romania,2083 (1143 -- 3097),Unsure,1.04 (0.84 -- 1.26),0.01 (-0.04 -- 0.07),66.1 (9.9 -- -15.9)
Russia,10203 (4854 -- 17328),Unsure,1.06 (0.77 -- 1.38),0.02 (-0.06 -- 0.1),41.4 (6.7 -- -11.1)
Rwanda,93 (0 -- 482),Likely increasing,1.76 (0.42 -- 3.9),0.19 (-0.16 -- 0.65),3.6 (1.1 -- -4.3)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,595 (186 -- 1116),Unsure,0.92 (0.59 -- 1.28),-0.02 (-0.11 -- 0.08),-31.7 (8.4 -- -6.1)
Senegal,36 (8 -- 69),Likely decreasing,0.84 (0.56 -- 1.1),-0.05 (-0.13 -- 0.03),-15 (24.3 -- -5.4)
Serbia,88 (29 -- 161),Unsure,0.96 (0.64 -- 1.26),-0.01 (-0.1 -- 0.07),-71.3 (9.6 -- -6.7)
Seychelles,0 (0 -- 5),Unsure,0.92 (0.36 -- 1.55),-0.02 (-0.18 -- 0.16),-29.4 (4.4 -- -3.9)
Sierra Leone,10 (2 -- 24),Unsure,1 (0.73 -- 1.32),0 (-0.08 -- 0.08),573.1 (8.4 -- -8.8)
Singapore,11 (0 -- 34),Likely decreasing,0.65 (0.23 -- 1.11),-0.1 (-0.24 -- 0.03),-6.8 (20.2 -- -2.8)
Sint Maarten,14 (0 -- 84),Unsure,1.1 (0.3 -- 2.06),0.03 (-0.17 -- 0.29),25 (2.4 -- -4)
Slovakia,440 (273 -- 639),Increasing,1.15 (1.05 -- 1.27),0.04 (0.02 -- 0.07),17.1 (9.4 -- 41.6)
Slovenia,183 (32 -- 373),Unsure,1.01 (0.54 -- 1.41),0 (-0.13 -- 0.11),305.9 (6 -- -5.4)
Somalia,12 (0 -- 67),Unsure,1.03 (0.63 -- 1.58),0.01 (-0.11 -- 0.15),84.7 (4.6 -- -6.6)
South Africa,2671 (964 -- 5190),Unsure,1.06 (0.64 -- 1.45),0.02 (-0.09 -- 0.13),40.3 (5.5 -- -7.6)
South Korea,84 (2 -- 317),Unsure,0.85 (0.26 -- 1.6),-0.04 (-0.23 -- 0.16),-16.6 (4.3 -- -3)
South Sudan,20 (0 -- 112),Unsure,1.15 (0.54 -- 1.97),0.04 (-0.11 -- 0.27),17.5 (2.6 -- -6.6)
Spain,16978 (8500 -- 25679),Unsure,1.03 (0.83 -- 1.23),0.01 (-0.05 -- 0.06),100.9 (11.3 -- -14.7)
Sri Lanka,9 (0 -- 57),Unsure,0.84 (0.12 -- 1.74),-0.05 (-0.27 -- 0.21),-15 (3.3 -- -2.6)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.82 (0.25 -- 1.24),-0.05 (-0.23 -- 0.07),-13.8 (9.5 -- -3)
Sudan,10 (0 -- 71),Likely decreasing,0.81 (0.31 -- 1.23),-0.05 (-0.22 -- 0.06),-13.1 (10.9 -- -3.2)
Suriname,13 (2 -- 27),Likely decreasing,0.78 (0.49 -- 1.07),-0.06 (-0.15 -- 0.02),-11.3 (29.2 -- -4.7)
Sweden,670 (126 -- 1481),Unsure,1.15 (0.67 -- 1.7),0.04 (-0.08 -- 0.19),17.5 (3.6 -- -8.7)
Switzerland,905 (422 -- 1426),Likely increasing,1.09 (0.92 -- 1.23),0.02 (-0.02 -- 0.06),29.4 (11.5 -- -29.1)
Syria,45 (4 -- 119),Unsure,0.89 (0.55 -- 1.22),-0.03 (-0.13 -- 0.06),-21.8 (11.5 -- -5.3)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.65 (0.06 -- 1.33),-0.1 (-0.3 -- 0.11),-6.8 (6.5 -- -2.3)
Taiwan,1 (0 -- 7),Unsure,0.99 (0.3 -- 1.62),0 (-0.18 -- 0.19),-193.8 (3.6 -- -3.9)
Tajikistan,68 (28 -- 118),Unsure,1.04 (0.83 -- 1.32),0.01 (-0.05 -- 0.08),63.9 (8.3 -- -14.1)
Thailand,6 (0 -- 14),Unsure,0.97 (0.51 -- 1.36),-0.01 (-0.13 -- 0.11),-92.5 (6.6 -- -5.2)
Togo,16 (5 -- 33),Unsure,0.97 (0.71 -- 1.26),-0.01 (-0.08 -- 0.07),-83.8 (9.6 -- -8.5)
Trinidad & Tobago,145 (23 -- 358),Unsure,0.95 (0.56 -- 1.36),-0.01 (-0.12 -- 0.1),-55.4 (6.8 -- -5.6)
Tunisia,1641 (453 -- 3233),Increasing,1.25 (1.03 -- 1.54),0.07 (0.01 -- 0.14),10.4 (5 -- 80.9)
Turkey,2648 (1325 -- 3649),Unsure,1.03 (0.81 -- 1.23),0.01 (-0.05 -- 0.06),81.8 (11 -- -13.6)
Turks & Caicos Islands,1 (0 -- 6),Likely decreasing,0.65 (0.2 -- 1.08),-0.1 (-0.25 -- 0.03),-6.9 (19.9 -- -2.8)
U.S. Virgin Islands,9 (0 -- 41),Unsure,0.9 (0.38 -- 1.51),-0.03 (-0.16 -- 0.15),-25.9 (4.5 -- -4.3)
Uganda,518 (68 -- 1226),Unsure,1.14 (0.72 -- 1.62),0.04 (-0.08 -- 0.16),18.4 (4.2 -- -9)
Ukraine,6306 (2223 -- 11074),Likely increasing,1.08 (0.9 -- 1.25),0.02 (-0.03 -- 0.07),30.5 (10.3 -- -24.2)
United Arab Emirates,1489 (534 -- 2650),Unsure,1.06 (0.78 -- 1.34),0.02 (-0.07 -- 0.09),45.5 (8.1 -- -10.6)
United Kingdom,11276 (3828 -- 19710),Likely increasing,1.21 (0.84 -- 1.59),0.06 (-0.04 -- 0.16),12.2 (4.4 -- -18)
United States,74119 (31176 -- 126129),Unsure,1.07 (0.73 -- 1.37),0.02 (-0.07 -- 0.1),37.6 (6.9 -- -9.8)
Uruguay,12 (1 -- 30),Unsure,0.82 (0.4 -- 1.24),-0.05 (-0.18 -- 0.07),-13.4 (9.4 -- -4)
Uzbekistan,1084 (191 -- 2303),Unsure,1.05 (0.59 -- 1.46),0.01 (-0.11 -- 0.13),54 (5.3 -- -6.5)
Venezuela,1488 (183 -- 3463),Unsure,0.99 (0.7 -- 1.28),0 (-0.08 -- 0.08),-203 (8.5 -- -8.6)
Vietnam,0 (0 -- 2),Unsure,0.59 (0.01 -- 1.43),-0.12 (-0.34 -- 0.13),-5.7 (5.2 -- -2.1)
