Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,68 (3 -- 2807),Likely increasing,1.2 (0.4 -- 3.7),0.056 (-0.19 -- 0.6),12 (1.2 -- -3.7)
Burundi,9 (1 -- 98),Likely decreasing,0.8 (0.34 -- 1.7),-0.057 (-0.21 -- 0.17),-12 (4 -- -3.4)
Cambodia,820 (340 -- 1814),Likely increasing,1.2 (0.77 -- 1.7),0.054 (-0.065 -- 0.18),13 (3.8 -- -11)
Cameroon,3 (0 -- 90),Likely decreasing,0.4 (0.05 -- 1.2),-0.19 (-0.34 -- 0.045),-3.7 (15 -- -2)
Canada,1780 (470 -- 5271),Decreasing,0.62 (0.33 -- 0.95),-0.11 (-0.21 -- -0.015),-6.3 (-47 -- -3.3)
Cape Verde,0 (0 -- 5),Likely decreasing,0.44 (0.12 -- 1.2),-0.17 (-0.3 -- 0.066),-4.1 (11 -- -2.3)
Cayman Islands,145 (16 -- 1280),Stable,0.97 (0.45 -- 1.7),-0.0078 (-0.16 -- 0.18),-89 (3.8 -- -4.2)
Central African Republic,3 (0 -- 53),Likely decreasing,0.69 (0.25 -- 1.1),-0.089 (-0.24 -- 0.037),-7.7 (19 -- -2.9)
Chile,24117 (15852 -- 37232),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.088 -- 0.025),-20 (27 -- -7.9)
China,17042 (6269 -- 47512),Likely increasing,1.6 (0.96 -- 2.5),0.15 (-0.012 -- 0.37),4.6 (1.9 -- -56)
Colombia,3133 (1514 -- 7873),Stable,0.98 (0.64 -- 1.6),-0.0052 (-0.1 -- 0.16),-130 (4.3 -- -6.6)
Comoros,0 (0 -- 15),Likely decreasing,0.46 (0.087 -- 1.5),-0.16 (-0.32 -- 0.14),-4.3 (5 -- -2.2)
Congo - Brazzaville,5 (0 -- 78),Likely decreasing,0.73 (0.3 -- 1.6),-0.078 (-0.22 -- 0.16),-8.9 (4.3 -- -3.1)
Congo - Kinshasa,3 (0 -- 22),Likely decreasing,0.59 (0.3 -- 1.2),-0.12 (-0.23 -- 0.04),-5.8 (17 -- -3.1)
Costa Rica,998 (329 -- 2769),Decreasing,0.6 (0.33 -- 0.95),-0.12 (-0.21 -- -0.015),-6 (-46 -- -3.3)
Croatia,1819 (965 -- 3592),Decreasing,0.77 (0.6 -- 1),-0.064 (-0.12 -- -0.0014),-11 (-510 -- -5.9)
Cuba,394 (109 -- 1755),Likely decreasing,0.82 (0.44 -- 1.5),-0.05 (-0.17 -- 0.13),-14 (5.2 -- -4.1)
Curaçao,41 (7 -- 340),Stable,0.9 (0.43 -- 1.9),-0.027 (-0.18 -- 0.22),-26 (3.1 -- -3.9)
Cyprus,2130 (877 -- 5088),Stable,0.97 (0.6 -- 1.5),-0.0094 (-0.12 -- 0.13),-74 (5.2 -- -5.9)
Czechia,6492 (3202 -- 13476),Likely decreasing,0.74 (0.52 -- 1.1),-0.074 (-0.14 -- 0.017),-9.4 (41 -- -4.8)
Côte d’Ivoire,30 (3 -- 393),Stable,0.98 (0.39 -- 2.3),-0.0043 (-0.19 -- 0.31),-160 (2.3 -- -3.7)
Denmark,29422 (18540 -- 44884),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.019),-25 (37 -- -8.9)
Djibouti,0 (0 -- 5),Likely decreasing,0.7 (0.3 -- 1.8),-0.088 (-0.22 -- 0.2),-7.9 (3.5 -- -3.1)
Dominica,39 (4 -- 191),Likely decreasing,0.91 (0.44 -- 1.3),-0.024 (-0.17 -- 0.072),-28 (9.6 -- -4.1)
Dominican Republic,96 (17 -- 560),Likely decreasing,0.57 (0.25 -- 1.1),-0.13 (-0.24 -- 0.037),-5.4 (19 -- -2.8)
Ecuador,738 (123 -- 4066),Likely decreasing,0.62 (0.31 -- 1),-0.11 (-0.22 -- 0.011),-6.3 (60 -- -3.2)
El Salvador,428 (29 -- 3069),Stable,0.95 (0.41 -- 1.4),-0.013 (-0.18 -- 0.12),-54 (6 -- -3.8)
Equatorial Guinea,0 (0 -- 6),Likely decreasing,0.48 (0.12 -- 1.6),-0.16 (-0.3 -- 0.16),-4.4 (4.2 -- -2.3)
Eritrea,0 (0 -- 1),Decreasing,0.5 (0.27 -- 0.95),-0.15 (-0.23 -- -0.013),-4.6 (-55 -- -3)
Estonia,4458 (2835 -- 7482),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.066 -- 0.049),-39 (14 -- -10)
Eswatini,12 (2 -- 55),Likely decreasing,0.72 (0.3 -- 1.5),-0.082 (-0.22 -- 0.14),-8.5 (5 -- -3.1)
Ethiopia,93 (20 -- 508),Stable,0.92 (0.45 -- 1.9),-0.021 (-0.17 -- 0.22),-33 (3.2 -- -4.1)
Faroe Islands,237 (104 -- 468),Likely decreasing,0.75 (0.51 -- 1),-0.07 (-0.15 -- 0.0032),-9.9 (220 -- -4.7)
Fiji,5 (0 -- 57),Likely decreasing,0.62 (0.24 -- 1.5),-0.11 (-0.25 -- 0.12),-6.2 (5.6 -- -2.8)
Finland,1841 (1006 -- 2938),Decreasing,0.65 (0.46 -- 0.83),-0.1 (-0.17 -- -0.049),-6.8 (-14 -- -4.2)
France,33609 (18069 -- 67539),Decreasing,0.71 (0.52 -- 1),-0.083 (-0.14 -- -0.00013),-8.4 (-5300 -- -4.9)
French Guiana,225 (21 -- 4814),Likely increasing,1.3 (0.59 -- 3.3),0.071 (-0.12 -- 0.51),9.8 (1.4 -- -5.6)
French Polynesia,9585 (1571 -- 83647),Likely increasing,1.5 (0.86 -- 2.4),0.12 (-0.039 -- 0.33),5.6 (2.1 -- -18)
Gabon,4 (0 -- 93),Likely decreasing,0.69 (0.26 -- 1.8),-0.091 (-0.24 -- 0.2),-7.6 (3.4 -- -2.9)
Gambia,0 (0 -- 3),Decreasing,0.47 (0.17 -- 0.99),-0.16 (-0.28 -- -0.0015),-4.3 (-460 -- -2.5)
Georgia,5491 (3077 -- 9676),Decreasing,0.7 (0.5 -- 0.96),-0.085 (-0.15 -- -0.012),-8.1 (-57 -- -4.6)
Germany,131273 (82952 -- 210516),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.082 -- 0.034),-25 (20 -- -8.4)
Ghana,10 (0 -- 190),Likely decreasing,0.58 (0.17 -- 1.6),-0.12 (-0.28 -- 0.15),-5.6 (4.5 -- -2.5)
Gibraltar,15 (3 -- 48),Decreasing,0.56 (0.27 -- 0.91),-0.13 (-0.24 -- -0.027),-5.4 (-26 -- -2.9)
Greece,11134 (4548 -- 27081),Likely decreasing,0.79 (0.44 -- 1.4),-0.059 (-0.17 -- 0.092),-12 (7.5 -- -4.1)
Greenland,3 (0 -- 27),Likely decreasing,0.54 (0.25 -- 1.1),-0.14 (-0.24 -- 0.039),-5.1 (18 -- -2.8)
Grenada,20 (3 -- 179),Likely decreasing,0.78 (0.33 -- 1.8),-0.063 (-0.21 -- 0.19),-11 (3.7 -- -3.3)
Guadeloupe,89 (3 -- 2240),Likely decreasing,0.55 (0.094 -- 1.2),-0.13 (-0.31 -- 0.062),-5.2 (11 -- -2.2)
Guam,209 (25 -- 2079),Likely decreasing,0.77 (0.35 -- 1.5),-0.066 (-0.2 -- 0.13),-10 (5.4 -- -3.4)
Guatemala,3500 (933 -- 13632),Stable,0.99 (0.62 -- 1.5),-0.0029 (-0.11 -- 0.13),-240 (5.2 -- -6.2)
Guernsey,14 (2 -- 79),Decreasing,0.48 (0.19 -- 1),-0.16 (-0.27 -- 0.003),-4.4 (230 -- -2.6)
Guinea,2 (0 -- 65),Likely decreasing,0.66 (0.18 -- 2),-0.099 (-0.27 -- 0.24),-7 (2.9 -- -2.5)
Guinea-Bissau,2 (0 -- 32),Likely decreasing,0.6 (0.18 -- 1.6),-0.12 (-0.27 -- 0.16),-5.9 (4.2 -- -2.6)
Guyana,21 (4 -- 131),Likely decreasing,0.65 (0.3 -- 1.4),-0.1 (-0.22 -- 0.095),-6.9 (7.3 -- -3.1)
Haiti,2 (0 -- 34),Likely decreasing,0.58 (0.2 -- 1.5),-0.12 (-0.26 -- 0.14),-5.6 (4.9 -- -2.6)
Honduras,135 (3 -- 1227),Likely decreasing,0.7 (0.15 -- 1.2),-0.087 (-0.29 -- 0.06),-8 (12 -- -2.4)
Hungary,2807 (978 -- 8445),Likely decreasing,0.72 (0.45 -- 1.1),-0.081 (-0.17 -- 0.032),-8.5 (22 -- -4.1)
Iceland,4157 (2385 -- 7295),Likely increasing,1.2 (0.89 -- 1.6),0.049 (-0.031 -- 0.15),14 (4.8 -- -22)
Indonesia,50298 (26873 -- 91712),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.097 -- 0.075),-41 (9.3 -- -7.2)
Iran,17883 (9009 -- 40075),Likely increasing,1.1 (0.71 -- 1.7),0.023 (-0.082 -- 0.19),30 (3.7 -- -8.4)
Iraq,800 (399 -- 1670),Likely decreasing,0.68 (0.44 -- 1),-0.094 (-0.17 -- 0.0088),-7.4 (79 -- -4)
Ireland,1097 (432 -- 2734),Decreasing,0.66 (0.45 -- 0.89),-0.099 (-0.17 -- -0.03),-7 (-23 -- -4.1)
Isle of Man,101 (32 -- 341),Likely increasing,1.6 (0.86 -- 2.8),0.15 (-0.04 -- 0.42),4.8 (1.6 -- -17)
Israel,6745 (3783 -- 12233),Decreasing,0.68 (0.49 -- 0.94),-0.092 (-0.15 -- -0.017),-7.5 (-40 -- -4.5)
Italy,35078 (21902 -- 59021),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.091 -- 0.03),-19 (23 -- -7.6)
Jamaica,9 (1 -- 51),Decreasing,0.46 (0.2 -- 0.93),-0.16 (-0.26 -- -0.018),-4.3 (-38 -- -2.7)
Japan,66388 (29064 -- 153464),Likely decreasing,0.92 (0.56 -- 1.5),-0.022 (-0.13 -- 0.12),-31 (5.8 -- -5.3)
Jersey,21 (5 -- 70),Decreasing,0.42 (0.18 -- 0.74),-0.18 (-0.27 -- -0.075),-3.9 (-9.2 -- -2.6)
Jordan,4413 (2427 -- 7649),Decreasing,0.57 (0.4 -- 0.77),-0.13 (-0.18 -- -0.065),-5.4 (-11 -- -3.7)
Kenya,20 (4 -- 115),Likely decreasing,0.79 (0.37 -- 1.6),-0.06 (-0.2 -- 0.15),-12 (4.6 -- -3.5)
Kiribati,4 (0 -- 156),Likely decreasing,0.26 (0.028 -- 1.2),-0.24 (-0.36 -- 0.05),-2.9 (14 -- -1.9)
Kosovo,67 (24 -- 183),Decreasing,0.52 (0.28 -- 0.91),-0.14 (-0.23 -- -0.024),-4.9 (-29 -- -3)
Kuwait,413 (175 -- 973),Decreasing,0.55 (0.34 -- 0.86),-0.13 (-0.21 -- -0.038),-5.2 (-18 -- -3.4)
Kyrgyzstan,10 (3 -- 30),Likely decreasing,0.58 (0.29 -- 1),-0.13 (-0.22 -- 0.0098),-5.5 (71 -- -3.1)
Laos,205 (147 -- 275),Decreasing,0.88 (0.75 -- 0.98),-0.034 (-0.07 -- -0.0064),-20 (-110 -- -9.9)
Latvia,9647 (5449 -- 17746),Stable,0.99 (0.77 -- 1.3),-0.0041 (-0.065 -- 0.07),-170 (9.9 -- -11)
Lebanon,2394 (992 -- 5016),Likely decreasing,0.77 (0.52 -- 1),-0.065 (-0.14 -- 0.0051),-11 (140 -- -4.8)
Lesotho,1 (0 -- 20),Likely decreasing,0.54 (0.16 -- 1.4),-0.14 (-0.28 -- 0.092),-5.1 (7.5 -- -2.5)
Liberia,0 (0 -- 1),Decreasing,0.41 (0.11 -- 0.92),-0.18 (-0.3 -- -0.023),-3.8 (-30 -- -2.3)
Libya,816 (402 -- 1656),Decreasing,0.69 (0.45 -- 1),-0.091 (-0.17 -- 0.00067),-7.6 (1000 -- -4.2)
Liechtenstein,0 (0 -- 4),Decreasing,0.13 (0.034 -- 0.34),-0.29 (-0.35 -- -0.21),-2.4 (-3.4 -- -2)
Lithuania,4650 (2847 -- 8550),Likely decreasing,0.88 (0.68 -- 1.2),-0.035 (-0.091 -- 0.054),-20 (13 -- -7.6)
Luxembourg,60 (18 -- 176),Decreasing,0.47 (0.25 -- 0.72),-0.16 (-0.24 -- -0.081),-4.3 (-8.6 -- -2.9)
Madagascar,69 (7 -- 7506),Likely decreasing,0.89 (0.45 -- 4.1),-0.03 (-0.17 -- 0.66),-23 (1.1 -- -4.1)
Malawi,31 (9 -- 122),Stable,1.1 (0.58 -- 2.1),0.021 (-0.12 -- 0.26),34 (2.6 -- -5.6)
Malaysia,35191 (20092 -- 67440),Likely increasing,1.2 (0.83 -- 1.7),0.041 (-0.049 -- 0.18),17 (3.9 -- -14)
Maldives,186 (75 -- 459),Decreasing,0.59 (0.37 -- 0.89),-0.12 (-0.2 -- -0.031),-5.7 (-23 -- -3.5)
Mali,5 (1 -- 46),Likely decreasing,0.85 (0.39 -- 1.8),-0.044 (-0.19 -- 0.21),-16 (3.4 -- -3.7)
Malta,49 (20 -- 126),Likely decreasing,0.8 (0.48 -- 1.3),-0.058 (-0.16 -- 0.08),-12 (8.7 -- -4.4)
Martinique,1298 (225 -- 6522),Stable,0.99 (0.61 -- 1.4),-0.0039 (-0.11 -- 0.1),-180 (6.8 -- -6.1)
Mauritania,3 (0 -- 29),Likely decreasing,0.74 (0.29 -- 1.8),-0.075 (-0.22 -- 0.2),-9.3 (3.5 -- -3.1)
Mauritius,0 (0 -- 0),Decreasing,0.055 (0.0029 -- 0.36),-0.33 (-0.39 -- -0.2),-2.1 (-3.4 -- -1.8)
Mayotte,7 (0 -- 262),Stable,1.1 (0.37 -- 3.6),0.016 (-0.19 -- 0.58),42 (1.2 -- -3.6)
Mexico,357136 (87709 -- 1711200),Increasing,3.7 (2.1 -- 6.8),0.59 (0.27 -- 1.1),1.2 (0.62 -- 2.6)
Moldova,373 (180 -- 787),Decreasing,0.59 (0.4 -- 0.86),-0.12 (-0.19 -- -0.04),-5.8 (-17 -- -3.7)
Monaco,7 (3 -- 18),Decreasing,0.68 (0.49 -- 0.95),-0.093 (-0.15 -- -0.013),-7.5 (-52 -- -4.5)
Mongolia,417 (89 -- 1576),Decreasing,0.52 (0.22 -- 0.95),-0.14 (-0.26 -- -0.013),-4.8 (-55 -- -2.7)
Montenegro,225 (110 -- 467),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.13 -- 0.079),-17 (8.8 -- -5.2)
Montserrat,0 (0 -- 0),Decreasing,0.1 (0.0033 -- 1.1),-0.31 (-0.38 -- 0.016),-2.3 (43 -- -1.8)
Morocco,185 (105 -- 328),Decreasing,0.64 (0.46 -- 0.89),-0.1 (-0.16 -- -0.031),-6.6 (-23 -- -4.2)
Mozambique,20 (2 -- 183),Likely decreasing,0.82 (0.36 -- 1.8),-0.051 (-0.2 -- 0.2),-14 (3.4 -- -3.5)
Myanmar (Burma),6789 (2472 -- 15452),Likely increasing,1.4 (0.9 -- 1.7),0.095 (-0.027 -- 0.19),7.3 (3.7 -- -26)
Nepal,95 (32 -- 280),Likely decreasing,0.62 (0.31 -- 1.2),-0.11 (-0.22 -- 0.044),-6.3 (16 -- -3.2)
Netherlands,11382 (4516 -- 25360),Decreasing,0.49 (0.29 -- 0.75),-0.15 (-0.23 -- -0.072),-4.5 (-9.6 -- -3)
New Caledonia,1693 (240 -- 9670),Stable,1 (0.55 -- 1.6),0.013 (-0.13 -- 0.14),54 (4.8 -- -5.2)
New Zealand,7872 (4704 -- 13738),Increasing,1.8 (1.5 -- 2.2),0.2 (0.13 -- 0.29),3.5 (2.4 -- 5.4)
Nicaragua,10 (2 -- 47),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.053 -- 0.12),33 (5.8 -- -13)
Niger,2 (0 -- 29),Stable,0.96 (0.45 -- 2.1),-0.012 (-0.17 -- 0.28),-59 (2.5 -- -4.1)
Nigeria,11 (2 -- 68),Likely decreasing,0.7 (0.33 -- 1.3),-0.087 (-0.21 -- 0.083),-7.9 (8.4 -- -3.3)
North Macedonia,506 (263 -- 1007),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.14 -- 0.029),-11 (24 -- -5.1)
Northern Mariana Islands,197 (43 -- 808),Stable,0.96 (0.53 -- 1.5),-0.012 (-0.14 -- 0.13),-59 (5.2 -- -4.9)
Norway,5722 (3015 -- 9993),Decreasing,0.66 (0.45 -- 0.91),-0.097 (-0.17 -- -0.025),-7.1 (-27 -- -4.1)
Oman,1135 (265 -- 4619),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.08),-18 (8.7 -- -4.8)
Pakistan,1125 (597 -- 2056),Likely decreasing,0.76 (0.54 -- 1),-0.07 (-0.14 -- 0.0065),-9.9 (110 -- -5)
Palau,3 (0 -- 42),Likely decreasing,0.35 (0.084 -- 1),-0.2 (-0.32 -- 0.013),-3.4 (55 -- -2.2)
Palestinian Territories,1096 (370 -- 3687),Likely decreasing,0.72 (0.4 -- 1.3),-0.082 (-0.19 -- 0.092),-8.5 (7.5 -- -3.7)
Panama,381 (118 -- 1396),Decreasing,0.61 (0.36 -- 1),-0.12 (-0.2 -- 0.0051),-6 (130 -- -3.5)
Papua New Guinea,222 (30 -- 1264),Stable,1 (0.51 -- 1.6),0.0061 (-0.15 -- 0.16),110 (4.4 -- -4.7)
Paraguay,626 (223 -- 1832),Likely decreasing,0.67 (0.42 -- 1),-0.097 (-0.18 -- 0.011),-7.1 (65 -- -3.9)
Peru,5196 (2189 -- 12406),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.091),-21 (7.6 -- -5.2)
Philippines,693 (160 -- 3225),Likely decreasing,0.63 (0.26 -- 1.4),-0.11 (-0.24 -- 0.095),-6.5 (7.3 -- -2.9)
Poland,10705 (5914 -- 19506),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.022),-11 (31 -- -5.4)
Portugal,6622 (3472 -- 13828),Likely decreasing,0.74 (0.53 -- 1.1),-0.074 (-0.14 -- 0.023),-9.4 (30 -- -4.9)
Puerto Rico,326 (65 -- 2110),Likely decreasing,0.85 (0.41 -- 1.7),-0.043 (-0.18 -- 0.18),-16 (3.9 -- -3.8)
Romania,6064 (3059 -- 11942),Likely decreasing,0.7 (0.46 -- 1),-0.085 (-0.16 -- 0.0098),-8.1 (70 -- -4.3)
Rwanda,4 (1 -- 14),Likely decreasing,0.71 (0.36 -- 1.2),-0.084 (-0.2 -- 0.055),-8.3 (13 -- -3.5)
Réunion,2422 (162 -- 12535),Stable,1 (0.55 -- 1.3),-5.6e-05 (-0.14 -- 0.072),-12000 (9.6 -- -5.1)
Saint Martin (French part),1 (0 -- 38),Likely decreasing,0.5 (0.15 -- 1),-0.15 (-0.28 -- 0.0076),-4.6 (92 -- -2.4)
San Marino,10 (4 -- 23),Decreasing,0.67 (0.48 -- 0.88),-0.097 (-0.16 -- -0.034),-7.2 (-21 -- -4.4)
Saudi Arabia,436 (251 -- 747),Decreasing,0.58 (0.41 -- 0.81),-0.12 (-0.18 -- -0.054),-5.6 (-13 -- -3.8)
Senegal,15 (4 -- 63),Likely decreasing,0.85 (0.42 -- 1.6),-0.041 (-0.18 -- 0.16),-17 (4.4 -- -3.9)
Serbia,4286 (2400 -- 7868),Likely decreasing,0.93 (0.65 -- 1.3),-0.021 (-0.1 -- 0.087),-34 (8 -- -6.9)
Seychelles,31 (6 -- 204),Likely decreasing,0.72 (0.38 -- 1.4),-0.081 (-0.19 -- 0.097),-8.6 (7.1 -- -3.6)
Sierra Leone,1 (0 -- 19),Likely decreasing,0.77 (0.26 -- 1.8),-0.066 (-0.24 -- 0.21),-11 (3.3 -- -2.9)
Singapore,23766 (12316 -- 47490),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.031 -- 0.14),15 (4.9 -- -22)
Sint Maarten,1 (0 -- 23),Likely decreasing,0.62 (0.26 -- 1.5),-0.11 (-0.24 -- 0.13),-6.2 (5.5 -- -2.9)
Slovakia,11050 (5000 -- 25244),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.061),-17 (11 -- -5.8)
Slovenia,1243 (704 -- 2314),Decreasing,0.59 (0.44 -- 0.82),-0.12 (-0.17 -- -0.051),-5.8 (-14 -- -4.1)
Solomon Islands,51 (3 -- 1108),Likely decreasing,0.6 (0.14 -- 2.1),-0.12 (-0.29 -- 0.27),-5.9 (2.6 -- -2.4)
Somalia,0 (0 -- 11),Decreasing,0.12 (0.0037 -- 0.84),-0.3 (-0.38 -- -0.044),-2.3 (-16 -- -1.8)
South Africa,1909 (640 -- 5730),Likely decreasing,0.91 (0.54 -- 1.5),-0.026 (-0.14 -- 0.12),-27 (5.8 -- -5)
South Korea,202722 (148903 -- 276658),Increasing,1.3 (1.1 -- 1.6),0.09 (0.037 -- 0.15),7.7 (4.7 -- 18)
South Sudan,7 (1 -- 65),Likely increasing,1.1 (0.58 -- 2.4),0.034 (-0.13 -- 0.33),21 (2.1 -- -5.5)
Spain,1968 (427 -- 6334),Decreasing,0.46 (0.22 -- 0.7),-0.16 (-0.25 -- -0.087),-4.2 (-8 -- -2.7)
Sri Lanka,830 (361 -- 1653),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.023),-20 (30 -- -6.3)
St. Barthélemy,1 (0 -- 19),Likely decreasing,0.67 (0.28 -- 1.1),-0.094 (-0.23 -- 0.036),-7.3 (19 -- -3)
St. Kitts & Nevis,0 (0 -- 2),Likely decreasing,0.48 (0.16 -- 1.3),-0.16 (-0.28 -- 0.069),-4.4 (10 -- -2.5)
St. Lucia,20 (4 -- 104),Likely decreasing,0.68 (0.36 -- 1.2),-0.091 (-0.2 -- 0.063),-7.6 (11 -- -3.5)
St. Pierre & Miquelon,0 (0 -- 3),Likely decreasing,0.29 (0.045 -- 1.2),-0.23 (-0.34 -- 0.056),-3 (12 -- -2)
St. Vincent & Grenadines,2 (0 -- 15),Likely decreasing,0.55 (0.13 -- 1.1),-0.13 (-0.3 -- 0.019),-5.2 (36 -- -2.3)
Sudan,432 (70 -- 9291),Likely increasing,1.3 (0.75 -- 4.2),0.089 (-0.071 -- 0.69),7.8 (1 -- -9.8)
Suriname,31 (9 -- 138),Likely decreasing,0.63 (0.29 -- 1.4),-0.11 (-0.23 -- 0.11),-6.3 (6.4 -- -3)
Sweden,86 (20 -- 305),Decreasing,0.2 (0.075 -- 0.4),-0.26 (-0.32 -- -0.19),-2.6 (-3.7 -- -2.1)
Switzerland,1317 (221 -- 5037),Decreasing,0.45 (0.18 -- 0.73),-0.17 (-0.27 -- -0.077),-4.1 (-9 -- -2.5)
Syria,115 (78 -- 164),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.071 -- 0.027),-33 (26 -- -9.8)
São Tomé & Príncipe,0 (0 -- 13),Stable,0.93 (0.23 -- 2.9),-0.019 (-0.25 -- 0.44),-37 (1.6 -- -2.8)
Tajikistan,0 (0 -- 1),Likely decreasing,0.23 (0.027 -- 1.3),-0.25 (-0.36 -- 0.08),-2.8 (8.7 -- -1.9)
Tanzania,14 (0 -- 210),Likely decreasing,0.8 (0.31 -- 1.5),-0.058 (-0.22 -- 0.13),-12 (5.2 -- -3.2)
