Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guatemala,5075 (2409 -- 12155),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.023 -- 0.063),41 (11 -- -31)
Guernsey,11 (2 -- 50),Stable,1 (0.58 -- 1.5),0.0087 (-0.12 -- 0.12),80 (5.8 -- -5.7)
Guinea,236 (48 -- 968),Stable,1.1 (0.68 -- 1.4),0.015 (-0.093 -- 0.12),46 (6 -- -7.4)
Guinea-Bissau,80 (26 -- 201),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.066 -- 0.1),30 (6.7 -- -11)
Guyana,92 (56 -- 232),Likely increasing,1 (0.95 -- 1.3),0.0065 (-0.015 -- 0.082),110 (8.5 -- -47)
Haiti,4 (0 -- 23),Likely decreasing,0.74 (0.35 -- 1.1),-0.075 (-0.2 -- 0.017),-9.2 (41 -- -3.4)
Honduras,1236 (501 -- 2933),Stable,1 (0.82 -- 1.2),0.0016 (-0.052 -- 0.046),430 (15 -- -13)
Hungary,104 (23 -- 582),Likely increasing,1.1 (0.7 -- 1.9),0.039 (-0.086 -- 0.22),18 (3.1 -- -8)
Iceland,53 (3 -- 629),Likely decreasing,0.75 (0.27 -- 1.7),-0.07 (-0.24 -- 0.18),-9.9 (3.9 -- -2.9)
India,22718 (18618 -- 27493),Decreasing,0.89 (0.81 -- 0.98),-0.031 (-0.054 -- -0.0069),-22 (-100 -- -13)
Indonesia,8559 (5143 -- 14677),Likely decreasing,0.8 (0.63 -- 1),-0.058 (-0.11 -- 0.0051),-12 (130 -- -6.5)
Iran,30086 (20796 -- 41047),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.062 -- 0.011),-32 (65 -- -11)
Iraq,4103 (1989 -- 9655),Likely decreasing,0.86 (0.56 -- 1.4),-0.039 (-0.13 -- 0.12),-18 (5.9 -- -5.3)
Ireland,1735 (1026 -- 2698),Stable,0.98 (0.75 -- 1.2),-0.0068 (-0.071 -- 0.05),-100 (14 -- -9.7)
Isle of Man,14 (0 -- 224),Likely decreasing,0.63 (0.18 -- 1.6),-0.11 (-0.27 -- 0.15),-6.4 (4.7 -- -2.6)
Israel,3466 (1017 -- 10236),Likely decreasing,0.7 (0.34 -- 1.2),-0.088 (-0.2 -- 0.046),-7.9 (15 -- -3.4)
Italy,7062 (4119 -- 12040),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.057 -- 0.096),56 (7.2 -- -12)
Jamaica,1257 (620 -- 2395),Likely increasing,1.2 (0.99 -- 1.5),0.06 (-0.0032 -- 0.12),12 (5.8 -- -220)
Japan,33911 (21789 -- 53473),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.019 -- 0.11),17 (6.2 -- -36)
Jersey,65 (6 -- 868),Likely increasing,1.4 (0.55 -- 3.4),0.096 (-0.13 -- 0.55),7.2 (1.3 -- -5.2)
Jordan,839 (543 -- 1214),Likely decreasing,0.98 (0.84 -- 1.1),-0.0069 (-0.045 -- 0.025),-100 (27 -- -15)
Kazakhstan,2032 (561 -- 5324),Decreasing,0.7 (0.41 -- 0.97),-0.086 (-0.18 -- -0.007),-8.1 (-99 -- -3.8)
Kenya,1026 (468 -- 1921),Likely decreasing,0.93 (0.67 -- 1.2),-0.021 (-0.097 -- 0.054),-34 (13 -- -7.1)
Kosovo,2568 (1014 -- 5982),Stable,0.96 (0.6 -- 1.4),-0.0098 (-0.12 -- 0.11),-70 (6.5 -- -5.8)
Kuwait,55 (28 -- 114),Decreasing,0.63 (0.43 -- 0.94),-0.11 (-0.17 -- -0.018),-6.4 (-38 -- -4)
Kyrgyzstan,94 (57 -- 169),Decreasing,0.75 (0.61 -- 0.97),-0.072 (-0.12 -- -0.008),-9.7 (-86 -- -6)
Laos,359 (124 -- 1081),Stable,1.1 (0.66 -- 1.6),0.014 (-0.098 -- 0.16),50 (4.3 -- -7.1)
Latvia,165 (86 -- 279),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.046 -- 0.077),37 (9 -- -15)
Lebanon,1087 (502 -- 2135),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.036),-22 (19 -- -6.8)
Lesotho,8 (0 -- 142),Likely decreasing,0.65 (0.14 -- 1.3),-0.1 (-0.29 -- 0.077),-6.9 (9 -- -2.4)
Liberia,2 (0 -- 61),Likely decreasing,0.87 (0.24 -- 2.1),-0.038 (-0.25 -- 0.26),-18 (2.6 -- -2.8)
Libya,1217 (206 -- 7032),Likely decreasing,0.9 (0.48 -- 1.5),-0.028 (-0.16 -- 0.13),-25 (5.5 -- -4.4)
Liechtenstein,3 (0 -- 23),Likely decreasing,0.64 (0.12 -- 1.3),-0.11 (-0.3 -- 0.08),-6.6 (8.7 -- -2.3)
Lithuania,575 (214 -- 1629),Stable,0.97 (0.64 -- 1.5),-0.0086 (-0.11 -- 0.12),-81 (5.8 -- -6.6)
Luxembourg,81 (13 -- 659),Stable,1.1 (0.51 -- 2.4),0.028 (-0.15 -- 0.33),25 (2.1 -- -4.7)
Madagascar,2 (0 -- 8),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.025),-18 (28 -- -6.2)
Malawi,81 (32 -- 214),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.15 -- 0.049),-11 (14 -- -4.6)
Malaysia,18568 (12362 -- 27266),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.076 -- 0.037),-33 (19 -- -9.2)
Maldives,31 (8 -- 85),Decreasing,0.63 (0.31 -- 0.98),-0.11 (-0.22 -- -0.0061),-6.4 (-110 -- -3.1)
Mali,12 (4 -- 34),Likely increasing,1.1 (0.81 -- 1.4),0.024 (-0.054 -- 0.11),29 (6.1 -- -13)
Malta,71 (10 -- 548),Stable,1 (0.36 -- 2.7),0.011 (-0.2 -- 0.39),64 (1.8 -- -3.5)
Martinique,3521 (75 -- 131334),Likely decreasing,0.46 (0.052 -- 1.4),-0.16 (-0.33 -- 0.11),-4.2 (6 -- -2.1)
Mauritania,205 (79 -- 486),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.1 -- 0.048),-27 (14 -- -6.9)
Mauritius,503 (187 -- 1770),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.013 -- 0.13),15 (5.4 -- -54)
Mayotte,26 (6 -- 147),Likely increasing,1.2 (0.9 -- 1.8),0.065 (-0.029 -- 0.21),11 (3.3 -- -24)
Mexico,16878 (11961 -- 23284),Likely decreasing,0.97 (0.84 -- 1.1),-0.0089 (-0.045 -- 0.026),-77 (26 -- -15)
Moldova,666 (375 -- 1181),Likely increasing,1.3 (0.99 -- 1.6),0.069 (-0.0038 -- 0.15),10 (4.6 -- -180)
Monaco,13 (2 -- 102),Stable,1.1 (0.55 -- 2.6),0.032 (-0.14 -- 0.38),22 (1.8 -- -5.1)
Mongolia,2266 (955 -- 6179),Likely increasing,1.2 (0.84 -- 1.6),0.041 (-0.046 -- 0.16),17 (4.3 -- -15)
Montenegro,946 (567 -- 1544),Likely increasing,1.2 (0.92 -- 1.5),0.049 (-0.023 -- 0.12),14 (5.6 -- -30)
Morocco,3814 (1801 -- 7770),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.011),-10 (63 -- -5)
Mozambique,164 (67 -- 387),Decreasing,0.68 (0.45 -- 0.97),-0.093 (-0.17 -- -0.0072),-7.4 (-96 -- -4.2)
Myanmar (Burma),1830 (885 -- 3646),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.05),-22 (14 -- -6.5)
Nepal,1089 (670 -- 1711),Decreasing,0.8 (0.64 -- 0.98),-0.057 (-0.11 -- -0.0066),-12 (-100 -- -6.5)
Netherlands,3523 (1161 -- 10519),Likely increasing,1.2 (0.61 -- 2.2),0.046 (-0.12 -- 0.3),15 (2.3 -- -6)
New Zealand,102 (20 -- 898),Increasing,1.7 (1.1 -- 3.4),0.19 (0.035 -- 0.53),3.7 (1.3 -- 20)
Nicaragua,49 (33 -- 66),Likely increasing,1 (0.93 -- 1.1),0.0061 (-0.019 -- 0.022),110 (31 -- -36)
Niger,6 (2 -- 19),Stable,1 (0.75 -- 1.3),0.0045 (-0.073 -- 0.071),160 (9.7 -- -9.5)
Nigeria,922 (250 -- 3027),Stable,1 (0.67 -- 1.4),0.011 (-0.094 -- 0.11),66 (6.4 -- -7.4)
North Macedonia,1069 (270 -- 3825),Stable,0.94 (0.46 -- 1.7),-0.018 (-0.17 -- 0.18),-40 (3.9 -- -4.2)
Northern Mariana Islands,0 (0 -- 5),Likely decreasing,0.73 (0.15 -- 1.5),-0.078 (-0.29 -- 0.13),-8.8 (5.1 -- -2.4)
Norway,1045 (362 -- 4416),Likely increasing,1.2 (0.91 -- 1.6),0.041 (-0.026 -- 0.15),17 (4.7 -- -27)
Oman,101 (37 -- 274),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.12 -- 0.056),-20 (12 -- -6)
Pakistan,2706 (1398 -- 5666),Likely decreasing,0.91 (0.66 -- 1.3),-0.024 (-0.099 -- 0.086),-29 (8 -- -7)
Palestinian Territories,3865 (1673 -- 9288),Increasing,1.6 (1.2 -- 2),0.15 (0.052 -- 0.26),4.7 (2.7 -- 13)
Panama,584 (393 -- 849),Likely decreasing,0.94 (0.84 -- 1),-0.017 (-0.046 -- 0.013),-42 (53 -- -15)
Papua New Guinea,13 (4 -- 126),Likely increasing,1.1 (0.81 -- 2.3),0.024 (-0.052 -- 0.3),29 (2.3 -- -13)
Paraguay,66 (41 -- 106),Decreasing,0.78 (0.65 -- 0.96),-0.061 (-0.1 -- -0.01),-11 (-67 -- -6.7)
Peru,963 (685 -- 1452),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.035 -- 0.0064),-43 (110 -- -20)
Philippines,21339 (14502 -- 30358),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.013 -- 0.075),22 (9.3 -- -52)
Poland,241 (151 -- 386),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.04 -- 0.077),50 (9 -- -17)
Portugal,2248 (1505 -- 3152),Stable,0.99 (0.82 -- 1.1),-0.002 (-0.05 -- 0.039),-350 (18 -- -14)
Puerto Rico,658 (262 -- 1560),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.051),-19 (14 -- -6)
Qatar,289 (208 -- 386),Likely increasing,1 (0.93 -- 1.2),0.014 (-0.02 -- 0.042),51 (16 -- -35)
Romania,1244 (760 -- 2118),Increasing,1.3 (1.1 -- 1.6),0.075 (0.014 -- 0.15),9.2 (4.6 -- 50)
Russia,17056 (13980 -- 20494),Likely decreasing,0.93 (0.84 -- 1),-0.018 (-0.044 -- 0.0064),-38 (110 -- -16)
Rwanda,283 (37 -- 1998),Likely decreasing,0.83 (0.4 -- 1.4),-0.048 (-0.18 -- 0.11),-14 (6 -- -3.8)
Réunion,409 (84 -- 1754),Likely increasing,1 (0.71 -- 1.3),0.013 (-0.083 -- 0.081),53 (8.6 -- -8.4)
Saint Martin (French part),60 (7 -- 432),Likely increasing,1.1 (0.56 -- 1.5),0.026 (-0.13 -- 0.12),27 (5.6 -- -5.3)
San Marino,4 (0 -- 47),Stable,0.93 (0.39 -- 2.3),-0.019 (-0.19 -- 0.32),-36 (2.2 -- -3.7)
Saudi Arabia,197 (126 -- 298),Decreasing,0.75 (0.59 -- 0.94),-0.07 (-0.12 -- -0.017),-9.8 (-41 -- -5.7)
Senegal,21 (4 -- 78),Decreasing,0.48 (0.23 -- 0.81),-0.16 (-0.25 -- -0.053),-4.4 (-13 -- -2.8)
Serbia,2458 (1573 -- 3685),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.032 -- 0.1),21 (6.9 -- -22)
Seychelles,60 (30 -- 189),Stable,1 (0.81 -- 1.4),-0.0012 (-0.053 -- 0.1),-600 (6.8 -- -13)
Sierra Leone,0 (0 -- 8),Likely decreasing,0.69 (0.22 -- 1.7),-0.088 (-0.25 -- 0.17),-7.9 (4.1 -- -2.8)
Singapore,295 (49 -- 1913),Likely increasing,2.4 (0.98 -- 5.9),0.33 (-0.0058 -- 0.99),2.1 (0.7 -- -120)
Sint Maarten,34 (7 -- 132),Stable,0.95 (0.53 -- 1.4),-0.013 (-0.14 -- 0.11),-53 (6.2 -- -4.9)
Slovakia,69 (28 -- 146),Stable,0.99 (0.72 -- 1.2),-0.0024 (-0.08 -- 0.063),-290 (11 -- -8.7)
Slovenia,674 (250 -- 1645),Likely increasing,1.2 (0.69 -- 1.9),0.056 (-0.092 -- 0.23),12 (3.1 -- -7.6)
Somalia,148 (37 -- 719),Likely increasing,1.2 (0.8 -- 1.6),0.048 (-0.055 -- 0.16),14 (4.2 -- -13)
South Africa,13396 (9102 -- 19495),Stable,1 (0.85 -- 1.2),0.0064 (-0.042 -- 0.058),110 (12 -- -16)
South Korea,1623 (1075 -- 2593),Likely decreasing,0.96 (0.77 -- 1.3),-0.01 (-0.066 -- 0.069),-70 (10 -- -11)
South Sudan,19 (3 -- 102),Likely increasing,1.1 (0.55 -- 1.7),0.018 (-0.13 -- 0.17),40 (4 -- -5.2)
Spain,1245 (555 -- 2434),Decreasing,0.43 (0.25 -- 0.65),-0.17 (-0.24 -- -0.1),-4 (-6.8 -- -2.8)
Sri Lanka,4544 (1929 -- 8488),Stable,1 (0.73 -- 1.2),-0.00058 (-0.078 -- 0.056),-1200 (12 -- -8.9)
St. Barthélemy,4 (0 -- 101),Likely decreasing,0.62 (0.16 -- 1.4),-0.11 (-0.28 -- 0.096),-6.2 (7.2 -- -2.5)
St. Kitts & Nevis,93 (9 -- 1063),Likely increasing,1.6 (0.64 -- 3.4),0.15 (-0.11 -- 0.53),4.6 (1.3 -- -6.6)
St. Lucia,422 (136 -- 1474),Increasing,1.4 (1 -- 1.9),0.11 (0.0012 -- 0.24),6.2 (2.9 -- 570)
St. Vincent & Grenadines,0 (0 -- 2),Likely decreasing,0.88 (0.55 -- 1.1),-0.032 (-0.14 -- 0.03),-22 (23 -- -5.1)
Sudan,6 (1 -- 16),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.093 -- 0.025),-25 (28 -- -7.5)
Suriname,241 (144 -- 417),Increasing,1.3 (1.1 -- 1.5),0.072 (0.015 -- 0.14),9.7 (4.9 -- 46)
Sweden,437 (49 -- 2370),Likely decreasing,0.9 (0.42 -- 1.4),-0.029 (-0.18 -- 0.1),-24 (6.7 -- -3.9)
Switzerland,365 (70 -- 1480),Decreasing,0.42 (0.15 -- 0.85),-0.18 (-0.29 -- -0.041),-3.9 (-17 -- -2.4)
Syria,322 (85 -- 1395),Likely increasing,1.6 (0.81 -- 2.9),0.14 (-0.055 -- 0.45),4.8 (1.6 -- -13)
São Tomé & Príncipe,4 (1 -- 13),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.061 -- 0.098),44 (7.1 -- -11)
Tajikistan,11 (3 -- 22),Decreasing,0.61 (0.31 -- 0.82),-0.11 (-0.22 -- -0.052),-6.1 (-13 -- -3.2)
Thailand,14685 (8596 -- 23804),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.021),-22 (34 -- -8.2)
Timor-Leste,762 (350 -- 1801),Increasing,1.4 (1 -- 1.9),0.099 (0.0052 -- 0.23),7 (3.1 -- 130)
Togo,365 (134 -- 993),Likely increasing,1.1 (0.87 -- 1.4),0.035 (-0.038 -- 0.12),20 (6 -- -18)
Trinidad & Tobago,109 (49 -- 199),Likely decreasing,0.84 (0.59 -- 1),-0.046 (-0.12 -- 0.0075),-15 (92 -- -5.7)
Tunisia,1604 (607 -- 4213),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.094),-43 (7.4 -- -6.3)
Turkey,28426 (16403 -- 52223),Likely increasing,1.2 (0.9 -- 1.7),0.064 (-0.028 -- 0.19),11 (3.7 -- -25)
Turks & Caicos Islands,6 (0 -- 30),Stable,1 (0.52 -- 1.5),0.0039 (-0.15 -- 0.14),180 (5 -- -4.8)
U.S. Virgin Islands,63 (14 -- 195),Likely increasing,1.1 (0.7 -- 1.3),0.016 (-0.088 -- 0.076),45 (9.2 -- -7.8)
Uganda,33240 (3638 -- 434457),Increasing,3.2 (1.6 -- 7.4),0.5 (0.15 -- 1.2),1.4 (0.57 -- 4.7)
Ukraine,1550 (1020 -- 2305),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.025 -- 0.063),35 (11 -- -28)
United Arab Emirates,1240 (742 -- 2154),Likely increasing,1.1 (0.81 -- 1.5),0.029 (-0.054 -- 0.13),24 (5.1 -- -13)
