Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guernsey,0 (0 -- 0),Likely decreasing,0.0061 (1.1e-06 -- 1.4),-0.36 (-0.41 -- 0.1),-1.9 (6.9 -- -1.7)
Guinea,316 (113 -- 706),Likely increasing,1.1 (0.81 -- 1.3),0.03 (-0.054 -- 0.087),23 (8 -- -13)
Guinea-Bissau,8 (0 -- 151),Likely decreasing,0.75 (0.12 -- 2.2),-0.071 (-0.3 -- 0.28),-9.7 (2.5 -- -2.3)
Guyana,97 (22 -- 375),Likely increasing,1.1 (0.59 -- 1.7),0.025 (-0.12 -- 0.19),27 (3.7 -- -5.8)
Haiti,4 (0 -- 21),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.14 -- 0.062),-14 (11 -- -4.9)
Honduras,742 (396 -- 1483),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.046 -- 0.083),62 (8.4 -- -15)
Hungary,10001 (5087 -- 19910),Stable,1 (0.75 -- 1.4),0.0056 (-0.07 -- 0.094),120 (7.3 -- -9.9)
Iceland,21 (5 -- 128),Increasing,1.5 (1 -- 2.5),0.14 (0.0086 -- 0.36),5.1 (1.9 -- 81)
India,101579 (73394 -- 138538),Increasing,1.3 (1.1 -- 1.5),0.085 (0.038 -- 0.13),8.2 (5.4 -- 18)
Indonesia,5524 (4079 -- 7566),Stable,1 (0.89 -- 1.1),0.0023 (-0.031 -- 0.039),300 (18 -- -22)
Iraq,5119 (3378 -- 7541),Stable,0.99 (0.81 -- 1.2),-0.0016 (-0.054 -- 0.052),-420 (13 -- -13)
Ireland,688 (180 -- 2639),Stable,1.1 (0.51 -- 2),0.022 (-0.15 -- 0.26),32 (2.7 -- -4.8)
Isle of Man,2 (0 -- 49),Likely decreasing,0.27 (0.024 -- 1.1),-0.23 (-0.36 -- 0.023),-3 (30 -- -1.9)
Israel,85 (34 -- 211),Decreasing,0.42 (0.24 -- 0.71),-0.18 (-0.25 -- -0.083),-3.9 (-8.3 -- -2.8)
Italy,23749 (15597 -- 36859),Stable,1 (0.82 -- 1.2),-0.00036 (-0.051 -- 0.06),-1900 (12 -- -14)
Jamaica,657 (214 -- 1246),Stable,1 (0.64 -- 1.2),-0.00022 (-0.11 -- 0.053),-3100 (13 -- -6.6)
Japan,1981 (1196 -- 3319),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.029 -- 0.12),18 (5.7 -- -24)
Jersey,0 (0 -- 0),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.016),-9.8 (42 -- -4.4)
Jordan,8246 (5390 -- 11940),Likely decreasing,0.97 (0.8 -- 1.1),-0.0088 (-0.058 -- 0.035),-79 (20 -- -12)
Kazakhstan,487 (235 -- 877),Decreasing,0.61 (0.38 -- 0.86),-0.11 (-0.19 -- -0.038),-6.1 (-18 -- -3.6)
Kenya,2818 (1417 -- 5260),Increasing,1.3 (1 -- 1.5),0.073 (0.004 -- 0.14),9.6 (5.1 -- 170)
Kosovo,1158 (669 -- 2068),Likely increasing,1.2 (0.88 -- 1.5),0.045 (-0.032 -- 0.14),16 (5.1 -- -22)
Kuwait,949 (428 -- 1858),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.056),-14 (12 -- -4.6)
Kyrgyzstan,168 (100 -- 281),Increasing,1.3 (1 -- 1.5),0.068 (0.0041 -- 0.13),10 (5.2 -- 170)
Latvia,435 (334 -- 586),Likely decreasing,0.96 (0.9 -- 1.1),-0.0099 (-0.028 -- 0.016),-70 (44 -- -24)
Lebanon,5356 (3123 -- 9809),Likely increasing,1.1 (0.89 -- 1.5),0.04 (-0.03 -- 0.13),17 (5.3 -- -23)
Lesotho,924 (20 -- 12486),Likely increasing,4 (0.84 -- 9),0.65 (-0.045 -- 1.5),1.1 (0.48 -- -15)
Liberia,1 (0 -- 9),Likely decreasing,0.96 (0.56 -- 1.5),-0.012 (-0.13 -- 0.12),-57 (5.9 -- -5.4)
Libya,753 (301 -- 1761),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.064),-18 (11 -- -5.5)
Liechtenstein,1 (0 -- 8),Likely decreasing,0.84 (0.34 -- 1.5),-0.046 (-0.21 -- 0.13),-15 (5.5 -- -3.3)
Lithuania,958 (635 -- 1552),Increasing,1.2 (1 -- 1.4),0.047 (0.0012 -- 0.11),15 (6.1 -- 590)
Luxembourg,246 (130 -- 488),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.048 -- 0.089),47 (7.8 -- -14)
Madagascar,19633 (261 -- 1955780),Stable,1.2 (0.18 -- 4.6),0.049 (-0.27 -- 0.75),14 (0.92 -- -2.5)
Malawi,51 (10 -- 269),Stable,0.99 (0.48 -- 1.9),-0.0033 (-0.16 -- 0.21),-210 (3.2 -- -4.4)
Malaysia,1279 (860 -- 2082),Stable,1 (0.87 -- 1.2),0.0037 (-0.036 -- 0.06),190 (11 -- -19)
Maldives,148 (84 -- 280),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.085),49 (8.1 -- -18)
Mali,201 (52 -- 713),Likely increasing,1.3 (0.85 -- 1.9),0.087 (-0.043 -- 0.22),8 (3.2 -- -16)
Malta,42 (14 -- 103),Decreasing,0.55 (0.32 -- 0.82),-0.13 (-0.21 -- -0.051),-5.2 (-13 -- -3.2)
Martinique,4 (0 -- 293),Likely decreasing,0.65 (0.06 -- 2.8),-0.1 (-0.33 -- 0.41),-6.9 (1.7 -- -2.1)
Mauritania,31 (7 -- 222),Likely increasing,1.1 (0.7 -- 1.8),0.02 (-0.086 -- 0.2),35 (3.5 -- -8)
Mauritius,78 (9 -- 695),Likely increasing,1.3 (0.68 -- 2.1),0.089 (-0.094 -- 0.27),7.8 (2.6 -- -7.4)
Mayotte,31 (2 -- 254),Likely decreasing,0.72 (0.33 -- 1.4),-0.079 (-0.21 -- 0.11),-8.8 (6.3 -- -3.3)
Mexico,3742 (2048 -- 7246),Stable,0.97 (0.75 -- 1.3),-0.0071 (-0.071 -- 0.08),-98 (8.7 -- -9.7)
Moldova,1889 (1266 -- 2899),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.024 -- 0.066),42 (10 -- -29)
Monaco,9 (5 -- 16),Stable,0.98 (0.81 -- 1.2),-0.006 (-0.053 -- 0.046),-120 (15 -- -13)
Mongolia,333 (84 -- 1082),Likely increasing,1.2 (0.63 -- 1.8),0.049 (-0.11 -- 0.21),14 (3.3 -- -6.4)
Montenegro,281 (175 -- 428),Likely decreasing,0.84 (0.65 -- 1),-0.045 (-0.1 -- 0.0093),-15 (75 -- -6.9)
Morocco,394 (277 -- 522),Stable,0.99 (0.86 -- 1.1),-0.0021 (-0.039 -- 0.027),-320 (25 -- -18)
Mozambique,131 (46 -- 358),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.05),-13 (14 -- -4.6)
Myanmar (Burma),43 (10 -- 374),Likely increasing,1.4 (0.8 -- 3.5),0.11 (-0.059 -- 0.55),6.6 (1.3 -- -12)
Nepal,276 (154 -- 552),Increasing,1.4 (1.1 -- 1.8),0.098 (0.027 -- 0.21),7 (3.3 -- 25)
Netherlands,9458 (6065 -- 14310),Likely increasing,1.1 (0.88 -- 1.3),0.028 (-0.034 -- 0.092),25 (7.6 -- -20)
New Caledonia,7 (1 -- 28),Likely increasing,1.2 (0.76 -- 1.6),0.054 (-0.068 -- 0.15),13 (4.5 -- -10)
New Zealand,5 (2 -- 16),Likely increasing,1 (0.88 -- 1.3),0.0082 (-0.034 -- 0.077),85 (9 -- -20)
Nicaragua,2 (0 -- 14),Stable,0.98 (0.72 -- 1.4),-0.005 (-0.082 -- 0.1),-140 (6.7 -- -8.5)
Niger,18 (3 -- 164),Likely increasing,1.2 (0.72 -- 2.1),0.057 (-0.082 -- 0.27),12 (2.6 -- -8.5)
Nigeria,60 (30 -- 104),Decreasing,0.74 (0.58 -- 0.88),-0.074 (-0.12 -- -0.032),-9.4 (-22 -- -5.6)
North Macedonia,1474 (872 -- 2332),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.02 -- 0.072),25 (9.7 -- -35)
Northern Mariana Islands,1 (0 -- 5),Likely increasing,1.1 (0.71 -- 1.5),0.021 (-0.084 -- 0.13),33 (5.4 -- -8.2)
Norway,1823 (686 -- 4721),Likely increasing,1.1 (0.77 -- 1.5),0.03 (-0.066 -- 0.13),23 (5.3 -- -10)
Oman,1150 (790 -- 1882),Increasing,1.1 (1 -- 1.3),0.035 (0.0069 -- 0.077),20 (9 -- 100)
Pakistan,5831 (3935 -- 8158),Likely increasing,1.2 (0.96 -- 1.3),0.043 (-0.01 -- 0.09),16 (7.7 -- -69)
Palestinian Territories,1924 (1224 -- 3121),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.047),-61 (15 -- -12)
Panama,382 (243 -- 671),Stable,0.99 (0.82 -- 1.3),-0.0016 (-0.05 -- 0.07),-430 (9.9 -- -14)
Papua New Guinea,1272 (323 -- 5935),Increasing,1.4 (1 -- 2.1),0.12 (0.0026 -- 0.26),6 (2.7 -- 270)
Paraguay,2713 (1821 -- 3888),Likely increasing,1.1 (0.94 -- 1.2),0.026 (-0.017 -- 0.063),27 (11 -- -40)
Peru,11566 (6656 -- 21404),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.028 -- 0.12),19 (6 -- -25)
Philippines,13481 (8492 -- 20558),Increasing,1.2 (1 -- 1.5),0.063 (0.0043 -- 0.12),11 (5.8 -- 160)
Poland,33196 (20840 -- 51522),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.023 -- 0.076),26 (9.1 -- -30)
Portugal,425 (163 -- 1232),Stable,1 (0.63 -- 1.7),0.002 (-0.11 -- 0.17),350 (4.1 -- -6.4)
Puerto Rico,293 (158 -- 604),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.013 -- 0.1),22 (6.8 -- -52)
Romania,6374 (3758 -- 9907),Likely increasing,1 (0.81 -- 1.2),0.0095 (-0.054 -- 0.066),73 (11 -- -13)
Russia,8183 (6534 -- 9960),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.047 -- 0.018),-52 (38 -- -15)
Rwanda,72 (24 -- 182),Likely decreasing,0.85 (0.53 -- 1.2),-0.041 (-0.14 -- 0.062),-17 (11 -- -4.9)
Réunion,456 (100 -- 1800),Likely increasing,1.1 (0.72 -- 1.4),0.023 (-0.08 -- 0.11),31 (6.2 -- -8.7)
Saint Martin (French part),2 (0 -- 10),Likely decreasing,0.91 (0.53 -- 1.2),-0.024 (-0.14 -- 0.042),-28 (17 -- -5)
San Marino,35 (14 -- 82),Stable,1 (0.8 -- 1.2),0.0049 (-0.056 -- 0.054),140 (13 -- -12)
Senegal,72 (48 -- 114),Decreasing,0.85 (0.73 -- 0.97),-0.041 (-0.078 -- -0.0083),-17 (-83 -- -8.9)
Serbia,4511 (2763 -- 6580),Likely decreasing,0.94 (0.71 -- 1.1),-0.018 (-0.084 -- 0.037),-39 (19 -- -8.2)
Seychelles,98 (18 -- 802),Stable,1.1 (0.64 -- 1.9),0.019 (-0.1 -- 0.24),36 (2.9 -- -6.7)
Sierra Leone,0 (0 -- 6),Likely decreasing,0.81 (0.4 -- 1.5),-0.054 (-0.18 -- 0.13),-13 (5.5 -- -3.8)
Singapore,16 (8 -- 34),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.049 -- 0.094),34 (7.4 -- -14)
Sint Maarten,2 (0 -- 12),Stable,1 (0.75 -- 1.7),0.0034 (-0.073 -- 0.18),210 (3.8 -- -9.5)
Slovakia,1513 (779 -- 2143),Likely decreasing,0.96 (0.8 -- 1),-0.011 (-0.056 -- 0.0067),-62 (100 -- -12)
Slovenia,991 (687 -- 1563),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.061),43 (11 -- -41)
Somalia,109 (9 -- 1469),Likely decreasing,0.79 (0.3 -- 1.7),-0.06 (-0.22 -- 0.18),-12 (3.8 -- -3.1)
South Africa,439 (189 -- 869),Decreasing,0.67 (0.42 -- 0.95),-0.095 (-0.18 -- -0.014),-7.3 (-51 -- -3.9)
South Korea,345 (205 -- 551),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.037),-29 (19 -- -8.2)
South Sudan,11 (0 -- 116),Likely decreasing,0.6 (0.18 -- 1.2),-0.12 (-0.27 -- 0.054),-5.8 (13 -- -2.6)
Spain,3292 (1621 -- 6374),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.051),-22 (13 -- -6.4)
Sri Lanka,264 (132 -- 606),Stable,0.97 (0.77 -- 1.3),-0.0081 (-0.066 -- 0.074),-85 (9.4 -- -11)
St. Barthélemy,8 (1 -- 35),Stable,1 (0.63 -- 1.3),0.0056 (-0.11 -- 0.08),120 (8.7 -- -6.5)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.95 (0.66 -- 1.4),-0.014 (-0.099 -- 0.1),-51 (6.9 -- -7)
St. Lucia,2 (0 -- 13),Decreasing,0.58 (0.28 -- 0.97),-0.12 (-0.23 -- -0.0088),-5.6 (-79 -- -3)
St. Vincent & Grenadines,0 (0 -- 8),Likely decreasing,0.73 (0.27 -- 1.7),-0.079 (-0.23 -- 0.19),-8.8 (3.6 -- -3)
Sudan,71 (30 -- 161),Likely increasing,1.1 (0.81 -- 1.4),0.026 (-0.053 -- 0.11),27 (6.5 -- -13)
Suriname,2 (0 -- 15),Likely decreasing,0.77 (0.28 -- 1.6),-0.065 (-0.23 -- 0.16),-11 (4.3 -- -3)
Sweden,5339 (3551 -- 8650),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.026 -- 0.064),50 (11 -- -27)
Switzerland,1289 (699 -- 2046),Stable,0.99 (0.79 -- 1.1),-0.0018 (-0.061 -- 0.034),-380 (21 -- -11)
Syria,87 (30 -- 206),Decreasing,0.59 (0.28 -- 1),-0.12 (-0.23 -- 0.003),-5.8 (230 -- -3.1)
São Tomé & Príncipe,5 (0 -- 42),Likely decreasing,0.79 (0.28 -- 1.5),-0.061 (-0.23 -- 0.14),-11 (5 -- -3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0082 (1.4e-07 -- 1.5),-0.36 (-0.41 -- 0.14),-1.9 (5 -- -1.7)
Thailand,90 (8 -- 878),Likely decreasing,0.76 (0.18 -- 2.3),-0.069 (-0.27 -- 0.3),-10 (2.3 -- -2.6)
Timor-Leste,71 (13 -- 492),Likely increasing,1.4 (0.74 -- 2.2),0.11 (-0.073 -- 0.3),6.5 (2.3 -- -9.4)
Togo,154 (64 -- 330),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.035 -- 0.06),44 (12 -- -20)
Trinidad & Tobago,19 (6 -- 63),Likely increasing,1.2 (0.88 -- 1.8),0.065 (-0.032 -- 0.2),11 (3.5 -- -22)
Tunisia,469 (256 -- 889),Stable,0.96 (0.74 -- 1.3),-0.01 (-0.076 -- 0.073),-67 (9.5 -- -9.1)
Turkey,44640 (29624 -- 68815),Likely increasing,1.3 (0.98 -- 1.6),0.069 (-0.0049 -- 0.15),10 (4.5 -- -140)
Turks & Caicos Islands,5 (1 -- 34),Likely decreasing,0.93 (0.64 -- 1.6),-0.018 (-0.11 -- 0.16),-38 (4.4 -- -6.6)
U.S. Virgin Islands,9 (4 -- 28),Stable,0.99 (0.88 -- 1.3),-0.0019 (-0.033 -- 0.079),-370 (8.7 -- -21)
Uganda,14 (5 -- 38),Stable,0.99 (0.76 -- 1.3),-0.0036 (-0.068 -- 0.08),-190 (8.7 -- -10)
Ukraine,19024 (12699 -- 27113),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.018 -- 0.075),22 (9.2 -- -39)
United Arab Emirates,2533 (1704 -- 4081),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.018 -- 0.11),18 (6.1 -- -38)
United Kingdom,6171 (3912 -- 9476),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.072),61 (9.6 -- -14)
United States,53254 (34657 -- 83673),Stable,0.98 (0.83 -- 1.2),-0.0042 (-0.048 -- 0.051),-160 (14 -- -14)
Uruguay,3980 (2526 -- 7147),Increasing,1.3 (1.1 -- 1.7),0.087 (0.031 -- 0.18),7.9 (3.9 -- 22)
Uzbekistan,146 (47 -- 352),Stable,0.99 (0.55 -- 1.5),-0.0017 (-0.13 -- 0.12),-420 (5.7 -- -5.2)
