Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brunei,0 (0 -- 1),Likely decreasing,0.85 (0.16 -- 1.6),-0.041 (-0.28 -- 0.16),-17 (4.4 -- -2.5)
Bulgaria,1393 (793 -- 2347),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.029 -- 0.091),23 (7.6 -- -24)
Burkina Faso,20 (5 -- 75),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.062),-11 (11 -- -4.4)
Burundi,25 (6 -- 188),Stable,1 (0.7 -- 2),0.011 (-0.087 -- 0.24),62 (2.9 -- -7.9)
Cambodia,0 (0 -- 13),Likely decreasing,0.83 (0.15 -- 3.1),-0.048 (-0.28 -- 0.47),-14 (1.5 -- -2.4)
Cameroon,381 (163 -- 1007),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.036 -- 0.074),47 (9.4 -- -19)
Canada,2384 (1674 -- 3931),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.038),-48 (18 -- -15)
Cape Verde,38 (7 -- 126),Likely decreasing,0.89 (0.54 -- 1.2),-0.032 (-0.14 -- 0.05),-22 (14 -- -5.1)
Cayman Islands,1 (0 -- 3),Stable,0.98 (0.78 -- 1.2),-0.0049 (-0.062 -- 0.061),-140 (11 -- -11)
Central African Republic,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.1),-0.025 (-0.15 -- 0.028),-27 (25 -- -4.5)
Chad,27 (8 -- 124),Likely increasing,1.1 (0.71 -- 1.8),0.019 (-0.082 -- 0.2),36 (3.5 -- -8.4)
Chile,3235 (2436 -- 4308),Stable,1 (0.88 -- 1.1),0.00022 (-0.034 -- 0.037),3100 (19 -- -20)
China,20 (3 -- 118),Stable,1.1 (0.45 -- 2.7),0.039 (-0.17 -- 0.39),18 (1.8 -- -4.2)
Colombia,3447 (1705 -- 7709),Stable,0.96 (0.66 -- 1.5),-0.011 (-0.098 -- 0.12),-65 (5.8 -- -7.1)
Comoros,11 (1 -- 111),Likely decreasing,0.72 (0.31 -- 1.5),-0.08 (-0.22 -- 0.13),-8.7 (5.2 -- -3.2)
Congo - Brazzaville,5 (0 -- 1133),Likely decreasing,0.17 (0.0036 -- 2.3),-0.27 (-0.38 -- 0.32),-2.5 (2.1 -- -1.8)
Congo - Kinshasa,96 (46 -- 255),Likely decreasing,0.96 (0.78 -- 1.3),-0.011 (-0.063 -- 0.082),-64 (8.5 -- -11)
Costa Rica,269 (157 -- 518),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.065 -- 0.052),-34 (13 -- -11)
Croatia,283 (136 -- 646),Stable,0.98 (0.75 -- 1.3),-0.0066 (-0.072 -- 0.079),-110 (8.7 -- -9.7)
Cuba,828 (442 -- 1571),Stable,0.99 (0.77 -- 1.3),-0.0032 (-0.064 -- 0.075),-220 (9.2 -- -11)
Curaçao,6 (0 -- 48),Stable,1.1 (0.51 -- 2.2),0.029 (-0.15 -- 0.3),24 (2.3 -- -4.7)
Cyprus,101 (38 -- 256),Stable,0.97 (0.63 -- 1.4),-0.007 (-0.11 -- 0.11),-100 (6.3 -- -6.4)
Czechia,12860 (6542 -- 25006),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.043 -- 0.13),19 (5.4 -- -16)
Côte d’Ivoire,116 (25 -- 547),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.3 -- -4.9)
Denmark,578 (335 -- 1146),Likely increasing,1.2 (0.89 -- 1.6),0.044 (-0.031 -- 0.15),16 (4.6 -- -22)
Djibouti,24 (5 -- 130),Likely increasing,1.5 (0.95 -- 2.6),0.14 (-0.013 -- 0.37),5.1 (1.9 -- -52)
Dominica,1 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.6),0.017 (-0.052 -- 0.16),41 (4.3 -- -13)
Dominican Republic,531 (305 -- 894),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.083 -- 0.0021),-17 (330 -- -8.4)
Ecuador,979 (438 -- 2107),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.059),-57 (12 -- -8.9)
El Salvador,325 (145 -- 614),Likely decreasing,0.98 (0.82 -- 1.1),-0.0048 (-0.051 -- 0.037),-140 (19 -- -14)
Equatorial Guinea,16 (6 -- 46),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.036 -- 0.069),37 (10 -- -19)
Eritrea,22 (4 -- 115),Likely decreasing,0.95 (0.61 -- 1.5),-0.014 (-0.11 -- 0.12),-50 (5.8 -- -6.1)
Estonia,990 (657 -- 1604),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0047 -- 0.078),23 (8.9 -- -150)
Eswatini,26 (6 -- 126),Stable,0.96 (0.54 -- 1.8),-0.011 (-0.14 -- 0.21),-61 (3.3 -- -5)
Ethiopia,1029 (586 -- 1691),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.031 -- 0.073),32 (9.5 -- -22)
Falkland Islands,0 (0 -- 1),Stable,0.96 (0.28 -- 1.2),-0.011 (-0.23 -- 0.063),-62 (11 -- -3)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.75 (0.21 -- 2.1),-0.072 (-0.26 -- 0.26),-9.6 (2.6 -- -2.7)
Finland,519 (290 -- 927),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.08),48 (8.6 -- -17)
France,17973 (8554 -- 40838),Stable,1 (0.74 -- 1.4),0.0018 (-0.073 -- 0.11),390 (6.6 -- -9.4)
French Guiana,2 (0 -- 14),Likely decreasing,0.59 (0.26 -- 1.1),-0.12 (-0.24 -- 0.04),-5.8 (17 -- -2.9)
French Polynesia,6 (2 -- 12),Decreasing,0.84 (0.7 -- 0.99),-0.045 (-0.087 -- -0.002),-15 (-350 -- -8)
Gabon,1172 (163 -- 6051),Likely increasing,1.2 (0.63 -- 1.7),0.05 (-0.11 -- 0.17),14 (4 -- -6.4)
Gambia,76 (16 -- 490),Likely increasing,1.2 (0.79 -- 2),0.059 (-0.058 -- 0.25),12 (2.8 -- -12)
Georgia,301 (151 -- 598),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.089 -- 0.047),-26 (15 -- -7.8)
Germany,7096 (4441 -- 13532),Stable,1 (0.85 -- 1.4),0.0077 (-0.041 -- 0.098),90 (7 -- -17)
Ghana,689 (191 -- 1991),Likely decreasing,0.91 (0.58 -- 1.3),-0.025 (-0.12 -- 0.07),-28 (10 -- -5.6)
Gibraltar,0 (0 -- 2),Likely decreasing,0.54 (0.18 -- 1.2),-0.14 (-0.27 -- 0.066),-5.1 (11 -- -2.5)
Greece,911 (460 -- 1645),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.1 -- 0.053),-30 (13 -- -7)
Grenada,0 (0 -- 0),Likely decreasing,0.25 (0.0031 -- 1.6),-0.24 (-0.38 -- 0.15),-2.9 (4.8 -- -1.8)
Guadeloupe,5 (0 -- 64),Likely decreasing,0.81 (0.23 -- 1.5),-0.055 (-0.25 -- 0.13),-13 (5.5 -- -2.8)
Guam,2 (0 -- 8),Likely decreasing,0.83 (0.5 -- 1.2),-0.047 (-0.15 -- 0.042),-15 (17 -- -4.6)
Guatemala,477 (248 -- 1040),Likely decreasing,0.96 (0.78 -- 1.3),-0.011 (-0.064 -- 0.075),-65 (9.2 -- -11)
Guernsey,0 (0 -- 0),Decreasing,0.047 (0.00078 -- 0.71),-0.34 (-0.39 -- -0.084),-2.1 (-8.3 -- -1.8)
Guinea,57 (26 -- 159),Likely increasing,1.1 (0.93 -- 1.4),0.024 (-0.019 -- 0.098),29 (7.1 -- -36)
Guinea-Bissau,62 (3 -- 1560),Stable,1.1 (0.34 -- 3.6),0.035 (-0.21 -- 0.59),20 (1.2 -- -3.3)
Guyana,21 (5 -- 63),Likely decreasing,0.86 (0.52 -- 1.2),-0.041 (-0.14 -- 0.047),-17 (15 -- -4.8)
Haiti,25 (2 -- 125),Likely decreasing,0.87 (0.46 -- 1.2),-0.037 (-0.17 -- 0.044),-19 (16 -- -4.2)
Honduras,630 (276 -- 1211),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.088 -- 0.027),-30 (25 -- -7.8)
Hungary,3600 (1928 -- 7357),Likely increasing,1.2 (0.95 -- 1.7),0.061 (-0.015 -- 0.17),11 (4.2 -- -48)
Iceland,0 (0 -- 3),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.11 -- 0.061),-16 (11 -- -6.2)
India,13576 (10442 -- 19247),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.01 -- 0.058),45 (12 -- -67)
Indonesia,8699 (6426 -- 12670),Likely decreasing,0.97 (0.87 -- 1.1),-0.0074 (-0.038 -- 0.039),-94 (18 -- -18)
Iran,8545 (6589 -- 11126),Likely increasing,1 (0.88 -- 1.2),0.009 (-0.033 -- 0.056),77 (12 -- -21)
Iraq,7337 (5134 -- 9747),Increasing,1.3 (1.1 -- 1.5),0.084 (0.034 -- 0.12),8.3 (5.7 -- 21)
Ireland,562 (132 -- 2184),Likely decreasing,0.86 (0.37 -- 1.7),-0.04 (-0.2 -- 0.18),-17 (4 -- -3.5)
Isle of Man,31 (1 -- 335),Increasing,3.8 (1.3 -- 8.6),0.62 (0.072 -- 1.4),1.1 (0.49 -- 9.7)
Israel,1430 (781 -- 2389),Decreasing,0.68 (0.49 -- 0.86),-0.092 (-0.15 -- -0.039),-7.5 (-18 -- -4.5)
Italy,12310 (8117 -- 18662),Stable,1 (0.83 -- 1.2),0.0028 (-0.049 -- 0.061),240 (11 -- -14)
Jamaica,542 (307 -- 931),Likely increasing,1.2 (0.99 -- 1.4),0.048 (-0.0036 -- 0.094),14 (7.4 -- -190)
Japan,1297 (725 -- 2298),Stable,1 (0.76 -- 1.3),0.0021 (-0.069 -- 0.084),330 (8.2 -- -10)
Jersey,0 (0 -- 6),Likely decreasing,0.76 (0.36 -- 1.3),-0.07 (-0.2 -- 0.09),-9.9 (7.7 -- -3.5)
Jordan,1857 (899 -- 3119),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.1 -- 0.041),-35 (17 -- -6.6)
Kazakhstan,625 (406 -- 998),Likely decreasing,0.93 (0.74 -- 1.2),-0.021 (-0.076 -- 0.047),-33 (15 -- -9.1)
Kenya,244 (139 -- 432),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.025 -- 0.083),26 (8.4 -- -27)
Kosovo,270 (154 -- 469),Stable,0.99 (0.76 -- 1.3),-0.0014 (-0.07 -- 0.077),-480 (9 -- -9.9)
Kuwait,745 (376 -- 1512),Likely decreasing,0.93 (0.62 -- 1.4),-0.02 (-0.11 -- 0.099),-34 (7 -- -6.3)
Kyrgyzstan,49 (32 -- 106),Likely decreasing,0.97 (0.84 -- 1.3),-0.0093 (-0.045 -- 0.088),-75 (7.9 -- -15)
Latvia,590 (421 -- 818),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.039 -- 0.014),-58 (48 -- -18)
Lebanon,1416 (740 -- 2474),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.0091),-11 (76 -- -5.1)
Lesotho,27 (0 -- 5368),Likely decreasing,0.5 (0.0051 -- 5.1),-0.15 (-0.37 -- 0.86),-4.7 (0.81 -- -1.8)
Liberia,2 (0 -- 62),Likely decreasing,0.93 (0.21 -- 2.3),-0.021 (-0.26 -- 0.32),-33 (2.2 -- -2.7)
Libya,193 (108 -- 335),Decreasing,0.74 (0.58 -- 0.95),-0.073 (-0.13 -- -0.013),-9.4 (-54 -- -5.5)
Liechtenstein,0 (0 -- 0),Decreasing,0.31 (0.055 -- 0.86),-0.22 (-0.34 -- -0.04),-3.2 (-17 -- -2.1)
Lithuania,423 (265 -- 684),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.034),-49 (21 -- -12)
Luxembourg,193 (89 -- 425),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.059 -- 0.098),59 (7 -- -12)
Madagascar,0 (0 -- 9),Decreasing,0.081 (0.0011 -- 0.81),-0.32 (-0.39 -- -0.054),-2.2 (-13 -- -1.8)
Malawi,146 (23 -- 1269),Likely decreasing,0.85 (0.42 -- 2),-0.042 (-0.18 -- 0.26),-17 (2.7 -- -3.9)
Malaysia,1792 (1138 -- 2754),Decreasing,0.85 (0.72 -- 0.99),-0.043 (-0.081 -- -0.0023),-16 (-300 -- -8.6)
Maldives,112 (42 -- 264),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.11 -- 0.07),-29 (9.9 -- -6.1)
Mali,2 (0 -- 10),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.039),-11 (18 -- -4.7)
Malta,197 (103 -- 401),Likely increasing,1.1 (0.85 -- 1.5),0.027 (-0.044 -- 0.12),26 (5.9 -- -16)
Martinique,0 (0 -- 53),Likely decreasing,0.34 (0.014 -- 2.3),-0.21 (-0.36 -- 0.31),-3.3 (2.2 -- -1.9)
Mauritania,13 (1 -- 159),Likely decreasing,0.79 (0.35 -- 1.6),-0.061 (-0.2 -- 0.16),-11 (4.4 -- -3.5)
Mauritius,1 (0 -- 5),Stable,0.99 (0.68 -- 1.3),-0.0019 (-0.092 -- 0.067),-360 (10 -- -7.5)
Mayotte,1135 (70 -- 7509),Likely increasing,1.1 (0.42 -- 1.8),0.04 (-0.18 -- 0.19),17 (3.6 -- -3.8)
Mexico,6012 (2937 -- 14541),Stable,0.96 (0.69 -- 1.4),-0.012 (-0.089 -- 0.11),-58 (6.5 -- -7.8)
Moldova,1232 (735 -- 2016),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.028 -- 0.084),25 (8.2 -- -25)
Monaco,8 (3 -- 19),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.042),-13 (17 -- -5.1)
Mongolia,34 (4 -- 329),Stable,0.89 (0.29 -- 2.5),-0.032 (-0.23 -- 0.35),-22 (2 -- -3.1)
Montenegro,314 (205 -- 452),Likely decreasing,0.88 (0.72 -- 1),-0.035 (-0.079 -- 0.0051),-20 (130 -- -8.7)
Morocco,274 (224 -- 349),Decreasing,0.89 (0.84 -- 0.97),-0.03 (-0.046 -- -0.0079),-23 (-87 -- -15)
Mozambique,865 (333 -- 2394),Stable,1 (0.67 -- 1.5),6.1e-05 (-0.095 -- 0.13),11000 (5.5 -- -7.3)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.074 (0.0084 -- 0.26),-0.32 (-0.38 -- -0.24),-2.1 (-2.9 -- -1.8)
Nepal,72 (55 -- 105),Likely decreasing,0.88 (0.83 -- 1),-0.034 (-0.049 -- 0.0023),-20 (310 -- -14)
Netherlands,5818 (3532 -- 9892),Likely increasing,1.2 (0.95 -- 1.6),0.059 (-0.013 -- 0.15),12 (4.6 -- -54)
New Caledonia,0 (0 -- 2),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.048 -- 0.11),47 (6.5 -- -15)
New Zealand,2 (1 -- 6),Likely decreasing,0.98 (0.82 -- 1.2),-0.0047 (-0.05 -- 0.043),-150 (16 -- -14)
Nicaragua,2 (0 -- 20),Stable,0.97 (0.56 -- 1.6),-0.0085 (-0.13 -- 0.15),-81 (4.5 -- -5.4)
Niger,3 (0 -- 22),Likely decreasing,0.76 (0.44 -- 1.2),-0.07 (-0.17 -- 0.063),-9.9 (11 -- -4)
Nigeria,653 (300 -- 1454),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.1 -- 0.066),-27 (11 -- -7)
North Macedonia,324 (203 -- 517),Likely increasing,1 (0.88 -- 1.2),0.0074 (-0.034 -- 0.047),94 (15 -- -20)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.55 -- 1.3),-0.021 (-0.13 -- 0.079),-33 (8.7 -- -5.3)
Norway,374 (145 -- 1238),Likely increasing,1.1 (0.8 -- 1.7),0.026 (-0.058 -- 0.17),26 (4.1 -- -12)
Oman,434 (278 -- 731),Likely increasing,1.1 (0.97 -- 1.2),0.024 (-0.0096 -- 0.066),29 (11 -- -72)
Pakistan,1130 (780 -- 1708),Stable,1 (0.86 -- 1.2),0.0057 (-0.04 -- 0.061),120 (11 -- -18)
Palestinian Territories,841 (405 -- 1551),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.11 -- 0.052),-25 (13 -- -6)
Panama,388 (256 -- 626),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.074 -- 0.017),-20 (41 -- -9.3)
Papua New Guinea,8 (2 -- 62),Likely increasing,1.1 (0.77 -- 1.8),0.028 (-0.066 -- 0.2),24 (3.5 -- -10)
Paraguay,1108 (813 -- 2078),Likely increasing,1.1 (0.98 -- 1.3),0.017 (-0.0049 -- 0.084),41 (8.2 -- -140)
Peru,7251 (4180 -- 13360),Stable,1 (0.79 -- 1.3),0.0033 (-0.059 -- 0.078),210 (8.9 -- -12)
Philippines,1613 (1111 -- 2396),Stable,0.99 (0.86 -- 1.2),-0.0026 (-0.04 -- 0.042),-270 (16 -- -17)
Poland,10379 (6204 -- 18584),Likely increasing,1.2 (0.99 -- 1.5),0.048 (-0.0021 -- 0.12),14 (5.7 -- -330)
Portugal,302 (88 -- 1223),Likely decreasing,0.58 (0.32 -- 1.1),-0.12 (-0.21 -- 0.04),-5.6 (17 -- -3.2)
Puerto Rico,147 (80 -- 254),Decreasing,0.87 (0.73 -- 0.99),-0.036 (-0.076 -- -0.0015),-19 (-450 -- -9.1)
Qatar,429 (314 -- 590),Likely decreasing,0.97 (0.83 -- 1.1),-0.0082 (-0.049 -- 0.038),-84 (18 -- -14)
Romania,2342 (1768 -- 3379),Stable,1 (0.92 -- 1.1),5e-04 (-0.022 -- 0.034),1400 (20 -- -32)
Russia,10627 (8634 -- 12870),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.052 -- 0.0087),-32 (79 -- -13)
Rwanda,57 (19 -- 197),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.14 -- 0.093),-13 (7.5 -- -4.9)
Réunion,409 (90 -- 2476),Likely increasing,1.3 (0.82 -- 1.9),0.076 (-0.051 -- 0.23),9.1 (3 -- -14)
Saint Martin (French part),4 (0 -- 25),Likely decreasing,0.93 (0.34 -- 1.3),-0.019 (-0.2 -- 0.069),-36 (10 -- -3.4)
San Marino,21 (10 -- 56),Stable,1 (0.87 -- 1.2),-4e-04 (-0.035 -- 0.061),-1700 (11 -- -20)
Saudi Arabia,259 (127 -- 561),Likely decreasing,0.93 (0.6 -- 1.5),-0.02 (-0.12 -- 0.12),-34 (5.7 -- -5.9)
Senegal,288 (124 -- 575),Stable,0.96 (0.67 -- 1.2),-0.0098 (-0.096 -- 0.065),-71 (11 -- -7.2)
Serbia,2692 (1805 -- 4352),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.016 -- 0.11),21 (6.5 -- -42)
Seychelles,217 (41 -- 1684),Likely increasing,1.2 (0.72 -- 2.1),0.058 (-0.082 -- 0.28),12 (2.4 -- -8.5)
Sierra Leone,0 (0 -- 8),Decreasing,0.44 (0.13 -- 0.88),-0.17 (-0.29 -- -0.035),-4 (-20 -- -2.4)
Singapore,4 (1 -- 10),Decreasing,0.73 (0.52 -- 0.95),-0.076 (-0.14 -- -0.015),-9.1 (-46 -- -4.8)
Sint Maarten,8 (3 -- 16),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.073 -- 0.022),-60 (32 -- -9.5)
Slovakia,2976 (1497 -- 6604),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.042 -- 0.1),33 (6.7 -- -17)
Slovenia,569 (381 -- 798),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.055 -- 0.0027),-28 (250 -- -13)
Somalia,2681 (341 -- 33331),Increasing,2.1 (1.2 -- 3.6),0.27 (0.062 -- 0.57),2.6 (1.2 -- 11)
South Africa,1723 (912 -- 3381),Stable,1 (0.75 -- 1.4),0.01 (-0.073 -- 0.11),69 (6.3 -- -9.5)
South Korea,789 (459 -- 1343),Likely increasing,1.2 (0.92 -- 1.6),0.055 (-0.024 -- 0.14),13 (4.8 -- -29)
South Sudan,672 (171 -- 4676),Likely increasing,1.4 (0.99 -- 2.1),0.098 (-0.0041 -- 0.26),7.1 (2.6 -- -170)
Spain,1532 (678 -- 3521),Decreasing,0.62 (0.41 -- 0.91),-0.11 (-0.18 -- -0.024),-6.1 (-29 -- -3.8)
Sri Lanka,402 (155 -- 827),Likely decreasing,0.78 (0.48 -- 1.1),-0.061 (-0.16 -- 0.019),-11 (37 -- -4.4)
St. Barthélemy,1 (0 -- 20),Likely decreasing,0.81 (0.18 -- 1.5),-0.052 (-0.27 -- 0.12),-13 (5.7 -- -2.6)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.93 (0.43 -- 1.3),-0.019 (-0.17 -- 0.069),-36 (10 -- -4)
St. Lucia,72 (8 -- 408),Likely decreasing,0.82 (0.35 -- 1.3),-0.049 (-0.2 -- 0.088),-14 (7.9 -- -3.4)
St. Vincent & Grenadines,6 (0 -- 45),Likely decreasing,0.66 (0.28 -- 1.2),-0.098 (-0.23 -- 0.067),-7.1 (10 -- -3)
Sudan,7 (2 -- 19),Decreasing,0.71 (0.46 -- 0.95),-0.085 (-0.16 -- -0.014),-8.2 (-49 -- -4.3)
Suriname,0 (0 -- 6),Likely decreasing,0.41 (0.12 -- 1.1),-0.18 (-0.3 -- 0.021),-3.8 (33 -- -2.3)
Sweden,3901 (2519 -- 6356),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.019 -- 0.076),30 (9.1 -- -37)
Switzerland,302 (107 -- 607),Decreasing,0.7 (0.44 -- 0.9),-0.086 (-0.17 -- -0.027),-8.1 (-26 -- -4)
Syria,29 (11 -- 74),Likely decreasing,0.85 (0.53 -- 1.4),-0.041 (-0.14 -- 0.11),-17 (6.3 -- -5)
São Tomé & Príncipe,21 (2 -- 141),Stable,1 (0.48 -- 1.9),0.011 (-0.16 -- 0.22),65 (3.2 -- -4.4)
Tajikistan,0 (0 -- 0),Decreasing,0.023 (3.6e-05 -- 0.96),-0.35 (-0.4 -- -0.011),-2 (-63 -- -1.7)
Thailand,4 (0 -- 157),Likely decreasing,0.31 (0.028 -- 1.6),-0.22 (-0.35 -- 0.15),-3.2 (4.7 -- -2)
Timor-Leste,1 (0 -- 6),Likely decreasing,0.91 (0.18 -- 1.3),-0.025 (-0.27 -- 0.075),-28 (9.2 -- -2.6)
Togo,104 (38 -- 346),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.048 -- 0.09),40 (7.7 -- -14)
Trinidad & Tobago,3 (0 -- 8),Likely decreasing,0.86 (0.54 -- 1.1),-0.039 (-0.14 -- 0.035),-18 (20 -- -5)
Tunisia,389 (191 -- 884),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.033),-15 (21 -- -6.8)
Turkey,6049 (2946 -- 12549),Likely decreasing,0.93 (0.6 -- 1.4),-0.021 (-0.12 -- 0.11),-34 (6.3 -- -5.9)
Turks & Caicos Islands,36 (9 -- 113),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.076 -- 0.11),39 (6.1 -- -9.2)
U.S. Virgin Islands,11 (3 -- 36),Stable,1 (0.8 -- 1.3),0.00047 (-0.057 -- 0.086),1500 (8.1 -- -12)
Uganda,15 (6 -- 45),Likely decreasing,0.88 (0.66 -- 1.3),-0.032 (-0.099 -- 0.077),-21 (9 -- -7)
Ukraine,8008 (5526 -- 12577),Increasing,1.2 (1.1 -- 1.5),0.065 (0.019 -- 0.13),11 (5.3 -- 36)
