Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,3284 (2309 -- 4932),Increasing,1.3 (1.1 -- 1.5),0.076 (0.034 -- 0.13),9.1 (5.3 -- 20)
Belgium,24508 (7654 -- 68813),Likely decreasing,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.049),-12 (14 -- -4.2)
Belize,848 (105 -- 4785),Stable,1 (0.45 -- 1.7),0.01 (-0.17 -- 0.17),67 (4.2 -- -4.2)
Benin,10 (0 -- 141),Likely decreasing,0.73 (0.23 -- 1.5),-0.078 (-0.25 -- 0.14),-8.9 (5 -- -2.8)
Bermuda,178 (22 -- 1268),Stable,1 (0.53 -- 1.6),0.01 (-0.14 -- 0.16),68 (4.3 -- -5)
Bhutan,542 (70 -- 3469),Likely increasing,1.5 (0.67 -- 2.4),0.12 (-0.095 -- 0.33),5.8 (2.1 -- -7.3)
Bolivia,19398 (7749 -- 49312),Likely increasing,1.2 (0.9 -- 1.4),0.044 (-0.029 -- 0.097),16 (7.1 -- -24)
Bosnia & Herzegovina,1254 (642 -- 2399),Likely decreasing,0.74 (0.51 -- 1),-0.075 (-0.15 -- 0.0044),-9.2 (160 -- -4.7)
Botswana,30 (1 -- 821),Likely decreasing,0.32 (0.057 -- 1.3),-0.21 (-0.33 -- 0.081),-3.3 (8.6 -- -2.1)
Brazil,316806 (107866 -- 937074),Likely increasing,1.3 (0.81 -- 1.8),0.069 (-0.054 -- 0.21),10 (3.3 -- -13)
British Virgin Islands,278 (33 -- 1274),Likely increasing,1.2 (0.65 -- 1.5),0.049 (-0.1 -- 0.14),14 (5 -- -6.9)
Brunei,16 (4 -- 57),Likely decreasing,0.72 (0.36 -- 1.3),-0.081 (-0.2 -- 0.068),-8.6 (10 -- -3.5)
Bulgaria,10811 (6223 -- 19439),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.051 -- 0.1),38 (6.8 -- -14)
Burkina Faso,210 (3 -- 7350),Likely decreasing,0.64 (0.076 -- 1.7),-0.11 (-0.32 -- 0.19),-6.6 (3.7 -- -2.1)
Burundi,14 (2 -- 126),Likely decreasing,0.5 (0.2 -- 1.2),-0.15 (-0.26 -- 0.059),-4.7 (12 -- -2.6)
Cambodia,31 (15 -- 64),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.11 -- 0.091),-42 (7.6 -- -6.5)
Cameroon,1112 (57 -- 23213),Stable,1.1 (0.38 -- 2.1),0.018 (-0.19 -- 0.26),39 (2.6 -- -3.6)
Canada,15769 (8744 -- 31053),Likely decreasing,0.93 (0.69 -- 1.3),-0.018 (-0.091 -- 0.087),-38 (8 -- -7.6)
Cape Verde,14 (2 -- 131),Likely decreasing,0.36 (0.11 -- 1.2),-0.2 (-0.3 -- 0.043),-3.5 (16 -- -2.3)
Cayman Islands,42 (1 -- 963),Likely decreasing,0.56 (0.12 -- 1.4),-0.13 (-0.3 -- 0.1),-5.3 (7 -- -2.3)
Central African Republic,98 (30 -- 417),Likely increasing,1.1 (0.86 -- 1.5),0.038 (-0.039 -- 0.13),18 (5.5 -- -18)
Chile,43758 (27954 -- 74517),Increasing,1.5 (1.2 -- 1.9),0.12 (0.049 -- 0.23),5.7 (3 -- 14)
China,351 (121 -- 1190),Likely increasing,1.3 (0.76 -- 2.5),0.086 (-0.068 -- 0.35),8.1 (2 -- -10)
Colombia,16765 (9412 -- 29982),Likely decreasing,0.81 (0.58 -- 1.1),-0.052 (-0.13 -- 0.034),-13 (20 -- -5.5)
Comoros,0 (0 -- 8),Likely decreasing,0.34 (0.087 -- 1.1),-0.21 (-0.32 -- 0.017),-3.4 (41 -- -2.2)
Congo - Brazzaville,39 (1 -- 655),Likely decreasing,0.67 (0.18 -- 1.4),-0.095 (-0.27 -- 0.095),-7.3 (7.3 -- -2.6)
Congo - Kinshasa,110 (18 -- 854),Likely decreasing,0.73 (0.38 -- 1.4),-0.077 (-0.19 -- 0.11),-9 (6.2 -- -3.6)
Costa Rica,4657 (2377 -- 9438),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.096 -- 0.089),-44 (7.8 -- -7.3)
Croatia,11135 (5536 -- 21048),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.049 -- 0.084),35 (8.3 -- -14)
Cuba,1842 (642 -- 5490),Likely decreasing,0.74 (0.42 -- 1.2),-0.074 (-0.18 -- 0.059),-9.4 (12 -- -3.9)
Curaçao,161 (27 -- 929),Likely decreasing,0.62 (0.27 -- 1.1),-0.11 (-0.23 -- 0.038),-6.2 (18 -- -3)
Cyprus,3098 (1350 -- 7749),Likely increasing,1.2 (0.76 -- 1.9),0.048 (-0.07 -- 0.22),14 (3.2 -- -9.9)
Czechia,51905 (26006 -- 98025),Likely increasing,1.2 (0.9 -- 1.6),0.064 (-0.028 -- 0.15),11 (4.5 -- -25)
Côte d’Ivoire,30 (3 -- 336),Likely decreasing,0.52 (0.18 -- 1.5),-0.14 (-0.27 -- 0.13),-4.8 (5.4 -- -2.5)
Denmark,69603 (49133 -- 104577),Increasing,1.2 (1.1 -- 1.4),0.06 (0.018 -- 0.11),12 (6.3 -- 38)
Djibouti,10 (1 -- 48),Decreasing,0.46 (0.18 -- 0.9),-0.16 (-0.27 -- -0.027),-4.2 (-25 -- -2.6)
Dominica,95 (26 -- 507),Likely increasing,1.1 (0.67 -- 1.4),0.015 (-0.094 -- 0.11),46 (6.1 -- -7.4)
Dominican Republic,680 (138 -- 3154),Decreasing,0.43 (0.17 -- 0.85),-0.17 (-0.27 -- -0.041),-4 (-17 -- -2.5)
Ecuador,23221 (6590 -- 74225),Likely increasing,1.3 (0.94 -- 1.7),0.086 (-0.016 -- 0.17),8.1 (4 -- -42)
El Salvador,280 (64 -- 3312),Likely increasing,1.1 (0.86 -- 2),0.039 (-0.039 -- 0.24),18 (2.9 -- -18)
Equatorial Guinea,31 (1 -- 560),Likely decreasing,0.69 (0.19 -- 1.6),-0.088 (-0.27 -- 0.15),-7.8 (4.5 -- -2.6)
Eritrea,38 (10 -- 116),Likely decreasing,0.82 (0.46 -- 1.2),-0.05 (-0.17 -- 0.058),-14 (12 -- -4.2)
Estonia,10587 (6663 -- 17394),Increasing,1.4 (1.1 -- 1.7),0.094 (0.029 -- 0.17),7.3 (4.1 -- 24)
Eswatini,34 (5 -- 307),Stable,1.1 (0.36 -- 3.1),0.023 (-0.2 -- 0.47),30 (1.5 -- -3.5)
Ethiopia,155 (33 -- 863),Likely decreasing,0.57 (0.25 -- 1.2),-0.13 (-0.24 -- 0.057),-5.4 (12 -- -2.9)
Faroe Islands,799 (237 -- 2829),Stable,1 (0.54 -- 1.9),0.011 (-0.14 -- 0.21),62 (3.2 -- -5)
Fiji,133 (18 -- 1034),Likely decreasing,0.72 (0.3 -- 1.4),-0.081 (-0.22 -- 0.11),-8.6 (6.2 -- -3.2)
Finland,2433 (1414 -- 3730),Decreasing,0.66 (0.48 -- 0.82),-0.1 (-0.16 -- -0.051),-7 (-14 -- -4.4)
France,344957 (188086 -- 642064),Stable,0.98 (0.76 -- 1.3),-0.0052 (-0.07 -- 0.079),-130 (8.8 -- -9.9)
French Guiana,803 (92 -- 6538),Likely decreasing,0.91 (0.43 -- 1.5),-0.025 (-0.18 -- 0.14),-28 (5.1 -- -3.9)
French Polynesia,874 (40 -- 15255),Likely increasing,1.3 (0.41 -- 2.7),0.088 (-0.18 -- 0.4),7.8 (1.8 -- -3.8)
Gabon,28 (2 -- 376),Likely decreasing,0.62 (0.2 -- 1.5),-0.11 (-0.26 -- 0.14),-6.1 (5 -- -2.6)
Gambia,2 (0 -- 79),Likely decreasing,0.46 (0.078 -- 1.2),-0.16 (-0.32 -- 0.045),-4.3 (15 -- -2.1)
Georgia,33845 (19444 -- 64905),Increasing,1.5 (1.2 -- 2.1),0.14 (0.047 -- 0.27),5 (2.5 -- 15)
Germany,233180 (148696 -- 382966),Increasing,1.3 (1 -- 1.6),0.069 (0.0085 -- 0.14),10 (4.9 -- 81)
Ghana,92 (7 -- 1740),Likely decreasing,0.61 (0.2 -- 1.8),-0.11 (-0.26 -- 0.19),-6.1 (3.6 -- -2.6)
Gibraltar,162 (62 -- 502),Stable,1 (0.66 -- 1.7),0.0071 (-0.097 -- 0.17),97 (4.2 -- -7.1)
Greece,10163 (3592 -- 26457),Likely decreasing,0.71 (0.35 -- 1.3),-0.085 (-0.2 -- 0.07),-8.2 (10 -- -3.4)
Greenland,741 (96 -- 2768),Likely increasing,1.1 (0.6 -- 1.4),0.04 (-0.12 -- 0.11),17 (6.2 -- -5.9)
Grenada,126 (13 -- 1324),Likely decreasing,0.74 (0.25 -- 1.9),-0.074 (-0.24 -- 0.22),-9.4 (3.1 -- -2.9)
Guadeloupe,844 (99 -- 6747),Likely increasing,1.2 (0.58 -- 2),0.05 (-0.12 -- 0.24),14 (2.9 -- -5.7)
Guam,2301 (377 -- 13146),Likely increasing,1.5 (0.85 -- 2.2),0.13 (-0.044 -- 0.3),5.3 (2.3 -- -16)
Guatemala,5928 (1468 -- 24311),Likely increasing,1.2 (0.81 -- 1.7),0.066 (-0.054 -- 0.18),10 (3.8 -- -13)
Guernsey,29 (9 -- 158),Likely decreasing,0.88 (0.51 -- 1.9),-0.035 (-0.15 -- 0.22),-20 (3.2 -- -4.7)
Guinea,13 (0 -- 254),Likely decreasing,0.44 (0.11 -- 1.5),-0.17 (-0.31 -- 0.12),-4.1 (5.6 -- -2.3)
Guinea-Bissau,0 (0 -- 21),Decreasing,0.18 (0.019 -- 1),-0.27 (-0.36 -- 0.0092),-2.6 (75 -- -1.9)
Guyana,593 (85 -- 3377),Likely decreasing,0.8 (0.33 -- 1.4),-0.058 (-0.21 -- 0.1),-12 (6.6 -- -3.3)
Haiti,2 (0 -- 44),Decreasing,0.21 (0.03 -- 0.82),-0.26 (-0.36 -- -0.05),-2.7 (-14 -- -2)
Honduras,944 (150 -- 5550),Likely increasing,1.2 (0.61 -- 1.8),0.042 (-0.11 -- 0.21),16 (3.3 -- -6.1)
Hungary,28192 (11610 -- 69006),Likely increasing,1.3 (0.89 -- 1.7),0.07 (-0.031 -- 0.18),9.9 (3.8 -- -22)
Iceland,1970 (1071 -- 3591),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.059 -- 0.12),26 (5.7 -- -12)
Indonesia,19903 (12480 -- 35045),Increasing,1.9 (1.5 -- 2.4),0.22 (0.14 -- 0.34),3.1 (2 -- 5)
Iran,18623 (12589 -- 27370),Increasing,1.6 (1.3 -- 1.9),0.15 (0.078 -- 0.22),4.8 (3.1 -- 8.9)
Iraq,3993 (1850 -- 8356),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.028),-8.9 (25 -- -4.2)
Ireland,1233 (579 -- 2919),Decreasing,0.55 (0.35 -- 0.89),-0.13 (-0.2 -- -0.029),-5.1 (-24 -- -3.4)
Isle of Man,174 (55 -- 564),Likely increasing,1.4 (0.71 -- 2.5),0.096 (-0.083 -- 0.35),7.2 (2 -- -8.3)
Israel,60929 (33848 -- 110582),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.039),-17 (18 -- -6.3)
Italy,156518 (91587 -- 283126),Stable,0.98 (0.75 -- 1.3),-0.0053 (-0.07 -- 0.081),-130 (8.6 -- -9.9)
Jamaica,524 (123 -- 2164),Likely decreasing,0.7 (0.36 -- 1.2),-0.088 (-0.2 -- 0.054),-7.9 (13 -- -3.5)
Japan,127953 (41402 -- 363971),Likely increasing,1.3 (0.79 -- 2),0.078 (-0.059 -- 0.25),8.9 (2.8 -- -12)
Jersey,408 (179 -- 1137),Likely increasing,1.2 (0.82 -- 2),0.06 (-0.05 -- 0.24),12 (2.8 -- -14)
Jordan,21605 (15248 -- 31234),Increasing,1.5 (1.3 -- 1.8),0.13 (0.071 -- 0.2),5.4 (3.5 -- 9.8)
Kenya,61 (12 -- 326),Likely decreasing,0.5 (0.22 -- 1),-0.15 (-0.25 -- 0.011),-4.6 (65 -- -2.8)
Kosovo,11598 (5270 -- 24327),Increasing,1.6 (1.2 -- 2.2),0.16 (0.054 -- 0.28),4.2 (2.4 -- 13)
Kuwait,3361 (1465 -- 7916),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.061),-14 (11 -- -5.1)
Kyrgyzstan,81 (28 -- 221),Decreasing,0.33 (0.16 -- 0.62),-0.21 (-0.28 -- -0.11),-3.3 (-6.2 -- -2.5)
Laos,407 (220 -- 612),Decreasing,0.83 (0.62 -- 0.96),-0.049 (-0.11 -- -0.011),-14 (-62 -- -6.2)
Latvia,15251 (8452 -- 28403),Increasing,1.4 (1.2 -- 1.8),0.12 (0.041 -- 0.2),6 (3.5 -- 17)
Lebanon,4029 (1583 -- 9594),Likely decreasing,0.82 (0.54 -- 1.1),-0.051 (-0.14 -- 0.033),-13 (21 -- -5.1)
Lesotho,11 (1 -- 153),Likely decreasing,0.59 (0.23 -- 1.4),-0.12 (-0.25 -- 0.1),-5.8 (6.7 -- -2.8)
Liberia,1 (0 -- 19),Likely decreasing,0.42 (0.12 -- 1),-0.18 (-0.3 -- 0.013),-3.9 (54 -- -2.3)
Libya,9597 (5714 -- 16117),Increasing,2 (1.6 -- 2.5),0.24 (0.14 -- 0.36),2.8 (1.9 -- 4.8)
Liechtenstein,56 (22 -- 122),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.023),-12 (30 -- -4.7)
Lithuania,10982 (7398 -- 16710),Increasing,1.2 (1 -- 1.5),0.055 (0.0019 -- 0.12),13 (5.9 -- 370)
Luxembourg,3172 (1454 -- 5624),Likely increasing,1.1 (0.8 -- 1.3),0.026 (-0.057 -- 0.08),27 (8.6 -- -12)
Madagascar,335 (19 -- 5072),Likely decreasing,0.89 (0.36 -- 1.5),-0.03 (-0.2 -- 0.12),-23 (5.5 -- -3.5)
Malawi,43 (13 -- 143),Likely decreasing,0.6 (0.32 -- 1.1),-0.12 (-0.21 -- 0.031),-6 (22 -- -3.2)
Malaysia,6070 (4500 -- 8227),Increasing,1.2 (1 -- 1.4),0.057 (0.0076 -- 0.11),12 (6.2 -- 92)
Maldives,5135 (1892 -- 11228),Likely increasing,1.3 (0.89 -- 1.7),0.088 (-0.029 -- 0.18),7.9 (3.9 -- -24)
Mali,14 (2 -- 59),Decreasing,0.35 (0.13 -- 0.76),-0.2 (-0.29 -- -0.07),-3.4 (-10 -- -2.4)
Malta,295 (117 -- 795),Stable,1.1 (0.63 -- 1.8),0.015 (-0.11 -- 0.19),47 (3.6 -- -6.4)
Martinique,3367 (872 -- 15537),Likely increasing,1.3 (0.9 -- 1.7),0.073 (-0.03 -- 0.18),9.6 (3.9 -- -23)
Mauritania,54 (6 -- 450),Decreasing,0.42 (0.13 -- 0.92),-0.18 (-0.29 -- -0.021),-3.9 (-33 -- -2.4)
Mauritius,74 (11 -- 684),Stable,0.99 (0.48 -- 1.9),-0.0032 (-0.16 -- 0.24),-220 (2.9 -- -4.4)
Mayotte,78 (4 -- 1581),Likely decreasing,0.59 (0.16 -- 1.3),-0.12 (-0.28 -- 0.086),-5.7 (8 -- -2.5)
Mexico,659 (150 -- 2642),Decreasing,0.18 (0.063 -- 0.41),-0.27 (-0.33 -- -0.18),-2.6 (-3.9 -- -2.1)
Moldova,9364 (4918 -- 16831),Increasing,1.4 (1.1 -- 1.7),0.1 (0.014 -- 0.18),6.9 (3.8 -- 48)
Monaco,207 (98 -- 367),Likely increasing,1.1 (0.84 -- 1.3),0.027 (-0.045 -- 0.075),26 (9.2 -- -16)
Mongolia,3876 (995 -- 12417),Stable,1 (0.58 -- 1.5),0.0092 (-0.12 -- 0.14),76 (5 -- -5.6)
Montenegro,580 (266 -- 1216),Likely decreasing,0.75 (0.45 -- 1.2),-0.073 (-0.17 -- 0.045),-9.5 (16 -- -4.2)
Montserrat,0 (0 -- 5),Likely decreasing,0.4 (0.074 -- 1.3),-0.19 (-0.33 -- 0.067),-3.7 (10 -- -2.1)
Morocco,3799 (2047 -- 7142),Likely decreasing,0.78 (0.55 -- 1.1),-0.064 (-0.13 -- 0.02),-11 (34 -- -5.2)
Mozambique,65 (10 -- 541),Decreasing,0.45 (0.18 -- 0.99),-0.17 (-0.27 -- -0.0031),-4.2 (-220 -- -2.6)
Myanmar (Burma),124 (81 -- 196),Likely decreasing,0.98 (0.81 -- 1.2),-0.0066 (-0.055 -- 0.046),-110 (15 -- -13)
Nepal,2084 (634 -- 6487),Decreasing,0.48 (0.21 -- 0.92),-0.16 (-0.26 -- -0.022),-4.4 (-32 -- -2.7)
Netherlands,129088 (81491 -- 218356),Increasing,1.4 (1.2 -- 1.9),0.12 (0.041 -- 0.22),6 (3.2 -- 17)
New Caledonia,823 (256 -- 3786),Increasing,1.5 (1.1 -- 2.3),0.14 (0.032 -- 0.3),5 (2.3 -- 21)
New Zealand,78 (47 -- 131),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.038 -- 0.068),53 (10 -- -18)
Nicaragua,3 (1 -- 15),Stable,0.98 (0.83 -- 1.4),-0.0049 (-0.048 -- 0.096),-140 (7.2 -- -14)
Niger,15 (1 -- 102),Likely decreasing,0.71 (0.29 -- 1.2),-0.085 (-0.23 -- 0.061),-8.2 (11 -- -3.1)
Nigeria,120 (27 -- 718),Likely decreasing,0.81 (0.42 -- 1.6),-0.054 (-0.18 -- 0.15),-13 (4.6 -- -3.9)
North Macedonia,1596 (777 -- 3509),Stable,0.96 (0.67 -- 1.4),-0.011 (-0.095 -- 0.11),-63 (6.4 -- -7.3)
Northern Mariana Islands,46 (15 -- 188),Stable,0.98 (0.69 -- 1.5),-0.0044 (-0.089 -- 0.13),-160 (5.3 -- -7.8)
Norway,6179 (2406 -- 13232),Decreasing,0.64 (0.36 -- 0.94),-0.11 (-0.2 -- -0.016),-6.5 (-43 -- -3.5)
Oman,4560 (1822 -- 10803),Increasing,1.4 (1 -- 1.8),0.1 (0.0092 -- 0.19),6.7 (3.6 -- 75)
Pakistan,10277 (5357 -- 18515),Likely increasing,1.1 (0.78 -- 1.4),0.025 (-0.061 -- 0.11),28 (6.3 -- -11)
Palau,827 (161 -- 4719),Increasing,2.1 (1.2 -- 3.4),0.27 (0.061 -- 0.54),2.6 (1.3 -- 11)
Palestinian Territories,11934 (6043 -- 25132),Increasing,2 (1.5 -- 2.6),0.24 (0.14 -- 0.38),2.8 (1.8 -- 5)
Panama,22886 (8362 -- 53604),Likely increasing,1.3 (0.9 -- 1.6),0.072 (-0.027 -- 0.15),9.6 (4.7 -- -26)
Papua New Guinea,23 (7 -- 101),Likely increasing,1.1 (0.78 -- 1.7),0.032 (-0.061 -- 0.17),22 (4 -- -11)
Paraguay,12733 (4170 -- 33380),Likely increasing,1.3 (0.84 -- 1.7),0.069 (-0.045 -- 0.17),10 (4 -- -15)
Peru,59204 (23846 -- 127972),Stable,0.97 (0.63 -- 1.3),-0.0079 (-0.11 -- 0.091),-88 (7.6 -- -6.3)
Philippines,12457 (2843 -- 63510),Likely decreasing,0.71 (0.3 -- 1.6),-0.084 (-0.22 -- 0.16),-8.2 (4.4 -- -3.1)
Poland,116658 (77444 -- 171323),Increasing,1.5 (1.3 -- 1.8),0.13 (0.071 -- 0.2),5.1 (3.5 -- 9.8)
Portugal,91926 (53258 -- 171555),Likely increasing,1.3 (0.97 -- 1.7),0.067 (-0.0086 -- 0.17),10 (4.1 -- -80)
Puerto Rico,1140 (198 -- 7832),Likely decreasing,0.59 (0.25 -- 1.3),-0.12 (-0.24 -- 0.069),-5.7 (10 -- -2.9)
Romania,19360 (8375 -- 36856),Stable,0.97 (0.59 -- 1.4),-0.0085 (-0.12 -- 0.097),-82 (7.2 -- -5.7)
Rwanda,72 (23 -- 211),Decreasing,0.56 (0.3 -- 0.95),-0.13 (-0.22 -- -0.013),-5.3 (-54 -- -3.1)
Réunion,5578 (2065 -- 33285),Increasing,1.2 (1 -- 1.9),0.061 (0.01 -- 0.22),11 (3.2 -- 68)
Saint Martin (French part),92 (10 -- 643),Likely increasing,1.1 (0.53 -- 1.7),0.026 (-0.14 -- 0.18),27 (3.9 -- -5)
San Marino,198 (88 -- 404),Likely increasing,1 (0.82 -- 1.2),0.01 (-0.05 -- 0.049),69 (14 -- -14)
Saudi Arabia,2572 (1539 -- 4507),Decreasing,0.73 (0.54 -- 1),-0.076 (-0.14 -- 0.0012),-9.1 (580 -- -5.1)
Senegal,28 (7 -- 117),Decreasing,0.42 (0.18 -- 0.87),-0.18 (-0.27 -- -0.035),-3.9 (-20 -- -2.6)
Serbia,18155 (10117 -- 31057),Stable,1 (0.72 -- 1.4),0.0092 (-0.079 -- 0.11),75 (6.5 -- -8.8)
Seychelles,923 (123 -- 3858),Likely increasing,1.1 (0.55 -- 1.6),0.04 (-0.13 -- 0.14),17 (4.9 -- -5.3)
Sierra Leone,3 (0 -- 42),Likely decreasing,0.61 (0.24 -- 1.5),-0.12 (-0.25 -- 0.13),-6 (5.2 -- -2.8)
Singapore,19008 (9699 -- 42408),Increasing,1.8 (1.4 -- 2.5),0.21 (0.097 -- 0.36),3.3 (1.9 -- 7.1)
Sint Maarten,34 (3 -- 360),Likely decreasing,0.6 (0.19 -- 1.2),-0.12 (-0.27 -- 0.058),-5.9 (12 -- -2.6)
Slovakia,26837 (13591 -- 56629),Increasing,1.7 (1.3 -- 2.2),0.17 (0.08 -- 0.29),4.1 (2.4 -- 8.7)
Slovenia,22874 (13666 -- 40039),Likely increasing,1.2 (0.98 -- 1.6),0.063 (-0.0042 -- 0.15),11 (4.6 -- -170)
South Africa,1724 (574 -- 5311),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.17 -- 0.086),-12 (8 -- -4.2)
South Sudan,15 (2 -- 122),Likely decreasing,0.82 (0.39 -- 1.8),-0.05 (-0.19 -- 0.21),-14 (3.3 -- -3.7)
Spain,44780 (24881 -- 76034),Decreasing,0.72 (0.54 -- 0.92),-0.08 (-0.14 -- -0.023),-8.7 (-30 -- -5)
Sri Lanka,1118 (708 -- 1897),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.014 -- 0.085),22 (8.2 -- -48)
St. Barthélemy,16 (1 -- 92),Stable,0.99 (0.5 -- 1.4),-0.0017 (-0.15 -- 0.12),-420 (5.9 -- -4.7)
St. Kitts & Nevis,7 (1 -- 69),Likely decreasing,0.44 (0.15 -- 1.4),-0.17 (-0.29 -- 0.11),-4.1 (6.1 -- -2.4)
St. Lucia,283 (66 -- 1110),Likely decreasing,0.89 (0.48 -- 1.4),-0.031 (-0.16 -- 0.099),-22 (7 -- -4.4)
St. Pierre & Miquelon,2 (0 -- 153),Likely decreasing,0.44 (0.061 -- 1.8),-0.17 (-0.33 -- 0.21),-4.1 (3.3 -- -2.1)
St. Vincent & Grenadines,3 (0 -- 20),Decreasing,0.34 (0.099 -- 0.77),-0.21 (-0.31 -- -0.066),-3.3 (-11 -- -2.2)
Sudan,885 (101 -- 5932),Likely increasing,1.1 (0.43 -- 1.8),0.026 (-0.17 -- 0.19),27 (3.6 -- -4)
Suriname,294 (88 -- 968),Likely decreasing,0.64 (0.3 -- 1.2),-0.11 (-0.22 -- 0.058),-6.6 (12 -- -3.1)
Sweden,87979 (49406 -- 154689),Increasing,1.3 (1.1 -- 1.5),0.074 (0.023 -- 0.12),9.3 (5.8 -- 30)
Switzerland,11978 (4796 -- 27269),Decreasing,0.72 (0.46 -- 0.99),-0.082 (-0.16 -- -0.0014),-8.5 (-510 -- -4.3)
Syria,66 (39 -- 109),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.017 -- 0.12),13 (5.9 -- -40)
São Tomé & Príncipe,1 (0 -- 16),Decreasing,0.23 (0.059 -- 0.72),-0.25 (-0.34 -- -0.08),-2.8 (-8.7 -- -2.1)
Tanzania,69 (5 -- 1124),Likely decreasing,0.81 (0.3 -- 1.6),-0.053 (-0.22 -- 0.16),-13 (4.3 -- -3.1)
Thailand,8352 (4567 -- 14378),Stable,1 (0.68 -- 1.4),0.00092 (-0.092 -- 0.1),760 (6.8 -- -7.5)
Timor-Leste,3 (0 -- 13),Likely increasing,1.2 (0.81 -- 1.9),0.051 (-0.052 -- 0.22),14 (3.2 -- -13)
Togo,7 (1 -- 65),Decreasing,0.39 (0.14 -- 0.88),-0.19 (-0.29 -- -0.032),-3.7 (-22 -- -2.4)
Trinidad & Tobago,722 (336 -- 1638),Stable,1 (0.86 -- 1.3),0.005 (-0.04 -- 0.067),140 (10 -- -17)
Tunisia,16243 (4363 -- 47391),Likely increasing,1.1 (0.67 -- 1.5),0.031 (-0.097 -- 0.14),22 (5.1 -- -7.2)
Turkey,74184 (48969 -- 111371),Stable,1 (0.77 -- 1.3),0.00048 (-0.065 -- 0.069),1400 (10 -- -11)
Turks & Caicos Islands,41 (2 -- 430),Likely decreasing,0.69 (0.23 -- 1.3),-0.089 (-0.25 -- 0.09),-7.8 (7.7 -- -2.8)
U.S. Virgin Islands,62 (6 -- 558),Likely decreasing,0.66 (0.25 -- 1.3),-0.097 (-0.24 -- 0.086),-7.1 (8.1 -- -2.9)
