Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,4 (0 -- 75),Decreasing,0.4 (0.097 -- 0.91),-0.18 (-0.31 -- -0.024),-3.8 (-28 -- -2.2)
Bermuda,23 (4 -- 189),Likely increasing,1.5 (0.88 -- 2.7),0.13 (-0.032 -- 0.4),5.2 (1.7 -- -22)
Bhutan,0 (0 -- 9),Stable,0.82 (0.032 -- 5),-0.052 (-0.35 -- 0.83),-13 (0.83 -- -2)
Bolivia,570 (320 -- 942),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.082 -- 0.032),-33 (22 -- -8.4)
Bosnia & Herzegovina,2412 (1597 -- 3501),Increasing,1.2 (1 -- 1.3),0.046 (0.0026 -- 0.086),15 (8.1 -- 270)
Botswana,746 (331 -- 1563),Likely increasing,1 (0.85 -- 1.2),0.0094 (-0.041 -- 0.058),74 (12 -- -17)
Brazil,80257 (49332 -- 127998),Stable,1 (0.83 -- 1.2),0.0039 (-0.049 -- 0.056),180 (12 -- -14)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.55 (0.073 -- 1.2),-0.14 (-0.32 -- 0.046),-5.1 (15 -- -2.1)
Brunei,1 (0 -- 15),Likely increasing,1.1 (0.6 -- 2),0.035 (-0.12 -- 0.24),20 (2.8 -- -6)
Bulgaria,5870 (3585 -- 9646),Likely increasing,1.1 (0.95 -- 1.4),0.04 (-0.012 -- 0.095),17 (7.3 -- -56)
Burkina Faso,25 (11 -- 66),Stable,1 (0.8 -- 1.4),0.0091 (-0.057 -- 0.095),76 (7.3 -- -12)
Burundi,18 (4 -- 75),Stable,0.97 (0.62 -- 1.5),-0.0078 (-0.11 -- 0.12),-89 (5.7 -- -6.2)
Cambodia,81 (3 -- 1387),Stable,1.1 (0.18 -- 3.7),0.014 (-0.27 -- 0.61),49 (1.1 -- -2.5)
Cameroon,82 (2 -- 748),Likely decreasing,0.73 (0.22 -- 1.1),-0.077 (-0.26 -- 0.023),-9 (30 -- -2.7)
Canada,4247 (2830 -- 6534),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.022 -- 0.068),36 (10 -- -32)
Cape Verde,58 (23 -- 153),Stable,1 (0.79 -- 1.3),-0.00067 (-0.059 -- 0.069),-1000 (10 -- -12)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.98 (0.68 -- 1.1),-0.0065 (-0.091 -- 0.038),-110 (18 -- -7.6)
Central African Republic,15 (2 -- 148),Likely increasing,1.4 (0.81 -- 2.3),0.1 (-0.053 -- 0.31),6.8 (2.2 -- -13)
Chad,10 (2 -- 36),Likely decreasing,0.87 (0.51 -- 1.2),-0.038 (-0.15 -- 0.057),-18 (12 -- -4.7)
Chile,7441 (5642 -- 9738),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.015 -- 0.055),36 (13 -- -46)
China,5 (1 -- 18),Decreasing,0.48 (0.19 -- 0.94),-0.16 (-0.27 -- -0.015),-4.4 (-45 -- -2.6)
Colombia,13166 (7116 -- 27336),Increasing,1.5 (1.1 -- 2.1),0.12 (0.022 -- 0.27),5.8 (2.6 -- 31)
Comoros,2 (0 -- 24),Likely decreasing,0.86 (0.43 -- 1.7),-0.04 (-0.17 -- 0.18),-17 (3.9 -- -4)
Congo - Brazzaville,0 (0 -- 8),Likely decreasing,0.027 (1.6e-05 -- 2.5),-0.35 (-0.4 -- 0.36),-2 (1.9 -- -1.7)
Congo - Kinshasa,43 (14 -- 100),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.017),-14 (42 -- -5.3)
Costa Rica,428 (259 -- 771),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.032 -- 0.063),68 (11 -- -21)
Croatia,1457 (761 -- 2863),Likely increasing,1.2 (0.92 -- 1.5),0.045 (-0.023 -- 0.12),16 (5.8 -- -30)
Cuba,702 (459 -- 1046),Likely decreasing,0.97 (0.83 -- 1.1),-0.0076 (-0.048 -- 0.032),-91 (22 -- -15)
Curaçao,3334 (645 -- 24842),Increasing,2.6 (1.5 -- 4.6),0.37 (0.13 -- 0.77),1.9 (0.9 -- 5.2)
Cyprus,362 (123 -- 1122),Stable,0.96 (0.58 -- 1.6),-0.011 (-0.12 -- 0.16),-62 (4.2 -- -5.6)
Czechia,4749 (2329 -- 8789),Likely decreasing,0.79 (0.58 -- 1),-0.059 (-0.12 -- 0.0033),-12 (210 -- -5.5)
Côte d’Ivoire,480 (54 -- 2370),Stable,0.99 (0.39 -- 1.6),-0.0034 (-0.19 -- 0.15),-200 (4.6 -- -3.7)
Denmark,759 (435 -- 1280),Stable,0.98 (0.76 -- 1.2),-0.0045 (-0.067 -- 0.06),-160 (11 -- -10)
Djibouti,155 (60 -- 483),Increasing,1.5 (1.1 -- 2),0.12 (0.029 -- 0.26),5.8 (2.7 -- 24)
Dominica,0 (0 -- 2),Likely decreasing,0.97 (0.54 -- 1.2),-0.0092 (-0.14 -- 0.049),-75 (14 -- -5)
Dominican Republic,455 (257 -- 825),Stable,1 (0.84 -- 1.3),0.0044 (-0.045 -- 0.067),160 (10 -- -15)
Ecuador,1363 (672 -- 2652),Stable,1 (0.84 -- 1.2),0.0012 (-0.046 -- 0.055),570 (13 -- -15)
El Salvador,206 (109 -- 357),Likely decreasing,0.97 (0.84 -- 1.1),-0.0096 (-0.044 -- 0.025),-72 (28 -- -16)
Equatorial Guinea,66 (25 -- 200),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.02 -- 0.09),23 (7.7 -- -34)
Eritrea,11 (2 -- 36),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.091 -- 0.052),-47 (13 -- -7.6)
Estonia,1284 (795 -- 1981),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.061 -- 0.025),-42 (27 -- -11)
Eswatini,2 (0 -- 19),Likely decreasing,0.79 (0.38 -- 1.9),-0.06 (-0.19 -- 0.21),-11 (3.2 -- -3.6)
Ethiopia,2351 (1560 -- 3650),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0085 -- 0.069),25 (10 -- -82)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.73 (0.11 -- 1.9),-0.078 (-0.3 -- 0.24),-8.8 (2.9 -- -2.3)
Finland,641 (347 -- 1044),Likely decreasing,0.97 (0.78 -- 1.1),-0.0084 (-0.062 -- 0.036),-82 (20 -- -11)
France,54380 (35927 -- 91763),Increasing,1.2 (1.1 -- 1.4),0.05 (0.014 -- 0.11),14 (6.4 -- 48)
French Guiana,0 (0 -- 3),Likely decreasing,0.51 (0.073 -- 1.3),-0.15 (-0.32 -- 0.08),-4.7 (8.6 -- -2.1)
French Polynesia,3 (1 -- 13),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.062),-26 (11 -- -6.3)
Gabon,513 (119 -- 2632),Stable,1.1 (0.69 -- 1.7),0.017 (-0.091 -- 0.18),41 (3.9 -- -7.6)
Gambia,46 (9 -- 236),Likely increasing,1.1 (0.72 -- 1.6),0.019 (-0.081 -- 0.16),36 (4.3 -- -8.6)
Georgia,431 (257 -- 765),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.035 -- 0.079),39 (8.7 -- -20)
Germany,18902 (12141 -- 28414),Likely increasing,1.1 (0.92 -- 1.3),0.034 (-0.022 -- 0.086),20 (8 -- -31)
Ghana,167 (49 -- 532),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.051),-14 (14 -- -5)
Gibraltar,0 (0 -- 1),Likely decreasing,0.47 (0.11 -- 1.1),-0.16 (-0.3 -- 0.039),-4.4 (18 -- -2.3)
Greece,2858 (1634 -- 5555),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.051 -- 0.11),50 (6.1 -- -13)
Grenada,0 (0 -- 2),Stable,0.93 (0.22 -- 1.8),-0.018 (-0.25 -- 0.21),-38 (3.4 -- -2.7)
Guadeloupe,15 (0 -- 891),Likely decreasing,0.3 (0.013 -- 1.4),-0.22 (-0.37 -- 0.11),-3.1 (6.6 -- -1.9)
Guam,1 (0 -- 4),Likely decreasing,0.92 (0.71 -- 1.3),-0.023 (-0.083 -- 0.079),-30 (8.8 -- -8.3)
Guatemala,859 (442 -- 1890),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.047 -- 0.093),42 (7.4 -- -15)
Guernsey,0 (0 -- 0),Likely decreasing,0.0076 (1.7e-06 -- 1.4),-0.36 (-0.41 -- 0.1),-1.9 (6.7 -- -1.7)
Guinea,356 (136 -- 816),Likely increasing,1.1 (0.86 -- 1.4),0.04 (-0.039 -- 0.099),17 (7 -- -18)
Guinea-Bissau,21 (0 -- 592),Stable,0.96 (0.16 -- 3.2),-0.011 (-0.28 -- 0.49),-61 (1.4 -- -2.4)
Guyana,128 (34 -- 441),Likely increasing,1.2 (0.72 -- 1.9),0.059 (-0.08 -- 0.21),12 (3.2 -- -8.6)
Haiti,5 (1 -- 26),Likely decreasing,0.84 (0.56 -- 1.3),-0.045 (-0.13 -- 0.071),-16 (9.7 -- -5.3)
Honduras,574 (292 -- 1137),Stable,0.98 (0.77 -- 1.2),-0.0047 (-0.065 -- 0.06),-150 (12 -- -11)
Hungary,12164 (6456 -- 24696),Likely increasing,1.1 (0.84 -- 1.5),0.026 (-0.044 -- 0.13),27 (5.4 -- -16)
Iceland,6 (1 -- 42),Likely increasing,1.3 (0.88 -- 2),0.068 (-0.033 -- 0.25),10 (2.7 -- -21)
India,101081 (74296 -- 142633),Increasing,1.4 (1.2 -- 1.6),0.1 (0.061 -- 0.16),6.7 (4.5 -- 11)
Indonesia,5805 (4368 -- 8119),Likely increasing,1 (0.91 -- 1.2),0.0071 (-0.025 -- 0.046),98 (15 -- -28)
Iraq,5540 (3664 -- 8101),Stable,1 (0.84 -- 1.2),0.0078 (-0.047 -- 0.061),89 (11 -- -15)
Ireland,737 (187 -- 3059),Likely increasing,1.1 (0.53 -- 2.3),0.032 (-0.14 -- 0.31),22 (2.2 -- -4.9)
Isle of Man,8 (0 -- 184),Likely decreasing,0.41 (0.055 -- 1.4),-0.18 (-0.34 -- 0.11),-3.8 (6.4 -- -2.1)
Israel,109 (41 -- 258),Decreasing,0.41 (0.22 -- 0.68),-0.18 (-0.25 -- -0.095),-3.8 (-7.3 -- -2.7)
Italy,33378 (21399 -- 68508),Likely increasing,1.1 (0.93 -- 1.6),0.039 (-0.019 -- 0.16),18 (4.3 -- -36)
Jamaica,911 (461 -- 1598),Likely increasing,1.1 (0.84 -- 1.3),0.023 (-0.044 -- 0.072),30 (9.6 -- -16)
Japan,1336 (765 -- 2251),Stable,1 (0.75 -- 1.3),-0.00021 (-0.07 -- 0.071),-3300 (9.8 -- -9.9)
Jersey,0 (0 -- 0),Decreasing,0.73 (0.44 -- 1),-0.078 (-0.17 -- -0.00076),-8.9 (-910 -- -4)
Jordan,8917 (5696 -- 12886),Stable,1 (0.82 -- 1.2),-0.00084 (-0.051 -- 0.043),-820 (16 -- -14)
Kazakhstan,1005 (521 -- 1725),Likely decreasing,0.84 (0.56 -- 1.1),-0.046 (-0.13 -- 0.032),-15 (21 -- -5.4)
Kenya,2767 (1602 -- 4811),Increasing,1.3 (1.1 -- 1.6),0.082 (0.025 -- 0.14),8.4 (4.8 -- 28)
Kosovo,1351 (752 -- 2668),Likely increasing,1.3 (0.97 -- 1.8),0.074 (-0.0087 -- 0.19),9.4 (3.6 -- -80)
Kuwait,1704 (844 -- 3428),Likely increasing,1.1 (0.72 -- 1.6),0.021 (-0.081 -- 0.15),33 (4.7 -- -8.6)
Kyrgyzstan,152 (93 -- 260),Increasing,1.3 (1 -- 1.5),0.071 (0.011 -- 0.14),9.8 (4.9 -- 63)
Latvia,411 (308 -- 540),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.035 -- 0.008),-50 (87 -- -20)
Lebanon,9032 (4599 -- 24774),Increasing,1.5 (1.1 -- 2.5),0.13 (0.026 -- 0.35),5.3 (2 -- 27)
Lesotho,0 (0 -- 98),Likely decreasing,0.49 (0.0046 -- 4.5),-0.15 (-0.38 -- 0.73),-4.5 (0.95 -- -1.8)
Liberia,1 (0 -- 5),Likely decreasing,0.9 (0.33 -- 1.3),-0.027 (-0.21 -- 0.076),-26 (9.1 -- -3.3)
Libya,870 (351 -- 2000),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.071),-23 (9.7 -- -5.6)
Liechtenstein,1 (0 -- 7),Likely decreasing,0.79 (0.31 -- 1.5),-0.059 (-0.22 -- 0.12),-12 (5.9 -- -3.2)
Lithuania,921 (588 -- 1611),Increasing,1.2 (1 -- 1.5),0.052 (0.00053 -- 0.13),13 (5.4 -- 1300)
Luxembourg,285 (144 -- 638),Likely increasing,1.1 (0.87 -- 1.5),0.029 (-0.035 -- 0.12),24 (5.7 -- -20)
Madagascar,139706 (1151 -- 8140290),Likely increasing,2.5 (0.39 -- 7),0.35 (-0.19 -- 1.2),2 (0.59 -- -3.7)
Malawi,81 (16 -- 532),Likely increasing,1.2 (0.61 -- 2.4),0.044 (-0.12 -- 0.33),16 (2.1 -- -6)
Malaysia,1120 (753 -- 1773),Likely decreasing,0.97 (0.83 -- 1.2),-0.0086 (-0.047 -- 0.042),-81 (17 -- -15)
Maldives,148 (83 -- 281),Likely increasing,1.1 (0.87 -- 1.4),0.015 (-0.037 -- 0.093),45 (7.4 -- -19)
Mali,175 (53 -- 635),Likely increasing,1.3 (0.91 -- 1.9),0.089 (-0.026 -- 0.23),7.8 (3.1 -- -27)
Malta,120 (53 -- 250),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.016),-11 (44 -- -4.9)
Martinique,20 (0 -- 1511),Stable,1 (0.1 -- 4.6),0.0011 (-0.31 -- 0.78),630 (0.89 -- -2.2)
Mauritania,24 (5 -- 183),Stable,1 (0.68 -- 1.7),0.0056 (-0.092 -- 0.18),120 (3.9 -- -7.5)
Mauritius,107 (14 -- 1084),Likely increasing,1.5 (0.77 -- 2.3),0.12 (-0.065 -- 0.32),5.9 (2.2 -- -11)
Mayotte,11 (0 -- 110),Likely decreasing,0.55 (0.19 -- 1.1),-0.13 (-0.27 -- 0.033),-5.2 (21 -- -2.6)
Mexico,3366 (1817 -- 6295),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.085 -- 0.057),-36 (12 -- -8.2)
Moldova,1957 (1279 -- 3234),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.023 -- 0.084),33 (8.2 -- -30)
Monaco,8 (4 -- 16),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.046),-64 (15 -- -12)
Mongolia,294 (78 -- 999),Likely increasing,1.2 (0.63 -- 1.9),0.05 (-0.11 -- 0.22),14 (3.2 -- -6.4)
Montenegro,38 (9 -- 95),Decreasing,0.35 (0.14 -- 0.59),-0.2 (-0.29 -- -0.12),-3.4 (-5.7 -- -2.4)
Morocco,364 (237 -- 498),Likely decreasing,0.97 (0.82 -- 1.1),-0.0078 (-0.052 -- 0.024),-89 (29 -- -13)
Mozambique,191 (69 -- 529),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.088),-23 (7.9 -- -5.5)
Myanmar (Burma),11 (2 -- 70),Stable,0.97 (0.48 -- 2.1),-0.0083 (-0.16 -- 0.27),-83 (2.5 -- -4.5)
Nepal,172 (101 -- 335),Increasing,1.2 (1 -- 1.6),0.062 (0.0068 -- 0.16),11 (4.3 -- 100)
Netherlands,9521 (6174 -- 14455),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.025 -- 0.1),19 (6.9 -- -28)
New Caledonia,6 (1 -- 29),Likely increasing,1.2 (0.74 -- 1.7),0.059 (-0.074 -- 0.17),12 (4.2 -- -9.3)
New Zealand,5 (2 -- 16),Likely increasing,1 (0.9 -- 1.3),0.0091 (-0.028 -- 0.081),76 (8.5 -- -24)
Nicaragua,1 (0 -- 10),Likely decreasing,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.082),-52 (8.5 -- -6.9)
Niger,6 (1 -- 62),Stable,1 (0.58 -- 1.7),0.0019 (-0.12 -- 0.19),370 (3.7 -- -5.6)
Nigeria,62 (30 -- 110),Decreasing,0.72 (0.55 -- 0.87),-0.08 (-0.13 -- -0.036),-8.6 (-19 -- -5.2)
North Macedonia,1603 (1004 -- 2480),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0066 -- 0.081),18 (8.6 -- -100)
Northern Mariana Islands,0 (0 -- 4),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.08 -- 0.11),45 (6 -- -8.6)
Norway,1969 (757 -- 5103),Likely increasing,1.2 (0.81 -- 1.6),0.042 (-0.053 -- 0.15),17 (4.7 -- -13)
Oman,978 (678 -- 1529),Increasing,1.1 (1 -- 1.2),0.03 (0.0028 -- 0.066),23 (10 -- 250)
Pakistan,6617 (4686 -- 9412),Increasing,1.3 (1.1 -- 1.5),0.07 (0.021 -- 0.12),9.9 (5.7 -- 33)
Palestinian Territories,2157 (1382 -- 3636),Stable,0.99 (0.82 -- 1.2),-0.0016 (-0.051 -- 0.064),-420 (11 -- -14)
Panama,434 (265 -- 813),Stable,1 (0.84 -- 1.4),0.0091 (-0.044 -- 0.095),76 (7.3 -- -16)
Papua New Guinea,931 (230 -- 4560),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0061 -- 0.25),6.3 (2.8 -- -110)
Paraguay,2800 (1944 -- 4130),Likely increasing,1.1 (0.98 -- 1.3),0.032 (-0.0052 -- 0.072),22 (9.7 -- -130)
Peru,8998 (5235 -- 16181),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.04 -- 0.095),33 (7.3 -- -17)
Philippines,13735 (8776 -- 20864),Increasing,1.3 (1.1 -- 1.5),0.077 (0.02 -- 0.14),9 (5.1 -- 35)
Poland,32745 (20922 -- 49928),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.018 -- 0.079),23 (8.7 -- -38)
Portugal,285 (105 -- 807),Likely decreasing,0.85 (0.52 -- 1.4),-0.042 (-0.14 -- 0.11),-17 (6.3 -- -4.8)
Puerto Rico,229 (125 -- 468),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.022 -- 0.084),39 (8.3 -- -31)
Qatar,603 (448 -- 818),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.023 -- 0.071),34 (9.8 -- -30)
Romania,7312 (4795 -- 11236),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.024 -- 0.081),28 (8.6 -- -29)
Russia,7314 (5454 -- 9181),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.074 -- 0.0034),-22 (200 -- -9.4)
Rwanda,74 (24 -- 205),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.067),-16 (10 -- -4.7)
Réunion,341 (55 -- 1271),Stable,1 (0.62 -- 1.4),0.011 (-0.11 -- 0.095),65 (7.3 -- -6.2)
Saint Martin (French part),3 (0 -- 11),Likely decreasing,0.93 (0.61 -- 1.1),-0.02 (-0.11 -- 0.035),-34 (20 -- -6)
San Marino,33 (11 -- 76),Stable,1 (0.75 -- 1.2),0.0022 (-0.07 -- 0.047),310 (15 -- -9.9)
Senegal,79 (47 -- 122),Decreasing,0.84 (0.7 -- 0.96),-0.045 (-0.085 -- -0.011),-15 (-64 -- -8.1)
Serbia,5476 (3598 -- 7820),Stable,1 (0.81 -- 1.2),0.0037 (-0.055 -- 0.054),190 (13 -- -13)
Seychelles,153 (30 -- 1659),Likely increasing,1.2 (0.75 -- 2.5),0.053 (-0.071 -- 0.35),13 (2 -- -9.7)
Sierra Leone,0 (0 -- 3),Likely decreasing,0.72 (0.35 -- 1.3),-0.081 (-0.2 -- 0.072),-8.6 (9.6 -- -3.4)
Singapore,15 (7 -- 32),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.058 -- 0.096),41 (7.2 -- -12)
Sint Maarten,1 (0 -- 7),Likely decreasing,0.91 (0.69 -- 1.5),-0.024 (-0.09 -- 0.13),-29 (5.4 -- -7.7)
Slovakia,1609 (804 -- 2221),Likely decreasing,0.97 (0.8 -- 1),-0.0091 (-0.057 -- 0.0079),-77 (87 -- -12)
Slovenia,978 (678 -- 1596),Likely increasing,1.1 (0.94 -- 1.3),0.017 (-0.015 -- 0.068),41 (10 -- -45)
Somalia,182 (16 -- 2136),Likely decreasing,0.86 (0.36 -- 1.9),-0.039 (-0.2 -- 0.21),-18 (3.2 -- -3.5)
South Africa,952 (511 -- 1696),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.048),-25 (14 -- -6.8)
South Korea,409 (250 -- 629),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.07 -- 0.046),-67 (15 -- -10)
South Sudan,13 (0 -- 144),Likely decreasing,0.59 (0.18 -- 1.1),-0.12 (-0.27 -- 0.039),-5.7 (18 -- -2.6)
Spain,2074 (950 -- 4100),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.012),-10 (59 -- -4.7)
Sri Lanka,303 (150 -- 769),Stable,1 (0.8 -- 1.4),-0.00041 (-0.057 -- 0.097),-1700 (7.2 -- -12)
St. Barthélemy,9 (0 -- 35),Stable,1 (0.39 -- 1.3),0.0081 (-0.18 -- 0.068),85 (10 -- -3.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.96 (0.68 -- 1.4),-0.011 (-0.093 -- 0.11),-63 (6.1 -- -7.4)
St. Lucia,3 (0 -- 19),Likely decreasing,0.6 (0.31 -- 1),-0.12 (-0.22 -- 0.005),-5.9 (140 -- -3.2)
St. Vincent & Grenadines,0 (0 -- 10),Likely decreasing,0.74 (0.29 -- 1.6),-0.074 (-0.23 -- 0.16),-9.3 (4.3 -- -3)
Sudan,5 (0 -- 28),Decreasing,0.6 (0.2 -- 1),-0.12 (-0.26 -- 0.00064),-5.9 (1100 -- -2.7)
Suriname,4 (0 -- 26),Stable,0.91 (0.36 -- 2),-0.026 (-0.2 -- 0.24),-27 (2.9 -- -3.5)
Sweden,6479 (4281 -- 10939),Likely increasing,1.1 (0.97 -- 1.4),0.03 (-0.0093 -- 0.096),23 (7.2 -- -74)
Switzerland,1239 (698 -- 1927),Stable,1 (0.81 -- 1.1),-0.00065 (-0.054 -- 0.034),-1100 (20 -- -13)
Syria,338 (158 -- 645),Likely increasing,1.2 (0.77 -- 1.8),0.063 (-0.066 -- 0.2),11 (3.5 -- -11)
São Tomé & Príncipe,7 (0 -- 67),Likely decreasing,0.82 (0.27 -- 1.8),-0.051 (-0.24 -- 0.2),-14 (3.5 -- -2.9)
Tajikistan,0 (0 -- 0),Likely decreasing,0.011 (4.1e-07 -- 1.8),-0.36 (-0.41 -- 0.21),-1.9 (3.4 -- -1.7)
Thailand,283 (31 -- 2250),Likely increasing,1.2 (0.37 -- 3.2),0.055 (-0.19 -- 0.5),13 (1.4 -- -3.6)
Timor-Leste,106 (20 -- 893),Likely increasing,1.6 (0.97 -- 2.7),0.15 (-0.0096 -- 0.39),4.6 (1.8 -- -72)
Togo,161 (72 -- 349),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.028 -- 0.061),39 (11 -- -24)
Trinidad & Tobago,23 (7 -- 82),Likely increasing,1.3 (0.98 -- 2),0.092 (-0.0067 -- 0.24),7.6 (2.9 -- -100)
Tunisia,325 (156 -- 608),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.027),-15 (26 -- -5.7)
Turkey,38419 (24680 -- 58839),Likely increasing,1.2 (0.96 -- 1.6),0.065 (-0.012 -- 0.15),11 (4.7 -- -58)
Turks & Caicos Islands,5 (1 -- 30),Likely decreasing,0.91 (0.59 -- 1.6),-0.025 (-0.12 -- 0.15),-28 (4.6 -- -5.7)
U.S. Virgin Islands,7 (3 -- 18),Likely decreasing,0.97 (0.84 -- 1.2),-0.0071 (-0.044 -- 0.046),-97 (15 -- -16)
Uganda,15 (6 -- 39),Stable,1 (0.77 -- 1.3),0.00088 (-0.064 -- 0.09),780 (7.7 -- -11)
Ukraine,19888 (14172 -- 29051),Increasing,1.2 (1 -- 1.3),0.043 (0.0021 -- 0.091),16 (7.6 -- 320)
United Arab Emirates,1966 (1320 -- 3115),Likely increasing,1 (0.86 -- 1.3),0.0099 (-0.04 -- 0.081),70 (8.6 -- -17)
United Kingdom,6156 (3929 -- 9628),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.08),48 (8.7 -- -15)
United States,41003 (23870 -- 63927),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.022),-25 (31 -- -8.6)
Uruguay,2113 (1314 -- 3427),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.019 -- 0.1),18 (6.8 -- -37)
Uzbekistan,197 (66 -- 476),Likely increasing,1.1 (0.65 -- 1.7),0.038 (-0.1 -- 0.17),18 (4.2 -- -6.8)
