Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Georgia,988 (55 -- 2748),Likely increasing,1.43 (0.77 -- 2.06),0.11 (-0.05 -- 0.28),6.2 (2.5 -- -14.6)
Germany,2974 (1773 -- 4409),Likely increasing,1.07 (0.92 -- 1.23),0.02 (-0.02 -- 0.07),37.8 (10.6 -- -37)
Ghana,73 (2 -- 341),Unsure,0.91 (0.47 -- 1.49),-0.03 (-0.15 -- 0.14),-26.5 (5 -- -4.7)
Gibraltar,3 (0 -- 10),Unsure,0.86 (0.32 -- 1.35),-0.04 (-0.2 -- 0.1),-17.9 (6.6 -- -3.5)
Greece,679 (90 -- 1541),Unsure,1.1 (0.52 -- 1.73),0.03 (-0.14 -- 0.19),24.6 (3.6 -- -5.1)
Guam,44 (0 -- 223),Unsure,0.91 (0.31 -- 1.55),-0.02 (-0.19 -- 0.17),-29.1 (4.1 -- -3.7)
Guatemala,890 (207 -- 2177),Unsure,1.03 (0.64 -- 1.46),0.01 (-0.08 -- 0.14),77.8 (5 -- -8.4)
Guinea,46 (4 -- 117),Unsure,0.92 (0.59 -- 1.24),-0.02 (-0.11 -- 0.07),-31.3 (9.5 -- -6.2)
Guinea-Bissau,4 (0 -- 42),Unsure,0.92 (0.28 -- 1.35),-0.02 (-0.2 -- 0.11),-33.2 (6.1 -- -3.5)
Guyana,172 (50 -- 315),Likely increasing,1.15 (0.88 -- 1.31),0.04 (-0.03 -- 0.08),17.5 (8.5 -- -21.4)
Haiti,19 (5 -- 37),Likely decreasing,0.94 (0.68 -- 1.11),-0.02 (-0.09 -- 0.03),-40.4 (21.8 -- -7.7)
Honduras,767 (246 -- 1283),Unsure,0.99 (0.77 -- 1.2),0 (-0.07 -- 0.05),-284.1 (13.3 -- -10.2)
Hungary,1863 (259 -- 4315),Unsure,1.09 (0.63 -- 1.56),0.03 (-0.11 -- 0.15),27.2 (4.8 -- -6.4)
Iceland,552 (51 -- 1703),Increasing,2.39 (1.1 -- 3.82),0.33 (0.04 -- 0.64),2.1 (1.1 -- 15.8)
India,120866 (66230 -- 179856),Unsure,0.97 (0.77 -- 1.17),-0.01 (-0.06 -- 0.05),-90.5 (14.9 -- -10.9)
Indonesia,7302 (3328 -- 12720),Unsure,1.09 (0.81 -- 1.44),0.03 (-0.05 -- 0.12),27.4 (5.8 -- -14.4)
Iran,5340 (1884 -- 11005),Unsure,1.09 (0.85 -- 1.41),0.02 (-0.04 -- 0.11),29.2 (6 -- -19.5)
Iraq,5753 (2749 -- 8967),Unsure,0.99 (0.74 -- 1.21),0 (-0.07 -- 0.06),-268.7 (11.5 -- -9.7)
Ireland,619 (234 -- 1141),Likely increasing,1.15 (0.83 -- 1.46),0.04 (-0.05 -- 0.12),16.7 (5.8 -- -15)
Israel,5093 (718 -- 10288),Unsure,0.89 (0.51 -- 1.25),-0.03 (-0.14 -- 0.07),-23 (9.6 -- -4.9)
Italy,2752 (1111 -- 5036),Unsure,1.08 (0.77 -- 1.44),0.02 (-0.06 -- 0.12),31 (5.9 -- -11.1)
Jamaica,356 (49 -- 783),Unsure,1.13 (0.75 -- 1.47),0.03 (-0.07 -- 0.12),19.8 (5.7 -- -9.9)
Japan,524 (88 -- 1223),Unsure,0.94 (0.59 -- 1.29),-0.02 (-0.12 -- 0.08),-40.8 (8.6 -- -5.9)
Jersey,2 (0 -- 5),Unsure,1.04 (0.72 -- 1.31),0.01 (-0.08 -- 0.08),58.1 (8.6 -- -8.6)
Jordan,923 (409 -- 1712),Increasing,1.34 (1.08 -- 1.69),0.09 (0.02 -- 0.17),7.7 (4 -- 41.1)
Kazakhstan,207 (22 -- 490),Likely decreasing,0.84 (0.56 -- 1.16),-0.04 (-0.12 -- 0.05),-15.7 (13 -- -5.7)
Kenya,232 (64 -- 494),Unsure,1.11 (0.74 -- 1.56),0.03 (-0.07 -- 0.14),23.6 (4.8 -- -9.4)
Kosovo,63 (8 -- 156),Unsure,0.89 (0.55 -- 1.25),-0.03 (-0.13 -- 0.07),-21.9 (10.3 -- -5.1)
Kuwait,685 (236 -- 1202),Unsure,0.89 (0.59 -- 1.18),-0.03 (-0.12 -- 0.05),-23.3 (14.4 -- -5.8)
Kyrgyzstan,132 (3 -- 531),Unsure,1.06 (0.39 -- 1.85),0.02 (-0.18 -- 0.22),42.4 (3.2 -- -3.9)
Latvia,20 (5 -- 58),Likely increasing,1.12 (0.87 -- 1.69),0.03 (-0.04 -- 0.18),21.1 (3.9 -- -18.6)
Lebanon,1448 (307 -- 3506),Unsure,1.11 (0.75 -- 1.56),0.03 (-0.07 -- 0.14),24.4 (4.8 -- -9.5)
Lesotho,34 (0 -- 209),Unsure,1.02 (0.51 -- 1.53),0.01 (-0.14 -- 0.14),113.6 (4.8 -- -5)
Liberia,1 (0 -- 4),Unsure,0.89 (0.47 -- 1.35),-0.03 (-0.15 -- 0.1),-23 (7 -- -4.5)
Libya,2020 (369 -- 3918),Likely increasing,1.14 (0.86 -- 1.33),0.04 (-0.04 -- 0.09),18.1 (8 -- -17)
Liechtenstein,2 (0 -- 12),Unsure,1.13 (0.46 -- 2.4),0.04 (-0.13 -- 0.36),19 (1.9 -- -5.3)
Lithuania,131 (52 -- 242),Likely increasing,1.17 (0.93 -- 1.48),0.05 (-0.02 -- 0.13),15.1 (5.5 -- -38)
Luxembourg,242 (2 -- 1063),Unsure,1.26 (0.57 -- 2.12),0.07 (-0.12 -- 0.28),9.8 (2.5 -- -5.9)
Madagascar,45 (3 -- 131),Unsure,0.91 (0.46 -- 1.49),-0.03 (-0.16 -- 0.13),-26.5 (5.5 -- -4.2)
Malawi,3 (0 -- 11),Likely decreasing,0.76 (0.38 -- 1.17),-0.07 (-0.18 -- 0.05),-10.1 (12.9 -- -3.8)
Malaysia,84 (1 -- 233),Unsure,0.93 (0.38 -- 1.5),-0.02 (-0.18 -- 0.14),-36.9 (5.1 -- -3.8)
Maldives,61 (12 -- 131),Likely decreasing,0.85 (0.55 -- 1.13),-0.04 (-0.12 -- 0.05),-16.7 (15.1 -- -5.7)
Mali,17 (1 -- 46),Unsure,0.99 (0.54 -- 1.38),0 (-0.13 -- 0.1),-291.8 (6.8 -- -5.3)
Malta,41 (2 -- 119),Likely decreasing,0.7 (0.22 -- 1.22),-0.09 (-0.24 -- 0.07),-8.1 (9.5 -- -2.9)
Mauritania,20 (0 -- 68),Unsure,0.94 (0.51 -- 1.26),-0.02 (-0.13 -- 0.09),-39.7 (8.1 -- -5.5)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,5054 (2471 -- 8258),Unsure,0.94 (0.71 -- 1.2),-0.02 (-0.08 -- 0.05),-44.3 (13 -- -8.5)
Moldova,747 (400 -- 1193),Unsure,1.01 (0.84 -- 1.18),0 (-0.04 -- 0.05),170.9 (13.8 -- -16.8)
Monaco,5 (1 -- 10),Unsure,1.04 (0.69 -- 1.27),0.01 (-0.09 -- 0.07),66.1 (9.8 -- -7.8)
Mongolia,0 (0 -- 2),Unsure,0.85 (0.2 -- 1.43),-0.04 (-0.22 -- 0.14),-16.7 (5 -- -3.1)
Montenegro,845 (84 -- 2025),Likely increasing,1.26 (0.77 -- 1.85),0.07 (-0.06 -- 0.22),10 (3.2 -- -11.7)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4219 (1292 -- 8431),Unsure,1.07 (0.82 -- 1.31),0.02 (-0.05 -- 0.08),36.9 (8.5 -- -13.9)
Mozambique,462 (84 -- 964),Unsure,1.16 (0.72 -- 1.62),0.04 (-0.08 -- 0.16),15.9 (4.2 -- -9.1)
Myanmar (Burma),2134 (331 -- 5602),Likely increasing,1.42 (0.8 -- 2.22),0.11 (-0.06 -- 0.3),6.3 (2.3 -- -12.5)
Namibia,98 (19 -- 225),Unsure,0.86 (0.51 -- 1.2),-0.04 (-0.13 -- 0.06),-17.5 (10.9 -- -5.2)
Nepal,2367 (697 -- 4730),Unsure,1.06 (0.72 -- 1.39),0.02 (-0.08 -- 0.1),45.3 (6.9 -- -8.6)
Netherlands,5588 (2397 -- 9398),Likely increasing,1.28 (0.96 -- 1.65),0.07 (-0.01 -- 0.17),9.2 (4.2 -- -59.7)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,1 (0 -- 5),Unsure,0.69 (0.14 -- 1.45),-0.09 (-0.28 -- 0.12),-7.8 (5.7 -- -2.5)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,7 (0 -- 69),Likely increasing,1.6 (0.63 -- 3.54),0.15 (-0.11 -- 0.57),4.5 (1.2 -- -6.5)
Nigeria,267 (67 -- 559),Unsure,1.09 (0.71 -- 1.58),0.02 (-0.08 -- 0.16),29.5 (4.4 -- -9)
North Macedonia,199 (28 -- 477),Unsure,1.01 (0.72 -- 1.33),0 (-0.08 -- 0.09),171.3 (7.9 -- -8.8)
Northern Mariana Islands,1 (0 -- 7),Unsure,1.12 (0.5 -- 1.93),0.03 (-0.13 -- 0.24),21.6 (2.8 -- -5.3)
Norway,176 (38 -- 324),Unsure,1.04 (0.67 -- 1.3),0.01 (-0.09 -- 0.09),70.1 (7.8 -- -8.1)
Oman,1143 (2 -- 6501),Unsure,1.28 (0.57 -- 2.21),0.08 (-0.11 -- 0.31),9.2 (2.2 -- -6.6)
Pakistan,980 (210 -- 2580),Unsure,1.06 (0.69 -- 1.46),0.02 (-0.08 -- 0.12),43.9 (5.6 -- -8.2)
Palestinian Territories,816 (274 -- 1487),Unsure,0.88 (0.59 -- 1.15),-0.03 (-0.12 -- 0.04),-20.3 (16 -- -5.8)
Panama,780 (260 -- 1467),Unsure,0.96 (0.67 -- 1.31),-0.01 (-0.1 -- 0.08),-69.6 (8.5 -- -7.2)
Papua New Guinea,2 (0 -- 20),Unsure,0.85 (0.15 -- 1.75),-0.04 (-0.24 -- 0.22),-16.9 (3.1 -- -2.8)
Paraguay,1011 (298 -- 1919),Unsure,0.96 (0.62 -- 1.28),-0.01 (-0.11 -- 0.08),-56.1 (8.7 -- -6.6)
Peru,6574 (3151 -- 10913),Unsure,0.95 (0.72 -- 1.18),-0.01 (-0.08 -- 0.05),-55.4 (14 -- -8.7)
Philippines,4333 (1285 -- 8799),Unsure,0.97 (0.71 -- 1.22),-0.01 (-0.08 -- 0.06),-79.3 (10.8 -- -9.1)
Poland,2263 (818 -- 4228),Likely increasing,1.31 (0.92 -- 1.73),0.08 (-0.02 -- 0.19),8.6 (3.7 -- -37.4)
Portugal,1169 (264 -- 2331),Unsure,1.02 (0.55 -- 1.48),0.01 (-0.13 -- 0.13),127.2 (5.3 -- -5.5)
Puerto Rico,953 (187 -- 2556),Unsure,1.09 (0.74 -- 1.54),0.03 (-0.07 -- 0.14),27.7 (4.9 -- -9.8)
Qatar,378 (132 -- 718),Unsure,1.03 (0.68 -- 1.41),0.01 (-0.09 -- 0.1),82.4 (6.7 -- -7.5)
Romania,1817 (927 -- 2697),Unsure,1 (0.79 -- 1.19),0 (-0.06 -- 0.05),-914.9 (13.4 -- -11.7)
Russia,9924 (4214 -- 16783),Unsure,1.06 (0.76 -- 1.36),0.02 (-0.07 -- 0.09),44.6 (7.4 -- -9.9)
Rwanda,6 (0 -- 44),Unsure,0.7 (0.08 -- 1.74),-0.09 (-0.31 -- 0.2),-8.1 (3.6 -- -2.2)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,542 (194 -- 998),Unsure,0.88 (0.58 -- 1.2),-0.03 (-0.12 -- 0.05),-21.3 (13.1 -- -5.6)
Senegal,39 (10 -- 74),Likely decreasing,0.85 (0.58 -- 1.13),-0.04 (-0.12 -- 0.04),-16.7 (19.3 -- -5.6)
Serbia,82 (28 -- 150),Unsure,0.94 (0.66 -- 1.26),-0.02 (-0.1 -- 0.07),-40.1 (9.8 -- -6.9)
Seychelles,0 (0 -- 6),Unsure,0.93 (0.38 -- 1.69),-0.02 (-0.19 -- 0.18),-33.5 (3.9 -- -3.7)
Sierra Leone,10 (2 -- 23),Unsure,1 (0.75 -- 1.34),0 (-0.07 -- 0.09),672.9 (8 -- -9.4)
Singapore,16 (0 -- 44),Likely decreasing,0.72 (0.29 -- 1.15),-0.08 (-0.22 -- 0.05),-8.6 (14.2 -- -3.2)
Sint Maarten,6 (0 -- 39),Unsure,0.9 (0.28 -- 1.71),-0.03 (-0.22 -- 0.19),-26 (3.7 -- -3.1)
Slovakia,421 (274 -- 636),Increasing,1.15 (1.05 -- 1.27),0.04 (0.02 -- 0.07),17.3 (9.4 -- 43.9)
Slovenia,201 (47 -- 409),Unsure,1.05 (0.57 -- 1.42),0.01 (-0.12 -- 0.11),53.1 (6.1 -- -5.7)
Somalia,14 (0 -- 77),Unsure,1.05 (0.63 -- 1.63),0.01 (-0.09 -- 0.17),52.4 (4 -- -7.6)
South Africa,2328 (740 -- 4418),Unsure,1.02 (0.65 -- 1.42),0.01 (-0.1 -- 0.11),106.4 (6.1 -- -7.2)
South Korea,62 (1 -- 253),Unsure,0.76 (0.21 -- 1.49),-0.07 (-0.24 -- 0.14),-10.2 (5 -- -2.8)
South Sudan,31 (1 -- 178),Unsure,1.27 (0.63 -- 2.26),0.07 (-0.1 -- 0.32),9.6 (2.2 -- -7.2)
Spain,18598 (9937 -- 28792),Unsure,1.06 (0.87 -- 1.26),0.02 (-0.04 -- 0.07),46 (10.6 -- -16.9)
Sri Lanka,4 (0 -- 31),Unsure,0.66 (0.03 -- 1.48),-0.1 (-0.31 -- 0.15),-7 (4.5 -- -2.2)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.82 (0.16 -- 1.27),-0.05 (-0.24 -- 0.1),-13.6 (6.6 -- -2.9)
Sudan,14 (0 -- 83),Unsure,0.84 (0.31 -- 1.23),-0.04 (-0.21 -- 0.07),-15.6 (10.2 -- -3.3)
Suriname,13 (3 -- 28),Likely decreasing,0.77 (0.51 -- 1.05),-0.06 (-0.15 -- 0.01),-10.8 (52.5 -- -4.7)
Sweden,662 (112 -- 1441),Unsure,1.14 (0.66 -- 1.67),0.04 (-0.09 -- 0.17),17.7 (4 -- -7.4)
Switzerland,947 (465 -- 1462),Likely increasing,1.1 (0.94 -- 1.25),0.03 (-0.02 -- 0.07),26.1 (10.6 -- -43.7)
Syria,45 (1 -- 123),Unsure,0.89 (0.53 -- 1.21),-0.03 (-0.13 -- 0.06),-21.7 (11 -- -5.1)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.69 (0.06 -- 1.33),-0.09 (-0.3 -- 0.11),-7.8 (6.4 -- -2.3)
Taiwan,2 (0 -- 9),Unsure,1.06 (0.35 -- 1.71),0.02 (-0.18 -- 0.2),44.1 (3.5 -- -3.8)
Tajikistan,69 (29 -- 118),Unsure,1.05 (0.83 -- 1.32),0.01 (-0.05 -- 0.08),49.4 (8.2 -- -14.1)
Thailand,6 (0 -- 17),Unsure,1 (0.54 -- 1.41),0 (-0.13 -- 0.11),753.4 (6.2 -- -5.3)
Togo,15 (4 -- 29),Unsure,0.96 (0.7 -- 1.22),-0.01 (-0.08 -- 0.06),-56.4 (11.3 -- -8.3)
Trinidad & Tobago,146 (7 -- 401),Unsure,0.94 (0.5 -- 1.44),-0.02 (-0.15 -- 0.12),-41.3 (6 -- -4.7)
Tunisia,1461 (340 -- 2855),Likely increasing,1.25 (0.96 -- 1.5),0.07 (0 -- 0.13),10.6 (5.1 -- -173.2)
Turkey,2610 (1428 -- 3646),Unsure,1.03 (0.82 -- 1.22),0.01 (-0.05 -- 0.06),85.7 (11.8 -- -13.8)
Turks & Caicos Islands,1 (0 -- 6),Likely decreasing,0.65 (0.17 -- 1.06),-0.1 (-0.25 -- 0.03),-6.8 (21.6 -- -2.7)
U.S. Virgin Islands,8 (0 -- 37),Unsure,0.88 (0.3 -- 1.46),-0.03 (-0.18 -- 0.15),-21.2 (4.7 -- -3.8)
Uganda,484 (78 -- 1198),Unsure,1.14 (0.72 -- 1.63),0.04 (-0.08 -- 0.17),19 (4.2 -- -8.9)
Ukraine,6009 (1843 -- 10100),Likely increasing,1.08 (0.89 -- 1.22),0.02 (-0.03 -- 0.06),31.3 (10.8 -- -26.2)
United Arab Emirates,1320 (391 -- 2455),Unsure,1.03 (0.69 -- 1.32),0.01 (-0.08 -- 0.09),92 (7.7 -- -8.3)
United Kingdom,9925 (4470 -- 16628),Likely increasing,1.18 (0.88 -- 1.48),0.05 (-0.02 -- 0.13),14.2 (5.2 -- -28.7)
United States,85690 (34773 -- 146120),Unsure,1.13 (0.82 -- 1.48),0.04 (-0.05 -- 0.13),18.9 (5.5 -- -14.5)
Uruguay,15 (1 -- 36),Unsure,0.87 (0.44 -- 1.23),-0.04 (-0.17 -- 0.07),-18.8 (10.6 -- -4.1)
Uzbekistan,1139 (172 -- 2338),Unsure,1.06 (0.62 -- 1.48),0.02 (-0.1 -- 0.14),40.2 (5 -- -6.9)
Venezuela,1855 (294 -- 3960),Unsure,1.03 (0.79 -- 1.28),0.01 (-0.06 -- 0.07),75.7 (9.3 -- -11.3)
