Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,3152 (2233 -- 4619),Increasing,1.3 (1.1 -- 1.4),0.067 (0.026 -- 0.11),10 (6.1 -- 27)
Belgium,20978 (6319 -- 62392),Likely decreasing,0.74 (0.42 -- 1.1),-0.074 (-0.18 -- 0.041),-9.4 (17 -- -3.9)
Belize,887 (147 -- 4617),Stable,1.1 (0.53 -- 1.6),0.014 (-0.14 -- 0.16),50 (4.3 -- -4.9)
Benin,5 (0 -- 88),Likely decreasing,0.63 (0.18 -- 1.5),-0.11 (-0.27 -- 0.13),-6.5 (5.3 -- -2.6)
Bermuda,154 (19 -- 1114),Stable,1 (0.48 -- 1.6),-0.00016 (-0.16 -- 0.16),-4400 (4.4 -- -4.4)
Bhutan,496 (57 -- 3230),Likely increasing,1.4 (0.6 -- 2.3),0.098 (-0.12 -- 0.32),7 (2.2 -- -5.9)
Bolivia,17106 (5015 -- 44925),Likely increasing,1.1 (0.75 -- 1.4),0.038 (-0.071 -- 0.11),18 (6.6 -- -9.8)
Bosnia & Herzegovina,1162 (593 -- 2196),Decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- 0.0022),-9 (310 -- -4.7)
Botswana,23 (1 -- 755),Likely decreasing,0.32 (0.054 -- 1.3),-0.21 (-0.34 -- 0.076),-3.3 (9.1 -- -2.1)
Brazil,299798 (102831 -- 891668),Likely increasing,1.2 (0.77 -- 1.8),0.056 (-0.065 -- 0.19),12 (3.6 -- -11)
British Virgin Islands,197 (16 -- 1010),Likely increasing,1.1 (0.54 -- 1.5),0.03 (-0.14 -- 0.12),23 (5.7 -- -5.1)
Brunei,16 (4 -- 53),Likely decreasing,0.72 (0.39 -- 1.2),-0.079 (-0.19 -- 0.064),-8.8 (11 -- -3.7)
Bulgaria,9715 (5586 -- 16773),Stable,1 (0.78 -- 1.3),0.0052 (-0.062 -- 0.082),130 (8.4 -- -11)
Burkina Faso,80 (2 -- 3406),Likely decreasing,0.47 (0.065 -- 1.5),-0.16 (-0.33 -- 0.14),-4.3 (5.1 -- -2.1)
Burundi,17 (2 -- 153),Likely decreasing,0.55 (0.23 -- 1.3),-0.13 (-0.25 -- 0.09),-5.2 (7.7 -- -2.8)
Cambodia,21 (9 -- 44),Likely decreasing,0.81 (0.52 -- 1.1),-0.052 (-0.14 -- 0.041),-13 (17 -- -4.9)
Cameroon,377 (17 -- 8165),Stable,0.96 (0.31 -- 1.9),-0.011 (-0.22 -- 0.22),-64 (3.1 -- -3.2)
Canada,14379 (7976 -- 27331),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.096 -- 0.067),-27 (10 -- -7.2)
Cape Verde,5 (0 -- 47),Decreasing,0.26 (0.062 -- 0.81),-0.24 (-0.33 -- -0.054),-2.9 (-13 -- -2.1)
Cayman Islands,12 (0 -- 383),Likely decreasing,0.39 (0.063 -- 1.1),-0.19 (-0.33 -- 0.037),-3.6 (19 -- -2.1)
Central African Republic,96 (27 -- 465),Likely increasing,1.1 (0.85 -- 1.5),0.034 (-0.042 -- 0.13),20 (5.2 -- -16)
Chile,45956 (29986 -- 76194),Increasing,1.4 (1.2 -- 1.8),0.11 (0.044 -- 0.21),6.1 (3.3 -- 16)
China,458 (151 -- 1524),Likely increasing,1.5 (0.82 -- 2.6),0.12 (-0.052 -- 0.38),5.9 (1.8 -- -13)
Colombia,15126 (8609 -- 26785),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.025),-12 (28 -- -5.4)
Comoros,0 (0 -- 4),Decreasing,0.29 (0.07 -- 0.95),-0.23 (-0.33 -- -0.013),-3.1 (-52 -- -2.1)
Congo - Brazzaville,61 (3 -- 740),Likely decreasing,0.77 (0.25 -- 1.5),-0.064 (-0.24 -- 0.12),-11 (5.8 -- -2.9)
Congo - Kinshasa,86 (13 -- 641),Likely decreasing,0.71 (0.36 -- 1.3),-0.083 (-0.2 -- 0.082),-8.3 (8.4 -- -3.5)
Costa Rica,4963 (2530 -- 9823),Stable,0.97 (0.69 -- 1.4),-0.007 (-0.089 -- 0.095),-99 (7.3 -- -7.8)
Croatia,10925 (5299 -- 20616),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.054 -- 0.082),40 (8.4 -- -13)
Cuba,1647 (683 -- 5255),Likely decreasing,0.71 (0.45 -- 1.2),-0.083 (-0.17 -- 0.061),-8.3 (11 -- -4.2)
Curaçao,113 (19 -- 639),Likely decreasing,0.57 (0.25 -- 1.1),-0.13 (-0.24 -- 0.017),-5.4 (41 -- -2.9)
Cyprus,3234 (1377 -- 7820),Likely increasing,1.2 (0.75 -- 1.9),0.05 (-0.07 -- 0.21),14 (3.3 -- -9.9)
Czechia,67521 (36877 -- 123534),Increasing,1.3 (1 -- 1.7),0.083 (0.0015 -- 0.17),8.3 (4 -- 450)
Côte d’Ivoire,22 (2 -- 276),Likely decreasing,0.5 (0.16 -- 1.4),-0.15 (-0.28 -- 0.11),-4.6 (6.1 -- -2.5)
Denmark,67518 (47582 -- 99830),Increasing,1.2 (1 -- 1.4),0.054 (0.0095 -- 0.096),13 (7.2 -- 73)
Djibouti,6 (1 -- 32),Decreasing,0.42 (0.16 -- 0.84),-0.18 (-0.28 -- -0.046),-3.9 (-15 -- -2.5)
Dominica,133 (40 -- 734),Likely increasing,1.1 (0.82 -- 1.6),0.028 (-0.052 -- 0.14),25 (4.9 -- -13)
Dominican Republic,1143 (266 -- 4580),Decreasing,0.55 (0.25 -- 1),-0.13 (-0.24 -- 0.0036),-5.2 (190 -- -2.9)
Ecuador,24535 (8537 -- 73688),Likely increasing,1.3 (0.99 -- 1.7),0.085 (-0.0038 -- 0.17),8.2 (4.1 -- -180)
El Salvador,218 (55 -- 2053),Likely increasing,1.1 (0.83 -- 1.8),0.025 (-0.048 -- 0.19),28 (3.6 -- -15)
Equatorial Guinea,32 (2 -- 461),Likely decreasing,0.7 (0.22 -- 1.6),-0.087 (-0.25 -- 0.14),-8 (4.9 -- -2.7)
Eritrea,22 (5 -- 74),Likely decreasing,0.69 (0.36 -- 1.1),-0.089 (-0.2 -- 0.028),-7.8 (25 -- -3.5)
Estonia,10043 (6123 -- 16484),Increasing,1.3 (1 -- 1.6),0.079 (0.01 -- 0.15),8.8 (4.6 -- 66)
Eswatini,36 (5 -- 295),Stable,1.1 (0.38 -- 3),0.027 (-0.19 -- 0.46),26 (1.5 -- -3.6)
Ethiopia,141 (30 -- 753),Likely decreasing,0.57 (0.26 -- 1.2),-0.13 (-0.24 -- 0.057),-5.4 (12 -- -2.9)
Faroe Islands,987 (304 -- 3395),Likely increasing,1.1 (0.59 -- 2),0.031 (-0.12 -- 0.24),23 (2.9 -- -5.7)
Fiji,123 (17 -- 927),Likely decreasing,0.72 (0.31 -- 1.4),-0.081 (-0.22 -- 0.11),-8.5 (6.2 -- -3.2)
Finland,1948 (1054 -- 3164),Decreasing,0.61 (0.43 -- 0.77),-0.11 (-0.17 -- -0.065),-6.1 (-11 -- -4)
France,328297 (182946 -- 602043),Stable,0.97 (0.74 -- 1.3),-0.0088 (-0.074 -- 0.069),-79 (10 -- -9.4)
French Guiana,468 (45 -- 4333),Likely decreasing,0.8 (0.33 -- 1.4),-0.056 (-0.21 -- 0.1),-12 (6.7 -- -3.3)
French Polynesia,511 (20 -- 10133),Likely increasing,1.2 (0.3 -- 2.3),0.047 (-0.22 -- 0.32),15 (2.2 -- -3.1)
Gabon,48 (5 -- 684),Likely decreasing,0.73 (0.27 -- 1.8),-0.078 (-0.23 -- 0.21),-8.9 (3.3 -- -3)
Gambia,0 (0 -- 27),Decreasing,0.33 (0.04 -- 0.98),-0.21 (-0.35 -- -0.0046),-3.3 (-150 -- -2)
Georgia,36581 (20948 -- 69155),Increasing,1.5 (1.2 -- 2.1),0.13 (0.043 -- 0.26),5.2 (2.7 -- 16)
Germany,227772 (147408 -- 363373),Likely increasing,1.2 (1 -- 1.5),0.059 (-0.00019 -- 0.13),12 (5.3 -- -3600)
Ghana,191 (19 -- 2800),Likely decreasing,0.78 (0.29 -- 2),-0.064 (-0.23 -- 0.24),-11 (2.9 -- -3.1)
Gibraltar,167 (59 -- 472),Stable,1 (0.64 -- 1.6),0.0083 (-0.1 -- 0.16),83 (4.3 -- -6.7)
Greece,9697 (3688 -- 24736),Likely decreasing,0.71 (0.37 -- 1.3),-0.084 (-0.19 -- 0.068),-8.2 (10 -- -3.6)
Greenland,584 (40 -- 2357),Likely increasing,1.1 (0.45 -- 1.4),0.026 (-0.17 -- 0.1),27 (6.9 -- -4.1)
Grenada,102 (11 -- 1158),Likely decreasing,0.71 (0.24 -- 1.9),-0.082 (-0.24 -- 0.22),-8.5 (3.2 -- -2.8)
Guadeloupe,748 (66 -- 7271),Likely increasing,1.1 (0.5 -- 2),0.038 (-0.15 -- 0.25),18 (2.8 -- -4.6)
Guam,2448 (392 -- 14525),Likely increasing,1.5 (0.84 -- 2.2),0.12 (-0.045 -- 0.3),5.7 (2.3 -- -15)
Guatemala,5701 (1318 -- 22509),Likely increasing,1.2 (0.76 -- 1.7),0.06 (-0.07 -- 0.18),12 (3.9 -- -9.9)
Guernsey,56 (15 -- 321),Stable,1.1 (0.62 -- 2.4),0.031 (-0.11 -- 0.33),22 (2.1 -- -6.2)
Guinea,14 (1 -- 278),Likely decreasing,0.5 (0.12 -- 1.7),-0.15 (-0.3 -- 0.17),-4.6 (4.1 -- -2.3)
Guinea-Bissau,28 (1 -- 697),Stable,0.85 (0.19 -- 3.2),-0.043 (-0.27 -- 0.5),-16 (1.4 -- -2.6)
Guyana,381 (56 -- 2367),Likely decreasing,0.71 (0.29 -- 1.3),-0.083 (-0.23 -- 0.083),-8.4 (8.4 -- -3.1)
Haiti,11 (0 -- 158),Likely decreasing,0.41 (0.085 -- 1.1),-0.18 (-0.32 -- 0.04),-3.8 (17 -- -2.2)
Honduras,977 (181 -- 5719),Likely increasing,1.2 (0.66 -- 1.7),0.044 (-0.097 -- 0.19),16 (3.7 -- -7.1)
Hungary,26664 (10685 -- 63431),Likely increasing,1.2 (0.84 -- 1.7),0.059 (-0.044 -- 0.17),12 (4.1 -- -16)
Iceland,1557 (822 -- 2730),Stable,0.99 (0.7 -- 1.3),-0.002 (-0.087 -- 0.082),-350 (8.5 -- -8)
Indonesia,25798 (15948 -- 44461),Increasing,1.9 (1.6 -- 2.4),0.23 (0.14 -- 0.34),3 (2 -- 4.9)
Iran,27268 (19002 -- 41028),Increasing,1.7 (1.4 -- 2.1),0.18 (0.12 -- 0.27),3.8 (2.6 -- 6)
Iraq,4686 (2147 -- 10192),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.062),-12 (11 -- -4.6)
Ireland,3184 (1330 -- 10576),Likely decreasing,0.9 (0.56 -- 1.7),-0.027 (-0.13 -- 0.19),-26 (3.7 -- -5.3)
Isle of Man,110 (35 -- 353),Stable,1.1 (0.57 -- 2),0.025 (-0.13 -- 0.24),28 (2.8 -- -5.4)
Israel,35439 (18919 -- 65104),Decreasing,0.68 (0.48 -- 0.93),-0.093 (-0.16 -- -0.019),-7.5 (-37 -- -4.4)
Italy,144637 (88546 -- 242110),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.062),-50 (11 -- -9.8)
Jamaica,457 (104 -- 1826),Likely decreasing,0.67 (0.34 -- 1.2),-0.096 (-0.21 -- 0.045),-7.2 (15 -- -3.3)
Japan,123385 (41644 -- 346606),Likely increasing,1.2 (0.77 -- 1.9),0.065 (-0.066 -- 0.23),11 (3 -- -11)
Jersey,594 (257 -- 1612),Likely increasing,1.4 (0.94 -- 2.2),0.1 (-0.017 -- 0.3),6.7 (2.3 -- -41)
Jordan,24841 (17326 -- 36141),Increasing,1.5 (1.3 -- 1.8),0.13 (0.073 -- 0.2),5.2 (3.4 -- 9.5)
Kenya,51 (10 -- 266),Likely decreasing,0.49 (0.21 -- 1),-0.15 (-0.26 -- 0.0072),-4.6 (96 -- -2.7)
Kosovo,10195 (4545 -- 21713),Increasing,1.5 (1.1 -- 2),0.13 (0.022 -- 0.25),5.3 (2.8 -- 31)
Kuwait,4385 (1956 -- 10571),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.1),-31 (6.9 -- -6.3)
Kyrgyzstan,67 (23 -- 186),Decreasing,0.32 (0.16 -- 0.61),-0.21 (-0.28 -- -0.11),-3.3 (-6 -- -2.5)
Laos,365 (197 -- 570),Decreasing,0.81 (0.59 -- 0.95),-0.054 (-0.12 -- -0.013),-13 (-54 -- -5.9)
Latvia,15599 (8367 -- 28282),Increasing,1.4 (1.1 -- 1.7),0.11 (0.031 -- 0.18),6.5 (3.7 -- 22)
Lebanon,4824 (2050 -- 10639),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.12 -- 0.045),-20 (15 -- -6)
Lesotho,7 (0 -- 91),Likely decreasing,0.54 (0.19 -- 1.2),-0.14 (-0.27 -- 0.062),-5 (11 -- -2.6)
Liberia,0 (0 -- 10),Decreasing,0.37 (0.093 -- 0.9),-0.2 (-0.32 -- -0.027),-3.5 (-25 -- -2.2)
Libya,7491 (4206 -- 12657),Increasing,1.7 (1.3 -- 2.2),0.18 (0.074 -- 0.28),3.9 (2.5 -- 9.3)
Liechtenstein,45 (17 -- 105),Likely decreasing,0.73 (0.44 -- 1),-0.079 (-0.17 -- 0.0068),-8.8 (100 -- -4.1)
Lithuania,13569 (9051 -- 21100),Increasing,1.3 (1.1 -- 1.5),0.072 (0.015 -- 0.14),9.7 (4.9 -- 46)
Luxembourg,2839 (1273 -- 5296),Likely increasing,1.1 (0.77 -- 1.3),0.015 (-0.067 -- 0.074),46 (9.4 -- -10)
Madagascar,160 (7 -- 2679),Likely decreasing,0.79 (0.27 -- 1.4),-0.06 (-0.24 -- 0.1),-12 (6.9 -- -2.9)
Malawi,30 (9 -- 103),Decreasing,0.54 (0.27 -- 1),-0.14 (-0.23 -- 0.0061),-5.1 (110 -- -3)
Malaysia,6428 (4764 -- 8744),Increasing,1.2 (1 -- 1.4),0.057 (0.0081 -- 0.11),12 (6.2 -- 85)
Maldives,4541 (1259 -- 10504),Likely increasing,1.2 (0.73 -- 1.6),0.065 (-0.077 -- 0.16),11 (4.4 -- -9)
Mali,5 (0 -- 25),Decreasing,0.24 (0.073 -- 0.56),-0.25 (-0.32 -- -0.13),-2.8 (-5.3 -- -2.1)
Malta,318 (127 -- 811),Likely increasing,1.1 (0.66 -- 1.8),0.022 (-0.1 -- 0.19),31 (3.6 -- -6.9)
Martinique,4964 (1308 -- 24654),Likely increasing,1.3 (0.88 -- 1.8),0.086 (-0.034 -- 0.21),8.1 (3.4 -- -20)
Mauritania,39 (4 -- 321),Decreasing,0.39 (0.12 -- 0.91),-0.19 (-0.3 -- -0.024),-3.7 (-29 -- -2.3)
Mauritius,76 (13 -- 729),Stable,0.96 (0.49 -- 1.9),-0.0098 (-0.15 -- 0.22),-71 (3.1 -- -4.5)
Mayotte,80 (6 -- 1206),Likely decreasing,0.61 (0.2 -- 1.3),-0.11 (-0.26 -- 0.09),-6 (7.7 -- -2.6)
Mexico,4552 (1344 -- 13950),Decreasing,0.5 (0.25 -- 0.9),-0.15 (-0.24 -- -0.028),-4.6 (-25 -- -2.8)
Moldova,9666 (5037 -- 17089),Increasing,1.4 (1 -- 1.7),0.094 (0.0063 -- 0.17),7.4 (4 -- 110)
Monaco,188 (84 -- 334),Likely increasing,1.1 (0.82 -- 1.2),0.02 (-0.051 -- 0.062),35 (11 -- -14)
Mongolia,2740 (629 -- 9233),Likely decreasing,0.91 (0.47 -- 1.4),-0.024 (-0.16 -- 0.11),-29 (6.5 -- -4.3)
Montenegro,506 (232 -- 1079),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.17 -- 0.034),-8.6 (20 -- -4)
Montserrat,0 (0 -- 10),Likely decreasing,0.54 (0.13 -- 1.6),-0.14 (-0.29 -- 0.15),-5.1 (4.6 -- -2.4)
Morocco,3753 (1993 -- 7062),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.025),-12 (27 -- -5.3)
Mozambique,56 (8 -- 416),Decreasing,0.45 (0.18 -- 0.96),-0.17 (-0.27 -- -0.0098),-4.2 (-71 -- -2.5)
Myanmar (Burma),134 (90 -- 213),Stable,1 (0.84 -- 1.2),-8e-04 (-0.044 -- 0.056),-860 (12 -- -16)
Nepal,1716 (486 -- 5384),Decreasing,0.45 (0.19 -- 0.9),-0.17 (-0.26 -- -0.028),-4.2 (-24 -- -2.6)
Netherlands,108807 (72265 -- 174034),Increasing,1.3 (1.1 -- 1.7),0.082 (0.018 -- 0.17),8.5 (4.2 -- 38)
New Caledonia,1010 (322 -- 4657),Increasing,1.6 (1.1 -- 2.3),0.14 (0.04 -- 0.31),4.8 (2.2 -- 17)
New Zealand,87 (55 -- 144),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.027 -- 0.075),33 (9.2 -- -26)
Nicaragua,3 (1 -- 16),Stable,0.98 (0.81 -- 1.4),-0.0059 (-0.053 -- 0.093),-120 (7.4 -- -13)
Niger,10 (1 -- 79),Likely decreasing,0.66 (0.26 -- 1.2),-0.099 (-0.24 -- 0.046),-7 (15 -- -2.9)
Nigeria,86 (19 -- 489),Likely decreasing,0.74 (0.38 -- 1.5),-0.074 (-0.19 -- 0.13),-9.4 (5.4 -- -3.6)
North Macedonia,1476 (767 -- 3230),Likely decreasing,0.93 (0.67 -- 1.4),-0.019 (-0.095 -- 0.095),-37 (7.3 -- -7.3)
Northern Mariana Islands,61 (20 -- 272),Stable,1 (0.74 -- 1.6),0.013 (-0.075 -- 0.17),51 (4.1 -- -9.3)
Norway,5700 (1930 -- 12873),Decreasing,0.6 (0.31 -- 0.9),-0.12 (-0.22 -- -0.028),-5.8 (-25 -- -3.2)
Oman,4451 (1703 -- 10473),Likely increasing,1.4 (0.97 -- 1.7),0.093 (-0.0088 -- 0.18),7.5 (3.8 -- -79)
Pakistan,6270 (2962 -- 11921),Likely decreasing,0.89 (0.58 -- 1.2),-0.032 (-0.12 -- 0.055),-22 (13 -- -5.7)
Palau,1037 (222 -- 5102),Increasing,2.1 (1.2 -- 3.2),0.27 (0.06 -- 0.5),2.6 (1.4 -- 12)
Palestinian Territories,23781 (12382 -- 49494),Increasing,2.3 (1.8 -- 3),0.31 (0.2 -- 0.46),2.3 (1.5 -- 3.5)
Panama,19065 (5169 -- 50614),Likely increasing,1.2 (0.79 -- 1.5),0.056 (-0.06 -- 0.14),12 (5 -- -12)
Papua New Guinea,23 (6 -- 102),Likely increasing,1.1 (0.75 -- 1.7),0.028 (-0.072 -- 0.18),25 (4 -- -9.6)
Paraguay,12034 (3950 -- 33024),Likely increasing,1.2 (0.81 -- 1.6),0.057 (-0.053 -- 0.16),12 (4.3 -- -13)
Peru,46712 (19362 -- 106060),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.067),-21 (10 -- -5.4)
Philippines,10602 (2677 -- 53176),Likely decreasing,0.69 (0.31 -- 1.5),-0.091 (-0.22 -- 0.13),-7.6 (5.3 -- -3.2)
Poland,108852 (68683 -- 160395),Increasing,1.4 (1.2 -- 1.7),0.11 (0.042 -- 0.17),6.2 (4 -- 16)
Portugal,83670 (48716 -- 150065),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.021 -- 0.14),13 (4.9 -- -33)
Puerto Rico,1227 (244 -- 7567),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.23 -- 0.071),-6.2 (9.8 -- -3.1)
Qatar,1081 (586 -- 1892),Decreasing,0.63 (0.42 -- 0.91),-0.11 (-0.18 -- -0.026),-6.5 (-27 -- -3.9)
Romania,39717 (22111 -- 71269),Likely increasing,1.3 (0.95 -- 1.8),0.081 (-0.014 -- 0.19),8.6 (3.6 -- -51)
Rwanda,48 (16 -- 136),Decreasing,0.49 (0.26 -- 0.84),-0.15 (-0.24 -- -0.045),-4.5 (-15 -- -2.9)
Réunion,5065 (1832 -- 31853),Increasing,1.2 (1 -- 1.8),0.055 (0.005 -- 0.21),13 (3.3 -- 140)
Saint Martin (French part),79 (7 -- 635),Stable,1 (0.49 -- 1.7),0.012 (-0.15 -- 0.17),56 (4.1 -- -4.5)
San Marino,201 (92 -- 378),Likely increasing,1 (0.83 -- 1.2),0.0098 (-0.047 -- 0.047),71 (15 -- -15)
Saudi Arabia,2431 (1425 -- 4077),Decreasing,0.74 (0.54 -- 0.99),-0.075 (-0.14 -- -0.0022),-9.2 (-310 -- -5)
Senegal,31 (7 -- 131),Decreasing,0.47 (0.21 -- 0.97),-0.16 (-0.26 -- -0.0077),-4.3 (-90 -- -2.7)
Serbia,17231 (9871 -- 30061),Stable,1 (0.7 -- 1.4),-0.0011 (-0.087 -- 0.098),-660 (7.1 -- -8)
Seychelles,716 (89 -- 3078),Stable,1.1 (0.49 -- 1.5),0.019 (-0.15 -- 0.12),36 (5.6 -- -4.5)
Sierra Leone,1 (0 -- 22),Likely decreasing,0.53 (0.19 -- 1.3),-0.14 (-0.27 -- 0.086),-4.9 (8.1 -- -2.6)
Singapore,15347 (7758 -- 31038),Increasing,1.6 (1.2 -- 2.1),0.16 (0.054 -- 0.28),4.2 (2.5 -- 13)
Sint Maarten,18 (1 -- 184),Likely decreasing,0.52 (0.17 -- 1.1),-0.15 (-0.27 -- 0.019),-4.8 (36 -- -2.5)
Slovakia,31831 (16600 -- 67173),Increasing,1.7 (1.3 -- 2.2),0.17 (0.086 -- 0.29),4 (2.4 -- 8.1)
Slovenia,21078 (12545 -- 35453),Likely increasing,1.2 (0.94 -- 1.5),0.049 (-0.017 -- 0.12),14 (5.6 -- -41)
South Africa,2435 (814 -- 7481),Likely decreasing,0.92 (0.55 -- 1.5),-0.024 (-0.13 -- 0.14),-29 (5 -- -5.2)
South Sudan,12 (2 -- 88),Likely decreasing,0.76 (0.37 -- 1.7),-0.068 (-0.2 -- 0.18),-10 (3.9 -- -3.5)
Spain,46565 (25441 -- 78550),Decreasing,0.73 (0.54 -- 0.93),-0.076 (-0.14 -- -0.019),-9.1 (-36 -- -5)
Sri Lanka,2201 (1290 -- 4156),Increasing,1.3 (1.1 -- 1.7),0.083 (0.025 -- 0.17),8.3 (4.1 -- 27)
St. Barthélemy,13 (1 -- 80),Stable,0.96 (0.46 -- 1.4),-0.012 (-0.16 -- 0.11),-58 (6.5 -- -4.2)
St. Kitts & Nevis,5 (0 -- 41),Likely decreasing,0.42 (0.15 -- 1.1),-0.18 (-0.29 -- 0.036),-3.9 (19 -- -2.4)
St. Lucia,243 (55 -- 853),Likely decreasing,0.85 (0.46 -- 1.3),-0.041 (-0.16 -- 0.075),-17 (9.2 -- -4.3)
St. Pierre & Miquelon,104 (7 -- 1771),Likely increasing,1.4 (0.52 -- 3),0.11 (-0.14 -- 0.46),6.2 (1.5 -- -4.9)
St. Vincent & Grenadines,6 (1 -- 35),Decreasing,0.47 (0.18 -- 0.97),-0.16 (-0.27 -- -0.0093),-4.3 (-75 -- -2.6)
Sudan,700 (72 -- 4636),Stable,0.99 (0.39 -- 1.7),-0.0033 (-0.19 -- 0.18),-210 (4 -- -3.7)
Suriname,262 (77 -- 822),Likely decreasing,0.63 (0.29 -- 1.2),-0.11 (-0.22 -- 0.053),-6.4 (13 -- -3.1)
Sweden,80722 (22836 -- 144259),Likely increasing,1.2 (0.68 -- 1.4),0.061 (-0.092 -- 0.11),11 (6.4 -- -7.6)
Switzerland,12720 (5166 -- 27970),Decreasing,0.73 (0.47 -- 0.99),-0.077 (-0.16 -- -0.0024),-9 (-290 -- -4.3)
Syria,64 (37 -- 104),Likely increasing,1.2 (0.9 -- 1.4),0.042 (-0.028 -- 0.11),17 (6.5 -- -24)
São Tomé & Príncipe,1 (0 -- 9),Decreasing,0.21 (0.05 -- 0.66),-0.26 (-0.34 -- -0.099),-2.7 (-7 -- -2)
Tanzania,31 (1 -- 538),Likely decreasing,0.67 (0.21 -- 1.4),-0.095 (-0.26 -- 0.11),-7.3 (6 -- -2.7)
Thailand,6817 (3705 -- 11895),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.12 -- 0.068),-25 (10 -- -6)
Timor-Leste,10 (3 -- 85),Increasing,1.5 (1 -- 3.2),0.12 (0.011 -- 0.5),5.8 (1.4 -- 66)
Togo,8 (1 -- 64),Decreasing,0.42 (0.15 -- 0.95),-0.18 (-0.28 -- -0.014),-3.9 (-49 -- -2.4)
Trinidad & Tobago,707 (321 -- 1685),Stable,1 (0.85 -- 1.3),0.0041 (-0.043 -- 0.071),170 (9.8 -- -16)
Tunisia,13723 (3730 -- 39867),Stable,1 (0.61 -- 1.5),0.012 (-0.11 -- 0.12),57 (5.7 -- -6.1)
Turkey,72482 (47028 -- 107911),Stable,0.98 (0.75 -- 1.2),-0.0042 (-0.07 -- 0.064),-160 (11 -- -9.8)
Turks & Caicos Islands,33 (2 -- 302),Likely decreasing,0.67 (0.24 -- 1.3),-0.097 (-0.25 -- 0.075),-7.1 (9.2 -- -2.8)
