Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ethiopia,50 (31 -- 101),Likely decreasing,0.88 (0.78 -- 1.1),-0.034 (-0.064 -- 0.021),-20 (33 -- -11)
Faroe Islands,74 (7 -- 1157),Increasing,2.6 (1.1 -- 6.4),0.39 (0.033 -- 1.1),1.8 (0.64 -- 21)
Fiji,1293 (380 -- 4550),Likely increasing,1.3 (0.77 -- 2.3),0.087 (-0.065 -- 0.3),8 (2.3 -- -11)
Finland,468 (189 -- 1187),Likely increasing,1.2 (0.88 -- 1.6),0.064 (-0.033 -- 0.16),11 (4.3 -- -21)
France,3496 (1153 -- 17915),Likely increasing,1.2 (0.86 -- 2),0.045 (-0.04 -- 0.24),15 (2.9 -- -17)
French Guiana,78 (19 -- 268),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.1 -- 0.057),-42 (12 -- -6.9)
French Polynesia,2 (0 -- 5),Likely decreasing,0.96 (0.73 -- 1.1),-0.01 (-0.078 -- 0.017),-68 (40 -- -8.9)
Gabon,11 (3 -- 71),Likely decreasing,0.94 (0.66 -- 1.4),-0.018 (-0.099 -- 0.099),-39 (7 -- -7)
Gambia,27 (6 -- 208),Likely increasing,1.4 (0.98 -- 2.3),0.099 (-0.005 -- 0.32),7 (2.2 -- -140)
Georgia,1505 (896 -- 2677),Likely increasing,1.2 (0.98 -- 1.4),0.042 (-0.0069 -- 0.1),17 (6.7 -- -100)
Germany,736 (324 -- 2023),Likely increasing,1.1 (0.84 -- 1.6),0.025 (-0.046 -- 0.14),28 (4.8 -- -15)
Ghana,369 (109 -- 2000),Likely increasing,1.3 (0.98 -- 1.9),0.071 (-0.0062 -- 0.22),9.7 (3.2 -- -110)
Gibraltar,12 (3 -- 50),Likely increasing,1.3 (0.87 -- 1.8),0.07 (-0.037 -- 0.21),9.9 (3.3 -- -19)
Greece,8262 (3349 -- 21064),Increasing,1.9 (1.3 -- 2.7),0.23 (0.087 -- 0.4),3 (1.7 -- 8)
Guadeloupe,97 (9 -- 2540),Likely increasing,1 (0.53 -- 1.8),0.012 (-0.14 -- 0.2),57 (3.5 -- -5)
Guam,9 (3 -- 25),Likely increasing,1.1 (0.85 -- 1.5),0.026 (-0.043 -- 0.12),26 (5.6 -- -16)
Guatemala,2270 (1096 -- 6234),Likely increasing,1.1 (0.91 -- 1.4),0.014 (-0.026 -- 0.11),49 (6.4 -- -26)
Guernsey,4 (0 -- 21),Likely increasing,1.3 (0.55 -- 1.9),0.072 (-0.13 -- 0.23),9.7 (3 -- -5.3)
Guinea,39 (13 -- 196),Likely increasing,1.1 (0.86 -- 1.6),0.024 (-0.039 -- 0.15),29 (4.7 -- -18)
Guinea-Bissau,10 (2 -- 47),Likely increasing,1.2 (0.82 -- 1.9),0.051 (-0.05 -- 0.22),14 (3.2 -- -14)
Guyana,85 (42 -- 158),Likely decreasing,0.97 (0.83 -- 1.1),-0.0081 (-0.049 -- 0.032),-85 (22 -- -14)
Haiti,56 (7 -- 327),Likely decreasing,0.86 (0.49 -- 1.2),-0.039 (-0.15 -- 0.059),-18 (12 -- -4.5)
Honduras,1163 (765 -- 2350),Likely increasing,1 (0.94 -- 1.2),0.0094 (-0.017 -- 0.063),74 (11 -- -41)
Hungary,15 (8 -- 114),Likely decreasing,0.79 (0.7 -- 1.7),-0.059 (-0.087 -- 0.18),-12 (4 -- -8)
Iceland,1 (0 -- 7),Likely decreasing,0.96 (0.82 -- 1.3),-0.01 (-0.051 -- 0.077),-67 (9 -- -14)
India,42645 (34665 -- 53071),Stable,1 (0.91 -- 1.1),0.0041 (-0.025 -- 0.036),170 (19 -- -28)
Indonesia,55250 (38318 -- 75762),Increasing,1.2 (1 -- 1.3),0.05 (0.0057 -- 0.09),14 (7.7 -- 120)
Iran,35719 (21449 -- 62273),Increasing,1.4 (1.1 -- 1.8),0.1 (0.024 -- 0.2),6.9 (3.4 -- 29)
Iraq,11467 (8132 -- 16361),Likely increasing,1.2 (0.99 -- 1.4),0.042 (-0.0031 -- 0.096),17 (7.3 -- -220)
Ireland,741 (494 -- 1087),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0084 -- 0.092),16 (7.5 -- -82)
Isle of Man,22 (0 -- 201),Likely increasing,1.6 (0.31 -- 3.1),0.14 (-0.22 -- 0.49),4.9 (1.4 -- -3.2)
Israel,175 (43 -- 607),Likely decreasing,0.65 (0.31 -- 1.2),-0.1 (-0.22 -- 0.052),-6.8 (13 -- -3.2)
Italy,2550 (1426 -- 4837),Increasing,1.5 (1.2 -- 2),0.14 (0.051 -- 0.26),5 (2.7 -- 13)
Jamaica,39 (23 -- 72),Likely decreasing,0.97 (0.85 -- 1.1),-0.0094 (-0.042 -- 0.036),-74 (20 -- -17)
Japan,2539 (1795 -- 3723),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0065 -- 0.099),17 (7 -- -110)
Jersey,282 (108 -- 766),Increasing,1.6 (1.2 -- 2.1),0.15 (0.042 -- 0.27),4.7 (2.6 -- 16)
Jordan,342 (168 -- 567),Likely decreasing,0.93 (0.69 -- 1.1),-0.018 (-0.09 -- 0.024),-38 (29 -- -7.7)
Kazakhstan,1344 (383 -- 3243),Likely decreasing,0.97 (0.6 -- 1.2),-0.0095 (-0.12 -- 0.049),-73 (14 -- -5.9)
Kenya,438 (198 -- 780),Likely decreasing,0.96 (0.73 -- 1.1),-0.01 (-0.076 -- 0.035),-68 (20 -- -9.1)
Kosovo,6 (2 -- 12),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.035),-22 (20 -- -6.5)
Kuwait,1338 (645 -- 2112),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.079 -- 0.016),-39 (43 -- -8.8)
Kyrgyzstan,1482 (889 -- 2245),Stable,0.99 (0.78 -- 1.1),-0.004 (-0.062 -- 0.04),-170 (17 -- -11)
Laos,255 (12 -- 5200),Likely increasing,1.6 (0.31 -- 5.3),0.15 (-0.22 -- 0.89),4.6 (0.78 -- -3.2)
Latvia,25 (15 -- 48),Likely decreasing,0.86 (0.71 -- 1.1),-0.04 (-0.084 -- 0.022),-17 (31 -- -8.2)
Lebanon,222 (109 -- 551),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.028 -- 0.11),26 (6.5 -- -25)
Lesotho,53 (0 -- 505),Stable,1 (0.2 -- 1.8),0.011 (-0.26 -- 0.19),63 (3.6 -- -2.7)
Liberia,658 (89 -- 4161),Likely increasing,1.3 (0.77 -- 1.9),0.08 (-0.065 -- 0.22),8.6 (3.1 -- -11)
Libya,108942 (7216 -- 2830330),Increasing,2.3 (1.3 -- 4.5),0.31 (0.071 -- 0.74),2.3 (0.94 -- 9.7)
Liechtenstein,2 (0 -- 10),Likely increasing,1.2 (0.71 -- 1.8),0.048 (-0.083 -- 0.21),15 (3.3 -- -8.3)
Lithuania,10 (4 -- 30),Likely decreasing,0.8 (0.61 -- 1.1),-0.056 (-0.12 -- 0.036),-12 (19 -- -6)
Luxembourg,394 (49 -- 1737),Likely increasing,1.4 (0.48 -- 2.3),0.093 (-0.16 -- 0.3),7.4 (2.3 -- -4.4)
Madagascar,483 (24 -- 8484),Increasing,2.6 (1.1 -- 6.8),0.38 (0.022 -- 1.1),1.8 (0.61 -- 32)
Malawi,572 (219 -- 1369),Likely increasing,1.3 (0.92 -- 1.6),0.073 (-0.024 -- 0.16),9.5 (4.2 -- -29)
Malaysia,10899 (7239 -- 16768),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.018 -- 0.11),17 (6.1 -- -40)
Maldives,15 (2 -- 56),Decreasing,0.43 (0.16 -- 0.84),-0.17 (-0.28 -- -0.044),-4 (-16 -- -2.5)
Mali,1 (0 -- 9),Likely decreasing,0.73 (0.3 -- 1.4),-0.078 (-0.22 -- 0.1),-8.9 (6.6 -- -3.2)
Malta,1117 (242 -- 6069),Increasing,3.9 (2 -- 8),0.63 (0.24 -- 1.3),1.1 (0.52 -- 2.9)
Martinique,5 (1 -- 72),Likely decreasing,0.92 (0.66 -- 1.6),-0.022 (-0.099 -- 0.15),-31 (4.6 -- -7)
Mauritania,80 (44 -- 246),Likely increasing,1.1 (0.91 -- 1.5),0.019 (-0.026 -- 0.12),36 (5.8 -- -27)
Mauritius,79 (16 -- 674),Likely increasing,1.2 (0.81 -- 2.3),0.056 (-0.055 -- 0.31),12 (2.2 -- -13)
Mayotte,0 (0 -- 5),Likely decreasing,0.85 (0.21 -- 1.3),-0.043 (-0.26 -- 0.077),-16 (9 -- -2.7)
Mexico,8042 (5909 -- 11604),Increasing,1.1 (1 -- 1.3),0.036 (0.0041 -- 0.076),19 (9.1 -- 170)
Moldova,77 (42 -- 136),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.083),57 (8.4 -- -13)
Monaco,2 (0 -- 14),Stable,0.99 (0.51 -- 2),-0.0021 (-0.15 -- 0.25),-330 (2.8 -- -4.8)
Mongolia,1209 (607 -- 2354),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.042),-15 (16 -- -5.7)
Montenegro,4 (1 -- 12),Decreasing,0.59 (0.27 -- 0.91),-0.12 (-0.23 -- -0.024),-5.7 (-29 -- -3)
Morocco,977 (461 -- 1971),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.053 -- 0.1),26 (6.9 -- -13)
Mozambique,3847 (1705 -- 8943),Increasing,1.5 (1.1 -- 1.9),0.12 (0.037 -- 0.22),5.6 (3.2 -- 19)
Myanmar (Burma),10823 (5425 -- 23428),Increasing,1.5 (1.2 -- 1.9),0.13 (0.041 -- 0.23),5.5 (3 -- 17)
Netherlands,67346 (36557 -- 126037),Increasing,3.6 (2.7 -- 4.8),0.59 (0.4 -- 0.81),1.2 (0.86 -- 1.7)
New Zealand,3 (1 -- 9),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.05 -- 0.083),69 (8.3 -- -14)
Nicaragua,37 (27 -- 49),Likely increasing,1.1 (1 -- 1.1),0.019 (-0.001 -- 0.036),36 (19 -- -700)
Niger,4 (1 -- 20),Stable,1 (0.86 -- 1.5),0.0052 (-0.04 -- 0.14),130 (5.1 -- -17)
Nigeria,90 (37 -- 412),Likely increasing,1.1 (0.94 -- 1.6),0.03 (-0.018 -- 0.17),23 (4.2 -- -39)
North Macedonia,18 (5 -- 180),Likely increasing,1.3 (0.91 -- 3.3),0.089 (-0.025 -- 0.55),7.8 (1.3 -- -27)
Northern Mariana Islands,0 (0 -- 30),Likely increasing,1.4 (0.65 -- 5),0.1 (-0.1 -- 0.84),6.6 (0.82 -- -6.7)
Norway,189 (56 -- 575),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.087 -- 0.032),-50 (22 -- -8)
Oman,3437 (1223 -- 9126),Likely increasing,1.1 (0.83 -- 1.2),0.016 (-0.049 -- 0.062),44 (11 -- -14)
Pakistan,2433 (1463 -- 4093),Likely increasing,1.3 (0.98 -- 1.6),0.07 (-0.0066 -- 0.16),9.9 (4.4 -- -100)
Palestinian Territories,38 (10 -- 103),Likely decreasing,0.77 (0.46 -- 1),-0.065 (-0.16 -- 0.013),-11 (54 -- -4.2)
Panama,1261 (802 -- 1896),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.045),65 (15 -- -24)
Papua New Guinea,4 (0 -- 15),Likely decreasing,0.75 (0.49 -- 1.1),-0.07 (-0.15 -- 0.031),-9.9 (22 -- -4.5)
Paraguay,1056 (715 -- 1535),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.024),-31 (29 -- -10)
Peru,2032 (1474 -- 2856),Likely decreasing,0.94 (0.88 -- 1),-0.015 (-0.033 -- 0.0072),-45 (96 -- -21)
Philippines,5014 (3571 -- 7414),Stable,0.99 (0.86 -- 1.2),-0.004 (-0.039 -- 0.043),-170 (16 -- -18)
Poland,55 (34 -- 88),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.026),-40 (27 -- -10)
Portugal,4309 (2621 -- 7261),Increasing,1.2 (1 -- 1.4),0.054 (0.0092 -- 0.1),13 (6.6 -- 75)
Puerto Rico,93 (33 -- 304),Likely increasing,1.3 (0.82 -- 2),0.072 (-0.05 -- 0.24),9.6 (2.9 -- -14)
Qatar,58 (31 -- 93),Decreasing,0.82 (0.63 -- 0.97),-0.05 (-0.11 -- -0.0072),-14 (-96 -- -6.4)
Romania,36 (23 -- 60),Likely decreasing,0.96 (0.81 -- 1.2),-0.0099 (-0.053 -- 0.049),-70 (14 -- -13)
Russia,26812 (21502 -- 32490),Stable,1 (0.9 -- 1.1),0.0044 (-0.027 -- 0.032),160 (22 -- -26)
Rwanda,2996 (384 -- 16755),Likely increasing,1.2 (0.64 -- 1.8),0.065 (-0.11 -- 0.21),11 (3.4 -- -6.6)
Réunion,206 (60 -- 1460),Likely increasing,1 (0.82 -- 1.5),0.013 (-0.05 -- 0.13),53 (5.3 -- -14)
Saint Martin (French part),4 (0 -- 18),Stable,0.98 (0.62 -- 1.2),-0.0049 (-0.11 -- 0.058),-140 (12 -- -6.2)
San Marino,0 (0 -- 0),Likely decreasing,0.72 (0.28 -- 1.5),-0.082 (-0.23 -- 0.13),-8.5 (5.5 -- -3.1)
Saudi Arabia,871 (625 -- 1151),Decreasing,0.84 (0.71 -- 0.97),-0.044 (-0.084 -- -0.0087),-16 (-79 -- -8.3)
Senegal,618 (318 -- 1551),Increasing,1.5 (1.2 -- 2.1),0.13 (0.059 -- 0.26),5.4 (2.7 -- 12)
Serbia,127 (59 -- 229),Likely increasing,1.1 (0.71 -- 1.5),0.029 (-0.083 -- 0.12),24 (5.6 -- -8.3)
Seychelles,93 (17 -- 464),Stable,0.93 (0.49 -- 1.7),-0.019 (-0.15 -- 0.17),-36 (4.1 -- -4.5)
Sierra Leone,17 (1 -- 199),Likely decreasing,0.63 (0.19 -- 1.3),-0.11 (-0.27 -- 0.071),-6.4 (9.8 -- -2.6)
Singapore,9 (5 -- 15),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.024),-31 (28 -- -10)
Sint Maarten,1 (0 -- 4),Likely decreasing,0.77 (0.46 -- 1.1),-0.066 (-0.16 -- 0.031),-10 (22 -- -4.2)
Slovakia,11 (7 -- 22),Likely decreasing,0.84 (0.75 -- 1),-0.045 (-0.07 -- 0.0045),-15 (150 -- -9.9)
Slovenia,345 (113 -- 1119),Increasing,2.6 (1.6 -- 4.3),0.38 (0.16 -- 0.72),1.8 (0.96 -- 4.4)
Somalia,4 (1 -- 18),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.09 -- 0.052),-24 (13 -- -7.7)
South Africa,19639 (11232 -- 31731),Stable,0.97 (0.74 -- 1.2),-0.0093 (-0.077 -- 0.054),-74 (13 -- -9)
South Korea,2364 (1672 -- 3991),Increasing,1.4 (1.2 -- 1.8),0.1 (0.048 -- 0.21),6.9 (3.3 -- 14)
South Sudan,5 (0 -- 44),Stable,0.98 (0.16 -- 1.5),-0.0068 (-0.28 -- 0.14),-100 (4.9 -- -2.5)
Spain,2329 (474 -- 8868),Decreasing,0.33 (0.1 -- 0.75),-0.21 (-0.31 -- -0.071),-3.3 (-9.8 -- -2.2)
Sri Lanka,246 (69 -- 694),Decreasing,0.57 (0.3 -- 0.89),-0.13 (-0.22 -- -0.031),-5.4 (-22 -- -3.1)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.077),-23 (9 -- -5.4)
St. Kitts & Nevis,3 (0 -- 26),Likely decreasing,0.64 (0.21 -- 1.3),-0.1 (-0.26 -- 0.075),-6.7 (9.3 -- -2.7)
St. Lucia,8 (3 -- 32),Stable,0.99 (0.81 -- 1.4),-0.003 (-0.053 -- 0.11),-230 (6.1 -- -13)
St. Vincent & Grenadines,1 (0 -- 7),Likely decreasing,0.77 (0.38 -- 1.1),-0.065 (-0.19 -- 0.021),-11 (33 -- -3.6)
Sudan,12 (2 -- 32),Likely decreasing,0.89 (0.57 -- 1),-0.03 (-0.13 -- 0.0091),-23 (76 -- -5.4)
Suriname,128 (69 -- 264),Stable,0.97 (0.74 -- 1.3),-0.007 (-0.074 -- 0.087),-99 (8 -- -9.4)
Sweden,122 (42 -- 459),Likely decreasing,0.84 (0.64 -- 1.2),-0.044 (-0.1 -- 0.06),-16 (12 -- -6.6)
Switzerland,216 (66 -- 499),Likely increasing,1.1 (0.58 -- 1.5),0.021 (-0.13 -- 0.13),32 (5.3 -- -5.5)
Syria,1 (0 -- 7),Decreasing,0.28 (0.077 -- 0.68),-0.23 (-0.32 -- -0.095),-3 (-7.3 -- -2.1)
São Tomé & Príncipe,1 (0 -- 10),Likely increasing,1.1 (0.88 -- 1.8),0.032 (-0.035 -- 0.2),21 (3.5 -- -20)
Tajikistan,19 (1 -- 120),Likely decreasing,0.89 (0.26 -- 1.7),-0.031 (-0.24 -- 0.18),-22 (3.9 -- -2.9)
Thailand,14333 (2405 -- 92866),Likely increasing,1.3 (0.48 -- 3.5),0.081 (-0.16 -- 0.56),8.6 (1.2 -- -4.5)
Timor-Leste,55 (22 -- 135),Stable,1 (0.72 -- 1.4),0.0067 (-0.081 -- 0.098),100 (7.1 -- -8.6)
Togo,53 (17 -- 192),Likely increasing,1.2 (0.8 -- 1.6),0.045 (-0.06 -- 0.16),15 (4.3 -- -12)
Trinidad & Tobago,123 (66 -- 240),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.079 -- 0.04),-27 (17 -- -8.7)
Tunisia,8380 (3767 -- 18071),Likely increasing,1.1 (0.82 -- 1.5),0.035 (-0.051 -- 0.12),20 (6 -- -14)
Turkey,5072 (3531 -- 7559),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.042 -- 0.083),57 (8.4 -- -17)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.81 (0.21 -- 1),-0.054 (-0.26 -- 0.0032),-13 (220 -- -2.6)
U.S. Virgin Islands,13 (4 -- 29),Stable,1 (0.82 -- 1.2),0.002 (-0.051 -- 0.048),350 (14 -- -14)
Uganda,224 (39 -- 1114),Likely decreasing,0.69 (0.35 -- 1.2),-0.089 (-0.2 -- 0.046),-7.8 (15 -- -3.4)
Ukraine,565 (325 -- 1027),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.048 -- 0.091),47 (7.6 -- -15)
United Arab Emirates,1100 (708 -- 1919),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.085 -- 0.063),-24 (11 -- -8.1)
United Kingdom,53280 (27325 -- 104582),Likely increasing,1.2 (0.98 -- 1.5),0.057 (-0.0061 -- 0.12),12 (5.6 -- -110)
United States,19609 (12827 -- 33208),Likely increasing,1.1 (0.99 -- 1.4),0.035 (-0.004 -- 0.092),20 (7.5 -- -170)
