Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,1919 (1346 -- 3062),Likely increasing,1.1 (0.98 -- 1.2),0.016 (-0.0067 -- 0.055),43 (13 -- -100)
Croatia,506 (284 -- 973),Likely increasing,1.2 (0.96 -- 1.5),0.047 (-0.011 -- 0.12),15 (5.6 -- -63)
Cuba,9124 (6783 -- 13397),Stable,1 (0.89 -- 1.2),0.0042 (-0.03 -- 0.061),160 (11 -- -23)
Curaçao,68 (8 -- 533),Stable,1 (0.33 -- 2.5),0.0034 (-0.21 -- 0.36),200 (1.9 -- -3.3)
Cyprus,223 (84 -- 549),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.071),-14 (9.7 -- -4.6)
Czechia,224 (103 -- 445),Stable,1 (0.7 -- 1.4),0.007 (-0.087 -- 0.11),99 (6.5 -- -8)
Côte d’Ivoire,232 (90 -- 765),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.026 -- 0.11),21 (6.5 -- -27)
Denmark,916 (384 -- 2241),Stable,0.94 (0.57 -- 1.5),-0.016 (-0.13 -- 0.13),-42 (5.5 -- -5.5)
Djibouti,4 (1 -- 14),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.037 -- 0.16),15 (4.2 -- -19)
Dominica,1431 (196 -- 21217),Increasing,2.3 (1.4 -- 4.2),0.31 (0.095 -- 0.69),2.2 (1 -- 7.3)
Dominican Republic,171 (94 -- 316),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.026),-27 (27 -- -9.4)
Ecuador,299 (58 -- 810),Likely decreasing,0.88 (0.57 -- 1),-0.034 (-0.13 -- 0.011),-20 (63 -- -5.4)
El Salvador,183 (23 -- 602),Likely decreasing,0.97 (0.6 -- 1.2),-0.0069 (-0.12 -- 0.045),-100 (15 -- -5.9)
Equatorial Guinea,22 (1 -- 232),Stable,1 (0.53 -- 1.7),0.012 (-0.14 -- 0.17),58 (4 -- -4.9)
Eritrea,1 (0 -- 11),Likely decreasing,0.84 (0.48 -- 1.6),-0.044 (-0.16 -- 0.15),-16 (4.8 -- -4.4)
Estonia,281 (179 -- 438),Stable,0.98 (0.79 -- 1.2),-0.0065 (-0.059 -- 0.052),-110 (13 -- -12)
Eswatini,1324 (347 -- 3497),Likely increasing,1.1 (0.77 -- 1.4),0.032 (-0.067 -- 0.1),22 (6.8 -- -10)
Ethiopia,1928 (774 -- 4531),Likely increasing,1.3 (0.94 -- 1.6),0.075 (-0.015 -- 0.16),9.3 (4.4 -- -45)
Faroe Islands,0 (0 -- 33),Stable,0.57 (0.0046 -- 7.1),-0.13 (-0.38 -- 1.2),-5.5 (0.59 -- -1.8)
Fiji,197 (79 -- 444),Decreasing,0.72 (0.49 -- 0.98),-0.08 (-0.15 -- -0.0044),-8.7 (-160 -- -4.6)
Finland,563 (262 -- 1071),Likely decreasing,0.91 (0.59 -- 1.2),-0.026 (-0.12 -- 0.065),-27 (11 -- -5.8)
France,14783 (4468 -- 49906),Likely decreasing,0.9 (0.55 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6.2 -- -5.2)
French Guiana,129 (58 -- 447),Likely increasing,1 (0.89 -- 1.4),0.0096 (-0.03 -- 0.093),72 (7.4 -- -23)
French Polynesia,2716 (740 -- 9974),Likely increasing,1.3 (0.77 -- 2.1),0.082 (-0.066 -- 0.26),8.4 (2.7 -- -10)
Gabon,8 (2 -- 28),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.093 -- 0.044),-41 (16 -- -7.5)
Gambia,87 (7 -- 767),Likely decreasing,0.9 (0.4 -- 1.5),-0.029 (-0.19 -- 0.13),-24 (5.4 -- -3.7)
Georgia,7202 (4484 -- 11204),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.015 -- 0.072),24 (9.6 -- -45)
Germany,12758 (7300 -- 22824),Increasing,1.4 (1.1 -- 1.8),0.098 (0.019 -- 0.19),7 (3.6 -- 36)
Ghana,920 (242 -- 3256),Likely increasing,1.1 (0.79 -- 1.4),0.028 (-0.059 -- 0.097),24 (7.1 -- -12)
Gibraltar,5 (1 -- 25),Likely decreasing,0.76 (0.42 -- 1.5),-0.069 (-0.18 -- 0.12),-10 (5.9 -- -3.9)
Greece,2782 (1105 -- 6570),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.09),-19 (7.7 -- -4.9)
Greenland,17 (2 -- 104),Likely increasing,1.1 (0.5 -- 1.9),0.035 (-0.15 -- 0.21),20 (3.3 -- -4.6)
Grenada,3 (0 -- 18),Likely increasing,1.3 (0.74 -- 1.8),0.072 (-0.075 -- 0.21),9.7 (3.3 -- -9.3)
Guadeloupe,56974 (3146 -- 2060720),Likely increasing,1.9 (0.84 -- 3.9),0.23 (-0.044 -- 0.62),3 (1.1 -- -16)
Guam,79 (26 -- 316),Likely increasing,1.4 (0.98 -- 2),0.1 (-0.005 -- 0.25),6.9 (2.8 -- -140)
Guatemala,4307 (1914 -- 10054),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.027 -- 0.056),45 (12 -- -25)
Guernsey,13 (3 -- 43),Likely increasing,1.1 (0.7 -- 1.5),0.025 (-0.087 -- 0.13),28 (5.5 -- -8)
Guinea,338 (84 -- 1395),Likely increasing,1.1 (0.79 -- 1.6),0.039 (-0.06 -- 0.14),18 (4.8 -- -12)
Guinea-Bissau,91 (26 -- 211),Likely increasing,1.1 (0.77 -- 1.4),0.036 (-0.065 -- 0.1),19 (6.8 -- -11)
Guyana,60 (40 -- 99),Likely decreasing,0.97 (0.91 -- 1.1),-0.0075 (-0.026 -- 0.026),-92 (27 -- -26)
Haiti,1 (0 -- 11),Decreasing,0.56 (0.16 -- 0.94),-0.13 (-0.28 -- -0.015),-5.3 (-45 -- -2.5)
Honduras,1365 (647 -- 3392),Likely increasing,1 (0.87 -- 1.2),0.0049 (-0.035 -- 0.057),140 (12 -- -20)
Hungary,81 (21 -- 360),Likely increasing,1.1 (0.71 -- 1.7),0.029 (-0.082 -- 0.18),24 (3.8 -- -8.4)
Iceland,66 (2 -- 994),Likely decreasing,0.75 (0.21 -- 1.7),-0.072 (-0.26 -- 0.17),-9.6 (4 -- -2.7)
India,26252 (21130 -- 32164),Decreasing,0.9 (0.8 -- 0.99),-0.029 (-0.056 -- -0.0016),-24 (-430 -- -12)
Indonesia,9089 (3835 -- 19725),Decreasing,0.75 (0.54 -- 0.97),-0.072 (-0.14 -- -0.0082),-9.7 (-85 -- -5)
Iran,46379 (35299 -- 60225),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.019 -- 0.041),66 (17 -- -36)
Iraq,7113 (3839 -- 14093),Likely decreasing,0.94 (0.66 -- 1.4),-0.016 (-0.1 -- 0.094),-44 (7.4 -- -6.9)
Ireland,1831 (939 -- 2931),Stable,0.98 (0.68 -- 1.2),-0.0042 (-0.092 -- 0.058),-170 (12 -- -7.5)
Isle of Man,18 (0 -- 272),Likely decreasing,0.57 (0.15 -- 1.4),-0.13 (-0.29 -- 0.12),-5.4 (6 -- -2.4)
Israel,8340 (2431 -- 28966),Likely increasing,1.1 (0.66 -- 1.8),0.029 (-0.099 -- 0.2),24 (3.4 -- -7)
Italy,5374 (3037 -- 9170),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.091 -- 0.058),-37 (12 -- -7.6)
Jamaica,1342 (736 -- 2645),Increasing,1.4 (1.1 -- 1.6),0.093 (0.037 -- 0.16),7.5 (4.2 -- 19)
Japan,25848 (16389 -- 46821),Likely increasing,1.1 (0.91 -- 1.5),0.035 (-0.025 -- 0.13),20 (5.2 -- -27)
Jersey,9 (0 -- 147),Likely decreasing,0.79 (0.31 -- 2.3),-0.059 (-0.22 -- 0.32),-12 (2.2 -- -3.2)
Jordan,1164 (690 -- 2558),Likely increasing,1.1 (0.87 -- 1.5),0.018 (-0.037 -- 0.13),40 (5.3 -- -19)
Kazakhstan,4118 (1778 -- 8601),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.015),-14 (46 -- -5.7)
Kenya,2084 (1132 -- 3824),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.026 -- 0.086),22 (8.1 -- -27)
Kosovo,6201 (3021 -- 12633),Increasing,1.7 (1.2 -- 2.3),0.17 (0.058 -- 0.31),4 (2.3 -- 12)
Kuwait,86 (45 -- 149),Decreasing,0.55 (0.38 -- 0.75),-0.13 (-0.19 -- -0.072),-5.2 (-9.7 -- -3.6)
Kyrgyzstan,117 (68 -- 185),Decreasing,0.68 (0.53 -- 0.82),-0.094 (-0.14 -- -0.052),-7.4 (-13 -- -4.9)
Laos,191 (56 -- 543),Likely decreasing,0.89 (0.48 -- 1.3),-0.032 (-0.16 -- 0.09),-22 (7.7 -- -4.4)
Latvia,160 (95 -- 267),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.018 -- 0.099),18 (7 -- -38)
Lebanon,1688 (842 -- 3223),Stable,1 (0.77 -- 1.2),-0.00056 (-0.067 -- 0.063),-1200 (11 -- -10)
Lesotho,178 (21 -- 2184),Likely increasing,1.1 (0.64 -- 2.2),0.033 (-0.11 -- 0.29),21 (2.4 -- -6.6)
Liberia,5 (0 -- 288),Stable,1.2 (0.39 -- 3.5),0.045 (-0.19 -- 0.55),15 (1.3 -- -3.7)
Libya,1710 (316 -- 9218),Stable,0.95 (0.56 -- 1.6),-0.013 (-0.13 -- 0.15),-52 (4.7 -- -5.3)
Liechtenstein,20 (7 -- 62),Likely increasing,1.3 (0.92 -- 1.8),0.087 (-0.021 -- 0.21),7.9 (3.3 -- -32)
Lithuania,651 (236 -- 1997),Stable,1 (0.65 -- 1.5),0.0017 (-0.1 -- 0.14),410 (4.9 -- -6.7)
Luxembourg,15 (1 -- 108),Likely decreasing,0.71 (0.26 -- 1.5),-0.082 (-0.24 -- 0.12),-8.4 (5.8 -- -2.9)
Madagascar,2 (0 -- 8),Likely decreasing,0.85 (0.55 -- 1.1),-0.042 (-0.13 -- 0.025),-16 (28 -- -5.1)
Malawi,128 (44 -- 398),Likely decreasing,0.76 (0.5 -- 1.2),-0.068 (-0.15 -- 0.052),-10 (13 -- -4.6)
Malaysia,22598 (15665 -- 32482),Stable,1 (0.84 -- 1.2),0.0064 (-0.045 -- 0.062),110 (11 -- -15)
Maldives,50 (15 -- 142),Likely decreasing,0.74 (0.39 -- 1.2),-0.073 (-0.19 -- 0.046),-9.5 (15 -- -3.7)
Mali,6 (1 -- 19),Stable,0.96 (0.51 -- 1.3),-0.012 (-0.15 -- 0.09),-60 (7.7 -- -4.8)
Malta,12 (0 -- 149),Likely decreasing,0.52 (0.094 -- 1.9),-0.14 (-0.31 -- 0.22),-4.8 (3.2 -- -2.2)
Martinique,305383 (8764 -- 7074960),Likely increasing,1.2 (0.34 -- 2.4),0.054 (-0.21 -- 0.34),13 (2 -- -3.3)
Mauritania,375 (124 -- 904),Stable,1 (0.72 -- 1.3),0.0089 (-0.08 -- 0.073),78 (9.5 -- -8.6)
Mauritius,323 (100 -- 985),Likely increasing,1.1 (0.86 -- 1.4),0.039 (-0.038 -- 0.099),18 (7 -- -18)
Mayotte,13 (2 -- 81),Likely increasing,1.2 (0.74 -- 1.7),0.046 (-0.076 -- 0.18),15 (3.9 -- -9.2)
Mexico,22279 (16015 -- 31847),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.02 -- 0.062),42 (11 -- -34)
Moldova,374 (226 -- 653),Likely increasing,1.2 (0.97 -- 1.5),0.049 (-0.007 -- 0.12),14 (5.7 -- -99)
Monaco,3 (0 -- 19),Likely decreasing,0.74 (0.34 -- 1.5),-0.074 (-0.21 -- 0.13),-9.3 (5.5 -- -3.4)
Mongolia,1152 (453 -- 3150),Stable,1 (0.68 -- 1.4),-0.0011 (-0.092 -- 0.11),-650 (6.2 -- -7.5)
Montenegro,761 (445 -- 1340),Likely increasing,1.2 (0.96 -- 1.6),0.063 (-0.012 -- 0.15),11 (4.5 -- -59)
Morocco,6399 (2887 -- 13000),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.033),-14 (21 -- -5.4)
Mozambique,380 (143 -- 1002),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.022),-10 (31 -- -4.7)
Myanmar (Burma),1237 (476 -- 3049),Likely decreasing,0.76 (0.52 -- 1.1),-0.067 (-0.14 -- 0.019),-10 (37 -- -4.8)
Nepal,1052 (388 -- 2274),Decreasing,0.76 (0.49 -- 1),-0.067 (-0.15 -- 0.0029),-10 (240 -- -4.5)
New Zealand,4 (1 -- 12),Likely increasing,1 (0.8 -- 1.3),0.0064 (-0.057 -- 0.073),110 (9.5 -- -12)
Nicaragua,47 (37 -- 58),Likely increasing,1 (0.95 -- 1.1),0.0056 (-0.013 -- 0.019),120 (36 -- -55)
Niger,6 (2 -- 21),Stable,1 (0.74 -- 1.3),0.0069 (-0.074 -- 0.082),100 (8.4 -- -9.4)
Nigeria,1113 (286 -- 3623),Likely increasing,1.1 (0.74 -- 1.5),0.029 (-0.073 -- 0.12),24 (5.6 -- -9.5)
North Macedonia,2508 (650 -- 7211),Likely increasing,1.4 (0.76 -- 2.1),0.11 (-0.069 -- 0.26),6.4 (2.6 -- -10)
Northern Mariana Islands,2 (0 -- 21),Likely increasing,1.1 (0.47 -- 2),0.037 (-0.16 -- 0.24),19 (2.8 -- -4.3)
Norway,570 (217 -- 2320),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.031 -- 0.11),31 (6.1 -- -22)
Oman,121 (28 -- 604),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.067),-14 (10 -- -5.1)
Pakistan,2474 (1212 -- 5207),Likely decreasing,0.8 (0.55 -- 1.2),-0.056 (-0.14 -- 0.05),-12 (14 -- -5.1)
Palestinian Territories,1757 (738 -- 4596),Increasing,1.6 (1.2 -- 2.1),0.14 (0.043 -- 0.27),4.9 (2.5 -- 16)
Panama,689 (466 -- 998),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.041 -- 0.015),-53 (45 -- -17)
Papua New Guinea,2 (0 -- 10),Likely decreasing,0.84 (0.42 -- 1.2),-0.046 (-0.18 -- 0.044),-15 (16 -- -3.9)
Paraguay,57 (24 -- 101),Decreasing,0.63 (0.39 -- 0.81),-0.11 (-0.19 -- -0.053),-6.4 (-13 -- -3.7)
Peru,1024 (705 -- 1531),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.036 -- 0.0048),-42 (140 -- -19)
Philippines,19961 (13708 -- 28267),Likely increasing,1.2 (1 -- 1.3),0.044 (-0.0013 -- 0.088),16 (7.9 -- -550)
Poland,241 (155 -- 377),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.029 -- 0.077),33 (9 -- -24)
Portugal,2687 (1756 -- 4204),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.084),33 (8.2 -- -19)
Puerto Rico,846 (302 -- 2122),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.12 -- 0.073),-35 (9.5 -- -6)
Qatar,298 (211 -- 415),Likely increasing,1.1 (0.95 -- 1.2),0.024 (-0.013 -- 0.061),29 (11 -- -55)
Romania,804 (494 -- 1409),Increasing,1.3 (1 -- 1.6),0.068 (0.011 -- 0.15),10 (4.6 -- 61)
Russia,21139 (17099 -- 26385),Stable,1 (0.89 -- 1.1),-0.00019 (-0.03 -- 0.035),-3700 (20 -- -23)
Rwanda,274 (22 -- 1949),Likely decreasing,0.77 (0.31 -- 1.4),-0.064 (-0.22 -- 0.096),-11 (7.2 -- -3.2)
Réunion,549 (175 -- 2526),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.036 -- 0.12),29 (5.8 -- -19)
Saint Martin (French part),280 (41 -- 2675),Likely increasing,1.3 (0.93 -- 2),0.085 (-0.02 -- 0.24),8.2 (2.9 -- -35)
San Marino,1 (0 -- 26),Likely decreasing,0.69 (0.24 -- 1.8),-0.09 (-0.25 -- 0.21),-7.7 (3.3 -- -2.8)
Saudi Arabia,327 (228 -- 479),Decreasing,0.8 (0.66 -- 0.98),-0.056 (-0.098 -- -0.0043),-12 (-160 -- -7.1)
Senegal,104 (27 -- 362),Likely decreasing,0.64 (0.35 -- 1.1),-0.1 (-0.2 -- 0.015),-6.7 (46 -- -3.4)
Serbia,2665 (1741 -- 3944),Increasing,1.3 (1.1 -- 1.6),0.088 (0.022 -- 0.15),7.9 (4.5 -- 32)
Seychelles,45 (27 -- 93),Likely decreasing,0.95 (0.86 -- 1.2),-0.014 (-0.039 -- 0.048),-48 (14 -- -18)
Sierra Leone,1 (0 -- 13),Likely decreasing,0.76 (0.29 -- 1.7),-0.067 (-0.22 -- 0.18),-10 (3.8 -- -3.1)
Singapore,49 (8 -- 305),Stable,1.1 (0.4 -- 2.7),0.019 (-0.18 -- 0.4),36 (1.7 -- -3.8)
Sint Maarten,62 (17 -- 187),Likely increasing,1.2 (0.72 -- 1.6),0.045 (-0.081 -- 0.16),15 (4.3 -- -8.6)
Slovakia,89 (43 -- 178),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.043 -- 0.092),29 (7.5 -- -16)
Slovenia,325 (124 -- 901),Likely increasing,1.2 (0.68 -- 1.9),0.042 (-0.094 -- 0.23),17 (3 -- -7.4)
Somalia,143 (31 -- 667),Likely increasing,1.2 (0.8 -- 1.7),0.056 (-0.056 -- 0.17),12 (4.1 -- -12)
South Africa,14883 (7419 -- 33770),Likely increasing,1.1 (0.88 -- 1.5),0.028 (-0.034 -- 0.12),25 (5.6 -- -21)
South Korea,929 (489 -- 1632),Decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 3e-04),-8.4 (2300 -- -4.3)
South Sudan,14 (0 -- 284),Stable,1 (0.14 -- 3.1),0.0097 (-0.29 -- 0.49),71 (1.4 -- -2.4)
Spain,1655 (672 -- 3281),Decreasing,0.44 (0.24 -- 0.66),-0.17 (-0.25 -- -0.098),-4 (-7.1 -- -2.8)
Sri Lanka,4555 (2208 -- 8241),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.052 -- 0.073),41 (9.5 -- -13)
St. Barthélemy,130 (11 -- 1305),Likely increasing,1.3 (0.62 -- 2.1),0.08 (-0.11 -- 0.26),8.6 (2.7 -- -6.1)
St. Kitts & Nevis,19 (2 -- 190),Likely increasing,1.4 (0.65 -- 3.2),0.12 (-0.1 -- 0.51),5.9 (1.4 -- -6.9)
St. Lucia,324 (100 -- 1495),Increasing,1.6 (1.1 -- 2.3),0.14 (0.036 -- 0.32),4.9 (2.2 -- 19)
St. Vincent & Grenadines,1 (0 -- 6),Likely decreasing,0.94 (0.72 -- 1.3),-0.015 (-0.08 -- 0.089),-46 (7.8 -- -8.6)
Sudan,9 (3 -- 21),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.076 -- 0.019),-33 (36 -- -9.1)
Suriname,90 (55 -- 151),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.038 -- 0.065),66 (11 -- -18)
Sweden,1061 (256 -- 4464),Likely increasing,1.1 (0.72 -- 1.7),0.035 (-0.081 -- 0.17),20 (4.1 -- -8.6)
Switzerland,1275 (312 -- 3998),Likely decreasing,0.79 (0.36 -- 1.3),-0.06 (-0.2 -- 0.077),-11 (9 -- -3.5)
Syria,102 (23 -- 399),Stable,1 (0.38 -- 2.3),0.0016 (-0.19 -- 0.31),430 (2.3 -- -3.6)
São Tomé & Príncipe,5 (1 -- 18),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.055 -- 0.12),29 (5.7 -- -13)
Tajikistan,13 (3 -- 29),Decreasing,0.58 (0.29 -- 0.83),-0.12 (-0.23 -- -0.047),-5.6 (-15 -- -3)
Thailand,21812 (12631 -- 35223),Stable,0.98 (0.78 -- 1.2),-0.0046 (-0.063 -- 0.051),-150 (14 -- -11)
Timor-Leste,228 (75 -- 570),Likely increasing,1.1 (0.71 -- 1.5),0.035 (-0.084 -- 0.13),20 (5.2 -- -8.3)
Togo,319 (120 -- 835),Likely increasing,1.1 (0.87 -- 1.4),0.04 (-0.035 -- 0.12),17 (6 -- -20)
Trinidad & Tobago,211 (122 -- 367),Stable,1 (0.8 -- 1.2),-0.00089 (-0.056 -- 0.057),-780 (12 -- -12)
Tunisia,501 (171 -- 1273),Decreasing,0.72 (0.44 -- 1),-0.082 (-0.17 -- 0.0019),-8.5 (370 -- -4.1)
Turkey,11679 (6297 -- 20808),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.027),-11 (25 -- -4.9)
Turks & Caicos Islands,7 (0 -- 34),Stable,1.1 (0.49 -- 1.6),0.018 (-0.15 -- 0.16),39 (4.4 -- -4.5)
U.S. Virgin Islands,81 (30 -- 253),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.043 -- 0.1),23 (6.7 -- -16)
Uganda,97 (19 -- 499),Likely decreasing,0.86 (0.47 -- 1.4),-0.039 (-0.16 -- 0.11),-18 (6.1 -- -4.4)
Ukraine,1424 (931 -- 2174),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.016 -- 0.073),25 (9.5 -- -44)
United Arab Emirates,898 (553 -- 1539),Likely decreasing,0.93 (0.69 -- 1.3),-0.021 (-0.091 -- 0.073),-34 (9.5 -- -7.6)
United Kingdom,29170 (13309 -- 79411),Stable,1 (0.78 -- 1.4),0.0065 (-0.062 -- 0.12),110 (6 -- -11)
