Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,1477 (768 -- 2908),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.024 -- 0.067),32 (10 -- -29)
Bosnia & Herzegovina,480 (342 -- 678),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.051 -- 0.017),-39 (41 -- -14)
Botswana,21 (5 -- 86),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.031),-15 (22 -- -5.7)
Brazil,7878 (5800 -- 12372),Likely decreasing,0.97 (0.92 -- 1.1),-0.0087 (-0.023 -- 0.019),-80 (36 -- -30)
Brunei,8 (3 -- 20),Decreasing,0.67 (0.41 -- 0.92),-0.097 (-0.18 -- -0.021),-7.1 (-33 -- -3.8)
Bulgaria,1347 (871 -- 1998),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.083 -- 0.014),-21 (51 -- -8.4)
Burkina Faso,25 (8 -- 113),Stable,1 (0.79 -- 1.5),0.0047 (-0.059 -- 0.12),150 (5.8 -- -12)
Burundi,26 (7 -- 163),Likely increasing,1.1 (0.83 -- 1.8),0.033 (-0.047 -- 0.21),21 (3.3 -- -15)
Cambodia,7 (1 -- 28),Likely decreasing,0.68 (0.28 -- 1.4),-0.092 (-0.23 -- 0.093),-7.5 (7.5 -- -3)
Cameroon,12 (1 -- 104),Likely decreasing,0.74 (0.4 -- 1.3),-0.075 (-0.19 -- 0.08),-9.3 (8.6 -- -3.7)
Canada,3812 (2554 -- 5963),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.017 -- 0.06),37 (12 -- -40)
Cape Verde,15 (7 -- 34),Likely increasing,1.2 (0.8 -- 1.5),0.042 (-0.057 -- 0.13),16 (5.2 -- -12)
Cayman Islands,28 (2 -- 240),Likely decreasing,0.62 (0.24 -- 1.1),-0.11 (-0.24 -- 0.036),-6.2 (19 -- -2.8)
Central African Republic,2 (0 -- 12),Likely decreasing,0.92 (0.49 -- 1.3),-0.023 (-0.15 -- 0.068),-30 (10 -- -4.6)
Chad,107 (5 -- 5061),Likely increasing,1.6 (0.48 -- 3.6),0.15 (-0.16 -- 0.58),4.6 (1.2 -- -4.4)
Chile,1320 (965 -- 1836),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.066 -- 0.012),-23 (56 -- -11)
China,67 (18 -- 202),Likely decreasing,0.76 (0.35 -- 1.4),-0.068 (-0.2 -- 0.098),-10 (7.1 -- -3.4)
Colombia,1632 (1255 -- 2108),Decreasing,0.89 (0.79 -- 1),-0.03 (-0.059 -- 0.00017),-23 (4100 -- -12)
Comoros,7 (1 -- 20),Stable,0.99 (0.68 -- 1.2),-0.0019 (-0.092 -- 0.042),-370 (17 -- -7.6)
Congo - Brazzaville,5 (0 -- 36),Likely decreasing,0.71 (0.37 -- 1.1),-0.085 (-0.19 -- 0.036),-8.2 (19 -- -3.6)
Congo - Kinshasa,941 (186 -- 7514),Increasing,1.6 (1.1 -- 2.5),0.16 (0.025 -- 0.36),4.5 (1.9 -- 28)
Costa Rica,64 (49 -- 86),Decreasing,0.85 (0.77 -- 0.95),-0.041 (-0.067 -- -0.014),-17 (-51 -- -10)
Croatia,2750 (1770 -- 4283),Likely decreasing,0.88 (0.72 -- 1.1),-0.032 (-0.08 -- 0.017),-22 (41 -- -8.7)
Cuba,39 (25 -- 63),Decreasing,0.68 (0.53 -- 0.87),-0.092 (-0.14 -- -0.036),-7.5 (-19 -- -5)
Curaçao,9 (5 -- 21),Likely decreasing,0.96 (0.83 -- 1.2),-0.01 (-0.048 -- 0.047),-66 (15 -- -14)
Cyprus,607 (424 -- 825),Likely increasing,1 (0.89 -- 1.2),0.0094 (-0.031 -- 0.043),74 (16 -- -22)
Czechia,9862 (6228 -- 15716),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.016),-15 (44 -- -6.8)
Côte d’Ivoire,13 (5 -- 41),Stable,0.99 (0.76 -- 1.3),-0.0029 (-0.069 -- 0.082),-240 (8.5 -- -10)
Denmark,8509 (5587 -- 15200),Increasing,1.2 (1 -- 1.6),0.058 (0.0043 -- 0.15),12 (4.5 -- 160)
Djibouti,0 (0 -- 4),Stable,1 (0.49 -- 2.1),0.0086 (-0.15 -- 0.27),81 (2.6 -- -4.6)
Dominica,30 (9 -- 100),Likely decreasing,0.96 (0.72 -- 1.2),-0.0099 (-0.081 -- 0.055),-70 (13 -- -8.6)
Dominican Republic,71 (26 -- 174),Decreasing,0.62 (0.41 -- 0.86),-0.11 (-0.18 -- -0.04),-6.2 (-18 -- -3.8)
Ecuador,360 (151 -- 866),Stable,1 (0.83 -- 1.2),0.0018 (-0.05 -- 0.044),380 (16 -- -14)
El Salvador,2 (0 -- 71),Decreasing,0.41 (0.09 -- 0.96),-0.18 (-0.32 -- -0.01),-3.8 (-68 -- -2.2)
Equatorial Guinea,1 (0 -- 7),Decreasing,0.73 (0.34 -- 0.99),-0.076 (-0.21 -- -0.0041),-9.1 (-170 -- -3.3)
Eritrea,28 (9 -- 60),Likely increasing,1.1 (0.76 -- 1.3),0.016 (-0.069 -- 0.07),44 (9.9 -- -10)
Estonia,389 (248 -- 609),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.068 -- 0.039),-47 (18 -- -10)
Eswatini,6068 (865 -- 40148),Increasing,2.6 (1.2 -- 4.6),0.37 (0.042 -- 0.77),1.9 (0.9 -- 17)
Ethiopia,100 (56 -- 197),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.063 -- 0.019),-25 (36 -- -11)
Faroe Islands,112 (28 -- 491),Likely increasing,1.2 (0.58 -- 2.6),0.065 (-0.12 -- 0.39),11 (1.8 -- -5.6)
Fiji,3 (1 -- 6),Decreasing,0.85 (0.77 -- 0.97),-0.043 (-0.066 -- -0.0083),-16 (-84 -- -10)
Finland,547 (281 -- 917),Decreasing,0.7 (0.47 -- 0.9),-0.087 (-0.16 -- -0.028),-8 (-25 -- -4.3)
France,73744 (46557 -- 112461),Likely increasing,1.2 (0.99 -- 1.3),0.047 (-0.0032 -- 0.09),15 (7.7 -- -210)
French Guiana,21 (8 -- 60),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.079 -- 0.036),-25 (19 -- -8.8)
French Polynesia,30 (0 -- 2314),Likely decreasing,0.55 (0.063 -- 2),-0.13 (-0.33 -- 0.25),-5.2 (2.7 -- -2.1)
Gabon,13 (2 -- 80),Likely decreasing,0.77 (0.43 -- 1.2),-0.067 (-0.18 -- 0.047),-10 (15 -- -4)
Gambia,0 (0 -- 7),Stable,1 (0.77 -- 1.7),0.0047 (-0.067 -- 0.18),150 (3.8 -- -10)
Georgia,2859 (1597 -- 5032),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.055),-23 (13 -- -6.6)
Germany,44167 (31632 -- 60247),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.065 -- 0.013),-25 (54 -- -11)
Ghana,9 (3 -- 87),Likely decreasing,0.88 (0.74 -- 1.8),-0.033 (-0.076 -- 0.2),-21 (3.5 -- -9.1)
Gibraltar,11 (3 -- 35),Likely decreasing,0.73 (0.45 -- 1),-0.078 (-0.17 -- 0.011),-8.9 (65 -- -4.2)
Greece,4770 (3527 -- 6430),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.053 -- 0.022),-41 (32 -- -13)
Greenland,42 (17 -- 130),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.031 -- 0.11),22 (6 -- -23)
Grenada,1 (0 -- 19),Stable,0.91 (0.31 -- 1.9),-0.024 (-0.22 -- 0.22),-29 (3.1 -- -3.2)
Guadeloupe,0 (0 -- 3),Decreasing,0.44 (0.069 -- 0.98),-0.17 (-0.33 -- -0.0051),-4 (-140 -- -2.1)
Guam,4 (1 -- 12),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.016),-16 (43 -- -6.9)
Guatemala,286 (127 -- 714),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.023),-25 (30 -- -10)
Guernsey,182 (65 -- 510),Likely increasing,1.1 (0.87 -- 1.4),0.036 (-0.037 -- 0.1),19 (6.8 -- -19)
Guinea,1 (0 -- 6),Likely decreasing,0.9 (0.76 -- 1.2),-0.029 (-0.07 -- 0.062),-24 (11 -- -9.9)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.25 (0.026 -- 1.6),-0.24 (-0.36 -- 0.16),-2.9 (4.3 -- -2)
Guyana,55 (29 -- 107),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.065 -- 0.043),-60 (16 -- -11)
Haiti,34 (11 -- 88),Likely decreasing,0.94 (0.67 -- 1.2),-0.018 (-0.095 -- 0.046),-39 (15 -- -7.3)
Honduras,29 (10 -- 117),Likely decreasing,0.87 (0.68 -- 1.3),-0.036 (-0.094 -- 0.075),-19 (9.2 -- -7.4)
Hungary,4285 (2476 -- 6992),Decreasing,0.78 (0.61 -- 0.96),-0.061 (-0.12 -- -0.01),-11 (-70 -- -6)
Iceland,121 (76 -- 218),Stable,1 (0.83 -- 1.3),0.0025 (-0.048 -- 0.083),280 (8.3 -- -14)
India,8494 (5875 -- 12202),Stable,1 (0.8 -- 1.2),-0.00064 (-0.055 -- 0.055),-1100 (13 -- -13)
Indonesia,155 (112 -- 198),Decreasing,0.85 (0.74 -- 0.93),-0.042 (-0.075 -- -0.018),-17 (-39 -- -9.3)
Iran,2451 (2058 -- 2976),Decreasing,0.9 (0.83 -- 0.97),-0.029 (-0.048 -- -0.0075),-24 (-93 -- -14)
Iraq,460 (329 -- 608),Decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- -0.00061),-22 (-1100 -- -10)
Ireland,4561 (3506 -- 5956),Stable,0.99 (0.89 -- 1.1),-0.0034 (-0.03 -- 0.024),-210 (29 -- -23)
Isle of Man,67 (29 -- 135),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.025),-11 (28 -- -4.5)
Israel,701 (451 -- 1068),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.025 -- 0.072),32 (9.6 -- -27)
Italy,19784 (15277 -- 25455),Likely increasing,1.1 (0.95 -- 1.2),0.024 (-0.013 -- 0.063),29 (11 -- -52)
Jamaica,33 (19 -- 57),Likely decreasing,0.9 (0.75 -- 1),-0.029 (-0.071 -- 0.0091),-24 (76 -- -9.8)
Japan,139 (66 -- 337),Likely increasing,1.1 (0.8 -- 1.5),0.023 (-0.056 -- 0.14),31 (5.1 -- -12)
Jersey,99 (61 -- 150),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.07 -- 0.02),-31 (35 -- -9.9)
Jordan,6997 (4625 -- 10512),Likely increasing,1.1 (0.99 -- 1.2),0.03 (-0.0014 -- 0.059),23 (12 -- -490)
Kazakhstan,658 (549 -- 865),Likely decreasing,0.97 (0.89 -- 1.1),-0.0092 (-0.031 -- 0.031),-75 (23 -- -22)
Kenya,66 (37 -- 142),Likely increasing,1 (0.91 -- 1.3),0.0097 (-0.026 -- 0.078),71 (8.9 -- -26)
Kosovo,5 (2 -- 12),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.063),-22 (11 -- -6)
Kuwait,37 (22 -- 69),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.022 -- 0.093),24 (7.4 -- -31)
Kyrgyzstan,43 (30 -- 64),Likely decreasing,0.95 (0.83 -- 1.1),-0.012 (-0.049 -- 0.031),-56 (22 -- -14)
Laos,1013 (520 -- 1960),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.089 -- 0.06),-37 (12 -- -7.8)
Latvia,557 (340 -- 868),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.077 -- 0.034),-33 (20 -- -9)
Lebanon,2157 (1206 -- 3875),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.013 -- 0.074),22 (9.4 -- -52)
Lesotho,0 (0 -- 25),Likely decreasing,0.27 (0.022 -- 1.8),-0.23 (-0.36 -- 0.2),-3 (3.4 -- -1.9)
Liberia,1 (0 -- 15),Likely increasing,1.2 (0.73 -- 2.1),0.048 (-0.079 -- 0.28),15 (2.5 -- -8.8)
Libya,430 (342 -- 520),Likely decreasing,0.97 (0.89 -- 1),-0.0085 (-0.03 -- 0.0081),-82 (86 -- -23)
Liechtenstein,8 (2 -- 30),Decreasing,0.51 (0.23 -- 0.87),-0.15 (-0.25 -- -0.038),-4.7 (-18 -- -2.8)
Lithuania,1736 (1300 -- 2329),Likely increasing,1 (0.9 -- 1.2),0.0062 (-0.027 -- 0.042),110 (16 -- -25)
Luxembourg,497 (330 -- 805),Likely increasing,1.1 (1 -- 1.2),0.026 (-0.00052 -- 0.057),27 (12 -- -1300)
Madagascar,146 (29 -- 1017),Likely increasing,1.5 (0.98 -- 2.5),0.14 (-0.0064 -- 0.37),5 (1.9 -- -110)
Malawi,61 (23 -- 203),Increasing,1.6 (1.2 -- 2.3),0.15 (0.052 -- 0.31),4.5 (2.2 -- 13)
Malaysia,4680 (3891 -- 5896),Likely decreasing,0.99 (0.91 -- 1.1),-0.0036 (-0.026 -- 0.028),-190 (25 -- -27)
Maldives,80 (47 -- 136),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.071 -- 0.029),-32 (24 -- -9.8)
Mali,131 (77 -- 366),Increasing,1.1 (1 -- 1.5),0.038 (0.007 -- 0.14),18 (4.9 -- 99)
Malta,71 (31 -- 142),Likely decreasing,0.89 (0.57 -- 1.2),-0.031 (-0.13 -- 0.062),-22 (11 -- -5.4)
Martinique,148 (50 -- 590),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.11),33 (6.2 -- -16)
Mauritania,43 (16 -- 100),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.1 -- 0.032),-26 (22 -- -6.6)
Mauritius,830 (101 -- 19439),Stable,1.1 (0.53 -- 3.7),0.039 (-0.14 -- 0.6),18 (1.2 -- -5)
Mayotte,9 (2 -- 29),Likely decreasing,0.98 (0.63 -- 1.2),-0.0066 (-0.11 -- 0.052),-100 (13 -- -6.3)
Mexico,1236 (771 -- 1691),Decreasing,0.91 (0.77 -- 0.97),-0.024 (-0.065 -- -0.0072),-29 (-96 -- -11)
Moldova,386 (253 -- 618),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.064 -- 0.028),-32 (25 -- -11)
Monaco,30 (10 -- 74),Stable,1 (0.65 -- 1.4),0.0052 (-0.1 -- 0.11),130 (6.2 -- -6.7)
Mongolia,164 (110 -- 247),Decreasing,0.82 (0.7 -- 0.94),-0.052 (-0.086 -- -0.016),-13 (-44 -- -8)
Montenegro,138 (80 -- 252),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.11 -- 0.06),-19 (12 -- -6.5)
Morocco,119 (65 -- 246),Stable,1 (0.86 -- 1.3),0.0059 (-0.04 -- 0.071),120 (9.8 -- -17)
Mozambique,1105 (252 -- 6567),Increasing,2.5 (1.6 -- 4.2),0.35 (0.15 -- 0.69),2 (1 -- 4.6)
Myanmar (Burma),134 (69 -- 216),Decreasing,0.73 (0.54 -- 0.88),-0.078 (-0.14 -- -0.035),-8.9 (-20 -- -5)
Nepal,188 (158 -- 239),Decreasing,0.94 (0.91 -- 1),-0.016 (-0.026 -- -0.00056),-42 (-1200 -- -27)
Netherlands,16403 (11894 -- 22532),Likely decreasing,0.9 (0.77 -- 1.1),-0.026 (-0.066 -- 0.016),-26 (43 -- -11)
New Caledonia,24 (1 -- 420),Likely decreasing,0.83 (0.23 -- 2.5),-0.049 (-0.25 -- 0.36),-14 (1.9 -- -2.8)
New Zealand,60 (28 -- 128),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.028),-11 (24 -- -5.1)
Nicaragua,5 (3 -- 10),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.02),-22 (35 -- -8.8)
Niger,19 (5 -- 49),Stable,0.98 (0.69 -- 1.2),-0.005 (-0.09 -- 0.046),-140 (15 -- -7.7)
Nigeria,81 (42 -- 293),Likely decreasing,0.96 (0.87 -- 1.3),-0.011 (-0.037 -- 0.085),-65 (8.2 -- -19)
North Macedonia,267 (194 -- 368),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.016),-36 (43 -- -14)
Northern Mariana Islands,113 (18 -- 475),Likely increasing,1.2 (0.7 -- 1.6),0.059 (-0.086 -- 0.16),12 (4.2 -- -8.1)
Norway,2789 (1627 -- 4712),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.084 -- 0.052),-38 (13 -- -8.3)
Oman,11 (6 -- 27),Likely increasing,1 (0.91 -- 1.3),0.01 (-0.026 -- 0.09),69 (7.7 -- -27)
Pakistan,340 (200 -- 487),Stable,0.99 (0.76 -- 1.1),-0.004 (-0.068 -- 0.036),-180 (19 -- -10)
Palestinian Territories,439 (222 -- 881),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.034 -- 0.1),20 (6.7 -- -20)
Panama,306 (204 -- 481),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.06),30 (12 -- -63)
Papua New Guinea,47 (18 -- 137),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.11 -- 0.048),-15 (14 -- -6.1)
Paraguay,69 (34 -- 129),Stable,0.98 (0.78 -- 1.2),-0.0061 (-0.062 -- 0.047),-110 (15 -- -11)
Peru,1974 (1498 -- 2559),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0074 -- 0.044),37 (16 -- -94)
Philippines,161 (110 -- 232),Decreasing,0.71 (0.61 -- 0.83),-0.083 (-0.11 -- -0.049),-8.4 (-14 -- -6.1)
Poland,21640 (16582 -- 27745),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.042 -- 0.017),-63 (40 -- -17)
Portugal,4985 (3565 -- 7085),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.013 -- 0.071),27 (9.7 -- -53)
Puerto Rico,110 (58 -- 240),Stable,1 (0.83 -- 1.3),0.0012 (-0.048 -- 0.08),570 (8.7 -- -14)
Qatar,169 (105 -- 270),Stable,1 (0.87 -- 1.2),0.0047 (-0.037 -- 0.049),150 (14 -- -19)
Romania,989 (744 -- 1360),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.029),-42 (24 -- -13)
Russia,29104 (26894 -- 31218),Decreasing,0.96 (0.92 -- 1),-0.01 (-0.021 -- -0.00059),-69 (-1200 -- -33)
Rwanda,8 (4 -- 23),Likely decreasing,0.88 (0.78 -- 1.1),-0.034 (-0.064 -- 0.036),-20 (19 -- -11)
Réunion,146 (12 -- 2450),Stable,0.98 (0.38 -- 2.4),-0.0045 (-0.19 -- 0.33),-150 (2.1 -- -3.6)
Saint Martin (French part),0 (0 -- 4),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.061),-24 (11 -- -5.9)
San Marino,59 (18 -- 176),Likely increasing,1.1 (0.8 -- 1.5),0.038 (-0.058 -- 0.12),18 (5.7 -- -12)
Saudi Arabia,52 (35 -- 85),Increasing,1.2 (1 -- 1.5),0.052 (0.0066 -- 0.12),13 (5.8 -- 110)
Senegal,15 (6 -- 46),Increasing,1.4 (1.1 -- 2),0.1 (0.022 -- 0.25),6.6 (2.8 -- 31)
Serbia,1276 (893 -- 1897),Likely decreasing,0.91 (0.73 -- 1.2),-0.025 (-0.077 -- 0.042),-28 (17 -- -9)
Seychelles,43 (13 -- 93),Stable,0.98 (0.66 -- 1.2),-0.0042 (-0.099 -- 0.048),-170 (14 -- -7)
Sierra Leone,7 (1 -- 70),Increasing,1.9 (1.2 -- 3.9),0.23 (0.058 -- 0.64),3 (1.1 -- 12)
Singapore,340 (238 -- 482),Decreasing,0.72 (0.61 -- 0.84),-0.081 (-0.12 -- -0.046),-8.5 (-15 -- -6)
Sint Maarten,3 (1 -- 9),Stable,1 (0.82 -- 1.3),0.002 (-0.052 -- 0.084),340 (8.2 -- -13)
Slovakia,7516 (4709 -- 11418),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.061 -- 0.026),-46 (27 -- -11)
Slovenia,1178 (738 -- 2050),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.088 -- 0.038),-20 (18 -- -7.8)
Somalia,0 (0 -- 6),Decreasing,0.58 (0.15 -- 0.91),-0.13 (-0.29 -- -0.025),-5.5 (-28 -- -2.4)
South Africa,28187 (9292 -- 77206),Likely increasing,1.3 (0.78 -- 1.9),0.073 (-0.061 -- 0.23),9.6 (3.1 -- -11)
South Korea,9730 (6410 -- 15321),Likely increasing,1.2 (0.99 -- 1.6),0.065 (-0.0019 -- 0.15),11 (4.7 -- -370)
South Sudan,7 (2 -- 16),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.067 -- 0.038),-59 (18 -- -10)
Spain,8346 (2758 -- 17867),Likely decreasing,0.94 (0.59 -- 1.2),-0.018 (-0.12 -- 0.049),-39 (14 -- -5.8)
Sri Lanka,428 (203 -- 793),Likely decreasing,0.85 (0.63 -- 1),-0.043 (-0.11 -- 0.0096),-16 (72 -- -6.3)
St. Barthélemy,0 (0 -- 2),Stable,0.97 (0.59 -- 1.5),-0.0095 (-0.12 -- 0.12),-73 (5.7 -- -5.8)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.024),-10 (29 -- -4.4)
St. Lucia,7 (4 -- 13),Likely decreasing,0.9 (0.81 -- 1.1),-0.027 (-0.054 -- 0.02),-26 (34 -- -13)
St. Pierre & Miquelon,0 (0 -- 2),Likely decreasing,0.29 (0.039 -- 1),-0.23 (-0.35 -- 0.0059),-3.1 (120 -- -2)
St. Vincent & Grenadines,16 (3 -- 136),Stable,1 (0.61 -- 1.9),0.011 (-0.12 -- 0.22),66 (3.2 -- -6)
Sudan,232 (55 -- 1345),Likely increasing,1.1 (0.67 -- 1.7),0.029 (-0.095 -- 0.18),24 (3.9 -- -7.3)
Suriname,24 (12 -- 47),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.092 -- 0.039),-23 (18 -- -7.5)
Sweden,4981 (2078 -- 14493),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.017 -- 0.12),18 (5.9 -- -40)
Switzerland,4277 (1618 -- 9052),Likely decreasing,0.79 (0.5 -- 1),-0.059 (-0.15 -- 0.011),-12 (64 -- -4.6)
Syria,70 (39 -- 143),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.068 -- 0.041),-30 (17 -- -10)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.74 (0.29 -- 1.9),-0.076 (-0.22 -- 0.22),-9.1 (3.1 -- -3.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.2 (0.009 -- 1.6),-0.26 (-0.37 -- 0.15),-2.6 (4.6 -- -1.9)
Thailand,2934 (2498 -- 3385),Decreasing,0.85 (0.79 -- 0.91),-0.041 (-0.06 -- -0.024),-17 (-29 -- -12)
Timor-Leste,0 (0 -- 0),Decreasing,0.79 (0.68 -- 1),-0.059 (-0.091 -- -0.0012),-12 (-570 -- -7.6)
Togo,12 (4 -- 54),Likely increasing,1.1 (0.83 -- 1.6),0.028 (-0.046 -- 0.15),25 (4.6 -- -15)
Trinidad & Tobago,1057 (656 -- 1807),Likely increasing,1.1 (0.99 -- 1.3),0.031 (-0.0036 -- 0.069),22 (10 -- -190)
Tunisia,202 (80 -- 619),Likely increasing,1.1 (0.78 -- 1.6),0.023 (-0.062 -- 0.15),30 (4.7 -- -11)
Turkey,19720 (14256 -- 27729),Stable,0.99 (0.81 -- 1.2),-0.0027 (-0.054 -- 0.058),-260 (12 -- -13)
Turks & Caicos Islands,1 (0 -- 4),Likely decreasing,0.91 (0.62 -- 1),-0.024 (-0.11 -- 0.01),-29 (69 -- -6.3)
U.S. Virgin Islands,7 (3 -- 19),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.057 -- 0.045),-51 (16 -- -12)
Uganda,41 (22 -- 93),Likely decreasing,0.97 (0.82 -- 1.2),-0.0075 (-0.049 -- 0.066),-92 (11 -- -14)
