Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chile,4844 (3644 -- 6554),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0017 -- 0.078),20 (8.9 -- -420)
China,87 (26 -- 316),Likely increasing,1.5 (0.8 -- 2.8),0.13 (-0.057 -- 0.42),5.2 (1.7 -- -12)
Colombia,2029 (858 -- 4145),Likely decreasing,0.76 (0.45 -- 1.1),-0.069 (-0.17 -- 0.032),-10 (22 -- -4.1)
Comoros,3 (0 -- 33),Likely decreasing,0.64 (0.24 -- 1.3),-0.11 (-0.25 -- 0.078),-6.5 (8.9 -- -2.8)
Congo - Brazzaville,37 (0 -- 8956),Likely decreasing,0.48 (0.0098 -- 5.3),-0.16 (-0.37 -- 0.88),-4.4 (0.79 -- -1.9)
Congo - Kinshasa,221 (94 -- 696),Likely increasing,1.2 (0.91 -- 1.7),0.045 (-0.026 -- 0.18),15 (3.9 -- -27)
Costa Rica,377 (218 -- 692),Stable,1 (0.84 -- 1.3),0.0054 (-0.046 -- 0.072),130 (9.6 -- -15)
Croatia,546 (266 -- 1375),Likely increasing,1.1 (0.89 -- 1.6),0.038 (-0.03 -- 0.15),18 (4.8 -- -23)
Cuba,721 (453 -- 1121),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.028),-54 (25 -- -13)
Curaçao,5 (0 -- 50),Stable,1 (0.43 -- 2),0.0074 (-0.18 -- 0.25),93 (2.8 -- -3.9)
Cyprus,453 (185 -- 1495),Likely increasing,1.4 (1 -- 2.3),0.11 (-0.0012 -- 0.32),6.3 (2.2 -- -600)
Czechia,17294 (9153 -- 33942),Likely increasing,1.1 (0.86 -- 1.5),0.038 (-0.04 -- 0.13),18 (5.4 -- -18)
Côte d’Ivoire,100 (24 -- 572),Likely decreasing,0.91 (0.58 -- 1.6),-0.025 (-0.12 -- 0.16),-28 (4.4 -- -5.6)
Denmark,660 (362 -- 1159),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.061 -- 0.1),36 (6.8 -- -11)
Djibouti,10 (2 -- 43),Likely increasing,1.1 (0.72 -- 1.6),0.038 (-0.08 -- 0.16),18 (4.3 -- -8.6)
Dominica,1 (0 -- 5),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.12),55 (6 -- -12)
Dominican Republic,401 (242 -- 661),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.078 -- 0.0057),-18 (120 -- -8.9)
Ecuador,1593 (800 -- 4194),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.045 -- 0.11),56 (6.2 -- -16)
El Salvador,303 (158 -- 556),Likely decreasing,0.98 (0.85 -- 1.1),-0.0054 (-0.041 -- 0.036),-130 (19 -- -17)
Equatorial Guinea,38 (16 -- 156),Likely increasing,1.1 (0.96 -- 1.5),0.034 (-0.01 -- 0.13),20 (5.2 -- -66)
Eritrea,17 (3 -- 91),Likely decreasing,0.94 (0.61 -- 1.4),-0.016 (-0.11 -- 0.1),-42 (6.8 -- -6.2)
Estonia,1850 (1218 -- 2980),Increasing,1.2 (1.1 -- 1.4),0.054 (0.018 -- 0.1),13 (6.7 -- 39)
Eswatini,34 (10 -- 127),Stable,1.1 (0.6 -- 1.8),0.017 (-0.12 -- 0.2),41 (3.4 -- -5.8)
Ethiopia,1472 (948 -- 2505),Likely increasing,1.1 (0.98 -- 1.4),0.036 (-0.0063 -- 0.097),19 (7.1 -- -110)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.87 (0.23 -- 1.2),-0.037 (-0.25 -- 0.042),-18 (16 -- -2.8)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.55 (0.098 -- 1.6),-0.13 (-0.31 -- 0.16),-5.2 (4.2 -- -2.2)
Finland,679 (402 -- 1198),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.083),30 (8.3 -- -27)
France,25635 (12699 -- 54792),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.053 -- 0.12),29 (5.7 -- -13)
French Guiana,3 (0 -- 163),Stable,0.89 (0.42 -- 3.7),-0.031 (-0.18 -- 0.6),-22 (1.2 -- -3.9)
French Polynesia,3 (1 -- 7),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.11 -- 0.0058),-13 (120 -- -6.6)
Gabon,551 (70 -- 3138),Stable,1 (0.51 -- 1.5),0.00077 (-0.15 -- 0.13),900 (5.5 -- -4.8)
Gambia,48 (6 -- 241),Likely increasing,1.1 (0.59 -- 1.6),0.022 (-0.12 -- 0.14),32 (4.8 -- -5.7)
Georgia,241 (136 -- 448),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.036),-23 (19 -- -8.9)
Germany,11160 (6807 -- 18830),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.026 -- 0.11),18 (6.1 -- -26)
Ghana,427 (115 -- 1490),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.069),-19 (10 -- -5.1)
Gibraltar,0 (0 -- 1),Likely decreasing,0.51 (0.14 -- 1.4),-0.15 (-0.29 -- 0.11),-4.8 (6.2 -- -2.4)
Greece,2222 (1385 -- 4439),Likely increasing,1.1 (0.94 -- 1.6),0.039 (-0.015 -- 0.14),18 (4.9 -- -45)
Grenada,0 (0 -- 0),Likely decreasing,0.19 (0.0012 -- 1.8),-0.26 (-0.39 -- 0.2),-2.6 (3.5 -- -1.8)
Guadeloupe,354 (37 -- 18376),Likely increasing,1.8 (0.99 -- 5.8),0.21 (-0.004 -- 0.99),3.3 (0.7 -- -170)
Guam,1 (0 -- 3),Likely decreasing,0.75 (0.45 -- 1.1),-0.071 (-0.17 -- 0.016),-9.8 (44 -- -4.1)
Guatemala,447 (225 -- 919),Likely decreasing,0.97 (0.72 -- 1.2),-0.0097 (-0.079 -- 0.066),-71 (10 -- -8.8)
Guernsey,0 (0 -- 0),Decreasing,0.028 (0.00016 -- 0.88),-0.35 (-0.4 -- -0.034),-2 (-20 -- -1.7)
Guinea,146 (66 -- 462),Increasing,1.2 (1 -- 1.6),0.054 (0.0016 -- 0.16),13 (4.4 -- 420)
Guinea-Bissau,17 (0 -- 374),Likely decreasing,0.79 (0.19 -- 2.3),-0.061 (-0.27 -- 0.31),-11 (2.2 -- -2.6)
Guyana,10 (3 -- 36),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.057),-12 (12 -- -4.5)
Haiti,13 (2 -- 66),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.047),-14 (15 -- -4.4)
Honduras,571 (301 -- 1127),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.067 -- 0.042),-37 (17 -- -10)
Hungary,8124 (4246 -- 15928),Increasing,1.3 (1 -- 1.7),0.086 (0.0021 -- 0.18),8.1 (3.8 -- 330)
Iceland,0 (0 -- 1),Likely decreasing,0.76 (0.48 -- 1),-0.069 (-0.16 -- 0.0028),-10 (240 -- -4.4)
India,20942 (16045 -- 27807),Increasing,1.1 (1 -- 1.3),0.036 (0.0063 -- 0.07),19 (9.9 -- 110)
Indonesia,5900 (4065 -- 7848),Decreasing,0.89 (0.74 -- 1),-0.031 (-0.073 -- -0.00093),-23 (-740 -- -9.5)
Iran,7325 (5716 -- 9259),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.054 -- 0.021),-41 (34 -- -13)
Iraq,3741 (2320 -- 5617),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.08 -- 0.033),-32 (21 -- -8.6)
Ireland,531 (125 -- 2611),Stable,0.93 (0.41 -- 2.1),-0.018 (-0.18 -- 0.27),-38 (2.5 -- -3.8)
Isle of Man,15 (0 -- 331),Likely increasing,1.3 (0.23 -- 3.7),0.082 (-0.25 -- 0.58),8.4 (1.2 -- -2.8)
Israel,2888 (1909 -- 5057),Stable,0.97 (0.81 -- 1.3),-0.007 (-0.053 -- 0.069),-99 (10 -- -13)
Italy,26281 (17971 -- 41689),Increasing,1.2 (1 -- 1.5),0.056 (0.0057 -- 0.13),12 (5.4 -- 120)
Jamaica,329 (133 -- 616),Stable,1 (0.74 -- 1.2),0.0016 (-0.076 -- 0.05),430 (14 -- -9.1)
Japan,690 (394 -- 1226),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.039),-19 (18 -- -6.9)
Jersey,0 (0 -- 1),Likely decreasing,0.59 (0.21 -- 1.1),-0.12 (-0.26 -- 0.032),-5.7 (22 -- -2.7)
Jordan,6924 (4653 -- 9940),Increasing,1.2 (1.1 -- 1.4),0.063 (0.015 -- 0.11),11 (6.4 -- 45)
Kazakhstan,506 (302 -- 793),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.018),-16 (38 -- -6.5)
Kenya,421 (250 -- 773),Increasing,1.2 (1 -- 1.5),0.052 (0.0016 -- 0.12),13 (5.8 -- 420)
Kosovo,698 (413 -- 1192),Likely increasing,1.2 (0.97 -- 1.6),0.064 (-0.0088 -- 0.15),11 (4.7 -- -78)
Kuwait,925 (475 -- 1728),Stable,0.99 (0.67 -- 1.4),-0.0031 (-0.095 -- 0.1),-230 (6.7 -- -7.3)
Kyrgyzstan,38 (27 -- 59),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.054 -- 0.021),-34 (32 -- -13)
Latvia,638 (466 -- 901),Likely decreasing,0.98 (0.89 -- 1.1),-0.0049 (-0.029 -- 0.023),-140 (30 -- -24)
Lebanon,5229 (2944 -- 10298),Increasing,1.3 (1 -- 1.8),0.087 (0.0012 -- 0.21),7.9 (3.2 -- 600)
Lesotho,0 (0 -- 142),Likely decreasing,0.25 (0.00075 -- 2.3),-0.24 (-0.39 -- 0.3),-2.9 (2.3 -- -1.8)
Liberia,3 (0 -- 25),Stable,0.97 (0.58 -- 1.6),-0.0079 (-0.12 -- 0.15),-88 (4.5 -- -5.6)
Libya,1222 (571 -- 2874),Increasing,1.5 (1 -- 2.1),0.12 (0.0067 -- 0.28),5.8 (2.5 -- 100)
Liechtenstein,3 (0 -- 21),Likely increasing,1.1 (0.54 -- 2.3),0.04 (-0.14 -- 0.31),17 (2.2 -- -5)
Lithuania,602 (387 -- 966),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.075),36 (9.2 -- -23)
Luxembourg,223 (95 -- 511),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.059 -- 0.099),44 (7 -- -12)
Madagascar,0 (0 -- 1),Decreasing,0.046 (1e-04 -- 0.93),-0.34 (-0.4 -- -0.021),-2 (-33 -- -1.7)
Malawi,99 (17 -- 602),Likely decreasing,0.81 (0.39 -- 1.5),-0.052 (-0.19 -- 0.13),-13 (5.1 -- -3.7)
Malaysia,1773 (1186 -- 2762),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.063 -- 0.017),-25 (40 -- -11)
Maldives,128 (53 -- 323),Stable,0.97 (0.68 -- 1.4),-0.0094 (-0.093 -- 0.1),-74 (6.9 -- -7.4)
Mali,10 (3 -- 42),Stable,1 (0.75 -- 1.6),0.0097 (-0.071 -- 0.15),72 (4.7 -- -9.7)
Malta,357 (193 -- 671),Likely increasing,1.2 (0.94 -- 1.5),0.055 (-0.017 -- 0.14),13 (4.9 -- -42)
Martinique,108 (0 -- 6065),Likely increasing,2.1 (0.2 -- 8.3),0.27 (-0.26 -- 1.3),2.6 (0.51 -- -2.7)
Mauritania,6 (0 -- 79),Likely decreasing,0.75 (0.26 -- 1.5),-0.072 (-0.24 -- 0.13),-9.6 (5.5 -- -2.9)
Mauritius,1 (0 -- 9),Stable,0.99 (0.65 -- 2.2),-0.0024 (-0.1 -- 0.31),-290 (2.3 -- -6.8)
Mayotte,612 (36 -- 3922),Stable,0.99 (0.37 -- 1.6),-0.0017 (-0.2 -- 0.14),-400 (4.8 -- -3.5)
Mexico,6592 (3099 -- 14941),Stable,1 (0.74 -- 1.5),0.0094 (-0.074 -- 0.12),74 (5.8 -- -9.3)
Moldova,1857 (1174 -- 3039),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.0092 -- 0.1),16 (6.7 -- -75)
Monaco,8 (3 -- 18),Likely decreasing,0.87 (0.61 -- 1.2),-0.038 (-0.11 -- 0.046),-18 (15 -- -6.1)
Mongolia,24 (3 -- 160),Likely decreasing,0.82 (0.28 -- 1.9),-0.05 (-0.23 -- 0.23),-14 (3.1 -- -3)
Montenegro,765 (524 -- 1315),Likely increasing,1.1 (0.99 -- 1.4),0.037 (-0.0038 -- 0.12),19 (5.9 -- -180)
Morocco,238 (213 -- 310),Decreasing,0.9 (0.88 -- 0.98),-0.028 (-0.033 -- -0.0066),-24 (-110 -- -21)
Mozambique,299 (98 -- 790),Likely decreasing,0.79 (0.47 -- 1.1),-0.061 (-0.16 -- 0.04),-11 (18 -- -4.3)
Myanmar (Burma),14 (1 -- 333),Stable,1.1 (0.45 -- 3.6),0.019 (-0.17 -- 0.58),37 (1.2 -- -4.2)
Nepal,65 (54 -- 110),Likely decreasing,0.89 (0.86 -- 1.1),-0.029 (-0.039 -- 0.014),-24 (51 -- -18)
Netherlands,5356 (3172 -- 8314),Stable,1 (0.77 -- 1.3),0.0057 (-0.064 -- 0.069),120 (10 -- -11)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.057 -- 0.085),67 (8.2 -- -12)
New Zealand,2 (1 -- 6),Likely decreasing,0.98 (0.82 -- 1.2),-0.0049 (-0.05 -- 0.043),-140 (16 -- -14)
Nicaragua,2 (0 -- 22),Stable,0.97 (0.57 -- 1.5),-0.0075 (-0.13 -- 0.14),-93 (5.1 -- -5.5)
Niger,0 (0 -- 3),Decreasing,0.56 (0.22 -- 0.97),-0.13 (-0.25 -- -0.0093),-5.3 (-75 -- -2.7)
Nigeria,259 (94 -- 563),Likely decreasing,0.75 (0.48 -- 1),-0.07 (-0.16 -- 0.0098),-9.9 (71 -- -4.4)
North Macedonia,689 (445 -- 1235),Increasing,1.2 (1 -- 1.4),0.045 (0.0075 -- 0.11),15 (6.4 -- 92)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.77 -- 1.5),0.00069 (-0.067 -- 0.13),1000 (5.4 -- -10)
Norway,511 (202 -- 1469),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.051 -- 0.16),18 (4.3 -- -14)
Oman,514 (322 -- 835),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.014 -- 0.062),31 (11 -- -50)
Pakistan,1631 (1132 -- 2375),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.02 -- 0.079),25 (8.7 -- -34)
Palestinian Territories,3178 (2014 -- 5308),Increasing,1.3 (1.1 -- 1.6),0.076 (0.018 -- 0.15),9.1 (4.5 -- 38)
Panama,589 (361 -- 945),Stable,1 (0.81 -- 1.2),-0.00075 (-0.053 -- 0.053),-930 (13 -- -13)
Papua New Guinea,110 (23 -- 799),Likely increasing,1.4 (0.95 -- 2.4),0.12 (-0.014 -- 0.33),5.9 (2.1 -- -48)
Paraguay,1376 (977 -- 2138),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.012 -- 0.064),34 (11 -- -56)
Peru,6373 (3534 -- 11309),Stable,0.98 (0.76 -- 1.2),-0.0062 (-0.068 -- 0.062),-110 (11 -- -10)
Philippines,3116 (1998 -- 5569),Likely increasing,1.2 (0.99 -- 1.5),0.042 (-0.0035 -- 0.12),16 (5.7 -- -200)
Poland,17308 (10751 -- 28656),Increasing,1.2 (1 -- 1.5),0.062 (0.011 -- 0.12),11 (5.6 -- 66)
Portugal,632 (218 -- 2105),Stable,0.95 (0.56 -- 1.7),-0.014 (-0.13 -- 0.16),-50 (4.2 -- -5.3)
Puerto Rico,106 (58 -- 178),Decreasing,0.86 (0.73 -- 1),-0.038 (-0.076 -- -0.00083),-18 (-840 -- -9.1)
Qatar,465 (337 -- 637),Stable,1 (0.85 -- 1.2),0.0018 (-0.042 -- 0.049),390 (14 -- -17)
Romania,3991 (2838 -- 6196),Likely increasing,1.1 (0.99 -- 1.3),0.029 (-0.0017 -- 0.077),24 (9 -- -410)
Russia,9295 (7587 -- 11467),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.047 -- 0.017),-40 (41 -- -15)
Rwanda,100 (38 -- 427),Stable,1 (0.72 -- 1.7),0.00086 (-0.082 -- 0.19),810 (3.7 -- -8.4)
Réunion,556 (123 -- 2898),Likely increasing,1.2 (0.83 -- 1.8),0.065 (-0.048 -- 0.19),11 (3.7 -- -14)
Saint Martin (French part),9 (1 -- 63),Stable,1 (0.66 -- 1.7),0.0073 (-0.099 -- 0.18),95 (3.8 -- -7)
San Marino,34 (17 -- 107),Likely increasing,1.1 (0.92 -- 1.4),0.014 (-0.022 -- 0.095),49 (7.3 -- -32)
Saudi Arabia,359 (169 -- 733),Stable,1 (0.64 -- 1.5),0.0042 (-0.1 -- 0.13),160 (5.1 -- -6.7)
Senegal,146 (57 -- 326),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.051),-15 (14 -- -5.1)
Serbia,6059 (3994 -- 8812),Increasing,1.3 (1 -- 1.5),0.07 (0.0086 -- 0.13),9.8 (5.5 -- 81)
Seychelles,67 (3 -- 456),Likely decreasing,0.91 (0.29 -- 1.5),-0.025 (-0.23 -- 0.13),-28 (5.3 -- -3.1)
Sierra Leone,0 (0 -- 7),Likely decreasing,0.58 (0.22 -- 1.1),-0.12 (-0.25 -- 0.032),-5.5 (22 -- -2.7)
Singapore,5 (2 -- 15),Likely decreasing,0.86 (0.66 -- 1.2),-0.04 (-0.099 -- 0.06),-17 (12 -- -7)
Sint Maarten,3 (0 -- 9),Likely decreasing,0.83 (0.54 -- 1),-0.047 (-0.14 -- 0.0081),-15 (85 -- -5)
Slovakia,2497 (1460 -- 4692),Stable,1 (0.84 -- 1.2),0.0043 (-0.046 -- 0.057),160 (12 -- -15)
Slovenia,674 (491 -- 1030),Likely decreasing,0.97 (0.89 -- 1.1),-0.0085 (-0.032 -- 0.033),-81 (21 -- -22)
Somalia,2432 (327 -- 19454),Likely increasing,1.6 (0.91 -- 2.6),0.16 (-0.025 -- 0.37),4.4 (1.9 -- -27)
South Africa,1070 (570 -- 1999),Likely decreasing,0.92 (0.66 -- 1.2),-0.024 (-0.099 -- 0.065),-29 (11 -- -7)
South Korea,248 (135 -- 414),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.0064),-13 (110 -- -5.8)
South Sudan,633 (87 -- 3234),Likely increasing,1.2 (0.66 -- 1.7),0.063 (-0.1 -- 0.18),11 (4 -- -6.9)
Spain,2165 (986 -- 4717),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.038),-13 (18 -- -5.2)
Sri Lanka,258 (106 -- 573),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.024),-12 (29 -- -5.1)
St. Barthélemy,15 (2 -- 346),Likely increasing,1.2 (0.69 -- 3),0.047 (-0.088 -- 0.47),15 (1.5 -- -7.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.87 (0.25 -- 1.2),-0.036 (-0.24 -- 0.046),-19 (15 -- -2.9)
St. Lucia,100 (17 -- 522),Likely decreasing,0.93 (0.51 -- 1.5),-0.018 (-0.15 -- 0.14),-38 (5 -- -4.7)
St. Vincent & Grenadines,4 (0 -- 45),Likely decreasing,0.76 (0.34 -- 1.7),-0.068 (-0.21 -- 0.18),-10 (3.8 -- -3.3)
Sudan,10 (4 -- 25),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.013),-13 (53 -- -6.2)
Suriname,13 (1 -- 95),Likely increasing,1.4 (0.55 -- 3.2),0.092 (-0.14 -- 0.5),7.5 (1.4 -- -5.1)
Sweden,4668 (2957 -- 7473),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.023 -- 0.072),30 (9.6 -- -30)
Switzerland,603 (376 -- 919),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.066 -- 0.008),-25 (86 -- -10)
Syria,136 (59 -- 298),Likely increasing,1.4 (0.91 -- 2.1),0.11 (-0.026 -- 0.28),6.3 (2.5 -- -26)
São Tomé & Príncipe,45 (5 -- 459),Likely increasing,1.2 (0.49 -- 2.5),0.042 (-0.15 -- 0.35),17 (2 -- -4.5)
Tajikistan,0 (0 -- 0),Likely decreasing,0.021 (1.2e-05 -- 1.4),-0.35 (-0.4 -- 0.1),-2 (6.6 -- -1.7)
Thailand,32 (1 -- 766),Stable,0.85 (0.2 -- 3.2),-0.041 (-0.26 -- 0.5),-17 (1.4 -- -2.6)
Timor-Leste,1 (0 -- 7),Stable,1 (0.51 -- 1.5),-0.00082 (-0.15 -- 0.12),-840 (5.8 -- -4.7)
Togo,116 (43 -- 334),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.085),41 (8.1 -- -15)
Trinidad & Tobago,3 (1 -- 10),Likely decreasing,0.91 (0.66 -- 1.3),-0.025 (-0.099 -- 0.087),-28 (8 -- -7)
Tunisia,669 (345 -- 1258),Stable,0.99 (0.72 -- 1.3),-0.002 (-0.08 -- 0.075),-340 (9.2 -- -8.7)
Turkey,12259 (5899 -- 24732),Likely increasing,1.1 (0.7 -- 1.6),0.029 (-0.086 -- 0.16),24 (4.3 -- -8.1)
Turks & Caicos Islands,12 (1 -- 49),Likely decreasing,0.88 (0.45 -- 1.3),-0.035 (-0.17 -- 0.071),-20 (9.8 -- -4.2)
U.S. Virgin Islands,10 (4 -- 29),Stable,0.99 (0.8 -- 1.3),-0.0015 (-0.056 -- 0.069),-470 (10 -- -12)
Uganda,14 (6 -- 38),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.095 -- 0.071),-30 (9.7 -- -7.3)
Ukraine,10758 (7555 -- 15121),Increasing,1.2 (1 -- 1.4),0.056 (0.011 -- 0.1),12 (6.8 -- 63)
United Arab Emirates,3722 (2606 -- 5860),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.017 -- 0.11),23 (6.4 -- -40)
United Kingdom,5076 (2919 -- 8245),Likely decreasing,0.8 (0.58 -- 1),-0.058 (-0.12 -- 0.003),-12 (230 -- -5.6)
