Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Germany,1158 (175 -- 2535),Unsure,1.06 (0.53 -- 1.58),0.02 (-0.13 -- 0.16),44.9 (4.2 -- -5.5)
Ghana,1351 (5 -- 3961),Unsure,1.06 (0.54 -- 1.42),0.02 (-0.12 -- 0.12),42.8 (5.8 -- -5.6)
Greece,180 (41 -- 818),Increasing,1.28 (0.89 -- 2.36),0.07 (-0.01 -- 0.34),9.3 (2 -- -63.3)
Guam,5 (0 -- 33),Unsure,1.05 (0.27 -- 2.03),0.01 (-0.21 -- 0.27),50.8 (2.5 -- -3.3)
Guatemala,1169 (63 -- 2734),Unsure,0.96 (0.56 -- 1.3),-0.01 (-0.13 -- 0.08),-56.9 (8.9 -- -5.4)
Guinea,91 (4 -- 198),Unsure,1 (0.59 -- 1.29),0 (-0.13 -- 0.07),1526.2 (9.4 -- -5.5)
Guinea-Bissau,6 (0 -- 75),Unsure,0.9 (0.12 -- 1.43),-0.03 (-0.28 -- 0.13),-25.2 (5.2 -- -2.5)
Guyana,44 (3 -- 237),Likely increasing,1.29 (0.76 -- 2.44),0.08 (-0.07 -- 0.35),8.9 (2 -- -9.9)
Haiti,20 (0 -- 54),Likely decreasing,0.84 (0.44 -- 1.17),-0.05 (-0.18 -- 0.04),-15.2 (16.8 -- -3.9)
Honduras,392 (44 -- 886),Likely decreasing,0.76 (0.36 -- 1.1),-0.07 (-0.19 -- 0.04),-10 (18 -- -3.7)
Hungary,29 (2 -- 56),Unsure,1.09 (0.65 -- 1.34),0.02 (-0.09 -- 0.1),29.8 (7.1 -- -7.6)
Iceland,107 (4 -- 381),Increasing,2.15 (0.98 -- 3.58),0.28 (0 -- 0.58),2.5 (1.2 -- 242.1)
India,97030 (51970 -- 150847),Unsure,1.09 (0.86 -- 1.32),0.02 (-0.04 -- 0.09),28 (8 -- -18.3)
Indonesia,2581 (1094 -- 4235),Unsure,1.01 (0.75 -- 1.26),0 (-0.07 -- 0.07),221.7 (10.2 -- -9.6)
Iran,3983 (1565 -- 7140),Unsure,1.04 (0.72 -- 1.39),0.01 (-0.08 -- 0.1),64.1 (6.7 -- -8.8)
Iraq,4027 (1492 -- 6914),Unsure,1.02 (0.72 -- 1.32),0.01 (-0.08 -- 0.08),101.1 (8.2 -- -8.5)
Ireland,92 (25 -- 250),Likely increasing,1.25 (0.82 -- 1.79),0.07 (-0.03 -- 0.22),10.4 (3.2 -- -25.4)
Israel,1357 (323 -- 2627),Likely decreasing,0.84 (0.54 -- 1.14),-0.04 (-0.14 -- 0.04),-15.5 (18.7 -- -5)
Italy,447 (161 -- 1045),Unsure,1.05 (0.71 -- 1.44),0.01 (-0.08 -- 0.12),49.1 (5.9 -- -8.6)
Jamaica,15 (1 -- 41),Unsure,1.1 (0.54 -- 1.64),0.03 (-0.12 -- 0.18),26.5 (3.9 -- -5.7)
Japan,3487 (1742 -- 5791),Increasing,1.28 (1.06 -- 1.48),0.07 (0.02 -- 0.12),9.3 (5.6 -- 38.8)
Jordan,9 (0 -- 31),Unsure,0.98 (0.31 -- 1.54),-0.01 (-0.18 -- 0.16),-124.5 (4.3 -- -3.8)
Kazakhstan,1594 (106 -- 4105),Unsure,0.9 (0.5 -- 1.39),-0.03 (-0.15 -- 0.11),-23.7 (6.5 -- -4.7)
Kenya,1368 (627 -- 1969),Likely increasing,1.13 (0.89 -- 1.28),0.03 (-0.03 -- 0.08),20.4 (9.1 -- -24.5)
Kosovo,548 (1 -- 1361),Unsure,1.12 (0.72 -- 1.52),0.03 (-0.08 -- 0.13),22 (5.2 -- -8.4)
Kuwait,646 (235 -- 1209),Unsure,0.93 (0.62 -- 1.21),-0.02 (-0.11 -- 0.06),-35.3 (12.5 -- -6.2)
Kyrgyzstan,218 (0 -- 1060),Likely decreasing,0.56 (0.04 -- 1.03),-0.13 (-0.29 -- 0.04),-5.4 (16.2 -- -2.4)
Latvia,8 (0 -- 18),Unsure,1.08 (0.57 -- 1.45),0.02 (-0.13 -- 0.11),30.5 (6.1 -- -5.3)
Lebanon,430 (150 -- 728),Likely increasing,1.22 (0.87 -- 1.47),0.06 (-0.04 -- 0.12),11.9 (5.8 -- -18.6)
Lesotho,201 (0 -- 1682),Unsure,1.32 (0.29 -- 2.07),0.08 (-0.19 -- 0.29),8.2 (2.4 -- -3.7)
Liberia,6 (0 -- 19),Unsure,0.85 (0.39 -- 1.35),-0.04 (-0.18 -- 0.1),-16.1 (7.2 -- -3.9)
Libya,461 (23 -- 1131),Likely increasing,1.22 (0.75 -- 1.59),0.06 (-0.06 -- 0.16),11.9 (4.2 -- -11.9)
Lithuania,33 (2 -- 76),Unsure,1.16 (0.69 -- 1.62),0.04 (-0.09 -- 0.16),16.4 (4.4 -- -7.7)
Luxembourg,48 (0 -- 173),Likely decreasing,0.74 (0.22 -- 1.17),-0.07 (-0.25 -- 0.05),-9.2 (13.8 -- -2.8)
Madagascar,463 (57 -- 1049),Unsure,0.97 (0.56 -- 1.32),-0.01 (-0.12 -- 0.1),-100.5 (7 -- -5.9)
Malawi,102 (6 -- 302),Unsure,0.93 (0.46 -- 1.44),-0.02 (-0.15 -- 0.13),-36.7 (5.5 -- -4.6)
Malaysia,13 (0 -- 53),Unsure,0.78 (0.12 -- 1.38),-0.06 (-0.28 -- 0.11),-10.9 (6.3 -- -2.5)
Maldives,339 (79 -- 1047),Increasing,1.33 (1 -- 2.13),0.09 (-0.01 -- 0.26),8 (2.6 -- -61)
Mali,2 (0 -- 12),Unsure,0.79 (0.28 -- 1.48),-0.06 (-0.22 -- 0.13),-11.5 (5.3 -- -3.1)
Malta,126 (1 -- 605),Likely increasing,1.9 (0.43 -- 3.46),0.22 (-0.15 -- 0.56),3.1 (1.2 -- -4.7)
Mauritania,36 (0 -- 350),Unsure,0.85 (0.01 -- 1.31),-0.04 (-0.29 -- 0.12),-16.1 (5.9 -- -2.4)
Mexico,10643 (4062 -- 18729),Unsure,1.04 (0.7 -- 1.34),0.01 (-0.08 -- 0.09),69 (7.4 -- -8.6)
Moldova,589 (64 -- 1384),Unsure,1.09 (0.58 -- 1.68),0.02 (-0.12 -- 0.17),28.2 (4 -- -5.7)
Monaco,1 (0 -- 4),Unsure,1.05 (0.41 -- 1.59),0.01 (-0.17 -- 0.16),49.6 (4.2 -- -4.1)
Mongolia,2 (0 -- 29),Unsure,0.83 (0.07 -- 1.42),-0.05 (-0.3 -- 0.13),-14.2 (5.5 -- -2.3)
Montenegro,0 (0 -- 258),Likely decreasing,0.04 (0.02 -- 1.18),-0.58 (-0.82 -- 0.05),-1.2 (14.4 -- -0.8)
Morocco,2093 (70 -- 6399),Unsure,1.23 (0.48 -- 1.93),0.06 (-0.13 -- 0.26),11.5 (2.7 -- -5.5)
Mozambique,67 (21 -- 116),Likely increasing,1.07 (0.84 -- 1.36),0.02 (-0.05 -- 0.1),35.8 (7.3 -- -15.1)
Myanmar (Burma),1 (0 -- 3),Likely decreasing,0.8 (0.26 -- 1.19),-0.06 (-0.23 -- 0.05),-11.9 (13.7 -- -3)
Namibia,124 (5 -- 393),Unsure,0.98 (0.42 -- 1.53),-0.01 (-0.16 -- 0.15),-102 (4.5 -- -4.4)
Nepal,705 (6 -- 3540),Unsure,1.28 (0.48 -- 2.4),0.07 (-0.14 -- 0.34),9.3 (2 -- -4.8)
Netherlands,876 (108 -- 2140),Unsure,1.29 (0.6 -- 2.05),0.08 (-0.1 -- 0.27),9 (2.6 -- -6.7)
New Zealand,2 (0 -- 9),Unsure,1.04 (0.52 -- 1.98),0.01 (-0.13 -- 0.25),61.7 (2.8 -- -5.1)
Niger,3 (0 -- 15),Unsure,0.98 (0.42 -- 1.74),0 (-0.17 -- 0.19),-146 (3.7 -- -4)
Nigeria,348 (63 -- 689),Likely decreasing,0.79 (0.42 -- 1.13),-0.06 (-0.17 -- 0.04),-11.6 (17 -- -4)
North Macedonia,188 (45 -- 325),Unsure,0.99 (0.66 -- 1.27),0 (-0.1 -- 0.07),-300.7 (9.5 -- -7.3)
Norway,34 (0 -- 169),Unsure,1.14 (0.35 -- 2.07),0.04 (-0.17 -- 0.29),18 (2.4 -- -4.2)
Oman,118 (0 -- 551),Decreasing,0.52 (0.08 -- 0.88),-0.14 (-0.3 -- -0.02),-4.8 (-33.9 -- -2.3)
Pakistan,445 (10 -- 1283),Likely decreasing,0.74 (0.33 -- 1.2),-0.08 (-0.21 -- 0.06),-9.2 (12.1 -- -3.3)
Palestinian Territories,244 (5 -- 829),Unsure,0.74 (0.14 -- 1.32),-0.07 (-0.25 -- 0.11),-9.4 (6.2 -- -2.8)
Panama,1463 (462 -- 2654),Unsure,1.02 (0.72 -- 1.39),0.01 (-0.08 -- 0.11),131.2 (6.6 -- -9)
Papua New Guinea,45 (0 -- 257),Unsure,1.5 (0.31 -- 2.56),0.13 (-0.2 -- 0.38),5.4 (1.8 -- -3.4)
Paraguay,302 (15 -- 819),Unsure,1.1 (0.53 -- 1.65),0.03 (-0.13 -- 0.17),26.7 (4 -- -5.4)
Peru,10170 (4518 -- 21654),Likely increasing,1.08 (0.84 -- 1.42),0.02 (-0.04 -- 0.11),31.2 (6.1 -- -18.5)
Philippines,7718 (2418 -- 15891),Likely increasing,1.19 (0.89 -- 1.54),0.05 (-0.01 -- 0.16),13.7 (4.4 -- -52.9)
Poland,1174 (363 -- 2336),Unsure,1.15 (0.75 -- 1.56),0.04 (-0.07 -- 0.15),16.8 (4.7 -- -10.2)
Portugal,195 (52 -- 424),Unsure,0.92 (0.56 -- 1.36),-0.02 (-0.12 -- 0.1),-31.1 (6.7 -- -5.9)
Puerto Rico,1234 (252 -- 2212),Likely increasing,1.16 (0.84 -- 1.38),0.04 (-0.04 -- 0.11),16 (6.4 -- -18.9)
Qatar,174 (14 -- 400),Likely decreasing,0.77 (0.29 -- 1.16),-0.07 (-0.21 -- 0.05),-10.6 (13.5 -- -3.3)
Romania,1921 (547 -- 3153),Unsure,1.02 (0.65 -- 1.29),0 (-0.1 -- 0.08),141 (8.8 -- -7.1)
Russia,7121 (1713 -- 14487),Unsure,0.97 (0.6 -- 1.28),-0.01 (-0.11 -- 0.08),-93.2 (9 -- -6.2)
Rwanda,48 (8 -- 97),Unsure,0.98 (0.62 -- 1.31),-0.01 (-0.11 -- 0.08),-127.3 (8.4 -- -6.2)
Saudi Arabia,1274 (239 -- 2479),Likely decreasing,0.81 (0.45 -- 1.15),-0.05 (-0.15 -- 0.05),-12.9 (13.5 -- -4.5)
Senegal,96 (12 -- 179),Unsure,0.88 (0.46 -- 1.15),-0.03 (-0.17 -- 0.04),-19.9 (17.5 -- -4.2)
Serbia,386 (116 -- 690),Unsure,0.9 (0.58 -- 1.18),-0.03 (-0.12 -- 0.05),-24 (13.6 -- -5.6)
Sierra Leone,10 (1 -- 23),Unsure,0.94 (0.56 -- 1.27),-0.02 (-0.1 -- 0.09),-40.4 (7.5 -- -6.6)
Singapore,610 (93 -- 1259),Unsure,1.05 (0.63 -- 1.41),0.02 (-0.11 -- 0.11),46.2 (6.4 -- -6.4)
Slovakia,45 (5 -- 99),Unsure,1.05 (0.69 -- 1.44),0.01 (-0.09 -- 0.12),48.1 (6 -- -7.9)
Slovenia,13 (1 -- 30),Unsure,0.86 (0.42 -- 1.22),-0.04 (-0.15 -- 0.08),-17.8 (8.7 -- -4.6)
Somalia,3 (0 -- 11),Likely decreasing,0.8 (0.2 -- 1.11),-0.06 (-0.23 -- 0.06),-12.2 (12.3 -- -3)
South Africa,9391 (3246 -- 15863),Likely decreasing,0.88 (0.58 -- 1.13),-0.03 (-0.11 -- 0.05),-20.8 (14.1 -- -6.2)
South Korea,38 (6 -- 78),Unsure,0.9 (0.57 -- 1.21),-0.03 (-0.13 -- 0.06),-24.1 (12.4 -- -5.5)
South Sudan,41 (1 -- 275),Unsure,1.11 (0.56 -- 2.09),0.03 (-0.11 -- 0.28),22.5 (2.5 -- -6.1)
Spain,5398 (163 -- 19441),Likely increasing,1.19 (0.76 -- 1.72),0.05 (-0.05 -- 0.19),13.6 (3.6 -- -12.7)
Sri Lanka,0 (0 -- 5),Likely decreasing,0.35 (0 -- 0.95),-0.2 (-0.38 -- -0.01),-3.4 (-129.3 -- -1.8)
Sudan,99 (0 -- 474),Unsure,0.95 (0.45 -- 1.51),-0.01 (-0.17 -- 0.13),-49.7 (5.2 -- -4.1)
Suriname,146 (40 -- 281),Likely increasing,1.15 (0.84 -- 1.4),0.04 (-0.05 -- 0.1),17.3 (6.6 -- -14.8)
Sweden,92 (0 -- 588),Unsure,0.78 (0.22 -- 1.41),-0.06 (-0.25 -- 0.11),-11 (6.2 -- -2.8)
Switzerland,298 (62 -- 568),Unsure,1.11 (0.8 -- 1.45),0.03 (-0.06 -- 0.12),24.3 (5.9 -- -12.2)
Syria,57 (1 -- 160),Unsure,1.14 (0.67 -- 1.53),0.04 (-0.09 -- 0.14),18.3 (4.9 -- -7.8)
São Tomé & Príncipe,5 (0 -- 30),Unsure,0.88 (0.08 -- 1.46),-0.03 (-0.26 -- 0.16),-21.4 (4.4 -- -2.6)
Taiwan,7 (0 -- 30),Likely increasing,1.3 (0.73 -- 2.13),0.08 (-0.08 -- 0.28),8.9 (2.5 -- -9)
Tajikistan,55 (17 -- 105),Unsure,0.98 (0.62 -- 1.3),-0.01 (-0.1 -- 0.09),-133.7 (8 -- -6.9)
Thailand,9 (1 -- 20),Unsure,1.05 (0.66 -- 1.34),0.01 (-0.1 -- 0.09),46.9 (7.6 -- -7.1)
Togo,28 (2 -- 59),Unsure,1.09 (0.59 -- 1.42),0.03 (-0.11 -- 0.12),27.6 (6 -- -6.1)
Trinidad & Tobago,23 (0 -- 123),Likely increasing,1.43 (0.69 -- 2.23),0.11 (-0.04 -- 0.34),6.1 (2.1 -- -19.2)
Tunisia,34 (1 -- 82),Unsure,1.12 (0.53 -- 1.73),0.03 (-0.15 -- 0.18),21.4 (3.8 -- -4.8)
Turkey,1451 (448 -- 2713),Unsure,1.04 (0.65 -- 1.44),0.01 (-0.11 -- 0.11),67.5 (6.2 -- -6.6)
Turks & Caicos Islands,5 (0 -- 17),Unsure,1.03 (0.54 -- 1.6),0.01 (-0.13 -- 0.17),73.9 (4.2 -- -5.5)
U.S. Virgin Islands,12 (0 -- 79),Unsure,0.9 (0.16 -- 1.57),-0.03 (-0.24 -- 0.18),-25 (4 -- -2.9)
Uganda,17 (2 -- 56),Unsure,1.08 (0.64 -- 1.73),0.02 (-0.09 -- 0.19),30.9 (3.6 -- -7.3)
Ukraine,1942 (752 -- 3491),Unsure,1.11 (0.75 -- 1.49),0.03 (-0.07 -- 0.13),24 (5.4 -- -10)
United Arab Emirates,304 (84 -- 672),Unsure,0.93 (0.62 -- 1.26),-0.02 (-0.11 -- 0.07),-37.3 (10.1 -- -6.3)
United Kingdom,1441 (223 -- 3931),Unsure,1.21 (0.71 -- 2.05),0.06 (-0.08 -- 0.26),12.5 (2.7 -- -8.6)
United States,71263 (27639 -- 114351),Unsure,0.93 (0.68 -- 1.17),-0.02 (-0.09 -- 0.04),-37.7 (15.5 -- -7.5)
Uruguay,5 (0 -- 34),Likely decreasing,0.51 (0 -- 1.23),-0.15 (-0.34 -- 0.08),-4.8 (8.6 -- -2)
Uzbekistan,1304 (646 -- 2110),Likely increasing,1.1 (0.84 -- 1.33),0.03 (-0.04 -- 0.1),26.3 (7.3 -- -19.4)
Venezuela,1528 (199 -- 4019),Unsure,1.16 (0.72 -- 1.63),0.04 (-0.06 -- 0.18),15.6 (3.9 -- -11.1)
Vietnam,223 (1 -- 1710),Likely increasing,1.75 (0.69 -- 3.32),0.19 (-0.06 -- 0.55),3.6 (1.3 -- -10.8)
Yemen,4 (0 -- 12),Likely decreasing,0.73 (0.16 -- 1.05),-0.08 (-0.25 -- 0.04),-8.8 (16.1 -- -2.8)
Zambia,1581 (12 -- 10853),Likely increasing,1.34 (0.61 -- 2.13),0.09 (-0.07 -- 0.31),7.9 (2.2 -- -9.4)
Zimbabwe,666 (165 -- 1697),Likely increasing,1.29 (0.89 -- 1.77),0.08 (-0.03 -- 0.19),8.8 (3.6 -- -21.9)
