Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,32 (12 -- 78),Stable,1 (0.73 -- 1.3),0.0013 (-0.078 -- 0.07),530 (9.9 -- -8.9)
Benin,98 (6 -- 5199),Likely increasing,1.5 (0.95 -- 3.2),0.13 (-0.015 -- 0.5),5.4 (1.4 -- -46)
Bermuda,0 (0 -- 3),Likely decreasing,0.77 (0.24 -- 1.5),-0.067 (-0.25 -- 0.12),-10 (5.8 -- -2.8)
Bhutan,4 (1 -- 11),Decreasing,0.81 (0.49 -- 0.99),-0.055 (-0.15 -- -0.0035),-13 (-200 -- -4.5)
Bolivia,585 (406 -- 826),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.069 -- 0.0017),-21 (400 -- -10)
Bosnia & Herzegovina,48 (25 -- 90),Likely increasing,1.2 (0.95 -- 1.5),0.061 (-0.014 -- 0.13),11 (5.2 -- -48)
Botswana,978 (311 -- 3847),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.047 -- 0.11),50 (6.1 -- -15)
Brazil,45986 (27752 -- 76388),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.069),62 (10 -- -12)
British Virgin Islands,12 (0 -- 1292),Likely decreasing,0.48 (0.03 -- 2.5),-0.16 (-0.35 -- 0.35),-4.4 (2 -- -2)
Brunei,9 (3 -- 44),Likely increasing,1.3 (0.99 -- 1.7),0.07 (-0.0031 -- 0.19),9.9 (3.7 -- -220)
Bulgaria,261 (160 -- 453),Increasing,1.3 (1.1 -- 1.6),0.081 (0.028 -- 0.15),8.6 (4.7 -- 25)
Burkina Faso,5 (1 -- 22),Likely increasing,1.1 (0.75 -- 1.6),0.029 (-0.071 -- 0.15),24 (4.5 -- -9.7)
Burundi,264 (85 -- 998),Increasing,1.4 (1.1 -- 2.1),0.11 (0.015 -- 0.28),6.1 (2.5 -- 46)
Cambodia,720 (319 -- 1342),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.088 -- 0.049),-52 (14 -- -7.9)
Cameroon,715 (33 -- 22131),Likely increasing,1.4 (0.56 -- 2.9),0.099 (-0.13 -- 0.43),7 (1.6 -- -5.3)
Canada,596 (341 -- 1145),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.022 -- 0.1),23 (6.7 -- -31)
Cape Verde,34 (13 -- 108),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.073 -- 0.077),-55 (9 -- -9.5)
Cayman Islands,1 (0 -- 12),Likely increasing,1.1 (0.9 -- 1.7),0.022 (-0.027 -- 0.19),32 (3.7 -- -25)
Central African Republic,0 (0 -- 0),Likely decreasing,0.78 (0.51 -- 1.2),-0.064 (-0.15 -- 0.06),-11 (12 -- -4.7)
Chad,1 (0 -- 6),Stable,0.99 (0.53 -- 1.4),-0.0034 (-0.14 -- 0.12),-200 (6 -- -4.9)
Chile,818 (614 -- 1129),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.061 -- 0.0069),-22 (100 -- -11)
China,180 (44 -- 807),Likely increasing,1.4 (0.65 -- 2.7),0.093 (-0.1 -- 0.41),7.5 (1.7 -- -6.7)
Colombia,5201 (3432 -- 7378),Decreasing,0.75 (0.61 -- 0.88),-0.072 (-0.11 -- -0.034),-9.6 (-20 -- -6)
Comoros,1 (0 -- 9),Likely decreasing,0.83 (0.39 -- 1.3),-0.048 (-0.19 -- 0.074),-14 (9.3 -- -3.7)
Congo - Brazzaville,11 (2 -- 42),Likely decreasing,0.92 (0.6 -- 1.2),-0.021 (-0.12 -- 0.051),-33 (14 -- -5.9)
Congo - Kinshasa,432 (111 -- 3732),Likely increasing,1.1 (0.69 -- 2.5),0.022 (-0.088 -- 0.36),31 (1.9 -- -7.8)
Costa Rica,1088 (574 -- 2014),Likely decreasing,0.96 (0.78 -- 1.2),-0.0098 (-0.063 -- 0.043),-71 (16 -- -11)
Croatia,256 (134 -- 499),Likely increasing,1.2 (0.91 -- 1.5),0.044 (-0.024 -- 0.12),16 (5.8 -- -29)
Cuba,9830 (7141 -- 14705),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.019 -- 0.083),31 (8.3 -- -37)
Curaçao,61 (2 -- 906),Likely decreasing,0.76 (0.11 -- 2.1),-0.068 (-0.3 -- 0.27),-10 (2.5 -- -2.3)
Cyprus,531 (212 -- 1321),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.079),-14 (8.8 -- -4.7)
Czechia,117 (56 -- 256),Likely decreasing,0.8 (0.56 -- 1.2),-0.057 (-0.13 -- 0.045),-12 (16 -- -5.3)
Côte d’Ivoire,62 (28 -- 177),Likely increasing,1 (0.88 -- 1.2),0.0068 (-0.033 -- 0.065),100 (11 -- -21)
Denmark,396 (162 -- 1031),Likely decreasing,0.77 (0.47 -- 1.3),-0.064 (-0.16 -- 0.079),-11 (8.8 -- -4.3)
Djibouti,1 (0 -- 6),Likely increasing,1.1 (0.85 -- 1.5),0.023 (-0.043 -- 0.12),31 (5.6 -- -16)
Dominica,0 (0 -- 2),Stable,1 (0.62 -- 1.4),0.0062 (-0.11 -- 0.096),110 (7.2 -- -6.3)
Dominican Republic,185 (82 -- 366),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.0066),-13 (110 -- -6.1)
Ecuador,974 (486 -- 2277),Likely decreasing,0.99 (0.85 -- 1.2),-0.0041 (-0.043 -- 0.041),-170 (17 -- -16)
El Salvador,380 (132 -- 1491),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.047 -- 0.088),58 (7.9 -- -15)
Equatorial Guinea,7 (0 -- 62),Stable,0.98 (0.39 -- 1.5),-0.0067 (-0.19 -- 0.14),-100 (5 -- -3.6)
Eritrea,2 (0 -- 12),Likely decreasing,0.61 (0.29 -- 1.1),-0.11 (-0.23 -- 0.021),-6.1 (33 -- -3.1)
Estonia,336 (194 -- 630),Increasing,1.5 (1.2 -- 1.9),0.12 (0.042 -- 0.23),5.9 (3.1 -- 17)
Eswatini,1323 (277 -- 6085),Likely increasing,1.4 (0.85 -- 2),0.095 (-0.041 -- 0.24),7.3 (2.9 -- -17)
Ethiopia,246 (120 -- 607),Likely increasing,1.2 (0.99 -- 1.6),0.06 (-0.0024 -- 0.16),12 (4.4 -- -290)
Faroe Islands,0 (0 -- 20),Likely decreasing,0.38 (0.043 -- 1.3),-0.19 (-0.34 -- 0.083),-3.6 (8.4 -- -2)
Fiji,923 (289 -- 2243),Stable,0.96 (0.61 -- 1.3),-0.011 (-0.12 -- 0.068),-63 (10 -- -5.9)
Finland,856 (369 -- 2005),Likely increasing,1.2 (0.91 -- 1.6),0.052 (-0.026 -- 0.15),13 (4.6 -- -26)
France,55530 (16366 -- 170377),Likely increasing,1.4 (0.88 -- 2),0.1 (-0.033 -- 0.24),6.7 (2.8 -- -21)
French Guiana,77 (29 -- 219),Likely decreasing,0.97 (0.8 -- 1.2),-0.0072 (-0.057 -- 0.065),-96 (11 -- -12)
French Polynesia,263 (62 -- 1127),Likely increasing,1.8 (0.94 -- 2.8),0.2 (-0.015 -- 0.41),3.5 (1.7 -- -45)
Gabon,10 (2 -- 63),Likely decreasing,0.95 (0.66 -- 1.4),-0.015 (-0.1 -- 0.1),-46 (6.7 -- -6.9)
Gambia,286 (43 -- 2003),Likely increasing,1.3 (0.74 -- 2),0.09 (-0.076 -- 0.25),7.7 (2.7 -- -9.2)
Georgia,4437 (2728 -- 7209),Increasing,1.2 (1 -- 1.4),0.056 (0.0063 -- 0.11),12 (6.5 -- 110)
Germany,3894 (1684 -- 8562),Likely increasing,1.2 (0.89 -- 1.6),0.061 (-0.031 -- 0.15),11 (4.5 -- -23)
Ghana,703 (124 -- 3352),Likely increasing,1.2 (0.59 -- 1.6),0.049 (-0.12 -- 0.16),14 (4.4 -- -5.9)
Gibraltar,75 (13 -- 257),Likely increasing,1.2 (0.6 -- 1.7),0.055 (-0.12 -- 0.18),13 (3.9 -- -5.9)
Greece,2096 (698 -- 6847),Likely decreasing,0.89 (0.52 -- 1.6),-0.032 (-0.14 -- 0.14),-22 (4.8 -- -4.8)
Greenland,6 (0 -- 70),Stable,1.1 (0.21 -- 2.1),0.02 (-0.26 -- 0.28),35 (2.5 -- -2.7)
Guadeloupe,18 (0 -- 105),Likely decreasing,0.95 (0.38 -- 1.3),-0.015 (-0.19 -- 0.084),-48 (8.3 -- -3.6)
Guam,3 (0 -- 7),Likely decreasing,0.94 (0.6 -- 1.1),-0.016 (-0.12 -- 0.036),-43 (19 -- -5.9)
Guatemala,3143 (1419 -- 8324),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.034 -- 0.073),45 (9.6 -- -21)
Guernsey,15 (4 -- 43),Likely increasing,1.3 (0.88 -- 1.7),0.074 (-0.034 -- 0.18),9.4 (3.8 -- -21)
Guinea,95 (19 -- 456),Likely increasing,1.1 (0.67 -- 1.5),0.025 (-0.094 -- 0.13),28 (5.3 -- -7.4)
Guinea-Bissau,91 (26 -- 372),Likely increasing,1.4 (0.93 -- 2.1),0.1 (-0.021 -- 0.28),6.7 (2.5 -- -33)
Guyana,75 (46 -- 127),Likely decreasing,0.98 (0.88 -- 1.1),-0.0061 (-0.033 -- 0.027),-110 (26 -- -21)
Haiti,12 (1 -- 68),Likely decreasing,0.76 (0.41 -- 1.2),-0.069 (-0.18 -- 0.046),-10 (15 -- -3.9)
Honduras,1246 (766 -- 2523),Likely increasing,1 (0.94 -- 1.2),0.0071 (-0.016 -- 0.048),97 (14 -- -43)
Hungary,65 (20 -- 279),Likely increasing,1.1 (0.83 -- 1.7),0.035 (-0.049 -- 0.18),20 (3.9 -- -14)
Iceland,12564 (1049 -- 328916),Increasing,3.4 (1.8 -- 6.8),0.54 (0.2 -- 1.1),1.3 (0.61 -- 3.5)
India,45375 (37398 -- 56415),Likely increasing,1.1 (0.99 -- 1.2),0.023 (-0.004 -- 0.057),30 (12 -- -170)
Indonesia,35237 (22462 -- 54996),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.036),-28 (19 -- -9.6)
Iran,36505 (28100 -- 47010),Likely increasing,1.1 (1 -- 1.2),0.027 (-0.0014 -- 0.056),26 (12 -- -500)
Iraq,15554 (9898 -- 34257),Likely increasing,1.2 (0.99 -- 1.8),0.056 (-0.0037 -- 0.2),12 (3.5 -- -190)
Ireland,1602 (891 -- 2382),Stable,1 (0.78 -- 1.2),0.0072 (-0.063 -- 0.054),97 (13 -- -11)
Isle of Man,2343 (463 -- 13345),Increasing,1.9 (1.2 -- 2.9),0.23 (0.044 -- 0.44),3 (1.6 -- 16)
Israel,2110 (709 -- 5938),Stable,1.1 (0.62 -- 1.8),0.022 (-0.11 -- 0.19),32 (3.6 -- -6.3)
Italy,6607 (3802 -- 10942),Stable,1 (0.79 -- 1.3),0.01 (-0.06 -- 0.084),66 (8.2 -- -12)
Jamaica,189 (95 -- 415),Likely increasing,1.2 (1 -- 1.5),0.054 (-0.00051 -- 0.13),13 (5.4 -- -1400)
Japan,13585 (9363 -- 20723),Increasing,1.4 (1.2 -- 1.7),0.11 (0.053 -- 0.18),6.5 (3.8 -- 13)
Jersey,117 (30 -- 403),Likely decreasing,0.74 (0.39 -- 1.2),-0.073 (-0.19 -- 0.042),-9.5 (17 -- -3.7)
Jordan,2580 (976 -- 11659),Increasing,1.7 (1.1 -- 3.3),0.18 (0.032 -- 0.53),3.9 (1.3 -- 22)
Kazakhstan,5910 (2477 -- 12105),Likely decreasing,0.96 (0.68 -- 1.2),-0.012 (-0.094 -- 0.06),-59 (12 -- -7.4)
Kenya,1361 (741 -- 3149),Increasing,1.2 (1 -- 1.6),0.054 (0.00046 -- 0.15),13 (4.6 -- 1500)
Kosovo,189 (74 -- 529),Increasing,2.2 (1.5 -- 3.3),0.29 (0.14 -- 0.52),2.4 (1.3 -- 5.1)
Kuwait,741 (445 -- 1392),Stable,0.98 (0.75 -- 1.3),-0.0067 (-0.071 -- 0.091),-100 (7.6 -- -9.8)
Kyrgyzstan,724 (473 -- 1100),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.08 -- 0.009),-18 (77 -- -8.7)
Laos,136 (8 -- 1955),Likely decreasing,0.72 (0.12 -- 2.8),-0.081 (-0.3 -- 0.42),-8.5 (1.7 -- -2.3)
Latvia,81 (45 -- 155),Likely increasing,1.2 (0.97 -- 1.5),0.055 (-0.008 -- 0.13),13 (5.2 -- -86)
Lebanon,1669 (918 -- 3069),Increasing,1.3 (1 -- 1.6),0.076 (0.013 -- 0.15),9.2 (4.6 -- 53)
Lesotho,54 (3 -- 365),Stable,0.94 (0.4 -- 1.4),-0.016 (-0.19 -- 0.11),-42 (6.6 -- -3.7)
Liberia,0 (0 -- 4),Decreasing,0.23 (0.034 -- 0.72),-0.25 (-0.35 -- -0.082),-2.8 (-8.5 -- -2)
Libya,2315 (218 -- 12478),Stable,1 (0.44 -- 1.6),-0.00053 (-0.17 -- 0.15),-1300 (4.5 -- -4.1)
Liechtenstein,1 (0 -- 4),Likely decreasing,0.89 (0.48 -- 1.3),-0.031 (-0.16 -- 0.074),-23 (9.4 -- -4.4)
Lithuania,607 (218 -- 1566),Likely increasing,1.4 (0.89 -- 1.9),0.096 (-0.03 -- 0.23),7.2 (3.1 -- -23)
Luxembourg,29 (3 -- 228),Likely decreasing,0.63 (0.23 -- 1.5),-0.11 (-0.25 -- 0.14),-6.5 (5 -- -2.8)
Madagascar,7 (2 -- 23),Likely decreasing,0.89 (0.61 -- 1.1),-0.031 (-0.12 -- 0.037),-22 (19 -- -6)
Malawi,934 (377 -- 2079),Stable,1 (0.7 -- 1.4),0.0089 (-0.088 -- 0.097),78 (7.1 -- -7.9)
Malaysia,25327 (17510 -- 39545),Increasing,1.2 (1 -- 1.5),0.056 (0.0017 -- 0.13),12 (5.2 -- 410)
Maldives,29 (6 -- 93),Likely decreasing,0.61 (0.24 -- 1),-0.11 (-0.25 -- 0.0064),-6.1 (110 -- -2.8)
Mali,4 (1 -- 13),Stable,0.95 (0.58 -- 1.4),-0.014 (-0.12 -- 0.1),-51 (6.6 -- -5.6)
Malta,26 (3 -- 185),Likely decreasing,0.41 (0.11 -- 1.1),-0.18 (-0.31 -- 0.04),-3.9 (17 -- -2.3)
Martinique,706 (60 -- 7693),Likely increasing,1.3 (0.61 -- 2.2),0.088 (-0.12 -- 0.29),7.9 (2.4 -- -6)
Mauritania,350 (167 -- 880),Increasing,1.2 (1 -- 1.5),0.055 (0.0012 -- 0.13),13 (5.4 -- 560)
Mauritius,325 (87 -- 2463),Likely increasing,1.3 (0.89 -- 2),0.068 (-0.03 -- 0.25),10 (2.8 -- -23)
Mayotte,1 (0 -- 10),Likely decreasing,0.92 (0.17 -- 1.5),-0.022 (-0.27 -- 0.14),-31 (5 -- -2.5)
Mexico,22395 (16158 -- 29648),Increasing,1.2 (1 -- 1.3),0.046 (0.01 -- 0.075),15 (9.2 -- 66)
Moldova,198 (109 -- 397),Likely increasing,1.3 (1 -- 1.7),0.069 (-0.00052 -- 0.17),10 (4 -- -1300)
Monaco,24 (6 -- 73),Likely increasing,1.1 (0.59 -- 1.7),0.039 (-0.12 -- 0.17),18 (4 -- -5.7)
Mongolia,987 (429 -- 2439),Likely decreasing,0.94 (0.66 -- 1.4),-0.016 (-0.098 -- 0.097),-42 (7.1 -- -7.1)
Montenegro,119 (52 -- 233),Likely increasing,1.2 (0.86 -- 1.5),0.055 (-0.04 -- 0.12),13 (5.5 -- -17)
Morocco,11006 (6403 -- 20651),Increasing,1.4 (1.1 -- 1.8),0.099 (0.03 -- 0.19),7 (3.6 -- 23)
Mozambique,1619 (680 -- 3812),Stable,0.96 (0.68 -- 1.4),-0.012 (-0.092 -- 0.097),-56 (7.1 -- -7.5)
Myanmar (Burma),4263 (1737 -- 9523),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.045),-19 (16 -- -5.8)
Nepal,3749 (2216 -- 6660),Likely increasing,1.2 (0.95 -- 1.6),0.059 (-0.015 -- 0.15),12 (4.6 -- -47)
Netherlands,1352 (341 -- 6454),Likely decreasing,0.64 (0.26 -- 1.6),-0.1 (-0.24 -- 0.16),-6.7 (4.4 -- -2.9)
New Zealand,7 (2 -- 24),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.05 -- 0.098),28 (7 -- -14)
Nicaragua,47 (38 -- 56),Increasing,1.1 (1 -- 1.1),0.016 (0.0016 -- 0.026),43 (27 -- 420)
Niger,3 (0 -- 10),Likely decreasing,0.97 (0.65 -- 1.2),-0.0075 (-0.1 -- 0.053),-93 (13 -- -6.8)
Nigeria,614 (203 -- 2255),Likely increasing,1.3 (0.95 -- 1.8),0.078 (-0.013 -- 0.19),8.9 (3.6 -- -52)
North Macedonia,51 (21 -- 112),Likely increasing,1.2 (0.87 -- 1.6),0.06 (-0.035 -- 0.15),12 (4.6 -- -20)
Northern Mariana Islands,0 (0 -- 7),Stable,1.1 (0.35 -- 2.2),0.02 (-0.2 -- 0.29),34 (2.4 -- -3.4)
Norway,187 (84 -- 590),Likely decreasing,0.97 (0.85 -- 1.2),-0.0073 (-0.042 -- 0.054),-94 (13 -- -17)
Oman,260 (33 -- 1505),Likely decreasing,0.78 (0.42 -- 1.2),-0.063 (-0.18 -- 0.044),-11 (16 -- -3.9)
Pakistan,4961 (2601 -- 13481),Likely increasing,1.3 (0.94 -- 2.1),0.074 (-0.017 -- 0.28),9.4 (2.5 -- -42)
Palestinian Territories,76 (33 -- 258),Stable,1 (0.8 -- 1.6),0.0067 (-0.057 -- 0.15),100 (4.6 -- -12)
Panama,986 (627 -- 1465),Likely decreasing,0.98 (0.86 -- 1.1),-0.0055 (-0.04 -- 0.024),-130 (29 -- -17)
Papua New Guinea,40 (8 -- 370),Likely increasing,1.2 (0.82 -- 2.1),0.049 (-0.051 -- 0.27),14 (2.5 -- -14)
Paraguay,243 (154 -- 365),Decreasing,0.72 (0.58 -- 0.87),-0.082 (-0.13 -- -0.037),-8.4 (-19 -- -5.5)
Peru,1284 (887 -- 1806),Decreasing,0.93 (0.86 -- 0.99),-0.019 (-0.04 -- -0.0029),-36 (-240 -- -17)
Philippines,9278 (6615 -- 13679),Increasing,1.2 (1 -- 1.4),0.041 (0.0037 -- 0.092),17 (7.5 -- 190)
Poland,143 (75 -- 252),Likely increasing,1.1 (0.8 -- 1.4),0.024 (-0.057 -- 0.098),29 (7 -- -12)
Portugal,2278 (1467 -- 3290),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.082 -- 0.0041),-19 (170 -- -8.5)
Puerto Rico,558 (186 -- 1425),Likely increasing,1.2 (0.73 -- 1.6),0.05 (-0.076 -- 0.16),14 (4.2 -- -9.1)
Qatar,167 (128 -- 224),Likely increasing,1.1 (0.98 -- 1.2),0.018 (-0.0063 -- 0.048),39 (14 -- -110)
Romania,402 (244 -- 674),Increasing,1.5 (1.2 -- 1.8),0.13 (0.063 -- 0.21),5.3 (3.3 -- 11)
Russia,22590 (18606 -- 27942),Stable,0.99 (0.89 -- 1.1),-0.0027 (-0.03 -- 0.029),-250 (24 -- -23)
Rwanda,727 (76 -- 5120),Likely decreasing,0.87 (0.4 -- 1.5),-0.037 (-0.18 -- 0.12),-19 (5.7 -- -3.8)
Réunion,187 (56 -- 794),Likely increasing,1 (0.8 -- 1.3),0.0058 (-0.056 -- 0.082),120 (8.5 -- -12)
Saint Martin (French part),7 (1 -- 33),Stable,1 (0.76 -- 1.3),0.0053 (-0.068 -- 0.079),130 (8.8 -- -10)
San Marino,29 (4 -- 265),Likely increasing,2 (0.96 -- 3.7),0.24 (-0.012 -- 0.59),2.9 (1.2 -- -57)
Saudi Arabia,1517 (1170 -- 1989),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.013 -- 0.062),31 (11 -- -53)
Senegal,833 (235 -- 2383),Likely decreasing,0.88 (0.49 -- 1.3),-0.033 (-0.15 -- 0.073),-21 (9.5 -- -4.5)
Serbia,360 (222 -- 555),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.036 -- 0.096),23 (7.2 -- -20)
Seychelles,0 (0 -- 4),Decreasing,0.27 (0.051 -- 0.66),-0.23 (-0.34 -- -0.098),-3 (-7.1 -- -2)
Sierra Leone,1 (0 -- 23),Likely decreasing,0.58 (0.19 -- 1.4),-0.12 (-0.27 -- 0.12),-5.6 (6 -- -2.6)
Singapore,42 (7 -- 213),Likely decreasing,0.44 (0.13 -- 1.1),-0.17 (-0.29 -- 0.035),-4 (20 -- -2.4)
Sint Maarten,14 (3 -- 64),Likely increasing,1.3 (0.85 -- 2.1),0.087 (-0.043 -- 0.27),8 (2.5 -- -16)
Slovakia,69 (35 -- 150),Likely increasing,1.2 (0.97 -- 1.5),0.055 (-0.0088 -- 0.14),13 (5.1 -- -78)
Slovenia,96 (32 -- 289),Likely increasing,1.2 (0.64 -- 2),0.042 (-0.1 -- 0.25),17 (2.8 -- -6.6)
Somalia,21 (6 -- 120),Likely increasing,1.1 (0.86 -- 1.7),0.033 (-0.038 -- 0.18),21 (3.9 -- -18)
South Africa,7100 (4642 -- 11069),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.079 -- 0.029),-23 (24 -- -8.7)
South Korea,1807 (1181 -- 2897),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.048 -- 0.093),56 (7.4 -- -14)
South Sudan,80 (2 -- 9430),Likely increasing,2.1 (0.78 -- 8.2),0.26 (-0.063 -- 1.4),2.6 (0.51 -- -11)
Spain,4380 (1850 -- 8850),Decreasing,0.43 (0.24 -- 0.68),-0.17 (-0.25 -- -0.094),-4 (-7.4 -- -2.8)
Sri Lanka,1107 (329 -- 2533),Likely decreasing,0.9 (0.51 -- 1.2),-0.029 (-0.15 -- 0.058),-24 (12 -- -4.7)
St. Barthélemy,0 (0 -- 5),Stable,1 (0.73 -- 1.5),0.0046 (-0.078 -- 0.12),150 (5.6 -- -8.9)
St. Kitts & Nevis,2 (0 -- 73),Stable,1 (0.33 -- 3.6),0.01 (-0.21 -- 0.59),68 (1.2 -- -3.3)
St. Lucia,7 (2 -- 22),Likely decreasing,0.98 (0.7 -- 1.2),-0.0067 (-0.088 -- 0.063),-100 (11 -- -7.9)
St. Vincent & Grenadines,1 (0 -- 12),Likely decreasing,0.94 (0.67 -- 1.6),-0.017 (-0.094 -- 0.15),-40 (4.7 -- -7.4)
Sudan,0 (0 -- 6),Decreasing,0.42 (0.012 -- 0.9),-0.18 (-0.36 -- -0.028),-3.9 (-25 -- -1.9)
Suriname,46 (23 -- 78),Decreasing,0.81 (0.61 -- 0.98),-0.054 (-0.12 -- -0.0064),-13 (-110 -- -6)
Sweden,500 (144 -- 2184),Likely increasing,1.2 (0.83 -- 1.8),0.047 (-0.047 -- 0.19),15 (3.6 -- -15)
Switzerland,134 (40 -- 384),Decreasing,0.48 (0.24 -- 0.81),-0.16 (-0.25 -- -0.054),-4.4 (-13 -- -2.8)
Syria,252 (48 -- 1049),Increasing,3.5 (1.5 -- 7.1),0.56 (0.13 -- 1.2),1.2 (0.59 -- 5.4)
São Tomé & Príncipe,2 (0 -- 8),Stable,1 (0.64 -- 1.5),0.0085 (-0.1 -- 0.12),82 (5.9 -- -6.6)
Tajikistan,85 (17 -- 192),Likely increasing,1.1 (0.51 -- 1.4),0.024 (-0.14 -- 0.1),28 (6.8 -- -4.8)
Thailand,22923 (12083 -- 44240),Likely increasing,1.1 (0.86 -- 1.5),0.04 (-0.039 -- 0.13),17 (5.2 -- -18)
Timor-Leste,79 (29 -- 444),Likely increasing,1.3 (0.9 -- 2.8),0.082 (-0.027 -- 0.42),8.5 (1.7 -- -26)
Togo,165 (61 -- 525),Likely increasing,1.2 (0.93 -- 1.6),0.061 (-0.019 -- 0.16),11 (4.3 -- -37)
Trinidad & Tobago,265 (150 -- 482),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.035 -- 0.086),30 (8 -- -20)
Tunisia,2014 (657 -- 5175),Likely decreasing,0.75 (0.47 -- 1.1),-0.07 (-0.16 -- 0.025),-9.9 (28 -- -4.3)
Turkey,73532 (48714 -- 117442),Increasing,1.9 (1.6 -- 2.5),0.23 (0.14 -- 0.35),3 (2 -- 4.9)
Turks & Caicos Islands,3 (0 -- 19),Likely increasing,1.1 (0.34 -- 1.7),0.027 (-0.21 -- 0.18),25 (3.8 -- -3.3)
U.S. Virgin Islands,27 (14 -- 84),Likely increasing,1.1 (0.94 -- 1.3),0.015 (-0.018 -- 0.086),47 (8 -- -39)
Uganda,135 (30 -- 679),Likely decreasing,0.81 (0.46 -- 1.4),-0.055 (-0.16 -- 0.1),-13 (7 -- -4.3)
Ukraine,793 (499 -- 1329),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.021 -- 0.095),22 (7.3 -- -34)
United Arab Emirates,1630 (1004 -- 2631),Stable,1 (0.76 -- 1.4),0.0077 (-0.068 -- 0.093),90 (7.4 -- -10)
