Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,556 (283 -- 991),Stable,0.98 (0.72 -- 1.2),-0.0059 (-0.079 -- 0.06),-120 (11 -- -8.7)
Botswana,839 (34 -- 4029),Stable,0.98 (0.36 -- 1.3),-0.0065 (-0.2 -- 0.071),-110 (9.8 -- -3.5)
Brazil,19579 (12649 -- 27230),Likely decreasing,0.93 (0.78 -- 1),-0.019 (-0.063 -- 0.014),-37 (51 -- -11)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.052 (9.2e-05 -- 1.5),-0.33 (-0.4 -- 0.13),-2.1 (5.2 -- -1.7)
Brunei,35 (0 -- 1141),Likely decreasing,0.53 (0.067 -- 1.6),-0.14 (-0.33 -- 0.16),-5 (4.2 -- -2.1)
Bulgaria,1654 (1003 -- 2705),Stable,0.99 (0.79 -- 1.2),-0.0021 (-0.059 -- 0.057),-320 (12 -- -12)
Burkina Faso,10 (3 -- 30),Likely increasing,1.1 (0.8 -- 1.3),0.019 (-0.057 -- 0.086),37 (8.1 -- -12)
Burundi,140 (28 -- 498),Likely decreasing,0.93 (0.56 -- 1.3),-0.02 (-0.13 -- 0.08),-34 (8.7 -- -5.3)
Cambodia,358 (236 -- 567),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.026),-44 (26 -- -13)
Canada,4876 (2426 -- 9168),Likely increasing,1.1 (0.86 -- 1.4),0.028 (-0.04 -- 0.094),25 (7.4 -- -17)
Cape Verde,87 (48 -- 168),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.023 -- 0.082),26 (8.4 -- -30)
Cayman Islands,1 (0 -- 6),Likely increasing,1 (0.81 -- 1.4),0.0073 (-0.054 -- 0.1),95 (7 -- -13)
Central African Republic,0 (0 -- 0),Likely decreasing,0.027 (5e-05 -- 1.2),-0.35 (-0.4 -- 0.061),-2 (11 -- -1.7)
Chad,0 (0 -- 4),Stable,1 (0.6 -- 1.6),0.0056 (-0.12 -- 0.14),120 (4.9 -- -5.9)
Chile,411 (307 -- 567),Likely decreasing,0.92 (0.81 -- 1),-0.024 (-0.053 -- 0.014),-29 (51 -- -13)
China,41 (9 -- 207),Likely increasing,1.1 (0.59 -- 2.2),0.034 (-0.12 -- 0.3),20 (2.3 -- -5.7)
Colombia,1377 (975 -- 1962),Likely decreasing,0.88 (0.74 -- 1),-0.035 (-0.073 -- 0.0062),-20 (110 -- -9.5)
Comoros,3 (0 -- 29),Likely increasing,1.1 (0.64 -- 2.1),0.041 (-0.1 -- 0.27),17 (2.6 -- -6.7)
Congo - Brazzaville,12 (2 -- 51),Likely decreasing,0.96 (0.63 -- 1.2),-0.011 (-0.11 -- 0.058),-64 (12 -- -6.4)
Congo - Kinshasa,81 (23 -- 297),Likely decreasing,0.88 (0.62 -- 1.3),-0.032 (-0.11 -- 0.071),-22 (9.8 -- -6.1)
Costa Rica,2980 (2440 -- 3664),Increasing,1.1 (1 -- 1.2),0.025 (0.0045 -- 0.049),27 (14 -- 150)
Croatia,984 (527 -- 1822),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.016 -- 0.11),15 (6.1 -- -44)
Cuba,3139 (1565 -- 5145),Decreasing,0.7 (0.47 -- 0.89),-0.085 (-0.16 -- -0.03),-8.1 (-23 -- -4.4)
Curaçao,10 (1 -- 90),Likely decreasing,0.56 (0.14 -- 1.6),-0.13 (-0.29 -- 0.16),-5.3 (4.4 -- -2.4)
Cyprus,250 (113 -- 628),Stable,1 (0.67 -- 1.6),0.0011 (-0.096 -- 0.15),650 (4.6 -- -7.3)
Czechia,209 (104 -- 440),Stable,1 (0.74 -- 1.5),0.0079 (-0.075 -- 0.12),88 (5.9 -- -9.2)
Côte d’Ivoire,370 (150 -- 1046),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.023 -- 0.1),21 (6.9 -- -30)
Denmark,701 (284 -- 1720),Likely decreasing,0.9 (0.55 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.2 -- -5.1)
Djibouti,12 (4 -- 46),Likely increasing,1.3 (0.98 -- 1.9),0.074 (-0.0067 -- 0.21),9.3 (3.2 -- -100)
Dominica,1 (0 -- 95),Likely decreasing,0.26 (0.011 -- 1.3),-0.24 (-0.37 -- 0.077),-2.9 (9 -- -1.9)
Dominican Republic,264 (172 -- 406),Stable,1 (0.87 -- 1.2),0.0041 (-0.035 -- 0.046),170 (15 -- -20)
Ecuador,268 (75 -- 683),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.098 -- 0.029),-27 (24 -- -7.1)
El Salvador,47 (1 -- 297),Likely decreasing,0.81 (0.25 -- 1.1),-0.054 (-0.24 -- 0.029),-13 (24 -- -2.9)
Equatorial Guinea,161 (31 -- 1444),Likely increasing,1.4 (0.95 -- 2.3),0.11 (-0.013 -- 0.32),6.2 (2.2 -- -53)
Eritrea,1 (0 -- 7),Likely decreasing,0.84 (0.41 -- 1.4),-0.045 (-0.18 -- 0.11),-16 (6.5 -- -3.8)
Estonia,421 (177 -- 722),Likely increasing,1 (0.73 -- 1.3),0.013 (-0.078 -- 0.081),52 (8.5 -- -8.9)
Eswatini,145 (36 -- 474),Likely decreasing,0.72 (0.44 -- 1),-0.079 (-0.17 -- 0.01),-8.7 (67 -- -4.1)
Ethiopia,1973 (839 -- 4551),Likely increasing,1.1 (0.81 -- 1.4),0.025 (-0.055 -- 0.11),28 (6.2 -- -13)
Faroe Islands,0 (0 -- 6),Likely decreasing,0.56 (0.039 -- 2.8),-0.13 (-0.35 -- 0.41),-5.3 (1.7 -- -2)
Fiji,226 (110 -- 516),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.088 -- 0.061),-26 (11 -- -7.8)
Finland,746 (362 -- 1223),Likely increasing,1.2 (0.85 -- 1.6),0.061 (-0.042 -- 0.15),11 (4.6 -- -17)
France,11061 (3869 -- 32222),Likely decreasing,0.89 (0.55 -- 1.3),-0.031 (-0.13 -- 0.09),-22 (7.7 -- -5.2)
French Guiana,340 (123 -- 1482),Likely increasing,1.1 (0.93 -- 1.6),0.039 (-0.018 -- 0.15),18 (4.6 -- -38)
French Polynesia,13 (0 -- 235),Decreasing,0.3 (0.047 -- 0.85),-0.22 (-0.34 -- -0.041),-3.1 (-17 -- -2)
Gabon,39 (8 -- 547),Likely increasing,1.2 (0.85 -- 2.1),0.046 (-0.042 -- 0.27),15 (2.6 -- -16)
Gambia,8 (0 -- 106),Likely decreasing,0.67 (0.23 -- 1.4),-0.096 (-0.25 -- 0.11),-7.2 (6.3 -- -2.8)
Georgia,2517 (1382 -- 4247),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.096 -- 0.0028),-16 (250 -- -7.2)
Germany,10704 (5767 -- 18701),Stable,0.98 (0.73 -- 1.2),-0.0054 (-0.079 -- 0.066),-130 (11 -- -8.8)
Ghana,985 (253 -- 3223),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.061 -- 0.091),28 (7.6 -- -11)
Gibraltar,2 (0 -- 10),Likely decreasing,0.77 (0.44 -- 1.3),-0.065 (-0.17 -- 0.08),-11 (8.7 -- -4.1)
Greece,2420 (1019 -- 5717),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.11),-28 (6.3 -- -5.5)
Greenland,1 (0 -- 10),Likely decreasing,0.6 (0.13 -- 1.2),-0.12 (-0.29 -- 0.055),-6 (13 -- -2.4)
Grenada,378 (66 -- 5339),Increasing,2.2 (1.4 -- 4.6),0.28 (0.099 -- 0.77),2.4 (0.9 -- 7)
Guadeloupe,358 (1 -- 9481),Likely decreasing,0.71 (0.06 -- 1.6),-0.082 (-0.33 -- 0.15),-8.5 (4.6 -- -2.1)
Guam,237 (72 -- 791),Likely increasing,1.3 (0.89 -- 1.8),0.084 (-0.032 -- 0.2),8.3 (3.5 -- -22)
Guatemala,5136 (2007 -- 11695),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.039 -- 0.056),49 (12 -- -18)
Guernsey,8 (1 -- 37),Likely decreasing,0.94 (0.49 -- 1.3),-0.016 (-0.15 -- 0.078),-44 (8.9 -- -4.6)
Guinea,76 (9 -- 381),Likely decreasing,0.88 (0.47 -- 1.3),-0.033 (-0.16 -- 0.069),-21 (10 -- -4.4)
Guinea-Bissau,26 (8 -- 74),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.043),-18 (16 -- -5.4)
Guyana,191 (97 -- 511),Likely increasing,1.1 (0.98 -- 1.5),0.034 (-0.006 -- 0.12),20 (5.9 -- -120)
Haiti,11 (3 -- 33),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.034),-23 (20 -- -6.8)
Honduras,1163 (461 -- 2637),Stable,1 (0.73 -- 1.1),-0.0012 (-0.076 -- 0.038),-570 (18 -- -9.1)
Hungary,254 (50 -- 1873),Likely increasing,1.3 (0.73 -- 2.4),0.073 (-0.077 -- 0.33),9.4 (2.1 -- -9)
Iceland,33 (2 -- 483),Likely decreasing,0.75 (0.26 -- 1.7),-0.073 (-0.24 -- 0.19),-9.5 (3.7 -- -2.9)
India,60485 (43205 -- 79604),Likely increasing,1.1 (0.96 -- 1.3),0.039 (-0.012 -- 0.082),18 (8.4 -- -59)
Indonesia,4202 (2455 -- 6809),Decreasing,0.73 (0.57 -- 0.9),-0.077 (-0.13 -- -0.027),-9 (-26 -- -5.4)
Iran,26496 (19604 -- 35503),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.054 -- 0.007),-29 (99 -- -13)
Iraq,7103 (4686 -- 11204),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.041 -- 0.076),65 (9.2 -- -17)
Ireland,1351 (810 -- 2095),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.029),-26 (24 -- -8.1)
Isle of Man,16 (1 -- 228),Likely decreasing,0.75 (0.27 -- 1.8),-0.073 (-0.23 -- 0.19),-9.5 (3.6 -- -3)
Israel,4208 (962 -- 16635),Likely decreasing,0.76 (0.36 -- 1.3),-0.069 (-0.2 -- 0.088),-10 (7.9 -- -3.5)
Italy,5917 (3424 -- 10010),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.061),-54 (11 -- -8.5)
Jamaica,1245 (589 -- 2474),Likely increasing,1.1 (0.9 -- 1.4),0.035 (-0.029 -- 0.098),20 (7.1 -- -24)
Japan,12741 (7060 -- 21466),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.015),-12 (45 -- -5.3)
Jersey,4 (0 -- 36),Likely decreasing,0.6 (0.15 -- 1.3),-0.12 (-0.29 -- 0.07),-5.8 (9.9 -- -2.4)
Jordan,693 (430 -- 1067),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.061 -- 0.028),-44 (24 -- -11)
Kazakhstan,1982 (761 -- 4224),Decreasing,0.72 (0.47 -- 0.95),-0.08 (-0.16 -- -0.013),-8.6 (-54 -- -4.3)
Kenya,233 (87 -- 506),Decreasing,0.64 (0.39 -- 0.91),-0.1 (-0.19 -- -0.026),-6.6 (-27 -- -3.7)
Kosovo,725 (264 -- 1893),Likely decreasing,0.64 (0.35 -- 1.1),-0.1 (-0.2 -- 0.025),-6.6 (28 -- -3.5)
Kuwait,149 (81 -- 283),Stable,1 (0.75 -- 1.4),0.0051 (-0.07 -- 0.1),130 (6.8 -- -9.9)
Kyrgyzstan,110 (68 -- 188),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.081 -- 0.029),-22 (24 -- -8.5)
Laos,108 (20 -- 365),Likely decreasing,0.69 (0.29 -- 1.1),-0.089 (-0.23 -- 0.031),-7.7 (22 -- -3.1)
Latvia,286 (145 -- 524),Likely increasing,1.1 (0.86 -- 1.3),0.029 (-0.038 -- 0.089),24 (7.8 -- -18)
Lebanon,868 (432 -- 1828),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.094 -- 0.047),-22 (15 -- -7.4)
Lesotho,0 (0 -- 2),Decreasing,0.29 (0.021 -- 0.88),-0.23 (-0.36 -- -0.034),-3 (-21 -- -1.9)
Liberia,12 (0 -- 283),Likely increasing,1.2 (0.42 -- 3.1),0.064 (-0.18 -- 0.48),11 (1.4 -- -3.9)
Libya,1035 (177 -- 5324),Likely decreasing,0.91 (0.49 -- 1.5),-0.025 (-0.15 -- 0.12),-27 (5.9 -- -4.5)
Liechtenstein,0 (0 -- 1),Decreasing,0.24 (0.042 -- 0.71),-0.25 (-0.35 -- -0.084),-2.8 (-8.2 -- -2)
Lithuania,655 (284 -- 1533),Stable,1 (0.71 -- 1.5),0.0073 (-0.083 -- 0.12),95 (5.6 -- -8.3)
Luxembourg,82 (12 -- 522),Stable,1 (0.43 -- 2),0.002 (-0.17 -- 0.24),340 (2.9 -- -4)
Madagascar,2 (0 -- 6),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.095 -- 0.031),-20 (22 -- -7.3)
Malawi,25 (8 -- 66),Decreasing,0.63 (0.37 -- 0.99),-0.11 (-0.2 -- -0.004),-6.4 (-170 -- -3.6)
Malaysia,21513 (16020 -- 29465),Stable,0.99 (0.86 -- 1.2),-0.0015 (-0.04 -- 0.044),-450 (16 -- -17)
Maldives,88 (37 -- 164),Likely decreasing,0.92 (0.63 -- 1.1),-0.022 (-0.11 -- 0.04),-32 (17 -- -6.4)
Mali,18 (9 -- 41),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.015 -- 0.092),22 (7.5 -- -45)
Malta,29 (4 -- 191),Likely decreasing,0.84 (0.29 -- 2.1),-0.045 (-0.22 -- 0.27),-16 (2.6 -- -3.1)
Martinique,226 (3 -- 7699),Likely decreasing,0.31 (0.041 -- 1),-0.22 (-0.35 -- 0.0096),-3.2 (72 -- -2)
Mauritania,116 (44 -- 291),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.033),-15 (21 -- -5.8)
Mauritius,546 (182 -- 1536),Likely increasing,1.1 (0.91 -- 1.4),0.039 (-0.025 -- 0.093),18 (7.4 -- -28)
Mayotte,36 (8 -- 187),Likely increasing,1.2 (0.79 -- 1.7),0.057 (-0.06 -- 0.18),12 (3.8 -- -12)
Mexico,12378 (8832 -- 16979),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.058 -- 0.0076),-29 (91 -- -12)
Moldova,134 (50 -- 306),Decreasing,0.65 (0.36 -- 0.96),-0.1 (-0.2 -- -0.01),-6.7 (-69 -- -3.5)
Monaco,4 (0 -- 14),Likely decreasing,0.83 (0.41 -- 1.4),-0.047 (-0.18 -- 0.1),-15 (7 -- -3.8)
Mongolia,2500 (984 -- 6350),Likely increasing,1.1 (0.78 -- 1.4),0.023 (-0.062 -- 0.11),30 (6.4 -- -11)
Montenegro,388 (200 -- 700),Likely decreasing,0.78 (0.53 -- 1),-0.063 (-0.14 -- 0.013),-11 (53 -- -5)
Morocco,3034 (1549 -- 6105),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.11 -- 0.028),-13 (25 -- -6.1)
Mozambique,146 (61 -- 342),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.022),-10 (32 -- -5)
Myanmar (Burma),2040 (813 -- 5083),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.079),-43 (8.8 -- -6.8)
Nepal,587 (253 -- 1171),Decreasing,0.73 (0.52 -- 0.93),-0.076 (-0.14 -- -0.019),-9.1 (-37 -- -4.9)
New Zealand,456 (87 -- 2512),Likely increasing,1.7 (0.92 -- 2.6),0.17 (-0.022 -- 0.38),4 (1.8 -- -31)
Nicaragua,64 (53 -- 77),Increasing,1 (1 -- 1.1),0.013 (0.0025 -- 0.03),52 (23 -- 280)
Niger,9 (3 -- 29),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.045 -- 0.096),60 (7.2 -- -15)
Nigeria,422 (89 -- 1661),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.072),-19 (9.7 -- -4.8)
North Macedonia,442 (128 -- 1543),Likely decreasing,0.74 (0.38 -- 1.3),-0.075 (-0.19 -- 0.089),-9.3 (7.8 -- -3.6)
Northern Mariana Islands,3 (0 -- 21),Likely increasing,1.1 (0.49 -- 2),0.026 (-0.15 -- 0.24),27 (2.9 -- -4.5)
Norway,1616 (806 -- 2994),Likely increasing,1.1 (0.78 -- 1.4),0.028 (-0.064 -- 0.12),25 (6 -- -11)
Oman,67 (27 -- 164),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.047),-18 (15 -- -6.1)
Pakistan,5115 (2713 -- 9778),Likely increasing,1.1 (0.8 -- 1.5),0.028 (-0.055 -- 0.13),24 (5.5 -- -13)
Palestinian Territories,5539 (2239 -- 13436),Likely increasing,1.4 (1 -- 1.8),0.097 (3.7e-06 -- 0.2),7.2 (3.5 -- 190000)
Panama,483 (319 -- 726),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.05 -- 0.013),-37 (51 -- -14)
Papua New Guinea,108 (22 -- 1129),Increasing,1.6 (1 -- 3),0.14 (0.007 -- 0.47),4.8 (1.5 -- 99)
Paraguay,38 (24 -- 57),Decreasing,0.77 (0.65 -- 0.89),-0.065 (-0.1 -- -0.03),-11 (-23 -- -6.9)
Peru,826 (560 -- 1214),Likely decreasing,0.94 (0.86 -- 1),-0.017 (-0.039 -- 0.0032),-41 (210 -- -18)
Philippines,22647 (16439 -- 30833),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.011 -- 0.055),32 (13 -- -62)
Poland,417 (274 -- 687),Likely increasing,1.2 (1 -- 1.5),0.056 (3.8e-06 -- 0.14),12 (5.1 -- 180000)
Portugal,1672 (1114 -- 2403),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.075 -- 0.017),-25 (41 -- -9.2)
Puerto Rico,453 (142 -- 1137),Likely decreasing,0.8 (0.49 -- 1.1),-0.057 (-0.15 -- 0.027),-12 (26 -- -4.5)
Qatar,151 (97 -- 216),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.077 -- 0.0013),-21 (530 -- -9)
Romania,2226 (1381 -- 3570),Increasing,1.3 (1.1 -- 1.6),0.078 (0.015 -- 0.15),8.9 (4.7 -- 45)
Russia,17508 (14443 -- 21504),Likely decreasing,0.98 (0.89 -- 1.1),-0.0052 (-0.031 -- 0.026),-130 (27 -- -22)
Rwanda,285 (43 -- 1823),Likely decreasing,0.86 (0.47 -- 1.4),-0.039 (-0.16 -- 0.11),-18 (6.2 -- -4.3)
Réunion,281 (8 -- 1080),Stable,1 (0.38 -- 1.2),0.0023 (-0.19 -- 0.056),300 (12 -- -3.6)
Saint Martin (French part),47 (3 -- 336),Stable,1 (0.45 -- 1.4),0.0071 (-0.17 -- 0.098),98 (7.1 -- -4.1)
San Marino,3 (0 -- 22),Likely decreasing,0.82 (0.33 -- 1.5),-0.051 (-0.21 -- 0.14),-13 (5 -- -3.3)
Saudi Arabia,82 (54 -- 121),Decreasing,0.69 (0.56 -- 0.85),-0.088 (-0.13 -- -0.043),-7.8 (-16 -- -5.4)
Senegal,20 (5 -- 82),Likely decreasing,0.64 (0.36 -- 1.1),-0.1 (-0.2 -- 0.034),-6.6 (20 -- -3.5)
Serbia,3457 (2200 -- 5447),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.035 -- 0.1),23 (6.9 -- -20)
Seychelles,54 (32 -- 123),Likely decreasing,0.98 (0.88 -- 1.2),-0.006 (-0.033 -- 0.052),-110 (13 -- -21)
Sierra Leone,0 (0 -- 5),Likely decreasing,0.71 (0.25 -- 1.6),-0.082 (-0.24 -- 0.16),-8.4 (4.3 -- -2.9)
Singapore,175 (35 -- 698),Stable,0.9 (0.33 -- 1.9),-0.028 (-0.21 -- 0.22),-24 (3.1 -- -3.3)
Sint Maarten,23 (6 -- 83),Likely decreasing,0.88 (0.51 -- 1.3),-0.034 (-0.15 -- 0.084),-20 (8.2 -- -4.7)
Slovakia,194 (107 -- 379),Likely increasing,1.2 (0.99 -- 1.5),0.051 (-0.0037 -- 0.13),14 (5.4 -- -190)
Slovenia,413 (154 -- 1097),Likely decreasing,0.89 (0.48 -- 1.5),-0.031 (-0.16 -- 0.13),-22 (5.2 -- -4.4)
Somalia,114 (22 -- 535),Likely increasing,1.1 (0.69 -- 1.5),0.024 (-0.091 -- 0.14),29 (5 -- -7.6)
South Africa,4962 (2928 -- 7847),Decreasing,0.74 (0.56 -- 0.94),-0.074 (-0.13 -- -0.018),-9.3 (-39 -- -5.4)
South Korea,1738 (1117 -- 2759),Stable,1 (0.78 -- 1.3),0.0033 (-0.063 -- 0.083),210 (8.3 -- -11)
South Sudan,26 (8 -- 78),Likely increasing,1.1 (0.79 -- 1.3),0.021 (-0.059 -- 0.083),32 (8.4 -- -12)
Sri Lanka,4736 (2015 -- 9365),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.09 -- 0.046),-52 (15 -- -7.7)
St. Barthélemy,0 (0 -- 14),Likely decreasing,0.42 (0.054 -- 1.2),-0.18 (-0.33 -- 0.055),-3.9 (13 -- -2.1)
St. Kitts & Nevis,24 (1 -- 236),Likely decreasing,0.83 (0.22 -- 1.9),-0.049 (-0.25 -- 0.22),-14 (3.2 -- -2.7)
St. Lucia,182 (25 -- 711),Stable,1 (0.48 -- 1.5),0.013 (-0.16 -- 0.13),55 (5.3 -- -4.5)
St. Vincent & Grenadines,1 (0 -- 7),Stable,0.97 (0.8 -- 1.5),-0.008 (-0.057 -- 0.12),-87 (5.9 -- -12)
Sudan,4 (1 -- 9),Likely decreasing,0.87 (0.61 -- 1),-0.036 (-0.12 -- 0.0063),-19 (110 -- -6)
Suriname,356 (205 -- 589),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0058 -- 0.12),12 (5.8 -- -120)
Sweden,874 (156 -- 4731),Stable,1 (0.56 -- 1.7),0.0052 (-0.13 -- 0.17),130 (4.2 -- -5.4)
Switzerland,270 (67 -- 911),Decreasing,0.41 (0.18 -- 0.76),-0.18 (-0.27 -- -0.07),-3.8 (-10 -- -2.6)
Syria,108 (22 -- 514),Likely decreasing,0.88 (0.37 -- 1.9),-0.035 (-0.2 -- 0.22),-20 (3.2 -- -3.5)
São Tomé & Príncipe,9 (3 -- 30),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.067 -- 0.12),24 (5.8 -- -10)
Tajikistan,12 (4 -- 22),Decreasing,0.68 (0.39 -- 0.89),-0.092 (-0.19 -- -0.031),-7.5 (-22 -- -3.7)
Thailand,10872 (7953 -- 17415),Likely decreasing,0.85 (0.76 -- 1),-0.043 (-0.069 -- 0.0073),-16 (95 -- -10)
Timor-Leste,181 (43 -- 499),Likely decreasing,0.82 (0.43 -- 1.2),-0.049 (-0.18 -- 0.051),-14 (14 -- -4)
Togo,253 (71 -- 706),Stable,1 (0.7 -- 1.3),0.0066 (-0.088 -- 0.072),100 (9.6 -- -7.9)
Trinidad & Tobago,205 (129 -- 344),Stable,1 (0.88 -- 1.2),0.0049 (-0.033 -- 0.061),140 (11 -- -21)
Tunisia,1605 (510 -- 5575),Likely decreasing,0.94 (0.62 -- 1.3),-0.018 (-0.11 -- 0.085),-39 (8.1 -- -6.2)
Turkey,23636 (15285 -- 37575),Likely increasing,1.1 (0.86 -- 1.4),0.028 (-0.04 -- 0.11),25 (6.2 -- -18)
Turks & Caicos Islands,5 (0 -- 26),Stable,0.98 (0.46 -- 1.6),-0.0048 (-0.16 -- 0.14),-140 (4.9 -- -4.2)
U.S. Virgin Islands,62 (18 -- 162),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.066 -- 0.068),52 (10 -- -10)
Uganda,131 (35 -- 515),Stable,0.95 (0.57 -- 1.5),-0.014 (-0.13 -- 0.14),-49 (5.1 -- -5.4)
Ukraine,2637 (1862 -- 4029),Increasing,1.2 (1 -- 1.4),0.047 (0.01 -- 0.097),15 (7.2 -- 69)
United Arab Emirates,1067 (665 -- 1777),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.058 -- 0.11),48 (6.2 -- -12)
United Kingdom,39531 (18864 -- 85900),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.056 -- 0.09),53 (7.7 -- -12)
