Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gibraltar,13 (0 -- 41),Unsure,1 (0.4 -- 1.5),-0.01 (-0.18 -- 0.13),-114.9 (5.3 -- -3.9)
Greece,1934 (836 -- 3450),Increasing,1.3 (1 -- 1.7),0.09 (0 -- 0.18),7.7 (3.8 -- 669.2)
Guam,115 (1 -- 620),Unsure,1 (0.4 -- 1.8),0.01 (-0.19 -- 0.19),76.2 (3.7 -- -3.6)
Guatemala,431 (203 -- 604),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-80 (23.9 -- -10.5)
Guinea,31 (0 -- 65),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.05),-60.7 (13.6 -- -7.2)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,28 (2 -- 66),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-25.7 (11.6 -- -5.8)
Haiti,8 (1 -- 20),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-45.6 (12.6 -- -8)
Honduras,741 (349 -- 1214),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),145.7 (15.8 -- -17.6)
Hungary,4152 (868 -- 9384),Likely increasing,1.3 (0.7 -- 1.8),0.07 (-0.07 -- 0.21),10.4 (3.3 -- -9.4)
Iceland,33 (1 -- 107),Unsure,0.8 (0.3 -- 1.5),-0.06 (-0.22 -- 0.12),-12.5 (5.7 -- -3.2)
India,36210 (24850 -- 48685),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0),-24.6 (327.5 -- -11.9)
Indonesia,3784 (2702 -- 4926),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-147.6 (35.5 -- -20.8)
Iran,6787 (3818 -- 11544),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),36.1 (10.4 -- -45.3)
Iraq,3412 (2328 -- 4949),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-386.5 (18.6 -- -19.6)
Ireland,1760 (742 -- 2573),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.08),18.9 (9.2 -- -30.8)
Israel,170 (8 -- 439),Decreasing,0.6 (0.3 -- 0.9),-0.11 (-0.21 -- -0.01),-6 (-56.5 -- -3.3)
Italy,42739 (21809 -- 68092),Increasing,1.3 (1 -- 1.6),0.09 (0.01 -- 0.16),7.9 (4.3 -- 75.6)
Jamaica,27 (1 -- 71),Likely decreasing,0.8 (0.4 -- 1.2),-0.07 (-0.18 -- 0.04),-10.6 (16 -- -3.8)
Japan,610 (259 -- 1187),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),127.1 (10.3 -- -15.1)
Jersey,9 (2 -- 19),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),21 (6.2 -- -19.1)
Jordan,3225 (1152 -- 5893),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),22.4 (5.9 -- -13.7)
Kazakhstan,331 (71 -- 723),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),52.2 (7.4 -- -11.9)
Kenya,1239 (307 -- 2357),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.14),13 (4.9 -- -14)
Kosovo,368 (151 -- 644),Likely increasing,1.3 (1 -- 1.6),0.08 (-0.01 -- 0.16),9.2 (4.4 -- -51.7)
Kuwait,921 (463 -- 1390),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),49.4 (9.8 -- -15.3)
Kyrgyzstan,1100 (51 -- 3014),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.17),13.7 (4.1 -- -8.7)
Latvia,321 (50 -- 783),Unsure,1.2 (0.7 -- 1.8),0.06 (-0.09 -- 0.19),12.3 (3.6 -- -7.9)
Lebanon,1656 (518 -- 3024),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),63.9 (11.2 -- -11.4)
Lesotho,15 (0 -- 71),Unsure,1 (0.5 -- 1.4),0 (-0.15 -- 0.1),-504.3 (6.7 -- -4.6)
Liberia,5 (1 -- 14),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.04 -- 0.16),16.5 (4.3 -- -17.5)
Libya,1319 (499 -- 2334),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),42.3 (10.4 -- -19.9)
Liechtenstein,124 (0 -- 388),Likely increasing,1.6 (0.8 -- 2.4),0.15 (-0.05 -- 0.33),4.7 (2.1 -- -15.2)
Lithuania,1557 (567 -- 3144),Increasing,1.5 (1.1 -- 2),0.14 (0.04 -- 0.27),5.1 (2.6 -- 17.9)
Luxembourg,2159 (121 -- 10780),Increasing,1.5 (1 -- 2.4),0.13 (-0.02 -- 0.34),5.4 (2.1 -- -41.8)
Madagascar,8 (1 -- 15),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-18.3 (27.7 -- -6.2)
Malawi,5 (0 -- 14),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.12),-1166.9 (5.6 -- -5.8)
Malaysia,2036 (119 -- 5006),Likely increasing,1.2 (0.6 -- 1.7),0.06 (-0.09 -- 0.2),11 (3.5 -- -7.5)
Maldives,36 (15 -- 61),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-71.6 (11.8 -- -10.7)
Mali,15 (3 -- 36),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),242 (7.6 -- -7.7)
Malta,185 (9 -- 436),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.15),21.1 (4.6 -- -8.3)
Mauritania,6 (0 -- 15),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.05),-34.6 (12.8 -- -6.3)
Mauritius,10 (0 -- 107),Unsure,1.2 (0.5 -- 2.1),0.06 (-0.14 -- 0.27),11.6 (2.5 -- -4.9)
Mexico,9859 (3410 -- 25202),Likely increasing,1.2 (1 -- 1.7),0.06 (-0.01 -- 0.19),11.6 (3.7 -- -75.2)
Moldova,545 (265 -- 877),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-62.6 (12.6 -- -9.8)
Monaco,12 (2 -- 32),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.05 -- 0.2),10.8 (3.4 -- -14.3)
Mongolia,4 (0 -- 30),Likely increasing,1.3 (0.4 -- 2.2),0.07 (-0.12 -- 0.34),9.4 (2.1 -- -5.6)
Montenegro,115 (30 -- 222),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-18.1 (15 -- -5.7)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3989 (3142 -- 5012),Likely increasing,1.1 (1 -- 1.1),0.01 (-0.01 -- 0.03),46.4 (20.6 -- -124.1)
Mozambique,181 (49 -- 406),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),52.7 (5.3 -- -8.6)
Myanmar (Burma),1209 (406 -- 2246),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-110.3 (8.7 -- -8.3)
Namibia,47 (10 -- 104),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),-618.3 (7 -- -6.4)
Nepal,2389 (682 -- 4364),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-19 (21.3 -- -5.7)
Netherlands,12700 (5618 -- 20517),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.1),26.7 (7.2 -- -11.5)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,11 (0 -- 46),Unsure,1.2 (0.5 -- 2.1),0.06 (-0.12 -- 0.28),11.6 (2.5 -- -5.6)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 2),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.09),-88.9 (8 -- -5.1)
Nigeria,64 (10 -- 122),Likely decreasing,0.9 (0.5 -- 1.1),-0.04 (-0.14 -- 0.03),-17.2 (21.1 -- -4.9)
North Macedonia,731 (156 -- 1868),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.03 -- 0.12),20.1 (5.7 -- -21.1)
Northern Mariana Islands,1 (0 -- 4),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.12),40.2 (5.8 -- -10.5)
Norway,238 (134 -- 412),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.01 -- 0.08),32.8 (8.2 -- -48.3)
Oman,495 (3 -- 1386),Unsure,1 (0.6 -- 1.3),0.01 (-0.1 -- 0.09),133.6 (7.9 -- -6.7)
Pakistan,774 (301 -- 1530),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.07),108.4 (10.6 -- -18)
Palestinian Territories,332 (129 -- 591),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-39.8 (15.1 -- -8.1)
Panama,616 (427 -- 846),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-232.7 (29.8 -- -24.3)
Papua New Guinea,1 (0 -- 4),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.16 -- 0.07),-23.1 (9.2 -- -4.4)
Paraguay,414 (115 -- 725),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.03),-20 (21.4 -- -6.9)
Peru,2454 (1058 -- 4191),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-56.7 (11.8 -- -7.9)
Philippines,1840 (724 -- 2853),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-60.5 (25.1 -- -13.1)
Poland,23600 (5890 -- 45541),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.03 -- 0.16),11.1 (4.4 -- -20.6)
Portugal,4598 (2630 -- 7634),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),13.5 (7 -- 56.8)
Puerto Rico,703 (269 -- 1456),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),124.8 (10.3 -- -14.3)
Qatar,275 (171 -- 439),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),61.8 (10 -- -19.4)
Romania,6334 (3222 -- 10460),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),20.5 (8.8 -- -27.2)
Russia,21310 (13886 -- 28531),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),33.9 (13.1 -- -38.8)
Rwanda,6 (0 -- 25),Unsure,0.7 (0.1 -- 1.4),-0.08 (-0.27 -- 0.13),-8.5 (5.5 -- -2.6)
San Marino,29 (0 -- 385),Likely increasing,1.3 (0.7 -- 2.3),0.09 (-0.09 -- 0.32),8.1 (2.2 -- -7.8)
Saudi Arabia,348 (212 -- 508),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-89.2 (19.7 -- -12.9)
Senegal,13 (6 -- 23),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.07 -- 0.03),-26.4 (24.9 -- -9.3)
Serbia,1769 (557 -- 3391),Increasing,1.5 (1.1 -- 2),0.14 (0.03 -- 0.25),5 (2.7 -- 21.7)
Seychelles,0 (0 -- 2),Unsure,1 (0.5 -- 1.5),0 (-0.12 -- 0.14),-239 (4.9 -- -6)
Sierra Leone,1 (0 -- 2),Likely decreasing,0.7 (0.4 -- 1),-0.08 (-0.18 -- 0.02),-9.1 (30.5 -- -3.8)
Singapore,5 (1 -- 14),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.09),-28.5 (8.1 -- -6.6)
Sint Maarten,5 (1 -- 10),Unsure,1 (0.6 -- 1.2),-0.01 (-0.09 -- 0.07),-78.1 (9.3 -- -7.8)
Slovakia,4640 (2618 -- 7137),Increasing,1.3 (1.1 -- 1.4),0.07 (0.02 -- 0.11),10 (6 -- 32.3)
Slovenia,5228 (2287 -- 9161),Increasing,1.5 (1.1 -- 1.9),0.13 (0.04 -- 0.23),5.4 (3 -- 19.7)
Somalia,25 (0 -- 221),Unsure,1.1 (0.4 -- 1.6),0.02 (-0.15 -- 0.18),28.9 (3.9 -- -4.6)
South Africa,1781 (758 -- 2964),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),186.5 (12.5 -- -13)
South Korea,121 (10 -- 357),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.13 -- 0.19),33.8 (3.6 -- -5.4)
South Sudan,8 (0 -- 16),Unsure,1 (0.6 -- 1.2),0 (-0.12 -- 0.06),3077.8 (10.9 -- -5.6)
Spain,25152 (11834 -- 41339),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),17.7 (6.9 -- -42.3)
Sri Lanka,1298 (33 -- 4475),Likely increasing,1.5 (0.6 -- 2.3),0.12 (-0.08 -- 0.33),5.9 (2.1 -- -8.6)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,38 (1 -- 173),Increasing,2 (0.9 -- 3.3),0.25 (0 -- 0.55),2.7 (1.3 -- -146.1)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,4 (0 -- 27),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.18 -- 0.13),-23.2 (5.2 -- -3.9)
Suriname,4 (0 -- 10),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.05),-15.2 (13.1 -- -4.3)
Sweden,2999 (1477 -- 5108),Increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.16),9 (4.3 -- -190.3)
Switzerland,11035 (426 -- 43758),Likely increasing,1.4 (0.8 -- 2),0.09 (-0.03 -- 0.26),7.4 (2.7 -- -20)
Syria,51 (14 -- 109),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),1133.9 (8.7 -- -10)
São Tomé & Príncipe,2 (0 -- 6),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.15),45.5 (4.8 -- -9.7)
Taiwan,2 (0 -- 4),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),57.9 (8.5 -- -7.9)
Tajikistan,42 (28 -- 55),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),629.9 (29.4 -- -29.6)
Thailand,9 (2 -- 17),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.07),87.9 (10.5 -- -9.7)
Togo,19 (8 -- 32),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),112.9 (12.1 -- -14.2)
Trinidad & Tobago,24 (3 -- 65),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.11),-43.4 (6.5 -- -5.7)
Tunisia,3160 (37 -- 11774),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.1 -- 0.14),19.2 (5 -- -7.2)
Turkey,2509 (1769 -- 3369),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),35 (12.6 -- -92.3)
Turks & Caicos Islands,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.6),-0.05 (-0.22 -- 0.17),-12.7 (4.1 -- -3.1)
U.S. Virgin Islands,1 (0 -- 6),Unsure,0.9 (0.4 -- 1.6),-0.03 (-0.18 -- 0.16),-20.2 (4.2 -- -4)
Uganda,109 (14 -- 275),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.11),-79.5 (6.2 -- -6.6)
Ukraine,9018 (2458 -- 17986),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),31.1 (9.6 -- -19.7)
United Arab Emirates,1658 (1175 -- 2171),Likely increasing,1.1 (1 -- 1.2),0.01 (-0.01 -- 0.04),48.8 (16.4 -- -60.4)
United Kingdom,28349 (13850 -- 45697),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.09),28.7 (7.9 -- -15.9)
United States,89913 (58913 -- 121634),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),27.9 (11.5 -- -84.6)
Uruguay,63 (27 -- 114),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.01 -- 0.1),19.1 (6.6 -- -46.9)
Uzbekistan,253 (61 -- 526),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-52.4 (8.4 -- -6.3)
Venezuela,418 (73 -- 862),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.04),-39.2 (16.4 -- -7.9)
Vietnam,10 (0 -- 35),Unsure,1.2 (0.6 -- 1.9),0.06 (-0.14 -- 0.22),11.9 (3.1 -- -5)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
