Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.12 (0.0016 -- 1.3),-0.3 (-0.39 -- 0.079),-2.3 (8.8 -- -1.8)
Brunei,94 (6 -- 1199),Stable,0.85 (0.19 -- 2.5),-0.042 (-0.26 -- 0.37),-17 (1.9 -- -2.6)
Bulgaria,1823 (1126 -- 3012),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.035 -- 0.091),30 (7.6 -- -20)
Burkina Faso,21 (10 -- 53),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.014 -- 0.079),25 (8.7 -- -51)
Burundi,186 (39 -- 823),Stable,1 (0.68 -- 1.5),0.00049 (-0.093 -- 0.13),1400 (5.5 -- -7.4)
Cambodia,889 (544 -- 1461),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.02 -- 0.081),25 (8.6 -- -35)
Canada,3117 (1171 -- 7584),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.051),-28 (13 -- -6.5)
Cape Verde,114 (49 -- 274),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.042 -- 0.076),39 (9.1 -- -17)
Cayman Islands,13 (4 -- 60),Likely increasing,1.2 (0.95 -- 1.7),0.065 (-0.014 -- 0.19),11 (3.7 -- -50)
Central African Republic,43 (0 -- 3737),Likely increasing,1.7 (0.14 -- 7.2),0.17 (-0.29 -- 1.2),4 (0.59 -- -2.4)
Chad,3 (1 -- 13),Likely increasing,1.1 (0.89 -- 1.6),0.036 (-0.03 -- 0.14),19 (4.8 -- -23)
Chile,559 (413 -- 789),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.008 -- 0.065),30 (11 -- -86)
China,123 (41 -- 317),Likely increasing,1.1 (0.67 -- 1.7),0.035 (-0.094 -- 0.17),20 (4 -- -7.4)
Colombia,1391 (1016 -- 1868),Likely decreasing,0.98 (0.85 -- 1.1),-0.0066 (-0.043 -- 0.029),-100 (24 -- -16)
Comoros,1 (0 -- 8),Likely decreasing,0.91 (0.34 -- 1.4),-0.025 (-0.2 -- 0.11),-28 (6.3 -- -3.4)
Congo - Brazzaville,0 (0 -- 3),Decreasing,0.5 (0.067 -- 0.99),-0.15 (-0.33 -- -0.0039),-4.6 (-180 -- -2.1)
Congo - Kinshasa,28 (5 -- 92),Likely decreasing,0.83 (0.54 -- 1),-0.048 (-0.14 -- 0.0066),-14 (100 -- -5.1)
Costa Rica,1507 (672 -- 2641),Likely decreasing,0.89 (0.66 -- 1),-0.031 (-0.099 -- 0.011),-22 (62 -- -7)
Croatia,1837 (1098 -- 3077),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.022 -- 0.11),17 (6.1 -- -32)
Cuba,9045 (5234 -- 19768),Likely increasing,1 (0.79 -- 1.6),0.013 (-0.061 -- 0.17),54 (4.2 -- -11)
Curaçao,103 (10 -- 1106),Likely increasing,1.3 (0.46 -- 3.1),0.073 (-0.16 -- 0.47),9.5 (1.5 -- -4.2)
Cyprus,32 (10 -- 84),Decreasing,0.6 (0.33 -- 0.96),-0.12 (-0.21 -- -0.011),-5.9 (-61 -- -3.3)
Czechia,370 (161 -- 775),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.13 -- 0.078),-23 (8.9 -- -5.5)
Côte d’Ivoire,232 (57 -- 632),Stable,1 (0.73 -- 1.4),0.0064 (-0.079 -- 0.094),110 (7.4 -- -8.8)
Denmark,162 (54 -- 455),Likely decreasing,0.81 (0.44 -- 1.4),-0.054 (-0.17 -- 0.1),-13 (6.9 -- -4.1)
Djibouti,64 (28 -- 190),Increasing,1.4 (1.1 -- 1.9),0.1 (0.03 -- 0.22),6.7 (3.2 -- 23)
Dominica,58 (3 -- 918),Stable,0.91 (0.28 -- 2.2),-0.025 (-0.23 -- 0.29),-28 (2.4 -- -3)
Dominican Republic,247 (160 -- 358),Stable,0.99 (0.85 -- 1.1),-0.0029 (-0.042 -- 0.03),-240 (23 -- -17)
Ecuador,93 (18 -- 302),Likely decreasing,0.84 (0.57 -- 1),-0.045 (-0.13 -- 0.0071),-15 (98 -- -5.5)
Egypt,968 (678 -- 1359),Likely increasing,1.2 (0.98 -- 1.5),0.053 (-0.0062 -- 0.12),13 (5.9 -- -110)
El Salvador,196 (39 -- 846),Likely decreasing,0.98 (0.69 -- 1.3),-0.0061 (-0.09 -- 0.073),-110 (9.6 -- -7.7)
Equatorial Guinea,225 (34 -- 1317),Likely increasing,1.2 (0.71 -- 1.7),0.057 (-0.083 -- 0.17),12 (4 -- -8.4)
Eritrea,1 (0 -- 8),Stable,1 (0.71 -- 1.6),0.0027 (-0.084 -- 0.16),250 (4.4 -- -8.2)
Estonia,783 (448 -- 1556),Likely increasing,1.2 (0.95 -- 1.6),0.052 (-0.014 -- 0.15),13 (4.6 -- -50)
Eswatini,17 (3 -- 82),Likely decreasing,0.67 (0.38 -- 1.1),-0.094 (-0.19 -- 0.039),-7.3 (18 -- -3.6)
Ethiopia,1240 (441 -- 3381),Stable,0.98 (0.69 -- 1.4),-0.0063 (-0.091 -- 0.094),-110 (7.4 -- -7.6)
Faroe Islands,10 (0 -- 150),Likely increasing,1.3 (0.36 -- 4.1),0.079 (-0.2 -- 0.67),8.7 (1 -- -3.5)
Fiji,85 (44 -- 166),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.093 -- 0.033),-20 (21 -- -7.5)
Finland,173 (49 -- 393),Likely decreasing,0.79 (0.47 -- 1),-0.06 (-0.16 -- 0.0027),-11 (260 -- -4.4)
France,3823 (1291 -- 11837),Likely decreasing,0.87 (0.52 -- 1.5),-0.035 (-0.14 -- 0.12),-20 (5.7 -- -4.8)
French Guiana,252 (72 -- 828),Likely increasing,1 (0.74 -- 1.3),0.009 (-0.073 -- 0.075),77 (9.2 -- -9.4)
French Polynesia,2 (0 -- 100),Likely decreasing,0.39 (0.058 -- 1.3),-0.19 (-0.33 -- 0.074),-3.6 (9.3 -- -2.1)
Gabon,188 (30 -- 2151),Likely increasing,1.2 (0.73 -- 2.1),0.061 (-0.077 -- 0.27),11 (2.6 -- -9)
Gambia,3 (0 -- 41),Likely decreasing,0.74 (0.32 -- 1.6),-0.076 (-0.21 -- 0.14),-9.1 (4.8 -- -3.2)
Georgia,1203 (667 -- 2336),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.032),-19 (21 -- -8)
Germany,5713 (3239 -- 9628),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.025),-14 (28 -- -6)
Ghana,374 (70 -- 1562),Likely decreasing,0.96 (0.66 -- 1.2),-0.011 (-0.1 -- 0.063),-61 (11 -- -6.9)
Gibraltar,6 (1 -- 24),Stable,1 (0.59 -- 1.6),0.0017 (-0.12 -- 0.14),410 (4.8 -- -5.8)
Greece,2045 (1022 -- 3670),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.081),-43 (8.6 -- -6.3)
Greenland,13 (2 -- 128),Likely increasing,1.2 (0.67 -- 2.3),0.052 (-0.094 -- 0.33),13 (2.1 -- -7.4)
Grenada,525 (39 -- 3590),Likely increasing,1.2 (0.42 -- 1.9),0.041 (-0.18 -- 0.23),17 (3 -- -3.9)
Guadeloupe,2 (0 -- 404),Likely decreasing,0.37 (0.012 -- 2.2),-0.19 (-0.37 -- 0.31),-3.6 (2.3 -- -1.9)
Guam,10328 (1746 -- 150370),Increasing,2 (1.4 -- 4.3),0.25 (0.099 -- 0.71),2.8 (0.98 -- 7)
Guatemala,4314 (1406 -- 10657),Likely increasing,1 (0.81 -- 1.2),0.0062 (-0.054 -- 0.046),110 (15 -- -13)
Guernsey,16 (4 -- 56),Stable,1 (0.72 -- 1.3),0.0058 (-0.08 -- 0.089),120 (7.8 -- -8.7)
Guinea,4 (0 -- 33),Decreasing,0.63 (0.28 -- 1),-0.11 (-0.23 -- 0.0032),-6.3 (210 -- -3)
Guinea-Bissau,3 (0 -- 13),Decreasing,0.68 (0.39 -- 1),-0.092 (-0.19 -- 0.0014),-7.6 (510 -- -3.7)
Guyana,344 (169 -- 694),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.028 -- 0.081),23 (8.5 -- -25)
Haiti,13 (6 -- 39),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.034),-37 (20 -- -9.8)
Honduras,771 (279 -- 1885),Likely decreasing,0.97 (0.77 -- 1.1),-0.0089 (-0.064 -- 0.034),-78 (20 -- -11)
Hungary,288 (18 -- 3724),Stable,1 (0.27 -- 2.6),0.0027 (-0.23 -- 0.36),260 (1.9 -- -3)
Iceland,17 (1 -- 317),Likely decreasing,0.85 (0.3 -- 2.2),-0.041 (-0.22 -- 0.3),-17 (2.3 -- -3.1)
India,50587 (30515 -- 88732),Likely increasing,1.3 (1 -- 1.8),0.087 (-2.4e-06 -- 0.2),8 (3.5 -- -280000)
Indonesia,1273 (834 -- 1980),Decreasing,0.76 (0.63 -- 0.91),-0.069 (-0.11 -- -0.024),-10 (-29 -- -6.4)
Iran,11441 (8449 -- 15411),Decreasing,0.85 (0.75 -- 0.97),-0.041 (-0.07 -- -0.0094),-17 (-74 -- -9.8)
Iraq,1481 (912 -- 2429),Decreasing,0.75 (0.57 -- 0.96),-0.073 (-0.13 -- -0.0099),-9.5 (-70 -- -5.4)
Ireland,1121 (674 -- 1799),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.074 -- 0.051),-56 (14 -- -9.4)
Isle of Man,3 (0 -- 37),Likely decreasing,0.48 (0.099 -- 1.8),-0.16 (-0.31 -- 0.19),-4.4 (3.7 -- -2.2)
Israel,7122 (2483 -- 20152),Stable,0.97 (0.55 -- 1.6),-0.0088 (-0.13 -- 0.15),-78 (4.6 -- -5.2)
Italy,3170 (1845 -- 5545),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.088 -- 0.057),-31 (12 -- -7.9)
Jamaica,407 (177 -- 914),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.1 -- 0.039),-21 (18 -- -6.9)
Japan,1123 (576 -- 2253),Decreasing,0.6 (0.4 -- 0.89),-0.12 (-0.19 -- -0.031),-5.8 (-22 -- -3.7)
Jersey,11 (1 -- 71),Likely decreasing,0.77 (0.31 -- 1.7),-0.064 (-0.22 -- 0.18),-11 (3.9 -- -3.2)
Jordan,1034 (656 -- 1638),Likely increasing,1 (0.92 -- 1.2),0.0077 (-0.022 -- 0.049),90 (14 -- -32)
Kazakhstan,1951 (1353 -- 2717),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.083 -- 0.0042),-18 (170 -- -8.4)
Kenya,261 (127 -- 575),Likely decreasing,0.88 (0.67 -- 1.2),-0.035 (-0.097 -- 0.049),-20 (14 -- -7.1)
Kuwait,31 (17 -- 78),Likely decreasing,0.89 (0.74 -- 1.3),-0.03 (-0.076 -- 0.072),-23 (9.6 -- -9.1)
Kyrgyzstan,48 (29 -- 82),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.085 -- 0.03),-20 (23 -- -8.1)
Laos,865 (318 -- 2817),Increasing,1.6 (1.1 -- 2.6),0.15 (0.024 -- 0.37),4.6 (1.9 -- 29)
Latvia,383 (153 -- 773),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.046),-32 (15 -- -6.3)
Lebanon,427 (175 -- 1007),Likely decreasing,0.86 (0.63 -- 1.2),-0.038 (-0.11 -- 0.049),-18 (14 -- -6.3)
Lesotho,0 (0 -- 0),Likely decreasing,0.056 (0.00012 -- 1.2),-0.33 (-0.4 -- 0.062),-2.1 (11 -- -1.7)
Liberia,146 (7 -- 8519),Likely increasing,1.7 (0.64 -- 5.3),0.18 (-0.1 -- 0.89),3.9 (0.78 -- -6.7)
Libya,614 (99 -- 3208),Likely decreasing,0.88 (0.47 -- 1.4),-0.034 (-0.16 -- 0.11),-21 (6.5 -- -4.3)
Liechtenstein,0 (0 -- 1),Decreasing,0.3 (0.021 -- 0.8),-0.22 (-0.36 -- -0.056),-3.2 (-12 -- -1.9)
Lithuania,1867 (843 -- 4110),Likely increasing,1.2 (0.79 -- 1.7),0.047 (-0.06 -- 0.18),15 (3.9 -- -12)
Luxembourg,14 (0 -- 110),Likely decreasing,0.6 (0.15 -- 1.3),-0.12 (-0.28 -- 0.076),-5.8 (9.1 -- -2.4)
Madagascar,0 (0 -- 0),Decreasing,0.42 (0.057 -- 0.86),-0.18 (-0.33 -- -0.039),-3.9 (-18 -- -2.1)
Malawi,33 (13 -- 104),Stable,1 (0.71 -- 1.6),0.008 (-0.082 -- 0.16),87 (4.4 -- -8.4)
Malaysia,12524 (9798 -- 15622),Decreasing,0.89 (0.79 -- 0.98),-0.031 (-0.06 -- -0.005),-22 (-140 -- -12)
Maldives,42 (16 -- 84),Decreasing,0.74 (0.49 -- 0.95),-0.075 (-0.15 -- -0.013),-9.3 (-52 -- -4.5)
Mali,13 (6 -- 26),Likely increasing,1 (0.87 -- 1.2),0.0096 (-0.037 -- 0.054),72 (13 -- -19)
Malta,7 (1 -- 49),Likely decreasing,0.58 (0.19 -- 1.4),-0.13 (-0.27 -- 0.12),-5.5 (6 -- -2.6)
Martinique,50 (0 -- 1206),Likely decreasing,0.54 (0.12 -- 1.5),-0.14 (-0.3 -- 0.13),-5 (5.5 -- -2.3)
Mauritania,56 (19 -- 199),Likely decreasing,0.87 (0.63 -- 1.3),-0.035 (-0.11 -- 0.081),-20 (8.6 -- -6.4)
Mauritius,241 (34 -- 1022),Stable,0.98 (0.59 -- 1.3),-0.0054 (-0.12 -- 0.08),-130 (8.6 -- -5.6)
Mayotte,7 (0 -- 50),Likely decreasing,0.86 (0.39 -- 1.4),-0.04 (-0.19 -- 0.1),-17 (6.8 -- -3.6)
Mexico,4550 (2901 -- 6581),Decreasing,0.79 (0.65 -- 0.91),-0.06 (-0.1 -- -0.025),-12 (-27 -- -6.8)
Moldova,1590 (1219 -- 2221),Increasing,1.2 (1.1 -- 1.3),0.051 (0.028 -- 0.086),13 (8.1 -- 25)
Monaco,0 (0 -- 2),Decreasing,0.55 (0.19 -- 0.91),-0.14 (-0.27 -- -0.025),-5.1 (-28 -- -2.6)
Mongolia,7943 (3295 -- 17080),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.06 -- 0.097),29 (7.2 -- -12)
Montenegro,339 (139 -- 714),Likely decreasing,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.02),-8.2 (35 -- -3.7)
Morocco,1159 (439 -- 3401),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.063),-15 (11 -- -5.6)
Mozambique,35 (10 -- 102),Decreasing,0.68 (0.39 -- 1),-0.094 (-0.19 -- 0.0025),-7.4 (280 -- -3.7)
Myanmar (Burma),1105 (603 -- 2144),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.12 -- 0.036),-13 (19 -- -6)
Nepal,867 (557 -- 1372),Likely decreasing,0.97 (0.79 -- 1.2),-0.0085 (-0.059 -- 0.05),-82 (14 -- -12)
New Caledonia,1369 (21 -- 72706),Stable,0.97 (0.1 -- 3.4),-0.0095 (-0.31 -- 0.54),-73 (1.3 -- -2.3)
New Zealand,9 (0 -- 178),Likely decreasing,0.79 (0.24 -- 2.9),-0.06 (-0.25 -- 0.44),-12 (1.6 -- -2.8)
Nicaragua,85 (72 -- 124),Increasing,1.1 (1 -- 1.1),0.014 (0.0049 -- 0.039),49 (18 -- 140)
Niger,6 (1 -- 17),Stable,1 (0.74 -- 1.2),0.00062 (-0.073 -- 0.044),1100 (16 -- -9.5)
Nigeria,388 (90 -- 1718),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.098),-31 (7.1 -- -5.8)
North Macedonia,469 (158 -- 1325),Stable,1 (0.58 -- 1.7),0.0057 (-0.12 -- 0.17),120 (4.1 -- -5.6)
Northern Mariana Islands,1 (0 -- 7),Stable,1 (0.58 -- 1.6),0.0027 (-0.12 -- 0.16),260 (4.4 -- -5.6)
Norway,575 (222 -- 1365),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.024),-14 (29 -- -5.6)
Oman,25 (9 -- 65),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.038),-15 (18 -- -5.9)
Pakistan,1503 (755 -- 2919),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.031),-12 (22 -- -5.2)
Palestinian Territories,695 (186 -- 2296),Likely decreasing,0.69 (0.39 -- 1),-0.091 (-0.19 -- 0.0098),-7.7 (71 -- -3.7)
Panama,196 (128 -- 294),Decreasing,0.87 (0.77 -- 0.98),-0.036 (-0.066 -- -0.0052),-19 (-130 -- -10)
Papua New Guinea,176 (47 -- 800),Likely increasing,1.3 (0.9 -- 1.9),0.08 (-0.028 -- 0.22),8.7 (3.1 -- -25)
Paraguay,46 (29 -- 77),Stable,0.98 (0.83 -- 1.2),-0.0053 (-0.047 -- 0.05),-130 (14 -- -15)
Peru,681 (500 -- 1043),Likely decreasing,0.95 (0.9 -- 1),-0.015 (-0.029 -- 0.01),-48 (66 -- -24)
Philippines,18983 (14545 -- 23902),Likely decreasing,0.97 (0.87 -- 1.1),-0.0091 (-0.037 -- 0.014),-76 (48 -- -19)
Poland,926 (633 -- 1331),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.02 -- 0.077),23 (9 -- -35)
Portugal,539 (341 -- 899),Likely decreasing,0.86 (0.7 -- 1.1),-0.038 (-0.087 -- 0.027),-18 (26 -- -7.9)
Puerto Rico,172 (61 -- 484),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.046),-12 (15 -- -5.1)
Qatar,112 (64 -- 232),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.058 -- 0.066),-54 (11 -- -12)
Romania,10227 (6796 -- 15006),Increasing,1.3 (1.1 -- 1.6),0.092 (0.036 -- 0.15),7.6 (4.6 -- 19)
Russia,23186 (20612 -- 26178),Increasing,1.1 (1 -- 1.1),0.02 (0.0042 -- 0.037),35 (19 -- 160)
Rwanda,348 (74 -- 1983),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.12),-50 (5.6 -- -5.7)
Réunion,148 (14 -- 772),Likely decreasing,0.96 (0.59 -- 1.3),-0.011 (-0.12 -- 0.075),-62 (9.3 -- -5.7)
Saint Martin (French part),8 (0 -- 62),Likely decreasing,0.88 (0.39 -- 1.4),-0.032 (-0.19 -- 0.1),-22 (6.7 -- -3.7)
San Marino,4 (0 -- 27),Stable,0.95 (0.47 -- 1.7),-0.014 (-0.16 -- 0.19),-50 (3.7 -- -4.4)
Saudi Arabia,63 (38 -- 111),Stable,0.99 (0.79 -- 1.3),-0.0015 (-0.061 -- 0.077),-470 (9 -- -11)
Senegal,12 (3 -- 39),Likely decreasing,0.8 (0.46 -- 1.3),-0.057 (-0.16 -- 0.078),-12 (8.8 -- -4.3)
Serbia,6775 (4273 -- 10295),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.034),-27 (20 -- -8)
Seychelles,38 (23 -- 89),Likely decreasing,0.97 (0.88 -- 1.2),-0.0095 (-0.034 -- 0.047),-73 (15 -- -21)
Sierra Leone,0 (0 -- 3),Likely decreasing,0.78 (0.28 -- 1.5),-0.062 (-0.23 -- 0.13),-11 (5.2 -- -3.1)
Singapore,1764 (468 -- 6704),Likely increasing,1.2 (0.52 -- 2.5),0.048 (-0.14 -- 0.36),14 (1.9 -- -4.9)
Sint Maarten,7 (1 -- 36),Likely decreasing,0.78 (0.45 -- 1.3),-0.061 (-0.17 -- 0.079),-11 (8.7 -- -4.1)
Slovakia,1224 (581 -- 2464),Likely increasing,1.2 (0.92 -- 1.6),0.063 (-0.022 -- 0.15),11 (4.7 -- -32)
Slovenia,754 (291 -- 1873),Likely decreasing,0.8 (0.44 -- 1.3),-0.058 (-0.17 -- 0.093),-12 (7.5 -- -4.1)
Somalia,127 (30 -- 438),Likely increasing,1.1 (0.75 -- 1.4),0.019 (-0.07 -- 0.11),37 (6.5 -- -9.9)
South Africa,1303 (537 -- 3035),Decreasing,0.72 (0.5 -- 1),-0.082 (-0.15 -- 0.00086),-8.5 (800 -- -4.7)
South Korea,2378 (1720 -- 3477),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.02 -- 0.092),26 (7.6 -- -34)
South Sudan,30 (7 -- 102),Likely increasing,1.1 (0.72 -- 1.4),0.016 (-0.08 -- 0.1),43 (6.7 -- -8.6)
Spain,104 (12 -- 490),Decreasing,0.4 (0.14 -- 0.73),-0.18 (-0.29 -- -0.077),-3.8 (-9 -- -2.4)
Sri Lanka,577 (205 -- 1365),Decreasing,0.63 (0.41 -- 0.86),-0.11 (-0.18 -- -0.039),-6.4 (-18 -- -3.8)
St. Barthélemy,0 (0 -- 26),Likely decreasing,0.73 (0.15 -- 3.1),-0.078 (-0.29 -- 0.47),-8.8 (1.5 -- -2.4)
St. Kitts & Nevis,31 (3 -- 249),Stable,0.95 (0.36 -- 2),-0.014 (-0.2 -- 0.24),-48 (2.9 -- -3.5)
St. Lucia,67 (17 -- 269),Likely decreasing,0.86 (0.5 -- 1.4),-0.038 (-0.15 -- 0.1),-18 (6.6 -- -4.7)
St. Vincent & Grenadines,259 (62 -- 1590),Increasing,1.8 (1.2 -- 2.8),0.19 (0.043 -- 0.41),3.6 (1.7 -- 16)
Sudan,12 (5 -- 45),Stable,1 (0.82 -- 1.3),-0.001 (-0.05 -- 0.093),-680 (7.5 -- -14)
Suriname,726 (427 -- 1174),Likely increasing,1.1 (0.89 -- 1.3),0.028 (-0.03 -- 0.078),25 (8.9 -- -23)
Sweden,279 (16 -- 2647),Likely decreasing,0.75 (0.21 -- 1.5),-0.071 (-0.26 -- 0.14),-9.8 (4.9 -- -2.7)
Switzerland,38 (2 -- 280),Decreasing,0.24 (0.041 -- 0.63),-0.24 (-0.35 -- -0.11),-2.8 (-6.5 -- -2)
Syria,232 (59 -- 1108),Likely increasing,1.1 (0.65 -- 2),0.035 (-0.1 -- 0.26),20 (2.7 -- -6.8)
São Tomé & Príncipe,74 (29 -- 290),Increasing,1.3 (1.1 -- 1.7),0.075 (0.017 -- 0.19),9.3 (3.7 -- 40)
Tajikistan,0 (0 -- 0),Decreasing,0.073 (0.0081 -- 0.31),-0.32 (-0.38 -- -0.22),-2.1 (-3.1 -- -1.8)
Thailand,12960 (9135 -- 18025),Stable,0.99 (0.85 -- 1.1),-0.0016 (-0.042 -- 0.039),-440 (18 -- -16)
Timor-Leste,13 (3 -- 45),Decreasing,0.58 (0.31 -- 0.95),-0.12 (-0.22 -- -0.015),-5.6 (-47 -- -3.2)
Togo,179 (46 -- 607),Stable,0.98 (0.68 -- 1.2),-0.0068 (-0.093 -- 0.061),-100 (11 -- -7.5)
Trinidad & Tobago,217 (138 -- 343),Likely increasing,1 (0.88 -- 1.2),0.0074 (-0.033 -- 0.051),94 (14 -- -21)
Tunisia,777 (192 -- 2519),Likely decreasing,0.75 (0.42 -- 1.1),-0.071 (-0.18 -- 0.031),-9.8 (22 -- -3.9)
Turkey,35105 (22586 -- 52843),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.046 -- 0.098),28 (7.1 -- -15)
Turks & Caicos Islands,7 (1 -- 27),Stable,0.98 (0.49 -- 1.4),-0.005 (-0.16 -- 0.1),-140 (6.9 -- -4.5)
U.S. Virgin Islands,32 (8 -- 105),Stable,0.97 (0.68 -- 1.3),-0.0071 (-0.093 -- 0.08),-98 (8.7 -- -7.4)
