Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Faroe Islands,0 (0 -- 9),Likely decreasing,0.29 (0.0036 -- 4.7),-0.22 (-0.38 -- 0.77),-3.1 (0.89 -- -1.8)
Fiji,239 (108 -- 539),Likely decreasing,0.78 (0.56 -- 1.1),-0.064 (-0.13 -- 0.02),-11 (34 -- -5.4)
Finland,633 (318 -- 1181),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.097 -- 0.075),-50 (9.2 -- -7.1)
France,15401 (4949 -- 54084),Likely decreasing,0.91 (0.57 -- 1.5),-0.026 (-0.13 -- 0.12),-27 (5.9 -- -5.5)
French Guiana,106 (52 -- 379),Stable,1 (0.87 -- 1.3),0.002 (-0.036 -- 0.08),340 (8.7 -- -19)
French Polynesia,2725 (799 -- 9797),Likely increasing,1.3 (0.77 -- 2),0.071 (-0.065 -- 0.25),9.8 (2.8 -- -11)
Gabon,8 (2 -- 31),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.059),-44 (12 -- -7.9)
Gambia,45 (3 -- 444),Likely decreasing,0.79 (0.32 -- 1.4),-0.058 (-0.22 -- 0.11),-12 (6.3 -- -3.2)
Georgia,6940 (4237 -- 11175),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.021 -- 0.067),28 (10 -- -33)
Germany,11954 (6884 -- 21114),Increasing,1.3 (1 -- 1.6),0.08 (0.0015 -- 0.16),8.6 (4.2 -- 480)
Ghana,847 (151 -- 3204),Likely increasing,1.1 (0.69 -- 1.4),0.026 (-0.089 -- 0.097),27 (7.1 -- -7.8)
Gibraltar,4 (1 -- 20),Likely decreasing,0.75 (0.41 -- 1.3),-0.072 (-0.18 -- 0.091),-9.6 (7.6 -- -3.8)
Greece,2320 (842 -- 5737),Likely decreasing,0.8 (0.46 -- 1.3),-0.056 (-0.16 -- 0.075),-12 (9.2 -- -4.3)
Greenland,19 (2 -- 115),Likely increasing,1.1 (0.51 -- 1.9),0.036 (-0.15 -- 0.23),19 (3 -- -4.8)
Grenada,2 (0 -- 12),Likely increasing,1.2 (0.59 -- 1.7),0.05 (-0.12 -- 0.17),14 (4 -- -5.7)
Guadeloupe,33594 (2040 -- 1034400),Likely increasing,1.7 (0.76 -- 3.2),0.19 (-0.068 -- 0.5),3.7 (1.4 -- -10)
Guam,75 (23 -- 309),Likely increasing,1.3 (0.92 -- 1.9),0.087 (-0.022 -- 0.23),8 (3.1 -- -31)
Guatemala,4740 (2279 -- 11085),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.063),41 (11 -- -36)
Guernsey,24 (7 -- 90),Likely increasing,1.2 (0.89 -- 1.9),0.056 (-0.032 -- 0.22),12 (3.2 -- -22)
Guinea,265 (52 -- 1123),Likely increasing,1.1 (0.69 -- 1.5),0.024 (-0.089 -- 0.13),28 (5.3 -- -7.8)
Guinea-Bissau,81 (23 -- 190),Likely increasing,1.1 (0.75 -- 1.4),0.028 (-0.07 -- 0.094),25 (7.4 -- -9.9)
Guyana,63 (42 -- 104),Likely decreasing,0.98 (0.91 -- 1.1),-0.0065 (-0.024 -- 0.024),-110 (29 -- -29)
Haiti,7 (1 -- 38),Likely decreasing,0.78 (0.4 -- 1.2),-0.063 (-0.18 -- 0.043),-11 (16 -- -3.8)
Honduras,1415 (704 -- 3294),Likely increasing,1 (0.89 -- 1.2),0.0058 (-0.03 -- 0.052),120 (13 -- -23)
Hungary,99 (25 -- 441),Likely increasing,1.1 (0.74 -- 1.8),0.039 (-0.074 -- 0.2),18 (3.5 -- -9.4)
Iceland,90 (6 -- 1200),Likely decreasing,0.81 (0.27 -- 1.8),-0.054 (-0.23 -- 0.2),-13 (3.4 -- -3)
India,27362 (22387 -- 33510),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.047 -- 0.0053),-31 (130 -- -15)
Indonesia,11516 (6344 -- 18893),Decreasing,0.8 (0.6 -- 0.99),-0.057 (-0.12 -- -0.0028),-12 (-240 -- -5.9)
Iran,42606 (31519 -- 56024),Stable,1 (0.89 -- 1.1),0.0027 (-0.03 -- 0.033),250 (21 -- -23)
Iraq,5589 (2719 -- 10792),Likely decreasing,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.06),-17 (12 -- -5.2)
Ireland,1877 (1027 -- 2979),Stable,1 (0.73 -- 1.2),-0.00055 (-0.079 -- 0.061),-1300 (11 -- -8.8)
Isle of Man,15 (0 -- 248),Likely decreasing,0.56 (0.14 -- 1.4),-0.13 (-0.29 -- 0.11),-5.3 (6.2 -- -2.4)
Israel,3401 (889 -- 10429),Likely decreasing,0.73 (0.34 -- 1.2),-0.077 (-0.21 -- 0.062),-9 (11 -- -3.4)
Italy,5706 (3256 -- 9698),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.081 -- 0.063),-62 (11 -- -8.6)
Jamaica,1208 (644 -- 2415),Increasing,1.3 (1.1 -- 1.6),0.08 (0.023 -- 0.15),8.6 (4.7 -- 31)
Japan,26875 (17283 -- 46471),Likely increasing,1.1 (0.92 -- 1.5),0.036 (-0.021 -- 0.13),19 (5.5 -- -33)
Jersey,20 (2 -- 222),Stable,1 (0.43 -- 2.6),0.00082 (-0.17 -- 0.37),850 (1.9 -- -4)
Jordan,1069 (681 -- 1695),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.032 -- 0.058),66 (12 -- -22)
Kazakhstan,3933 (1599 -- 8256),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.015),-13 (46 -- -5.5)
Kenya,1461 (715 -- 2650),Stable,1 (0.76 -- 1.3),0.0019 (-0.068 -- 0.069),360 (10 -- -10)
Kosovo,5453 (2559 -- 10939),Increasing,1.5 (1.1 -- 2),0.13 (0.026 -- 0.25),5.1 (2.8 -- 26)
Kuwait,61 (29 -- 112),Decreasing,0.5 (0.32 -- 0.71),-0.15 (-0.21 -- -0.085),-4.6 (-8.2 -- -3.3)
Kyrgyzstan,97 (56 -- 158),Decreasing,0.65 (0.51 -- 0.8),-0.1 (-0.15 -- -0.056),-6.9 (-12 -- -4.7)
Laos,274 (103 -- 786),Stable,1 (0.67 -- 1.5),-0.00072 (-0.096 -- 0.14),-960 (5.1 -- -7.2)
Latvia,177 (107 -- 289),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.013 -- 0.1),16 (6.7 -- -55)
Lebanon,1549 (743 -- 2947),Stable,0.97 (0.73 -- 1.2),-0.0084 (-0.078 -- 0.057),-82 (12 -- -8.9)
Lesotho,126 (10 -- 1341),Stable,1.1 (0.5 -- 1.9),0.017 (-0.15 -- 0.23),40 (3 -- -4.6)
Liberia,16 (0 -- 550),Likely increasing,1.3 (0.47 -- 3.6),0.088 (-0.16 -- 0.58),7.9 (1.2 -- -4.4)
Libya,1816 (371 -- 9051),Stable,0.96 (0.58 -- 1.6),-0.01 (-0.12 -- 0.15),-67 (4.7 -- -5.6)
Liechtenstein,19 (7 -- 59),Likely increasing,1.3 (0.86 -- 1.8),0.077 (-0.038 -- 0.2),9 (3.5 -- -18)
Lithuania,545 (192 -- 1537),Stable,0.95 (0.6 -- 1.4),-0.015 (-0.12 -- 0.11),-47 (6.5 -- -5.9)
Luxembourg,52 (7 -- 373),Stable,1 (0.43 -- 2.1),0.0012 (-0.17 -- 0.27),570 (2.5 -- -4)
Madagascar,4 (1 -- 12),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.092 -- 0.057),-23 (12 -- -7.5)
Malawi,161 (65 -- 411),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.087),-19 (8 -- -5.6)
Malaysia,23328 (16258 -- 33640),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.04 -- 0.066),68 (11 -- -17)
Maldives,41 (12 -- 115),Likely decreasing,0.69 (0.35 -- 1.1),-0.088 (-0.2 -- 0.024),-7.9 (29 -- -3.5)
Mali,7 (1 -- 20),Stable,0.99 (0.58 -- 1.4),-0.0037 (-0.12 -- 0.095),-190 (7.3 -- -5.6)
Malta,44 (3 -- 593),Stable,0.93 (0.19 -- 3.4),-0.019 (-0.27 -- 0.55),-36 (1.3 -- -2.6)
Martinique,119346 (2780 -- 3442430),Stable,0.95 (0.22 -- 2.2),-0.015 (-0.25 -- 0.28),-46 (2.5 -- -2.7)
Mauritania,293 (103 -- 719),Stable,0.97 (0.68 -- 1.2),-0.0086 (-0.092 -- 0.058),-80 (12 -- -7.5)
Mauritius,371 (132 -- 1186),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.022 -- 0.11),17 (6.3 -- -31)
Mayotte,18 (5 -- 111),Likely increasing,1.2 (0.9 -- 1.9),0.06 (-0.027 -- 0.21),12 (3.2 -- -25)
Mexico,17036 (11750 -- 23981),Likely decreasing,0.97 (0.84 -- 1.1),-0.0073 (-0.046 -- 0.03),-95 (23 -- -15)
Moldova,488 (296 -- 926),Increasing,1.3 (1 -- 1.6),0.069 (0.011 -- 0.16),10 (4.3 -- 62)
Monaco,8 (1 -- 52),Stable,0.99 (0.51 -- 2.2),-0.0036 (-0.15 -- 0.28),-190 (2.4 -- -4.7)
Mongolia,1349 (553 -- 3736),Stable,1 (0.73 -- 1.5),0.011 (-0.076 -- 0.13),61 (5.4 -- -9.1)
Montenegro,786 (488 -- 1353),Likely increasing,1.2 (0.97 -- 1.6),0.059 (-0.0076 -- 0.15),12 (4.7 -- -91)
Morocco,5712 (2525 -- 11763),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.025),-12 (28 -- -5.2)
Mozambique,296 (128 -- 681),Likely decreasing,0.72 (0.5 -- 1),-0.081 (-0.15 -- 0.006),-8.6 (120 -- -4.6)
Myanmar (Burma),2455 (1137 -- NA),Stable,0.95 (0.67 -- 10),-0.013 (-0.095 -- 1.4),-53 (0.48 -- -7.3)
Nepal,1844 (1197 -- 2932),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.075 -- 0.029),-25 (24 -- -9.2)
Netherlands,4170 (1430 -- 12454),Likely increasing,1.3 (0.67 -- 2.3),0.07 (-0.097 -- 0.32),9.9 (2.1 -- -7.2)
New Zealand,6 (3 -- 22),Likely increasing,1.1 (0.88 -- 1.5),0.016 (-0.032 -- 0.12),44 (5.7 -- -22)
Nicaragua,47 (36 -- 60),Likely increasing,1 (0.95 -- 1.1),0.0057 (-0.015 -- 0.019),120 (36 -- -46)
Niger,6 (1 -- 20),Stable,1 (0.73 -- 1.3),0.0057 (-0.079 -- 0.082),120 (8.5 -- -8.8)
Nigeria,1200 (338 -- 3534),Likely increasing,1.1 (0.75 -- 1.5),0.031 (-0.071 -- 0.12),22 (5.6 -- -9.8)
North Macedonia,1992 (469 -- 6211),Likely increasing,1.3 (0.62 -- 1.9),0.071 (-0.11 -- 0.23),9.8 (3 -- -6.3)
Northern Mariana Islands,3 (0 -- 21),Likely increasing,1.2 (0.51 -- 2),0.044 (-0.15 -- 0.25),16 (2.8 -- -4.7)
Norway,602 (233 -- 2530),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.03 -- 0.11),29 (6.2 -- -23)
Oman,109 (25 -- 522),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.066),-13 (11 -- -4.9)
Pakistan,2669 (1266 -- 5716),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.064),-16 (11 -- -5.4)
Palestinian Territories,1835 (795 -- 5073),Increasing,1.5 (1.2 -- 2.1),0.13 (0.043 -- 0.26),5.1 (2.6 -- 16)
Panama,623 (238 -- 938),Likely decreasing,0.94 (0.63 -- 1),-0.018 (-0.11 -- 0.012),-39 (57 -- -6.3)
Papua New Guinea,2 (0 -- 10),Likely decreasing,0.85 (0.5 -- 1.1),-0.043 (-0.15 -- 0.04),-16 (17 -- -4.7)
Paraguay,61 (29 -- 101),Decreasing,0.67 (0.45 -- 0.83),-0.096 (-0.17 -- -0.047),-7.2 (-15 -- -4.2)
Peru,1050 (763 -- 1594),Likely decreasing,0.94 (0.89 -- 1),-0.016 (-0.032 -- 0.0079),-44 (88 -- -22)
Philippines,18890 (12783 -- 27234),Likely increasing,1.1 (0.96 -- 1.3),0.034 (-0.013 -- 0.08),20 (8.6 -- -55)
Poland,208 (125 -- 326),Stable,1 (0.82 -- 1.2),0.0062 (-0.051 -- 0.061),110 (11 -- -13)
Portugal,2682 (1769 -- 4054),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.035 -- 0.074),35 (9.3 -- -20)
Puerto Rico,828 (309 -- 1953),Likely decreasing,0.93 (0.61 -- 1.2),-0.021 (-0.11 -- 0.066),-33 (11 -- -6.1)
Qatar,273 (189 -- 380),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.026 -- 0.052),44 (13 -- -27)
Romania,903 (547 -- 1583),Increasing,1.3 (1 -- 1.6),0.074 (0.013 -- 0.16),9.4 (4.4 -- 51)
Russia,20337 (16539 -- 24978),Likely decreasing,0.98 (0.88 -- 1.1),-0.0045 (-0.032 -- 0.026),-160 (27 -- -21)
Rwanda,350 (45 -- 2344),Likely decreasing,0.83 (0.4 -- 1.5),-0.047 (-0.18 -- 0.13),-15 (5.4 -- -3.8)
Réunion,550 (169 -- 2540),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.04 -- 0.11),31 (6.4 -- -17)
Saint Martin (French part),240 (38 -- 2366),Likely increasing,1.3 (0.88 -- 1.9),0.075 (-0.033 -- 0.22),9.3 (3.1 -- -21)
San Marino,2 (0 -- 35),Likely decreasing,0.8 (0.25 -- 2),-0.057 (-0.24 -- 0.26),-12 (2.7 -- -2.8)
Saudi Arabia,308 (215 -- 450),Decreasing,0.8 (0.66 -- 0.98),-0.056 (-0.1 -- -0.0065),-12 (-110 -- -7)
Senegal,73 (19 -- 232),Decreasing,0.59 (0.31 -- 0.95),-0.12 (-0.22 -- -0.015),-5.7 (-47 -- -3.2)
Serbia,2458 (1530 -- 3740),Likely increasing,1.3 (0.98 -- 1.5),0.068 (-0.0051 -- 0.14),10 (5.1 -- -140)
Seychelles,43 (26 -- 86),Likely decreasing,0.94 (0.85 -- 1.1),-0.015 (-0.042 -- 0.037),-45 (19 -- -16)
Sierra Leone,1 (0 -- 15),Likely decreasing,0.78 (0.29 -- 1.7),-0.064 (-0.23 -- 0.18),-11 (3.8 -- -3.1)
Singapore,49 (9 -- 284),Stable,1.1 (0.42 -- 2.6),0.017 (-0.18 -- 0.38),40 (1.8 -- -3.9)
Sint Maarten,35 (6 -- 137),Stable,1 (0.52 -- 1.5),0.0026 (-0.14 -- 0.13),260 (5.4 -- -4.8)
Slovakia,85 (41 -- 173),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.047 -- 0.089),39 (7.8 -- -15)
Slovenia,436 (162 -- 1194),Likely increasing,1.3 (0.75 -- 2.1),0.073 (-0.071 -- 0.28),9.5 (2.5 -- -9.8)
Somalia,108 (17 -- 565),Likely increasing,1.1 (0.67 -- 1.6),0.04 (-0.095 -- 0.16),17 (4.3 -- -7.3)
South Africa,17133 (11769 -- 27534),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0054 -- 0.12),16 (6 -- -130)
South Korea,1511 (878 -- 2613),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.096 -- 0.076),-31 (9.2 -- -7.2)
South Sudan,12 (0 -- 171),Stable,1 (0.13 -- 2.5),0.0012 (-0.3 -- 0.36),590 (1.9 -- -2.3)
Spain,1316 (492 -- 2687),Decreasing,0.39 (0.2 -- 0.61),-0.19 (-0.26 -- -0.11),-3.7 (-6.1 -- -2.6)
Sri Lanka,4207 (1979 -- 7667),Stable,1 (0.78 -- 1.2),0.0089 (-0.063 -- 0.064),78 (11 -- -11)
St. Barthélemy,100 (6 -- 977),Likely increasing,1.2 (0.53 -- 1.9),0.058 (-0.14 -- 0.24),12 (2.9 -- -4.9)
St. Kitts & Nevis,43 (7 -- 490),Likely increasing,1.7 (0.86 -- 4),0.18 (-0.04 -- 0.65),3.8 (1.1 -- -17)
St. Lucia,326 (100 -- 1443),Increasing,1.5 (1 -- 2.2),0.13 (0.011 -- 0.29),5.3 (2.4 -- 62)
St. Vincent & Grenadines,1 (0 -- 6),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.074 -- 0.089),-57 (7.7 -- -9.3)
Sudan,7 (2 -- 19),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.091 -- 0.016),-28 (45 -- -7.6)
Suriname,139 (84 -- 246),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0094 -- 0.11),16 (6.2 -- -73)
Sweden,1168 (283 -- 4392),Likely increasing,1.1 (0.72 -- 1.6),0.037 (-0.08 -- 0.16),19 (4.3 -- -8.7)
Switzerland,1132 (272 -- 3701),Likely decreasing,0.72 (0.32 -- 1.2),-0.08 (-0.21 -- 0.059),-8.6 (12 -- -3.3)
Syria,7 (0 -- 58),Decreasing,0.27 (0.045 -- 0.99),-0.23 (-0.34 -- -0.002),-3 (-350 -- -2)
São Tomé & Príncipe,3 (0 -- 9),Stable,1 (0.73 -- 1.3),0.0072 (-0.078 -- 0.076),97 (9.1 -- -8.9)
Tajikistan,12 (3 -- 25),Decreasing,0.57 (0.26 -- 0.81),-0.13 (-0.24 -- -0.055),-5.4 (-13 -- -2.9)
Thailand,20839 (12120 -- 33216),Stable,0.97 (0.77 -- 1.2),-0.0069 (-0.065 -- 0.045),-100 (15 -- -11)
Timor-Leste,423 (178 -- 1047),Likely increasing,1.3 (0.9 -- 1.8),0.079 (-0.027 -- 0.2),8.7 (3.4 -- -26)
Togo,352 (148 -- 807),Likely increasing,1.2 (0.92 -- 1.4),0.042 (-0.023 -- 0.11),16 (6.2 -- -30)
Trinidad & Tobago,254 (146 -- 456),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.079),53 (8.8 -- -17)
Tunisia,2662 (1225 -- 6884),Likely increasing,1.2 (0.82 -- 1.7),0.042 (-0.05 -- 0.18),17 (3.8 -- -14)
Turkey,11747 (6571 -- 20778),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.039),-12 (18 -- -5.3)
Turks & Caicos Islands,5 (0 -- 25),Stable,0.98 (0.44 -- 1.5),-0.0058 (-0.17 -- 0.13),-120 (5.3 -- -4.1)
U.S. Virgin Islands,84 (31 -- 263),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.041 -- 0.1),23 (6.8 -- -17)
Uganda,109 (19 -- 579),Likely decreasing,0.88 (0.47 -- 1.5),-0.034 (-0.16 -- 0.12),-20 (5.6 -- -4.4)
Ukraine,1475 (980 -- 2229),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.014 -- 0.073),25 (9.5 -- -49)
United Arab Emirates,930 (573 -- 1603),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.084 -- 0.083),-52 (8.4 -- -8.2)
