Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Eswatini,11 (4 -- 19),Likely decreasing,0.9 (0.6 -- 1),-0.04 (-0.1 -- 0.01),-17.2 (59.5 -- -6.9)
Ethiopia,959 (201 -- 2419),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.09 -- 0.18),20.3 (3.9 -- -8)
Faroe Islands,3 (0 -- 26),Unsure,0.9 (0 -- 1.8),-0.02 (-0.3 -- 0.23),-36.6 (3 -- -2.3)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,197 (85 -- 405),Increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.11),15.9 (6.3 -- 456.4)
France,30265 (3199 -- 61555),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),16.9 (7.2 -- -20.5)
French Polynesia,118 (0 -- 675),Unsure,1.1 (0.5 -- 1.8),0.04 (-0.14 -- 0.21),18.4 (3.4 -- -5.1)
Gabon,5 (0 -- 35),Unsure,0.9 (0.4 -- 1.7),-0.02 (-0.19 -- 0.18),-39.6 (3.8 -- -3.7)
Gambia,1 (0 -- 6),Likely decreasing,0.6 (0.2 -- 1.1),-0.11 (-0.27 -- 0.04),-6.1 (17.8 -- -2.6)
Georgia,967 (15 -- 3122),Unsure,1.3 (0.6 -- 1.8),0.07 (-0.1 -- 0.22),9.9 (3.1 -- -7.2)
Germany,3198 (2071 -- 4747),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),22.3 (9.1 -- -130.7)
Ghana,44 (0 -- 173),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.12),-26.5 (5.9 -- -5)
Gibraltar,16 (0 -- 71),Unsure,1.3 (0.5 -- 2.1),0.07 (-0.12 -- 0.29),10.1 (2.4 -- -5.7)
Greece,299 (78 -- 576),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-54.9 (7.9 -- -6.5)
Guam,50 (1 -- 222),Unsure,1 (0.5 -- 1.7),0.01 (-0.14 -- 0.17),136.2 (4.1 -- -5)
Guatemala,499 (288 -- 809),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-80.2 (22.1 -- -20.6)
Guinea,24 (2 -- 54),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.04),-28.5 (19.2 -- -6.2)
Guinea-Bissau,4 (0 -- 74),Unsure,1 (0.4 -- 1.6),-0.01 (-0.2 -- 0.15),-78.4 (4.6 -- -3.5)
Guyana,68 (9 -- 152),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.07),420.5 (10.6 -- -8.4)
Haiti,13 (4 -- 24),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-48.8 (20.9 -- -11.3)
Honduras,580 (297 -- 1028),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),-3036 (12.3 -- -21)
Hungary,934 (137 -- 2249),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.12),-97.6 (5.8 -- -5.4)
Iceland,23 (0 -- 102),Unsure,0.8 (0.1 -- 1.6),-0.06 (-0.27 -- 0.18),-10.7 (3.8 -- -2.6)
India,68853 (43480 -- 94085),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-52.9 (32.1 -- -12.8)
Indonesia,4629 (2968 -- 6063),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),103.3 (22.7 -- -21.4)
Iran,4202 (1936 -- 7692),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),50.3 (9.9 -- -23.3)
Iraq,4176 (2961 -- 5338),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-405.8 (33.6 -- -26.5)
Ireland,666 (278 -- 1137),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),18 (6.8 -- -26.5)
Israel,7430 (2655 -- 13083),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),44.5 (8.1 -- -12.3)
Italy,3180 (1621 -- 5263),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),17.4 (6.1 -- -28.8)
Jamaica,121 (7 -- 305),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.08),-36.8 (9.2 -- -5.3)
Japan,535 (73 -- 1377),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.13),101.2 (5.3 -- -7.5)
Jersey,3 (0 -- 9),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.15),25.5 (4.7 -- -10.9)
Jordan,2824 (927 -- 5049),Increasing,1.4 (1 -- 1.7),0.1 (0 -- 0.18),6.8 (3.8 -- 154.8)
Kazakhstan,160 (18 -- 412),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-29 (8.4 -- -5.7)
Kenya,290 (100 -- 579),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.15),17.7 (4.8 -- -14.4)
Kosovo,39 (7 -- 93),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.09),-32.7 (7.8 -- -6.7)
Kuwait,452 (282 -- 658),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-51.4 (48.8 -- -13.4)
Kyrgyzstan,353 (51 -- 976),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.06 -- 0.2),11.2 (3.5 -- -11.5)
Latvia,200 (23 -- 497),Increasing,1.5 (1 -- 2.2),0.13 (0.01 -- 0.29),5.2 (2.4 -- 71.5)
Lebanon,1652 (592 -- 3033),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),24.7 (7.5 -- -20)
Lesotho,26 (0 -- 123),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.12),144.8 (5.8 -- -6.3)
Liberia,1 (0 -- 2),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.08 -- 0.06),-24.7 (10.9 -- -8.4)
Libya,790 (136 -- 1753),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),457.9 (9.7 -- -9.3)
Liechtenstein,2 (0 -- 15),Likely increasing,1.3 (0.6 -- 2.4),0.07 (-0.11 -- 0.34),10.1 (2 -- -6.2)
Lithuania,181 (93 -- 318),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),16.4 (6.2 -- -68.6)
Luxembourg,63 (0 -- 190),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.11),-241.3 (6.4 -- -5.8)
Madagascar,31 (6 -- 77),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.13 -- 0.1),-49.2 (6.9 -- -5.5)
Malawi,1 (0 -- 4),Likely decreasing,0.8 (0.4 -- 1.1),-0.07 (-0.17 -- 0.03),-10.6 (21.1 -- -4.1)
Malaysia,603 (59 -- 1894),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.02 -- 0.3),6.2 (2.3 -- -34.9)
Maldives,49 (14 -- 104),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-50.9 (9.6 -- -7)
Mali,15 (2 -- 34),Unsure,1 (0.7 -- 1.4),0.01 (-0.06 -- 0.11),71.3 (6.2 -- -10.8)
Malta,6 (0 -- 22),Likely decreasing,0.6 (0.2 -- 1.1),-0.11 (-0.26 -- 0.04),-6 (17.3 -- -2.7)
Mauritania,9 (0 -- 27),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-27 (11.3 -- -6.4)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,4260 (3082 -- 5560),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-166.8 (30.5 -- -23.9)
Moldova,965 (555 -- 1586),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.08),29.7 (8.5 -- -111.3)
Monaco,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.05),-19.1 (12.7 -- -5)
Mongolia,0 (0 -- 2),Unsure,0.8 (0 -- 1.6),-0.04 (-0.28 -- 0.2),-15.5 (3.4 -- -2.5)
Montenegro,325 (12 -- 842),Unsure,1 (0.6 -- 1.5),0.01 (-0.13 -- 0.14),69.4 (5.1 -- -5.4)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2606 (443 -- 5632),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),152.4 (7.6 -- -8.2)
Mozambique,189 (26 -- 329),Unsure,1 (0.6 -- 1.2),0 (-0.12 -- 0.05),199.5 (12.8 -- -5.8)
Myanmar (Burma),1934 (286 -- 4458),Unsure,1.2 (0.7 -- 1.8),0.06 (-0.07 -- 0.21),11.9 (3.2 -- -10)
Namibia,61 (15 -- 131),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.07),-31.4 (9.3 -- -7.1)
Nepal,2801 (1640 -- 4454),Increasing,1.1 (1 -- 1.4),0.04 (0 -- 0.1),17.3 (7.1 -- -215.8)
Netherlands,5809 (2613 -- 10163),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.14),15.3 (5.1 -- -18.7)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,4 (0 -- 26),Unsure,1.2 (0.4 -- 2.2),0.05 (-0.15 -- 0.33),13.3 (2.1 -- -4.5)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 4),Unsure,1 (0.5 -- 1.5),-0.01 (-0.14 -- 0.14),-95.7 (4.8 -- -5.1)
Nigeria,115 (28 -- 202),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-37.3 (11.3 -- -6.3)
North Macedonia,150 (35 -- 316),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.07),259.9 (10.7 -- -16)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.1),112 (7.1 -- -7)
Norway,99 (21 -- 205),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-87 (7.6 -- -6.9)
Oman,273 (0 -- 1566),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.2 -- 0.13),-45.8 (5.3 -- -3.5)
Pakistan,771 (192 -- 1636),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),56.9 (7.9 -- -10.6)
Palestinian Territories,303 (123 -- 526),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.1 -- 0.03),-18.5 (21.9 -- -6.7)
Panama,605 (406 -- 838),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-138.9 (30.6 -- -22.9)
Papua New Guinea,1 (0 -- 4),Unsure,0.8 (0.3 -- 1.4),-0.07 (-0.23 -- 0.1),-10.6 (6.6 -- -3.1)
Paraguay,791 (394 -- 1284),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),7249.5 (12.3 -- -12.9)
Peru,1985 (861 -- 3202),Decreasing,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0),-13.2 (-310.5 -- -6.1)
Philippines,2157 (512 -- 4413),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-44.2 (12.4 -- -7.6)
Poland,2161 (471 -- 4297),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),25.3 (5.4 -- -8.9)
Portugal,603 (189 -- 1161),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-49.3 (12.8 -- -7.5)
Puerto Rico,753 (104 -- 1660),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.09),69 (7.3 -- -8.4)
Qatar,184 (95 -- 262),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.02),-61.8 (30.9 -- -10.3)
Romania,1622 (722 -- 2746),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),206.7 (11.7 -- -11.7)
Russia,12792 (8773 -- 17281),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.07),19.4 (9.9 -- 152.4)
Rwanda,1 (0 -- 12),Unsure,0.6 (0 -- 1.6),-0.13 (-0.34 -- 0.17),-5.5 (4 -- -2)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,331 (258 -- 414),Decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-29 (-151 -- -17.3)
Senegal,16 (6 -- 31),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-17.4 (26.7 -- -6.4)
Serbia,86 (31 -- 156),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),40 (6.7 -- -10.5)
Seychelles,0 (0 -- 3),Unsure,0.96 (0.31 -- 1.35),-0.01 (-0.17 -- 0.13),-70.5 (5.3 -- -4)
Sierra Leone,8 (3 -- 17),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),207.8 (10.2 -- -11.6)
Singapore,7 (0 -- 26),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.2 -- 0.11),-14.1 (6.4 -- -3.5)
Sint Maarten,5 (0 -- 24),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.2 -- 0.14),-25.1 (5 -- -3.5)
Slovakia,1338 (571 -- 2498),Increasing,1.3 (1.1 -- 1.6),0.08 (0.03 -- 0.17),8.4 (4.2 -- 24.4)
Slovenia,283 (90 -- 596),Likely increasing,1.2 (0.9 -- 1.8),0.05 (-0.04 -- 0.19),13.8 (3.7 -- -16.7)
Somalia,20 (0 -- 162),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.09 -- 0.2),28.9 (3.4 -- -7.5)
South Africa,1556 (649 -- 2659),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),71.8 (7.7 -- -11.9)
South Korea,66 (1 -- 289),Unsure,1 (0.3 -- 2),0.01 (-0.2 -- 0.26),128.3 (2.7 -- -3.5)
South Sudan,6 (0 -- 27),Unsure,1 (0.3 -- 1.5),-0.01 (-0.19 -- 0.17),-67.8 (4.1 -- -3.6)
Spain,9054 (4807 -- 13529),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-66.9 (24.1 -- -12.3)
Sri Lanka,5 (0 -- 16),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.19 -- 0.1),-17.6 (7.2 -- -3.6)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,6 (0 -- 29),Likely decreasing,0.8 (0.4 -- 1.3),-0.04 (-0.19 -- 0.08),-16.4 (9 -- -3.7)
Suriname,11 (3 -- 28),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.09),-50.9 (7.8 -- -7.3)
Sweden,709 (285 -- 1208),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),28.1 (7.1 -- -11.4)
Switzerland,301 (47 -- 660),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.04),-71.1 (15.8 -- -7.5)
Syria,37 (3 -- 102),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.1),-84.2 (6.7 -- -6.9)
São Tomé & Príncipe,0 (0 -- 2),Unsure,0.9 (0.1 -- 1.7),-0.03 (-0.27 -- 0.22),-21.3 (3.2 -- -2.5)
Taiwan,1 (0 -- 2),Unsure,1 (0.3 -- 1.4),-0.01 (-0.22 -- 0.12),-56.1 (6 -- -3.2)
Tajikistan,44 (30 -- 64),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),230.8 (20.2 -- -25.8)
Thailand,9 (2 -- 21),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.11),33.7 (6.6 -- -16.6)
Togo,17 (4 -- 37),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),45.8 (6.3 -- -11)
Trinidad & Tobago,35 (3 -- 95),Unsure,0.8 (0.4 -- 1.3),-0.04 (-0.16 -- 0.08),-15.5 (8.2 -- -4.3)
Tunisia,2476 (541 -- 5203),Increasing,1.2 (1 -- 1.5),0.07 (0.01 -- 0.13),10.5 (5.4 -- 104.1)
Turkey,1404 (1013 -- 1834),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-93.9 (53.5 -- -19.7)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.7 (0.3 -- 1.1),-0.09 (-0.23 -- 0.04),-7.3 (17.9 -- -3)
U.S. Virgin Islands,1 (0 -- 6),Likely decreasing,0.7 (0.2 -- 1.1),-0.08 (-0.22 -- 0.05),-9.1 (14.8 -- -3.1)
Uganda,177 (19 -- 414),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.07),-56.9 (9.3 -- -6.1)
Ukraine,5608 (1544 -- 9791),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),29.9 (10.5 -- -23.9)
United Arab Emirates,1379 (594 -- 2184),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),31.6 (8.5 -- -22.2)
United Kingdom,20835 (11349 -- 37327),Increasing,1.3 (1.1 -- 1.6),0.08 (0.03 -- 0.16),8.5 (4.2 -- 23.6)
United States,46054 (31426 -- 64342),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),156.2 (19 -- -21.7)
Uruguay,23 (8 -- 65),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.04 -- 0.16),36.3 (4.2 -- -16.6)
Uzbekistan,430 (97 -- 892),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-50.4 (8.7 -- -5.9)
Venezuela,831 (94 -- 2078),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.07),-78.2 (9.9 -- -7.6)
Vietnam,2 (0 -- 19),Unsure,1 (0.1 -- 2),-0.01 (-0.29 -- 0.26),-54.2 (2.7 -- -2.4)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,1 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-18.4 (38 -- -6.3)
