Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,2189 (1012 -- 7546),Likely increasing,1.1 (0.99 -- 1.4),0.035 (-0.0016 -- 0.12),20 (6 -- -430)
Canada,13071 (8538 -- 22462),Increasing,1.3 (1.1 -- 1.6),0.078 (0.032 -- 0.15),8.8 (4.5 -- 22)
Cape Verde,163 (55 -- 500),Likely increasing,1.1 (0.77 -- 1.6),0.038 (-0.067 -- 0.16),18 (4.4 -- -10)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.97 (0.7 -- 1.2),-0.0069 (-0.086 -- 0.049),-100 (14 -- -8)
Central African Republic,77 (11 -- 695),Likely increasing,1.5 (0.84 -- 2.5),0.12 (-0.044 -- 0.35),5.7 (2 -- -16)
Chad,9 (3 -- 27),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.08),-32 (8.7 -- -6.9)
Chile,7310 (5441 -- 9613),Stable,1 (0.86 -- 1.1),-0.00071 (-0.038 -- 0.035),-970 (20 -- -18)
China,122 (36 -- 420),Likely increasing,1.8 (0.97 -- 3.1),0.19 (-0.008 -- 0.49),3.6 (1.4 -- -86)
Colombia,13180 (8229 -- 20539),Likely increasing,1.1 (0.9 -- 1.4),0.034 (-0.029 -- 0.097),20 (7.2 -- -24)
Comoros,57 (8 -- 593),Likely increasing,1.7 (0.89 -- 3.5),0.17 (-0.031 -- 0.55),4.1 (1.3 -- -22)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.01 (2.3e-06 -- 1.7),-0.36 (-0.41 -- 0.17),-1.9 (4.1 -- -1.7)
Congo - Kinshasa,50 (22 -- 96),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.077 -- 0.041),-34 (17 -- -9)
Costa Rica,100 (38 -- 213),Decreasing,0.55 (0.31 -- 0.8),-0.13 (-0.22 -- -0.056),-5.2 (-12 -- -3.2)
Croatia,2376 (1042 -- 4536),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.058 -- 0.094),25 (7.4 -- -12)
Cuba,1368 (957 -- 2068),Likely increasing,1.1 (1 -- 1.3),0.034 (0.00015 -- 0.082),21 (8.5 -- 4700)
Curaçao,6326 (1346 -- 27626),Likely increasing,1.5 (0.88 -- 2.3),0.14 (-0.033 -- 0.32),4.9 (2.2 -- -21)
Cyprus,766 (271 -- 2591),Likely increasing,1.2 (0.79 -- 2.1),0.065 (-0.061 -- 0.27),11 (2.6 -- -11)
Czechia,2423 (1235 -- 4753),Likely decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.014),-12 (50 -- -5.7)
Côte d’Ivoire,253 (41 -- 1308),Likely decreasing,0.85 (0.44 -- 1.4),-0.042 (-0.17 -- 0.11),-17 (6.1 -- -4)
Denmark,824 (548 -- 1209),Stable,1 (0.85 -- 1.2),0.002 (-0.043 -- 0.044),350 (16 -- -16)
Djibouti,707 (260 -- 1770),Increasing,1.4 (1 -- 1.8),0.11 (0.012 -- 0.21),6.2 (3.3 -- 58)
Dominica,0 (0 -- 2),Stable,0.98 (0.56 -- 1.2),-0.0054 (-0.13 -- 0.067),-130 (10 -- -5.3)
Dominican Republic,359 (214 -- 618),Stable,1 (0.84 -- 1.2),-0.0014 (-0.046 -- 0.053),-500 (13 -- -15)
Ecuador,2021 (1161 -- 4189),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.024 -- 0.066),61 (11 -- -29)
El Salvador,163 (84 -- 266),Likely decreasing,0.95 (0.81 -- 1),-0.014 (-0.053 -- 0.013),-51 (55 -- -13)
Equatorial Guinea,16 (1 -- 76),Likely decreasing,0.93 (0.47 -- 1.3),-0.019 (-0.16 -- 0.069),-36 (10 -- -4.3)
Eritrea,11 (4 -- 31),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.04),-53 (17 -- -11)
Estonia,277 (154 -- 441),Decreasing,0.69 (0.53 -- 0.83),-0.091 (-0.14 -- -0.047),-7.6 (-15 -- -4.9)
Eswatini,2 (0 -- 11),Likely decreasing,0.88 (0.48 -- 1.5),-0.032 (-0.16 -- 0.13),-22 (5.5 -- -4.5)
Ethiopia,2605 (1469 -- 4209),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.031 -- 0.054),42 (13 -- -23)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.58 (0.037 -- 1.4),-0.12 (-0.35 -- 0.11),-5.7 (6.1 -- -2)
Finland,389 (196 -- 702),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.02),-24 (35 -- -8.2)
France,52585 (31418 -- 80215),Likely increasing,1.1 (0.89 -- 1.2),0.019 (-0.031 -- 0.049),36 (14 -- -22)
French Guiana,385 (17 -- 9641),Likely increasing,1.6 (0.53 -- 3.7),0.16 (-0.14 -- 0.59),4.3 (1.2 -- -5)
French Polynesia,1 (0 -- 6),Likely decreasing,0.8 (0.4 -- 1.2),-0.056 (-0.18 -- 0.051),-12 (14 -- -3.8)
Gabon,505 (128 -- 2230),Likely increasing,1.1 (0.69 -- 1.6),0.015 (-0.091 -- 0.15),47 (4.5 -- -7.6)
Gambia,19 (3 -- 86),Likely decreasing,0.94 (0.59 -- 1.3),-0.016 (-0.12 -- 0.076),-44 (9.2 -- -5.7)
Georgia,733 (472 -- 1197),Likely increasing,1.1 (0.97 -- 1.3),0.034 (-0.0087 -- 0.087),20 (8 -- -80)
Germany,11834 (6386 -- 19470),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.019),-17 (37 -- -6.4)
Ghana,27 (5 -- 92),Decreasing,0.64 (0.34 -- 0.95),-0.1 (-0.21 -- -0.014),-6.7 (-51 -- -3.3)
Gibraltar,0 (0 -- 0),Likely decreasing,0.4 (0.057 -- 1.1),-0.18 (-0.34 -- 0.031),-3.8 (22 -- -2.1)
Greece,3645 (2351 -- 6375),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.023 -- 0.093),31 (7.4 -- -30)
Grenada,0 (0 -- 2),Stable,0.94 (0.22 -- 1.9),-0.017 (-0.26 -- 0.23),-41 (3.1 -- -2.7)
Guadeloupe,571 (42 -- 15284),Stable,0.99 (0.39 -- 2.7),-0.0021 (-0.19 -- 0.39),-330 (1.8 -- -3.7)
Guam,2 (0 -- 7),Stable,0.98 (0.82 -- 1.4),-0.0043 (-0.05 -- 0.096),-160 (7.3 -- -14)
Guatemala,371 (101 -- 828),Likely decreasing,0.86 (0.52 -- 1.1),-0.039 (-0.14 -- 0.021),-18 (32 -- -4.8)
Guernsey,0 (0 -- 0),Likely decreasing,0.0035 (1.4e-07 -- 2),-0.37 (-0.41 -- 0.24),-1.9 (2.9 -- -1.7)
Guinea,125 (42 -- 330),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.11 -- 0.05),-29 (14 -- -6.6)
Guinea-Bissau,0 (0 -- 4),Likely decreasing,0.38 (0.028 -- 1.1),-0.19 (-0.35 -- 0.014),-3.6 (50 -- -2)
Guyana,86 (23 -- 314),Stable,1 (0.61 -- 1.7),0.0096 (-0.11 -- 0.18),73 (3.9 -- -6.1)
Haiti,2 (0 -- 10),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.051),-13 (13 -- -4.7)
Honduras,618 (358 -- 1069),Stable,0.99 (0.82 -- 1.2),-0.0023 (-0.052 -- 0.046),-300 (15 -- -13)
Hungary,6049 (3219 -- 10979),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.035),-24 (20 -- -7.8)
Iceland,32 (6 -- 175),Likely increasing,1.4 (0.83 -- 2),0.092 (-0.048 -- 0.26),7.5 (2.7 -- -15)
India,143075 (105414 -- 193553),Increasing,1.2 (1.1 -- 1.4),0.055 (0.016 -- 0.096),13 (7.2 -- 44)
Indonesia,6062 (4379 -- 8857),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.02 -- 0.066),46 (10 -- -34)
Iraq,6076 (4099 -- 8954),Stable,0.99 (0.81 -- 1.2),-0.0026 (-0.053 -- 0.053),-260 (13 -- -13)
Ireland,344 (89 -- 1273),Likely decreasing,0.84 (0.38 -- 1.6),-0.045 (-0.19 -- 0.16),-15 (4.3 -- -3.6)
Isle of Man,0 (0 -- 0),Decreasing,0.06 (0.0011 -- 0.82),-0.33 (-0.39 -- -0.051),-2.1 (-14 -- -1.8)
Israel,662 (114 -- 4574),Likely increasing,1.9 (0.83 -- 4.8),0.23 (-0.047 -- 0.79),3.1 (0.88 -- -15)
Italy,16156 (10202 -- 26660),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.072 -- 0.052),-42 (13 -- -9.7)
Jamaica,198 (71 -- 514),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.057),-13 (12 -- -5)
Japan,3861 (2296 -- 6333),Likely increasing,1.2 (0.9 -- 1.5),0.043 (-0.029 -- 0.12),16 (5.8 -- -24)
Jersey,0 (0 -- 1),Likely decreasing,0.83 (0.69 -- 1.5),-0.048 (-0.092 -- 0.13),-14 (5.2 -- -7.6)
Jordan,3541 (2328 -- 5329),Decreasing,0.8 (0.66 -- 0.97),-0.056 (-0.098 -- -0.009),-12 (-77 -- -7.1)
Kazakhstan,3115 (1690 -- 5056),Likely increasing,1.1 (0.8 -- 1.4),0.035 (-0.057 -- 0.12),20 (6 -- -12)
Kenya,1317 (499 -- 2916),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.099 -- 0.06),-60 (12 -- -7)
Kosovo,518 (262 -- 955),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.019),-13 (36 -- -5.2)
Kuwait,1722 (870 -- 3646),Likely increasing,1.2 (0.79 -- 1.8),0.048 (-0.059 -- 0.2),14 (3.5 -- -12)
Kyrgyzstan,260 (159 -- 427),Increasing,1.2 (1 -- 1.5),0.057 (0.00099 -- 0.12),12 (5.8 -- 700)
Latvia,420 (350 -- 506),Likely decreasing,0.97 (0.93 -- 1),-0.0085 (-0.019 -- 0.0044),-82 (160 -- -37)
Lebanon,1764 (923 -- 3282),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.042),-17 (16 -- -6.3)
Lesotho,0 (0 -- 15),Likely decreasing,0.18 (0.0014 -- 2),-0.27 (-0.38 -- 0.25),-2.5 (2.8 -- -1.8)
Liberia,1 (0 -- 4),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.088 -- 0.062),-43 (11 -- -7.9)
Libya,899 (367 -- 2547),Stable,1 (0.7 -- 1.6),0.0091 (-0.086 -- 0.16),76 (4.3 -- -8.1)
Liechtenstein,1 (0 -- 4),Likely decreasing,0.7 (0.17 -- 1.1),-0.087 (-0.28 -- 0.025),-8 (27 -- -2.5)
Lithuania,1302 (944 -- 1816),Increasing,1.1 (1 -- 1.3),0.04 (0.0054 -- 0.077),17 (9 -- 130)
Luxembourg,242 (131 -- 439),Stable,1 (0.8 -- 1.2),0.00073 (-0.058 -- 0.063),940 (11 -- -12)
Madagascar,543 (5 -- 42824),Likely decreasing,0.61 (0.04 -- 3.1),-0.12 (-0.34 -- 0.51),-6 (1.4 -- -2)
Malawi,9 (1 -- 47),Likely decreasing,0.68 (0.27 -- 1.3),-0.094 (-0.23 -- 0.086),-7.4 (8 -- -3)
Malaysia,1493 (1022 -- 2244),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.024 -- 0.065),43 (11 -- -29)
Maldives,218 (135 -- 360),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.026 -- 0.073),29 (9.5 -- -26)
Mali,155 (36 -- 611),Likely increasing,1.1 (0.67 -- 1.6),0.026 (-0.096 -- 0.15),26 (4.6 -- -7.2)
Malta,4 (1 -- 15),Decreasing,0.43 (0.22 -- 0.75),-0.17 (-0.25 -- -0.071),-4 (-9.7 -- -2.7)
Martinique,8131 (222 -- 123607),Likely increasing,3.6 (0.77 -- 8.8),0.58 (-0.066 -- 1.5),1.2 (0.47 -- -11)
Mauritania,27 (4 -- 191),Stable,1 (0.54 -- 1.8),0.0018 (-0.14 -- 0.2),390 (3.5 -- -5.1)
Mauritius,85 (10 -- 515),Likely increasing,1.2 (0.63 -- 1.8),0.062 (-0.11 -- 0.21),11 (3.3 -- -6.4)
Mayotte,3 (0 -- 37),Likely decreasing,0.55 (0.2 -- 1.1),-0.13 (-0.26 -- 0.031),-5.1 (22 -- -2.6)
Mexico,2056 (890 -- 4054),Likely decreasing,0.81 (0.55 -- 1.1),-0.052 (-0.13 -- 0.02),-13 (35 -- -5.2)
Moldova,956 (558 -- 1477),Likely decreasing,0.87 (0.69 -- 1),-0.035 (-0.088 -- 0.0083),-20 (83 -- -7.8)
Monaco,9 (5 -- 18),Stable,0.99 (0.81 -- 1.2),-0.0039 (-0.053 -- 0.045),-180 (15 -- -13)
Mongolia,805 (273 -- 2101),Likely increasing,1.2 (0.73 -- 1.7),0.045 (-0.078 -- 0.17),15 (4 -- -8.9)
Montenegro,261 (181 -- 421),Likely decreasing,0.93 (0.78 -- 1.2),-0.019 (-0.061 -- 0.045),-36 (15 -- -11)
Morocco,621 (463 -- 889),Likely increasing,1.1 (0.98 -- 1.3),0.026 (-0.0059 -- 0.069),27 (10 -- -120)
Mozambique,62 (21 -- 176),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.054),-12 (13 -- -4.7)
Myanmar (Burma),22 (5 -- 89),Stable,1 (0.56 -- 1.7),0.011 (-0.13 -- 0.19),64 (3.7 -- -5.4)
Nepal,251 (156 -- 388),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.012 -- 0.095),16 (7.3 -- -57)
Netherlands,5943 (3839 -- 8613),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.02),-28 (34 -- -9)
New Caledonia,0 (0 -- 0),Decreasing,0.26 (0.017 -- 0.89),-0.24 (-0.36 -- -0.03),-2.9 (-23 -- -1.9)
New Zealand,3 (0 -- 7),Likely decreasing,0.97 (0.6 -- 1.1),-0.0077 (-0.12 -- 0.032),-90 (22 -- -5.8)
Nicaragua,2 (0 -- 19),Stable,0.98 (0.65 -- 1.4),-0.0046 (-0.1 -- 0.11),-150 (6.3 -- -6.8)
Niger,10 (1 -- 60),Stable,1 (0.5 -- 1.5),0.00074 (-0.15 -- 0.14),940 (5.1 -- -4.6)
Nigeria,41 (23 -- 78),Decreasing,0.8 (0.65 -- 0.99),-0.058 (-0.1 -- -0.0021),-12 (-340 -- -6.9)
North Macedonia,1297 (730 -- 2151),Stable,1 (0.84 -- 1.2),0.0065 (-0.045 -- 0.054),110 (13 -- -16)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.2),-0.091 (-0.29 -- 0.041),-7.6 (17 -- -2.4)
Norway,810 (258 -- 2426),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.081),-21 (8.6 -- -5.4)
Oman,1837 (1268 -- 2813),Increasing,1.1 (1 -- 1.3),0.039 (0.012 -- 0.073),18 (9.5 -- 60)
Pakistan,4673 (3078 -- 6898),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.064 -- 0.042),-58 (16 -- -11)
Palestinian Territories,2912 (1770 -- 5223),Likely increasing,1.2 (0.95 -- 1.5),0.041 (-0.015 -- 0.12),17 (5.5 -- -46)
Panama,252 (130 -- 419),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.015),-18 (45 -- -6.1)
Papua New Guinea,577 (106 -- 2627),Likely increasing,1.1 (0.66 -- 1.6),0.03 (-0.099 -- 0.15),23 (4.7 -- -7)
Paraguay,1185 (575 -- 2208),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.017),-15 (40 -- -5.7)
Peru,5086 (2271 -- 10026),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.029),-15 (24 -- -5.4)
Philippines,13247 (7856 -- 22249),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.095),40 (7.3 -- -14)
Poland,19894 (9647 -- 33433),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.021),-20 (33 -- -6.2)
Portugal,676 (269 -- 1742),Likely increasing,1.2 (0.73 -- 1.8),0.044 (-0.078 -- 0.2),16 (3.5 -- -8.9)
Puerto Rico,1013 (548 -- 2066),Increasing,1.3 (1.1 -- 1.6),0.084 (0.024 -- 0.16),8.3 (4.3 -- 29)
Romania,4894 (2965 -- 7545),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.07 -- 0.041),-47 (17 -- -10)
Russia,8724 (7082 -- 10675),Stable,1 (0.88 -- 1.1),0.00064 (-0.032 -- 0.035),1100 (20 -- -22)
Rwanda,267 (115 -- 891),Likely increasing,1.2 (0.93 -- 2),0.064 (-0.02 -- 0.25),11 (2.8 -- -34)
Réunion,429 (111 -- 1431),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.072 -- 0.1),40 (6.8 -- -9.6)
Saint Martin (French part),3 (1 -- 17),Likely decreasing,0.97 (0.8 -- 1.4),-0.0092 (-0.058 -- 0.1),-75 (6.8 -- -12)
San Marino,22 (4 -- 58),Likely decreasing,0.94 (0.61 -- 1.1),-0.016 (-0.11 -- 0.036),-43 (19 -- -6)
Senegal,40 (25 -- 64),Decreasing,0.83 (0.71 -- 0.97),-0.049 (-0.084 -- -0.0073),-14 (-95 -- -8.3)
Serbia,3447 (2275 -- 5091),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.082 -- 0.024),-23 (29 -- -8.5)
Seychelles,28 (3 -- 120),Likely decreasing,0.88 (0.4 -- 1.2),-0.035 (-0.18 -- 0.061),-20 (11 -- -3.8)
Sierra Leone,2 (0 -- 18),Stable,1 (0.49 -- 1.8),1.7e-05 (-0.15 -- 0.21),41000 (3.4 -- -4.5)
Singapore,36 (17 -- 76),Likely increasing,1.2 (0.88 -- 1.5),0.044 (-0.032 -- 0.13),16 (5.4 -- -21)
Sint Maarten,9 (2 -- 41),Likely increasing,1.2 (0.76 -- 1.9),0.063 (-0.069 -- 0.22),11 (3.1 -- -10)
Slovakia,542 (260 -- 992),Decreasing,0.83 (0.65 -- 0.96),-0.047 (-0.1 -- -0.0099),-15 (-70 -- -6.9)
Slovenia,1448 (1026 -- 2134),Likely increasing,1.1 (0.98 -- 1.2),0.027 (-0.0045 -- 0.065),26 (11 -- -150)
Somalia,193 (24 -- 1977),Stable,0.95 (0.46 -- 2),-0.012 (-0.16 -- 0.24),-56 (2.8 -- -4.3)
South Africa,401 (192 -- 749),Decreasing,0.7 (0.47 -- 0.95),-0.086 (-0.16 -- -0.015),-8.1 (-47 -- -4.3)
South Korea,682 (460 -- 1044),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.02 -- 0.09),23 (7.7 -- -34)
South Sudan,6 (0 -- 80),Likely decreasing,0.67 (0.27 -- 1.5),-0.096 (-0.23 -- 0.13),-7.2 (5.3 -- -3)
Spain,390 (107 -- 984),Decreasing,0.36 (0.15 -- 0.6),-0.2 (-0.28 -- -0.12),-3.5 (-5.9 -- -2.4)
Sri Lanka,141 (61 -- 274),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.1 -- 0.019),-20 (36 -- -6.6)
St. Barthélemy,10 (2 -- 40),Likely increasing,1 (0.78 -- 1.3),0.009 (-0.063 -- 0.088),77 (7.9 -- -11)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.9 (0.43 -- 1.2),-0.027 (-0.17 -- 0.046),-25 (15 -- -4)
St. Lucia,3 (0 -- 26),Likely decreasing,0.79 (0.47 -- 1.4),-0.061 (-0.16 -- 0.096),-11 (7.2 -- -4.4)
St. Vincent & Grenadines,2 (0 -- 27),Stable,0.93 (0.4 -- 1.8),-0.019 (-0.18 -- 0.21),-36 (3.3 -- -3.8)
Sudan,9 (1 -- 41),Decreasing,0.6 (0.24 -- 0.98),-0.12 (-0.25 -- -0.0067),-5.9 (-100 -- -2.8)
Suriname,15 (6 -- 53),Likely increasing,1.3 (0.95 -- 2.1),0.08 (-0.015 -- 0.27),8.6 (2.6 -- -48)
Sweden,5616 (3605 -- 8101),Stable,1 (0.86 -- 1.1),0.005 (-0.039 -- 0.04),140 (18 -- -18)
Switzerland,1978 (1228 -- 2938),Likely increasing,1 (0.88 -- 1.2),0.0078 (-0.035 -- 0.042),89 (17 -- -20)
Syria,107 (45 -- 280),Stable,1 (0.59 -- 1.7),-0.00085 (-0.12 -- 0.18),-820 (3.8 -- -5.8)
São Tomé & Príncipe,1 (0 -- 11),Likely decreasing,0.63 (0.17 -- 1.4),-0.11 (-0.28 -- 0.095),-6.3 (7.3 -- -2.5)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0016 (9.6e-10 -- 1.3),-0.37 (-0.41 -- 0.08),-1.9 (8.6 -- -1.7)
Thailand,131 (14 -- 1726),Stable,1.2 (0.39 -- 3.8),0.045 (-0.19 -- 0.62),15 (1.1 -- -3.7)
Timor-Leste,62 (3 -- 380),Likely increasing,1.1 (0.31 -- 1.7),0.036 (-0.22 -- 0.19),19 (3.7 -- -3.1)
Togo,269 (148 -- 619),Likely increasing,1.1 (0.97 -- 1.3),0.024 (-0.0068 -- 0.079),29 (8.7 -- -100)
Trinidad & Tobago,64 (22 -- 176),Likely increasing,1.3 (0.92 -- 1.8),0.087 (-0.022 -- 0.2),7.9 (3.4 -- -32)
Tunisia,4543 (2432 -- 8744),Increasing,1.5 (1.2 -- 2),0.14 (0.044 -- 0.25),4.9 (2.7 -- 16)
Turkey,86783 (58991 -- 136512),Increasing,1.3 (1.1 -- 1.7),0.09 (0.018 -- 0.18),7.7 (3.8 -- 38)
Turks & Caicos Islands,1 (0 -- 5),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.019),-12 (36 -- -5)
U.S. Virgin Islands,6 (3 -- 15),Likely decreasing,0.97 (0.83 -- 1.1),-0.0073 (-0.048 -- 0.039),-94 (18 -- -15)
Uganda,27 (12 -- 75),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.04 -- 0.12),26 (5.9 -- -17)
Ukraine,17488 (11619 -- 27971),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.035 -- 0.08),51 (8.7 -- -20)
United Arab Emirates,2050 (1293 -- 3105),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.07 -- 0.048),-63 (14 -- -9.9)
United Kingdom,1065 (560 -- 1850),Decreasing,0.59 (0.41 -- 0.8),-0.12 (-0.18 -- -0.057),-5.8 (-12 -- -3.8)
United States,73680 (44879 -- 118775),Likely increasing,1 (0.84 -- 1.3),0.014 (-0.047 -- 0.074),51 (9.3 -- -15)
Uruguay,3828 (2099 -- 6064),Likely increasing,1.1 (0.84 -- 1.3),0.026 (-0.044 -- 0.082),26 (8.5 -- -16)
Uzbekistan,213 (86 -- 491),Stable,1 (0.67 -- 1.4),0.0029 (-0.095 -- 0.1),240 (6.7 -- -7.3)
Venezuela,2004 (1219 -- 3302),Likely increasing,1.2 (0.97 -- 1.4),0.051 (-0.0092 -- 0.12),14 (6 -- -75)
