Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,4 (2 -- 20),Likely decreasing,0.89 (0.69 -- 1.5),-0.032 (-0.089 -- 0.13),-22 (5.1 -- -7.8)
Cameroon,798885 (25553 -- 15960500),Increasing,5.3 (2.5 -- 9),0.88 (0.35 -- 1.5),0.79 (0.47 -- 2)
Canada,40030 (13557 -- 111067),Likely increasing,1.3 (0.85 -- 1.6),0.069 (-0.042 -- 0.15),10 (4.6 -- -17)
Cape Verde,4926 (1413 -- 15301),Increasing,2 (1.1 -- 3),0.24 (0.028 -- 0.46),2.9 (1.5 -- 25)
Cayman Islands,739 (75 -- 12413),Likely increasing,2 (0.99 -- 4.4),0.24 (-0.0023 -- 0.74),2.9 (0.94 -- -310)
Central African Republic,9 (0 -- 41),Stable,0.99 (0.48 -- 1.2),-0.0023 (-0.16 -- 0.059),-310 (12 -- -4.4)
Chad,30684 (1323 -- 228402),Increasing,5.8 (1.7 -- 9.4),0.96 (0.19 -- 1.5),0.72 (0.45 -- 3.7)
Chile,1929 (1390 -- 2719),Likely increasing,1.2 (1 -- 1.3),0.041 (-0.00026 -- 0.089),17 (7.8 -- -2600)
China,163 (55 -- 441),Likely decreasing,0.77 (0.4 -- 1.3),-0.065 (-0.18 -- 0.084),-11 (8.2 -- -3.8)
Colombia,62695 (39352 -- 99324),Increasing,2.3 (1.8 -- 2.8),0.3 (0.2 -- 0.41),2.3 (1.7 -- 3.4)
Comoros,982 (162 -- 7550),Likely increasing,1.5 (0.85 -- 2.5),0.14 (-0.042 -- 0.35),4.9 (2 -- -16)
Congo - Brazzaville,655 (59 -- 13282),Likely increasing,1.6 (0.71 -- 3.2),0.15 (-0.085 -- 0.5),4.7 (1.4 -- -8.1)
Congo - Kinshasa,1671 (280 -- 9088),Likely increasing,1.1 (0.62 -- 1.6),0.023 (-0.11 -- 0.16),30 (4.4 -- -6.3)
Costa Rica,70 (5 -- 172),Likely decreasing,0.88 (0.29 -- 1.1),-0.034 (-0.22 -- 0.031),-21 (22 -- -3.1)
Croatia,3639 (2072 -- 6951),Stable,1 (0.84 -- 1.3),0.009 (-0.046 -- 0.074),77 (9.4 -- -15)
Cuba,2533 (1577 -- 3965),Increasing,2 (1.6 -- 2.5),0.25 (0.16 -- 0.35),2.7 (2 -- 4.4)
Curaçao,2743 (897 -- 9109),Increasing,1.9 (1.3 -- 2.6),0.22 (0.073 -- 0.37),3.2 (1.9 -- 9.6)
Cyprus,21910 (11407 -- 40569),Increasing,2 (1.5 -- 2.5),0.24 (0.12 -- 0.36),2.9 (1.9 -- 5.8)
Czechia,5115 (2872 -- 11107),Likely increasing,1.1 (0.83 -- 1.5),0.016 (-0.049 -- 0.12),44 (5.7 -- -14)
Côte d’Ivoire,10141 (1858 -- 65512),Increasing,2 (1.2 -- 3.2),0.26 (0.053 -- 0.5),2.7 (1.4 -- 13)
Denmark,4694 (1972 -- 8746),Decreasing,0.63 (0.38 -- 0.84),-0.11 (-0.19 -- -0.045),-6.3 (-15 -- -3.6)
Djibouti,90 (21 -- 453),Increasing,1.6 (1 -- 2.6),0.16 (0.0032 -- 0.37),4.2 (1.9 -- 220)
Dominica,37 (14 -- 354),Stable,1 (0.87 -- 1.8),0.0082 (-0.038 -- 0.21),85 (3.3 -- -18)
Dominican Republic,8598 (2788 -- 32513),Increasing,2 (1.3 -- 3),0.24 (0.09 -- 0.47),2.8 (1.5 -- 7.7)
Ecuador,1764 (764 -- 6277),Likely increasing,1.1 (0.99 -- 1.5),0.04 (-0.0021 -- 0.13),17 (5.2 -- -320)
Egypt,803 (633 -- 1001),Likely decreasing,0.99 (0.93 -- 1),-0.0036 (-0.019 -- 0.011),-190 (60 -- -36)
El Salvador,21 (3 -- 233),Likely decreasing,0.82 (0.47 -- 1.4),-0.05 (-0.16 -- 0.099),-14 (7 -- -4.3)
Equatorial Guinea,5 (1 -- 111),Likely increasing,1.1 (0.8 -- 2.3),0.02 (-0.057 -- 0.31),34 (2.3 -- -12)
Eritrea,28 (13 -- 68),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.04 -- 0.11),42 (6.1 -- -17)
Estonia,1438 (923 -- 2354),Likely increasing,1.2 (0.98 -- 1.5),0.051 (-0.0054 -- 0.12),14 (5.6 -- -130)
Eswatini,44 (5 -- 424),Likely decreasing,0.51 (0.15 -- 1.6),-0.15 (-0.28 -- 0.14),-4.7 (4.8 -- -2.4)
Ethiopia,16983 (3317 -- 71894),Likely increasing,1.5 (0.81 -- 2.1),0.12 (-0.054 -- 0.28),5.8 (2.5 -- -13)
Faroe Islands,431 (106 -- 1723),Likely increasing,1.5 (0.74 -- 2.7),0.12 (-0.075 -- 0.41),5.7 (1.7 -- -9.2)
Fiji,3824 (809 -- 22606),Increasing,2.4 (1.6 -- 3.9),0.34 (0.15 -- 0.65),2 (1.1 -- 4.6)
Finland,1351 (353 -- 4621),Decreasing,0.48 (0.19 -- 0.93),-0.16 (-0.27 -- -0.019),-4.4 (-37 -- -2.6)
France,482562 (266229 -- 948909),Increasing,1.5 (1.2 -- 1.9),0.13 (0.059 -- 0.22),5.4 (3.1 -- 12)
French Guiana,607 (162 -- 3436),Increasing,1.4 (1 -- 2.2),0.11 (0.005 -- 0.28),6.2 (2.5 -- 140)
French Polynesia,40 (4 -- 843),Stable,1.1 (0.48 -- 2.5),0.016 (-0.16 -- 0.36),42 (1.9 -- -4.4)
Gabon,4999 (597 -- 97950),Increasing,2 (1.1 -- 3.8),0.24 (0.026 -- 0.62),2.8 (1.1 -- 26)
Gambia,63 (16 -- 337),Likely increasing,1.4 (0.99 -- 2.2),0.12 (-0.0032 -- 0.29),6 (2.4 -- -210)
Georgia,2747 (1607 -- 5215),Likely increasing,1.2 (0.9 -- 1.7),0.053 (-0.027 -- 0.17),13 (4 -- -25)
Germany,48664 (30619 -- 90859),Increasing,1.3 (1 -- 1.7),0.069 (0.0093 -- 0.17),10 (4.1 -- 74)
Ghana,11248 (1086 -- 149956),Likely increasing,1.7 (0.83 -- 3),0.18 (-0.049 -- 0.47),3.8 (1.5 -- -14)
Gibraltar,166 (52 -- 506),Likely increasing,1.2 (0.72 -- 1.8),0.055 (-0.079 -- 0.2),13 (3.4 -- -8.8)
Greece,57919 (19189 -- 153421),Stable,1 (0.53 -- 1.7),0.014 (-0.14 -- 0.18),51 (3.8 -- -5)
Greenland,80 (28 -- 237),Likely increasing,1.1 (0.82 -- 1.4),0.023 (-0.051 -- 0.098),30 (7.1 -- -14)
Grenada,726 (105 -- 6268),Increasing,2.5 (1.3 -- 4.6),0.36 (0.085 -- 0.76),1.9 (0.91 -- 8.1)
Guadeloupe,63 (1 -- 960),Stable,0.94 (0.17 -- 1.7),-0.017 (-0.27 -- 0.18),-41 (3.8 -- -2.5)
Guam,24 (6 -- 167),Likely increasing,1.3 (0.92 -- 2.1),0.073 (-0.022 -- 0.27),9.5 (2.5 -- -31)
Guatemala,290 (141 -- 937),Stable,0.97 (0.86 -- 1.3),-0.0071 (-0.04 -- 0.081),-97 (8.6 -- -17)
Guernsey,219 (74 -- 475),Likely increasing,1.1 (0.86 -- 1.2),0.024 (-0.041 -- 0.067),29 (10 -- -17)
Guinea,10924 (1458 -- 126011),Increasing,2.6 (1.5 -- 4.5),0.38 (0.12 -- 0.74),1.8 (0.94 -- 5.7)
Guinea-Bissau,663 (29 -- 9704),Increasing,4 (1.4 -- 8.5),0.66 (0.11 -- 1.4),1 (0.49 -- 6.6)
Guyana,440 (131 -- 2365),Increasing,1.8 (1.2 -- 3.2),0.19 (0.049 -- 0.5),3.6 (1.4 -- 14)
Haiti,51 (7 -- 2167),Likely increasing,1.6 (0.84 -- 6.2),0.15 (-0.046 -- 1),4.7 (0.67 -- -15)
Honduras,32 (10 -- 152),Likely decreasing,0.95 (0.69 -- 1.4),-0.014 (-0.088 -- 0.095),-50 (7.3 -- -7.9)
Hungary,2415 (1124 -- 6467),Stable,1 (0.76 -- 1.5),0.00045 (-0.069 -- 0.12),1600 (5.8 -- -10)
Iceland,1827 (914 -- 3281),Likely increasing,1.2 (0.83 -- 1.5),0.045 (-0.048 -- 0.13),15 (5.4 -- -14)
India,304804 (183416 -- 484539),Increasing,2.6 (1.9 -- 3.3),0.37 (0.22 -- 0.51),1.9 (1.3 -- 3.1)
Indonesia,419 (282 -- 732),Increasing,1.3 (1.1 -- 1.6),0.071 (0.026 -- 0.16),9.7 (4.5 -- 27)
Iran,1356 (1143 -- 1615),Decreasing,0.93 (0.86 -- 0.99),-0.02 (-0.038 -- -0.0017),-35 (-400 -- -18)
Iraq,172 (130 -- 726),Likely decreasing,0.89 (0.83 -- 1.8),-0.031 (-0.049 -- 0.18),-22 (3.8 -- -14)
Ireland,47844 (28938 -- 76737),Increasing,1.4 (1.2 -- 1.7),0.12 (0.043 -- 0.19),5.9 (3.7 -- 16)
Isle of Man,777 (331 -- 1771),Likely increasing,1.2 (0.73 -- 1.8),0.047 (-0.077 -- 0.19),15 (3.7 -- -9)
Israel,33689 (20897 -- 56186),Increasing,2 (1.6 -- 2.4),0.24 (0.16 -- 0.33),2.9 (2.1 -- 4.4)
Italy,287290 (191826 -- 414309),Increasing,1.5 (1.2 -- 1.7),0.13 (0.065 -- 0.18),5.4 (3.8 -- 11)
Jamaica,1326 (439 -- 4822),Increasing,1.7 (1.2 -- 2.5),0.18 (0.059 -- 0.35),3.9 (2 -- 12)
Japan,1554 (732 -- 3695),Increasing,1.5 (1.1 -- 2.1),0.12 (0.032 -- 0.26),5.6 (2.7 -- 22)
Jersey,219 (110 -- 412),Likely increasing,1 (0.82 -- 1.2),0.013 (-0.049 -- 0.061),54 (11 -- -14)
Jordan,919 (520 -- 1687),Decreasing,0.79 (0.63 -- 0.99),-0.061 (-0.11 -- -0.0016),-11 (-450 -- -6.4)
Kazakhstan,535 (441 -- 665),Likely increasing,1.1 (0.98 -- 1.2),0.02 (-0.0051 -- 0.051),35 (14 -- -140)
Kenya,2191 (429 -- 10627),Likely decreasing,0.82 (0.37 -- 1.5),-0.052 (-0.2 -- 0.12),-13 (5.9 -- -3.5)
Kosovo,253 (106 -- 683),Increasing,2.1 (1.5 -- 3),0.26 (0.13 -- 0.47),2.6 (1.5 -- 5.4)
Kuwait,2610 (1346 -- 5752),Increasing,1.8 (1.5 -- 2.3),0.2 (0.12 -- 0.31),3.4 (2.2 -- 5.8)
Kyrgyzstan,61 (41 -- 99),Likely increasing,1.1 (0.96 -- 1.3),0.035 (-0.01 -- 0.092),20 (7.5 -- -68)
Laos,700 (461 -- 1017),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.068 -- 0.0073),-24 (95 -- -10)
Latvia,945 (539 -- 1732),Likely increasing,1.1 (0.87 -- 1.4),0.021 (-0.037 -- 0.095),33 (7.3 -- -19)
Lebanon,4247 (2599 -- 9530),Increasing,1.2 (1 -- 1.5),0.045 (0.0077 -- 0.14),15 (5.1 -- 91)
Lesotho,193 (12 -- 2698),Likely decreasing,0.68 (0.19 -- 1.6),-0.092 (-0.27 -- 0.16),-7.5 (4.3 -- -2.6)
Liberia,172 (15 -- 1419),Likely increasing,1.5 (0.71 -- 2.4),0.13 (-0.084 -- 0.34),5.3 (2.1 -- -8.3)
Libya,644 (514 -- 798),Likely increasing,1 (0.96 -- 1.1),0.011 (-0.011 -- 0.03),65 (23 -- -65)
Liechtenstein,8 (1 -- 22),Decreasing,0.58 (0.22 -- 0.91),-0.12 (-0.25 -- -0.026),-5.6 (-26 -- -2.7)
Lithuania,3574 (2259 -- 6169),Increasing,1.4 (1.1 -- 1.7),0.092 (0.032 -- 0.18),7.5 (3.8 -- 22)
Luxembourg,708 (474 -- 1123),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0055 -- 0.054),33 (13 -- -130)
Madagascar,142983 (4963 -- 4932550),Increasing,3.6 (1.6 -- 8.4),0.57 (0.16 -- 1.4),1.2 (0.5 -- 4.4)
Malawi,143 (36 -- 562),Decreasing,0.46 (0.2 -- 0.89),-0.16 (-0.26 -- -0.031),-4.2 (-23 -- -2.6)
Malaysia,3430 (2627 -- 4365),Likely increasing,1 (0.88 -- 1.1),0.0068 (-0.033 -- 0.04),100 (17 -- -21)
Maldives,169 (100 -- 291),Likely increasing,1 (0.85 -- 1.2),0.0089 (-0.042 -- 0.062),78 (11 -- -17)
Mali,367 (226 -- 941),Increasing,1.2 (1.1 -- 1.8),0.06 (0.027 -- 0.19),12 (3.6 -- 26)
Malta,486 (171 -- 1382),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.024),-6.2 (29 -- -3.3)
Martinique,202 (79 -- 717),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.036 -- 0.09),36 (7.7 -- -19)
Mauritania,454 (130 -- 2322),Increasing,1.5 (1 -- 2.3),0.12 (0.013 -- 0.32),5.7 (2.2 -- 53)
Mauritius,10 (1 -- 132),Likely decreasing,0.56 (0.21 -- 1.3),-0.13 (-0.26 -- 0.08),-5.3 (8.7 -- -2.7)
Mayotte,1145 (195 -- 11822),Increasing,2 (1.2 -- 3.7),0.25 (0.066 -- 0.6),2.8 (1.1 -- 11)
Mexico,41535 (14598 -- 164568),Increasing,2.2 (1.5 -- 3.6),0.29 (0.13 -- 0.58),2.4 (1.2 -- 5.3)
Moldova,281 (198 -- 429),Stable,0.98 (0.86 -- 1.2),-0.0049 (-0.039 -- 0.043),-140 (16 -- -18)
Monaco,129 (71 -- 239),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.0081 -- 0.11),15 (6.4 -- -86)
Mongolia,246 (127 -- 631),Likely increasing,1 (0.88 -- 1.4),0.014 (-0.033 -- 0.11),51 (6.2 -- -21)
Montenegro,1927 (860 -- 4028),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.09),-19 (7.7 -- -4.9)
Morocco,7798 (3626 -- 17774),Increasing,1.8 (1.3 -- 2.3),0.2 (0.088 -- 0.32),3.5 (2.2 -- 7.9)
Mozambique,7835 (1126 -- 52195),Likely increasing,1.3 (0.65 -- 2.1),0.071 (-0.1 -- 0.26),9.8 (2.6 -- -6.8)
Myanmar (Burma),104 (47 -- 168),Decreasing,0.82 (0.53 -- 1),-0.051 (-0.14 -- 0.00056),-14 (1200 -- -5)
Nepal,284 (219 -- 416),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0081 -- 0.05),57 (14 -- -85)
Netherlands,28956 (20062 -- 41624),Increasing,1.3 (1.1 -- 1.6),0.089 (0.033 -- 0.15),7.7 (4.6 -- 21)
New Caledonia,26 (11 -- 105),Stable,1 (0.86 -- 1.5),0.0055 (-0.039 -- 0.13),130 (5.5 -- -18)
New Zealand,65 (38 -- 127),Likely increasing,1.1 (0.87 -- 1.4),0.018 (-0.035 -- 0.1),38 (6.9 -- -20)
Nicaragua,3 (1 -- 7),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.037),-23 (19 -- -7.6)
Niger,38 (13 -- 303),Likely increasing,1.2 (0.94 -- 2.2),0.061 (-0.017 -- 0.29),11 (2.4 -- -40)
Nigeria,684 (94 -- 4767),Likely decreasing,0.75 (0.31 -- 1.4),-0.071 (-0.22 -- 0.098),-9.7 (7 -- -3.2)
North Macedonia,681 (475 -- 1067),Increasing,1.3 (1.1 -- 1.5),0.068 (0.027 -- 0.13),10 (5.3 -- 25)
Northern Mariana Islands,40 (8 -- 187),Likely decreasing,0.83 (0.47 -- 1.3),-0.047 (-0.16 -- 0.07),-15 (9.9 -- -4.3)
Norway,1662 (937 -- 2661),Decreasing,0.79 (0.56 -- 1),-0.06 (-0.13 -- -5e-04),-12 (-1400 -- -5.3)
Oman,333 (150 -- 821),Increasing,1.5 (1.2 -- 2),0.14 (0.061 -- 0.25),4.9 (2.8 -- 11)
Pakistan,1306 (756 -- 2499),Increasing,1.5 (1.2 -- 2),0.13 (0.051 -- 0.24),5.5 (2.8 -- 14)
Palestinian Territories,204 (97 -- 393),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.093 -- 0.028),-24 (25 -- -7.4)
Panama,3330 (1694 -- 8088),Increasing,1.4 (1.2 -- 1.8),0.11 (0.047 -- 0.2),6.5 (3.4 -- 15)
Papua New Guinea,2 (0 -- 8),Likely decreasing,0.71 (0.5 -- 1),-0.084 (-0.15 -- 0.0098),-8.3 (71 -- -4.6)
Paraguay,1496 (574 -- 5082),Increasing,1.6 (1.2 -- 2.3),0.16 (0.057 -- 0.32),4.4 (2.2 -- 12)
Peru,4825 (3166 -- 8215),Increasing,1.2 (1.1 -- 1.4),0.055 (0.016 -- 0.11),12 (6.1 -- 43)
Philippines,130887 (38989 -- 439456),Increasing,4.4 (2.7 -- 6.7),0.73 (0.4 -- 1.1),0.95 (0.62 -- 1.7)
Poland,11591 (7824 -- 19998),Likely increasing,1.1 (0.89 -- 1.4),0.015 (-0.032 -- 0.094),45 (7.4 -- -22)
Portugal,53796 (28403 -- 91371),Increasing,1.4 (1.1 -- 1.7),0.11 (0.019 -- 0.19),6.2 (3.7 -- 36)
Puerto Rico,49063 (9255 -- 241100),Likely increasing,1.6 (0.86 -- 2.4),0.15 (-0.04 -- 0.34),4.7 (2 -- -17)
Qatar,4418 (2454 -- 8572),Increasing,2 (1.6 -- 2.6),0.26 (0.16 -- 0.38),2.7 (1.8 -- 4.4)
Romania,8423 (5335 -- 13486),Increasing,2.1 (1.7 -- 2.6),0.26 (0.17 -- 0.37),2.7 (1.9 -- 4.1)
Russia,10148 (8814 -- 11388),Decreasing,0.76 (0.69 -- 0.81),-0.069 (-0.088 -- -0.054),-10 (-13 -- -7.9)
Rwanda,2608 (702 -- 8596),Likely increasing,1.2 (0.7 -- 1.8),0.055 (-0.088 -- 0.21),13 (3.3 -- -7.9)
Réunion,764 (196 -- 3544),Likely increasing,1.1 (0.8 -- 1.4),0.028 (-0.057 -- 0.11),25 (6.2 -- -12)
Saint Martin (French part),11 (2 -- 70),Likely increasing,1.1 (0.64 -- 1.7),0.034 (-0.11 -- 0.17),20 (4 -- -6.5)
San Marino,144 (63 -- 294),Likely increasing,1.1 (0.85 -- 1.3),0.025 (-0.042 -- 0.076),28 (9.2 -- -17)
Saudi Arabia,3662 (2670 -- 5211),Increasing,1.6 (1.4 -- 1.9),0.16 (0.11 -- 0.23),4.3 (2.9 -- 6.6)
Senegal,1778 (821 -- 4192),Increasing,2.2 (1.7 -- 3),0.29 (0.17 -- 0.45),2.4 (1.5 -- 4)
Serbia,6511 (4656 -- 9266),Increasing,1.6 (1.3 -- 1.9),0.15 (0.085 -- 0.23),4.6 (3 -- 8.2)
Seychelles,212 (83 -- 1044),Increasing,1.3 (1 -- 2.1),0.085 (0.0093 -- 0.28),8.1 (2.5 -- 74)
Sierra Leone,392 (58 -- 2613),Likely increasing,1.5 (0.83 -- 2.4),0.14 (-0.048 -- 0.34),5 (2.1 -- -15)
Singapore,1263 (763 -- 2243),Increasing,1.6 (1.3 -- 2.1),0.16 (0.08 -- 0.28),4.2 (2.5 -- 8.7)
Sint Maarten,387 (118 -- 1725),Increasing,1.8 (1.3 -- 2.7),0.21 (0.08 -- 0.41),3.3 (1.7 -- 8.7)
Slovakia,2038 (1178 -- 4080),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.067 -- 0.059),-37 (12 -- -10)
Slovenia,2957 (1871 -- 5009),Increasing,1.3 (1.1 -- 1.6),0.078 (0.018 -- 0.16),8.8 (4.4 -- 38)
Somalia,2 (0 -- 22),Likely decreasing,0.79 (0.12 -- 1.3),-0.059 (-0.3 -- 0.073),-12 (9.5 -- -2.3)
South Africa,3629 (1271 -- 12137),Likely decreasing,0.72 (0.42 -- 1.2),-0.082 (-0.18 -- 0.067),-8.5 (10 -- -3.9)
South Korea,2727 (1688 -- 4604),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.037),-16 (19 -- -6.6)
South Sudan,135 (13 -- 774),Stable,0.92 (0.34 -- 1.5),-0.023 (-0.2 -- 0.13),-31 (5.4 -- -3.4)
Spain,62458 (28369 -- 125327),Likely decreasing,0.82 (0.54 -- 1.1),-0.052 (-0.14 -- 0.031),-13 (22 -- -5)
Sri Lanka,249 (112 -- 464),Decreasing,0.79 (0.57 -- 0.96),-0.06 (-0.13 -- -0.012),-12 (-60 -- -5.5)
St. Barthélemy,16 (2 -- 91),Likely increasing,1.3 (0.73 -- 2),0.071 (-0.078 -- 0.24),9.8 (2.8 -- -8.9)
St. Kitts & Nevis,1405 (266 -- 8121),Increasing,3 (1.8 -- 4.9),0.45 (0.19 -- 0.82),1.5 (0.85 -- 3.6)
St. Lucia,272 (110 -- 804),Increasing,1.7 (1.3 -- 2.3),0.18 (0.072 -- 0.32),3.9 (2.2 -- 9.6)
St. Pierre & Miquelon,0 (0 -- 0),Likely decreasing,0.34 (0.027 -- 1.9),-0.21 (-0.36 -- 0.22),-3.4 (3.2 -- -2)
St. Vincent & Grenadines,11 (4 -- 47),Stable,0.98 (0.83 -- 1.4),-0.0068 (-0.048 -- 0.097),-100 (7.1 -- -15)
Sudan,141 (28 -- 1608),Likely increasing,1.1 (0.64 -- 2.8),0.039 (-0.1 -- 0.41),18 (1.7 -- -6.7)
Suriname,5367 (2131 -- 14719),Increasing,3.4 (2.4 -- 5),0.54 (0.33 -- 0.83),1.3 (0.83 -- 2.1)
Sweden,5108 (1210 -- 12922),Likely increasing,1.1 (0.68 -- 1.2),0.014 (-0.093 -- 0.062),50 (11 -- -7.4)
Switzerland,12636 (6848 -- 22982),Stable,1 (0.8 -- 1.3),0.0061 (-0.057 -- 0.067),110 (10 -- -12)
Syria,20 (11 -- 38),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.029),-14 (24 -- -6.2)
São Tomé & Príncipe,656 (97 -- 4753),Increasing,2.6 (1.4 -- 4.4),0.39 (0.1 -- 0.73),1.8 (0.95 -- 6.8)
Tanzania,380 (28 -- 9415),Likely increasing,1.6 (0.68 -- 3.4),0.16 (-0.092 -- 0.54),4.3 (1.3 -- -7.5)
Thailand,5105 (4131 -- 6462),Increasing,1.3 (1.1 -- 1.4),0.074 (0.038 -- 0.11),9.3 (6.1 -- 18)
Timor-Leste,1 (0 -- 10),Likely increasing,1.3 (0.92 -- 2.3),0.075 (-0.022 -- 0.31),9.3 (2.3 -- -31)
Togo,2407 (556 -- 12790),Increasing,1.7 (1.1 -- 2.5),0.17 (0.018 -- 0.35),4 (2 -- 39)
Trinidad & Tobago,460 (199 -- 999),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.078 -- 0.028),-36 (25 -- -8.9)
Tunisia,1870 (747 -- 7247),Increasing,1.4 (1.1 -- 2.1),0.1 (0.017 -- 0.27),6.7 (2.6 -- 41)
Turkey,28977 (15678 -- 47567),Decreasing,0.73 (0.47 -- 1),-0.079 (-0.16 -- -0.00082),-8.8 (-850 -- -4.3)
Turks & Caicos Islands,150 (41 -- 805),Increasing,1.7 (1.2 -- 2.5),0.17 (0.05 -- 0.37),4.1 (1.9 -- 14)
