Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Guiana,21 (8 -- 55),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.068 -- 0.03),-27 (23 -- -10)
French Polynesia,0 (0 -- 24),Decreasing,0.18 (0.01 -- 1),-0.27 (-0.37 -- 0.011),-2.5 (66 -- -1.9)
Gabon,9 (2 -- 53),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.053),-11 (13 -- -4.2)
Gambia,16 (2 -- 245),Likely increasing,1.5 (0.98 -- 3),0.14 (-0.0054 -- 0.46),5 (1.5 -- -130)
Georgia,2561 (1465 -- 4722),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.07),-25 (9.8 -- -6.8)
Germany,34766 (25412 -- 47877),Likely decreasing,0.87 (0.75 -- 1),-0.036 (-0.071 -- 0.0037),-19 (190 -- -9.8)
Ghana,14 (4 -- 135),Stable,0.99 (0.77 -- 1.8),-0.0028 (-0.065 -- 0.2),-250 (3.5 -- -11)
Gibraltar,16 (6 -- 53),Likely decreasing,0.87 (0.62 -- 1.4),-0.036 (-0.11 -- 0.1),-19 (6.7 -- -6.3)
Greece,3793 (2677 -- 5213),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.074 -- 0.01),-22 (69 -- -9.4)
Greenland,55 (22 -- 169),Likely increasing,1.1 (0.91 -- 1.5),0.035 (-0.024 -- 0.12),20 (5.8 -- -29)
Grenada,0 (0 -- 6),Likely decreasing,0.78 (0.28 -- 1.4),-0.061 (-0.23 -- 0.12),-11 (5.9 -- -3)
Guadeloupe,7 (1 -- 109),Likely decreasing,0.91 (0.67 -- 1.9),-0.025 (-0.095 -- 0.22),-28 (3.2 -- -7.3)
Guam,2 (0 -- 6),Decreasing,0.81 (0.58 -- 0.99),-0.055 (-0.12 -- -0.0027),-13 (-260 -- -5.6)
Guatemala,259 (121 -- 642),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.065 -- 0.022),-26 (31 -- -11)
Guernsey,161 (52 -- 437),Likely increasing,1.1 (0.81 -- 1.3),0.025 (-0.054 -- 0.091),28 (7.6 -- -13)
Guinea,1 (0 -- 3),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.043),-19 (16 -- -6.9)
Guinea-Bissau,0 (0 -- 21),Likely decreasing,0.77 (0.12 -- 4.2),-0.066 (-0.3 -- 0.69),-11 (1 -- -2.3)
Guyana,48 (26 -- 89),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.062 -- 0.035),-46 (20 -- -11)
Haiti,15 (1 -- 47),Likely decreasing,0.82 (0.38 -- 1),-0.051 (-0.19 -- 0.012),-14 (59 -- -3.6)
Honduras,24 (8 -- 92),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.058),-18 (12 -- -6.7)
Hungary,3817 (2561 -- 6020),Likely decreasing,0.84 (0.7 -- 1.1),-0.044 (-0.088 -- 0.014),-16 (49 -- -7.9)
Iceland,184 (114 -- 319),Likely increasing,1.2 (0.93 -- 1.5),0.042 (-0.02 -- 0.12),17 (5.7 -- -34)
India,6979 (6309 -- 7683),Decreasing,0.96 (0.92 -- 0.99),-0.012 (-0.022 -- -0.0034),-59 (-200 -- -32)
Indonesia,130 (100 -- 163),Decreasing,0.86 (0.77 -- 0.93),-0.041 (-0.065 -- -0.018),-17 (-38 -- -11)
Iran,1952 (1648 -- 2285),Decreasing,0.87 (0.81 -- 0.93),-0.035 (-0.053 -- -0.018),-20 (-38 -- -13)
Iraq,327 (236 -- 423),Decreasing,0.85 (0.73 -- 0.93),-0.042 (-0.076 -- -0.019),-16 (-37 -- -9.1)
Ireland,4332 (3339 -- 5798),Likely decreasing,0.99 (0.89 -- 1.1),-0.0041 (-0.03 -- 0.028),-170 (25 -- -23)
Isle of Man,35 (15 -- 74),Decreasing,0.65 (0.41 -- 0.96),-0.1 (-0.18 -- -0.012),-6.9 (-60 -- -3.8)
Israel,656 (422 -- 1039),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.036 -- 0.06),66 (12 -- -19)
Italy,24104 (19357 -- 31927),Increasing,1.1 (1 -- 1.3),0.037 (0.008 -- 0.078),19 (8.9 -- 87)
Jamaica,29 (19 -- 47),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.057 -- 0.0065),-26 (110 -- -12)
Japan,172 (86 -- 383),Likely increasing,1.1 (0.84 -- 1.5),0.029 (-0.044 -- 0.13),24 (5.3 -- -16)
Jersey,84 (51 -- 129),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.016),-23 (44 -- -8.9)
Jordan,6564 (4005 -- 9768),Likely increasing,1.1 (0.93 -- 1.2),0.022 (-0.018 -- 0.048),32 (15 -- -38)
Kazakhstan,428 (353 -- 498),Decreasing,0.86 (0.78 -- 0.92),-0.039 (-0.062 -- -0.022),-18 (-31 -- -11)
Kenya,502 (187 -- 1770),Increasing,1.6 (1.2 -- 2.3),0.15 (0.046 -- 0.32),4.7 (2.2 -- 15)
Kosovo,13 (5 -- 31),Likely increasing,1.1 (0.82 -- 1.6),0.038 (-0.05 -- 0.16),18 (4.4 -- -14)
Kuwait,44 (26 -- 81),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.018 -- 0.095),21 (7.3 -- -39)
Kyrgyzstan,35 (23 -- 52),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.067 -- 0.016),-28 (43 -- -10)
Laos,1757 (972 -- 3511),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.04 -- 0.12),25 (5.6 -- -17)
Latvia,593 (373 -- 944),Likely decreasing,0.96 (0.79 -- 1.2),-0.0098 (-0.061 -- 0.049),-71 (14 -- -11)
Lebanon,2133 (1142 -- 3868),Likely increasing,1.1 (0.92 -- 1.2),0.024 (-0.023 -- 0.066),29 (11 -- -30)
Lesotho,25699 (622 -- 382883),Increasing,4.3 (1.1 -- 9),0.71 (0.035 -- 1.5),0.97 (0.47 -- 20)
Liberia,5 (1 -- 60),Likely increasing,1.4 (0.94 -- 2.6),0.11 (-0.018 -- 0.38),6.1 (1.8 -- -38)
Libya,493 (410 -- 609),Stable,1 (0.95 -- 1.1),0.0021 (-0.014 -- 0.023),330 (30 -- -50)
Liechtenstein,14 (4 -- 37),Decreasing,0.63 (0.34 -- 0.95),-0.11 (-0.21 -- -0.012),-6.4 (-56 -- -3.4)
Lithuania,1567 (1168 -- 2070),Stable,0.99 (0.87 -- 1.1),-0.0025 (-0.036 -- 0.028),-280 (24 -- -19)
Luxembourg,464 (274 -- 749),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.021 -- 0.046),38 (15 -- -32)
Madagascar,58 (5 -- 503),Likely increasing,1.2 (0.57 -- 1.9),0.053 (-0.13 -- 0.23),13 (3.1 -- -5.5)
Malawi,360 (137 -- 1098),Increasing,2 (1.5 -- 2.8),0.25 (0.12 -- 0.43),2.8 (1.6 -- 5.7)
Malaysia,3478 (2537 -- 4267),Decreasing,0.9 (0.76 -- 0.99),-0.029 (-0.068 -- -0.004),-24 (-170 -- -10)
Maldives,89 (51 -- 150),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.068 -- 0.03),-42 (23 -- -10)
Mali,123 (76 -- 260),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.009 -- 0.088),25 (7.9 -- -77)
Malta,80 (38 -- 169),Stable,0.96 (0.67 -- 1.4),-0.011 (-0.097 -- 0.093),-64 (7.5 -- -7.2)
Martinique,120 (39 -- 470),Likely increasing,1 (0.78 -- 1.4),0.011 (-0.062 -- 0.094),66 (7.4 -- -11)
Mauritania,29 (11 -- 74),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.026),-18 (27 -- -6.3)
Mauritius,117 (14 -- 1743),Likely decreasing,0.72 (0.32 -- 1.7),-0.081 (-0.22 -- 0.19),-8.5 (3.7 -- -3.2)
Mayotte,11 (3 -- 31),Stable,0.99 (0.74 -- 1.2),-0.0036 (-0.073 -- 0.052),-190 (13 -- -9.4)
Mexico,2311 (1621 -- 3838),Likely increasing,1 (0.94 -- 1.2),0.0059 (-0.017 -- 0.052),120 (13 -- -40)
Moldova,400 (274 -- 613),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.049 -- 0.032),-57 (21 -- -14)
Monaco,37 (13 -- 100),Stable,1.1 (0.69 -- 1.6),0.014 (-0.089 -- 0.15),49 (4.8 -- -7.7)
Mongolia,133 (93 -- 185),Decreasing,0.82 (0.73 -- 0.91),-0.051 (-0.078 -- -0.024),-14 (-29 -- -8.9)
Montenegro,125 (69 -- 220),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.11 -- 0.047),-18 (15 -- -6.1)
Morocco,134 (75 -- 282),Likely increasing,1 (0.86 -- 1.3),0.0097 (-0.038 -- 0.074),72 (9.3 -- -18)
Mozambique,2949 (793 -- 12986),Increasing,2.2 (1.4 -- 3.4),0.3 (0.11 -- 0.54),2.3 (1.3 -- 6.4)
Myanmar (Burma),142 (79 -- 208),Decreasing,0.79 (0.61 -- 0.89),-0.06 (-0.11 -- -0.029),-11 (-24 -- -6)
Nepal,212 (170 -- 286),Likely decreasing,0.97 (0.92 -- 1.1),-0.0083 (-0.022 -- 0.016),-84 (42 -- -31)
Netherlands,11968 (8670 -- 16486),Decreasing,0.85 (0.71 -- 0.99),-0.043 (-0.082 -- -0.002),-16 (-350 -- -8.4)
New Caledonia,2 (0 -- 96),Likely decreasing,0.4 (0.054 -- 2.3),-0.18 (-0.34 -- 0.3),-3.8 (2.3 -- -2.1)
New Zealand,61 (36 -- 112),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.094 -- 0.035),-17 (20 -- -7.4)
Nicaragua,5 (2 -- 12),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.091 -- 0.036),-23 (19 -- -7.6)
Niger,10 (2 -- 33),Likely decreasing,0.88 (0.59 -- 1.1),-0.032 (-0.12 -- 0.036),-21 (19 -- -5.7)
Nigeria,1382 (314 -- 10253),Increasing,1.6 (1.1 -- 2.8),0.16 (0.03 -- 0.41),4.3 (1.7 -- 23)
North Macedonia,248 (177 -- 362),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.049 -- 0.027),-42 (26 -- -14)
Northern Mariana Islands,248 (66 -- 964),Likely increasing,1.3 (0.91 -- 1.8),0.08 (-0.026 -- 0.19),8.6 (3.6 -- -27)
Norway,282 (71 -- 875),Decreasing,0.24 (0.084 -- 0.49),-0.25 (-0.32 -- -0.15),-2.8 (-4.5 -- -2.2)
Oman,15 (8 -- 38),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.019 -- 0.1),28 (6.6 -- -36)
Pakistan,267 (152 -- 387),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.083 -- 0.018),-32 (38 -- -8.3)
Palestinian Territories,392 (189 -- 732),Likely increasing,1.1 (0.8 -- 1.3),0.018 (-0.056 -- 0.079),38 (8.8 -- -12)
Panama,294 (181 -- 491),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.022 -- 0.056),43 (12 -- -31)
Papua New Guinea,16 (5 -- 48),Decreasing,0.7 (0.46 -- 0.96),-0.085 (-0.16 -- -0.01),-8.2 (-69 -- -4.2)
Paraguay,49 (24 -- 96),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.081 -- 0.03),-33 (23 -- -8.6)
Peru,1672 (1200 -- 2190),Likely increasing,1 (0.91 -- 1.1),0.0056 (-0.026 -- 0.029),120 (24 -- -26)
Philippines,120 (80 -- 185),Decreasing,0.74 (0.63 -- 0.86),-0.076 (-0.11 -- -0.038),-9.2 (-18 -- -6.5)
Poland,18086 (13664 -- 23310),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.052 -- 0.0063),-31 (110 -- -13)
Portugal,5025 (3572 -- 7084),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.019 -- 0.064),36 (11 -- -36)
Puerto Rico,77 (34 -- 168),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.079 -- 0.041),-38 (17 -- -8.7)
Qatar,167 (106 -- 266),Stable,1 (0.87 -- 1.2),0.0026 (-0.037 -- 0.046),270 (15 -- -19)
Romania,547 (410 -- 724),Decreasing,0.8 (0.69 -- 0.92),-0.057 (-0.09 -- -0.022),-12 (-31 -- -7.7)
Russia,26444 (24635 -- 28252),Decreasing,0.95 (0.91 -- 0.98),-0.015 (-0.025 -- -0.0058),-47 (-120 -- -28)
Rwanda,71 (22 -- 465),Likely increasing,1.3 (0.98 -- 2.3),0.086 (-0.0064 -- 0.32),8.1 (2.2 -- -110)
Réunion,532 (57 -- 16596),Likely increasing,1.3 (0.59 -- 3.8),0.086 (-0.12 -- 0.62),8 (1.1 -- -5.7)
Saint Martin (French part),1 (0 -- 5),Likely decreasing,0.92 (0.73 -- 1.3),-0.022 (-0.078 -- 0.083),-32 (8.4 -- -8.8)
San Marino,110 (42 -- 322),Likely increasing,1.2 (0.93 -- 1.6),0.058 (-0.021 -- 0.15),12 (4.7 -- -34)
Saudi Arabia,109 (73 -- 169),Increasing,1.4 (1.2 -- 1.7),0.1 (0.045 -- 0.17),6.9 (4.1 -- 16)
Senegal,19 (8 -- 49),Increasing,1.3 (1 -- 1.8),0.089 (0.0065 -- 0.19),7.7 (3.6 -- 110)
Serbia,850 (571 -- 1241),Likely decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.0038),-13 (180 -- -6.5)
Seychelles,41 (16 -- 86),Stable,0.99 (0.74 -- 1.2),-0.0036 (-0.077 -- 0.05),-190 (14 -- -9.1)
Sierra Leone,4 (0 -- 32),Likely increasing,1.5 (0.95 -- 2.5),0.13 (-0.015 -- 0.35),5.4 (2 -- -46)
Singapore,227 (159 -- 327),Decreasing,0.71 (0.6 -- 0.84),-0.084 (-0.12 -- -0.046),-8.3 (-15 -- -5.8)
Sint Maarten,4 (1 -- 15),Likely increasing,1.1 (0.83 -- 1.5),0.02 (-0.047 -- 0.12),35 (5.9 -- -15)
Slovakia,4118 (2429 -- 6465),Decreasing,0.82 (0.66 -- 0.97),-0.05 (-0.1 -- -0.0087),-14 (-79 -- -7)
Slovenia,1241 (748 -- 2212),Likely decreasing,0.96 (0.76 -- 1.3),-0.01 (-0.07 -- 0.071),-68 (9.7 -- -9.9)
Somalia,1 (0 -- 7),Likely decreasing,0.77 (0.5 -- 1),-0.065 (-0.15 -- 0.0079),-11 (88 -- -4.6)
South Africa,67589 (25008 -- 176256),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0063 -- 0.28),5.7 (2.4 -- -110)
South Korea,7715 (4666 -- 11786),Stable,1 (0.77 -- 1.3),0.0084 (-0.065 -- 0.077),82 (9 -- -11)
South Sudan,10 (6 -- 17),Likely decreasing,0.98 (0.89 -- 1.1),-0.0056 (-0.029 -- 0.026),-120 (26 -- -24)
Spain,17487 (12233 -- 24588),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.024 -- 0.058),42 (12 -- -29)
Sri Lanka,485 (265 -- 835),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.085 -- 0.014),-23 (48 -- -8.2)
St. Barthélemy,7 (0 -- 84),Likely increasing,1.4 (0.91 -- 2.5),0.12 (-0.024 -- 0.37),6 (1.9 -- -29)
St. Kitts & Nevis,0 (0 -- 2),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.052),-12 (13 -- -5.1)
St. Lucia,5 (3 -- 9),Decreasing,0.89 (0.73 -- 1),-0.031 (-0.076 -- -0.0011),-23 (-610 -- -9.1)
St. Pierre & Miquelon,0 (0 -- 0),Likely decreasing,0.25 (0.034 -- 1.1),-0.24 (-0.35 -- 0.019),-2.9 (37 -- -2)
St. Vincent & Grenadines,16 (3 -- 112),Stable,1 (0.62 -- 1.7),0.0075 (-0.11 -- 0.19),93 (3.7 -- -6.3)
Sudan,210 (49 -- 984),Likely increasing,1.1 (0.65 -- 1.6),0.02 (-0.1 -- 0.14),35 (4.8 -- -6.7)
Suriname,19 (9 -- 37),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.097 -- 0.031),-21 (23 -- -7.1)
Sweden,6872 (3090 -- 19064),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.0033 -- 0.13),14 (5.5 -- -210)
Switzerland,3606 (1327 -- 7620),Decreasing,0.74 (0.46 -- 0.98),-0.075 (-0.16 -- -0.0052),-9.2 (-130 -- -4.2)
Syria,75 (42 -- 149),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.062 -- 0.053),-49 (13 -- -11)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.64 (0.21 -- 1.7),-0.11 (-0.26 -- 0.16),-6.5 (4.2 -- -2.7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.16 (0.0056 -- 1.7),-0.28 (-0.38 -- 0.17),-2.5 (4 -- -1.8)
Thailand,2625 (2316 -- 2967),Decreasing,0.87 (0.82 -- 0.92),-0.036 (-0.05 -- -0.022),-19 (-32 -- -14)
Timor-Leste,0 (0 -- 0),Decreasing,0.78 (0.67 -- 0.99),-0.062 (-0.097 -- -0.0038),-11 (-180 -- -7.1)
Togo,22 (7 -- 98),Likely increasing,1.2 (0.9 -- 1.7),0.052 (-0.028 -- 0.19),13 (3.7 -- -25)
Trinidad & Tobago,1062 (644 -- 1730),Likely increasing,1.1 (0.95 -- 1.2),0.026 (-0.015 -- 0.059),27 (12 -- -48)
Tunisia,231 (84 -- 654),Likely increasing,1.1 (0.76 -- 1.5),0.023 (-0.07 -- 0.13),30 (5.3 -- -9.9)
Turkey,18268 (13529 -- 24552),Stable,0.97 (0.81 -- 1.2),-0.0072 (-0.053 -- 0.043),-97 (16 -- -13)
Turks & Caicos Islands,3 (1 -- 6),Likely decreasing,0.98 (0.87 -- 1.1),-0.0065 (-0.038 -- 0.038),-110 (18 -- -18)
U.S. Virgin Islands,6 (3 -- 15),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.049 -- 0.035),-47 (20 -- -14)
