Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,531 (243 -- 928),Likely decreasing,0.84 (0.64 -- 1.07),-0.05 (-0.1 -- 0.02),-15.2 (35.4 -- -6.8)
Ecuador,1297 (393 -- 2403),Unsure,0.99 (0.76 -- 1.18),0 (-0.07 -- 0.05),-296.2 (14.6 -- -9.9)
Egypt,143 (24 -- 359),Unsure,0.98 (0.58 -- 1.42),-0.01 (-0.11 -- 0.12),-128.2 (5.7 -- -6.3)
El Salvador,247 (27 -- 499),Likely decreasing,0.87 (0.57 -- 1.09),-0.04 (-0.13 -- 0.02),-18.7 (28.6 -- -5.5)
Eritrea,2 (0 -- 18),Unsure,0.95 (0.14 -- 1.56),-0.01 (-0.23 -- 0.19),-46.7 (3.6 -- -3.1)
Estonia,24 (0 -- 124),Unsure,1.16 (0.42 -- 2.49),0.04 (-0.18 -- 0.36),16.4 (1.9 -- -3.9)
Eswatini,81 (19 -- 146),Unsure,0.95 (0.71 -- 1.19),-0.01 (-0.08 -- 0.05),-48.2 (13.2 -- -8.5)
Ethiopia,3270 (478 -- 7818),Likely increasing,1.15 (0.84 -- 1.57),0.04 (-0.04 -- 0.15),16.7 (4.6 -- -16.3)
Faroe Islands,26 (0 -- 457),Unsure,1.05 (0.16 -- 1.87),0.01 (-0.26 -- 0.22),50.5 (3.1 -- -2.6)
Finland,59 (6 -- 142),Unsure,1.13 (0.76 -- 1.57),0.04 (-0.07 -- 0.15),19 (4.7 -- -10.1)
France,10159 (1005 -- 43633),Likely increasing,1.2 (0.83 -- 1.78),0.05 (-0.03 -- 0.21),12.9 (3.3 -- -21.3)
Gabon,21 (0 -- 133),Unsure,0.84 (0.21 -- 1.21),-0.05 (-0.26 -- 0.06),-15.3 (12.3 -- -2.7)
Gambia,848 (0 -- 3047),Likely increasing,1.33 (0.67 -- 1.78),0.09 (-0.09 -- 0.2),7.9 (3.4 -- -7.4)
Georgia,19 (1 -- 35),Unsure,1.04 (0.62 -- 1.31),0.01 (-0.11 -- 0.08),62 (8.5 -- -6.2)
Germany,1899 (539 -- 3511),Unsure,1.04 (0.72 -- 1.4),0.01 (-0.08 -- 0.11),72 (6.5 -- -8.8)
Ghana,93 (0 -- 388),Likely decreasing,0.75 (0.33 -- 1.16),-0.07 (-0.2 -- 0.05),-9.5 (13.4 -- -3.5)
Gibraltar,17 (1 -- 54),Likely increasing,1.38 (0.71 -- 1.95),0.1 (-0.05 -- 0.26),7 (2.7 -- -12.7)
Greece,381 (38 -- 975),Unsure,1.04 (0.52 -- 1.63),0.01 (-0.13 -- 0.17),69.6 (4.1 -- -5.3)
Guam,298 (7 -- 1340),Likely increasing,1.56 (0.67 -- 2.6),0.14 (-0.08 -- 0.39),4.8 (1.8 -- -8.3)
Guatemala,844 (212 -- 1670),Unsure,0.94 (0.71 -- 1.21),-0.02 (-0.08 -- 0.06),-44.6 (12.4 -- -8.2)
Guinea,124 (25 -- 225),Unsure,1.03 (0.78 -- 1.2),0.01 (-0.06 -- 0.05),92 (13.3 -- -10.7)
Guinea-Bissau,10 (0 -- 77),Unsure,0.98 (0.41 -- 1.49),-0.01 (-0.18 -- 0.13),-112.8 (5.2 -- -4)
Guyana,1547593 (43 -- 3093225),Likely increasing,2.73 (0.98 -- 2.73),0.23 (-0.01 -- 0.23),3 (3 -- -65.5)
Haiti,38 (6 -- 111),Unsure,0.97 (0.65 -- 1.37),-0.01 (-0.08 -- 0.12),-93.5 (6 -- -8.4)
Honduras,1349 (558 -- 2558),Likely increasing,1.2 (0.88 -- 1.58),0.05 (-0.03 -- 0.15),13 (4.6 -- -21.1)
Hungary,69 (14 -- 144),Unsure,1.1 (0.81 -- 1.42),0.03 (-0.05 -- 0.11),25.4 (6.2 -- -13.4)
Iceland,12 (0 -- 46),Unsure,1.01 (0.27 -- 1.78),0 (-0.2 -- 0.23),362.2 (3 -- -3.5)
India,96623 (59640 -- 130661),Unsure,1.02 (0.86 -- 1.14),0 (-0.04 -- 0.04),152.3 (17.3 -- -19.1)
Indonesia,2980 (1619 -- 4791),Unsure,1.02 (0.78 -- 1.25),0 (-0.06 -- 0.07),138.7 (10.2 -- -11.1)
Iran,2340 (597 -- 4112),Unsure,0.94 (0.67 -- 1.12),-0.02 (-0.09 -- 0.03),-44.7 (21 -- -7.3)
Iraq,6040 (3491 -- 8883),Unsure,1.02 (0.84 -- 1.2),0 (-0.05 -- 0.05),139.8 (12.9 -- -15.2)
Ireland,253 (62 -- 472),Likely increasing,1.16 (0.84 -- 1.43),0.04 (-0.04 -- 0.12),15.6 (6 -- -16)
Israel,2314 (875 -- 4173),Unsure,1.06 (0.78 -- 1.38),0.02 (-0.06 -- 0.1),39.4 (6.7 -- -12)
Italy,2643 (821 -- 5527),Increasing,1.34 (0.93 -- 1.83),0.09 (0 -- 0.22),7.8 (3.1 -- -531.6)
Jamaica,276 (45 -- 862),Increasing,1.55 (0.99 -- 2.38),0.14 (0.01 -- 0.34),4.9 (2 -- 126)
Japan,1184 (202 -- 2604),Unsure,0.92 (0.62 -- 1.2),-0.02 (-0.11 -- 0.06),-32.1 (11.6 -- -6.5)
Jersey,2 (0 -- 5),Unsure,1.06 (0.71 -- 1.36),0.02 (-0.08 -- 0.1),40.3 (7.2 -- -8.6)
Jordan,90 (5 -- 263),Unsure,1.2 (0.5 -- 1.88),0.05 (-0.13 -- 0.23),12.8 (3 -- -5.5)
Kazakhstan,261 (2 -- 807),Likely decreasing,0.65 (0.29 -- 1.03),-0.1 (-0.22 -- 0.01),-6.8 (63.1 -- -3.1)
Kenya,178 (44 -- 339),Likely decreasing,0.74 (0.46 -- 0.99),-0.08 (-0.16 -- 0.01),-9.1 (130 -- -4.5)
Kosovo,182 (2 -- 672),Unsure,0.93 (0.43 -- 1.32),-0.02 (-0.14 -- 0.11),-33.5 (6.2 -- -4.8)
Kuwait,815 (455 -- 1168),Unsure,1 (0.84 -- 1.14),0 (-0.04 -- 0.04),-534 (16.1 -- -17.6)
Kyrgyzstan,98 (1 -- 408),Unsure,0.77 (0.28 -- 1.34),-0.06 (-0.21 -- 0.11),-10.8 (6.4 -- -3.3)
Latvia,4 (0 -- 11),Unsure,0.92 (0.52 -- 1.19),-0.02 (-0.14 -- 0.05),-32 (13.1 -- -4.9)
Lebanon,1279 (586 -- 2211),Increasing,1.2 (1.06 -- 1.43),0.05 (0.02 -- 0.11),12.8 (6.2 -- 40.6)
Lesotho,8 (0 -- 144),Unsure,0.72 (0.08 -- 1.47),-0.08 (-0.28 -- 0.15),-8.7 (4.5 -- -2.4)
Liberia,1 (0 -- 4),Likely decreasing,0.77 (0.42 -- 1.14),-0.07 (-0.17 -- 0.04),-10.5 (16.2 -- -4.1)
Libya,1106 (315 -- 2421),Likely increasing,1.18 (0.97 -- 1.41),0.05 (-0.01 -- 0.11),14.7 (6.4 -- -96.5)
Liechtenstein,3 (0 -- 8),Likely increasing,1.25 (0.65 -- 1.8),0.07 (-0.1 -- 0.2),10.3 (3.4 -- -7.2)
Lithuania,72 (11 -- 156),Unsure,1.15 (0.64 -- 1.64),0.04 (-0.07 -- 0.2),17.2 (3.5 -- -10.2)
Luxembourg,38 (2 -- 123),Unsure,0.91 (0.45 -- 1.36),-0.03 (-0.16 -- 0.1),-27.3 (7.1 -- -4.3)
Madagascar,29 (1 -- 82),Likely decreasing,0.7 (0.36 -- 1.13),-0.09 (-0.2 -- 0.04),-8 (19.3 -- -3.6)
Malawi,46 (1 -- 131),Unsure,0.88 (0.55 -- 1.26),-0.03 (-0.13 -- 0.07),-21.3 (10.3 -- -5.2)
Malaysia,9 (0 -- 26),Unsure,0.8 (0.33 -- 1.27),-0.06 (-0.19 -- 0.09),-12.3 (7.8 -- -3.7)
Maldives,275 (48 -- 472),Unsure,1.1 (0.75 -- 1.35),0.03 (-0.07 -- 0.09),25.2 (7.6 -- -9.6)
Mali,21 (0 -- 78),Unsure,1.1 (0.51 -- 1.67),0.03 (-0.12 -- 0.19),24.5 (3.6 -- -5.8)
Malta,17 (0 -- 90),Likely decreasing,0.6 (0.03 -- 1.33),-0.12 (-0.32 -- 0.11),-5.8 (6.1 -- -2.2)
Mauritania,32 (0 -- 254),Unsure,0.89 (0.33 -- 1.53),-0.03 (-0.21 -- 0.14),-23.4 (5 -- -3.3)
Mexico,6153 (3241 -- 9386),Unsure,0.95 (0.75 -- 1.13),-0.01 (-0.06 -- 0.04),-47.7 (16.1 -- -11.1)
Moldova,1217 (379 -- 2691),Likely increasing,1.23 (0.79 -- 1.72),0.06 (-0.05 -- 0.19),11.2 (3.7 -- -13.7)
Monaco,6 (1 -- 27),Likely increasing,1.25 (0.89 -- 2.15),0.07 (-0.03 -- 0.28),10.3 (2.5 -- -20.5)
Mongolia,0 (0 -- 0),Likely decreasing,0.47 (0 -- 1.05),-0.16 (-0.38 -- 0.03),-4.3 (24.3 -- -1.8)
Montenegro,37 (2 -- 106),Unsure,0.86 (0.49 -- 1.32),-0.04 (-0.15 -- 0.09),-17.2 (8 -- -4.5)
Morocco,2576 (168 -- 6241),Unsure,1.07 (0.62 -- 1.5),0.02 (-0.11 -- 0.13),35.2 (5.2 -- -6.3)
Mozambique,146 (73 -- 241),Likely increasing,1.09 (0.95 -- 1.24),0.02 (-0.01 -- 0.07),28.2 (10.5 -- -48.5)
Myanmar (Burma),152 (8 -- 710),Increasing,2.07 (0.99 -- 3.31),0.26 (0.03 -- 0.55),2.7 (1.3 -- 25.5)
Namibia,601 (76 -- 1562),Unsure,1.2 (0.64 -- 1.69),0.05 (-0.09 -- 0.19),13.2 (3.6 -- -8)
Nepal,1847 (90 -- 5684),Unsure,1.15 (0.55 -- 1.82),0.04 (-0.14 -- 0.2),17 (3.4 -- -5)
Netherlands,477 (62 -- 1186),Unsure,0.86 (0.39 -- 1.45),-0.04 (-0.18 -- 0.13),-17.1 (5.5 -- -3.8)
New Zealand,20 (0 -- 67),Unsure,1.07 (0.35 -- 1.71),0.02 (-0.2 -- 0.18),36.1 (3.8 -- -3.5)
Nicaragua,10 (0 -- 284),Unsure,0.91 (0.23 -- 1.54),-0.03 (-0.22 -- 0.16),-27.7 (4.3 -- -3.1)
Niger,0 (0 -- 4),Unsure,0.71 (0.08 -- 1.4),-0.08 (-0.29 -- 0.13),-8.5 (5.3 -- -2.4)
Nigeria,594 (275 -- 1076),Unsure,1.01 (0.77 -- 1.33),0 (-0.07 -- 0.08),263.1 (8.4 -- -9.9)
North Macedonia,151 (47 -- 310),Unsure,0.98 (0.74 -- 1.25),0 (-0.07 -- 0.06),-160.1 (10.7 -- -9.3)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.88 (0.16 -- 1.33),-0.03 (-0.28 -- 0.09),-21.5 (7.8 -- -2.5)
Norway,54 (0 -- 188),Unsure,0.94 (0.3 -- 1.51),-0.02 (-0.21 -- 0.15),-43.6 (4.8 -- -3.4)
Oman,111 (2 -- 428),Unsure,0.81 (0.44 -- 1.36),-0.05 (-0.17 -- 0.1),-13.2 (7.2 -- -4.1)
Pakistan,637 (72 -- 1799),Unsure,0.95 (0.55 -- 1.39),-0.01 (-0.13 -- 0.1),-53.4 (6.9 -- -5.1)
Palestinian Territories,484 (33 -- 1432),Unsure,0.87 (0.37 -- 1.57),-0.04 (-0.19 -- 0.15),-18.7 (4.6 -- -3.6)
Panama,818 (345 -- 1339),Unsure,0.92 (0.69 -- 1.14),-0.02 (-0.09 -- 0.04),-30.4 (16.4 -- -8)
Papua New Guinea,9 (0 -- 108),Unsure,0.82 (0.05 -- 1.53),-0.05 (-0.29 -- 0.17),-13.6 (4.2 -- -2.4)
Paraguay,1240 (501 -- 2331),Likely increasing,1.18 (0.97 -- 1.44),0.05 (-0.01 -- 0.12),14.1 (5.9 -- -121.2)
Peru,14161 (5391 -- 24680),Unsure,1.06 (0.85 -- 1.24),0.02 (-0.04 -- 0.07),46 (10.3 -- -17.4)
Philippines,8756 (3848 -- 13902),Unsure,1.09 (0.9 -- 1.21),0.02 (-0.02 -- 0.06),29.6 (11.6 -- -28.1)
Poland,864 (263 -- 1701),Unsure,0.95 (0.57 -- 1.33),-0.01 (-0.11 -- 0.11),-54 (6.4 -- -6.4)
Portugal,255 (84 -- 470),Unsure,0.96 (0.61 -- 1.24),-0.01 (-0.11 -- 0.07),-70.4 (9.5 -- -6.5)
Puerto Rico,1089 (267 -- 1896),Unsure,1.07 (0.75 -- 1.23),0.02 (-0.06 -- 0.07),37.2 (9.4 -- -12.3)
Qatar,305 (80 -- 581),Unsure,0.9 (0.54 -- 1.26),-0.03 (-0.14 -- 0.07),-25.6 (10.2 -- -5)
Romania,1327 (656 -- 2187),Unsure,0.94 (0.7 -- 1.17),-0.02 (-0.08 -- 0.05),-43.2 (14.9 -- -8.2)
Russia,6305 (2988 -- 10597),Unsure,0.98 (0.79 -- 1.2),-0.01 (-0.06 -- 0.05),-125 (13 -- -11.2)
Rwanda,552 (44 -- 1384),Likely increasing,1.51 (0.69 -- 2.29),0.13 (-0.05 -- 0.34),5.2 (2 -- -13.3)
Saudi Arabia,1271 (495 -- 2204),Unsure,0.88 (0.58 -- 1.16),-0.03 (-0.12 -- 0.05),-20.8 (15.1 -- -5.8)
Senegal,140 (58 -- 236),Unsure,0.95 (0.69 -- 1.15),-0.01 (-0.09 -- 0.04),-54.7 (17.2 -- -7.9)
Serbia,64 (8 -- 124),Decreasing,0.69 (0.29 -- 0.98),-0.09 (-0.21 -- 0.01),-7.7 (48.6 -- -3.4)
Sierra Leone,7 (1 -- 16),Unsure,0.95 (0.63 -- 1.37),-0.02 (-0.11 -- 0.1),-46 (6.9 -- -6.6)
Singapore,25 (1 -- 111),Likely decreasing,0.68 (0.23 -- 1.33),-0.09 (-0.23 -- 0.1),-7.5 (6.7 -- -3.1)
Sint Maarten,28 (0 -- 238),Unsure,1 (0.19 -- 1.89),0 (-0.25 -- 0.24),-2120.6 (2.9 -- -2.8)
Slovakia,305 (72 -- 806),Increasing,1.4 (1.01 -- 2.03),0.1 (0 -- 0.26),6.6 (2.7 -- 144.8)
Slovenia,97 (18 -- 205),Unsure,1.23 (0.73 -- 1.72),0.06 (-0.07 -- 0.19),11.5 (3.6 -- -10.5)
Somalia,2 (0 -- 5),Likely decreasing,0.85 (0.54 -- 1.09),-0.04 (-0.14 -- 0.02),-17 (28.5 -- -5.1)
South Africa,1946 (748 -- 3463),Likely decreasing,0.81 (0.56 -- 1.05),-0.05 (-0.12 -- 0.03),-13.2 (26.1 -- -6)
South Korea,1179 (30 -- 2757),Unsure,1.25 (0.53 -- 1.88),0.07 (-0.12 -- 0.23),10.2 (3 -- -5.7)
South Sudan,3 (0 -- 10),Likely decreasing,0.82 (0.23 -- 1.13),-0.05 (-0.24 -- 0.04),-13.9 (16.3 -- -2.9)
Spain,13730 (1248 -- 36806),Likely increasing,1.17 (0.88 -- 1.56),0.05 (-0.03 -- 0.15),14.9 (4.7 -- -23.3)
Sri Lanka,20 (0 -- 140),Unsure,1.21 (0.22 -- 2.37),0.06 (-0.2 -- 0.37),12.3 (1.9 -- -3.4)
Sudan,79 (0 -- 287),Unsure,0.98 (0.61 -- 1.39),-0.01 (-0.11 -- 0.1),-102 (6.7 -- -6)
Suriname,181 (43 -- 298),Unsure,1.08 (0.85 -- 1.23),0.02 (-0.04 -- 0.06),30.1 (11.4 -- -16.5)
Sweden,150 (25 -- 331),Likely decreasing,0.74 (0.42 -- 1.18),-0.08 (-0.18 -- 0.05),-9.2 (14.6 -- -3.9)
Switzerland,511 (253 -- 887),Likely increasing,1.11 (0.9 -- 1.34),0.03 (-0.03 -- 0.09),22.6 (7.6 -- -25.7)
Syria,218 (45 -- 482),Likely increasing,1.17 (0.93 -- 1.42),0.05 (-0.02 -- 0.11),14.9 (6.3 -- -34.3)
São Tomé & Príncipe,1 (0 -- 5),Unsure,0.83 (0 -- 1.68),-0.05 (-0.35 -- 0.19),-14 (3.7 -- -2)
Taiwan,0 (0 -- 2),Likely decreasing,0.72 (0.14 -- 1.23),-0.08 (-0.28 -- 0.07),-8.5 (10.1 -- -2.5)
Tajikistan,46 (28 -- 63),Likely decreasing,0.97 (0.87 -- 1.12),-0.01 (-0.04 -- 0.03),-87.3 (22.6 -- -18.6)
Thailand,5 (1 -- 11),Unsure,0.99 (0.73 -- 1.2),0 (-0.08 -- 0.05),-330.3 (12.9 -- -8.9)
Togo,33 (15 -- 54),Likely increasing,1.07 (0.94 -- 1.21),0.02 (-0.02 -- 0.06),35.2 (12 -- -39.8)
Trinidad & Tobago,731 (64 -- 2220),Increasing,1.64 (1.13 -- 2.4),0.16 (0.03 -- 0.34),4.2 (2 -- 19.9)
Tunisia,270 (8 -- 909),Unsure,1.21 (0.46 -- 1.91),0.06 (-0.15 -- 0.24),12.1 (2.9 -- -4.7)
Turkey,1945 (872 -- 3080),Unsure,1.03 (0.72 -- 1.29),0.01 (-0.08 -- 0.08),89.3 (8.8 -- -8.8)
Turks & Caicos Islands,31 (0 -- 124),Unsure,1.11 (0.43 -- 1.67),0.03 (-0.17 -- 0.18),22.7 (4 -- -4)
U.S. Virgin Islands,80 (2 -- 311),Unsure,1.12 (0.62 -- 1.75),0.03 (-0.09 -- 0.21),20.6 (3.3 -- -7.7)
Uganda,623 (121 -- 1623),Increasing,1.69 (1.11 -- 2.44),0.18 (0.05 -- 0.36),3.9 (1.9 -- 14.5)
Ukraine,3410 (981 -- 6846),Unsure,1.1 (0.77 -- 1.42),0.03 (-0.05 -- 0.12),25.1 (5.6 -- -13.1)
United Arab Emirates,712 (275 -- 1342),Likely increasing,1.13 (0.83 -- 1.46),0.04 (-0.05 -- 0.12),19.2 (5.7 -- -14.5)
United Kingdom,1714 (571 -- 3194),Unsure,1.03 (0.68 -- 1.37),0.01 (-0.09 -- 0.1),79.5 (7 -- -7.6)
United States,46852 (27191 -- 68314),Unsure,0.93 (0.78 -- 1.08),-0.02 (-0.06 -- 0.02),-36 (33.3 -- -10.8)
Uruguay,8 (0 -- 25),Unsure,0.79 (0.13 -- 1.2),-0.06 (-0.28 -- 0.06),-11.7 (11.2 -- -2.5)
Uzbekistan,498 (143 -- 863),Likely decreasing,0.88 (0.66 -- 1.09),-0.03 (-0.1 -- 0.02),-21.3 (31.1 -- -6.9)
Venezuela,2309 (481 -- 4444),Unsure,1.11 (0.85 -- 1.32),0.03 (-0.04 -- 0.09),22.9 (8.1 -- -17.9)
Vietnam,1 (0 -- 12),Likely decreasing,0.39 (0 -- 1.01),-0.19 (-0.36 -- 0.02),-3.7 (36.4 -- -1.9)
Yemen,4 (0 -- 11),Likely decreasing,0.81 (0.38 -- 1.21),-0.05 (-0.18 -- 0.07),-13 (10.6 -- -3.9)
Zambia,816 (0 -- 2921),Unsure,1.12 (0.52 -- 1.51),0.03 (-0.12 -- 0.15),20.6 (4.6 -- -5.7)
Zimbabwe,99 (7 -- 316),Unsure,0.92 (0.48 -- 1.53),-0.02 (-0.15 -- 0.14),-30.6 (4.9 -- -4.6)
