Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central African Republic,2 (0 -- 49),Likely decreasing,0.56 (0.13 -- 1.4),-0.13 (-0.29 -- 0.1),-5.3 (6.8 -- -2.4)
Chad,3 (1 -- 5),Likely decreasing,0.9 (0.7 -- 1),-0.028 (-0.089 -- 0.006),-25 (110 -- -7.8)
Chile,8519 (6829 -- 10851),Increasing,1.2 (1.1 -- 1.3),0.044 (0.015 -- 0.08),16 (8.7 -- 47)
China,2584 (360 -- 11045),Likely increasing,2 (0.66 -- 3.7),0.25 (-0.1 -- 0.59),2.8 (1.2 -- -7)
Colombia,15297 (10142 -- 22332),Stable,0.99 (0.81 -- 1.2),-0.0032 (-0.052 -- 0.043),-220 (16 -- -13)
Comoros,0 (0 -- 4),Likely decreasing,0.75 (0.32 -- 1.3),-0.073 (-0.21 -- 0.084),-9.5 (8.3 -- -3.3)
Congo - Brazzaville,6 (0 -- 98),Likely decreasing,0.58 (0.082 -- 1.1),-0.12 (-0.32 -- 0.029),-5.6 (24 -- -2.2)
Congo - Kinshasa,35 (14 -- 66),Likely decreasing,0.94 (0.73 -- 1.1),-0.015 (-0.078 -- 0.039),-45 (18 -- -8.9)
Costa Rica,2408 (1471 -- 3772),Likely decreasing,0.97 (0.8 -- 1.1),-0.0096 (-0.056 -- 0.035),-72 (20 -- -12)
Croatia,189 (103 -- 338),Decreasing,0.68 (0.51 -- 0.89),-0.093 (-0.15 -- -0.03),-7.4 (-23 -- -4.7)
Cuba,1467 (1161 -- 1974),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.0098 -- 0.051),40 (14 -- -71)
Curaçao,9 (0 -- 234),Likely increasing,1.8 (0.38 -- 5.5),0.21 (-0.19 -- 0.93),3.3 (0.75 -- -3.6)
Cyprus,25 (8 -- 68),Decreasing,0.54 (0.31 -- 0.87),-0.14 (-0.22 -- -0.037),-5.1 (-19 -- -3.2)
Czechia,429 (183 -- 834),Decreasing,0.8 (0.6 -- 0.98),-0.057 (-0.12 -- -0.0051),-12 (-130 -- -5.8)
Côte d’Ivoire,59 (13 -- 320),Likely increasing,1.1 (0.64 -- 2),0.035 (-0.11 -- 0.25),20 (2.8 -- -6.5)
Denmark,1208 (872 -- 1611),Likely increasing,1 (0.92 -- 1.1),0.014 (-0.022 -- 0.039),51 (18 -- -32)
Djibouti,7 (1 -- 36),Likely decreasing,0.86 (0.45 -- 1.7),-0.04 (-0.17 -- 0.17),-17 (4.1 -- -4.1)
Dominica,0 (0 -- 4),Stable,1 (0.83 -- 1.7),0.0066 (-0.047 -- 0.17),100 (4 -- -15)
Dominican Republic,1589 (949 -- 2854),Likely increasing,1.2 (0.98 -- 1.4),0.047 (-0.0065 -- 0.11),15 (6.5 -- -110)
Ecuador,1910 (885 -- 2971),Stable,1 (0.82 -- 1.1),0.00062 (-0.05 -- 0.022),1100 (32 -- -14)
El Salvador,206 (125 -- 339),Likely decreasing,0.98 (0.89 -- 1.1),-0.0042 (-0.032 -- 0.022),-170 (31 -- -22)
Equatorial Guinea,2797 (231 -- 13512),Increasing,7.1 (2.6 -- 9.7),1.2 (0.38 -- 1.6),0.6 (0.43 -- 1.8)
Eritrea,12 (6 -- 46),Stable,1 (0.88 -- 1.3),-0.0013 (-0.035 -- 0.075),-530 (9.3 -- -20)
Estonia,155 (91 -- 252),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.095 -- 0.011),-16 (63 -- -7.3)
Eswatini,11 (1 -- 161),Stable,1.1 (0.41 -- 2.8),0.034 (-0.18 -- 0.43),21 (1.6 -- -3.8)
Ethiopia,330 (187 -- 679),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.068 -- 0.062),-38 (11 -- -10)
Fiji,2 (0 -- 47),Likely decreasing,0.85 (0.22 -- 2.5),-0.043 (-0.25 -- 0.36),-16 (1.9 -- -2.8)
Finland,297 (172 -- 552),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.022 -- 0.098),25 (7.1 -- -32)
France,9515 (5675 -- 17323),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.039),-32 (18 -- -10)
French Guiana,749 (64 -- 11447),Stable,1.1 (0.39 -- 2.4),0.014 (-0.19 -- 0.35),50 (2 -- -3.7)
French Polynesia,4 (2 -- 10),Stable,1 (0.88 -- 1.2),0.0024 (-0.035 -- 0.061),280 (11 -- -20)
Gabon,33 (10 -- 82),Decreasing,0.8 (0.57 -- 0.99),-0.056 (-0.13 -- -0.0026),-12 (-260 -- -5.5)
Gambia,3 (0 -- 12),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.044),-26 (16 -- -7.3)
Georgia,824 (534 -- 1253),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.071 -- 0.013),-23 (53 -- -9.7)
Germany,5020 (2459 -- 10293),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.062),-16 (11 -- -5.6)
Ghana,46 (20 -- 138),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.068 -- 0.06),-38 (12 -- -10)
Gibraltar,0 (0 -- 0),Likely decreasing,0.56 (0.0054 -- 1.3),-0.13 (-0.37 -- 0.069),-5.3 (10 -- -1.9)
Greece,1755 (1296 -- 2304),Likely decreasing,0.95 (0.86 -- 1),-0.013 (-0.039 -- 0.0095),-53 (73 -- -18)
Guadeloupe,286 (55 -- 996),Stable,1 (0.6 -- 1.3),0.0068 (-0.12 -- 0.092),100 (7.6 -- -5.9)
Guam,5 (1 -- 14),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.072),-35 (9.6 -- -6.8)
Guatemala,911 (501 -- 1659),Likely decreasing,0.98 (0.83 -- 1.2),-0.0062 (-0.049 -- 0.045),-110 (16 -- -14)
Guernsey,0 (0 -- 0),Likely decreasing,0.023 (5e-07 -- 2.5),-0.35 (-0.41 -- 0.36),-2 (1.9 -- -1.7)
Guinea,14 (4 -- 44),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.031),-13 (23 -- -5.2)
Guinea-Bissau,0 (0 -- 0),Decreasing,0.75 (0.49 -- 0.99),-0.073 (-0.15 -- -0.003),-9.5 (-230 -- -4.6)
Guyana,165 (73 -- 392),Likely increasing,1 (0.76 -- 1.5),0.013 (-0.07 -- 0.12),55 (5.7 -- -9.9)
Haiti,166 (40 -- 1036),Likely increasing,1.4 (0.97 -- 2.2),0.1 (-0.0089 -- 0.29),6.9 (2.4 -- -78)
Honduras,898 (552 -- 1300),Stable,0.99 (0.84 -- 1.1),-0.0038 (-0.044 -- 0.024),-180 (29 -- -16)
Hungary,341 (198 -- 580),Decreasing,0.81 (0.64 -- 0.99),-0.054 (-0.11 -- -0.0018),-13 (-400 -- -6.6)
Iceland,1 (0 -- 10),Likely decreasing,0.81 (0.43 -- 1.3),-0.055 (-0.17 -- 0.081),-13 (8.6 -- -4)
India,152850 (102217 -- 225201),Decreasing,0.79 (0.64 -- 0.98),-0.059 (-0.11 -- -0.0064),-12 (-110 -- -6.5)
Indonesia,3616 (2815 -- 4689),Likely decreasing,0.95 (0.88 -- 1),-0.013 (-0.034 -- 0.011),-53 (60 -- -20)
Iran,11591 (7178 -- 20583),Stable,1 (0.81 -- 1.4),0.011 (-0.053 -- 0.11),63 (6.3 -- -13)
Iraq,3268 (2279 -- 5509),Stable,1 (0.86 -- 1.3),0.002 (-0.04 -- 0.079),340 (8.8 -- -17)
Ireland,419 (284 -- 615),Stable,0.99 (0.87 -- 1.1),-0.0014 (-0.037 -- 0.034),-510 (20 -- -19)
Isle of Man,0 (0 -- 0),Likely decreasing,0.15 (0.00093 -- 2.5),-0.29 (-0.39 -- 0.35),-2.4 (2 -- -1.8)
Israel,21 (7 -- 128),Likely decreasing,0.92 (0.61 -- 2),-0.023 (-0.11 -- 0.25),-30 (2.7 -- -6.1)
Italy,2585 (1779 -- 3784),Decreasing,0.77 (0.64 -- 0.92),-0.067 (-0.11 -- -0.022),-10 (-32 -- -6.6)
Jamaica,84 (35 -- 228),Stable,0.98 (0.67 -- 1.5),-0.0047 (-0.095 -- 0.12),-150 (5.7 -- -7.3)
Japan,4871 (3283 -- 6764),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.016),-34 (42 -- -11)
Jersey,0 (0 -- 1),Stable,0.97 (0.54 -- 1.7),-0.0081 (-0.14 -- 0.17),-85 (4.1 -- -5)
Jordan,3080 (1105 -- 9788),Increasing,1.8 (1.2 -- 3.1),0.21 (0.055 -- 0.48),3.3 (1.5 -- 13)
Kazakhstan,876 (191 -- 1456),Decreasing,0.72 (0.27 -- 0.91),-0.081 (-0.23 -- -0.026),-8.5 (-27 -- -3)
Kenya,266 (135 -- 587),Stable,0.99 (0.77 -- 1.3),-0.0037 (-0.066 -- 0.092),-190 (7.5 -- -10)
Kosovo,22 (12 -- 48),Likely decreasing,0.77 (0.6 -- 1.1),-0.065 (-0.12 -- 0.015),-11 (47 -- -5.9)
Kuwait,2126 (1138 -- 4391),Increasing,1.5 (1.1 -- 2.2),0.13 (0.02 -- 0.29),5.5 (2.4 -- 35)
Kyrgyzstan,219 (138 -- 331),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.071 -- 0.014),-26 (50 -- -9.8)
Laos,11 (0 -- 265),Likely decreasing,0.66 (0.12 -- 2.5),-0.1 (-0.3 -- 0.35),-7 (2 -- -2.3)
Latvia,406 (254 -- 585),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.07 -- 0.00088),-25 (790 -- -9.9)
Lebanon,279 (177 -- 514),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.071 -- 0.037),-22 (19 -- -9.8)
Lesotho,3 (0 -- 103),Stable,0.83 (0.069 -- 2.9),-0.048 (-0.33 -- 0.44),-15 (1.6 -- -2.1)
Liberia,1 (0 -- 6),Stable,1 (0.79 -- 1.3),0.00056 (-0.061 -- 0.076),1200 (9.2 -- -11)
Libya,294 (127 -- 796),Stable,1 (0.74 -- 1.6),0.0098 (-0.076 -- 0.14),71 (4.8 -- -9.1)
Liechtenstein,0 (0 -- 0),Decreasing,0.52 (0.24 -- 0.85),-0.14 (-0.25 -- -0.042),-4.8 (-16 -- -2.8)
Lithuania,241 (100 -- 495),Decreasing,0.58 (0.35 -- 0.81),-0.12 (-0.2 -- -0.054),-5.6 (-13 -- -3.4)
Luxembourg,112 (71 -- 167),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.05 -- 0.006),-36 (120 -- -14)
Madagascar,117 (6 -- 1809),Likely decreasing,0.79 (0.22 -- 1.9),-0.059 (-0.25 -- 0.24),-12 (2.9 -- -2.7)
Malawi,6 (3 -- 12),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.055 -- 0.033),-35 (21 -- -13)
Malaysia,8668 (6009 -- 13713),Increasing,1.2 (1 -- 1.5),0.058 (0.012 -- 0.13),12 (5.3 -- 56)
Maldives,1852 (780 -- 4290),Likely increasing,1.1 (0.69 -- 1.6),0.019 (-0.091 -- 0.16),37 (4.4 -- -7.7)
Mali,1 (0 -- 13),Likely decreasing,0.63 (0.32 -- 1.2),-0.11 (-0.21 -- 0.063),-6.4 (11 -- -3.3)
Malta,0 (0 -- 0),Decreasing,0.3 (0.054 -- 0.79),-0.22 (-0.34 -- -0.059),-3.1 (-12 -- -2.1)
Martinique,3 (0 -- 92),Decreasing,0.33 (0.057 -- 0.95),-0.21 (-0.34 -- -0.013),-3.3 (-52 -- -2.1)
Mauritania,38 (16 -- 123),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.037 -- 0.089),56 (7.7 -- -19)
Mauritius,10 (0 -- 155),Likely increasing,1.2 (0.49 -- 2.5),0.05 (-0.15 -- 0.36),14 (1.9 -- -4.5)
Mayotte,0 (0 -- 1),Decreasing,0.46 (0.059 -- 0.87),-0.16 (-0.33 -- -0.035),-4.3 (-20 -- -2.1)
Mexico,1799 (1314 -- 2476),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.041 -- 0.01),-42 (67 -- -17)
Moldova,99 (61 -- 169),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.07 -- 0.03),-29 (23 -- -9.9)
Monaco,0 (0 -- 2),Likely decreasing,0.83 (0.6 -- 1),-0.048 (-0.12 -- 0.0033),-14 (210 -- -5.9)
Mongolia,280 (136 -- 665),Likely decreasing,0.84 (0.62 -- 1.3),-0.044 (-0.11 -- 0.068),-16 (10 -- -6.2)
Montenegro,43 (25 -- 73),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.09 -- 0.041),-24 (17 -- -7.7)
Morocco,440 (195 -- 1321),Increasing,1.4 (1 -- 2.3),0.11 (0.0013 -- 0.31),6.5 (2.2 -- 520)
Mozambique,16 (12 -- 24),Decreasing,0.87 (0.82 -- 0.97),-0.038 (-0.052 -- -0.008),-18 (-87 -- -13)
Myanmar (Burma),33 (7 -- 187),Likely increasing,1.1 (0.65 -- 2),0.034 (-0.1 -- 0.24),20 (2.8 -- -6.8)
Nepal,4928 (2569 -- 9195),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.017),-12 (40 -- -5.5)
Netherlands,2866 (1873 -- 4241),Decreasing,0.83 (0.69 -- 0.99),-0.047 (-0.09 -- -0.004),-15 (-170 -- -7.7)
New Caledonia,0 (0 -- 26),Likely increasing,1.4 (0.13 -- 5.8),0.094 (-0.3 -- 0.97),7.4 (0.72 -- -2.3)
New Zealand,1 (0 -- 5),Likely decreasing,0.96 (0.77 -- 1.3),-0.012 (-0.064 -- 0.085),-57 (8.2 -- -11)
Nicaragua,14 (8 -- 23),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.055),35 (13 -- -43)
Niger,5 (1 -- 14),Likely decreasing,0.96 (0.64 -- 1.2),-0.011 (-0.1 -- 0.066),-63 (11 -- -6.6)
Nigeria,32 (18 -- 75),Likely decreasing,0.95 (0.8 -- 1.3),-0.014 (-0.055 -- 0.074),-48 (9.3 -- -13)
North Macedonia,19 (8 -- 43),Decreasing,0.67 (0.48 -- 0.89),-0.096 (-0.16 -- -0.03),-7.2 (-23 -- -4.5)
Northern Mariana Islands,0 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.9),0.025 (-0.071 -- 0.22),28 (3.1 -- -9.7)
Norway,362 (176 -- 672),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.091 -- 0.044),-31 (16 -- -7.6)
Oman,526 (302 -- 997),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.076 -- 0.036),-24 (19 -- -9.2)
Pakistan,7920 (3581 -- 19764),Increasing,1.7 (1.1 -- 2.6),0.17 (0.037 -- 0.38),4.1 (1.8 -- 19)
Palestinian Territories,62 (30 -- 123),Decreasing,0.65 (0.47 -- 0.85),-0.1 (-0.16 -- -0.041),-6.8 (-17 -- -4.3)
Panama,609 (377 -- 881),Likely increasing,1.1 (0.87 -- 1.2),0.023 (-0.036 -- 0.063),30 (11 -- -19)
Papua New Guinea,377 (87 -- 1393),Likely increasing,1.1 (0.59 -- 1.6),0.027 (-0.12 -- 0.16),26 (4.4 -- -5.6)
Paraguay,2460 (1891 -- 3454),Likely increasing,1 (0.94 -- 1.2),0.0069 (-0.018 -- 0.047),100 (15 -- -39)
Peru,4531 (3348 -- 6629),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.039 -- 0.025),-56 (27 -- -18)
Philippines,5683 (4238 -- 7859),Stable,1 (0.89 -- 1.2),0.0036 (-0.031 -- 0.047),190 (15 -- -22)
Poland,777 (390 -- 1318),Decreasing,0.71 (0.51 -- 0.89),-0.082 (-0.15 -- -0.031),-8.5 (-23 -- -4.7)
Portugal,541 (232 -- 1232),Likely increasing,1.1 (0.72 -- 1.6),0.033 (-0.08 -- 0.16),21 (4.2 -- -8.7)
Puerto Rico,30 (9 -- 103),Likely decreasing,0.62 (0.38 -- 1),-0.11 (-0.19 -- 0.0083),-6.3 (83 -- -3.6)
Romania,289 (200 -- 396),Decreasing,0.75 (0.63 -- 0.87),-0.071 (-0.11 -- -0.038),-9.8 (-18 -- -6.3)
Russia,9401 (8638 -- 10264),Likely increasing,1 (0.99 -- 1.1),0.0084 (-0.0014 -- 0.019),83 (37 -- -480)
Rwanda,126 (64 -- 315),Likely increasing,1.1 (0.92 -- 1.6),0.038 (-0.023 -- 0.15),18 (4.6 -- -30)
Réunion,301 (144 -- 512),Likely increasing,1 (0.86 -- 1.1),0.0037 (-0.04 -- 0.033),190 (21 -- -18)
Saint Martin (French part),5 (0 -- 45),Likely increasing,1.1 (0.74 -- 1.7),0.021 (-0.076 -- 0.18),33 (3.8 -- -9.1)
San Marino,0 (0 -- 0),Decreasing,0.6 (0.31 -- 0.97),-0.12 (-0.22 -- -0.0085),-5.9 (-81 -- -3.2)
Senegal,18 (11 -- 31),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.022),-25 (31 -- -10)
Serbia,198 (103 -- 362),Decreasing,0.64 (0.43 -- 0.93),-0.1 (-0.17 -- -0.02),-6.7 (-34 -- -4)
Seychelles,249 (23 -- 1051),Stable,0.99 (0.43 -- 1.4),-0.0031 (-0.18 -- 0.12),-230 (6 -- -4)
Sierra Leone,3 (0 -- 16),Stable,1 (0.64 -- 1.5),0.0015 (-0.1 -- 0.13),460 (5.5 -- -6.6)
Singapore,69 (35 -- 157),Likely increasing,1.3 (0.97 -- 1.7),0.069 (-0.0093 -- 0.18),10 (3.8 -- -74)
Sint Maarten,19 (5 -- 84),Likely increasing,1.4 (0.94 -- 2.4),0.12 (-0.015 -- 0.33),6 (2.1 -- -45)
Slovakia,146 (84 -- 220),Decreasing,0.86 (0.72 -- 0.95),-0.039 (-0.079 -- -0.013),-18 (-52 -- -8.7)
Slovenia,252 (148 -- 389),Decreasing,0.85 (0.68 -- 0.98),-0.043 (-0.093 -- -0.0046),-16 (-150 -- -7.4)
Somalia,5 (0 -- 27),Decreasing,0.62 (0.26 -- 0.95),-0.11 (-0.24 -- -0.015),-6.2 (-47 -- -2.9)
South Africa,4319 (2352 -- 6984),Likely increasing,1.1 (0.83 -- 1.4),0.033 (-0.049 -- 0.1),21 (6.8 -- -14)
South Korea,526 (227 -- 751),Likely decreasing,0.94 (0.57 -- 1.1),-0.017 (-0.13 -- 0.024),-40 (29 -- -5.4)
South Sudan,0 (0 -- 2),Decreasing,0.51 (0.12 -- 1),-0.15 (-0.3 -- 0.0014),-4.8 (480 -- -2.3)
Spain,2110 (1334 -- 3138),Decreasing,0.79 (0.63 -- 0.94),-0.06 (-0.11 -- -0.016),-12 (-44 -- -6.3)
Sri Lanka,5386 (2548 -- 12889),Likely increasing,1.3 (0.9 -- 2),0.081 (-0.028 -- 0.25),8.5 (2.8 -- -25)
St. Barthélemy,0 (0 -- 4),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.11 -- 0.084),-23 (8.3 -- -6.1)
St. Lucia,37 (11 -- 153),Likely increasing,1.2 (0.83 -- 1.7),0.047 (-0.048 -- 0.18),15 (3.9 -- -15)
St. Vincent & Grenadines,4 (0 -- 19),Stable,1 (0.62 -- 1.4),-0.0011 (-0.11 -- 0.11),-650 (6.6 -- -6.2)
Sudan,0 (0 -- 2),Decreasing,0.28 (0.054 -- 0.65),-0.23 (-0.34 -- -0.1),-3 (-6.8 -- -2.1)
Suriname,244 (95 -- 572),Likely increasing,1.2 (0.74 -- 1.7),0.045 (-0.074 -- 0.17),15 (4.1 -- -9.4)
Sweden,2306 (1597 -- 2972),Decreasing,0.87 (0.75 -- 0.94),-0.037 (-0.073 -- -0.015),-19 (-46 -- -9.6)
Switzerland,366 (179 -- 651),Decreasing,0.74 (0.55 -- 0.9),-0.075 (-0.13 -- -0.029),-9.3 (-24 -- -5.2)
Syria,66 (24 -- 169),Likely increasing,1.2 (0.68 -- 2),0.052 (-0.092 -- 0.24),13 (2.9 -- -7.6)
São Tomé & Príncipe,1 (0 -- 5),Likely decreasing,0.94 (0.6 -- 1.5),-0.016 (-0.12 -- 0.13),-43 (5.3 -- -5.8)
Thailand,2518 (326 -- 15130),Likely decreasing,0.73 (0.2 -- 1.8),-0.077 (-0.27 -- 0.2),-9 (3.4 -- -2.6)
Timor-Leste,272 (69 -- 1027),Likely increasing,1.1 (0.66 -- 1.7),0.027 (-0.098 -- 0.17),26 (4 -- -7)
Togo,11 (3 -- 46),Likely decreasing,0.93 (0.66 -- 1.5),-0.018 (-0.098 -- 0.12),-38 (5.8 -- -7.1)
Trinidad & Tobago,816 (363 -- 1676),Likely increasing,1.2 (0.88 -- 1.5),0.044 (-0.032 -- 0.12),16 (5.8 -- -22)
Tunisia,2990 (1103 -- 11919),Increasing,1.6 (1.1 -- 3.1),0.16 (0.016 -- 0.47),4.3 (1.5 -- 44)
Turkey,10547 (6925 -- 16495),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.03 -- 0.12),19 (6 -- -23)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.86 (0.65 -- 1),-0.038 (-0.1 -- 0.0064),-18 (110 -- -6.7)
U.S. Virgin Islands,9 (4 -- 22),Stable,1 (0.87 -- 1.2),0.001 (-0.037 -- 0.045),690 (15 -- -19)
Uganda,160 (73 -- 404),Likely increasing,1.2 (0.96 -- 1.5),0.049 (-0.011 -- 0.14),14 (5.1 -- -62)
Ukraine,4444 (2696 -- 7376),Stable,1 (0.8 -- 1.2),0.0042 (-0.056 -- 0.065),160 (11 -- -12)
United Arab Emirates,1024 (754 -- 1444),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.057 -- 0.025),-31 (27 -- -12)
United Kingdom,2164 (1145 -- 4114),Stable,1 (0.72 -- 1.4),0.00073 (-0.079 -- 0.096),950 (7.2 -- -8.7)
United States,20878 (15117 -- 29337),Likely decreasing,0.9 (0.78 -- 1.1),-0.027 (-0.063 -- 0.016),-26 (43 -- -11)
Uruguay,4003 (2515 -- 6529),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.022 -- 0.093),22 (7.5 -- -32)
Uzbekistan,141 (79 -- 273),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.034),-13 (21 -- -6.1)
Venezuela,1239 (850 -- 1837),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.031 -- 0.061),65 (11 -- -22)
