Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,903 (458 -- 1744),Stable,1 (0.74 -- 1.3),0.0055 (-0.074 -- 0.092),130 (7.6 -- -9.4)
Bosnia & Herzegovina,1040 (681 -- 1599),Increasing,1.2 (1 -- 1.4),0.056 (0.0082 -- 0.1),12 (6.7 -- 84)
Botswana,676 (306 -- 1542),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.034 -- 0.063),66 (11 -- -21)
Brazil,71910 (44766 -- 123026),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.033 -- 0.088),31 (7.8 -- -21)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.56 (0.12 -- 1.1),-0.13 (-0.3 -- 0.02),-5.3 (35 -- -2.3)
Brunei,0 (0 -- 1),Likely decreasing,0.89 (0.3 -- 1.8),-0.03 (-0.22 -- 0.2),-23 (3.5 -- -3.2)
Bulgaria,2189 (1258 -- 3659),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.028 -- 0.089),23 (7.8 -- -25)
Burkina Faso,14 (4 -- 52),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.091),-17 (7.6 -- -5.4)
Burundi,23 (5 -- 110),Stable,1 (0.62 -- 1.5),-0.00037 (-0.11 -- 0.13),-1900 (5.1 -- -6.1)
Cambodia,8 (0 -- 240),Likely decreasing,0.34 (0.031 -- 1.8),-0.21 (-0.35 -- 0.2),-3.4 (3.5 -- -2)
Cameroon,592 (273 -- 1713),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.025 -- 0.088),34 (7.9 -- -28)
Canada,3038 (1978 -- 4629),Stable,1 (0.86 -- 1.2),0.0051 (-0.038 -- 0.05),140 (14 -- -18)
Cape Verde,65 (22 -- 227),Stable,1 (0.78 -- 1.5),0.0013 (-0.062 -- 0.12),520 (5.6 -- -11)
Cayman Islands,2 (0 -- 8),Stable,1 (0.87 -- 1.4),0.0042 (-0.038 -- 0.099),170 (7 -- -18)
Central African Republic,0 (0 -- 0),Likely decreasing,0.74 (0.22 -- 1),-0.076 (-0.25 -- 0.0066),-9.1 (110 -- -2.7)
Chad,25 (8 -- 94),Stable,1 (0.69 -- 1.5),0.0081 (-0.089 -- 0.13),85 (5.2 -- -7.8)
Chile,4800 (3577 -- 6437),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.016 -- 0.062),31 (11 -- -42)
China,16 (3 -- 57),Likely decreasing,0.68 (0.27 -- 1.3),-0.093 (-0.23 -- 0.087),-7.5 (8 -- -3)
Colombia,6469 (2948 -- 18140),Likely increasing,1.3 (0.88 -- 2.3),0.087 (-0.034 -- 0.31),8 (2.2 -- -20)
Comoros,0 (0 -- 8),Decreasing,0.47 (0.15 -- 0.99),-0.16 (-0.29 -- -0.0018),-4.3 (-390 -- -2.4)
Congo - Brazzaville,5 (0 -- 2123),Likely decreasing,0.27 (0.0021 -- 4.3),-0.23 (-0.39 -- 0.72),-3 (0.97 -- -1.8)
Congo - Kinshasa,279 (126 -- 730),Likely increasing,1.2 (0.95 -- 1.6),0.053 (-0.014 -- 0.16),13 (4.4 -- -50)
Costa Rica,325 (193 -- 560),Stable,0.99 (0.81 -- 1.2),-0.0039 (-0.053 -- 0.049),-180 (14 -- -13)
Croatia,687 (325 -- 1632),Likely increasing,1.2 (0.9 -- 1.6),0.047 (-0.029 -- 0.15),15 (4.7 -- -24)
Cuba,775 (501 -- 1228),Likely decreasing,0.98 (0.85 -- 1.1),-0.0061 (-0.044 -- 0.037),-110 (19 -- -16)
Curaçao,4 (0 -- 35),Stable,0.96 (0.39 -- 1.9),-0.011 (-0.19 -- 0.21),-62 (3.2 -- -3.7)
Cyprus,773 (332 -- 2141),Increasing,1.5 (1 -- 2.2),0.12 (0.0014 -- 0.28),5.7 (2.4 -- 500)
Czechia,14427 (7318 -- 26942),Stable,1 (0.77 -- 1.3),0.0099 (-0.065 -- 0.087),70 (7.9 -- -11)
Côte d’Ivoire,196 (49 -- 1168),Likely increasing,1.1 (0.7 -- 2),0.023 (-0.086 -- 0.24),31 (2.9 -- -8)
Denmark,528 (275 -- 964),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.09 -- 0.072),-62 (9.6 -- -7.7)
Djibouti,12 (3 -- 44),Likely increasing,1.1 (0.76 -- 1.6),0.039 (-0.069 -- 0.15),18 (4.5 -- -10)
Dominica,0 (0 -- 4),Stable,1 (0.61 -- 1.3),0.0047 (-0.12 -- 0.083),150 (8.3 -- -5.9)
Dominican Republic,330 (197 -- 565),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.081 -- 0.0078),-17 (89 -- -8.6)
Ecuador,1975 (992 -- 5206),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.037 -- 0.11),35 (6 -- -19)
El Salvador,289 (166 -- 486),Likely decreasing,0.98 (0.87 -- 1.1),-0.0055 (-0.037 -- 0.027),-130 (26 -- -19)
Equatorial Guinea,50 (22 -- 198),Likely increasing,1.1 (0.98 -- 1.5),0.037 (-0.0058 -- 0.13),19 (5.5 -- -120)
Eritrea,12 (2 -- 62),Likely decreasing,0.91 (0.57 -- 1.3),-0.026 (-0.13 -- 0.087),-27 (8 -- -5.4)
Estonia,2008 (1262 -- 3439),Increasing,1.2 (1 -- 1.4),0.046 (0.0078 -- 0.096),15 (7.2 -- 88)
Eswatini,29 (6 -- 101),Stable,1.1 (0.52 -- 1.6),0.014 (-0.14 -- 0.15),50 (4.5 -- -4.8)
Ethiopia,1431 (909 -- 2338),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.015 -- 0.077),26 (9 -- -47)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.73 (0.14 -- 1.1),-0.079 (-0.29 -- 0.038),-8.8 (18 -- -2.4)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.49 (0.054 -- 1.6),-0.16 (-0.34 -- 0.15),-4.5 (4.6 -- -2.1)
Finland,1329 (775 -- 2537),Increasing,1.2 (1 -- 1.5),0.058 (0.0038 -- 0.14),12 (5.1 -- 180)
France,22814 (11538 -- 43388),Stable,1 (0.77 -- 1.3),0.0081 (-0.066 -- 0.084),86 (8.2 -- -11)
French Guiana,0 (0 -- 5),Likely decreasing,0.55 (0.22 -- 1.3),-0.13 (-0.26 -- 0.069),-5.2 (10 -- -2.7)
French Polynesia,5 (2 -- 29),Likely decreasing,0.91 (0.77 -- 1.5),-0.025 (-0.065 -- 0.13),-27 (5.3 -- -11)
Gabon,305 (41 -- 1745),Likely decreasing,0.91 (0.47 -- 1.4),-0.026 (-0.16 -- 0.099),-27 (7 -- -4.3)
Gambia,21 (1 -- 150),Likely decreasing,0.91 (0.39 -- 1.5),-0.025 (-0.19 -- 0.14),-28 (5 -- -3.7)
Georgia,196 (96 -- 348),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.019),-20 (36 -- -6.8)
Germany,9228 (5163 -- 15101),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.063 -- 0.08),60 (8.7 -- -11)
Ghana,473 (152 -- 1664),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.089),-26 (7.8 -- -6.4)
Gibraltar,1 (0 -- 23),Likely increasing,1.2 (0.43 -- 3.2),0.053 (-0.17 -- 0.49),13 (1.4 -- -4)
Greece,2987 (1784 -- 5569),Likely increasing,1.2 (0.93 -- 1.6),0.05 (-0.02 -- 0.14),14 (4.9 -- -35)
Grenada,12 (0 -- 243),Increasing,3.9 (1.1 -- 9),0.64 (0.027 -- 1.5),1.1 (0.47 -- 25)
Guadeloupe,35249 (928 -- 1135260),Increasing,3.9 (1.6 -- 8.6),0.63 (0.14 -- 1.4),1.1 (0.49 -- 4.9)
Guam,1 (0 -- 3),Likely decreasing,0.79 (0.51 -- 1.2),-0.061 (-0.15 -- 0.043),-11 (16 -- -4.7)
Guatemala,406 (189 -- 838),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.091 -- 0.067),-51 (10 -- -7.6)
Guernsey,0 (0 -- 0),Decreasing,0.023 (7.7e-05 -- 0.97),-0.35 (-0.4 -- -0.0092),-2 (-76 -- -1.7)
Guinea,139 (61 -- 374),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.015 -- 0.12),17 (6 -- -46)
Guinea-Bissau,5 (0 -- 88),Likely decreasing,0.59 (0.1 -- 1.7),-0.12 (-0.31 -- 0.17),-5.7 (4.1 -- -2.2)
Guyana,21 (7 -- 94),Stable,0.96 (0.67 -- 1.6),-0.01 (-0.095 -- 0.17),-69 (4.2 -- -7.3)
Haiti,15 (3 -- 62),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.13 -- 0.062),-18 (11 -- -5.5)
Honduras,621 (343 -- 1299),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.058),-62 (12 -- -11)
Hungary,9130 (4334 -- 17341),Likely increasing,1.3 (0.89 -- 1.6),0.067 (-0.031 -- 0.15),10 (4.5 -- -22)
Iceland,0 (0 -- 2),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.064),-18 (11 -- -6.8)
India,20451 (15524 -- 26356),Likely increasing,1.1 (0.97 -- 1.2),0.024 (-0.0089 -- 0.053),28 (13 -- -78)
Indonesia,4524 (3063 -- 6108),Decreasing,0.85 (0.71 -- 0.96),-0.041 (-0.083 -- -0.011),-17 (-60 -- -8.3)
Iran,8748 (6981 -- 10997),Likely increasing,1 (0.89 -- 1.2),0.0057 (-0.03 -- 0.045),120 (15 -- -23)
Iraq,4200 (2792 -- 6487),Stable,0.98 (0.8 -- 1.2),-0.0055 (-0.057 -- 0.059),-130 (12 -- -12)
Ireland,353 (83 -- 1464),Likely decreasing,0.81 (0.35 -- 1.7),-0.053 (-0.2 -- 0.17),-13 (4 -- -3.4)
Isle of Man,9 (0 -- 206),Stable,0.98 (0.17 -- 2.9),-0.0042 (-0.28 -- 0.45),-170 (1.6 -- -2.5)
Israel,3866 (2405 -- 6406),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.047 -- 0.088),41 (7.9 -- -15)
Italy,29101 (19412 -- 43030),Likely increasing,1.2 (0.96 -- 1.4),0.047 (-0.011 -- 0.1),15 (6.8 -- -62)
Jamaica,321 (149 -- 591),Stable,0.99 (0.77 -- 1.2),-0.0014 (-0.067 -- 0.048),-500 (14 -- -10)
Japan,1011 (581 -- 1840),Stable,1 (0.79 -- 1.4),0.011 (-0.059 -- 0.1),66 (6.7 -- -12)
Jersey,0 (0 -- 1),Likely decreasing,0.64 (0.23 -- 1.2),-0.11 (-0.25 -- 0.066),-6.6 (10 -- -2.8)
Jordan,7983 (5390 -- 11522),Increasing,1.2 (1 -- 1.4),0.054 (0.0065 -- 0.1),13 (6.9 -- 110)
Kazakhstan,510 (308 -- 780),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.016),-15 (42 -- -6.5)
Kenya,537 (327 -- 953),Increasing,1.2 (1 -- 1.5),0.055 (0.0062 -- 0.12),13 (5.7 -- 110)
Kosovo,944 (560 -- 1580),Likely increasing,1.3 (0.98 -- 1.6),0.07 (-0.0056 -- 0.15),9.9 (4.6 -- -120)
Kuwait,2697 (1431 -- 5215),Increasing,1.4 (1 -- 2),0.11 (0.0062 -- 0.25),6.2 (2.8 -- 110)
Kyrgyzstan,37 (26 -- 56),Likely decreasing,0.93 (0.84 -- 1.1),-0.018 (-0.046 -- 0.02),-37 (35 -- -15)
Latvia,624 (459 -- 859),Likely decreasing,0.98 (0.9 -- 1.1),-0.0048 (-0.029 -- 0.022),-140 (31 -- -24)
Lebanon,3941 (2294 -- 6569),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.046 -- 0.11),23 (6.3 -- -15)
Lesotho,0 (0 -- 34),Likely decreasing,0.17 (0.00032 -- 1.9),-0.27 (-0.4 -- 0.23),-2.5 (3.1 -- -1.8)
Liberia,2 (0 -- 20),Likely decreasing,0.95 (0.5 -- 1.6),-0.012 (-0.15 -- 0.15),-55 (4.5 -- -4.6)
Libya,1384 (548 -- 3966),Likely increasing,1.4 (0.97 -- 2),0.092 (-0.0078 -- 0.25),7.5 (2.8 -- -89)
Liechtenstein,1 (0 -- 9),Likely decreasing,0.8 (0.23 -- 1.6),-0.058 (-0.25 -- 0.15),-12 (4.6 -- -2.8)
Lithuania,452 (259 -- 713),Likely decreasing,0.97 (0.75 -- 1.2),-0.0088 (-0.072 -- 0.043),-79 (16 -- -9.6)
Luxembourg,182 (84 -- 386),Stable,1 (0.76 -- 1.3),0.00076 (-0.069 -- 0.074),920 (9.3 -- -10)
Madagascar,0 (0 -- 0),Decreasing,0.024 (2.9e-05 -- 0.98),-0.35 (-0.4 -- -0.0068),-2 (-100 -- -1.7)
Malawi,55 (8 -- 327),Likely decreasing,0.72 (0.29 -- 1.4),-0.08 (-0.23 -- 0.11),-8.6 (6.3 -- -3.1)
Malaysia,1387 (904 -- 2113),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.075 -- 0.0028),-19 (240 -- -9.3)
Maldives,164 (80 -- 366),Stable,1 (0.79 -- 1.4),0.0078 (-0.06 -- 0.098),89 (7 -- -12)
Mali,30 (9 -- 121),Likely increasing,1.3 (0.9 -- 1.9),0.072 (-0.027 -- 0.24),9.6 (2.9 -- -26)
Malta,356 (182 -- 663),Likely increasing,1.1 (0.86 -- 1.4),0.038 (-0.039 -- 0.11),18 (6 -- -18)
Martinique,0 (0 -- 123),Likely decreasing,0.35 (0.0085 -- 3.1),-0.2 (-0.37 -- 0.48),-3.4 (1.5 -- -1.9)
Mauritania,11 (1 -- 141),Likely decreasing,0.87 (0.39 -- 1.8),-0.037 (-0.19 -- 0.2),-19 (3.5 -- -3.6)
Mauritius,1 (0 -- 4),Stable,0.99 (0.7 -- 1.3),-0.0018 (-0.088 -- 0.086),-380 (8.1 -- -7.8)
Mayotte,682 (32 -- 2932),Stable,1 (0.39 -- 1.4),0.01 (-0.19 -- 0.094),66 (7.4 -- -3.7)
Mexico,5293 (2725 -- 10738),Stable,0.98 (0.73 -- 1.3),-0.0054 (-0.076 -- 0.076),-130 (9.1 -- -9.1)
Moldova,1836 (1118 -- 2942),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.026 -- 0.086),24 (8.1 -- -27)
Monaco,5 (2 -- 11),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.015),-13 (48 -- -5.6)
Mongolia,31 (6 -- 187),Stable,0.93 (0.42 -- 2),-0.02 (-0.18 -- 0.25),-34 (2.8 -- -3.9)
Montenegro,545 (406 -- 705),Stable,1 (0.87 -- 1.1),0.0024 (-0.036 -- 0.03),290 (23 -- -19)
Morocco,312 (223 -- 515),Stable,0.98 (0.9 -- 1.2),-0.0053 (-0.028 -- 0.048),-130 (14 -- -24)
Mozambique,228 (78 -- 598),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.033),-10 (21 -- -4.4)
Myanmar (Burma),79 (13 -- 482),Likely increasing,1.7 (0.85 -- 3.4),0.19 (-0.041 -- 0.55),3.7 (1.3 -- -17)
Nepal,57 (47 -- 85),Decreasing,0.89 (0.85 -- 0.99),-0.031 (-0.042 -- -0.0022),-22 (-310 -- -16)
Netherlands,4799 (2788 -- 7784),Stable,0.97 (0.73 -- 1.2),-0.0075 (-0.077 -- 0.066),-93 (11 -- -9)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.74 -- 1.3),0.0068 (-0.074 -- 0.074),100 (9.4 -- -9.4)
New Zealand,3 (1 -- 9),Stable,1 (0.87 -- 1.3),-0.00058 (-0.036 -- 0.069),-1200 (10 -- -19)
Nicaragua,2 (0 -- 15),Stable,0.97 (0.6 -- 1.5),-0.0075 (-0.12 -- 0.13),-93 (5.5 -- -6)
Niger,0 (0 -- 0),Decreasing,0.44 (0.12 -- 0.83),-0.17 (-0.3 -- -0.047),-4.1 (-15 -- -2.3)
Nigeria,212 (86 -- 469),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.02),-11 (34 -- -4.7)
North Macedonia,934 (591 -- 1641),Increasing,1.2 (1.1 -- 1.4),0.054 (0.014 -- 0.11),13 (6.1 -- 48)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.71 -- 1.4),-0.00096 (-0.082 -- 0.11),-720 (6.6 -- -8.4)
Norway,975 (384 -- 2915),Likely increasing,1.3 (0.93 -- 1.8),0.075 (-0.02 -- 0.21),9.3 (3.3 -- -34)
Oman,527 (319 -- 914),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.022 -- 0.061),35 (11 -- -31)
Pakistan,1687 (1158 -- 2467),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.025 -- 0.074),31 (9.3 -- -27)
Palestinian Territories,3315 (2121 -- 5327),Likely increasing,1.2 (1 -- 1.5),0.055 (-0.0011 -- 0.12),13 (5.9 -- -630)
Panama,610 (389 -- 946),Stable,1 (0.82 -- 1.2),0.0014 (-0.05 -- 0.052),490 (13 -- -14)
Papua New Guinea,207 (35 -- 1723),Likely increasing,1.5 (0.91 -- 2.4),0.13 (-0.027 -- 0.33),5.1 (2.1 -- -26)
Paraguay,1282 (802 -- 1825),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.045 -- 0.044),58 (16 -- -16)
Peru,5104 (2745 -- 8815),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.087 -- 0.041),-33 (17 -- -7.9)
Philippines,2769 (1870 -- 4297),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.019 -- 0.074),30 (9.4 -- -36)
Poland,17819 (10718 -- 28483),Likely increasing,1.2 (0.97 -- 1.4),0.048 (-0.0096 -- 0.1),14 (6.7 -- -72)
Portugal,646 (218 -- 1846),Stable,1 (0.56 -- 1.6),-0.0011 (-0.13 -- 0.15),-650 (4.5 -- -5.3)
Puerto Rico,108 (63 -- 181),Likely decreasing,0.88 (0.77 -- 1),-0.032 (-0.067 -- 0.005),-21 (140 -- -10)
Qatar,467 (339 -- 635),Stable,1 (0.84 -- 1.2),-5e-04 (-0.045 -- 0.046),-1400 (15 -- -15)
Romania,4714 (3388 -- 7006),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0038 -- 0.077),21 (9.1 -- -180)
Russia,11896 (9717 -- 15052),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.016 -- 0.058),42 (12 -- -44)
Rwanda,110 (38 -- 396),Stable,1 (0.67 -- 1.7),0.0096 (-0.097 -- 0.17),72 (4.2 -- -7.2)
Réunion,937 (229 -- 4898),Likely increasing,1.3 (0.9 -- 1.9),0.08 (-0.029 -- 0.21),8.6 (3.2 -- -24)
Saint Martin (French part),5 (0 -- 32),Likely decreasing,0.95 (0.52 -- 1.4),-0.013 (-0.15 -- 0.11),-54 (6.6 -- -4.8)
San Marino,37 (18 -- 105),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.021 -- 0.085),46 (8.1 -- -33)
Saudi Arabia,205 (89 -- 438),Likely decreasing,0.78 (0.46 -- 1.2),-0.064 (-0.16 -- 0.063),-11 (11 -- -4.2)
Senegal,297 (161 -- 891),Likely increasing,1.1 (0.83 -- 1.7),0.016 (-0.047 -- 0.19),43 (3.7 -- -15)
Serbia,4453 (2586 -- 6794),Stable,1 (0.78 -- 1.3),0.01 (-0.063 -- 0.069),66 (10 -- -11)
Seychelles,38 (2 -- 293),Likely decreasing,0.82 (0.26 -- 1.4),-0.051 (-0.24 -- 0.11),-13 (6.1 -- -2.9)
Sierra Leone,0 (0 -- 6),Likely decreasing,0.64 (0.27 -- 1.3),-0.11 (-0.23 -- 0.073),-6.5 (9.5 -- -3)
Singapore,13 (5 -- 49),Likely increasing,1.1 (0.83 -- 1.8),0.032 (-0.048 -- 0.19),22 (3.6 -- -14)
Sint Maarten,1 (0 -- 4),Decreasing,0.75 (0.46 -- 1),-0.07 (-0.16 -- -0.0013),-9.9 (-550 -- -4.3)
Slovakia,2906 (1841 -- 5008),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.055),60 (13 -- -30)
Slovenia,696 (500 -- 1094),Likely decreasing,0.98 (0.89 -- 1.1),-0.005 (-0.03 -- 0.036),-140 (19 -- -23)
Somalia,969 (64 -- 8814),Likely increasing,1.2 (0.46 -- 2.1),0.057 (-0.16 -- 0.27),12 (2.5 -- -4.2)
South Africa,744 (386 -- 1374),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.035),-15 (20 -- -5.8)
South Korea,318 (198 -- 518),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.074 -- 0.047),-33 (15 -- -9.3)
South Sudan,662 (125 -- 3290),Likely increasing,1.2 (0.71 -- 1.6),0.055 (-0.083 -- 0.15),13 (4.5 -- -8.4)
Spain,1934 (781 -- 4158),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.16 -- 0.022),-9.7 (32 -- -4.2)
Sri Lanka,166 (71 -- 398),Likely decreasing,0.76 (0.5 -- 1.1),-0.07 (-0.15 -- 0.036),-10 (19 -- -4.6)
St. Barthélemy,7 (0 -- 87),Stable,1 (0.47 -- 1.9),0.0037 (-0.16 -- 0.22),190 (3.1 -- -4.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.82 (0.18 -- 1.1),-0.051 (-0.27 -- 0.038),-14 (18 -- -2.6)
St. Lucia,114 (25 -- 610),Stable,0.97 (0.58 -- 1.6),-0.0082 (-0.12 -- 0.16),-84 (4.2 -- -5.6)
St. Vincent & Grenadines,21 (2 -- 312),Likely increasing,1.1 (0.59 -- 2.7),0.033 (-0.12 -- 0.4),21 (1.7 -- -5.7)
Sudan,15 (7 -- 34),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.034),-23 (20 -- -9)
Suriname,6 (1 -- 34),Stable,0.97 (0.39 -- 2),-0.009 (-0.19 -- 0.25),-77 (2.8 -- -3.7)
Sweden,5017 (3230 -- 8130),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.023 -- 0.079),32 (8.8 -- -30)
Switzerland,586 (361 -- 883),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.072 -- 0.0011),-25 (630 -- -9.6)
Syria,42 (14 -- 96),Likely decreasing,0.81 (0.43 -- 1.3),-0.054 (-0.17 -- 0.075),-13 (9.3 -- -4)
São Tomé & Príncipe,49 (7 -- 424),Likely increasing,1.1 (0.55 -- 2.2),0.038 (-0.13 -- 0.29),18 (2.4 -- -5.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.016 (7.1e-06 -- 1.3),-0.36 (-0.41 -- 0.065),-1.9 (11 -- -1.7)
Thailand,18 (0 -- 304),Likely decreasing,0.75 (0.16 -- 2.5),-0.071 (-0.28 -- 0.35),-9.8 (2 -- -2.5)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.8 (0.25 -- 1.2),-0.058 (-0.24 -- 0.058),-12 (12 -- -2.9)
Togo,117 (47 -- 300),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.069),43 (10 -- -18)
Trinidad & Tobago,2 (1 -- 8),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.063),-25 (11 -- -7.7)
Tunisia,550 (266 -- 994),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.098 -- 0.054),-36 (13 -- -7.1)
Turkey,14814 (7047 -- 30542),Likely increasing,1.1 (0.73 -- 1.7),0.036 (-0.078 -- 0.18),19 (3.8 -- -8.9)
Turks & Caicos Islands,2 (0 -- 17),Likely decreasing,0.66 (0.24 -- 1.1),-0.1 (-0.25 -- 0.02),-7 (34 -- -2.8)
U.S. Virgin Islands,11 (4 -- 28),Stable,1 (0.82 -- 1.2),-0.00073 (-0.051 -- 0.064),-950 (11 -- -14)
Uganda,15 (5 -- 38),Likely decreasing,0.94 (0.66 -- 1.3),-0.018 (-0.097 -- 0.072),-39 (9.6 -- -7.1)
Ukraine,10430 (7031 -- 14667),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.011 -- 0.079),19 (8.8 -- -64)
United Arab Emirates,2513 (1742 -- 3570),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.062 -- 0.033),-46 (21 -- -11)
United Kingdom,3014 (1730 -- 5035),Decreasing,0.71 (0.53 -- 0.91),-0.084 (-0.14 -- -0.025),-8.3 (-28 -- -4.9)
