Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,1306 (935 -- 1955),Likely decreasing,0.98 (0.9 -- 1.1),-0.0058 (-0.028 -- 0.027),-120 (26 -- -24)
Belgium,10982 (4234 -- 37518),Increasing,1.8 (1.2 -- 3.1),0.2 (0.056 -- 0.49),3.4 (1.4 -- 12)
Belize,13 (3 -- 56),Stable,0.96 (0.56 -- 1.6),-0.011 (-0.13 -- 0.16),-63 (4.3 -- -5.3)
Benin,7895 (1269 -- 63119),Likely increasing,1.6 (0.99 -- 2.4),0.15 (-0.0025 -- 0.33),4.5 (2.1 -- -280)
Bermuda,0 (0 -- 17),Stable,1.1 (0.48 -- 3),0.036 (-0.16 -- 0.48),19 (1.5 -- -4.5)
Bhutan,0 (0 -- 2),Likely decreasing,0.63 (0.076 -- 2.2),-0.11 (-0.32 -- 0.29),-6.3 (2.4 -- -2.1)
Bolivia,460 (242 -- 986),Likely decreasing,0.83 (0.63 -- 1.2),-0.049 (-0.11 -- 0.046),-14 (15 -- -6.4)
Bosnia & Herzegovina,433 (287 -- 705),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.014 -- 0.085),26 (8.2 -- -50)
Botswana,513 (136 -- 1190),Stable,1 (0.72 -- 1.2),0.0051 (-0.08 -- 0.045),140 (15 -- -8.7)
Brazil,49054 (33006 -- 82525),Stable,1 (0.87 -- 1.3),0.0056 (-0.036 -- 0.07),120 (9.9 -- -19)
British Virgin Islands,0 (0 -- 2),Likely decreasing,0.84 (0.34 -- 1.3),-0.046 (-0.21 -- 0.067),-15 (10 -- -3.4)
Brunei,0 (0 -- 1),Likely decreasing,0.78 (0.1 -- 1.5),-0.063 (-0.31 -- 0.12),-11 (5.6 -- -2.3)
Bulgaria,1213 (645 -- 2092),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.05 -- 0.076),47 (9.1 -- -14)
Burkina Faso,11 (2 -- 41),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.19 -- 0.02),-7.7 (35 -- -3.6)
Burundi,29 (6 -- 196),Likely increasing,1.1 (0.7 -- 2),0.018 (-0.088 -- 0.24),39 (2.9 -- -7.9)
Cambodia,1460 (136 -- 8706),Increasing,5.8 (2.3 -- 9.6),0.95 (0.32 -- 1.6),0.73 (0.44 -- 2.1)
Cameroon,473 (222 -- 1389),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.025 -- 0.085),36 (8.1 -- -28)
Canada,2510 (1707 -- 4178),Likely decreasing,0.97 (0.85 -- 1.2),-0.0086 (-0.043 -- 0.046),-80 (15 -- -16)
Cape Verde,26 (4 -- 101),Likely decreasing,0.83 (0.48 -- 1.2),-0.047 (-0.16 -- 0.046),-15 (15 -- -4.4)
Cayman Islands,1 (0 -- 4),Stable,0.99 (0.79 -- 1.3),-0.003 (-0.059 -- 0.08),-230 (8.7 -- -12)
Central African Republic,0 (0 -- 1),Likely decreasing,0.88 (0.39 -- 1.1),-0.033 (-0.19 -- 0.022),-21 (31 -- -3.7)
Chad,39 (12 -- 170),Likely increasing,1.2 (0.79 -- 1.9),0.048 (-0.06 -- 0.23),15 (3 -- -11)
Chile,3429 (2605 -- 4579),Likely increasing,1 (0.9 -- 1.2),0.0054 (-0.028 -- 0.042),130 (16 -- -24)
China,55 (11 -- 271),Likely increasing,1.6 (0.69 -- 3.5),0.15 (-0.089 -- 0.56),4.6 (1.2 -- -7.8)
Colombia,4573 (2289 -- 10523),Likely increasing,1.1 (0.76 -- 1.7),0.022 (-0.069 -- 0.17),31 (4.1 -- -10)
Comoros,9 (0 -- 96),Likely decreasing,0.72 (0.26 -- 1.5),-0.081 (-0.24 -- 0.12),-8.5 (5.8 -- -2.9)
Congo - Brazzaville,161 (0 -- 31138),Likely decreasing,0.69 (0.028 -- 7.5),-0.089 (-0.35 -- 1.2),-7.8 (0.57 -- -2)
Congo - Kinshasa,104 (51 -- 269),Stable,0.98 (0.8 -- 1.3),-0.0044 (-0.058 -- 0.088),-160 (7.9 -- -12)
Costa Rica,301 (177 -- 586),Likely decreasing,0.96 (0.8 -- 1.2),-0.0098 (-0.057 -- 0.064),-71 (11 -- -12)
Croatia,214 (99 -- 450),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.048),-29 (14 -- -7.7)
Cuba,1018 (566 -- 2059),Likely increasing,1 (0.83 -- 1.4),0.011 (-0.047 -- 0.1),63 (6.9 -- -15)
Curaçao,3 (0 -- 27),Stable,0.95 (0.4 -- 1.9),-0.014 (-0.18 -- 0.22),-49 (3.1 -- -3.8)
Cyprus,114 (43 -- 302),Stable,1 (0.65 -- 1.5),0.0033 (-0.1 -- 0.13),210 (5.5 -- -6.8)
Czechia,13670 (6981 -- 26942),Likely increasing,1.1 (0.85 -- 1.5),0.037 (-0.043 -- 0.13),19 (5.4 -- -16)
Côte d’Ivoire,85 (17 -- 372),Likely decreasing,0.83 (0.48 -- 1.3),-0.049 (-0.16 -- 0.08),-14 (8.6 -- -4.5)
Denmark,852 (472 -- 1719),Likely increasing,1.3 (1 -- 1.8),0.078 (-0.00093 -- 0.2),8.9 (3.5 -- -750)
Djibouti,11 (2 -- 57),Likely increasing,1.2 (0.77 -- 2),0.06 (-0.065 -- 0.24),12 (2.9 -- -11)
Dominica,0 (0 -- 5),Stable,1 (0.72 -- 1.5),0.0056 (-0.08 -- 0.13),120 (5.3 -- -8.7)
Dominican Republic,553 (324 -- 925),Likely decreasing,0.88 (0.74 -- 1.1),-0.035 (-0.075 -- 0.014),-20 (50 -- -9.2)
Ecuador,1169 (538 -- 2584),Stable,0.99 (0.78 -- 1.3),-0.0014 (-0.062 -- 0.08),-480 (8.7 -- -11)
El Salvador,294 (150 -- 506),Likely decreasing,0.97 (0.84 -- 1.1),-0.008 (-0.045 -- 0.021),-87 (33 -- -15)
Equatorial Guinea,20 (8 -- 58),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.028 -- 0.079),31 (8.7 -- -25)
Eritrea,13 (2 -- 69),Likely decreasing,0.88 (0.53 -- 1.3),-0.033 (-0.14 -- 0.087),-21 (8 -- -5)
Estonia,1041 (708 -- 1641),Likely increasing,1.1 (0.99 -- 1.3),0.03 (-0.0032 -- 0.074),23 (9.4 -- -220)
Eswatini,19 (5 -- 90),Likely decreasing,0.88 (0.5 -- 1.7),-0.033 (-0.15 -- 0.17),-21 (4.1 -- -4.5)
Ethiopia,1056 (631 -- 1692),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.028 -- 0.069),32 (10 -- -25)
Falkland Islands,0 (0 -- 1),Likely decreasing,0.88 (0.19 -- 1.2),-0.035 (-0.27 -- 0.044),-20 (16 -- -2.6)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.67 (0.16 -- 1.9),-0.095 (-0.28 -- 0.22),-7.3 (3.2 -- -2.5)
Finland,496 (265 -- 898),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.046 -- 0.068),68 (10 -- -15)
France,23646 (11278 -- 59701),Likely increasing,1.1 (0.81 -- 1.6),0.025 (-0.054 -- 0.15),28 (4.7 -- -13)
French Guiana,0 (0 -- 5),Decreasing,0.47 (0.15 -- 0.95),-0.16 (-0.29 -- -0.016),-4.3 (-44 -- -2.4)
French Polynesia,4 (1 -- 8),Decreasing,0.81 (0.62 -- 0.95),-0.055 (-0.11 -- -0.014),-13 (-50 -- -6.3)
Gabon,1285 (216 -- 6132),Likely increasing,1.2 (0.69 -- 1.7),0.053 (-0.089 -- 0.17),13 (4.1 -- -7.8)
Gambia,66 (14 -- 373),Likely increasing,1.2 (0.77 -- 1.7),0.049 (-0.066 -- 0.18),14 (3.7 -- -10)
Georgia,237 (115 -- 446),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.02),-18 (35 -- -6.6)
Germany,8921 (5432 -- 16989),Likely increasing,1.1 (0.9 -- 1.5),0.028 (-0.029 -- 0.12),25 (5.8 -- -24)
Ghana,474 (130 -- 1530),Likely decreasing,0.84 (0.53 -- 1.2),-0.044 (-0.14 -- 0.055),-16 (13 -- -5)
Gibraltar,0 (0 -- 1),Likely decreasing,0.42 (0.12 -- 1.1),-0.18 (-0.3 -- 0.024),-3.9 (29 -- -2.3)
Greece,1343 (769 -- 2637),Likely increasing,1 (0.82 -- 1.5),0.011 (-0.051 -- 0.12),65 (5.8 -- -13)
Grenada,0 (0 -- 0),Likely decreasing,0.24 (0.0021 -- 1.7),-0.25 (-0.38 -- 0.17),-2.8 (4.1 -- -1.8)
Guadeloupe,0 (0 -- 15),Likely decreasing,0.46 (0.053 -- 1.3),-0.16 (-0.34 -- 0.073),-4.3 (9.5 -- -2.1)
Guam,2 (0 -- 7),Likely decreasing,0.82 (0.51 -- 1.1),-0.05 (-0.15 -- 0.039),-14 (18 -- -4.7)
Guatemala,529 (284 -- 1269),Stable,0.99 (0.8 -- 1.4),-0.0026 (-0.057 -- 0.094),-260 (7.3 -- -12)
Guernsey,0 (0 -- 0),Decreasing,0.041 (4e-04 -- 0.78),-0.34 (-0.39 -- -0.063),-2 (-11 -- -1.8)
Guinea,76 (34 -- 226),Likely increasing,1.1 (0.96 -- 1.5),0.032 (-0.012 -- 0.12),21 (5.9 -- -58)
Guinea-Bissau,60 (3 -- 1326),Stable,1.1 (0.33 -- 3.1),0.025 (-0.21 -- 0.48),28 (1.4 -- -3.3)
Guyana,18 (4 -- 56),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.048),-16 (14 -- -4.8)
Haiti,23 (3 -- 110),Likely decreasing,0.86 (0.52 -- 1.2),-0.04 (-0.15 -- 0.044),-17 (16 -- -4.8)
Honduras,503 (221 -- 1060),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.099 -- 0.022),-21 (32 -- -7)
Hungary,5100 (2745 -- 11335),Increasing,1.3 (1 -- 1.8),0.083 (0.0078 -- 0.21),8.3 (3.3 -- 89)
Iceland,0 (0 -- 2),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.032),-13 (21 -- -5.2)
India,16266 (12121 -- 24007),Likely increasing,1.1 (0.99 -- 1.3),0.029 (-0.0018 -- 0.078),24 (8.8 -- -380)
Indonesia,8007 (4618 -- 12492),Likely decreasing,0.94 (0.8 -- 1),-0.016 (-0.057 -- 0.013),-43 (52 -- -12)
Iran,9435 (7354 -- 12127),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.021 -- 0.064),37 (11 -- -33)
Iraq,6218 (4141 -- 8720),Likely increasing,1.2 (0.97 -- 1.4),0.049 (-0.008 -- 0.094),14 (7.3 -- -87)
Ireland,559 (133 -- 2200),Likely decreasing,0.86 (0.38 -- 1.7),-0.04 (-0.19 -- 0.18),-17 (3.8 -- -3.6)
Isle of Man,150 (6 -- 1790),Increasing,4.4 (1.4 -- 9.1),0.73 (0.11 -- 1.5),0.95 (0.46 -- 6.3)
Israel,3302 (2185 -- 6116),Likely decreasing,0.95 (0.8 -- 1.3),-0.014 (-0.058 -- 0.077),-50 (9 -- -12)
Italy,15598 (10539 -- 25694),Likely increasing,1.1 (0.91 -- 1.4),0.024 (-0.024 -- 0.1),29 (6.8 -- -29)
Jamaica,582 (334 -- 996),Likely increasing,1.2 (0.99 -- 1.3),0.047 (-0.0029 -- 0.091),15 (7.6 -- -240)
Japan,940 (527 -- 1683),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.098 -- 0.048),-25 (14 -- -7.1)
Jersey,1 (0 -- 7),Likely decreasing,0.79 (0.38 -- 1.4),-0.061 (-0.19 -- 0.11),-11 (6.2 -- -3.7)
Jordan,4565 (3032 -- 6768),Increasing,1.2 (1 -- 1.4),0.062 (0.012 -- 0.12),11 (6 -- 58)
Kazakhstan,1077 (688 -- 1764),Likely increasing,1.2 (0.92 -- 1.5),0.043 (-0.022 -- 0.13),16 (5.4 -- -32)
Kenya,247 (134 -- 414),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.033 -- 0.078),28 (8.8 -- -21)
Kosovo,427 (253 -- 829),Likely increasing,1.2 (0.92 -- 1.6),0.046 (-0.021 -- 0.15),15 (4.6 -- -33)
Kuwait,911 (462 -- 1926),Stable,1 (0.7 -- 1.6),0.0066 (-0.086 -- 0.14),110 (4.9 -- -8)
Kyrgyzstan,46 (31 -- 84),Likely decreasing,0.95 (0.84 -- 1.2),-0.014 (-0.046 -- 0.055),-51 (13 -- -15)
Latvia,620 (453 -- 864),Likely decreasing,0.97 (0.88 -- 1.1),-0.008 (-0.034 -- 0.018),-86 (38 -- -20)
Lebanon,1313 (706 -- 2267),Likely decreasing,0.78 (0.56 -- 1),-0.061 (-0.13 -- 0.0094),-11 (74 -- -5.3)
Lesotho,9 (0 -- 2788),Likely decreasing,0.38 (0.0049 -- 4),-0.19 (-0.38 -- 0.65),-3.6 (1.1 -- -1.8)
Liberia,1 (0 -- 13),Likely decreasing,0.71 (0.089 -- 1.6),-0.084 (-0.32 -- 0.16),-8.3 (4.3 -- -2.2)
Libya,187 (108 -- 353),Likely decreasing,0.77 (0.6 -- 1),-0.065 (-0.12 -- 0.0086),-11 (81 -- -6)
Liechtenstein,0 (0 -- 0),Decreasing,0.27 (0.041 -- 0.83),-0.23 (-0.34 -- -0.046),-3 (-15 -- -2)
Lithuania,422 (263 -- 703),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.038),-57 (18 -- -12)
Luxembourg,204 (93 -- 443),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.058 -- 0.096),52 (7.2 -- -12)
Madagascar,0 (0 -- 3),Decreasing,0.065 (0.00037 -- 0.82),-0.33 (-0.39 -- -0.052),-2.1 (-13 -- -1.8)
Malawi,203 (43 -- 1876),Stable,0.95 (0.52 -- 2.3),-0.015 (-0.15 -- 0.3),-47 (2.3 -- -4.8)
Malaysia,1993 (1308 -- 3176),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.068 -- 0.021),-23 (33 -- -10)
Maldives,132 (54 -- 313),Likely decreasing,0.96 (0.68 -- 1.3),-0.011 (-0.093 -- 0.084),-62 (8.3 -- -7.4)
Mali,5 (1 -- 22),Likely decreasing,0.91 (0.65 -- 1.4),-0.025 (-0.1 -- 0.11),-28 (6.5 -- -6.8)
Malta,207 (110 -- 404),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.042 -- 0.11),26 (6.4 -- -16)
Martinique,0 (0 -- 8),Likely decreasing,0.19 (0.0046 -- 1.7),-0.27 (-0.38 -- 0.19),-2.6 (3.7 -- -1.8)
Mauritania,9 (0 -- 124),Likely decreasing,0.74 (0.31 -- 1.5),-0.074 (-0.22 -- 0.13),-9.4 (5.1 -- -3.2)
Mauritius,1 (0 -- 5),Likely decreasing,0.98 (0.26 -- 1.2),-0.0058 (-0.24 -- 0.065),-120 (11 -- -2.9)
Mayotte,1159 (28 -- 9017),Likely increasing,1.1 (0.15 -- 1.9),0.039 (-0.29 -- 0.23),18 (3 -- -2.4)
Mexico,6051 (2778 -- 13953),Stable,0.97 (0.68 -- 1.4),-0.0083 (-0.094 -- 0.1),-83 (6.9 -- -7.4)
Moldova,1156 (705 -- 1859),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.037 -- 0.07),38 (9.9 -- -19)
Monaco,11 (4 -- 32),Likely decreasing,0.92 (0.63 -- 1.4),-0.022 (-0.11 -- 0.1),-32 (6.6 -- -6.5)
Mongolia,36 (4 -- 342),Stable,0.91 (0.29 -- 2.5),-0.025 (-0.23 -- 0.36),-28 (1.9 -- -3.1)
Montenegro,359 (251 -- 478),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.058 -- 0.0084),-31 (82 -- -12)
Morocco,250 (210 -- 297),Decreasing,0.88 (0.84 -- 0.93),-0.032 (-0.045 -- -0.02),-21 (-34 -- -15)
Mozambique,629 (236 -- 1737),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.09),-29 (7.7 -- -5.7)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.049 (0.011 -- 0.27),-0.34 (-0.37 -- -0.23),-2 (-3 -- -1.9)
Nepal,67 (54 -- 90),Decreasing,0.88 (0.83 -- 0.97),-0.034 (-0.047 -- -0.0091),-20 (-76 -- -15)
Netherlands,7325 (4442 -- 12512),Increasing,1.3 (1 -- 1.7),0.076 (0.0041 -- 0.17),9.1 (4.1 -- 170)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.44 -- 1.3),0.0094 (-0.17 -- 0.088),74 (7.9 -- -4.1)
New Zealand,2 (1 -- 7),Likely decreasing,0.99 (0.83 -- 1.2),-0.0034 (-0.048 -- 0.06),-200 (12 -- -15)
Nicaragua,2 (0 -- 23),Stable,0.97 (0.58 -- 1.6),-0.0086 (-0.13 -- 0.16),-81 (4.4 -- -5.5)
Niger,2 (0 -- 13),Likely decreasing,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.04),-8.2 (17 -- -3.7)
Nigeria,481 (210 -- 1034),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.04),-16 (17 -- -5.8)
North Macedonia,355 (234 -- 554),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.024 -- 0.051),62 (14 -- -29)
Northern Mariana Islands,1 (0 -- 19),Likely increasing,1.2 (0.92 -- 2.8),0.051 (-0.022 -- 0.42),14 (1.6 -- -31)
Norway,350 (136 -- 1212),Likely increasing,1.1 (0.77 -- 1.6),0.017 (-0.066 -- 0.15),40 (4.5 -- -10)
Oman,455 (287 -- 769),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.066),30 (11 -- -65)
Pakistan,1430 (980 -- 2214),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.02 -- 0.088),25 (7.9 -- -34)
Palestinian Territories,1377 (779 -- 2369),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.048 -- 0.11),30 (6.6 -- -15)
Panama,561 (357 -- 953),Stable,0.99 (0.83 -- 1.2),-0.0014 (-0.048 -- 0.06),-490 (11 -- -14)
Papua New Guinea,6 (1 -- 46),Likely increasing,1.1 (0.67 -- 1.6),0.016 (-0.096 -- 0.16),44 (4.2 -- -7.2)
Paraguay,1206 (854 -- 2142),Likely increasing,1.1 (0.98 -- 1.3),0.02 (-0.0045 -- 0.081),34 (8.5 -- -150)
Peru,6498 (3662 -- 11594),Stable,0.98 (0.76 -- 1.2),-0.006 (-0.07 -- 0.066),-120 (10 -- -9.9)
Philippines,1760 (1233 -- 2805),Stable,1 (0.89 -- 1.2),0.0032 (-0.032 -- 0.058),220 (12 -- -22)
Poland,9666 (6083 -- 15894),Likely increasing,1.1 (0.96 -- 1.4),0.036 (-0.0099 -- 0.092),19 (7.5 -- -70)
Portugal,389 (116 -- 1833),Likely decreasing,0.69 (0.4 -- 1.4),-0.089 (-0.19 -- 0.11),-7.8 (6.1 -- -3.7)
Puerto Rico,148 (79 -- 267),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.073 -- 0.0047),-21 (150 -- -9.5)
Qatar,498 (367 -- 711),Likely increasing,1 (0.88 -- 1.2),0.0082 (-0.033 -- 0.063),84 (11 -- -21)
Romania,2655 (1985 -- 4082),Likely increasing,1 (0.95 -- 1.2),0.0076 (-0.015 -- 0.049),92 (14 -- -48)
Russia,10943 (9002 -- 13307),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.044 -- 0.019),-52 (37 -- -16)
Rwanda,38 (11 -- 112),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.039),-9.7 (18 -- -4.4)
Réunion,425 (92 -- 2374),Likely increasing,1.3 (0.79 -- 1.8),0.071 (-0.059 -- 0.21),9.8 (3.3 -- -12)
Saint Martin (French part),1 (0 -- 15),Likely decreasing,0.73 (0.11 -- 1.2),-0.077 (-0.31 -- 0.056),-9 (12 -- -2.3)
San Marino,26 (14 -- 77),Likely increasing,1 (0.92 -- 1.3),0.0051 (-0.023 -- 0.078),140 (8.8 -- -30)
Saudi Arabia,434 (197 -- 973),Likely increasing,1.2 (0.75 -- 1.9),0.051 (-0.07 -- 0.22),14 (3.2 -- -9.8)
Senegal,226 (87 -- 469),Likely decreasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.05),-28 (14 -- -5.9)
Serbia,4503 (2873 -- 8465),Increasing,1.3 (1.1 -- 1.8),0.084 (0.025 -- 0.2),8.2 (3.5 -- 28)
Seychelles,239 (46 -- 1947),Likely increasing,1.2 (0.69 -- 2.3),0.058 (-0.09 -- 0.31),12 (2.3 -- -7.7)
Sierra Leone,0 (0 -- 6),Decreasing,0.46 (0.12 -- 0.89),-0.16 (-0.3 -- -0.031),-4.2 (-23 -- -2.3)
Singapore,4 (1 -- 10),Decreasing,0.76 (0.57 -- 0.99),-0.067 (-0.13 -- -0.0018),-10 (-370 -- -5.4)
Sint Maarten,8 (2 -- 17),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.083 -- 0.027),-55 (26 -- -8.3)
Slovakia,2009 (902 -- 3852),Stable,0.99 (0.73 -- 1.2),-0.0036 (-0.078 -- 0.054),-190 (13 -- -8.9)
Slovenia,598 (430 -- 858),Likely decreasing,0.93 (0.84 -- 1),-0.02 (-0.044 -- 0.011),-34 (64 -- -16)
Somalia,3497 (462 -- 38082),Increasing,2 (1.1 -- 3.4),0.25 (0.025 -- 0.54),2.8 (1.3 -- 28)
South Africa,1308 (609 -- 2614),Likely decreasing,0.93 (0.55 -- 1.3),-0.021 (-0.13 -- 0.079),-34 (8.8 -- -5.2)
South Korea,492 (242 -- 797),Stable,1 (0.67 -- 1.2),0.00026 (-0.094 -- 0.063),2700 (11 -- -7.4)
South Sudan,705 (173 -- 4229),Likely increasing,1.3 (0.86 -- 1.9),0.086 (-0.04 -- 0.23),8 (3 -- -17)
Spain,2000 (870 -- 4866),Likely decreasing,0.73 (0.5 -- 1.1),-0.077 (-0.15 -- 0.032),-9 (21 -- -4.6)
Sri Lanka,253 (94 -- 549),Decreasing,0.69 (0.4 -- 0.97),-0.09 (-0.18 -- -0.0089),-7.7 (-78 -- -3.8)
St. Barthélemy,0 (0 -- 10),Likely decreasing,0.57 (0.063 -- 1.4),-0.13 (-0.33 -- 0.096),-5.5 (7.2 -- -2.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.2),-0.024 (-0.2 -- 0.064),-29 (11 -- -3.5)
St. Lucia,195 (46 -- 866),Stable,1 (0.65 -- 1.6),0.012 (-0.1 -- 0.15),60 (4.5 -- -6.8)
St. Vincent & Grenadines,3 (0 -- 109),Likely decreasing,0.6 (0.22 -- 2.3),-0.12 (-0.26 -- 0.31),-6 (2.2 -- -2.7)
Sudan,2 (0 -- 8),Decreasing,0.55 (0.16 -- 0.81),-0.13 (-0.28 -- -0.054),-5.2 (-13 -- -2.5)
Suriname,0 (0 -- 6),Likely decreasing,0.45 (0.12 -- 1.1),-0.17 (-0.3 -- 0.027),-4.1 (26 -- -2.3)
Sweden,3831 (2480 -- 6086),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.024 -- 0.07),35 (10 -- -29)
Switzerland,637 (375 -- 1072),Likely decreasing,0.89 (0.74 -- 1.1),-0.029 (-0.073 -- 0.02),-24 (35 -- -9.4)
Syria,32 (13 -- 82),Likely decreasing,0.92 (0.59 -- 1.5),-0.023 (-0.12 -- 0.13),-30 (5.5 -- -5.7)
São Tomé & Príncipe,25 (4 -- 199),Stable,1.1 (0.53 -- 2),0.022 (-0.14 -- 0.26),31 (2.7 -- -4.9)
Tajikistan,0 (0 -- 0),Decreasing,0.021 (2.4e-05 -- 1),-0.36 (-0.4 -- 0.0042),-1.9 (160 -- -1.7)
Thailand,5 (0 -- 171),Likely decreasing,0.36 (0.031 -- 1.9),-0.2 (-0.35 -- 0.21),-3.5 (3.3 -- -2)
Timor-Leste,0 (0 -- 5),Likely decreasing,0.81 (0.13 -- 1.3),-0.055 (-0.3 -- 0.073),-13 (9.5 -- -2.3)
Togo,102 (37 -- 314),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.083),41 (8.4 -- -15)
Trinidad & Tobago,3 (0 -- 7),Likely decreasing,0.86 (0.56 -- 1.2),-0.038 (-0.13 -- 0.044),-18 (16 -- -5.3)
Tunisia,502 (243 -- 1244),Likely decreasing,0.91 (0.71 -- 1.3),-0.024 (-0.084 -- 0.073),-29 (9.5 -- -8.3)
Turkey,7888 (3945 -- 16471),Stable,1.1 (0.69 -- 1.6),0.014 (-0.088 -- 0.15),48 (4.6 -- -7.9)
Turks & Caicos Islands,29 (7 -- 89),Stable,1 (0.69 -- 1.3),0.0066 (-0.092 -- 0.09),100 (7.7 -- -7.6)
U.S. Virgin Islands,10 (3 -- 35),Stable,0.99 (0.75 -- 1.3),-0.0021 (-0.071 -- 0.091),-330 (7.6 -- -9.8)
Uganda,16 (6 -- 48),Likely decreasing,0.91 (0.68 -- 1.3),-0.026 (-0.094 -- 0.082),-27 (8.5 -- -7.4)
Ukraine,7708 (5386 -- 11322),Increasing,1.2 (1 -- 1.4),0.052 (0.0054 -- 0.1),13 (6.8 -- 130)
United Arab Emirates,2281 (1516 -- 3208),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.084 -- 0.011),-21 (61 -- -8.2)
