Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Egypt,192 (77 -- 411),Likely decreasing,0.79 (0.49 -- 1.1),-0.059 (-0.15 -- 0.023),-12 (30 -- -4.6)
El Salvador,284 (93 -- 1383),Stable,1 (0.84 -- 1.5),0.0047 (-0.046 -- 0.13),150 (5.2 -- -15)
Equatorial Guinea,299 (70 -- 1599),Likely increasing,1.4 (0.99 -- 2.1),0.11 (-0.0016 -- 0.26),6.4 (2.7 -- -430)
Eritrea,0 (0 -- 5),Likely decreasing,0.86 (0.46 -- 1.4),-0.04 (-0.16 -- 0.1),-17 (6.6 -- -4.2)
Estonia,480 (281 -- 833),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.04 -- 0.093),33 (7.5 -- -17)
Eswatini,29 (6 -- 116),Decreasing,0.6 (0.33 -- 0.94),-0.12 (-0.21 -- -0.015),-5.9 (-45 -- -3.3)
Ethiopia,1415 (515 -- 3653),Stable,0.97 (0.68 -- 1.3),-0.0077 (-0.094 -- 0.083),-90 (8.3 -- -7.4)
Faroe Islands,31 (2 -- 358),Likely increasing,2 (0.65 -- 5),0.25 (-0.1 -- 0.84),2.8 (0.82 -- -6.8)
Fiji,101 (51 -- 199),Likely decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- 0.0066),-12 (100 -- -6.1)
Finland,487 (221 -- 977),Stable,0.96 (0.65 -- 1.3),-0.01 (-0.1 -- 0.074),-67 (9.3 -- -6.8)
France,6249 (2210 -- 18134),Likely decreasing,0.84 (0.51 -- 1.4),-0.045 (-0.15 -- 0.093),-15 (7.5 -- -4.7)
French Guiana,267 (89 -- 917),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.056 -- 0.091),39 (7.6 -- -12)
French Polynesia,117 (6 -- 2219),Likely decreasing,0.76 (0.26 -- 2.2),-0.068 (-0.24 -- 0.3),-10 (2.3 -- -2.9)
Gabon,95 (23 -- 635),Likely increasing,1.2 (0.91 -- 1.8),0.063 (-0.025 -- 0.21),11 (3.3 -- -28)
Gambia,5 (0 -- 85),Likely decreasing,0.71 (0.32 -- 1.7),-0.082 (-0.21 -- 0.17),-8.4 (4.1 -- -3.2)
Georgia,1032 (534 -- 1895),Decreasing,0.75 (0.58 -- 0.94),-0.071 (-0.12 -- -0.015),-9.8 (-45 -- -5.6)
Germany,10018 (5698 -- 17773),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.079 -- 0.068),-57 (10 -- -8.8)
Ghana,734 (143 -- 2296),Stable,1 (0.71 -- 1.3),0.011 (-0.083 -- 0.069),63 (10 -- -8.4)
Gibraltar,4 (1 -- 16),Likely decreasing,0.91 (0.54 -- 1.5),-0.025 (-0.14 -- 0.12),-27 (5.6 -- -5)
Greece,1185 (616 -- 2306),Likely decreasing,0.8 (0.55 -- 1.2),-0.055 (-0.13 -- 0.046),-13 (15 -- -5.1)
Greenland,4 (0 -- 69),Stable,0.97 (0.5 -- 2.7),-0.0081 (-0.15 -- 0.39),-85 (1.8 -- -4.7)
Grenada,1428 (256 -- 8874),Increasing,1.8 (1.1 -- 2.8),0.21 (0.018 -- 0.43),3.3 (1.6 -- 39)
Guadeloupe,5 (0 -- 1280),Likely decreasing,0.3 (0.0071 -- 1.7),-0.22 (-0.37 -- 0.16),-3.1 (4.2 -- -1.9)
Guam,186 (52 -- 572),Likely increasing,1.1 (0.7 -- 1.5),0.027 (-0.086 -- 0.13),26 (5.3 -- -8)
Guatemala,4504 (1461 -- 10290),Likely increasing,1 (0.8 -- 1.2),0.0088 (-0.057 -- 0.043),78 (16 -- -12)
Guernsey,16 (4 -- 56),Stable,1 (0.69 -- 1.4),0.01 (-0.091 -- 0.097),67 (7.1 -- -7.6)
Guinea,40 (5 -- 223),Likely decreasing,0.85 (0.49 -- 1.3),-0.041 (-0.15 -- 0.083),-17 (8.3 -- -4.5)
Guinea-Bissau,17 (4 -- 65),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.053),-17 (13 -- -5.2)
Guyana,288 (147 -- 642),Likely increasing,1.1 (0.97 -- 1.4),0.04 (-0.0083 -- 0.1),18 (6.8 -- -83)
Haiti,14 (6 -- 43),Likely decreasing,0.93 (0.78 -- 1.2),-0.02 (-0.062 -- 0.041),-34 (17 -- -11)
Honduras,1077 (458 -- 2441),Stable,0.99 (0.85 -- 1.1),-0.0021 (-0.044 -- 0.033),-340 (21 -- -16)
Hungary,411 (63 -- 3146),Likely increasing,1.3 (0.59 -- 2.4),0.067 (-0.12 -- 0.33),10 (2.1 -- -5.7)
Iceland,21 (1 -- 311),Likely decreasing,0.75 (0.27 -- 1.8),-0.07 (-0.23 -- 0.2),-9.8 (3.5 -- -3)
India,20525 (13092 -- 30522),Decreasing,0.74 (0.57 -- 0.93),-0.074 (-0.13 -- -0.021),-9.3 (-34 -- -5.4)
Indonesia,2690 (1670 -- 4530),Decreasing,0.79 (0.64 -- 1),-0.061 (-0.11 -- -0.001),-11 (-670 -- -6.6)
Iran,17513 (12865 -- 23738),Decreasing,0.87 (0.76 -- 0.98),-0.037 (-0.068 -- -0.0052),-19 (-130 -- -10)
Iraq,2866 (1688 -- 4639),Likely decreasing,0.78 (0.57 -- 1),-0.064 (-0.13 -- 0.003),-11 (230 -- -5.5)
Ireland,1186 (724 -- 1958),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.04),-35 (17 -- -10)
Isle of Man,26 (2 -- 419),Stable,0.93 (0.38 -- 2.3),-0.019 (-0.19 -- 0.31),-36 (2.3 -- -3.6)
Israel,1748 (562 -- 4988),Decreasing,0.52 (0.26 -- 0.95),-0.14 (-0.24 -- -0.015),-4.9 (-47 -- -2.9)
Italy,3537 (2053 -- 5960),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.026),-16 (27 -- -6.5)
Jamaica,822 (359 -- 1769),Stable,1 (0.77 -- 1.3),0.00065 (-0.066 -- 0.069),1100 (10 -- -10)
Japan,3404 (1692 -- 6263),Decreasing,0.6 (0.39 -- 0.86),-0.12 (-0.19 -- -0.04),-5.9 (-17 -- -3.7)
Jersey,31 (5 -- 157),Stable,0.99 (0.46 -- 1.9),-0.0017 (-0.17 -- 0.22),-420 (3.2 -- -4.2)
Jordan,636 (320 -- 1169),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.029),-41 (24 -- -10)
Kazakhstan,2909 (2113 -- 4099),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.068 -- 0.015),-23 (46 -- -10)
Kenya,296 (160 -- 744),Likely decreasing,0.79 (0.63 -- 1.1),-0.059 (-0.11 -- 0.035),-12 (20 -- -6.3)
Kosovo,149 (56 -- 353),Decreasing,0.47 (0.25 -- 0.78),-0.16 (-0.24 -- -0.064),-4.3 (-11 -- -2.9)
Kuwait,18 (9 -- 31),Decreasing,0.64 (0.47 -- 0.77),-0.1 (-0.16 -- -0.066),-6.7 (-11 -- -4.4)
Kyrgyzstan,57 (31 -- 92),Decreasing,0.8 (0.59 -- 0.97),-0.058 (-0.12 -- -0.0075),-12 (-93 -- -5.8)
Laos,107 (37 -- 331),Likely decreasing,0.83 (0.53 -- 1.3),-0.049 (-0.14 -- 0.082),-14 (8.5 -- -4.9)
Latvia,701 (450 -- 1078),Increasing,1.2 (1 -- 1.4),0.06 (0.0078 -- 0.11),11 (6.1 -- 89)
Lebanon,552 (209 -- 1466),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.049),-15 (14 -- -5.7)
Lesotho,0 (0 -- 0),Decreasing,0.12 (0.003 -- 0.84),-0.3 (-0.38 -- -0.045),-2.3 (-15 -- -1.8)
Liberia,0 (0 -- 30),Likely decreasing,0.49 (0.071 -- 1.6),-0.15 (-0.33 -- 0.14),-4.5 (4.9 -- -2.1)
Libya,1107 (225 -- 6545),Stable,0.95 (0.57 -- 1.6),-0.015 (-0.13 -- 0.16),-48 (4.4 -- -5.5)
Liechtenstein,4 (0 -- 15),Likely decreasing,0.83 (0.39 -- 1.3),-0.048 (-0.19 -- 0.08),-15 (8.7 -- -3.6)
Lithuania,1124 (500 -- 2672),Likely increasing,1.2 (0.8 -- 1.7),0.042 (-0.055 -- 0.17),17 (4.2 -- -13)
Luxembourg,63 (8 -- 452),Stable,0.9 (0.33 -- 1.9),-0.029 (-0.21 -- 0.23),-24 (3.1 -- -3.3)
Madagascar,0 (0 -- 1),Decreasing,0.73 (0.31 -- 0.94),-0.076 (-0.22 -- -0.018),-9.1 (-39 -- -3.2)
Malawi,16 (5 -- 54),Likely decreasing,0.72 (0.43 -- 1.2),-0.082 (-0.17 -- 0.043),-8.5 (16 -- -4)
Malaysia,16344 (12825 -- 21132),Likely decreasing,0.94 (0.84 -- 1.1),-0.015 (-0.045 -- 0.02),-45 (35 -- -15)
Maldives,41 (4 -- 131),Decreasing,0.62 (0.17 -- 1),-0.11 (-0.28 -- -0.00064),-6.3 (-1100 -- -2.5)
Mali,14 (7 -- 31),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.028 -- 0.057),49 (12 -- -25)
Malta,18 (2 -- 101),Likely decreasing,0.64 (0.21 -- 1.5),-0.11 (-0.26 -- 0.14),-6.5 (5.1 -- -2.7)
Martinique,551 (12 -- 19084),Likely decreasing,0.6 (0.13 -- 1.7),-0.12 (-0.29 -- 0.18),-5.8 (3.8 -- -2.4)
Mauritania,54 (18 -- 146),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.02),-11 (36 -- -5)
Mauritius,480 (80 -- 1526),Likely increasing,1.1 (0.69 -- 1.4),0.026 (-0.089 -- 0.097),26 (7.2 -- -7.8)
Mayotte,27 (4 -- 137),Likely increasing,1.1 (0.63 -- 1.6),0.024 (-0.11 -- 0.15),29 (4.7 -- -6.5)
Mexico,10837 (8003 -- 14918),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.048 -- 0.019),-39 (37 -- -15)
Moldova,983 (580 -- 1850),Likely increasing,1.2 (0.99 -- 1.6),0.058 (-0.0041 -- 0.15),12 (4.6 -- -170)
Monaco,5 (1 -- 16),Likely decreasing,0.93 (0.55 -- 1.5),-0.019 (-0.13 -- 0.12),-37 (5.8 -- -5.2)
Mongolia,3759 (1139 -- 10485),Likely increasing,1.1 (0.7 -- 1.4),0.018 (-0.088 -- 0.1),39 (6.6 -- -7.9)
Montenegro,492 (265 -- 986),Stable,1 (0.74 -- 1.5),0.0071 (-0.075 -- 0.12),98 (5.6 -- -9.3)
Morocco,1410 (491 -- 3909),Likely decreasing,0.73 (0.5 -- 1),-0.077 (-0.15 -- 0.011),-9.1 (66 -- -4.6)
Mozambique,122 (43 -- 350),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.057),-15 (12 -- -5.4)
Myanmar (Burma),1405 (571 -- 2722),Decreasing,0.75 (0.47 -- 1),-0.071 (-0.16 -- 0.00013),-9.7 (5200 -- -4.3)
Nepal,725 (448 -- 1121),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.093 -- 0.0048),-16 (140 -- -7.5)
Netherlands,1703 (574 -- 4726),Likely decreasing,0.79 (0.39 -- 1.5),-0.058 (-0.19 -- 0.12),-12 (5.7 -- -3.7)
New Zealand,2 (0 -- 38),Decreasing,0.31 (0.036 -- 0.97),-0.22 (-0.35 -- -0.0069),-3.2 (-100 -- -2)
Nicaragua,72 (61 -- 87),Increasing,1 (1 -- 1.1),0.013 (0.0038 -- 0.029),53 (24 -- 180)
Niger,8 (3 -- 26),Likely increasing,1 (0.84 -- 1.3),0.0097 (-0.045 -- 0.076),72 (9.1 -- -15)
Nigeria,599 (127 -- 2707),Stable,0.99 (0.64 -- 1.5),-0.0037 (-0.11 -- 0.12),-180 (5.6 -- -6.5)
North Macedonia,160 (47 -- 505),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.029),-6.5 (24 -- -3.3)
Northern Mariana Islands,0 (0 -- 6),Likely decreasing,0.87 (0.33 -- 1.4),-0.036 (-0.21 -- 0.11),-19 (6.6 -- -3.3)
Norway,637 (279 -- 1402),Likely decreasing,0.73 (0.45 -- 1.1),-0.079 (-0.17 -- 0.029),-8.8 (24 -- -4.2)
Oman,34 (12 -- 83),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.027),-13 (26 -- -5.2)
Pakistan,3505 (1942 -- 6414),Stable,0.97 (0.72 -- 1.3),-0.0089 (-0.081 -- 0.077),-78 (9 -- -8.6)
Palestinian Territories,3068 (1195 -- 7101),Stable,1 (0.7 -- 1.3),0.0023 (-0.087 -- 0.091),300 (7.6 -- -7.9)
Panama,277 (166 -- 410),Decreasing,0.87 (0.74 -- 0.97),-0.036 (-0.074 -- -0.0089),-19 (-78 -- -9.4)
Papua New Guinea,58 (12 -- 340),Likely increasing,1.2 (0.69 -- 1.8),0.048 (-0.089 -- 0.19),14 (3.6 -- -7.8)
Paraguay,31 (22 -- 47),Decreasing,0.83 (0.74 -- 0.96),-0.048 (-0.073 -- -0.012),-14 (-59 -- -9.4)
Peru,729 (523 -- 1068),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.035 -- 0.0045),-42 (150 -- -20)
Philippines,24923 (18715 -- 34006),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.01 -- 0.055),36 (13 -- -69)
Poland,789 (541 -- 1145),Increasing,1.3 (1.1 -- 1.5),0.071 (0.018 -- 0.12),9.8 (5.6 -- 38)
Portugal,611 (378 -- 964),Decreasing,0.73 (0.57 -- 0.9),-0.078 (-0.13 -- -0.027),-8.9 (-26 -- -5.5)
Puerto Rico,277 (101 -- 734),Likely decreasing,0.78 (0.52 -- 1.1),-0.064 (-0.14 -- 0.026),-11 (27 -- -4.8)
Qatar,115 (69 -- 187),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.076 -- 0.016),-22 (43 -- -9.1)
Romania,3641 (2293 -- 5620),Increasing,1.3 (1 -- 1.5),0.068 (0.0089 -- 0.13),10 (5.4 -- 78)
Russia,17966 (14604 -- 21957),Stable,1 (0.89 -- 1.1),3e-04 (-0.03 -- 0.03),2300 (23 -- -23)
Rwanda,525 (99 -- 4403),Stable,1 (0.63 -- 1.8),0.0033 (-0.11 -- 0.21),210 (3.3 -- -6.4)
Réunion,174 (16 -- 849),Likely decreasing,0.96 (0.56 -- 1.2),-0.01 (-0.13 -- 0.058),-69 (12 -- -5.3)
Saint Martin (French part),21 (0 -- 169),Likely decreasing,0.92 (0.29 -- 1.3),-0.023 (-0.23 -- 0.087),-30 (7.9 -- -3.1)
San Marino,3 (0 -- 22),Stable,0.93 (0.49 -- 1.7),-0.02 (-0.15 -- 0.19),-34 (3.7 -- -4.5)
Saudi Arabia,47 (30 -- 73),Decreasing,0.74 (0.6 -- 0.92),-0.074 (-0.12 -- -0.022),-9.4 (-32 -- -6)
Senegal,19 (5 -- 74),Likely decreasing,0.78 (0.45 -- 1.3),-0.063 (-0.17 -- 0.08),-11 (8.7 -- -4.1)
Serbia,10436 (7222 -- 15547),Increasing,1.4 (1.1 -- 1.7),0.097 (0.036 -- 0.17),7.2 (4.1 -- 19)
Seychelles,43 (23 -- 93),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.036),-61 (19 -- -16)
Sierra Leone,0 (0 -- 8),Likely decreasing,0.87 (0.29 -- 2),-0.036 (-0.22 -- 0.26),-19 (2.7 -- -3.1)
Singapore,1192 (323 -- 4854),Likely increasing,1.8 (0.85 -- 3.6),0.19 (-0.042 -- 0.59),3.6 (1.2 -- -16)
Sint Maarten,17 (5 -- 63),Likely decreasing,0.88 (0.56 -- 1.4),-0.033 (-0.13 -- 0.096),-21 (7.2 -- -5.3)
Slovakia,1014 (527 -- 2057),Increasing,1.5 (1.2 -- 1.9),0.13 (0.049 -- 0.23),5.4 (3 -- 14)
Slovenia,1549 (690 -- 3673),Likely increasing,1.3 (0.86 -- 2.1),0.09 (-0.04 -- 0.27),7.7 (2.6 -- -17)
Somalia,43 (5 -- 234),Likely decreasing,0.9 (0.48 -- 1.3),-0.026 (-0.16 -- 0.089),-26 (7.8 -- -4.4)
South Africa,3072 (1193 -- 6789),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.0058),-10 (120 -- -4.7)
South Korea,2006 (1155 -- 3289),Stable,1 (0.74 -- 1.4),0.013 (-0.076 -- 0.1),55 (6.6 -- -9.1)
South Sudan,24 (7 -- 64),Likely increasing,1.1 (0.82 -- 1.2),0.016 (-0.052 -- 0.062),42 (11 -- -13)
Spain,632 (318 -- 1150),Decreasing,0.5 (0.32 -- 0.71),-0.15 (-0.21 -- -0.085),-4.6 (-8.1 -- -3.2)
Sri Lanka,1518 (519 -- 3560),Decreasing,0.71 (0.45 -- 0.95),-0.083 (-0.17 -- -0.015),-8.4 (-47 -- -4.2)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.31 (0.02 -- 1.2),-0.22 (-0.36 -- 0.065),-3.2 (11 -- -1.9)
St. Kitts & Nevis,22 (2 -- 233),Stable,0.89 (0.3 -- 2.3),-0.031 (-0.22 -- 0.31),-22 (2.3 -- -3.1)
St. Lucia,77 (15 -- 346),Likely decreasing,0.83 (0.43 -- 1.4),-0.047 (-0.17 -- 0.1),-15 (6.9 -- -4)
St. Vincent & Grenadines,10 (2 -- 61),Likely increasing,1.3 (0.91 -- 2),0.068 (-0.025 -- 0.24),10 (2.9 -- -28)
Sudan,12 (5 -- 123),Stable,1 (0.87 -- 1.8),0.0012 (-0.037 -- 0.21),560 (3.4 -- -19)
Suriname,630 (396 -- 979),Increasing,1.2 (1 -- 1.4),0.061 (0.0078 -- 0.11),11 (6.1 -- 88)
Sweden,898 (120 -- 6630),Stable,1 (0.43 -- 1.9),0.0037 (-0.17 -- 0.23),190 (3 -- -4)
Switzerland,539 (147 -- 1655),Decreasing,0.57 (0.28 -- 0.96),-0.13 (-0.23 -- -0.011),-5.4 (-65 -- -3)
Syria,58 (8 -- 311),Likely decreasing,0.75 (0.29 -- 1.6),-0.07 (-0.23 -- 0.15),-9.9 (4.6 -- -3.1)
São Tomé & Príncipe,21 (8 -- 75),Likely increasing,1.2 (0.99 -- 1.6),0.047 (-0.0037 -- 0.15),15 (4.6 -- -190)
Tajikistan,2 (0 -- 6),Decreasing,0.44 (0.18 -- 0.7),-0.17 (-0.27 -- -0.087),-4.1 (-7.9 -- -2.6)
Thailand,14186 (9644 -- 21603),Stable,1 (0.85 -- 1.2),0.0031 (-0.041 -- 0.062),220 (11 -- -17)
Timor-Leste,40 (10 -- 130),Likely decreasing,0.62 (0.32 -- 1),-0.11 (-0.21 -- 0.012),-6.2 (60 -- -3.2)
Togo,293 (75 -- 793),Likely increasing,1.1 (0.76 -- 1.3),0.014 (-0.069 -- 0.074),51 (9.4 -- -10)
Trinidad & Tobago,205 (136 -- 334),Likely increasing,1 (0.89 -- 1.2),0.0058 (-0.029 -- 0.054),120 (13 -- -24)
Tunisia,704 (163 -- 2277),Likely decreasing,0.72 (0.38 -- 1.1),-0.079 (-0.19 -- 0.031),-8.7 (23 -- -3.6)
Turkey,22883 (14236 -- 35587),Stable,0.99 (0.74 -- 1.3),-0.0035 (-0.073 -- 0.072),-200 (9.6 -- -9.5)
Turks & Caicos Islands,11 (2 -- 73),Likely increasing,1.1 (0.71 -- 2.1),0.032 (-0.083 -- 0.26),21 (2.6 -- -8.3)
U.S. Virgin Islands,43 (11 -- 127),Stable,0.99 (0.69 -- 1.3),-0.0022 (-0.09 -- 0.075),-320 (9.3 -- -7.7)
