Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.76 (0.38 -- 1.3),-0.069 (-0.19 -- 0.079),-10 (8.7 -- -3.6)
Togo,4 (1 -- 23),Likely decreasing,0.91 (0.7 -- 1.4),-0.025 (-0.087 -- 0.1),-27 (7 -- -8)
Trinidad & Tobago,806 (480 -- 1495),Likely increasing,1.1 (1 -- 1.3),0.035 (-0.00051 -- 0.081),20 (8.5 -- -1400)
Tunisia,40 (6 -- 150),Likely decreasing,0.74 (0.37 -- 1.2),-0.074 (-0.2 -- 0.044),-9.4 (16 -- -3.6)
Turkey,31240 (21558 -- 43459),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.033 -- 0.084),26 (8.2 -- -21)
Turks & Caicos Islands,4 (2 -- 10),Stable,0.99 (0.87 -- 1.2),-0.0022 (-0.038 -- 0.044),-320 (16 -- -18)
U.S. Virgin Islands,9 (4 -- 27),Likely decreasing,0.95 (0.84 -- 1.2),-0.013 (-0.045 -- 0.052),-53 (13 -- -15)
Uganda,37 (2 -- 366),Likely decreasing,0.87 (0.26 -- 1.8),-0.035 (-0.23 -- 0.21),-20 (3.4 -- -3)
Ukraine,8214 (5612 -- 11916),Decreasing,0.83 (0.71 -- 0.96),-0.049 (-0.084 -- -0.011),-14 (-66 -- -8.2)
United Arab Emirates,80 (42 -- 158),Likely increasing,1.1 (0.75 -- 1.5),0.016 (-0.071 -- 0.13),44 (5.3 -- -9.8)
United Kingdom,44370 (27127 -- 67918),Stable,0.99 (0.76 -- 1.2),-0.003 (-0.068 -- 0.065),-230 (11 -- -10)
United States,114009 (78807 -- 168721),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.055),36 (13 -- -48)
Uruguay,211 (114 -- 401),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.058 -- 0.11),45 (6.3 -- -12)
Uzbekistan,178 (160 -- 199),Decreasing,0.94 (0.91 -- 0.98),-0.016 (-0.024 -- -0.0066),-43 (-100 -- -29)
Venezuela,599 (392 -- 845),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.014),-28 (51 -- -9.7)
Vietnam,35767 (19650 -- 74751),Increasing,1.4 (1.1 -- 1.9),0.1 (0.019 -- 0.23),6.8 (3 -- 36)
Yemen,2 (0 -- 4),Decreasing,0.79 (0.61 -- 0.98),-0.06 (-0.11 -- -0.0061),-12 (-110 -- -6)
Zambia,9 (4 -- 18),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.077 -- 0.025),-36 (28 -- -9)
Zimbabwe,20 (5 -- 80),Likely decreasing,0.91 (0.53 -- 1.4),-0.026 (-0.14 -- 0.098),-26 (7.1 -- -4.9)
