Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,0 (0 -- 1),Unsure,0.91 (0.42 -- 1.21),-0.03 (-0.18 -- 0.05),-27.2 (13 -- -3.9)
Bhutan,4 (0 -- 13),Unsure,1.03 (0.55 -- 1.64),0.01 (-0.13 -- 0.17),93.5 (4.1 -- -5.5)
Bolivia,307 (97 -- 560),Likely decreasing,0.88 (0.68 -- 1.1),-0.03 (-0.09 -- 0.03),-20.9 (25.3 -- -7.6)
Bosnia & Herzegovina,249 (50 -- 467),Unsure,0.99 (0.75 -- 1.15),0 (-0.07 -- 0.04),-212.3 (17.1 -- -9.7)
Botswana,82 (0 -- 1255),Unsure,1.06 (0.42 -- 1.64),0.02 (-0.17 -- 0.17),45.2 (4.2 -- -4)
Brazil,23441 (15297 -- 33912),Unsure,0.96 (0.85 -- 1.09),-0.01 (-0.04 -- 0.02),-60.6 (28.9 -- -16.1)
Bulgaria,266 (106 -- 533),Likely increasing,1.13 (0.9 -- 1.46),0.03 (-0.03 -- 0.12),20.5 (5.8 -- -24.4)
Burkina Faso,36 (6 -- 65),Unsure,1.09 (0.78 -- 1.27),0.03 (-0.05 -- 0.09),27.3 (8.1 -- -14.3)
Burundi,7 (0 -- 110),Unsure,1.28 (0.65 -- 3.15),0.07 (-0.08 -- 0.51),9.4 (1.3 -- -8.4)
Cambodia,0 (0 -- 4),Unsure,0.97 (0.11 -- 2.77),-0.01 (-0.27 -- 0.44),-76.6 (1.6 -- -2.6)
Cameroon,77 (0 -- 656),Unsure,0.98 (0.57 -- 1.51),-0.01 (-0.13 -- 0.13),-122.5 (5.1 -- -5.5)
Canada,2545 (964 -- 4734),Likely increasing,1.18 (0.87 -- 1.46),0.05 (-0.02 -- 0.13),14.1 (5.3 -- -29.6)
Cape Verde,84 (48 -- 126),Likely increasing,1.04 (0.94 -- 1.16),0.01 (-0.02 -- 0.04),70.3 (16.6 -- -39)
Caribbean Netherlands,18 (0 -- 74),Unsure,1.35 (0.5 -- 2.11),0.09 (-0.13 -- 0.28),7.6 (2.5 -- -5.2)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,6 (0 -- 33),Unsure,1.02 (0.48 -- 1.64),0.01 (-0.14 -- 0.18),118.3 (3.9 -- -5)
Chad,10 (1 -- 19),Unsure,1.08 (0.85 -- 1.29),0.02 (-0.04 -- 0.08),33.1 (9.1 -- -16.3)
Chile,1730 (1332 -- 2227),Unsure,1 (0.94 -- 1.09),0 (-0.02 -- 0.02),543.3 (29.3 -- -43.4)
China,21 (3 -- 53),Unsure,1.05 (0.53 -- 1.63),0.01 (-0.12 -- 0.18),52.1 (3.9 -- -5.6)
Colombia,6140 (3553 -- 8705),Unsure,0.98 (0.83 -- 1.13),-0.01 (-0.05 -- 0.04),-114.8 (19.7 -- -14.1)
Comoros,2 (0 -- 6),Unsure,0.99 (0.52 -- 1.4),0 (-0.13 -- 0.12),-180.9 (6 -- -5.2)
Congo - Brazzaville,14 (0 -- 141),Unsure,0.91 (0.31 -- 1.38),-0.02 (-0.19 -- 0.12),-29 (5.9 -- -3.6)
Congo - Kinshasa,12 (4 -- 20),Likely decreasing,0.93 (0.77 -- 1.07),-0.02 (-0.07 -- 0.02),-34.2 (38.7 -- -10.3)
Costa Rica,1445 (399 -- 2602),Unsure,1.04 (0.84 -- 1.21),0.01 (-0.04 -- 0.06),61.9 (12 -- -15.7)
Croatia,144 (24 -- 338),Unsure,0.95 (0.51 -- 1.45),-0.01 (-0.14 -- 0.13),-48.9 (5.4 -- -5)
Cuba,34 (2 -- 85),Unsure,0.87 (0.42 -- 1.32),-0.04 (-0.17 -- 0.09),-19.2 (7.6 -- -4.1)
Curaçao,12 (0 -- 43),Unsure,0.91 (0.4 -- 1.42),-0.03 (-0.17 -- 0.12),-26.5 (5.7 -- -4)
Cyprus,30 (0 -- 123),Unsure,1.14 (0.39 -- 2.01),0.04 (-0.18 -- 0.26),18.5 (2.7 -- -3.9)
Czechia,1767 (613 -- 3277),Unsure,0.91 (0.63 -- 1.22),-0.03 (-0.11 -- 0.06),-26.5 (11.6 -- -6.4)
Côte d’Ivoire,26 (2 -- 59),Unsure,0.88 (0.49 -- 1.21),-0.03 (-0.14 -- 0.07),-20.2 (10.5 -- -4.9)
Denmark,4406 (47 -- 36977),Likely increasing,1.5 (0.83 -- 2.89),0.13 (-0.04 -- 0.45),5.4 (1.5 -- -18.3)
Djibouti,2 (0 -- 27),Unsure,1.15 (0.2 -- 2.52),0.04 (-0.22 -- 0.39),17.7 (1.8 -- -3.1)
Dominican Republic,264 (48 -- 545),Likely decreasing,0.83 (0.5 -- 1.1),-0.05 (-0.14 -- 0.04),-14.6 (18.9 -- -4.9)
Ecuador,1082 (432 -- 1789),Unsure,1.01 (0.78 -- 1.17),0 (-0.06 -- 0.05),328.2 (14.6 -- -11)
Egypt,96 (8 -- 255),Unsure,0.94 (0.47 -- 1.44),-0.02 (-0.16 -- 0.12),-38.9 (5.9 -- -4.4)
El Salvador,237 (20 -- 697),Unsure,1.18 (0.72 -- 1.73),0.05 (-0.07 -- 0.19),14.3 (3.6 -- -9.8)
Equatorial Guinea,1 (0 -- 22),Unsure,0.76 (0.01 -- 1.43),-0.07 (-0.28 -- 0.16),-9.9 (4.3 -- -2.5)
Eritrea,2 (0 -- 16),Unsure,1 (0.54 -- 1.51),0 (-0.12 -- 0.14),1760.2 (4.9 -- -5.6)
Estonia,92 (38 -- 173),Likely increasing,1.18 (0.94 -- 1.49),0.05 (-0.01 -- 0.13),14.2 (5.3 -- -53.8)
Eswatini,14 (5 -- 24),Likely decreasing,0.87 (0.68 -- 1.08),-0.04 (-0.09 -- 0.02),-19.8 (30.7 -- -7.4)
Ethiopia,485 (90 -- 1153),Unsure,0.94 (0.59 -- 1.38),-0.02 (-0.12 -- 0.1),-40.8 (6.8 -- -5.8)
Faroe Islands,4 (0 -- 55),Unsure,0.98 (0.11 -- 2.23),-0.01 (-0.29 -- 0.3),-123.2 (2.3 -- -2.4)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,194 (23 -- 553),Unsure,1.21 (0.75 -- 1.73),0.06 (-0.07 -- 0.19),12.1 (3.7 -- -9.5)
France,29231 (3273 -- 61469),Likely increasing,1.17 (0.87 -- 1.38),0.04 (-0.04 -- 0.1),15.6 (7.1 -- -18.3)
French Polynesia,83 (0 -- 525),Unsure,1.11 (0.38 -- 1.7),0.03 (-0.18 -- 0.19),22.2 (3.7 -- -3.8)
Gabon,5 (0 -- 43),Unsure,0.96 (0.28 -- 1.87),-0.01 (-0.19 -- 0.25),-71.7 (2.8 -- -3.6)
Gambia,2 (0 -- 15),Likely decreasing,0.63 (0.14 -- 1.21),-0.11 (-0.26 -- 0.08),-6.4 (8.4 -- -2.7)
Georgia,674 (3 -- 2309),Unsure,1.26 (0.6 -- 1.88),0.07 (-0.1 -- 0.23),9.9 (3 -- -6.9)
Germany,2408 (1600 -- 3405),Likely increasing,1.07 (0.95 -- 1.21),0.02 (-0.02 -- 0.05),38 (12.8 -- -46)
Ghana,41 (0 -- 187),Unsure,0.89 (0.4 -- 1.43),-0.03 (-0.17 -- 0.13),-22.7 (5.5 -- -4.2)
Gibraltar,8 (0 -- 45),Unsure,1.2 (0.55 -- 2.17),0.05 (-0.12 -- 0.3),13.1 (2.3 -- -5.7)
Greece,318 (74 -- 662),Unsure,0.97 (0.57 -- 1.38),-0.01 (-0.13 -- 0.1),-74.1 (6.9 -- -5.5)
Guam,39 (0 -- 157),Unsure,0.98 (0.45 -- 1.51),0 (-0.15 -- 0.15),-150.5 (4.7 -- -4.7)
Guatemala,596 (275 -- 1133),Unsure,0.99 (0.82 -- 1.23),0 (-0.05 -- 0.06),-252 (10.7 -- -14.7)
Guinea,35 (8 -- 75),Unsure,0.96 (0.71 -- 1.16),-0.01 (-0.08 -- 0.05),-57.4 (14.1 -- -8.9)
Guinea-Bissau,2 (0 -- 26),Unsure,0.89 (0.24 -- 1.38),-0.03 (-0.21 -- 0.13),-23.1 (5.5 -- -3.3)
Guyana,94 (13 -- 209),Unsure,1.07 (0.76 -- 1.31),0.02 (-0.07 -- 0.08),39.3 (8.2 -- -10.6)
Haiti,13 (3 -- 24),Unsure,0.94 (0.76 -- 1.13),-0.02 (-0.07 -- 0.04),-41.8 (18.9 -- -10.3)
Honduras,529 (173 -- 908),Unsure,0.99 (0.77 -- 1.22),0 (-0.06 -- 0.06),-306.9 (11.6 -- -11.1)
Hungary,968 (132 -- 2503),Unsure,1.01 (0.53 -- 1.55),0 (-0.13 -- 0.16),341.9 (4.4 -- -5.5)
Iceland,17 (0 -- 87),Likely decreasing,0.52 (0.02 -- 1.15),-0.14 (-0.32 -- 0.06),-4.9 (10.7 -- -2.1)
India,75450 (48753 -- 104190),Unsure,0.96 (0.83 -- 1.1),-0.01 (-0.05 -- 0.03),-66.8 (25.9 -- -14.2)
Indonesia,5181 (3851 -- 6712),Likely increasing,1.05 (0.96 -- 1.13),0.02 (-0.01 -- 0.04),46.1 (18.4 -- -65.1)
Iran,4018 (1961 -- 7644),Likely increasing,1.06 (0.91 -- 1.29),0.02 (-0.03 -- 0.08),42.8 (9.1 -- -26.5)
Iraq,4488 (3369 -- 5681),Unsure,1.01 (0.93 -- 1.09),0 (-0.02 -- 0.02),314.3 (28.2 -- -37.2)
Ireland,543 (209 -- 890),Likely increasing,1.14 (0.9 -- 1.37),0.04 (-0.03 -- 0.1),17.9 (7 -- -24.1)
Israel,6563 (1982 -- 12066),Unsure,1.05 (0.74 -- 1.32),0.01 (-0.07 -- 0.08),55.7 (8.3 -- -9.4)
Italy,2297 (1101 -- 3706),Unsure,1.09 (0.86 -- 1.35),0.02 (-0.04 -- 0.09),29 (7.5 -- -18)
Jamaica,229 (23 -- 530),Unsure,1.06 (0.69 -- 1.41),0.02 (-0.09 -- 0.11),40.5 (6.2 -- -8)
Japan,455 (85 -- 1081),Unsure,1 (0.64 -- 1.37),0 (-0.09 -- 0.11),-558.7 (6.4 -- -7.7)
Jersey,2 (0 -- 4),Unsure,1.02 (0.69 -- 1.41),0.01 (-0.09 -- 0.11),110.7 (6.5 -- -7.8)
Jordan,1733 (597 -- 3266),Increasing,1.41 (1.06 -- 1.81),0.11 (0.02 -- 0.21),6.5 (3.4 -- 39.3)
Kazakhstan,168 (24 -- 447),Unsure,0.9 (0.58 -- 1.28),-0.03 (-0.12 -- 0.08),-26 (9 -- -5.6)
Kenya,264 (80 -- 522),Likely increasing,1.18 (0.81 -- 1.59),0.05 (-0.06 -- 0.15),14.6 (4.6 -- -12.2)
Kosovo,38 (9 -- 76),Likely decreasing,0.89 (0.65 -- 1.11),-0.03 (-0.1 -- 0.04),-23.1 (19.5 -- -7.2)
Kuwait,517 (310 -- 710),Unsure,0.96 (0.82 -- 1.06),-0.01 (-0.05 -- 0.02),-65.4 (45 -- -13.4)
Kyrgyzstan,317 (22 -- 1162),Unsure,1.29 (0.67 -- 2.13),0.08 (-0.09 -- 0.28),9.1 (2.5 -- -7.5)
Latvia,71 (10 -- 224),Increasing,1.4 (1.01 -- 2.1),0.1 (-0.01 -- 0.26),6.6 (2.7 -- -111.2)
Lebanon,1525 (672 -- 2830),Likely increasing,1.12 (0.9 -- 1.35),0.03 (-0.02 -- 0.1),21.6 (7 -- -33.3)
Lesotho,25 (0 -- 118),Unsure,1.01 (0.57 -- 1.42),0 (-0.1 -- 0.13),327.2 (5.2 -- -6.8)
Liberia,1 (0 -- 2),Likely decreasing,0.88 (0.64 -- 1.16),-0.03 (-0.1 -- 0.04),-20.3 (16.3 -- -6.7)
Libya,992 (174 -- 2205),Unsure,1.04 (0.77 -- 1.27),0.01 (-0.06 -- 0.08),56.4 (8.8 -- -11.9)
Liechtenstein,1 (0 -- 5),Unsure,1.09 (0.39 -- 1.94),0.03 (-0.15 -- 0.26),26.8 (2.6 -- -4.6)
Lithuania,189 (67 -- 353),Likely increasing,1.23 (0.96 -- 1.57),0.06 (-0.01 -- 0.15),11.2 (4.8 -- -55.2)
Luxembourg,93 (3 -- 345),Unsure,1.04 (0.46 -- 1.53),0.01 (-0.13 -- 0.17),58.5 (4.2 -- -5.3)
Madagascar,38 (5 -- 96),Unsure,1 (0.6 -- 1.51),0 (-0.12 -- 0.13),8581.3 (5.1 -- -6)
Malawi,2 (0 -- 6),Likely decreasing,0.8 (0.47 -- 1.11),-0.06 (-0.15 -- 0.04),-12 (16.8 -- -4.7)
Malaysia,211 (18 -- 654),Unsure,1.26 (0.69 -- 2.01),0.07 (-0.09 -- 0.25),10.2 (2.8 -- -7.8)
Maldives,33 (7 -- 67),Likely decreasing,0.85 (0.56 -- 1.13),-0.04 (-0.13 -- 0.04),-16.2 (18.6 -- -5.5)
Mali,7 (0 -- 19),Unsure,0.92 (0.49 -- 1.27),-0.02 (-0.15 -- 0.08),-29.3 (8.6 -- -4.8)
Malta,17 (1 -- 54),Unsure,0.76 (0.31 -- 1.35),-0.07 (-0.21 -- 0.1),-10.4 (7.2 -- -3.2)
Mauritania,12 (0 -- 35),Unsure,0.93 (0.61 -- 1.2),-0.02 (-0.11 -- 0.05),-36 (12.7 -- -6.1)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,4338 (3083 -- 5903),Unsure,0.99 (0.91 -- 1.12),0 (-0.03 -- 0.03),-234.9 (21 -- -25.8)
Moldova,720 (457 -- 1050),Likely increasing,1.05 (0.94 -- 1.18),0.01 (-0.02 -- 0.05),49.2 (14.3 -- -42.7)
Monaco,2 (0 -- 4),Unsure,0.89 (0.51 -- 1.25),-0.03 (-0.14 -- 0.08),-22.6 (9 -- -5)
Mongolia,0 (0 -- 0),Likely decreasing,0.75 (0.01 -- 1.18),-0.07 (-0.32 -- 0.07),-9.5 (9.5 -- -2.2)
Montenegro,214 (7 -- 598),Unsure,0.92 (0.47 -- 1.37),-0.02 (-0.16 -- 0.1),-32.4 (7.1 -- -4.3)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2811 (681 -- 5882),Unsure,1.04 (0.77 -- 1.33),0.01 (-0.06 -- 0.09),63.2 (7.8 -- -10.8)
Mozambique,311 (165 -- 546),Likely increasing,1.12 (0.95 -- 1.32),0.03 (-0.02 -- 0.08),21.5 (8.4 -- -45.3)
Myanmar (Burma),1607 (218 -- 4178),Unsure,1.22 (0.64 -- 1.87),0.06 (-0.1 -- 0.23),11.8 (3 -- -7.2)
Namibia,42 (7 -- 92),Likely decreasing,0.82 (0.53 -- 1.13),-0.05 (-0.14 -- 0.04),-13.5 (19.5 -- -4.9)
Nepal,1643 (858 -- 2633),Unsure,1.03 (0.85 -- 1.24),0.01 (-0.04 -- 0.06),74.2 (11.1 -- -16.6)
Netherlands,4899 (2092 -- 8527),Likely increasing,1.19 (0.88 -- 1.55),0.05 (-0.03 -- 0.14),13.5 (4.9 -- -20.3)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,1 (0 -- 4),Unsure,0.79 (0.2 -- 1.51),-0.06 (-0.24 -- 0.15),-11.7 (4.6 -- -2.9)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 9),Unsure,1.01 (0.24 -- 1.85),0 (-0.21 -- 0.24),382.2 (2.9 -- -3.3)
Nigeria,163 (50 -- 315),Unsure,1.03 (0.71 -- 1.4),0.01 (-0.09 -- 0.1),83.8 (6.7 -- -8.2)
North Macedonia,133 (40 -- 263),Unsure,1 (0.84 -- 1.2),0 (-0.05 -- 0.05),3334.6 (13.1 -- -15.3)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.98 (0.65 -- 1.34),0 (-0.1 -- 0.09),-149.6 (7.7 -- -6.8)
Norway,105 (26 -- 198),Unsure,0.99 (0.67 -- 1.3),0 (-0.09 -- 0.08),-169.1 (8.3 -- -7.5)
Oman,795 (5 -- 4460),Unsure,1.12 (0.53 -- 1.87),0.03 (-0.11 -- 0.25),20.6 (2.8 -- -6.5)
Pakistan,883 (186 -- 1972),Unsure,1.08 (0.82 -- 1.44),0.02 (-0.05 -- 0.12),30.2 (6 -- -13.8)
Palestinian Territories,281 (88 -- 497),Likely decreasing,0.8 (0.54 -- 1.03),-0.06 (-0.13 -- 0.01),-12.1 (76 -- -5.2)
Panama,577 (396 -- 769),Unsure,0.97 (0.91 -- 1.07),-0.01 (-0.03 -- 0.02),-95.4 (38.5 -- -26.3)
Papua New Guinea,0 (0 -- 3),Likely decreasing,0.71 (0.23 -- 1.3),-0.08 (-0.24 -- 0.08),-8.4 (8.2 -- -2.8)
Paraguay,808 (384 -- 1337),Unsure,1 (0.81 -- 1.23),0 (-0.05 -- 0.06),572.1 (11.3 -- -13.1)
Peru,3945 (2131 -- 5856),Unsure,0.93 (0.77 -- 1.11),-0.02 (-0.07 -- 0.03),-36.2 (24.7 -- -10.6)
Philippines,2205 (764 -- 4127),Unsure,0.93 (0.67 -- 1.15),-0.02 (-0.09 -- 0.05),-34.4 (14.4 -- -8)
Poland,2812 (1177 -- 4580),Likely increasing,1.26 (0.9 -- 1.56),0.07 (-0.02 -- 0.16),9.9 (4.4 -- -40.7)
Portugal,917 (445 -- 1438),Unsure,1.06 (0.83 -- 1.26),0.02 (-0.05 -- 0.07),45 (9.9 -- -14.3)
Puerto Rico,1413 (244 -- 3699),Likely increasing,1.2 (0.81 -- 1.7),0.05 (-0.05 -- 0.18),13.3 (3.8 -- -14.1)
Qatar,229 (108 -- 346),Unsure,0.99 (0.78 -- 1.22),0 (-0.07 -- 0.06),-394.9 (12.6 -- -10.5)
Romania,1954 (1189 -- 2910),Likely increasing,1.09 (0.9 -- 1.28),0.02 (-0.02 -- 0.08),28 (8.9 -- -29.8)
Russia,9455 (6922 -- 12990),Increasing,1.1 (1 -- 1.23),0.03 (0 -- 0.06),26.8 (11.7 -- -499.1)
Rwanda,2 (0 -- 12),Likely decreasing,0.5 (0.04 -- 1.15),-0.15 (-0.33 -- 0.05),-4.6 (13.2 -- -2.1)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,362 (249 -- 446),Likely decreasing,0.91 (0.82 -- 0.99),-0.02 (-0.05 -- 0),-28.2 (-662.6 -- -13.9)
Senegal,16 (5 -- 30),Likely decreasing,0.82 (0.6 -- 1.02),-0.05 (-0.12 -- 0.01),-13.8 (102.7 -- -5.8)
Serbia,59 (19 -- 101),Unsure,0.96 (0.7 -- 1.25),-0.01 (-0.09 -- 0.07),-69.9 (10.1 -- -8.1)
Seychelles,0 (0 -- 2),Unsure,0.92 (0.38 -- 1.38),-0.02 (-0.18 -- 0.11),-30.4 (6.4 -- -3.8)
Sierra Leone,6 (2 -- 13),Unsure,0.99 (0.74 -- 1.19),0 (-0.07 -- 0.06),-168 (11.4 -- -10.6)
Singapore,9 (0 -- 30),Unsure,0.83 (0.36 -- 1.41),-0.05 (-0.19 -- 0.12),-14.6 (5.8 -- -3.7)
Sint Maarten,11 (0 -- 59),Unsure,1.07 (0.44 -- 1.84),0.02 (-0.15 -- 0.23),35.1 (3 -- -4.6)
Slovakia,782 (382 -- 1484),Increasing,1.27 (1.09 -- 1.53),0.07 (0.03 -- 0.14),9.8 (4.9 -- 24)
Slovenia,179 (36 -- 314),Unsure,1.09 (0.72 -- 1.44),0.02 (-0.08 -- 0.12),27.8 (6 -- -8.9)
Somalia,12 (0 -- 79),Unsure,1.05 (0.64 -- 1.59),0.01 (-0.1 -- 0.15),53.2 (4.5 -- -6.9)
South Africa,1002 (389 -- 1707),Unsure,0.9 (0.66 -- 1.16),-0.03 (-0.1 -- 0.04),-23.6 (16.4 -- -6.9)
South Korea,46 (0 -- 195),Unsure,0.85 (0.23 -- 1.68),-0.04 (-0.23 -- 0.19),-16.5 (3.6 -- -3.1)
South Sudan,10 (0 -- 52),Unsure,1.04 (0.41 -- 1.79),0.01 (-0.18 -- 0.2),64.8 (3.5 -- -3.9)
Spain,11834 (6778 -- 18051),Unsure,1.02 (0.85 -- 1.18),0 (-0.04 -- 0.05),165.8 (13.9 -- -17.6)
Sri Lanka,5 (0 -- 25),Unsure,0.84 (0.25 -- 1.52),-0.05 (-0.22 -- 0.15),-15 (4.6 -- -3.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.75 (0.06 -- 1.16),-0.07 (-0.27 -- 0.09),-9.6 (7.4 -- -2.6)
Sudan,3 (0 -- 27),Likely decreasing,0.75 (0.24 -- 1.18),-0.07 (-0.24 -- 0.05),-9.7 (14.6 -- -2.8)
Suriname,7 (2 -- 16),Likely decreasing,0.81 (0.56 -- 1.11),-0.05 (-0.12 -- 0.04),-13 (19.3 -- -5.6)
Sweden,806 (296 -- 1447),Likely increasing,1.19 (0.83 -- 1.54),0.05 (-0.05 -- 0.14),13.4 (4.9 -- -15)
Switzerland,508 (164 -- 824),Unsure,1.05 (0.85 -- 1.18),0.01 (-0.04 -- 0.05),54.1 (14.7 -- -16.9)
Syria,30 (3 -- 83),Unsure,0.92 (0.56 -- 1.31),-0.02 (-0.13 -- 0.08),-29.3 (8.4 -- -5.3)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.72 (0.07 -- 1.46),-0.08 (-0.31 -- 0.14),-8.6 (5 -- -2.3)
Taiwan,1 (0 -- 4),Unsure,1.02 (0.39 -- 1.63),0.01 (-0.19 -- 0.16),118.1 (4.2 -- -3.7)
Tajikistan,43 (29 -- 63),Unsure,1.01 (0.9 -- 1.12),0 (-0.03 -- 0.03),216.9 (20.7 -- -27.7)
Thailand,11 (2 -- 33),Likely increasing,1.15 (0.88 -- 1.65),0.04 (-0.04 -- 0.16),17.3 (4.2 -- -17.8)
Togo,9 (2 -- 17),Unsure,0.93 (0.65 -- 1.19),-0.02 (-0.1 -- 0.05),-36.9 (13.1 -- -7.1)
Trinidad & Tobago,37 (1 -- 100),Likely decreasing,0.78 (0.36 -- 1.17),-0.06 (-0.18 -- 0.06),-11.2 (11.5 -- -3.8)
Tunisia,1854 (397 -- 4447),Likely increasing,1.25 (0.97 -- 1.59),0.07 (-0.01 -- 0.15),10.4 (4.6 -- -86.4)
Turkey,1584 (1094 -- 2040),Unsure,0.99 (0.89 -- 1.07),0 (-0.03 -- 0.02),-265.7 (36.2 -- -22.4)
Turks & Caicos Islands,1 (0 -- 3),Likely decreasing,0.68 (0.23 -- 1.18),-0.09 (-0.24 -- 0.06),-7.6 (11.5 -- -2.9)
U.S. Virgin Islands,3 (0 -- 15),Unsure,0.84 (0.42 -- 1.27),-0.05 (-0.17 -- 0.08),-15.1 (9 -- -4)
Uganda,252 (25 -- 652),Unsure,1.03 (0.57 -- 1.44),0.01 (-0.12 -- 0.13),95.1 (5.5 -- -6)
Ukraine,4765 (1642 -- 7979),Likely increasing,1.08 (0.9 -- 1.23),0.02 (-0.03 -- 0.06),32.4 (11.1 -- -25.4)
United Arab Emirates,1105 (481 -- 1896),Unsure,1.05 (0.82 -- 1.27),0.01 (-0.05 -- 0.08),53.3 (9.1 -- -14.4)
United Kingdom,10184 (5809 -- 15576),Increasing,1.19 (1 -- 1.36),0.05 (0 -- 0.1),13.9 (7 -- 319)
United States,44792 (26745 -- 64207),Unsure,1.01 (0.84 -- 1.16),0 (-0.04 -- 0.05),207.2 (14.9 -- -17.3)
Uruguay,12 (1 -- 32),Unsure,0.96 (0.47 -- 1.43),-0.01 (-0.16 -- 0.11),-66.1 (6.1 -- -4.4)
Uzbekistan,475 (74 -- 963),Unsure,0.95 (0.59 -- 1.28),-0.01 (-0.12 -- 0.07),-49.4 (9.3 -- -5.8)
Venezuela,979 (139 -- 2299),Unsure,0.99 (0.71 -- 1.26),0 (-0.08 -- 0.07),-184.8 (9.5 -- -9)
Vietnam,69 (0 -- 787),Increasing,3.31 (0.64 -- 8.4),0.52 (-0.06 -- 1.43),1.3 (0.5 -- -12.1)
