Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,1 (0 -- 29),Decreasing,0.35 (0.063 -- 0.89),-0.2 (-0.33 -- -0.031),-3.4 (-22 -- -2.1)
Bermuda,67 (14 -- 454),Increasing,1.7 (1.1 -- 3),0.19 (0.027 -- 0.46),3.7 (1.5 -- 25)
Bhutan,0 (0 -- 45),Likely increasing,1.5 (0.19 -- 6.3),0.14 (-0.27 -- 1),5 (0.66 -- -2.6)
Bolivia,719 (434 -- 1175),Stable,1 (0.81 -- 1.2),-0.0011 (-0.054 -- 0.058),-650 (12 -- -13)
Bosnia & Herzegovina,2212 (1384 -- 3274),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.02 -- 0.07),23 (9.9 -- -35)
Botswana,697 (297 -- 1396),Likely increasing,1 (0.82 -- 1.2),0.0059 (-0.05 -- 0.049),120 (14 -- -14)
Brazil,79690 (47685 -- 124508),Stable,1 (0.82 -- 1.2),0.0014 (-0.051 -- 0.054),500 (13 -- -13)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.53 (0.062 -- 1.2),-0.14 (-0.33 -- 0.045),-4.9 (15 -- -2.1)
Brunei,0 (0 -- 4),Stable,1 (0.45 -- 1.4),0.0047 (-0.17 -- 0.12),150 (6 -- -4.1)
Bulgaria,4692 (2580 -- 7727),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.048 -- 0.068),46 (10 -- -14)
Burkina Faso,21 (9 -- 56),Stable,0.99 (0.76 -- 1.3),-0.0017 (-0.07 -- 0.083),-410 (8.3 -- -10)
Burundi,10 (1 -- 47),Likely decreasing,0.88 (0.37 -- 1.3),-0.033 (-0.19 -- 0.089),-21 (7.7 -- -3.6)
Cambodia,13 (0 -- 282),Likely decreasing,0.57 (0.069 -- 2.1),-0.13 (-0.33 -- 0.27),-5.5 (2.6 -- -2.1)
Cameroon,1125 (542 -- 3382),Likely increasing,1.1 (0.97 -- 1.4),0.026 (-0.0084 -- 0.1),27 (6.8 -- -82)
Canada,5007 (3369 -- 7855),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.016 -- 0.082),25 (8.5 -- -43)
Cape Verde,86 (32 -- 331),Likely increasing,1.1 (0.79 -- 1.7),0.023 (-0.059 -- 0.17),31 (4 -- -12)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.97 (0.7 -- 1.1),-0.0071 (-0.088 -- 0.039),-98 (18 -- -7.9)
Central African Republic,6 (0 -- 55),Likely increasing,1.2 (0.37 -- 1.8),0.045 (-0.2 -- 0.2),15 (3.4 -- -3.5)
Chad,8 (1 -- 28),Likely decreasing,0.83 (0.49 -- 1.2),-0.047 (-0.15 -- 0.051),-15 (14 -- -4.5)
Chile,7167 (5517 -- 9421),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.021 -- 0.046),65 (15 -- -33)
China,10 (2 -- 39),Likely decreasing,0.73 (0.35 -- 1.4),-0.078 (-0.2 -- 0.12),-8.9 (6 -- -3.4)
Colombia,8777 (4508 -- 14976),Likely increasing,1.2 (0.82 -- 1.5),0.043 (-0.051 -- 0.13),16 (5.5 -- -13)
Comoros,3 (0 -- 37),Stable,0.96 (0.45 -- 1.8),-0.011 (-0.17 -- 0.21),-63 (3.3 -- -4.1)
Congo - Brazzaville,0 (0 -- 293),Likely decreasing,0.074 (6.7e-05 -- 4.9),-0.32 (-0.4 -- 0.81),-2.2 (0.85 -- -1.7)
Congo - Kinshasa,37 (12 -- 90),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.022),-14 (31 -- -5.3)
Costa Rica,469 (282 -- 808),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.031 -- 0.064),53 (11 -- -23)
Croatia,2054 (1129 -- 4011),Likely increasing,1.2 (0.99 -- 1.5),0.059 (-0.0023 -- 0.14),12 (5.1 -- -300)
Cuba,761 (499 -- 1161),Stable,1 (0.86 -- 1.2),-0.00094 (-0.039 -- 0.043),-740 (16 -- -18)
Curaçao,1917 (321 -- 13609),Increasing,1.9 (1 -- 3.1),0.22 (0.0067 -- 0.49),3.1 (1.4 -- 100)
Cyprus,221 (70 -- 647),Likely decreasing,0.83 (0.47 -- 1.4),-0.049 (-0.16 -- 0.096),-14 (7.2 -- -4.3)
Czechia,4058 (2040 -- 7773),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.0071),-12 (98 -- -5.7)
Côte d’Ivoire,621 (121 -- 2816),Stable,1 (0.56 -- 1.6),0.014 (-0.13 -- 0.17),51 (4.2 -- -5.3)
Denmark,963 (611 -- 1637),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.023 -- 0.11),22 (6.5 -- -31)
Djibouti,241 (100 -- 703),Increasing,1.5 (1.2 -- 2),0.13 (0.044 -- 0.25),5.4 (2.7 -- 16)
Dominica,0 (0 -- 2),Stable,0.99 (0.54 -- 1.2),-0.0039 (-0.13 -- 0.053),-180 (13 -- -5.1)
Dominican Republic,417 (242 -- 749),Stable,0.99 (0.81 -- 1.2),-0.0017 (-0.055 -- 0.053),-420 (13 -- -13)
Ecuador,1569 (909 -- 2870),Likely increasing,1 (0.9 -- 1.2),0.0054 (-0.027 -- 0.055),130 (13 -- -26)
El Salvador,219 (120 -- 384),Likely decreasing,0.97 (0.86 -- 1.1),-0.0077 (-0.041 -- 0.032),-90 (21 -- -17)
Equatorial Guinea,61 (20 -- 183),Likely increasing,1.1 (0.87 -- 1.3),0.026 (-0.036 -- 0.077),27 (9.1 -- -19)
Eritrea,12 (4 -- 39),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.05),-61 (14 -- -11)
Estonia,925 (550 -- 1435),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.085 -- 0.0059),-19 (120 -- -8.2)
Eswatini,2 (0 -- 11),Likely decreasing,0.77 (0.43 -- 1.5),-0.067 (-0.17 -- 0.14),-10 (4.9 -- -4)
Ethiopia,2577 (1586 -- 4225),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.012 -- 0.069),25 (10 -- -58)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.65 (0.091 -- 1.8),-0.1 (-0.32 -- 0.19),-6.7 (3.6 -- -2.2)
Finland,632 (367 -- 1040),Likely decreasing,0.97 (0.8 -- 1.1),-0.0093 (-0.057 -- 0.039),-74 (18 -- -12)
France,70627 (45349 -- 123703),Increasing,1.2 (1.1 -- 1.4),0.054 (0.018 -- 0.11),13 (6.2 -- 39)
French Guiana,1389 (111 -- 12764),Increasing,4.6 (1.9 -- 9),0.77 (0.23 -- 1.5),0.9 (0.46 -- 3)
French Polynesia,3 (1 -- 12),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.06),-25 (12 -- -6.6)
Gabon,690 (184 -- 3900),Likely increasing,1.1 (0.77 -- 1.8),0.035 (-0.065 -- 0.21),20 (3.3 -- -11)
Gambia,34 (6 -- 147),Stable,1 (0.62 -- 1.4),0.0049 (-0.11 -- 0.1),140 (6.8 -- -6.2)
Georgia,461 (244 -- 824),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.053 -- 0.083),37 (8.4 -- -13)
Germany,21762 (14326 -- 32276),Likely increasing,1.1 (0.94 -- 1.3),0.037 (-0.015 -- 0.089),19 (7.8 -- -45)
Ghana,103 (29 -- 319),Likely decreasing,0.76 (0.46 -- 1.1),-0.069 (-0.16 -- 0.028),-10 (25 -- -4.2)
Gibraltar,0 (0 -- 0),Decreasing,0.33 (0.051 -- 1),-0.21 (-0.34 -- 0.00047),-3.3 (1500 -- -2.1)
Greece,2681 (1448 -- 4863),Stable,1 (0.76 -- 1.3),0.0043 (-0.068 -- 0.087),160 (8 -- -10)
Grenada,0 (0 -- 6),Stable,1.1 (0.42 -- 2.2),0.017 (-0.18 -- 0.29),41 (2.4 -- -3.9)
Guadeloupe,796 (31 -- 33561),Stable,0.97 (0.23 -- 4.3),-0.0086 (-0.25 -- 0.7),-80 (0.99 -- -2.8)
Guam,1 (0 -- 6),Likely decreasing,0.96 (0.81 -- 1.4),-0.012 (-0.055 -- 0.11),-58 (6.4 -- -13)
Guatemala,1136 (591 -- 2677),Likely increasing,1.1 (0.89 -- 1.5),0.032 (-0.03 -- 0.13),22 (5.4 -- -23)
Guernsey,0 (0 -- 0),Likely decreasing,0.0058 (4.1e-07 -- 1.4),-0.36 (-0.41 -- 0.095),-1.9 (7.3 -- -1.7)
Guinea,289 (97 -- 645),Likely increasing,1.1 (0.76 -- 1.3),0.023 (-0.067 -- 0.08),30 (8.6 -- -10)
Guinea-Bissau,6 (0 -- 122),Likely decreasing,0.7 (0.09 -- 2),-0.086 (-0.32 -- 0.26),-8 (2.7 -- -2.2)
Guyana,106 (26 -- 386),Likely increasing,1.1 (0.63 -- 1.8),0.032 (-0.11 -- 0.19),21 (3.6 -- -6.4)
Haiti,3 (0 -- 18),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.052),-13 (13 -- -4.7)
Honduras,731 (390 -- 1447),Likely increasing,1 (0.84 -- 1.3),0.0097 (-0.047 -- 0.078),72 (8.9 -- -15)
Hungary,9747 (4895 -- 18405),Stable,1 (0.75 -- 1.3),0.0023 (-0.073 -- 0.085),300 (8.2 -- -9.5)
Iceland,24 (6 -- 145),Increasing,1.5 (1.1 -- 2.5),0.14 (0.015 -- 0.35),5 (2 -- 45)
India,105721 (75921 -- 145047),Increasing,1.3 (1.1 -- 1.5),0.082 (0.032 -- 0.13),8.5 (5.5 -- 21)
Indonesia,5635 (4212 -- 7714),Stable,1 (0.9 -- 1.1),0.0039 (-0.029 -- 0.04),180 (17 -- -24)
Iraq,6329 (4300 -- 9388),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.032 -- 0.077),34 (9 -- -22)
Ireland,611 (158 -- 2342),Stable,1 (0.48 -- 2),0.0033 (-0.16 -- 0.24),210 (2.9 -- -4.5)
Isle of Man,1 (0 -- 31),Decreasing,0.24 (0.024 -- 1),-0.25 (-0.36 -- 0.0063),-2.8 (110 -- -1.9)
Israel,170 (66 -- 581),Likely decreasing,0.63 (0.37 -- 1.2),-0.11 (-0.2 -- 0.063),-6.4 (11 -- -3.5)
Italy,20411 (12931 -- 31722),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.043),-51 (16 -- -10)
Jamaica,581 (177 -- 1102),Likely decreasing,0.97 (0.6 -- 1.2),-0.0094 (-0.12 -- 0.044),-74 (16 -- -5.8)
Japan,2292 (1411 -- 3910),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.015 -- 0.14),14 (5 -- -45)
Jersey,0 (0 -- 0),Decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.0014),-10 (500 -- -4.7)
Jordan,8017 (5130 -- 11708),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.06 -- 0.033),-59 (21 -- -12)
Kazakhstan,585 (305 -- 1029),Decreasing,0.7 (0.46 -- 0.97),-0.087 (-0.16 -- -0.0071),-8 (-98 -- -4.3)
Kenya,2600 (1295 -- 4974),Likely increasing,1.2 (0.97 -- 1.5),0.062 (-0.007 -- 0.13),11 (5.5 -- -99)
Kosovo,1043 (587 -- 1840),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.05 -- 0.11),25 (6.1 -- -14)
Kuwait,893 (413 -- 1733),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.047),-13 (15 -- -4.7)
Kyrgyzstan,158 (92 -- 260),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.011 -- 0.12),12 (5.8 -- -61)
Latvia,429 (332 -- 566),Likely decreasing,0.96 (0.9 -- 1),-0.01 (-0.029 -- 0.013),-68 (52 -- -24)
Lebanon,4164 (2441 -- 7231),Stable,1 (0.8 -- 1.3),0.011 (-0.056 -- 0.087),64 (8 -- -12)
Lesotho,355 (5 -- 11310),Likely increasing,2.8 (0.47 -- 8.7),0.41 (-0.16 -- 1.4),1.7 (0.49 -- -4.3)
Liberia,1 (0 -- 7),Likely decreasing,0.94 (0.43 -- 1.4),-0.016 (-0.17 -- 0.1),-43 (6.7 -- -4)
Libya,693 (287 -- 1669),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.06),-17 (12 -- -5.4)
Liechtenstein,1 (0 -- 6),Likely decreasing,0.79 (0.31 -- 1.4),-0.06 (-0.22 -- 0.11),-12 (6.5 -- -3.2)
Lithuania,1063 (708 -- 1736),Increasing,1.2 (1 -- 1.5),0.053 (0.0077 -- 0.12),13 (5.8 -- 90)
Luxembourg,267 (134 -- 517),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.048 -- 0.092),35 (7.5 -- -15)
Madagascar,11615 (187 -- 910180),Stable,0.97 (0.14 -- 3.7),-0.007 (-0.29 -- 0.6),-99 (1.2 -- -2.4)
Malawi,35 (6 -- 171),Likely decreasing,0.9 (0.37 -- 1.6),-0.029 (-0.2 -- 0.16),-24 (4.4 -- -3.5)
Malaysia,1299 (875 -- 2104),Stable,1 (0.88 -- 1.2),0.0057 (-0.035 -- 0.062),120 (11 -- -20)
Maldives,158 (89 -- 309),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.038 -- 0.094),36 (7.4 -- -18)
Mali,206 (55 -- 739),Likely increasing,1.3 (0.87 -- 1.9),0.082 (-0.038 -- 0.22),8.5 (3.2 -- -18)
Malta,31 (10 -- 78),Decreasing,0.52 (0.28 -- 0.78),-0.15 (-0.23 -- -0.062),-4.8 (-11 -- -3)
Martinique,1 (0 -- 302),Likely decreasing,0.38 (0.013 -- 3.3),-0.19 (-0.36 -- 0.52),-3.6 (1.3 -- -1.9)
Mauritania,29 (6 -- 211),Stable,1.1 (0.7 -- 1.7),0.014 (-0.088 -- 0.18),49 (4 -- -7.9)
Mauritius,55 (4 -- 430),Likely increasing,1.3 (0.49 -- 1.9),0.07 (-0.15 -- 0.23),10 (3 -- -4.6)
Mayotte,29 (3 -- 292),Likely decreasing,0.72 (0.34 -- 1.4),-0.08 (-0.21 -- 0.11),-8.6 (6.2 -- -3.3)
Mexico,4156 (2305 -- 8569),Stable,1 (0.79 -- 1.4),0.0035 (-0.06 -- 0.1),200 (6.9 -- -11)
Moldova,1891 (1286 -- 2861),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.025 -- 0.062),45 (11 -- -28)
Monaco,10 (5 -- 19),Stable,1 (0.84 -- 1.2),0.002 (-0.046 -- 0.059),350 (12 -- -15)
Mongolia,448 (131 -- 1446),Likely increasing,1.3 (0.74 -- 2),0.068 (-0.075 -- 0.25),10 (2.8 -- -9.3)
Montenegro,292 (185 -- 440),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.091 -- 0.017),-18 (42 -- -7.6)
Morocco,423 (306 -- 570),Stable,1 (0.89 -- 1.1),0.0037 (-0.031 -- 0.036),190 (19 -- -22)
Mozambique,89 (26 -- 246),Likely decreasing,0.73 (0.4 -- 1.1),-0.079 (-0.18 -- 0.022),-8.8 (32 -- -3.8)
Myanmar (Burma),48 (11 -- 273),Likely increasing,1.4 (0.8 -- 2.8),0.11 (-0.056 -- 0.43),6.3 (1.6 -- -12)
Nepal,239 (138 -- 437),Increasing,1.3 (1 -- 1.6),0.076 (0.011 -- 0.16),9.1 (4.3 -- 61)
Netherlands,8587 (5416 -- 12953),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.048 -- 0.075),49 (9.2 -- -14)
New Caledonia,5 (0 -- 22),Likely increasing,1.2 (0.61 -- 1.5),0.043 (-0.12 -- 0.13),16 (5.2 -- -5.9)
New Zealand,5 (2 -- 14),Likely increasing,1 (0.87 -- 1.3),0.0066 (-0.037 -- 0.069),110 (10 -- -19)
Nicaragua,2 (0 -- 15),Stable,0.98 (0.7 -- 1.4),-0.0046 (-0.087 -- 0.11),-150 (6.6 -- -7.9)
Niger,13 (2 -- 116),Likely increasing,1.1 (0.65 -- 1.9),0.033 (-0.1 -- 0.22),21 (3.2 -- -6.7)
Nigeria,55 (29 -- 95),Decreasing,0.73 (0.58 -- 0.89),-0.076 (-0.12 -- -0.032),-9.1 (-22 -- -5.6)
North Macedonia,1425 (848 -- 2334),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.068),30 (10 -- -27)
Northern Mariana Islands,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.4),0.01 (-0.094 -- 0.11),66 (6.5 -- -7.4)
Norway,1631 (589 -- 4183),Likely increasing,1.1 (0.73 -- 1.4),0.02 (-0.077 -- 0.12),35 (5.9 -- -9)
Oman,1229 (849 -- 1988),Increasing,1.1 (1 -- 1.3),0.036 (0.0087 -- 0.08),19 (8.7 -- 79)
Pakistan,5134 (3326 -- 7291),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.033 -- 0.072),28 (9.6 -- -21)
Palestinian Territories,1812 (1142 -- 2929),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.039),-44 (18 -- -11)
Panama,351 (220 -- 595),Likely decreasing,0.97 (0.8 -- 1.2),-0.0079 (-0.058 -- 0.054),-87 (13 -- -12)
Papua New Guinea,1272 (298 -- 5465),Likely increasing,1.4 (0.95 -- 2),0.11 (-0.014 -- 0.25),6.3 (2.8 -- -50)
Paraguay,2864 (1953 -- 4100),Likely increasing,1.1 (0.95 -- 1.2),0.028 (-0.013 -- 0.066),25 (11 -- -53)
Peru,12755 (7238 -- 23961),Likely increasing,1.2 (0.92 -- 1.5),0.044 (-0.022 -- 0.13),16 (5.5 -- -32)
Philippines,14136 (8763 -- 21912),Likely increasing,1.2 (1 -- 1.5),0.061 (-0.00027 -- 0.12),11 (5.8 -- -2600)
Poland,36213 (23252 -- 56181),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.017 -- 0.085),22 (8.1 -- -40)
Portugal,357 (141 -- 1005),Stable,0.95 (0.6 -- 1.5),-0.014 (-0.12 -- 0.14),-49 (4.9 -- -5.9)
Puerto Rico,262 (137 -- 534),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.02 -- 0.089),32 (7.8 -- -34)
Qatar,720 (554 -- 940),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0041 -- 0.08),20 (8.7 -- -170)
Romania,6166 (3572 -- 9828),Stable,1 (0.79 -- 1.2),0.0045 (-0.061 -- 0.062),160 (11 -- -11)
Russia,8264 (6590 -- 10169),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.043 -- 0.025),-67 (28 -- -16)
Rwanda,75 (27 -- 193),Likely decreasing,0.88 (0.55 -- 1.3),-0.034 (-0.13 -- 0.071),-20 (9.7 -- -5.2)
Réunion,520 (118 -- 7450),Likely increasing,1.1 (0.74 -- 4.2),0.028 (-0.076 -- 0.63),25 (1.1 -- -9.2)
Saint Martin (French part),2 (0 -- 9),Likely decreasing,0.9 (0.53 -- 1.1),-0.027 (-0.14 -- 0.033),-25 (21 -- -5)
San Marino,38 (17 -- 90),Likely increasing,1 (0.84 -- 1.2),0.0068 (-0.046 -- 0.059),100 (12 -- -15)
Senegal,73 (45 -- 115),Decreasing,0.85 (0.71 -- 0.98),-0.043 (-0.082 -- -0.0043),-16 (-160 -- -8.4)
Serbia,4540 (2778 -- 6576),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.079 -- 0.036),-45 (19 -- -8.7)
Seychelles,71 (12 -- 520),Stable,1 (0.55 -- 1.8),0.0025 (-0.13 -- 0.19),270 (3.6 -- -5.2)
Sierra Leone,0 (0 -- 4),Likely decreasing,0.76 (0.36 -- 1.4),-0.068 (-0.2 -- 0.1),-10 (6.9 -- -3.5)
Singapore,17 (8 -- 35),Likely increasing,1.1 (0.82 -- 1.4),0.021 (-0.052 -- 0.1),33 (6.9 -- -13)
Sint Maarten,3 (0 -- 18),Likely increasing,1.1 (0.8 -- 1.9),0.034 (-0.058 -- 0.22),20 (3.1 -- -12)
Slovakia,1372 (654 -- 2018),Likely decreasing,0.95 (0.77 -- 1),-0.014 (-0.067 -- 0.0045),-48 (150 -- -10)
Slovenia,1015 (694 -- 1629),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.018 -- 0.064),41 (11 -- -39)
Somalia,84 (7 -- 1052),Likely decreasing,0.76 (0.29 -- 1.6),-0.07 (-0.22 -- 0.16),-10 (4.3 -- -3.1)
South Africa,759 (386 -- 1393),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.042),-18 (16 -- -6)
South Korea,398 (252 -- 622),Likely decreasing,0.97 (0.78 -- 1.2),-0.0096 (-0.063 -- 0.05),-72 (14 -- -11)
South Sudan,14 (0 -- 135),Likely decreasing,0.64 (0.24 -- 1.3),-0.11 (-0.24 -- 0.074),-6.6 (9.4 -- -2.8)
Spain,3502 (1729 -- 6455),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.05),-25 (14 -- -6.7)
Sri Lanka,249 (128 -- 584),Likely decreasing,0.96 (0.77 -- 1.3),-0.012 (-0.066 -- 0.069),-59 (10 -- -10)
St. Barthélemy,8 (1 -- 34),Stable,1 (0.65 -- 1.3),0.0053 (-0.1 -- 0.075),130 (9.3 -- -6.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.94 (0.64 -- 1.3),-0.015 (-0.1 -- 0.091),-45 (7.6 -- -6.6)
St. Lucia,2 (0 -- 16),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.019),-6.4 (36 -- -3.3)
St. Vincent & Grenadines,3 (0 -- 52),Stable,1.1 (0.51 -- 2.7),0.022 (-0.15 -- 0.4),32 (1.7 -- -4.7)
Sudan,47 (16 -- 109),Stable,0.99 (0.67 -- 1.3),-0.0022 (-0.096 -- 0.072),-310 (9.7 -- -7.2)
Suriname,1 (0 -- 9),Likely decreasing,0.66 (0.21 -- 1.4),-0.1 (-0.26 -- 0.11),-6.9 (6 -- -2.7)
Sweden,5761 (3834 -- 9185),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.021 -- 0.07),38 (9.8 -- -32)
Switzerland,1346 (731 -- 2133),Stable,1 (0.79 -- 1.1),-0.0011 (-0.06 -- 0.034),-620 (21 -- -12)
Syria,53 (17 -- 125),Decreasing,0.47 (0.2 -- 0.83),-0.16 (-0.26 -- -0.049),-4.3 (-14 -- -2.7)
São Tomé & Príncipe,3 (0 -- 29),Likely decreasing,0.69 (0.22 -- 1.4),-0.089 (-0.26 -- 0.11),-7.8 (6 -- -2.7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.011 (2.6e-07 -- 1.7),-0.36 (-0.41 -- 0.18),-1.9 (3.8 -- -1.7)
Thailand,98 (8 -- 931),Likely decreasing,0.81 (0.19 -- 2.3),-0.055 (-0.27 -- 0.31),-13 (2.2 -- -2.6)
Timor-Leste,80 (12 -- 482),Likely increasing,1.4 (0.66 -- 2.2),0.11 (-0.098 -- 0.3),6.4 (2.3 -- -7.1)
Togo,187 (97 -- 411),Likely increasing,1.1 (0.96 -- 1.3),0.021 (-0.011 -- 0.069),34 (10 -- -64)
Trinidad & Tobago,33 (11 -- 112),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.0036 -- 0.25),6.6 (2.8 -- -190)
Tunisia,635 (343 -- 1235),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.053 -- 0.11),41 (6.3 -- -13)
Turkey,44431 (28693 -- 68992),Likely increasing,1.2 (0.94 -- 1.6),0.057 (-0.018 -- 0.14),12 (4.8 -- -39)
Turks & Caicos Islands,5 (1 -- 31),Likely decreasing,0.93 (0.62 -- 1.5),-0.019 (-0.11 -- 0.14),-37 (5.1 -- -6.3)
U.S. Virgin Islands,8 (3 -- 22),Stable,0.99 (0.86 -- 1.2),-0.0041 (-0.041 -- 0.064),-170 (11 -- -17)
Uganda,12 (5 -- 35),Likely decreasing,0.97 (0.75 -- 1.3),-0.0093 (-0.072 -- 0.074),-75 (9.4 -- -9.6)
Ukraine,18517 (12306 -- 26528),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.027 -- 0.069),26 (10 -- -26)
United Arab Emirates,2356 (1573 -- 3572),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.027 -- 0.092),26 (7.6 -- -25)
United Kingdom,6171 (3956 -- 9409),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.048 -- 0.071),67 (9.8 -- -15)
United States,56281 (37231 -- 91502),Stable,1 (0.85 -- 1.2),0.00019 (-0.042 -- 0.062),3600 (11 -- -17)
Uruguay,3537 (2239 -- 6057),Increasing,1.3 (1 -- 1.5),0.068 (0.013 -- 0.14),10 (4.9 -- 52)
