Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Kinshasa,46 (21 -- 81),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.074 -- 0.019),-33 (37 -- -9.3)
Costa Rica,668 (442 -- 965),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.03 -- 0.063),38 (11 -- -23)
Croatia,1757 (720 -- 3294),Stable,1 (0.69 -- 1.2),0.0016 (-0.09 -- 0.061),430 (11 -- -7.7)
Cuba,1380 (951 -- 2105),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0024 -- 0.079),21 (8.8 -- -290)
Curaçao,4006 (737 -- 20921),Likely increasing,1.4 (0.73 -- 2.2),0.098 (-0.078 -- 0.29),7.1 (2.4 -- -8.9)
Cyprus,855 (304 -- 2801),Likely increasing,1.3 (0.79 -- 2.1),0.07 (-0.06 -- 0.27),9.9 (2.6 -- -12)
Czechia,1401 (585 -- 2798),Decreasing,0.68 (0.45 -- 0.9),-0.093 (-0.17 -- -0.029),-7.4 (-24 -- -4.1)
Côte d’Ivoire,179 (23 -- 1014),Likely decreasing,0.8 (0.36 -- 1.4),-0.058 (-0.2 -- 0.094),-12 (7.4 -- -3.5)
Denmark,616 (334 -- 932),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.02),-32 (34 -- -8)
Djibouti,716 (267 -- 1903),Increasing,1.4 (1 -- 1.8),0.11 (0.0016 -- 0.2),6.5 (3.4 -- 420)
Dominica,0 (0 -- 1),Likely decreasing,0.98 (0.68 -- 1.2),-0.0065 (-0.093 -- 0.063),-110 (11 -- -7.5)
Dominican Republic,303 (177 -- 509),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.036),-58 (19 -- -12)
Ecuador,2487 (1399 -- 5837),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.017 -- 0.087),35 (7.9 -- -41)
El Salvador,219 (137 -- 418),Likely decreasing,0.98 (0.9 -- 1.1),-0.0057 (-0.028 -- 0.038),-120 (18 -- -24)
Equatorial Guinea,23 (3 -- 88),Stable,0.97 (0.6 -- 1.2),-0.0087 (-0.12 -- 0.052),-80 (13 -- -5.9)
Eritrea,10 (3 -- 32),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.074 -- 0.044),-47 (16 -- -9.3)
Estonia,386 (231 -- 625),Decreasing,0.78 (0.63 -- 0.95),-0.063 (-0.11 -- -0.013),-11 (-52 -- -6.5)
Eswatini,2 (0 -- 9),Likely decreasing,0.86 (0.45 -- 1.4),-0.039 (-0.17 -- 0.11),-18 (6.2 -- -4.1)
Ethiopia,2616 (1561 -- 4096),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.027 -- 0.05),45 (14 -- -25)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.61 (0.043 -- 1.6),-0.11 (-0.34 -- 0.14),-6.1 (4.9 -- -2)
Finland,369 (171 -- 698),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.087 -- 0.016),-23 (42 -- -8)
France,52057 (30524 -- 77049),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.032 -- 0.046),41 (15 -- -21)
French Guiana,187 (6 -- 4649),Likely increasing,1.4 (0.35 -- 3.1),0.097 (-0.2 -- 0.49),7.1 (1.4 -- -3.4)
French Polynesia,0 (0 -- 4),Likely decreasing,0.74 (0.34 -- 1.1),-0.075 (-0.21 -- 0.028),-9.3 (25 -- -3.4)
Gabon,394 (95 -- 1738),Stable,1 (0.64 -- 1.5),0.004 (-0.1 -- 0.13),170 (5.2 -- -6.6)
Gambia,15 (2 -- 70),Likely decreasing,0.9 (0.52 -- 1.2),-0.027 (-0.14 -- 0.062),-25 (11 -- -4.8)
Georgia,776 (511 -- 1258),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0035 -- 0.086),19 (8.1 -- -200)
Germany,8637 (4299 -- 15111),Decreasing,0.77 (0.53 -- 1),-0.066 (-0.14 -- 5e-04),-10 (1400 -- -5)
Ghana,39 (10 -- 127),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.015),-8.7 (47 -- -4.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.37 (0.051 -- 1.2),-0.2 (-0.34 -- 0.042),-3.5 (16 -- -2.1)
Greece,3607 (2317 -- 5995),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.028 -- 0.078),36 (8.8 -- -25)
Grenada,0 (0 -- 1),Likely decreasing,0.93 (0.25 -- 1.8),-0.019 (-0.24 -- 0.2),-36 (3.5 -- -2.9)
Guadeloupe,328 (20 -- 6947),Likely decreasing,0.88 (0.29 -- 2.2),-0.032 (-0.23 -- 0.29),-22 (2.4 -- -3.1)
Guam,3 (1 -- 11),Likely increasing,1.1 (0.86 -- 1.5),0.02 (-0.039 -- 0.12),35 (5.6 -- -18)
Guatemala,664 (282 -- 1257),Stable,0.99 (0.73 -- 1.2),-0.0018 (-0.078 -- 0.046),-390 (15 -- -8.8)
Guernsey,0 (0 -- 0),Likely decreasing,0.0039 (1.3e-07 -- 1.8),-0.37 (-0.41 -- 0.2),-1.9 (3.4 -- -1.7)
Guinea,84 (21 -- 266),Likely decreasing,0.85 (0.53 -- 1.1),-0.042 (-0.14 -- 0.036),-16 (19 -- -5)
Guinea-Bissau,0 (0 -- 4),Likely decreasing,0.38 (0.035 -- 1.1),-0.19 (-0.35 -- 0.02),-3.6 (35 -- -2)
Guyana,68 (16 -- 262),Stable,0.97 (0.54 -- 1.6),-0.0087 (-0.14 -- 0.15),-80 (4.5 -- -5.1)
Haiti,3 (0 -- 17),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.089),-17 (7.8 -- -5.4)
Honduras,501 (262 -- 858),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.072 -- 0.03),-50 (23 -- -9.6)
Hungary,2825 (1169 -- 5462),Decreasing,0.72 (0.47 -- 0.93),-0.081 (-0.16 -- -0.019),-8.6 (-37 -- -4.4)
Iceland,36 (7 -- 193),Likely increasing,1.4 (0.85 -- 2.1),0.093 (-0.041 -- 0.26),7.4 (2.7 -- -17)
India,174192 (131628 -- 238201),Increasing,1.3 (1.1 -- 1.4),0.068 (0.033 -- 0.11),10 (6.1 -- 21)
Indonesia,5053 (3604 -- 7082),Stable,0.99 (0.87 -- 1.1),-0.0017 (-0.038 -- 0.039),-410 (18 -- -18)
Iraq,6733 (4597 -- 9796),Stable,1 (0.85 -- 1.2),0.0073 (-0.043 -- 0.063),95 (11 -- -16)
Ireland,212 (49 -- 800),Likely decreasing,0.69 (0.3 -- 1.4),-0.088 (-0.22 -- 0.093),-7.8 (7.5 -- -3.1)
Isle of Man,0 (0 -- 0),Decreasing,0.053 (0.00095 -- 0.74),-0.33 (-0.39 -- -0.075),-2.1 (-9.2 -- -1.8)
Israel,8789 (2778 -- 27896),Increasing,4.2 (2.4 -- 7.1),0.69 (0.34 -- 1.2),1 (0.57 -- 2)
Italy,13127 (7870 -- 21185),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.095 -- 0.027),-20 (26 -- -7.3)
Jamaica,192 (72 -- 482),Likely decreasing,0.81 (0.55 -- 1.2),-0.055 (-0.13 -- 0.049),-13 (14 -- -5.2)
Japan,4267 (2530 -- 7086),Likely increasing,1.2 (0.91 -- 1.5),0.049 (-0.024 -- 0.13),14 (5.4 -- -29)
Jersey,0 (0 -- 0),Likely decreasing,0.81 (0.68 -- 1.2),-0.054 (-0.093 -- 0.063),-13 (11 -- -7.4)
Jordan,3448 (2287 -- 5263),Decreasing,0.81 (0.67 -- 0.99),-0.054 (-0.095 -- -0.0035),-13 (-200 -- -7.3)
Kazakhstan,2074 (963 -- 3588),Likely decreasing,0.93 (0.59 -- 1.2),-0.019 (-0.12 -- 0.065),-37 (11 -- -5.8)
Kenya,977 (371 -- 2089),Likely decreasing,0.88 (0.6 -- 1.1),-0.032 (-0.12 -- 0.035),-21 (20 -- -5.9)
Kosovo,361 (166 -- 673),Decreasing,0.7 (0.45 -- 0.96),-0.086 (-0.17 -- -0.011),-8.1 (-64 -- -4.2)
Kuwait,1927 (951 -- 3951),Likely increasing,1.2 (0.81 -- 1.8),0.057 (-0.054 -- 0.21),12 (3.4 -- -13)
Kyrgyzstan,243 (147 -- 381),Likely increasing,1.2 (0.96 -- 1.4),0.047 (-0.011 -- 0.1),15 (6.9 -- -61)
Latvia,376 (294 -- 448),Decreasing,0.96 (0.9 -- 0.99),-0.012 (-0.028 -- -0.0022),-57 (-320 -- -25)
Lebanon,1080 (516 -- 2041),Decreasing,0.73 (0.49 -- 0.99),-0.078 (-0.15 -- -0.0041),-8.9 (-170 -- -4.6)
Lesotho,0 (0 -- 8),Likely decreasing,0.15 (0.0011 -- 1.8),-0.28 (-0.39 -- 0.21),-2.4 (3.3 -- -1.8)
Liberia,1 (0 -- 3),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.086 -- 0.071),-42 (9.7 -- -8)
Libya,1194 (491 -- 3610),Likely increasing,1.1 (0.78 -- 1.8),0.038 (-0.064 -- 0.21),18 (3.3 -- -11)
Liechtenstein,0 (0 -- 2),Decreasing,0.57 (0.12 -- 1),-0.13 (-0.3 -- 0.0024),-5.5 (290 -- -2.3)
Lithuania,1159 (797 -- 1572),Likely increasing,1.1 (0.95 -- 1.2),0.029 (-0.013 -- 0.06),24 (12 -- -53)
Luxembourg,231 (120 -- 417),Stable,0.99 (0.77 -- 1.2),-0.0024 (-0.067 -- 0.058),-290 (12 -- -10)
Madagascar,111 (1 -- 7904),Likely decreasing,0.33 (0.021 -- 2),-0.21 (-0.36 -- 0.25),-3.3 (2.8 -- -1.9)
Malawi,7 (1 -- 40),Likely decreasing,0.65 (0.24 -- 1.3),-0.1 (-0.24 -- 0.073),-6.8 (9.5 -- -2.8)
Malaysia,1402 (959 -- 2120),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.06),64 (12 -- -23)
Maldives,194 (115 -- 310),Likely increasing,1 (0.86 -- 1.2),0.014 (-0.039 -- 0.059),51 (12 -- -18)
Mali,181 (46 -- 737),Likely increasing,1.1 (0.72 -- 1.7),0.036 (-0.081 -- 0.17),19 (4 -- -8.5)
Malta,7 (2 -- 31),Likely decreasing,0.56 (0.32 -- 1.1),-0.13 (-0.22 -- 0.022),-5.3 (32 -- -3.2)
Martinique,4243 (166 -- 166778),Likely increasing,2.8 (0.87 -- 7.9),0.41 (-0.037 -- 1.3),1.7 (0.54 -- -19)
Mauritania,22 (4 -- 119),Stable,0.99 (0.55 -- 1.5),-0.0035 (-0.13 -- 0.12),-200 (6 -- -5.2)
Mauritius,61 (5 -- 393),Likely increasing,1.2 (0.52 -- 1.7),0.046 (-0.14 -- 0.18),15 (4 -- -4.8)
Mayotte,1 (0 -- 23),Likely decreasing,0.5 (0.18 -- 1),-0.15 (-0.27 -- 0.013),-4.6 (52 -- -2.5)
Mexico,1538 (629 -- 3181),Likely decreasing,0.75 (0.49 -- 1),-0.072 (-0.16 -- 0.003),-9.6 (230 -- -4.5)
Moldova,913 (546 -- 1429),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.088 -- 0.0085),-19 (82 -- -7.9)
Monaco,9 (4 -- 16),Likely decreasing,0.97 (0.79 -- 1.2),-0.0073 (-0.059 -- 0.041),-95 (17 -- -12)
Mongolia,801 (295 -- 2126),Likely increasing,1.2 (0.74 -- 1.7),0.041 (-0.074 -- 0.17),17 (4.2 -- -9.4)
Montenegro,200 (135 -- 281),Decreasing,0.86 (0.71 -- 1),-0.039 (-0.083 -- 0.00089),-18 (780 -- -8.4)
Morocco,534 (388 -- 729),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.022 -- 0.047),56 (15 -- -32)
Mozambique,74 (26 -- 226),Likely decreasing,0.85 (0.56 -- 1.3),-0.043 (-0.13 -- 0.084),-16 (8.3 -- -5.3)
Myanmar (Burma),12 (2 -- 52),Likely decreasing,0.87 (0.41 -- 1.5),-0.036 (-0.18 -- 0.12),-19 (5.6 -- -3.8)
Nepal,305 (200 -- 486),Increasing,1.2 (1 -- 1.5),0.056 (0.0066 -- 0.12),12 (5.9 -- 100)
Netherlands,5107 (3254 -- 7505),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.089 -- 0.0087),-19 (79 -- -7.7)
New Caledonia,0 (0 -- 0),Decreasing,0.26 (0.017 -- 0.95),-0.24 (-0.37 -- -0.013),-2.9 (-55 -- -1.9)
New Zealand,5 (2 -- 13),Likely increasing,1 (0.87 -- 1.2),0.0066 (-0.038 -- 0.059),110 (12 -- -18)
Nicaragua,2 (0 -- 13),Likely decreasing,0.95 (0.56 -- 1.3),-0.013 (-0.13 -- 0.091),-54 (7.6 -- -5.3)
Niger,7 (0 -- 45),Stable,0.95 (0.4 -- 1.4),-0.014 (-0.19 -- 0.11),-49 (6.1 -- -3.7)
Nigeria,65 (36 -- 153),Likely decreasing,0.9 (0.74 -- 1.2),-0.028 (-0.073 -- 0.064),-24 (11 -- -9.4)
North Macedonia,1909 (1181 -- 3265),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.012 -- 0.089),23 (7.8 -- -60)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.1),-0.11 (-0.3 -- 0.035),-6.5 (20 -- -2.3)
Norway,851 (203 -- 2505),Likely decreasing,0.9 (0.49 -- 1.3),-0.027 (-0.16 -- 0.086),-26 (8 -- -4.4)
Oman,1858 (1307 -- 2852),Increasing,1.1 (1 -- 1.3),0.039 (0.013 -- 0.09),18 (7.7 -- 54)
Pakistan,4557 (3015 -- 6802),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.066 -- 0.04),-50 (17 -- -10)
Palestinian Territories,3630 (2198 -- 6686),Increasing,1.2 (1 -- 1.6),0.061 (0.0019 -- 0.16),11 (4.5 -- 370)
Panama,276 (148 -- 450),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.096 -- 0.024),-24 (29 -- -7.2)
Papua New Guinea,609 (131 -- 2950),Likely increasing,1.1 (0.69 -- 1.6),0.033 (-0.088 -- 0.16),21 (4.3 -- -7.9)
Paraguay,1697 (879 -- 2984),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.082 -- 0.053),-48 (13 -- -8.4)
Peru,6111 (2932 -- 11741),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.048),-22 (15 -- -6.4)
Philippines,10067 (5732 -- 17378),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.062),-65 (11 -- -8.9)
Poland,10318 (3559 -- 21409),Decreasing,0.7 (0.39 -- 0.94),-0.088 (-0.19 -- -0.018),-7.9 (-39 -- -3.7)
Portugal,1055 (415 -- 2804),Likely increasing,1.3 (0.85 -- 2.1),0.089 (-0.041 -- 0.27),7.8 (2.6 -- -17)
Puerto Rico,963 (512 -- 1963),Increasing,1.3 (1.1 -- 1.6),0.076 (0.014 -- 0.15),9.1 (4.6 -- 49)
Romania,5163 (3227 -- 7976),Likely decreasing,0.97 (0.79 -- 1.2),-0.0096 (-0.059 -- 0.044),-72 (16 -- -12)
Russia,8531 (6966 -- 10299),Stable,0.99 (0.88 -- 1.1),-0.0017 (-0.033 -- 0.029),-410 (24 -- -21)
Rwanda,288 (128 -- 937),Likely increasing,1.2 (0.94 -- 1.9),0.062 (-0.015 -- 0.22),11 (3.2 -- -45)
Réunion,385 (93 -- 1300),Likely increasing,1 (0.72 -- 1.4),0.013 (-0.08 -- 0.095),53 (7.3 -- -8.6)
Saint Martin (French part),2 (0 -- 11),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.081 -- 0.072),-46 (9.7 -- -8.6)
San Marino,15 (1 -- 47),Likely decreasing,0.89 (0.42 -- 1.1),-0.031 (-0.18 -- 0.025),-23 (27 -- -3.9)
Senegal,42 (27 -- 72),Likely decreasing,0.85 (0.73 -- 1),-0.042 (-0.077 -- 0.01),-16 (67 -- -9)
Serbia,3026 (1890 -- 4481),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.097 -- 0.015),-17 (47 -- -7.1)
Seychelles,29 (4 -- 125),Likely decreasing,0.89 (0.44 -- 1.3),-0.031 (-0.17 -- 0.066),-22 (10 -- -4.1)
Sierra Leone,2 (0 -- 17),Stable,0.99 (0.48 -- 1.8),-0.0021 (-0.15 -- 0.21),-330 (3.4 -- -4.5)
Singapore,33 (14 -- 69),Likely increasing,1.1 (0.82 -- 1.4),0.033 (-0.051 -- 0.11),21 (6.2 -- -13)
Sint Maarten,3 (0 -- 17),Stable,1 (0.56 -- 1.5),0.0057 (-0.13 -- 0.13),120 (5.2 -- -5.4)
Slovakia,726 (366 -- 1284),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.078 -- 0.0041),-22 (170 -- -8.9)
Slovenia,1375 (961 -- 1984),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.012 -- 0.056),32 (12 -- -56)
Somalia,237 (29 -- 2743),Stable,1 (0.48 -- 2.1),0.0031 (-0.16 -- 0.27),220 (2.5 -- -4.4)
South Africa,365 (173 -- 708),Decreasing,0.69 (0.46 -- 0.95),-0.089 (-0.16 -- -0.013),-7.8 (-55 -- -4.3)
South Korea,671 (455 -- 1012),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.025 -- 0.084),27 (8.2 -- -28)
South Sudan,4 (0 -- 53),Likely decreasing,0.61 (0.23 -- 1.4),-0.11 (-0.25 -- 0.1),-6.1 (6.9 -- -2.8)
Spain,2881 (1378 -- 5694),Likely decreasing,0.75 (0.51 -- 1),-0.072 (-0.15 -- 0.0083),-9.6 (84 -- -4.7)
Sri Lanka,131 (53 -- 255),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.015),-19 (46 -- -6.4)
St. Barthélemy,8 (1 -- 32),Stable,1 (0.71 -- 1.3),0.0035 (-0.085 -- 0.072),200 (9.7 -- -8.2)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 1.2),-0.032 (-0.18 -- 0.052),-22 (13 -- -3.8)
St. Lucia,2 (0 -- 15),Likely decreasing,0.72 (0.4 -- 1.2),-0.082 (-0.18 -- 0.057),-8.5 (12 -- -3.8)
St. Vincent & Grenadines,4 (0 -- 46),Stable,1 (0.43 -- 2.1),0.0091 (-0.17 -- 0.27),76 (2.6 -- -4)
Sudan,3 (0 -- 21),Decreasing,0.45 (0.12 -- 0.85),-0.17 (-0.3 -- -0.043),-4.1 (-16 -- -2.3)
Suriname,19 (7 -- 66),Likely increasing,1.4 (0.98 -- 2.2),0.096 (-0.0058 -- 0.28),7.2 (2.4 -- -120)
Sweden,6547 (4365 -- 9754),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.024 -- 0.054),48 (13 -- -29)
Switzerland,1576 (851 -- 2416),Likely decreasing,0.97 (0.78 -- 1.1),-0.0075 (-0.063 -- 0.029),-92 (24 -- -11)
Syria,127 (53 -- 314),Stable,1.1 (0.63 -- 1.8),0.021 (-0.11 -- 0.2),34 (3.4 -- -6.4)
São Tomé & Príncipe,0 (0 -- 7),Likely decreasing,0.56 (0.16 -- 1.3),-0.13 (-0.28 -- 0.07),-5.3 (9.9 -- -2.5)
Tajikistan,0 (0 -- 0),Likely decreasing,0.001 (4.5e-10 -- 1.3),-0.37 (-0.41 -- 0.09),-1.9 (7.7 -- -1.7)
Thailand,241 (31 -- 2931),Likely increasing,1.4 (0.55 -- 4),0.1 (-0.13 -- 0.65),6.9 (1.1 -- -5.1)
Timor-Leste,78 (9 -- 408),Likely increasing,1.2 (0.54 -- 1.8),0.047 (-0.14 -- 0.19),15 (3.6 -- -5)
Togo,257 (143 -- 546),Likely increasing,1.1 (0.97 -- 1.3),0.023 (-0.0092 -- 0.071),31 (9.7 -- -75)
Trinidad & Tobago,68 (23 -- 181),Likely increasing,1.3 (0.9 -- 1.8),0.086 (-0.028 -- 0.2),8.1 (3.4 -- -25)
Tunisia,4520 (2380 -- 8511),Increasing,1.5 (1.1 -- 1.9),0.13 (0.027 -- 0.23),5.5 (3 -- 26)
Turkey,64275 (42291 -- 94806),Likely increasing,1.1 (0.88 -- 1.4),0.035 (-0.033 -- 0.11),20 (6.5 -- -21)
Turks & Caicos Islands,1 (0 -- 5),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.026),-12 (27 -- -4.8)
U.S. Virgin Islands,7 (3 -- 20),Likely decreasing,0.99 (0.86 -- 1.2),-0.0039 (-0.04 -- 0.048),-180 (14 -- -18)
Uganda,56 (24 -- 168),Likely increasing,1.3 (0.99 -- 1.7),0.067 (-0.0032 -- 0.19),10 (3.7 -- -210)
Ukraine,19049 (12558 -- 32146),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.029 -- 0.1),35 (7 -- -24)
United Arab Emirates,2180 (1408 -- 3366),Stable,0.98 (0.78 -- 1.2),-0.0048 (-0.063 -- 0.061),-140 (11 -- -11)
United Kingdom,1096 (590 -- 1919),Decreasing,0.63 (0.44 -- 0.84),-0.11 (-0.17 -- -0.044),-6.3 (-16 -- -4.1)
United States,63025 (34465 -- 100346),Stable,1 (0.74 -- 1.2),-0.001 (-0.074 -- 0.054),-690 (13 -- -9.3)
Uruguay,4474 (2657 -- 7130),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.027 -- 0.098),19 (7.1 -- -26)
Uzbekistan,184 (73 -- 433),Stable,0.96 (0.63 -- 1.3),-0.01 (-0.11 -- 0.091),-67 (7.6 -- -6.4)
