Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,3932 (2663 -- 6394),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.0053 -- 0.064),29 (11 -- -130)
Belize,475 (150 -- 1187),Likely increasing,1.1 (0.85 -- 1.2),0.026 (-0.043 -- 0.064),26 (11 -- -16)
Benin,0 (0 -- 1),Decreasing,0.25 (0.029 -- 0.87),-0.24 (-0.35 -- -0.037),-2.9 (-19 -- -2)
Bermuda,0 (0 -- 5),Decreasing,0.39 (0.067 -- 1),-0.19 (-0.33 -- 0.00022),-3.7 (3100 -- -2.1)
Bhutan,0 (0 -- 0),Likely decreasing,0.5 (0.064 -- 1.2),-0.15 (-0.33 -- 0.048),-4.6 (14 -- -2.1)
Bolivia,479 (286 -- 914),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.023 -- 0.067),45 (10 -- -30)
Bosnia & Herzegovina,532 (308 -- 918),Stable,0.99 (0.8 -- 1.2),-0.0021 (-0.056 -- 0.061),-340 (11 -- -12)
Botswana,191 (20 -- 1123),Likely decreasing,0.86 (0.47 -- 1.2),-0.038 (-0.16 -- 0.044),-18 (16 -- -4.3)
Brazil,10854 (6806 -- 15409),Decreasing,0.95 (0.85 -- 1),-0.015 (-0.041 -- 0.00052),-46 (1300 -- -17)
British Virgin Islands,0 (0 -- 0),Decreasing,0.3 (0.034 -- 0.96),-0.22 (-0.35 -- -0.012),-3.1 (-58 -- -2)
Brunei,122 (15 -- 877),Likely decreasing,0.72 (0.21 -- 1.8),-0.081 (-0.26 -- 0.2),-8.6 (3.5 -- -2.7)
Bulgaria,7277 (4617 -- 11811),Increasing,1.3 (1.1 -- 1.6),0.078 (0.02 -- 0.15),8.9 (4.7 -- 35)
Burkina Faso,42 (17 -- 89),Likely increasing,1.1 (0.9 -- 1.2),0.024 (-0.028 -- 0.057),29 (12 -- -25)
Burundi,45 (7 -- 190),Likely decreasing,0.85 (0.51 -- 1.2),-0.041 (-0.15 -- 0.043),-17 (16 -- -4.7)
Cambodia,33 (4 -- 175),Likely decreasing,0.41 (0.097 -- 1),-0.18 (-0.31 -- 0.0076),-3.8 (92 -- -2.2)
Canada,2413 (883 -- 6250),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.097 -- 0.051),-30 (14 -- -7.2)
Cape Verde,9 (2 -- 26),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.015),-12 (46 -- -5.2)
Cayman Islands,20 (7 -- 56),Likely increasing,1.1 (0.9 -- 1.4),0.034 (-0.029 -- 0.1),20 (7 -- -24)
Central African Republic,57 (1 -- 2339),Likely increasing,1.8 (0.39 -- 6),0.19 (-0.19 -- 1),3.7 (0.68 -- -3.7)
Chad,0 (0 -- 2),Likely decreasing,0.87 (0.42 -- 1.1),-0.037 (-0.18 -- 0.027),-19 (26 -- -3.9)
Chile,2559 (1823 -- 3755),Increasing,1.2 (1.1 -- 1.4),0.061 (0.014 -- 0.12),11 (6 -- 50)
China,95 (29 -- 379),Likely increasing,1.6 (0.87 -- 3.1),0.15 (-0.037 -- 0.48),4.7 (1.4 -- -19)
Colombia,999 (793 -- 1281),Likely decreasing,0.92 (0.84 -- 1),-0.023 (-0.046 -- 0.0024),-30 (290 -- -15)
Comoros,3 (0 -- 14),Stable,1 (0.65 -- 1.4),0.0031 (-0.1 -- 0.1),220 (6.8 -- -6.8)
Congo - Brazzaville,496 (51 -- 3510),Likely increasing,1.2 (0.62 -- 1.8),0.059 (-0.11 -- 0.19),12 (3.6 -- -6.2)
Congo - Kinshasa,12 (4 -- 33),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.086 -- 0.025),-20 (28 -- -8.1)
Costa Rica,571 (259 -- 1187),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.094 -- 0.0096),-17 (72 -- -7.4)
Croatia,3320 (2275 -- 4926),Increasing,1.1 (1 -- 1.3),0.032 (0.0092 -- 0.066),22 (10 -- 76)
Cuba,763 (360 -- 1723),Likely decreasing,0.76 (0.49 -- 1.2),-0.067 (-0.15 -- 0.061),-10 (11 -- -4.5)
Curaçao,4 (0 -- 29),Likely decreasing,0.62 (0.18 -- 1.5),-0.11 (-0.27 -- 0.13),-6.2 (5.4 -- -2.6)
Cyprus,149 (86 -- 238),Stable,0.98 (0.76 -- 1.2),-0.0057 (-0.069 -- 0.052),-120 (13 -- -10)
Czechia,8358 (4928 -- 15432),Increasing,1.6 (1.3 -- 2.1),0.16 (0.075 -- 0.27),4.4 (2.5 -- 9.2)
Côte d’Ivoire,13 (3 -- 47),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.023),-11 (30 -- -4.8)
Denmark,1640 (913 -- 3053),Likely increasing,1.3 (0.97 -- 1.7),0.074 (-0.0083 -- 0.18),9.4 (3.8 -- -83)
Djibouti,0 (0 -- 6),Decreasing,0.37 (0.11 -- 0.8),-0.19 (-0.31 -- -0.058),-3.6 (-12 -- -2.2)
Dominica,96 (9 -- 1881),Likely increasing,1.1 (0.54 -- 2.7),0.036 (-0.14 -- 0.41),19 (1.7 -- -5)
Dominican Republic,1307 (664 -- 2467),Likely increasing,1.1 (0.91 -- 1.3),0.035 (-0.024 -- 0.091),20 (7.7 -- -29)
Ecuador,153 (62 -- 451),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.068 -- 0.035),-39 (20 -- -10)
Egypt,345 (111 -- 807),Likely decreasing,0.72 (0.4 -- 1),-0.079 (-0.18 -- 0.0087),-8.7 (80 -- -3.8)
El Salvador,268 (70 -- 1356),Stable,1 (0.75 -- 1.3),-0.0011 (-0.073 -- 0.088),-630 (7.9 -- -9.5)
Equatorial Guinea,12 (1 -- 98),Likely decreasing,0.83 (0.45 -- 1.4),-0.047 (-0.17 -- 0.11),-15 (6.6 -- -4.1)
Eritrea,3 (0 -- 12),Stable,0.99 (0.63 -- 1.3),-0.0029 (-0.11 -- 0.087),-240 (8 -- -6.4)
Estonia,1424 (889 -- 2099),Likely increasing,1 (0.85 -- 1.2),0.0094 (-0.043 -- 0.055),74 (13 -- -16)
Eswatini,0 (0 -- 1),Decreasing,0.31 (0.081 -- 0.68),-0.22 (-0.32 -- -0.092),-3.2 (-7.6 -- -2.2)
Ethiopia,306 (103 -- 825),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.029),-14 (24 -- -5.3)
Faroe Islands,20 (4 -- 150),Likely increasing,1.2 (0.65 -- 2.9),0.065 (-0.1 -- 0.43),11 (1.6 -- -6.9)
Fiji,17 (8 -- 40),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.095 -- 0.021),-16 (33 -- -7.3)
Finland,222 (133 -- 380),Likely decreasing,0.79 (0.61 -- 1),-0.059 (-0.11 -- 0.011),-12 (64 -- -6.1)
France,5214 (2422 -- 11458),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.064 -- 0.12),38 (5.8 -- -11)
French Guiana,75 (16 -- 270),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.054),-21 (13 -- -5.8)
French Polynesia,18 (1 -- 418),Likely increasing,1.4 (0.46 -- 3.7),0.098 (-0.17 -- 0.6),7.1 (1.2 -- -4.2)
Gabon,107 (5 -- 1119),Likely decreasing,0.77 (0.28 -- 1.3),-0.066 (-0.23 -- 0.08),-10 (8.7 -- -3)
Gambia,0 (0 -- 11),Likely decreasing,0.88 (0.55 -- 2.2),-0.033 (-0.13 -- 0.29),-21 (2.4 -- -5.1)
Georgia,7738 (3714 -- 14644),Likely increasing,1.2 (0.85 -- 1.4),0.041 (-0.041 -- 0.12),17 (6 -- -17)
Germany,25358 (17689 -- 40459),Increasing,1.4 (1.2 -- 1.7),0.095 (0.042 -- 0.18),7.3 (3.9 -- 17)
Ghana,48 (8 -- 227),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.051),-15 (14 -- -5.2)
Gibraltar,24 (6 -- 73),Likely increasing,1.1 (0.67 -- 1.6),0.029 (-0.095 -- 0.15),24 (4.7 -- -7.3)
Greece,4813 (2986 -- 7619),Likely increasing,1.2 (0.93 -- 1.5),0.054 (-0.019 -- 0.13),13 (5.2 -- -36)
Greenland,8 (2 -- 60),Likely increasing,1 (0.8 -- 2.1),0.013 (-0.057 -- 0.27),52 (2.6 -- -12)
Grenada,1 (0 -- 28),Likely decreasing,0.53 (0.16 -- 1.4),-0.14 (-0.28 -- 0.12),-4.9 (5.9 -- -2.4)
Guadeloupe,748 (8 -- 74866),Stable,1 (0.21 -- 2.8),0.0018 (-0.26 -- 0.43),390 (1.6 -- -2.7)
Guam,32 (5 -- 195),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.1),-18 (6.9 -- -4.6)
Guatemala,1326 (347 -- 3810),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.089 -- 0.026),-35 (26 -- -7.8)
Guernsey,27 (12 -- 116),Likely increasing,1.1 (0.94 -- 1.6),0.022 (-0.018 -- 0.14),32 (4.8 -- -38)
Guinea,4 (0 -- 29),Likely decreasing,0.86 (0.54 -- 1.4),-0.039 (-0.14 -- 0.1),-18 (6.8 -- -5)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.76 (0.44 -- 1.3),-0.068 (-0.17 -- 0.081),-10 (8.5 -- -4.1)
Guyana,67 (29 -- 145),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.026),-16 (27 -- -6.6)
Haiti,55 (8 -- 201),Likely decreasing,0.94 (0.52 -- 1.3),-0.016 (-0.14 -- 0.069),-43 (10 -- -4.9)
Honduras,375 (124 -- 1382),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.078 -- 0.051),-42 (14 -- -8.9)
Hungary,3935 (2276 -- 6913),Increasing,1.4 (1.2 -- 1.8),0.11 (0.052 -- 0.2),6.1 (3.6 -- 13)
Iceland,70 (24 -- 195),Stable,0.99 (0.55 -- 1.6),-0.0038 (-0.14 -- 0.16),-180 (4.2 -- -5.1)
India,16470 (10108 -- 28384),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.048 -- 0.12),33 (6 -- -15)
Indonesia,487 (327 -- 684),Decreasing,0.86 (0.72 -- 0.98),-0.041 (-0.083 -- -0.0042),-17 (-160 -- -8.4)
Iran,11500 (9134 -- 14490),Likely increasing,1 (0.92 -- 1.1),0.0042 (-0.022 -- 0.03),170 (23 -- -31)
Iraq,1397 (893 -- 2216),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.047),-56 (15 -- -11)
Ireland,2754 (1708 -- 4728),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.006 -- 0.089),19 (7.8 -- -120)
Isle of Man,108 (21 -- 552),Stable,1.1 (0.42 -- 2.6),0.024 (-0.18 -- 0.37),29 (1.9 -- -3.9)
Israel,534 (322 -- 932),Decreasing,0.8 (0.66 -- 1),-0.057 (-0.099 -- -0.0012),-12 (-590 -- -7)
Italy,6631 (4568 -- 10104),Increasing,1.4 (1.2 -- 1.8),0.12 (0.047 -- 0.2),6 (3.4 -- 15)
Jamaica,67 (27 -- 167),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.017),-13 (42 -- -5.8)
Japan,142 (70 -- 262),Decreasing,0.7 (0.47 -- 0.97),-0.086 (-0.16 -- -0.0097),-8 (-71 -- -4.3)
Jersey,211 (31 -- 6805),Likely increasing,1.5 (0.9 -- 3.8),0.12 (-0.029 -- 0.61),5.9 (1.1 -- -24)
Jordan,1140 (760 -- 1757),Likely increasing,1 (0.93 -- 1.1),0.0045 (-0.019 -- 0.029),150 (24 -- -37)
Kazakhstan,1744 (1396 -- 2110),Likely decreasing,0.98 (0.89 -- 1.1),-0.0044 (-0.031 -- 0.018),-160 (39 -- -23)
Kenya,60 (26 -- 132),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.02),-16 (35 -- -6.5)
Kosovo,2 (0 -- 11),Decreasing,0.47 (0.18 -- 0.98),-0.16 (-0.28 -- -0.0055),-4.3 (-130 -- -2.5)
Kuwait,14 (5 -- 29),Decreasing,0.79 (0.53 -- 1),-0.059 (-0.14 -- -5e-04),-12 (-1400 -- -5)
Kyrgyzstan,147 (102 -- 231),Likely increasing,1.2 (1 -- 1.4),0.045 (-4.2e-05 -- 0.11),15 (6.4 -- -17000)
Laos,442 (190 -- 1049),Stable,0.96 (0.67 -- 1.4),-0.0099 (-0.095 -- 0.095),-70 (7.3 -- -7.3)
Latvia,3838 (2433 -- 5421),Likely increasing,1.1 (0.95 -- 1.3),0.039 (-0.015 -- 0.078),18 (8.9 -- -46)
Lebanon,379 (159 -- 867),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.089 -- 0.049),-36 (14 -- -7.7)
Lesotho,0 (0 -- 9),Decreasing,0.042 (0.00049 -- 0.9),-0.34 (-0.4 -- -0.028),-2 (-24 -- -1.8)
Liberia,0 (0 -- 6),Likely decreasing,0.81 (0.3 -- 2),-0.054 (-0.22 -- 0.25),-13 (2.8 -- -3.2)
Libya,362 (168 -- 872),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.029),-32 (24 -- -10)
Liechtenstein,6 (0 -- 28),Stable,1.1 (0.41 -- 1.8),0.024 (-0.18 -- 0.21),29 (3.4 -- -3.8)
Lithuania,3185 (2350 -- 4289),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.024 -- 0.054),49 (13 -- -29)
Luxembourg,234 (118 -- 498),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.023 -- 0.092),23 (7.6 -- -30)
Madagascar,0 (0 -- 1),Likely decreasing,0.31 (0.011 -- 1.1),-0.22 (-0.37 -- 0.016),-3.2 (44 -- -1.9)
Malawi,3 (1 -- 12),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.087),-21 (8 -- -5.9)
Malaysia,4091 (3489 -- 4846),Decreasing,0.88 (0.82 -- 0.94),-0.035 (-0.052 -- -0.017),-20 (-42 -- -13)
Maldives,64 (43 -- 97),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.041 -- 0.022),-55 (31 -- -17)
Mali,35 (21 -- 72),Likely increasing,1.1 (0.97 -- 1.3),0.022 (-0.0069 -- 0.066),31 (10 -- -100)
Malta,12 (2 -- 81),Stable,0.93 (0.35 -- 2.3),-0.02 (-0.2 -- 0.31),-35 (2.2 -- -3.4)
Martinique,84 (9 -- 890),Stable,1 (0.49 -- 2),0.0082 (-0.15 -- 0.25),85 (2.8 -- -4.5)
Mauritania,32 (11 -- 101),Stable,0.98 (0.72 -- 1.4),-0.0057 (-0.081 -- 0.094),-120 (7.4 -- -8.5)
Mauritius,52 (13 -- 303),Likely decreasing,0.93 (0.67 -- 1.5),-0.018 (-0.097 -- 0.14),-38 (5 -- -7.1)
Mayotte,5 (0 -- 28),Likely decreasing,0.85 (0.47 -- 1.2),-0.043 (-0.16 -- 0.044),-16 (16 -- -4.4)
Mexico,2599 (1859 -- 3484),Decreasing,0.85 (0.74 -- 0.95),-0.043 (-0.074 -- -0.015),-16 (-47 -- -9.4)
Moldova,1867 (1361 -- 2758),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.014 -- 0.058),44 (12 -- -48)
Monaco,10 (3 -- 31),Likely increasing,1.3 (0.82 -- 1.8),0.076 (-0.051 -- 0.21),9.1 (3.3 -- -14)
Mongolia,961 (343 -- 2964),Likely decreasing,0.9 (0.67 -- 1.3),-0.028 (-0.097 -- 0.073),-25 (9.5 -- -7.2)
Montenegro,603 (317 -- 1106),Likely increasing,1.2 (0.81 -- 1.6),0.045 (-0.054 -- 0.15),15 (4.5 -- -13)
Morocco,92 (26 -- 291),Likely decreasing,0.71 (0.45 -- 1),-0.083 (-0.17 -- 0.0047),-8.3 (150 -- -4.2)
Mozambique,8 (3 -- 24),Likely decreasing,0.83 (0.63 -- 1.2),-0.048 (-0.11 -- 0.044),-14 (16 -- -6.4)
Myanmar (Burma),232 (60 -- 678),Decreasing,0.59 (0.29 -- 0.9),-0.12 (-0.22 -- -0.028),-5.7 (-25 -- -3.1)
Nepal,502 (293 -- 1238),Likely increasing,1.1 (0.86 -- 1.6),0.017 (-0.041 -- 0.15),41 (4.6 -- -17)
Netherlands,6905 (3224 -- 14999),Likely increasing,1.2 (0.77 -- 1.9),0.056 (-0.067 -- 0.22),12 (3.1 -- -10)
New Caledonia,24 (0 -- 1260),Likely decreasing,0.62 (0.08 -- 2.9),-0.11 (-0.32 -- 0.44),-6.3 (1.6 -- -2.2)
New Zealand,197 (38 -- 1155),Likely increasing,1.4 (0.63 -- 2.8),0.096 (-0.11 -- 0.42),7.2 (1.6 -- -6.4)
Nicaragua,45 (33 -- 62),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.045 -- 0.0078),-36 (89 -- -15)
Niger,14 (6 -- 47),Likely increasing,1.1 (0.94 -- 1.3),0.016 (-0.017 -- 0.087),43 (8 -- -42)
Nigeria,140 (43 -- 500),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.1 -- 0.068),-25 (10 -- -6.6)
North Macedonia,722 (326 -- 1712),Likely increasing,1.3 (0.91 -- 1.9),0.085 (-0.024 -- 0.23),8.2 (3 -- -29)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.96 (0.65 -- 1.3),-0.0099 (-0.1 -- 0.087),-70 (8 -- -6.8)
Norway,583 (313 -- 1077),Likely increasing,1.2 (0.86 -- 1.6),0.047 (-0.04 -- 0.16),15 (4.4 -- -17)
Oman,7 (4 -- 15),Decreasing,0.86 (0.75 -- 1),-0.04 (-0.07 -- 0.0014),-17 (500 -- -9.8)
Pakistan,332 (187 -- 557),Decreasing,0.78 (0.58 -- 0.97),-0.064 (-0.12 -- -0.0069),-11 (-100 -- -5.6)
Palestinian Territories,174 (54 -- 507),Likely decreasing,0.72 (0.45 -- 1.1),-0.082 (-0.17 -- 0.015),-8.5 (45 -- -4.2)
Panama,142 (102 -- 231),Likely decreasing,0.94 (0.87 -- 1.1),-0.016 (-0.036 -- 0.022),-43 (32 -- -19)
Papua New Guinea,585 (124 -- 2368),Likely increasing,1.1 (0.68 -- 1.5),0.027 (-0.094 -- 0.13),26 (5.2 -- -7.4)
Paraguay,60 (32 -- 133),Likely increasing,1.2 (0.98 -- 1.5),0.047 (-0.0059 -- 0.13),15 (5.3 -- -120)
Peru,780 (551 -- 1169),Stable,0.99 (0.91 -- 1.1),-0.0016 (-0.024 -- 0.026),-440 (27 -- -29)
Philippines,2349 (1646 -- 3245),Decreasing,0.73 (0.62 -- 0.83),-0.078 (-0.11 -- -0.048),-8.9 (-15 -- -6.1)
Poland,12405 (9356 -- 17762),Increasing,1.5 (1.3 -- 1.8),0.13 (0.089 -- 0.2),5.2 (3.4 -- 7.8)
Portugal,841 (557 -- 1300),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.034 -- 0.08),37 (8.7 -- -20)
Puerto Rico,62 (23 -- 174),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.06),-23 (12 -- -6.7)
Qatar,44 (24 -- 79),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.019),-26 (36 -- -9.7)
Romania,14225 (10352 -- 18370),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.056 -- 0.028),-69 (24 -- -12)
Russia,44422 (41692 -- 47202),Increasing,1.1 (1.1 -- 1.1),0.023 (0.014 -- 0.032),30 (22 -- 48)
Rwanda,31 (7 -- 86),Decreasing,0.8 (0.53 -- 0.97),-0.056 (-0.14 -- -0.0091),-12 (-76 -- -5)
Réunion,1348660 (76933 -- 12429400),Increasing,6.2 (3.1 -- 9.6),1 (0.47 -- 1.6),0.67 (0.44 -- 1.5)
Saint Martin (French part),21 (1 -- 1052),Likely increasing,1.2 (0.61 -- 2.6),0.041 (-0.12 -- 0.38),17 (1.8 -- -6)
San Marino,3 (1 -- 17),Likely increasing,1.1 (0.84 -- 1.8),0.029 (-0.046 -- 0.2),24 (3.5 -- -15)
Saudi Arabia,39 (23 -- 62),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.076 -- 0.04),-42 (17 -- -9.2)
Senegal,1 (0 -- 4),Likely decreasing,0.74 (0.42 -- 1.2),-0.074 (-0.18 -- 0.044),-9.4 (16 -- -3.9)
Serbia,7765 (4848 -- 11849),Stable,1 (0.78 -- 1.3),0.01 (-0.063 -- 0.084),67 (8.3 -- -11)
Seychelles,23 (12 -- 66),Likely decreasing,0.96 (0.85 -- 1.3),-0.012 (-0.043 -- 0.072),-56 (9.6 -- -16)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.78 (0.41 -- 1),-0.064 (-0.18 -- 0.0042),-11 (170 -- -3.8)
Singapore,4768 (1558 -- 14417),Likely increasing,1.2 (0.6 -- 2.2),0.045 (-0.12 -- 0.28),16 (2.5 -- -5.9)
Sint Maarten,3 (0 -- 10),Likely decreasing,0.8 (0.51 -- 1.1),-0.057 (-0.15 -- 0.035),-12 (20 -- -4.7)
Slovakia,3820 (2324 -- 6897),Increasing,1.2 (1 -- 1.5),0.053 (0.0046 -- 0.12),13 (5.7 -- 150)
Slovenia,3407 (1956 -- 5646),Increasing,1.4 (1.1 -- 1.8),0.11 (0.016 -- 0.21),6.1 (3.3 -- 43)
Somalia,0 (0 -- 20),Decreasing,0.45 (0.091 -- 0.91),-0.17 (-0.31 -- -0.026),-4.1 (-27 -- -2.2)
South Africa,249 (105 -- 720),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.12 -- 0.041),-13 (17 -- -6)
South Korea,1121 (708 -- 1803),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.059),-69 (12 -- -10)
South Sudan,14 (5 -- 48),Stable,0.98 (0.77 -- 1.4),-0.0051 (-0.066 -- 0.11),-140 (6.3 -- -11)
Spain,1397 (895 -- 2083),Stable,0.98 (0.79 -- 1.2),-0.0044 (-0.059 -- 0.045),-160 (15 -- -12)
Sri Lanka,233 (76 -- 546),Likely decreasing,0.75 (0.45 -- 1),-0.072 (-0.17 -- 0.0037),-9.7 (190 -- -4.1)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.48 (0.052 -- 1.8),-0.16 (-0.34 -- 0.2),-4.4 (3.5 -- -2)
St. Kitts & Nevis,5 (0 -- 33),Likely decreasing,0.58 (0.19 -- 1.1),-0.13 (-0.27 -- 0.017),-5.5 (40 -- -2.6)
St. Lucia,18 (4 -- 79),Likely decreasing,0.87 (0.51 -- 1.5),-0.038 (-0.15 -- 0.12),-18 (5.7 -- -4.7)
St. Vincent & Grenadines,81 (12 -- 619),Stable,1 (0.55 -- 1.9),0.00016 (-0.13 -- 0.22),4400 (3.2 -- -5.2)
Sudan,195 (44 -- 920),Likely increasing,1.2 (0.79 -- 1.6),0.055 (-0.06 -- 0.16),13 (4.2 -- -12)
Suriname,275 (129 -- 635),Stable,1 (0.75 -- 1.4),0.001 (-0.07 -- 0.096),670 (7.2 -- -9.8)
Sweden,545 (301 -- 897),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.079 -- 0.053),-61 (13 -- -8.7)
Switzerland,630 (284 -- 1230),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.11 -- 0.042),-26 (17 -- -6.5)
Syria,273 (77 -- 965),Likely decreasing,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.12),-48 (6 -- -6.1)
São Tomé & Príncipe,0 (0 -- 4),Decreasing,0.48 (0.18 -- 0.95),-0.16 (-0.27 -- -0.014),-4.5 (-48 -- -2.5)
Tajikistan,0 (0 -- 2),Likely decreasing,0.46 (0.0095 -- 3.1),-0.16 (-0.37 -- 0.47),-4.2 (1.5 -- -1.9)
Thailand,7982 (6259 -- 9758),Likely decreasing,0.91 (0.8 -- 1),-0.024 (-0.056 -- 0.0017),-29 (410 -- -12)
Timor-Leste,5 (1 -- 24),Stable,0.98 (0.61 -- 1.7),-0.0047 (-0.11 -- 0.18),-150 (3.9 -- -6)
Togo,5 (0 -- 24),Likely decreasing,0.71 (0.43 -- 1.1),-0.083 (-0.17 -- 0.016),-8.3 (44 -- -4)
Trinidad & Tobago,207 (167 -- 277),Stable,1 (0.96 -- 1.1),0.00093 (-0.0098 -- 0.018),740 (39 -- -71)
Tunisia,22 (7 -- 77),Decreasing,0.65 (0.42 -- 0.99),-0.1 (-0.18 -- -0.0031),-6.9 (-220 -- -3.9)
Turkey,23778 (15602 -- 36364),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.079 -- 0.048),-33 (14 -- -8.8)
Turks & Caicos Islands,4 (1 -- 12),Stable,0.99 (0.8 -- 1.2),-0.0037 (-0.058 -- 0.057),-190 (12 -- -12)
U.S. Virgin Islands,11 (3 -- 35),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.1 -- 0.03),-25 (23 -- -6.6)
