Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burundi,21 (6 -- 87),Stable,1 (0.72 -- 1.5),0.0017 (-0.082 -- 0.12),420 (5.8 -- -8.5)
Cambodia,32 (2 -- 400),Likely decreasing,0.68 (0.15 -- 2.1),-0.093 (-0.28 -- 0.27),-7.5 (2.6 -- -2.4)
Cameroon,2257 (1045 -- 8435),Likely increasing,1.1 (1 -- 1.5),0.038 (-0.0011 -- 0.13),18 (5.5 -- -610)
Canada,7487 (4985 -- 11271),Likely increasing,1.1 (0.96 -- 1.3),0.035 (-0.011 -- 0.082),20 (8.4 -- -61)
Cape Verde,199 (73 -- 608),Likely increasing,1.2 (0.84 -- 1.7),0.056 (-0.046 -- 0.18),12 (3.8 -- -15)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.96 (0.57 -- 1.2),-0.011 (-0.13 -- 0.043),-65 (16 -- -5.5)
Central African Republic,101 (17 -- 1013),Likely increasing,1.6 (0.96 -- 2.8),0.15 (-0.012 -- 0.41),4.7 (1.7 -- -60)
Chad,10 (4 -- 30),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.09 -- 0.087),-43 (8 -- -7.7)
Chile,6872 (5086 -- 9075),Likely decreasing,0.98 (0.85 -- 1.1),-0.0057 (-0.043 -- 0.031),-120 (22 -- -16)
China,109 (31 -- 390),Likely increasing,1.8 (0.99 -- 3.3),0.2 (-0.0023 -- 0.52),3.5 (1.3 -- -300)
Colombia,14772 (9290 -- 23208),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.012 -- 0.12),13 (5.7 -- -56)
Comoros,35 (4 -- 411),Likely increasing,1.5 (0.79 -- 3.3),0.14 (-0.059 -- 0.53),5 (1.3 -- -12)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.015 (6.3e-06 -- 1.2),-0.36 (-0.4 -- 0.049),-1.9 (14 -- -1.7)
Congo - Kinshasa,52 (23 -- 112),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.052),-37 (13 -- -8.9)
Costa Rica,199 (90 -- 372),Decreasing,0.72 (0.47 -- 0.96),-0.079 (-0.16 -- -0.012),-8.8 (-57 -- -4.3)
Croatia,3171 (1655 -- 6118),Likely increasing,1.2 (0.94 -- 1.5),0.053 (-0.017 -- 0.13),13 (5.5 -- -41)
Cuba,1247 (880 -- 1929),Likely increasing,1.1 (0.99 -- 1.3),0.029 (-0.004 -- 0.076),24 (9.1 -- -170)
Curaçao,3422 (608 -- 17078),Likely increasing,1.4 (0.69 -- 2.2),0.099 (-0.09 -- 0.29),7 (2.4 -- -7.7)
Cyprus,748 (272 -- 2583),Likely increasing,1.3 (0.8 -- 2.1),0.069 (-0.058 -- 0.28),10 (2.5 -- -12)
Czechia,2114 (1041 -- 4011),Decreasing,0.74 (0.54 -- 0.96),-0.073 (-0.14 -- -0.011),-9.5 (-64 -- -5.1)
Côte d’Ivoire,265 (38 -- 1308),Likely decreasing,0.86 (0.41 -- 1.4),-0.038 (-0.18 -- 0.11),-18 (6.1 -- -3.8)
Denmark,901 (600 -- 1318),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.035 -- 0.053),68 (13 -- -20)
Djibouti,668 (250 -- 1775),Increasing,1.5 (1.1 -- 1.9),0.12 (0.014 -- 0.22),5.9 (3.2 -- 49)
Dominica,0 (0 -- 2),Likely decreasing,0.98 (0.48 -- 1.2),-0.0061 (-0.16 -- 0.054),-110 (13 -- -4.5)
Dominican Republic,313 (184 -- 536),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.058 -- 0.041),-65 (17 -- -12)
Ecuador,1945 (1084 -- 4061),Likely increasing,1 (0.89 -- 1.2),0.0097 (-0.032 -- 0.065),72 (11 -- -22)
El Salvador,180 (97 -- 306),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.046 -- 0.016),-64 (44 -- -15)
Equatorial Guinea,23 (2 -- 92),Stable,0.96 (0.52 -- 1.2),-0.011 (-0.14 -- 0.048),-66 (15 -- -4.9)
Eritrea,12 (5 -- 40),Likely decreasing,0.96 (0.8 -- 1.3),-0.01 (-0.057 -- 0.07),-67 (9.9 -- -12)
Estonia,330 (180 -- 549),Decreasing,0.71 (0.55 -- 0.87),-0.083 (-0.14 -- -0.038),-8.4 (-18 -- -5.1)
Eswatini,1 (0 -- 7),Likely decreasing,0.81 (0.43 -- 1.3),-0.055 (-0.17 -- 0.085),-13 (8.1 -- -4)
Ethiopia,2765 (1622 -- 4567),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.024 -- 0.059),35 (12 -- -29)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.6 (0.041 -- 1.5),-0.12 (-0.34 -- 0.13),-5.8 (5.3 -- -2)
Finland,425 (228 -- 764),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.081 -- 0.038),-29 (18 -- -8.5)
France,50236 (28612 -- 75068),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.042 -- 0.047),44 (15 -- -17)
French Guiana,2018 (186 -- 38336),Increasing,2.4 (1.1 -- 5.2),0.35 (0.032 -- 0.86),2 (0.81 -- 21)
French Polynesia,1 (0 -- 7),Likely decreasing,0.83 (0.44 -- 1.2),-0.047 (-0.17 -- 0.05),-15 (14 -- -4.1)
Gabon,471 (130 -- 2159),Stable,1 (0.7 -- 1.6),0.013 (-0.086 -- 0.15),52 (4.7 -- -8)
Gambia,11 (1 -- 62),Likely decreasing,0.85 (0.41 -- 1.2),-0.042 (-0.18 -- 0.053),-17 (13 -- -3.8)
Georgia,710 (459 -- 1172),Likely increasing,1.1 (0.97 -- 1.3),0.035 (-0.0094 -- 0.088),20 (7.9 -- -74)
Germany,13139 (7019 -- 21697),Likely decreasing,0.88 (0.65 -- 1.1),-0.032 (-0.1 -- 0.028),-21 (25 -- -6.8)
Ghana,22 (4 -- 81),Decreasing,0.6 (0.3 -- 0.9),-0.12 (-0.22 -- -0.028),-5.9 (-25 -- -3.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.43 (0.066 -- 1.2),-0.17 (-0.33 -- 0.065),-4 (11 -- -2.1)
Greece,3607 (2295 -- 6336),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.025 -- 0.098),31 (7.1 -- -28)
Grenada,0 (0 -- 0),Likely decreasing,0.77 (0.054 -- 1.5),-0.067 (-0.33 -- 0.12),-10 (5.6 -- -2.1)
Guadeloupe,550 (39 -- 13716),Stable,1 (0.35 -- 2.6),-0.0013 (-0.2 -- 0.38),-530 (1.8 -- -3.4)
Guam,2 (1 -- 9),Stable,1 (0.85 -- 1.4),0.005 (-0.043 -- 0.11),140 (6.2 -- -16)
Guatemala,338 (84 -- 813),Likely decreasing,0.83 (0.46 -- 1.1),-0.048 (-0.16 -- 0.016),-14 (44 -- -4.2)
Guernsey,0 (0 -- 0),Likely decreasing,0.0043 (2.8e-07 -- 1.7),-0.37 (-0.41 -- 0.17),-1.9 (4 -- -1.7)
Guinea,128 (38 -- 363),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.044),-30 (16 -- -6.2)
Guinea-Bissau,0 (0 -- 5),Likely decreasing,0.4 (0.044 -- 1.1),-0.18 (-0.34 -- 0.015),-3.8 (47 -- -2)
Guyana,81 (21 -- 305),Stable,1 (0.59 -- 1.7),0.0054 (-0.12 -- 0.18),130 (3.9 -- -5.7)
Haiti,2 (0 -- 15),Likely decreasing,0.83 (0.55 -- 1.3),-0.047 (-0.13 -- 0.071),-15 (9.7 -- -5.2)
Honduras,570 (216 -- 1010),Likely decreasing,0.97 (0.66 -- 1.1),-0.0074 (-0.098 -- 0.04),-94 (17 -- -7.1)
Hungary,5811 (3040 -- 10866),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.098 -- 0.037),-21 (19 -- -7.1)
Iceland,36 (8 -- 198),Likely increasing,1.4 (0.94 -- 2.1),0.11 (-0.016 -- 0.27),6.4 (2.5 -- -44)
India,119371 (84109 -- 162166),Likely increasing,1.2 (0.99 -- 1.3),0.042 (-0.0025 -- 0.082),17 (8.5 -- -280)
Indonesia,4611 (3245 -- 6404),Likely decreasing,0.97 (0.84 -- 1.1),-0.0088 (-0.046 -- 0.029),-79 (24 -- -15)
Iraq,5570 (3699 -- 8081),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.04),-60 (17 -- -11)
Ireland,437 (117 -- 1662),Stable,0.91 (0.43 -- 1.8),-0.025 (-0.17 -- 0.2),-28 (3.4 -- -4)
Isle of Man,0 (0 -- 0),Decreasing,0.06 (0.0011 -- 0.65),-0.33 (-0.39 -- -0.1),-2.1 (-6.8 -- -1.8)
Israel,331 (99 -- 1251),Likely increasing,1.3 (0.69 -- 2.4),0.068 (-0.089 -- 0.33),10 (2.1 -- -7.8)
Italy,15875 (9764 -- 27015),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.081 -- 0.056),-35 (12 -- -8.6)
Jamaica,264 (99 -- 758),Likely decreasing,0.86 (0.59 -- 1.4),-0.04 (-0.12 -- 0.12),-17 (5.9 -- -5.7)
Japan,3343 (1941 -- 5515),Likely increasing,1.1 (0.85 -- 1.4),0.036 (-0.041 -- 0.11),19 (6.2 -- -17)
Jersey,0 (0 -- 1),Likely decreasing,0.83 (0.7 -- 1.4),-0.048 (-0.088 -- 0.099),-14 (7 -- -7.9)
Jordan,3700 (2383 -- 5510),Decreasing,0.8 (0.66 -- 0.96),-0.056 (-0.1 -- -0.0097),-12 (-72 -- -7)
Kazakhstan,1340 (510 -- 2180),Likely decreasing,0.86 (0.48 -- 1.1),-0.039 (-0.16 -- 0.027),-18 (26 -- -4.4)
Kenya,1555 (630 -- 3235),Stable,1 (0.72 -- 1.2),0.00029 (-0.081 -- 0.064),2400 (11 -- -8.6)
Kosovo,667 (351 -- 1156),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.04),-21 (18 -- -6.3)
Kuwait,1251 (638 -- 2581),Stable,1 (0.69 -- 1.5),0.0043 (-0.09 -- 0.14),160 (5.1 -- -7.7)
Kyrgyzstan,237 (143 -- 384),Likely increasing,1.2 (0.98 -- 1.4),0.054 (-0.0058 -- 0.12),13 (6 -- -120)
Latvia,409 (334 -- 498),Likely decreasing,0.96 (0.92 -- 1),-0.0097 (-0.022 -- 0.0041),-71 (170 -- -32)
Lebanon,1507 (796 -- 2865),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.022),-12 (31 -- -5.6)
Lesotho,0 (0 -- 35),Likely decreasing,0.29 (0.0031 -- 2.4),-0.23 (-0.38 -- 0.35),-3.1 (2 -- -1.8)
Liberia,1 (0 -- 6),Likely decreasing,0.96 (0.74 -- 1.5),-0.012 (-0.073 -- 0.13),-58 (5.4 -- -9.4)
Libya,815 (326 -- 2413),Stable,1 (0.69 -- 1.6),0.00021 (-0.09 -- 0.15),3300 (4.6 -- -7.7)
Liechtenstein,2 (0 -- 6),Likely decreasing,0.88 (0.35 -- 1.2),-0.035 (-0.2 -- 0.05),-20 (14 -- -3.4)
Lithuania,1246 (894 -- 1761),Increasing,1.1 (1 -- 1.3),0.04 (0.0043 -- 0.078),17 (8.9 -- 160)
Luxembourg,219 (111 -- 397),Stable,0.98 (0.74 -- 1.2),-0.0051 (-0.074 -- 0.054),-140 (13 -- -9.4)
Madagascar,538 (7 -- 48218),Likely decreasing,0.46 (0.038 -- 2.9),-0.16 (-0.35 -- 0.45),-4.2 (1.5 -- -2)
Malawi,8 (1 -- 45),Likely decreasing,0.66 (0.25 -- 1.3),-0.099 (-0.24 -- 0.067),-7 (10 -- -2.9)
Malaysia,1413 (968 -- 2108),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.028 -- 0.06),53 (12 -- -24)
Maldives,245 (155 -- 408),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.013 -- 0.091),21 (7.6 -- -54)
Mali,168 (43 -- 658),Likely increasing,1.1 (0.71 -- 1.7),0.034 (-0.084 -- 0.17),20 (4.1 -- -8.3)
Malta,5 (1 -- 17),Decreasing,0.43 (0.21 -- 0.77),-0.18 (-0.26 -- -0.066),-4 (-10 -- -2.7)
Martinique,372 (16 -- 17620),Likely increasing,1.8 (0.46 -- 6.8),0.21 (-0.16 -- 1.1),3.3 (0.61 -- -4.3)
Mauritania,31 (5 -- 224),Stable,1 (0.58 -- 1.7),0.01 (-0.13 -- 0.17),67 (4.1 -- -5.5)
Mauritius,36 (0 -- 269),Stable,1.1 (0.25 -- 1.6),0.014 (-0.24 -- 0.15),49 (4.6 -- -2.8)
Mayotte,5 (0 -- 49),Likely decreasing,0.59 (0.24 -- 1.2),-0.12 (-0.25 -- 0.044),-5.8 (16 -- -2.8)
Mexico,3220 (1653 -- 6098),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.089 -- 0.06),-39 (12 -- -7.8)
Moldova,916 (501 -- 1441),Likely decreasing,0.85 (0.66 -- 1),-0.041 (-0.1 -- 0.0037),-17 (190 -- -7)
Monaco,10 (5 -- 18),Stable,1 (0.82 -- 1.2),-0.0011 (-0.051 -- 0.048),-630 (15 -- -14)
Mongolia,635 (197 -- 1812),Likely increasing,1.1 (0.65 -- 1.7),0.026 (-0.1 -- 0.17),27 (4.1 -- -6.8)
Montenegro,324 (214 -- 578),Stable,1 (0.83 -- 1.3),0.00043 (-0.048 -- 0.089),1600 (7.8 -- -14)
Morocco,612 (460 -- 885),Likely increasing,1.1 (0.98 -- 1.3),0.026 (-0.0049 -- 0.072),26 (9.6 -- -140)
Mozambique,71 (23 -- 212),Likely decreasing,0.81 (0.52 -- 1.3),-0.054 (-0.15 -- 0.067),-13 (10 -- -4.8)
Myanmar (Burma),11 (2 -- 46),Likely decreasing,0.86 (0.39 -- 1.4),-0.04 (-0.19 -- 0.11),-17 (6.1 -- -3.7)
Nepal,222 (129 -- 347),Likely increasing,1.1 (0.9 -- 1.3),0.036 (-0.029 -- 0.088),19 (7.9 -- -24)
Netherlands,6210 (3909 -- 9024),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.076 -- 0.024),-31 (29 -- -9.2)
New Caledonia,0 (0 -- 0),Decreasing,0.27 (0.019 -- 0.89),-0.23 (-0.36 -- -0.03),-3 (-23 -- -1.9)
New Zealand,3 (1 -- 8),Stable,0.99 (0.72 -- 1.1),-0.0016 (-0.081 -- 0.036),-430 (19 -- -8.5)
Nicaragua,2 (0 -- 18),Stable,0.99 (0.67 -- 1.4),-0.0033 (-0.097 -- 0.11),-210 (6.3 -- -7.2)
Niger,12 (1 -- 78),Stable,1 (0.54 -- 1.6),0.0099 (-0.14 -- 0.15),70 (4.5 -- -5.1)
Nigeria,35 (19 -- 63),Decreasing,0.76 (0.61 -- 0.92),-0.069 (-0.11 -- -0.022),-10 (-31 -- -6)
North Macedonia,896 (442 -- 1607),Likely decreasing,0.93 (0.71 -- 1.1),-0.018 (-0.084 -- 0.032),-38 (22 -- -8.3)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 1.2),-0.076 (-0.28 -- 0.043),-9.1 (16 -- -2.5)
Norway,817 (252 -- 2442),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.08),-21 (8.7 -- -5.4)
Oman,1791 (1245 -- 2770),Increasing,1.1 (1 -- 1.3),0.04 (0.011 -- 0.075),17 (9.2 -- 61)
Pakistan,4898 (3237 -- 7270),Stable,0.98 (0.79 -- 1.2),-0.0064 (-0.059 -- 0.048),-110 (15 -- -12)
Palestinian Territories,2071 (1332 -- 3515),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.076),65 (9.1 -- -19)
Panama,363 (215 -- 598),Likely decreasing,0.97 (0.75 -- 1.2),-0.0088 (-0.07 -- 0.05),-79 (14 -- -9.9)
Papua New Guinea,702 (145 -- 3199),Likely increasing,1.2 (0.72 -- 1.6),0.045 (-0.079 -- 0.16),16 (4.3 -- -8.7)
Paraguay,1218 (545 -- 2303),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.018),-14 (38 -- -5.4)
Peru,6702 (3204 -- 12588),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.047),-26 (15 -- -6.6)
Philippines,13607 (7783 -- 23339),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.047 -- 0.1),31 (6.6 -- -15)
Poland,24814 (12752 -- 39882),Likely decreasing,0.93 (0.68 -- 1.1),-0.018 (-0.092 -- 0.037),-38 (19 -- -7.5)
Portugal,564 (212 -- 1495),Likely increasing,1.1 (0.66 -- 1.7),0.026 (-0.1 -- 0.18),27 (3.8 -- -7)
Puerto Rico,1001 (545 -- 2155),Increasing,1.3 (1.1 -- 1.7),0.09 (0.03 -- 0.17),7.7 (4 -- 23)
Romania,4961 (2840 -- 7924),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.046),-50 (15 -- -9)
Russia,8910 (7354 -- 11072),Stable,1 (0.91 -- 1.1),0.004 (-0.026 -- 0.039),170 (18 -- -26)
Rwanda,161 (73 -- 438),Likely increasing,1.1 (0.82 -- 1.6),0.026 (-0.05 -- 0.16),27 (4.4 -- -14)
Réunion,456 (119 -- 1536),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.067 -- 0.1),36 (6.9 -- -10)
Saint Martin (French part),3 (1 -- 16),Likely decreasing,0.96 (0.78 -- 1.3),-0.01 (-0.062 -- 0.092),-69 (7.6 -- -11)
San Marino,26 (6 -- 66),Stable,0.98 (0.67 -- 1.2),-0.0069 (-0.095 -- 0.042),-100 (16 -- -7.3)
Saudi Arabia,1042 (624 -- 1781),Likely increasing,1.2 (0.9 -- 1.7),0.061 (-0.028 -- 0.17),11 (4 -- -24)
Senegal,39 (24 -- 63),Decreasing,0.81 (0.69 -- 0.95),-0.053 (-0.089 -- -0.013),-13 (-54 -- -7.8)
Serbia,4015 (2748 -- 6024),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.064 -- 0.045),-43 (15 -- -11)
Seychelles,39 (5 -- 164),Likely decreasing,0.92 (0.46 -- 1.3),-0.022 (-0.16 -- 0.076),-32 (9.1 -- -4.2)
Sierra Leone,2 (0 -- 28),Stable,1.1 (0.52 -- 2),0.014 (-0.14 -- 0.26),49 (2.7 -- -4.8)
Singapore,51 (25 -- 114),Increasing,1.3 (1 -- 1.7),0.075 (0.0025 -- 0.18),9.3 (3.9 -- 280)
Sint Maarten,8 (2 -- 36),Likely increasing,1.2 (0.79 -- 1.9),0.065 (-0.059 -- 0.23),11 (3 -- -12)
Slovakia,724 (379 -- 1294),Decreasing,0.88 (0.72 -- 1),-0.035 (-0.081 -- -0.00014),-20 (-5000 -- -8.6)
Slovenia,1360 (974 -- 2021),Likely increasing,1.1 (0.97 -- 1.3),0.024 (-0.0072 -- 0.073),28 (9.5 -- -97)
Somalia,166 (17 -- 1776),Stable,0.91 (0.4 -- 2),-0.026 (-0.19 -- 0.24),-26 (2.9 -- -3.7)
South Africa,703 (374 -- 1290),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.039),-18 (18 -- -6.4)
South Korea,669 (458 -- 1073),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.017 -- 0.1),22 (6.9 -- -42)
South Sudan,6 (0 -- 77),Likely decreasing,0.65 (0.26 -- 1.4),-0.1 (-0.24 -- 0.11),-6.8 (6.5 -- -2.9)
Spain,730 (239 -- 1681),Decreasing,0.46 (0.23 -- 0.72),-0.16 (-0.25 -- -0.08),-4.2 (-8.6 -- -2.8)
Sri Lanka,159 (72 -- 316),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.099 -- 0.03),-24 (23 -- -7)
St. Barthélemy,10 (2 -- 42),Likely increasing,1 (0.79 -- 1.4),0.009 (-0.059 -- 0.1),77 (6.7 -- -12)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.9 (0.45 -- 1.2),-0.028 (-0.17 -- 0.051),-24 (14 -- -4.1)
St. Lucia,5 (1 -- 44),Likely decreasing,0.85 (0.49 -- 1.6),-0.043 (-0.15 -- 0.15),-16 (4.6 -- -4.6)
St. Vincent & Grenadines,4 (0 -- 44),Stable,1 (0.46 -- 2),0.0064 (-0.16 -- 0.25),110 (2.7 -- -4.3)
Sudan,20 (3 -- 70),Likely decreasing,0.75 (0.37 -- 1.1),-0.071 (-0.2 -- 0.025),-9.7 (27 -- -3.5)
Suriname,8 (3 -- 24),Likely increasing,1.1 (0.77 -- 1.7),0.029 (-0.066 -- 0.17),24 (4.1 -- -10)
Sweden,5880 (3860 -- 8783),Likely increasing,1 (0.88 -- 1.2),0.0085 (-0.033 -- 0.048),81 (14 -- -21)
Switzerland,1616 (867 -- 2517),Stable,0.98 (0.78 -- 1.1),-0.0051 (-0.064 -- 0.031),-140 (22 -- -11)
Syria,89 (38 -- 226),Likely decreasing,0.89 (0.54 -- 1.5),-0.03 (-0.14 -- 0.14),-23 (5 -- -5)
São Tomé & Príncipe,1 (0 -- 17),Likely decreasing,0.7 (0.23 -- 1.5),-0.086 (-0.25 -- 0.14),-8.1 (5 -- -2.8)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0025 (2.7e-09 -- 1.2),-0.37 (-0.41 -- 0.051),-1.9 (14 -- -1.7)
Thailand,56 (5 -- 790),Likely decreasing,0.84 (0.23 -- 2.8),-0.045 (-0.25 -- 0.42),-15 (1.6 -- -2.8)
Timor-Leste,99 (11 -- 529),Likely increasing,1.3 (0.58 -- 2),0.073 (-0.12 -- 0.24),9.4 (2.9 -- -5.6)
Togo,265 (139 -- 598),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.015 -- 0.081),29 (8.6 -- -45)
Trinidad & Tobago,69 (25 -- 199),Likely increasing,1.4 (0.98 -- 1.9),0.1 (-0.0057 -- 0.23),6.9 (3 -- -120)
Tunisia,3892 (2004 -- 7443),Increasing,1.5 (1.1 -- 2),0.14 (0.037 -- 0.25),5.1 (2.8 -- 19)
Turkey,78826 (52369 -- 123042),Increasing,1.3 (1 -- 1.7),0.084 (0.013 -- 0.18),8.3 (3.9 -- 52)
Turks & Caicos Islands,2 (0 -- 7),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.041),-15 (17 -- -5.6)
U.S. Virgin Islands,6 (3 -- 17),Likely decreasing,0.97 (0.83 -- 1.1),-0.0074 (-0.048 -- 0.04),-93 (17 -- -15)
Uganda,35 (16 -- 103),Likely increasing,1.2 (0.92 -- 1.6),0.043 (-0.022 -- 0.15),16 (4.7 -- -32)
Ukraine,16557 (10798 -- 25440),Likely increasing,1 (0.85 -- 1.3),0.0083 (-0.041 -- 0.071),84 (9.8 -- -17)
United Arab Emirates,1906 (1176 -- 2876),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.082 -- 0.039),-37 (18 -- -8.5)
United Kingdom,1663 (922 -- 2747),Decreasing,0.7 (0.5 -- 0.9),-0.088 (-0.15 -- -0.027),-7.9 (-25 -- -4.6)
United States,73914 (46404 -- 120443),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.04 -- 0.075),48 (9.3 -- -18)
Uruguay,4448 (2714 -- 7098),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.013 -- 0.1),16 (6.8 -- -55)
Uzbekistan,250 (101 -- 554),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.075 -- 0.12),40 (5.8 -- -9.2)
