Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burundi,3 (0 -- 7),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),88.3 (9 -- -11.7)
Cambodia,0 (0 -- 4),Unsure,1 (0 -- 1.8),-0.01 (-0.29 -- 0.26),-119.4 (2.7 -- -2.4)
Cameroon,31 (0 -- 211),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.1),-40.6 (6.6 -- -4)
Canada,3737 (1557 -- 6122),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),24.4 (9.9 -- -28.9)
Cape Verde,120 (78 -- 161),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),57.4 (19.8 -- -52.8)
Caribbean Netherlands,0 (0 -- 1),Likely decreasing,0.4 (0 -- 0.9),-0.19 (-0.37 -- -0.01),-3.6 (-137.7 -- -1.9)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,1 (0 -- 5),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.08),-21.4 (8.5 -- -3.8)
Chad,14 (3 -- 29),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),48.7 (8.2 -- -10.3)
Chile,1460 (1166 -- 1720),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-190.4 (115 -- -33.3)
China,25 (6 -- 48),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),-565.6 (7.6 -- -7.6)
Colombia,7913 (4574 -- 11398),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),154.3 (14 -- -16.6)
Comoros,2 (0 -- 7),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.12),170.5 (5.7 -- -7.6)
Congo - Brazzaville,1 (0 -- 33),Likely decreasing,0.8 (0.1 -- 1.2),-0.06 (-0.28 -- 0.08),-11.9 (8.3 -- -2.4)
Congo - Kinshasa,17 (5 -- 36),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-101.4 (11.3 -- -13.6)
Costa Rica,1263 (227 -- 2878),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),206.6 (9.7 -- -9.5)
Croatia,2543 (850 -- 4634),Likely increasing,1.3 (0.9 -- 1.8),0.09 (-0.01 -- 0.2),7.5 (3.4 -- -48.5)
Cuba,110 (19 -- 346),Likely increasing,1.4 (0.8 -- 2.2),0.1 (-0.05 -- 0.29),6.9 (2.4 -- -14.9)
Curaçao,23 (3 -- 58),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),377.8 (6.4 -- -6.4)
Cyprus,553 (14 -- 2230),Likely increasing,1.6 (0.7 -- 2.6),0.15 (-0.05 -- 0.41),4.7 (1.7 -- -13.3)
Czechia,19842 (7428 -- 33860),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.14),12.3 (4.9 -- -22)
Côte d’Ivoire,16 (3 -- 30),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.03),-21.7 (23.8 -- -7)
Denmark,1055 (79 -- 2438),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.1),25.9 (7.3 -- -8.5)
Djibouti,92 (1 -- 653),Likely increasing,1.9 (0.6 -- 3.7),0.23 (-0.11 -- 0.61),3 (1.1 -- -6.2)
Dominican Republic,373 (203 -- 585),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-61.1 (30.6 -- -13.2)
Ecuador,819 (309 -- 1274),Unsure,1 (0.8 -- 1.1),0 (-0.07 -- 0.04),-155.2 (18.4 -- -9.8)
Egypt,136 (75 -- 234),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),-2374.8 (13.9 -- -22.5)
El Salvador,217 (19 -- 650),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.13),40.4 (5.2 -- -9.6)
Equatorial Guinea,1 (0 -- 15),Unsure,0.8 (0.2 -- 1.5),-0.05 (-0.27 -- 0.13),-13.7 (5.5 -- -2.6)
Eritrea,10 (0 -- 64),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.08 -- 0.18),23.1 (3.9 -- -9)
Estonia,43 (11 -- 129),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.07 -- 0.19),29.2 (3.6 -- -9.3)
Eswatini,7 (1 -- 15),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-14.4 (14.7 -- -4.7)
Ethiopia,506 (95 -- 1088),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.13 -- 0.07),-25.2 (9.6 -- -5.3)
Faroe Islands,1 (0 -- 6),Unsure,0.9 (0.3 -- 1.7),-0.02 (-0.22 -- 0.19),-31.6 (3.7 -- -3.2)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,343 (67 -- 626),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.09),19 (7.8 -- -18.6)
France,39445 (13051 -- 79183),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),19.2 (6.6 -- -30)
French Polynesia,443 (15 -- 1989),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.19),13.1 (3.7 -- -13.2)
Gabon,4 (0 -- 16),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.11),-55.9 (6.6 -- -5.2)
Gambia,1 (0 -- 6),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.19 -- 0.06),-11.3 (10.8 -- -3.6)
Georgia,2553 (267 -- 6578),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.07 -- 0.2),10 (3.5 -- -10.2)
Germany,15818 (9119 -- 23436),Increasing,1.3 (1 -- 1.5),0.07 (0.02 -- 0.12),9.9 (5.6 -- 41.6)
Ghana,40 (2 -- 171),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.1 -- 0.1),-39.8 (6.6 -- -6.9)
Gibraltar,22 (1 -- 74),Unsure,1.1 (0.5 -- 1.8),0.04 (-0.13 -- 0.21),19.3 (3.3 -- -5.3)
Greece,1352 (532 -- 2480),Increasing,1.4 (1 -- 1.8),0.09 (-0.01 -- 0.19),7.4 (3.6 -- -122.1)
Guam,162 (1 -- 809),Unsure,1.2 (0.5 -- 1.9),0.04 (-0.14 -- 0.22),16.4 (3.1 -- -5)
Guatemala,462 (223 -- 707),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-112.3 (16 -- -10.9)
Guinea,49 (7 -- 126),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.09),1631.1 (7.5 -- -11.9)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,32 (5 -- 75),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.05),-30.1 (12.9 -- -6.7)
Haiti,8 (0 -- 19),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-32.8 (11.9 -- -5.9)
Honduras,768 (421 -- 1320),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),111.3 (12.3 -- -34.3)
Hungary,3225 (526 -- 7953),Likely increasing,1.3 (0.7 -- 1.9),0.07 (-0.08 -- 0.23),9.3 (3 -- -8.3)
Iceland,22 (0 -- 71),Likely decreasing,0.6 (0.2 -- 1.1),-0.11 (-0.27 -- 0.04),-6.1 (18.4 -- -2.5)
India,43585 (29528 -- 58390),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-30.2 (80.9 -- -13)
Indonesia,4025 (2746 -- 5188),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-294.2 (28.4 -- -21)
Iran,5736 (2753 -- 9810),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),45.6 (10.6 -- -21.1)
Iraq,3598 (2270 -- 5438),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),244.5 (13.4 -- -20.1)
Ireland,2072 (1208 -- 3085),Increasing,1.2 (1 -- 1.3),0.05 (0.02 -- 0.1),13 (7.2 -- 39.8)
Israel,263 (31 -- 662),Decreasing,0.6 (0.3 -- 0.9),-0.12 (-0.21 -- -0.02),-6 (-36.7 -- -3.3)
Italy,32344 (16667 -- 52387),Increasing,1.4 (1.1 -- 1.7),0.1 (0.02 -- 0.17),7.3 (4 -- 39.2)
Jamaica,63 (10 -- 154),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-25.1 (9.2 -- -5.1)
Japan,550 (247 -- 1087),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),247.9 (11.5 -- -14.5)
Jersey,7 (1 -- 14),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),25.3 (6.4 -- -13.5)
Jordan,3099 (1145 -- 5493),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.12),18.8 (5.9 -- -15.1)
Kazakhstan,303 (69 -- 647),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.1),65.8 (6.8 -- -12.1)
Kenya,1217 (427 -- 2561),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.18),9.8 (3.8 -- -24.6)
Kosovo,292 (109 -- 512),Likely increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.17),8.4 (4.1 -- -161.5)
Kuwait,963 (471 -- 1575),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),31.3 (7.6 -- -16.6)
Kyrgyzstan,1091 (43 -- 3314),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.06 -- 0.2),10 (3.5 -- -12.1)
Latvia,185 (31 -- 438),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.09 -- 0.16),24.3 (4.3 -- -7.5)
Lebanon,1541 (354 -- 3002),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),73.6 (8.8 -- -10.9)
Lesotho,18 (0 -- 86),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.1),989 (7 -- -4.9)
Liberia,2 (0 -- 4),Unsure,1 (0.6 -- 1.3),-0.01 (-0.09 -- 0.1),-130.6 (7.1 -- -8)
Libya,1078 (283 -- 2160),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),76.7 (10.3 -- -11.1)
Liechtenstein,60 (0 -- 291),Likely increasing,1.5 (0.5 -- 2.5),0.12 (-0.15 -- 0.37),5.7 (1.9 -- -4.7)
Lithuania,569 (254 -- 1103),Increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.18),9.1 (3.9 -- 197.1)
Luxembourg,413 (65 -- 1453),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.04 -- 0.19),13 (3.6 -- -17.6)
Madagascar,1 (0 -- 3),Decreasing,0.5 (0.1 -- 0.8),-0.15 (-0.28 -- -0.04),-4.5 (-18.3 -- -2.5)
Malawi,5 (0 -- 15),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.14),-854.5 (5.1 -- -6.1)
Malaysia,1794 (101 -- 4524),Unsure,1.2 (0.6 -- 1.7),0.07 (-0.11 -- 0.19),10.6 (3.7 -- -6.2)
Maldives,29 (15 -- 45),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.07 -- 0.02),-26 (38.2 -- -9.6)
Mali,14 (2 -- 35),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.09),-220.1 (7.7 -- -7.1)
Malta,230 (13 -- 663),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.11 -- 0.22),13.2 (3.2 -- -6.5)
Mauritania,7 (0 -- 23),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.1),-51.4 (7 -- -6.2)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,3603 (2573 -- 4763),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-146.9 (32.4 -- -30.9)
Moldova,555 (260 -- 901),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-39.7 (24.1 -- -9)
Monaco,6 (1 -- 15),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.07 -- 0.15),20.2 (4.6 -- -10.5)
Mongolia,2 (0 -- 12),Unsure,1.2 (0.4 -- 2.1),0.04 (-0.16 -- 0.31),16.2 (2.2 -- -4.3)
Montenegro,141 (39 -- 276),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.05),-19.9 (14.3 -- -5.4)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4263 (1744 -- 7106),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),38.7 (11.8 -- -25.6)
Mozambique,206 (52 -- 533),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.08 -- 0.18),19 (3.9 -- -9)
Myanmar (Burma),1094 (302 -- 2099),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-35.3 (10.8 -- -6)
Namibia,41 (10 -- 87),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-122.1 (7.4 -- -7.7)
Nepal,5320 (2879 -- 8185),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),27.4 (9.4 -- -22)
Netherlands,10442 (3859 -- 17471),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),54.6 (7.2 -- -9.5)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,19 (0 -- 112),Likely increasing,1.6 (0.6 -- 3.1),0.16 (-0.1 -- 0.5),4.4 (1.4 -- -6.9)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,2 (0 -- 7),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.11 -- 0.19),27.5 (3.6 -- -6.2)
Nigeria,95 (15 -- 188),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.05),-25.5 (13.2 -- -5.6)
North Macedonia,714 (158 -- 1770),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),17.1 (5.6 -- -25.2)
Northern Mariana Islands,1 (0 -- 3),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),77.1 (6.7 -- -8.5)
Norway,164 (76 -- 249),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),73.4 (12.7 -- -14.1)
Oman,633 (3 -- 1970),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),66 (6 -- -8.6)
Pakistan,667 (197 -- 1268),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),694.7 (12.2 -- -14.8)
Palestinian Territories,530 (228 -- 914),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.09),44.1 (7.4 -- -12.4)
Panama,626 (447 -- 888),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-303.3 (26.9 -- -26.2)
Papua New Guinea,1 (0 -- 6),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.16 -- 0.1),-25.8 (6.8 -- -4.4)
Paraguay,626 (280 -- 1018),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.04),-57 (15.5 -- -9.3)
Peru,2988 (1473 -- 5106),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),189.2 (9 -- -11.9)
Philippines,2033 (894 -- 3082),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-71.9 (27.5 -- -13.7)
Poland,23320 (6796 -- 44359),Likely increasing,1.3 (0.9 -- 1.7),0.09 (0 -- 0.19),8.1 (3.7 -- -139.4)
Portugal,3549 (2066 -- 6175),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),14.3 (6.7 -- 50.5)
Puerto Rico,523 (116 -- 924),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),-878.1 (14.3 -- -9.2)
Qatar,293 (148 -- 504),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.1),29.3 (6.9 -- -16.1)
Romania,6075 (2733 -- 9789),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),17.9 (7.6 -- -46.1)
Russia,21511 (14198 -- 29074),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),25.7 (11.5 -- -51.1)
Rwanda,8 (0 -- 36),Unsure,0.8 (0.1 -- 1.6),-0.06 (-0.28 -- 0.17),-12 (4.1 -- -2.5)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,364 (219 -- 524),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-100.5 (19.3 -- -13.5)
Senegal,20 (4 -- 44),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.09),-78.4 (7.3 -- -6.8)
Serbia,768 (276 -- 1414),Increasing,1.4 (1 -- 1.8),0.1 (-0.01 -- 0.2),6.8 (3.5 -- -124.6)
Seychelles,1 (0 -- 4),Unsure,1 (0.6 -- 1.6),0.01 (-0.09 -- 0.18),119 (3.9 -- -7.4)
Sierra Leone,2 (0 -- 5),Likely decreasing,0.9 (0.5 -- 1.1),-0.04 (-0.14 -- 0.02),-16.7 (28.3 -- -4.8)
Singapore,4 (1 -- 13),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.12 -- 0.12),-21.5 (5.9 -- -5.8)
Sint Maarten,5 (0 -- 16),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.12),-120.1 (5.8 -- -5.5)
Slovakia,3240 (1608 -- 5018),Likely increasing,1.2 (1 -- 1.4),0.06 (0 -- 0.11),11.4 (6.5 -- -1399.6)
Slovenia,3132 (1305 -- 5155),Increasing,1.5 (1.1 -- 1.8),0.12 (0.04 -- 0.21),5.8 (3.3 -- 16.8)
Somalia,19 (0 -- 185),Unsure,1.1 (0.3 -- 1.5),0.02 (-0.18 -- 0.17),42 (4 -- -3.9)
South Africa,2050 (892 -- 3547),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),52.2 (9.4 -- -16.2)
South Korea,129 (10 -- 410),Unsure,1.1 (0.5 -- 1.8),0.03 (-0.14 -- 0.22),21.3 (3.1 -- -5)
South Sudan,12 (0 -- 46),Unsure,1 (0.5 -- 1.7),0.01 (-0.15 -- 0.19),63.2 (3.7 -- -4.7)
Spain,20729 (11277 -- 32542),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.09),19.1 (7.3 -- -93)
Sri Lanka,394 (2 -- 1345),Unsure,1.2 (0.5 -- 1.9),0.06 (-0.14 -- 0.24),12 (2.9 -- -4.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,3 (0 -- 28),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.23 -- 0.11),-18.2 (6.4 -- -3)
Suriname,3 (0 -- 8),Likely decreasing,0.7 (0.3 -- 1.1),-0.08 (-0.21 -- 0.02),-8.5 (30 -- -3.3)
Sweden,1705 (825 -- 3006),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.15),12.8 (4.6 -- -31.1)
Switzerland,8548 (761 -- 32199),Increasing,1.4 (0.9 -- 2.1),0.1 (0 -- 0.29),6.7 (2.4 -- 638.3)
Syria,53 (5 -- 129),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.11),399.2 (6.6 -- -7.8)
São Tomé & Príncipe,1 (0 -- 4),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.13),81.8 (5.4 -- -8.1)
Taiwan,3 (0 -- 9),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.07 -- 0.15),24.2 (4.6 -- -10)
Tajikistan,41 (27 -- 53),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),1013.3 (36.3 -- -25.6)
Thailand,10 (2 -- 21),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),58.7 (8.6 -- -10.5)
Togo,20 (10 -- 36),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),65.7 (10.1 -- -25.1)
Trinidad & Tobago,25 (4 -- 68),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.13 -- 0.11),-32.9 (6.5 -- -5.3)
Tunisia,3106 (21 -- 10667),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.08 -- 0.13),17.3 (5.4 -- -9)
Turkey,2207 (1569 -- 3120),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),41 (12.1 -- -71.7)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1),-0.14 (-0.28 -- 0.02),-5.1 (29.9 -- -2.5)
U.S. Virgin Islands,1 (0 -- 11),Unsure,0.9 (0.3 -- 1.9),-0.02 (-0.2 -- 0.23),-40.9 (3 -- -3.4)
Uganda,99 (16 -- 235),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.1),-38 (7 -- -6.8)
Ukraine,8484 (2080 -- 17019),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),30.4 (8.7 -- -21.7)
United Arab Emirates,1585 (986 -- 2293),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),49.1 (15.6 -- -35.4)
United Kingdom,30413 (14519 -- 47547),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),19.3 (7.1 -- -23.2)
United States,76400 (53065 -- 107662),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),33.3 (11.6 -- -72.1)
Uruguay,56 (24 -- 111),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.01 -- 0.12),18.6 (5.8 -- -53.5)
Uzbekistan,252 (57 -- 524),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-43.4 (8.3 -- -5.9)
Venezuela,402 (59 -- 974),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.04),-27.1 (17 -- -6.4)
Vietnam,5 (0 -- 20),Unsure,1.1 (0.5 -- 1.8),0.04 (-0.13 -- 0.22),18.4 (3.2 -- -5.4)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
