Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Denmark,771 (428 -- 1344),Likely increasing,1.2 (0.88 -- 1.5),0.044 (-0.035 -- 0.13),16 (5.4 -- -20)
Djibouti,12 (3 -- 51),Likely increasing,1.2 (0.73 -- 1.8),0.048 (-0.08 -- 0.2),15 (3.6 -- -8.7)
Dominica,1 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.5),0.016 (-0.052 -- 0.13),42 (5.4 -- -13)
Dominican Republic,425 (248 -- 721),Likely decreasing,0.86 (0.71 -- 1),-0.041 (-0.082 -- 0.0066),-17 (100 -- -8.4)
Ecuador,1511 (755 -- 3852),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.044 -- 0.11),59 (6.3 -- -16)
El Salvador,278 (133 -- 515),Likely decreasing,0.97 (0.82 -- 1.1),-0.0095 (-0.051 -- 0.024),-73 (29 -- -14)
Equatorial Guinea,41 (16 -- 191),Likely increasing,1.1 (0.99 -- 2.4),0.04 (-0.0016 -- 0.35),17 (2 -- -430)
Eritrea,21 (5 -- 117),Stable,0.97 (0.68 -- 1.5),-0.007 (-0.094 -- 0.13),-99 (5.4 -- -7.4)
Estonia,1394 (949 -- 2175),Increasing,1.1 (1 -- 1.3),0.04 (0.0056 -- 0.083),17 (8.3 -- 120)
Eswatini,50 (13 -- 221),Likely increasing,1.2 (0.68 -- 2.3),0.059 (-0.091 -- 0.3),12 (2.3 -- -7.6)
Ethiopia,1036 (625 -- 1662),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.034 -- 0.06),47 (12 -- -21)
Falkland Islands,0 (0 -- 1),Likely decreasing,0.94 (0.35 -- 1.2),-0.018 (-0.2 -- 0.058),-39 (12 -- -3.4)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.6),-0.13 (-0.31 -- 0.16),-5.4 (4.4 -- -2.3)
Finland,609 (332 -- 1118),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.035 -- 0.08),37 (8.6 -- -20)
France,23887 (11751 -- 54178),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.059 -- 0.13),34 (5.5 -- -12)
French Guiana,0 (0 -- 0),Decreasing,0.28 (0.041 -- 0.73),-0.23 (-0.34 -- -0.076),-3 (-9.1 -- -2)
French Polynesia,3 (1 -- 7),Decreasing,0.82 (0.65 -- 0.99),-0.052 (-0.1 -- -0.0022),-13 (-320 -- -6.8)
Gabon,820 (106 -- 3922),Likely increasing,1.1 (0.56 -- 1.6),0.025 (-0.13 -- 0.14),27 (4.9 -- -5.4)
Gambia,72 (14 -- 366),Likely increasing,1.2 (0.73 -- 1.7),0.044 (-0.078 -- 0.18),16 (3.9 -- -8.9)
Georgia,259 (137 -- 503),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.087 -- 0.046),-27 (15 -- -8)
Germany,9386 (5798 -- 15600),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.035 -- 0.094),27 (7.3 -- -20)
Ghana,328 (81 -- 1147),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.16 -- 0.044),-12 (16 -- -4.5)
Gibraltar,0 (0 -- 1),Likely decreasing,0.51 (0.13 -- 1.3),-0.15 (-0.29 -- 0.09),-4.7 (7.7 -- -2.4)
Greece,2028 (1247 -- 4243),Likely increasing,1.1 (0.94 -- 1.6),0.038 (-0.017 -- 0.15),18 (4.6 -- -41)
Grenada,0 (0 -- 0),Likely decreasing,0.21 (0.0026 -- 1.5),-0.26 (-0.39 -- 0.13),-2.7 (5.5 -- -1.8)
Guadeloupe,6 (0 -- 159),Likely decreasing,0.89 (0.27 -- 2.2),-0.03 (-0.23 -- 0.3),-23 (2.3 -- -3)
Guam,1 (0 -- 3),Likely decreasing,0.73 (0.43 -- 1),-0.077 (-0.18 -- 0.0067),-9 (100 -- -3.9)
Guatemala,408 (184 -- 832),Likely decreasing,0.94 (0.65 -- 1.2),-0.018 (-0.1 -- 0.052),-39 (13 -- -6.7)
Guernsey,0 (0 -- 0),Decreasing,0.03 (0.00022 -- 0.73),-0.35 (-0.4 -- -0.077),-2 (-9 -- -1.7)
Guinea,118 (52 -- 358),Likely increasing,1.2 (0.99 -- 1.5),0.048 (-0.0037 -- 0.14),15 (5 -- -190)
Guinea-Bissau,32 (2 -- 600),Stable,0.94 (0.27 -- 2.7),-0.017 (-0.23 -- 0.39),-40 (1.8 -- -3)
Guyana,9 (2 -- 36),Likely decreasing,0.76 (0.43 -- 1.2),-0.068 (-0.17 -- 0.041),-10 (17 -- -4)
Haiti,9 (0 -- 56),Likely decreasing,0.76 (0.38 -- 1.1),-0.068 (-0.19 -- 0.028),-10 (25 -- -3.6)
Honduras,571 (299 -- 1165),Likely decreasing,0.93 (0.75 -- 1.2),-0.021 (-0.07 -- 0.043),-34 (16 -- -9.9)
Hungary,6524 (3621 -- 12972),Increasing,1.3 (1 -- 1.7),0.081 (0.0067 -- 0.18),8.6 (3.9 -- 100)
Iceland,0 (0 -- 1),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.018),-12 (39 -- -5.1)
India,20132 (15335 -- 28048),Increasing,1.1 (1 -- 1.3),0.039 (0.0083 -- 0.08),18 (8.7 -- 83)
Indonesia,7824 (4724 -- 12286),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.017),-47 (41 -- -14)
Iran,7412 (5722 -- 9363),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.058 -- 0.02),-39 (35 -- -12)
Iraq,4199 (2648 -- 6338),Likely decreasing,0.96 (0.76 -- 1.2),-0.0096 (-0.067 -- 0.047),-72 (15 -- -10)
Ireland,296 (65 -- 1189),Likely decreasing,0.7 (0.28 -- 1.5),-0.086 (-0.23 -- 0.12),-8.1 (5.6 -- -3)
Isle of Man,57 (1 -- 1064),Likely increasing,2.2 (0.32 -- 5.8),0.3 (-0.21 -- 0.97),2.3 (0.71 -- -3.3)
Israel,3354 (2084 -- 7665),Stable,1 (0.83 -- 1.5),0.0078 (-0.047 -- 0.14),88 (5 -- -15)
Italy,23174 (15649 -- 38789),Increasing,1.2 (1 -- 1.5),0.053 (0.0033 -- 0.14),13 (5 -- 210)
Jamaica,381 (161 -- 686),Likely increasing,1 (0.77 -- 1.2),0.011 (-0.064 -- 0.058),62 (12 -- -11)
Japan,534 (268 -- 922),Decreasing,0.75 (0.52 -- 0.99),-0.07 (-0.14 -- -0.003),-9.9 (-230 -- -4.8)
Jersey,0 (0 -- 1),Likely decreasing,0.58 (0.2 -- 1.1),-0.12 (-0.26 -- 0.021),-5.6 (33 -- -2.6)
Jordan,6904 (4739 -- 10066),Increasing,1.3 (1.1 -- 1.5),0.075 (0.03 -- 0.13),9.2 (5.4 -- 23)
Kazakhstan,825 (545 -- 1281),Stable,1 (0.82 -- 1.3),0.0076 (-0.05 -- 0.075),92 (9.2 -- -14)
Kenya,280 (161 -- 479),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.027 -- 0.08),26 (8.7 -- -26)
Kosovo,802 (482 -- 1479),Increasing,1.4 (1.1 -- 1.8),0.097 (0.023 -- 0.2),7.2 (3.4 -- 30)
Kuwait,1120 (594 -- 2255),Likely increasing,1.1 (0.75 -- 1.6),0.025 (-0.071 -- 0.15),28 (4.5 -- -9.7)
Kyrgyzstan,41 (29 -- 68),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.049 -- 0.03),-38 (23 -- -14)
Latvia,633 (461 -- 885),Likely decreasing,0.98 (0.89 -- 1.1),-0.0061 (-0.031 -- 0.021),-110 (33 -- -23)
Lebanon,4150 (2330 -- 9043),Likely increasing,1.3 (0.97 -- 1.9),0.07 (-0.0086 -- 0.22),9.9 (3.2 -- -81)
Lesotho,0 (0 -- 50),Likely decreasing,0.073 (0.00023 -- 2.1),-0.32 (-0.4 -- 0.27),-2.1 (2.5 -- -1.8)
Liberia,5 (0 -- 128),Stable,1 (0.57 -- 3),0.0092 (-0.13 -- 0.45),75 (1.5 -- -5.5)
Libya,1372 (534 -- 4019),Increasing,1.6 (1.1 -- 2.7),0.16 (0.026 -- 0.4),4.3 (1.7 -- 27)
Liechtenstein,9 (1 -- 67),Likely increasing,1.7 (0.8 -- 3.5),0.17 (-0.057 -- 0.57),4.1 (1.2 -- -12)
Lithuania,533 (336 -- 913),Stable,1 (0.85 -- 1.2),0.0042 (-0.042 -- 0.063),160 (11 -- -17)
Luxembourg,207 (91 -- 490),Likely increasing,1 (0.78 -- 1.4),0.011 (-0.063 -- 0.098),61 (7.1 -- -11)
Madagascar,0 (0 -- 5),Likely decreasing,0.066 (0.00042 -- 1.2),-0.33 (-0.39 -- 0.051),-2.1 (14 -- -1.8)
Malawi,138 (24 -- 958),Likely decreasing,0.88 (0.43 -- 1.8),-0.033 (-0.17 -- 0.19),-21 (3.6 -- -4)
Malaysia,1998 (1302 -- 3215),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.06 -- 0.028),-30 (25 -- -12)
Maldives,137 (56 -- 342),Stable,0.99 (0.7 -- 1.4),-0.0041 (-0.088 -- 0.1),-170 (6.8 -- -7.9)
Mali,11 (3 -- 58),Likely increasing,1.1 (0.76 -- 1.8),0.02 (-0.068 -- 0.19),34 (3.6 -- -10)
Malta,268 (140 -- 514),Likely increasing,1.1 (0.87 -- 1.5),0.038 (-0.036 -- 0.12),18 (5.8 -- -19)
Martinique,0 (0 -- 42),Likely decreasing,0.28 (0.0049 -- 3.1),-0.23 (-0.38 -- 0.49),-3 (1.4 -- -1.8)
Mauritania,15 (1 -- 202),Likely decreasing,0.88 (0.39 -- 1.8),-0.034 (-0.19 -- 0.21),-20 (3.3 -- -3.7)
Mauritius,1 (0 -- 4),Stable,0.99 (0.69 -- 1.3),-0.0017 (-0.09 -- 0.074),-420 (9.4 -- -7.7)
Mayotte,713 (55 -- 4574),Stable,1 (0.42 -- 1.6),0.0085 (-0.18 -- 0.15),82 (4.6 -- -3.9)
Mexico,5797 (2689 -- 13400),Stable,0.99 (0.7 -- 1.4),-0.0025 (-0.087 -- 0.11),-280 (6.3 -- -8)
Moldova,1620 (1011 -- 2641),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.015 -- 0.097),19 (7.2 -- -45)
Monaco,10 (4 -- 25),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.1 -- 0.074),-26 (9.4 -- -6.7)
Mongolia,29 (3 -- 246),Likely decreasing,0.86 (0.29 -- 2.2),-0.038 (-0.22 -- 0.29),-18 (2.4 -- -3.1)
Montenegro,475 (374 -- 625),Stable,0.99 (0.91 -- 1.1),-0.002 (-0.025 -- 0.032),-340 (22 -- -28)
Morocco,234 (207 -- 266),Decreasing,0.89 (0.87 -- 0.93),-0.031 (-0.037 -- -0.021),-23 (-33 -- -19)
Mozambique,348 (109 -- 882),Likely decreasing,0.8 (0.46 -- 1.1),-0.057 (-0.16 -- 0.032),-12 (21 -- -4.3)
Myanmar (Burma),337 (20 -- 1829),Increasing,4.1 (1.3 -- 8.3),0.67 (0.087 -- 1.4),1 (0.5 -- 8)
Nepal,65 (54 -- 103),Likely decreasing,0.89 (0.86 -- 1),-0.032 (-0.04 -- 0.0075),-22 (92 -- -17)
Netherlands,6376 (3933 -- 9997),Likely increasing,1.1 (0.87 -- 1.4),0.034 (-0.037 -- 0.1),21 (6.9 -- -19)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.83 -- 1.4),0.014 (-0.049 -- 0.099),51 (7 -- -14)
New Zealand,3 (1 -- 8),Stable,0.99 (0.87 -- 1.2),-0.0014 (-0.036 -- 0.065),-490 (11 -- -19)
Nicaragua,2 (0 -- 18),Likely decreasing,0.97 (0.63 -- 1.5),-0.0089 (-0.11 -- 0.13),-78 (5.2 -- -6.3)
Niger,0 (0 -- 6),Likely decreasing,0.64 (0.29 -- 1.1),-0.11 (-0.23 -- 0.018),-6.6 (39 -- -3.1)
Nigeria,373 (137 -- 854),Likely decreasing,0.82 (0.51 -- 1.1),-0.05 (-0.15 -- 0.036),-14 (19 -- -4.8)
North Macedonia,551 (357 -- 962),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0033 -- 0.091),20 (7.6 -- -210)
Northern Mariana Islands,0 (0 -- 3),Likely increasing,1 (0.82 -- 1.6),0.0073 (-0.049 -- 0.16),94 (4.2 -- -14)
Norway,368 (140 -- 1082),Likely increasing,1.1 (0.76 -- 1.5),0.019 (-0.069 -- 0.14),37 (5.1 -- -10)
Oman,494 (315 -- 823),Likely increasing,1.1 (0.96 -- 1.2),0.024 (-0.012 -- 0.065),29 (11 -- -60)
Pakistan,1482 (1014 -- 2209),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.026 -- 0.078),32 (8.9 -- -27)
Palestinian Territories,2845 (1812 -- 5093),Increasing,1.3 (1.1 -- 1.7),0.077 (0.019 -- 0.17),9.1 (4.1 -- 37)
Panama,900 (559 -- 1572),Likely increasing,1.1 (0.95 -- 1.4),0.04 (-0.014 -- 0.12),17 (6 -- -51)
Papua New Guinea,100 (20 -- 868),Likely increasing,1.5 (0.94 -- 2.7),0.14 (-0.017 -- 0.39),4.9 (1.8 -- -41)
Paraguay,1291 (918 -- 2071),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.015 -- 0.063),37 (11 -- -45)
Peru,6336 (3454 -- 11453),Stable,0.98 (0.75 -- 1.2),-0.0068 (-0.072 -- 0.063),-100 (11 -- -9.6)
Philippines,2383 (1617 -- 4115),Likely increasing,1.1 (0.94 -- 1.4),0.023 (-0.017 -- 0.093),30 (7.4 -- -40)
Poland,14790 (9268 -- 24728),Increasing,1.2 (1 -- 1.5),0.057 (0.0081 -- 0.12),12 (5.8 -- 86)
Portugal,571 (184 -- 2031),Likely decreasing,0.88 (0.52 -- 1.6),-0.032 (-0.14 -- 0.15),-21 (4.7 -- -4.8)
Puerto Rico,111 (58 -- 203),Decreasing,0.86 (0.72 -- 0.99),-0.039 (-0.081 -- -0.0027),-18 (-260 -- -8.6)
Qatar,420 (298 -- 575),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.056 -- 0.033),-68 (21 -- -12)
Romania,3472 (2507 -- 5268),Likely increasing,1.1 (0.98 -- 1.3),0.022 (-0.0059 -- 0.067),31 (10 -- -120)
Russia,7817 (6174 -- 9653),Decreasing,0.84 (0.72 -- 0.95),-0.045 (-0.079 -- -0.015),-15 (-47 -- -8.7)
Rwanda,76 (31 -- 301),Likely decreasing,0.93 (0.68 -- 1.6),-0.02 (-0.092 -- 0.15),-35 (4.7 -- -7.5)
Réunion,561 (137 -- 2813),Likely increasing,1.3 (0.84 -- 1.8),0.072 (-0.046 -- 0.2),9.6 (3.4 -- -15)
Saint Martin (French part),2 (0 -- 24),Likely decreasing,0.86 (0.28 -- 1.5),-0.041 (-0.23 -- 0.13),-17 (5.4 -- -3)
San Marino,28 (15 -- 85),Likely increasing,1 (0.92 -- 1.3),0.0071 (-0.022 -- 0.079),98 (8.8 -- -32)
Saudi Arabia,390 (190 -- 790),Likely increasing,1.1 (0.69 -- 1.6),0.019 (-0.089 -- 0.15),36 (4.6 -- -7.8)
Senegal,171 (70 -- 340),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.031),-19 (22 -- -5.7)
Serbia,6529 (4424 -- 10113),Increasing,1.4 (1.1 -- 1.6),0.094 (0.035 -- 0.16),7.4 (4.2 -- 20)
Seychelles,139 (19 -- 881),Stable,1.1 (0.5 -- 1.8),0.016 (-0.15 -- 0.19),44 (3.7 -- -4.6)
Sierra Leone,1 (0 -- 12),Likely decreasing,0.64 (0.29 -- 1.2),-0.11 (-0.23 -- 0.048),-6.5 (15 -- -3.1)
Singapore,3 (1 -- 8),Decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- 0.00016),-10 (4400 -- -5.3)
Sint Maarten,4 (1 -- 11),Likely decreasing,0.88 (0.63 -- 1),-0.034 (-0.11 -- 0.012),-21 (60 -- -6.4)
Slovakia,2817 (1661 -- 5604),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.03 -- 0.073),61 (9.4 -- -23)
Slovenia,600 (431 -- 877),Likely decreasing,0.94 (0.86 -- 1.1),-0.017 (-0.04 -- 0.018),-41 (39 -- -18)
Somalia,1528 (158 -- 15522),Likely increasing,1.6 (0.76 -- 2.6),0.14 (-0.068 -- 0.38),4.8 (1.8 -- -10)
South Africa,1099 (578 -- 1988),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.06),-28 (12 -- -6.8)
South Korea,277 (131 -- 461),Likely decreasing,0.82 (0.56 -- 1),-0.05 (-0.13 -- 0.0096),-14 (72 -- -5.3)
South Sudan,714 (159 -- 3604),Likely increasing,1.3 (0.8 -- 1.8),0.073 (-0.056 -- 0.2),9.5 (3.5 -- -12)
Spain,2045 (938 -- 4383),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.022),-10 (32 -- -4.7)
Sri Lanka,268 (106 -- 608),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.021),-11 (33 -- -4.7)
St. Barthélemy,2 (0 -- 45),Likely decreasing,0.87 (0.26 -- 2.1),-0.035 (-0.24 -- 0.27),-20 (2.6 -- -2.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.88 (0.31 -- 1.2),-0.033 (-0.22 -- 0.047),-21 (15 -- -3.2)
St. Lucia,54 (7 -- 300),Likely decreasing,0.78 (0.37 -- 1.3),-0.063 (-0.2 -- 0.076),-11 (9.1 -- -3.5)
St. Vincent & Grenadines,1 (0 -- 9),Likely decreasing,0.5 (0.16 -- 1),-0.15 (-0.28 -- 0.011),-4.6 (64 -- -2.5)
Sudan,9 (3 -- 23),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.012),-12 (57 -- -5.7)
Suriname,4 (0 -- 38),Stable,0.92 (0.35 -- 2.4),-0.024 (-0.2 -- 0.33),-29 (2.1 -- -3.4)
Sweden,4824 (3115 -- 7580),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.016 -- 0.076),23 (9.1 -- -44)
Switzerland,476 (220 -- 764),Decreasing,0.84 (0.61 -- 0.97),-0.044 (-0.11 -- -0.0075),-16 (-92 -- -6.2)
Syria,122 (53 -- 303),Likely increasing,1.5 (0.94 -- 2.3),0.12 (-0.016 -- 0.32),5.6 (2.1 -- -42)
São Tomé & Príncipe,39 (5 -- 378),Likely increasing,1.1 (0.49 -- 2.4),0.038 (-0.15 -- 0.33),18 (2.1 -- -4.6)
Tajikistan,0 (0 -- 0),Decreasing,0.022 (2.2e-05 -- 1.1),-0.35 (-0.4 -- 0.021),-2 (33 -- -1.7)
Thailand,6 (0 -- 174),Likely decreasing,0.49 (0.068 -- 2),-0.15 (-0.33 -- 0.25),-4.5 (2.8 -- -2.1)
Timor-Leste,0 (0 -- 4),Likely decreasing,0.88 (0.29 -- 1.3),-0.034 (-0.22 -- 0.079),-20 (8.8 -- -3.1)
Togo,105 (35 -- 322),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.083),45 (8.3 -- -14)
Trinidad & Tobago,2 (0 -- 6),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.041),-18 (17 -- -5.8)
Tunisia,883 (465 -- 1771),Likely increasing,1.1 (0.82 -- 1.4),0.024 (-0.05 -- 0.12),28 (6 -- -14)
Turkey,16205 (8005 -- 32331),Likely increasing,1.3 (0.89 -- 1.9),0.086 (-0.031 -- 0.24),8 (2.9 -- -23)
Turks & Caicos Islands,16 (3 -- 66),Likely decreasing,0.93 (0.55 -- 1.3),-0.02 (-0.14 -- 0.072),-35 (9.6 -- -5.1)
U.S. Virgin Islands,10 (3 -- 30),Stable,0.99 (0.76 -- 1.3),-0.0024 (-0.069 -- 0.073),-290 (9.5 -- -10)
Uganda,16 (6 -- 44),Likely decreasing,0.93 (0.7 -- 1.3),-0.018 (-0.086 -- 0.084),-38 (8.2 -- -8)
Ukraine,9727 (6735 -- 13896),Increasing,1.2 (1 -- 1.4),0.057 (0.01 -- 0.1),12 (6.7 -- 67)
United Arab Emirates,2335 (1637 -- 3319),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.064 -- 0.029),-35 (24 -- -11)
