Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bhutan,8 (1 -- 77),Likely increasing,1.9 (0.98 -- 3.6),0.21 (-0.0057 -- 0.57),3.3 (1.2 -- -120)
Bolivia,257 (174 -- 480),Likely decreasing,0.97 (0.9 -- 1.1),-0.0092 (-0.029 -- 0.036),-75 (19 -- -24)
Bosnia & Herzegovina,683 (382 -- 1253),Stable,1 (0.8 -- 1.3),0.0017 (-0.058 -- 0.079),410 (8.8 -- -12)
Botswana,488 (59 -- 2780),Likely decreasing,0.95 (0.58 -- 1.3),-0.015 (-0.13 -- 0.09),-46 (7.7 -- -5.5)
Brazil,15903 (10059 -- 27857),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.038 -- 0.018),-61 (38 -- -18)
British Virgin Islands,23 (1 -- 734),Likely increasing,2 (0.75 -- 7.9),0.24 (-0.073 -- 1.3),2.9 (0.52 -- -9.5)
Brunei,71 (6 -- 799),Likely decreasing,0.65 (0.15 -- 2.1),-0.1 (-0.29 -- 0.27),-6.8 (2.6 -- -2.4)
Bulgaria,2583 (1629 -- 4142),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.028 -- 0.092),24 (7.6 -- -25)
Burkina Faso,30 (15 -- 68),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.014 -- 0.068),27 (10 -- -48)
Burundi,160 (37 -- 723),Stable,1 (0.67 -- 1.5),-3e-05 (-0.097 -- 0.13),-23000 (5.5 -- -7.2)
Cambodia,10 (0 -- 56),Decreasing,0.16 (0.019 -- 0.43),-0.28 (-0.36 -- -0.18),-2.5 (-3.9 -- -1.9)
Canada,3325 (999 -- 11225),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.087),-42 (8 -- -6.8)
Cape Verde,29 (6 -- 85),Likely decreasing,0.88 (0.59 -- 1.1),-0.034 (-0.12 -- 0.026),-20 (27 -- -5.7)
Cayman Islands,28 (10 -- 122),Increasing,1.3 (1 -- 1.8),0.07 (0.0051 -- 0.2),9.9 (3.5 -- 140)
Central African Republic,0 (0 -- 28),Likely decreasing,0.2 (0.0024 -- 2.7),-0.26 (-0.38 -- 0.39),-2.6 (1.8 -- -1.8)
Chad,2 (0 -- 5),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.031 -- 0.071),46 (9.7 -- -23)
Chile,870 (573 -- 1239),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.039 -- 0.05),61 (14 -- -18)
China,28 (8 -- 105),Likely decreasing,0.91 (0.47 -- 1.7),-0.025 (-0.16 -- 0.19),-27 (3.7 -- -4.3)
Colombia,1371 (1048 -- 1770),Likely decreasing,0.97 (0.87 -- 1.1),-0.0077 (-0.037 -- 0.021),-91 (33 -- -19)
Comoros,4 (0 -- 22),Likely increasing,1.1 (0.67 -- 1.6),0.02 (-0.096 -- 0.17),34 (4.2 -- -7.3)
Congo - Brazzaville,540 (63 -- 12552),Likely increasing,1.5 (0.85 -- 2.9),0.14 (-0.041 -- 0.44),5 (1.6 -- -17)
Congo - Kinshasa,19 (6 -- 57),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.028),-18 (25 -- -6.9)
Costa Rica,1538 (937 -- 2407),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.017),-37 (41 -- -12)
Croatia,2907 (2027 -- 5543),Increasing,1.2 (1.1 -- 1.5),0.049 (0.018 -- 0.13),14 (5.2 -- 38)
Cuba,3770 (1894 -- 6448),Likely decreasing,0.88 (0.69 -- 1),-0.034 (-0.089 -- 0.008),-20 (86 -- -7.7)
Curaçao,11 (1 -- 94),Likely decreasing,0.7 (0.22 -- 1.8),-0.086 (-0.25 -- 0.21),-8.1 (3.3 -- -2.7)
Cyprus,135 (70 -- 285),Likely increasing,1.1 (0.84 -- 1.6),0.034 (-0.046 -- 0.15),20 (4.5 -- -15)
Czechia,1309 (652 -- 2579),Likely increasing,1.2 (0.87 -- 1.7),0.059 (-0.038 -- 0.17),12 (4 -- -18)
Côte d’Ivoire,42 (8 -- 153),Likely decreasing,0.81 (0.51 -- 1.1),-0.055 (-0.15 -- 0.016),-13 (43 -- -4.7)
Denmark,481 (197 -- 1039),Stable,0.97 (0.6 -- 1.4),-0.0072 (-0.12 -- 0.11),-96 (6.1 -- -5.8)
Djibouti,180 (52 -- 520),Likely increasing,1.3 (0.89 -- 1.6),0.07 (-0.029 -- 0.15),9.9 (4.6 -- -24)
Dominica,116 (9 -- 2182),Stable,1.1 (0.48 -- 2.8),0.029 (-0.16 -- 0.41),24 (1.7 -- -4.4)
Dominican Republic,966 (538 -- 2253),Increasing,1.2 (1.1 -- 1.6),0.061 (0.014 -- 0.16),11 (4.5 -- 49)
Ecuador,221 (97 -- 828),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.054 -- 0.066),-49 (11 -- -13)
Egypt,886 (632 -- 1255),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.034 -- 0.076),39 (9.1 -- -21)
El Salvador,21 (0 -- 214),Likely decreasing,0.73 (0.28 -- 1.1),-0.076 (-0.23 -- 0.031),-9.1 (22 -- -3)
Equatorial Guinea,60 (6 -- 330),Stable,0.96 (0.51 -- 1.4),-0.01 (-0.14 -- 0.1),-68 (6.9 -- -4.8)
Eritrea,4 (1 -- 13),Likely increasing,1.1 (0.67 -- 1.4),0.018 (-0.097 -- 0.11),39 (6.2 -- -7.2)
Eswatini,52 (11 -- 294),Stable,1.1 (0.64 -- 1.9),0.017 (-0.11 -- 0.22),40 (3.2 -- -6.6)
Ethiopia,839 (272 -- 2722),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.11 -- 0.089),-37 (7.7 -- -6.6)
Faroe Islands,11 (1 -- 99),Likely decreasing,0.84 (0.22 -- 2.1),-0.044 (-0.25 -- 0.27),-16 (2.6 -- -2.7)
Fiji,20 (8 -- 42),Decreasing,0.71 (0.49 -- 0.9),-0.085 (-0.15 -- -0.027),-8.2 (-26 -- -4.5)
Finland,650 (353 -- 1370),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.023 -- 0.11),25 (6.5 -- -30)
France,2419 (901 -- 5964),Likely decreasing,0.85 (0.54 -- 1.2),-0.041 (-0.14 -- 0.062),-17 (11 -- -5)
French Guiana,228 (53 -- 639),Stable,1 (0.71 -- 1.2),0.0037 (-0.084 -- 0.06),190 (12 -- -8.2)
French Polynesia,0 (0 -- 16),Likely decreasing,0.41 (0.058 -- 1.5),-0.18 (-0.33 -- 0.13),-3.8 (5.2 -- -2.1)
Gabon,588 (99 -- 4045),Likely increasing,1.2 (0.75 -- 1.9),0.063 (-0.071 -- 0.22),11 (3.2 -- -9.7)
Gambia,0 (0 -- 3),Likely decreasing,0.54 (0.14 -- 1.2),-0.14 (-0.29 -- 0.053),-5.1 (13 -- -2.4)
Georgia,2116 (1201 -- 4154),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.031 -- 0.1),26 (6.7 -- -23)
Germany,8882 (5287 -- 14540),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.055 -- 0.093),46 (7.5 -- -13)
Ghana,92 (12 -- 448),Likely decreasing,0.82 (0.48 -- 1.1),-0.051 (-0.16 -- 0.037),-14 (19 -- -4.4)
Gibraltar,15 (4 -- 69),Likely increasing,1.3 (0.76 -- 2.1),0.069 (-0.068 -- 0.27),10 (2.5 -- -10)
Greece,2994 (1466 -- 6130),Likely increasing,1.2 (0.78 -- 1.7),0.045 (-0.062 -- 0.18),16 (3.9 -- -11)
Greenland,1 (0 -- 12),Likely decreasing,0.6 (0.099 -- 1.2),-0.12 (-0.31 -- 0.06),-5.8 (12 -- -2.2)
Grenada,19 (0 -- 244),Likely decreasing,0.56 (0.15 -- 1.3),-0.13 (-0.28 -- 0.072),-5.3 (9.7 -- -2.4)
Guadeloupe,1 (0 -- 446),Likely decreasing,0.46 (0.022 -- 2.9),-0.16 (-0.36 -- 0.43),-4.3 (1.6 -- -1.9)
Guam,8 (0 -- 71),Decreasing,0.55 (0.17 -- 1),-0.13 (-0.28 -- 0.0024),-5.1 (290 -- -2.5)
Guatemala,3007 (875 -- 7781),Stable,0.99 (0.77 -- 1.1),-0.0033 (-0.065 -- 0.038),-210 (18 -- -11)
Guernsey,10 (2 -- 32),Stable,0.98 (0.71 -- 1.2),-0.0067 (-0.084 -- 0.055),-100 (13 -- -8.3)
Guinea,4 (0 -- 28),Likely decreasing,0.75 (0.43 -- 1.2),-0.07 (-0.18 -- 0.051),-9.9 (14 -- -4)
Guinea-Bissau,0 (0 -- 0),Decreasing,0.48 (0.18 -- 0.87),-0.16 (-0.27 -- -0.038),-4.4 (-18 -- -2.6)
Guyana,114 (39 -- 269),Likely decreasing,0.85 (0.59 -- 1.1),-0.041 (-0.12 -- 0.023),-17 (30 -- -5.7)
Haiti,64 (21 -- 218),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.044 -- 0.12),26 (6 -- -16)
Honduras,363 (108 -- 1005),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.092 -- 0.029),-32 (24 -- -7.5)
Hungary,580 (300 -- 1091),Stable,1 (0.79 -- 1.3),0.0093 (-0.059 -- 0.084),75 (8.2 -- -12)
Iceland,34 (3 -- 425),Stable,0.98 (0.41 -- 2),-0.0046 (-0.18 -- 0.25),-150 (2.7 -- -3.8)
India,17290 (10792 -- 30324),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.079 -- 0.074),-43 (9.4 -- -8.8)
Indonesia,761 (515 -- 1171),Decreasing,0.83 (0.7 -- 1),-0.048 (-0.087 -- -0.00054),-14 (-1300 -- -8)
Iran,12219 (9104 -- 16600),Stable,1 (0.88 -- 1.1),0.00015 (-0.033 -- 0.039),4600 (18 -- -21)
Iraq,2364 (1456 -- 3910),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.049 -- 0.096),42 (7.2 -- -14)
Ireland,1185 (711 -- 2023),Stable,0.98 (0.83 -- 1.2),-0.0047 (-0.049 -- 0.046),-150 (15 -- -14)
Isle of Man,108 (11 -- 1234),Likely increasing,1.7 (0.49 -- 5.9),0.17 (-0.15 -- 0.98),4 (0.71 -- -4.5)
Israel,1033 (493 -- 2021),Decreasing,0.69 (0.5 -- 0.93),-0.089 (-0.15 -- -0.02),-7.8 (-34 -- -4.6)
Italy,2381 (1356 -- 4145),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.085 -- 0.062),-41 (11 -- -8.1)
Jamaica,162 (63 -- 426),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.035),-14 (20 -- -5.9)
Japan,390 (187 -- 762),Decreasing,0.71 (0.46 -- 1),-0.084 (-0.16 -- 0.0019),-8.2 (360 -- -4.3)
Jersey,3 (0 -- 56),Likely decreasing,0.38 (0.044 -- 1.2),-0.19 (-0.34 -- 0.052),-3.6 (13 -- -2)
Jordan,1018 (677 -- 1481),Likely increasing,1 (0.93 -- 1.1),0.0043 (-0.02 -- 0.029),160 (24 -- -34)
Kazakhstan,1734 (1407 -- 2188),Likely decreasing,0.97 (0.89 -- 1.1),-0.0091 (-0.032 -- 0.018),-76 (38 -- -22)
Kenya,121 (48 -- 303),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.045),-18 (15 -- -6.2)
Kosovo,19 (3 -- 100),Stable,1.1 (0.51 -- 2.3),0.021 (-0.15 -- 0.31),34 (2.3 -- -4.8)
Kuwait,54 (31 -- 101),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.035 -- 0.086),36 (8.1 -- -20)
Kyrgyzstan,67 (40 -- 112),Stable,1 (0.79 -- 1.3),0.0015 (-0.058 -- 0.068),470 (10 -- -12)
Laos,328 (95 -- 895),Likely decreasing,0.83 (0.45 -- 1.3),-0.048 (-0.17 -- 0.075),-14 (9.2 -- -4.1)
Latvia,1956 (1200 -- 3293),Increasing,1.2 (1 -- 1.5),0.06 (0.00072 -- 0.13),12 (5.5 -- 960)
Lebanon,439 (210 -- 957),Likely decreasing,0.94 (0.73 -- 1.2),-0.015 (-0.076 -- 0.053),-45 (13 -- -9.1)
Lesotho,42982 (280 -- 4957310),Likely increasing,2 (0.34 -- 6.9),0.25 (-0.21 -- 1.1),2.7 (0.61 -- -3.3)
Liberia,0 (0 -- 1),Decreasing,0.31 (0.03 -- 0.97),-0.22 (-0.35 -- -0.0081),-3.2 (-86 -- -2)
Libya,441 (103 -- 1779),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.078),-22 (8.9 -- -5.4)
Liechtenstein,0 (0 -- 0),Decreasing,0.46 (0.11 -- 0.93),-0.16 (-0.31 -- -0.02),-4.3 (-35 -- -2.3)
Lithuania,2586 (1418 -- 4750),Likely increasing,1.1 (0.84 -- 1.5),0.029 (-0.046 -- 0.12),24 (5.8 -- -15)
Luxembourg,261 (84 -- 1306),Likely increasing,1.3 (0.91 -- 2.4),0.087 (-0.025 -- 0.33),8 (2.1 -- -28)
Madagascar,4 (0 -- 29),Likely decreasing,0.9 (0.036 -- 1.3),-0.027 (-0.35 -- 0.072),-25 (9.6 -- -2)
Malawi,5 (1 -- 13),Likely decreasing,0.75 (0.48 -- 1),-0.072 (-0.16 -- 0.012),-9.6 (59 -- -4.4)
Malaysia,5577 (4286 -- 7160),Decreasing,0.8 (0.7 -- 0.9),-0.057 (-0.085 -- -0.027),-12 (-26 -- -8.1)
Maldives,39 (17 -- 68),Decreasing,0.8 (0.59 -- 0.96),-0.056 (-0.12 -- -0.012),-12 (-60 -- -5.7)
Mali,23 (14 -- 72),Likely increasing,1.1 (0.99 -- 1.4),0.021 (-0.0026 -- 0.11),33 (6.1 -- -260)
Malta,74 (13 -- 406),Likely increasing,1.8 (0.79 -- 3.9),0.21 (-0.058 -- 0.63),3.3 (1.1 -- -12)
Martinique,116 (8 -- 2163),Stable,0.97 (0.37 -- 2.4),-0.0075 (-0.19 -- 0.34),-92 (2 -- -3.6)
Mauritania,24 (8 -- 76),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.12 -- 0.047),-15 (15 -- -6)
Mauritius,43 (5 -- 253),Likely decreasing,0.8 (0.44 -- 1.2),-0.056 (-0.17 -- 0.055),-12 (13 -- -4.1)
Mayotte,59 (16 -- 271),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.033 -- 0.14),19 (5 -- -21)
Mexico,4875 (3516 -- 6648),Decreasing,0.89 (0.78 -- 1),-0.029 (-0.062 -- 0.00025),-24 (2700 -- -11)
Moldova,1474 (1005 -- 2027),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.025 -- 0.041),62 (17 -- -28)
Monaco,2 (0 -- 16),Likely increasing,1.1 (0.68 -- 2.3),0.034 (-0.093 -- 0.32),21 (2.2 -- -7.4)
Mongolia,1580 (737 -- 3446),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.091 -- 0.039),-22 (18 -- -7.6)
Montenegro,278 (125 -- 541),Likely decreasing,0.86 (0.53 -- 1.2),-0.038 (-0.14 -- 0.064),-18 (11 -- -4.9)
Morocco,256 (73 -- 718),Decreasing,0.7 (0.43 -- 0.99),-0.088 (-0.18 -- -0.004),-7.9 (-170 -- -4)
Mozambique,7 (1 -- 23),Decreasing,0.63 (0.36 -- 0.93),-0.11 (-0.2 -- -0.02),-6.5 (-35 -- -3.5)
Myanmar (Burma),1603 (907 -- 3014),Likely increasing,1.1 (0.78 -- 1.5),0.015 (-0.062 -- 0.12),47 (5.9 -- -11)
Nepal,554 (368 -- 800),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.078 -- 0.0072),-21 (96 -- -8.9)
Netherlands,3613 (1266 -- 10761),Likely increasing,1.4 (0.76 -- 2.6),0.11 (-0.07 -- 0.39),6.3 (1.8 -- -9.9)
New Caledonia,9 (0 -- 1176),Likely decreasing,0.27 (0.0058 -- 2.7),-0.23 (-0.38 -- 0.4),-3 (1.7 -- -1.8)
New Zealand,65 (9 -- 444),Likely increasing,1.3 (0.52 -- 2.7),0.079 (-0.14 -- 0.41),8.8 (1.7 -- -4.9)
Nicaragua,73 (54 -- 92),Stable,1 (0.91 -- 1.1),0.00095 (-0.025 -- 0.014),730 (49 -- -27)
Niger,8 (3 -- 23),Likely increasing,1 (0.88 -- 1.3),0.007 (-0.032 -- 0.072),99 (9.6 -- -21)
Nigeria,166 (36 -- 654),Likely decreasing,0.85 (0.54 -- 1.2),-0.041 (-0.13 -- 0.054),-17 (13 -- -5.2)
North Macedonia,312 (118 -- 860),Stable,0.95 (0.58 -- 1.5),-0.013 (-0.13 -- 0.14),-55 (4.9 -- -5.5)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.83 (0.43 -- 1.2),-0.047 (-0.17 -- 0.064),-15 (11 -- -4)
Norway,96 (41 -- 198),Decreasing,0.55 (0.32 -- 0.82),-0.13 (-0.21 -- -0.05),-5.2 (-14 -- -3.2)
Oman,12 (8 -- 22),Decreasing,0.84 (0.76 -- 0.95),-0.045 (-0.07 -- -0.013),-15 (-52 -- -9.9)
Pakistan,1463 (739 -- 3063),Stable,1 (0.72 -- 1.5),0.0094 (-0.079 -- 0.13),73 (5.2 -- -8.8)
Palestinian Territories,779 (249 -- 2397),Likely decreasing,0.84 (0.54 -- 1.3),-0.045 (-0.14 -- 0.068),-15 (10 -- -5.1)
Panama,172 (125 -- 272),Likely decreasing,0.93 (0.85 -- 1.1),-0.02 (-0.043 -- 0.02),-35 (35 -- -16)
Papua New Guinea,734 (226 -- 3299),Likely increasing,1.4 (1 -- 2),0.097 (-0.00024 -- 0.24),7.2 (2.9 -- -2800)
Paraguay,18 (11 -- 28),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.063 -- 0.0066),-23 (100 -- -11)
Peru,780 (546 -- 1212),Likely decreasing,0.98 (0.9 -- 1.1),-0.0042 (-0.028 -- 0.026),-160 (26 -- -25)
Philippines,6673 (4773 -- 8946),Decreasing,0.78 (0.67 -- 0.88),-0.063 (-0.097 -- -0.034),-11 (-21 -- -7.2)
Poland,3018 (2124 -- 4277),Increasing,1.4 (1.2 -- 1.6),0.097 (0.041 -- 0.16),7.1 (4.3 -- 17)
Portugal,660 (424 -- 1049),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.034 -- 0.094),30 (7.4 -- -20)
Puerto Rico,73 (26 -- 203),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.04),-12 (17 -- -4.9)
Qatar,54 (28 -- 99),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.089 -- 0.011),-19 (61 -- -7.8)
Romania,17725 (13188 -- 23239),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.014 -- 0.075),22 (9.2 -- -51)
Russia,31407 (28671 -- 34240),Increasing,1.1 (1 -- 1.1),0.021 (0.008 -- 0.033),33 (21 -- 87)
Rwanda,121 (29 -- 344),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.017),-20 (40 -- -6.1)
Réunion,59 (9 -- 312),Likely decreasing,0.92 (0.61 -- 1.4),-0.021 (-0.11 -- 0.093),-33 (7.5 -- -6.2)
Saint Martin (French part),0 (0 -- 9),Likely decreasing,0.7 (0.23 -- 1.4),-0.086 (-0.25 -- 0.095),-8.1 (7.3 -- -2.8)
San Marino,3 (0 -- 45),Likely increasing,1.2 (0.59 -- 3),0.042 (-0.12 -- 0.46),16 (1.5 -- -5.8)
Saudi Arabia,37 (22 -- 64),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.058),-62 (12 -- -10)
Senegal,2 (0 -- 9),Likely decreasing,0.68 (0.35 -- 1.3),-0.094 (-0.2 -- 0.073),-7.4 (9.5 -- -3.4)
Serbia,4935 (2664 -- 8151),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.13 -- 0.03),-16 (23 -- -5.5)
Seychelles,16 (5 -- 34),Likely decreasing,0.87 (0.64 -- 1),-0.037 (-0.11 -- 0.0057),-19 (120 -- -6.6)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.87 (0.62 -- 1.3),-0.037 (-0.11 -- 0.072),-19 (9.6 -- -6.2)
Singapore,3905 (1212 -- 13155),Likely increasing,1.1 (0.54 -- 2.3),0.037 (-0.14 -- 0.32),19 (2.2 -- -5.1)
Sint Maarten,13 (3 -- 59),Stable,0.97 (0.61 -- 1.6),-0.0081 (-0.11 -- 0.14),-86 (4.8 -- -6.1)
Slovakia,1790 (953 -- 3363),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.026 -- 0.1),19 (6.7 -- -27)
Somalia,94 (19 -- 358),Stable,1 (0.68 -- 1.3),0.0016 (-0.093 -- 0.087),430 (7.9 -- -7.5)
South Africa,407 (145 -- 1072),Decreasing,0.72 (0.51 -- 1),-0.08 (-0.15 -- -0.00071),-8.7 (-980 -- -4.8)
South Korea,707 (340 -- 1270),Decreasing,0.58 (0.37 -- 0.81),-0.12 (-0.19 -- -0.053),-5.6 (-13 -- -3.6)
South Sudan,22 (5 -- 60),Stable,1 (0.7 -- 1.2),0.0042 (-0.088 -- 0.064),170 (11 -- -7.9)
Spain,165 (57 -- 383),Decreasing,0.34 (0.16 -- 0.59),-0.21 (-0.28 -- -0.12),-3.3 (-5.7 -- -2.5)
Sri Lanka,205 (87 -- 480),Decreasing,0.68 (0.49 -- 0.93),-0.093 (-0.16 -- -0.021),-7.4 (-33 -- -4.5)
St. Barthélemy,1 (0 -- 49),Stable,0.97 (0.19 -- 2.9),-0.0091 (-0.27 -- 0.45),-76 (1.5 -- -2.6)
St. Kitts & Nevis,61 (11 -- 470),Likely increasing,1.2 (0.69 -- 2.4),0.056 (-0.09 -- 0.33),12 (2.1 -- -7.7)
St. Lucia,26 (5 -- 103),Likely decreasing,0.76 (0.39 -- 1.2),-0.069 (-0.19 -- 0.056),-10 (12 -- -3.7)
St. Vincent & Grenadines,160 (21 -- 992),Likely increasing,1.1 (0.58 -- 1.8),0.04 (-0.12 -- 0.19),17 (3.6 -- -5.6)
Sudan,118 (35 -- 721),Increasing,1.4 (1 -- 2.2),0.095 (0.0042 -- 0.29),7.3 (2.4 -- 170)
Suriname,215 (107 -- 427),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.028),-15 (24 -- -6.5)
Sweden,351 (133 -- 885),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.052),-22 (13 -- -6.9)
Switzerland,135 (34 -- 392),Decreasing,0.51 (0.23 -- 0.83),-0.15 (-0.25 -- -0.047),-4.7 (-15 -- -2.8)
Syria,304 (63 -- 1148),Stable,0.94 (0.46 -- 1.5),-0.016 (-0.16 -- 0.13),-43 (5.5 -- -4.3)
São Tomé & Príncipe,72 (9 -- 207),Likely increasing,1.1 (0.61 -- 1.3),0.037 (-0.11 -- 0.092),19 (7.6 -- -6.1)
Tajikistan,0 (0 -- 0),Decreasing,0.036 (0.00057 -- 0.47),-0.35 (-0.4 -- -0.16),-2 (-4.3 -- -1.8)
Thailand,9234 (7437 -- 11783),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.036 -- 0.022),-65 (32 -- -19)
Timor-Leste,4 (1 -- 13),Decreasing,0.61 (0.33 -- 0.95),-0.11 (-0.21 -- -0.013),-6 (-54 -- -3.3)
Togo,32 (6 -- 133),Likely decreasing,0.81 (0.52 -- 1.1),-0.055 (-0.14 -- 0.033),-13 (21 -- -4.8)
Trinidad & Tobago,194 (142 -- 269),Stable,1 (0.91 -- 1.1),-0.00033 (-0.025 -- 0.027),-2100 (26 -- -27)
Tunisia,66 (15 -- 262),Likely decreasing,0.59 (0.32 -- 1),-0.12 (-0.21 -- 0.014),-5.8 (51 -- -3.2)
Turkey,30580 (19736 -- 46155),Stable,1 (0.78 -- 1.3),0.0031 (-0.064 -- 0.075),220 (9.3 -- -11)
Turks & Caicos Islands,7 (2 -- 41),Stable,1 (0.75 -- 1.6),0.0095 (-0.071 -- 0.16),73 (4.2 -- -9.8)
U.S. Virgin Islands,32 (11 -- 108),Stable,1 (0.79 -- 1.3),-0.00078 (-0.06 -- 0.091),-890 (7.6 -- -12)
Uganda,23 (0 -- 1192),Likely decreasing,0.39 (0.006 -- 1.2),-0.19 (-0.37 -- 0.059),-3.7 (12 -- -1.9)
