Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,119 (42 -- 339),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.063 -- 0.086),41 (8 -- -11)
Cayman Islands,1 (0 -- 4),Stable,0.98 (0.73 -- 1.3),-0.0051 (-0.077 -- 0.07),-140 (9.9 -- -9)
Central African Republic,1 (0 -- 12),Likely increasing,1 (0.85 -- 1.7),0.0071 (-0.041 -- 0.18),98 (3.9 -- -17)
Chad,15 (3 -- 54),Likely decreasing,0.77 (0.44 -- 1.1),-0.066 (-0.17 -- 0.029),-11 (24 -- -4.1)
Chile,3235 (2407 -- 4320),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.053 -- 0.012),-31 (58 -- -13)
China,10 (2 -- 37),Decreasing,0.38 (0.14 -- 0.85),-0.19 (-0.29 -- -0.042),-3.6 (-17 -- -2.4)
Colombia,4685 (2337 -- 10042),Likely decreasing,0.74 (0.51 -- 1.1),-0.073 (-0.15 -- 0.036),-9.4 (19 -- -4.7)
Comoros,82 (6 -- 649),Stable,0.91 (0.36 -- 1.6),-0.025 (-0.2 -- 0.15),-28 (4.7 -- -3.5)
Congo - Brazzaville,0 (0 -- 4),Likely decreasing,0.021 (5.3e-05 -- 1.2),-0.35 (-0.4 -- 0.045),-2 (16 -- -1.7)
Congo - Kinshasa,110 (34 -- 294),Likely decreasing,0.87 (0.59 -- 1.1),-0.035 (-0.12 -- 0.024),-20 (29 -- -5.7)
Costa Rica,311 (162 -- 598),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.023),-15 (30 -- -6.7)
Croatia,302 (139 -- 665),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.097 -- 0.043),-24 (16 -- -7.2)
Cuba,1380 (841 -- 2336),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.0016 -- 0.11),15 (6.4 -- -430)
Curaçao,1 (0 -- 20),Likely decreasing,0.81 (0.28 -- 1.8),-0.053 (-0.23 -- 0.2),-13 (3.4 -- -3)
Cyprus,56 (24 -- 153),Likely decreasing,0.8 (0.6 -- 1.2),-0.058 (-0.12 -- 0.046),-12 (15 -- -5.9)
Czechia,6795 (3136 -- 17518),Stable,1.1 (0.75 -- 1.6),0.015 (-0.07 -- 0.15),46 (4.7 -- -9.8)
Côte d’Ivoire,476 (84 -- 1803),Likely increasing,1.1 (0.65 -- 1.6),0.033 (-0.1 -- 0.16),21 (4.3 -- -6.8)
Denmark,250 (121 -- 488),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.021),-11 (33 -- -5)
Djibouti,0 (0 -- 3),Likely decreasing,0.8 (0.45 -- 1.2),-0.058 (-0.17 -- 0.05),-12 (14 -- -4.1)
Dominica,0 (0 -- 5),Likely increasing,1 (0.83 -- 1.5),0.0064 (-0.047 -- 0.13),110 (5.3 -- -15)
Dominican Republic,1632 (815 -- 2265),Stable,1 (0.82 -- 1.1),0.0043 (-0.049 -- 0.023),160 (31 -- -14)
Ecuador,1270 (370 -- 2622),Stable,0.97 (0.62 -- 1.2),-0.0073 (-0.11 -- 0.049),-95 (14 -- -6.2)
El Salvador,459 (283 -- 648),Likely increasing,1 (0.91 -- 1.1),0.0044 (-0.026 -- 0.02),160 (34 -- -27)
Equatorial Guinea,14 (6 -- 43),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.025 -- 0.088),28 (7.8 -- -27)
Eritrea,20 (2 -- 132),Likely decreasing,0.9 (0.51 -- 1.3),-0.029 (-0.15 -- 0.082),-24 (8.4 -- -4.7)
Estonia,473 (284 -- 810),Stable,0.98 (0.83 -- 1.2),-0.0042 (-0.049 -- 0.049),-170 (14 -- -14)
Eswatini,66 (18 -- 187),Likely decreasing,0.69 (0.36 -- 1.1),-0.089 (-0.2 -- 0.017),-7.8 (41 -- -3.5)
Ethiopia,1291 (742 -- 2499),Increasing,1.3 (1.1 -- 1.7),0.091 (0.027 -- 0.19),7.6 (3.7 -- 26)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.25 (0.015 -- 1.1),-0.24 (-0.37 -- 0.015),-2.9 (47 -- -1.9)
Finland,553 (303 -- 1080),Likely increasing,1.1 (0.9 -- 1.4),0.038 (-0.028 -- 0.11),18 (6.3 -- -25)
France,14625 (5037 -- 38905),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.092),-25 (7.5 -- -5.2)
French Guiana,70 (20 -- 193),Likely decreasing,0.88 (0.61 -- 1.1),-0.032 (-0.12 -- 0.028),-22 (25 -- -6)
French Polynesia,16 (4 -- 32),Decreasing,0.85 (0.59 -- 0.99),-0.041 (-0.12 -- -0.0028),-17 (-240 -- -5.8)
Gabon,3396 (546 -- 38466),Increasing,1.8 (1.2 -- 2.9),0.2 (0.041 -- 0.45),3.5 (1.5 -- 17)
Gambia,35 (7 -- 190),Likely increasing,1.2 (0.73 -- 1.9),0.06 (-0.078 -- 0.23),12 (3.1 -- -8.9)
Georgia,373 (176 -- 721),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.024),-16 (29 -- -6.4)
Germany,6349 (3479 -- 11719),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.033),-15 (21 -- -6.3)
Ghana,2651 (1108 -- 6501),Increasing,1.3 (1 -- 1.8),0.091 (0.00071 -- 0.19),7.6 (3.6 -- 980)
Gibraltar,1 (0 -- 10),Decreasing,0.38 (0.099 -- 1),-0.19 (-0.31 -- 0.0043),-3.6 (160 -- -2.2)
Greece,1343 (770 -- 2601),Increasing,1.3 (1 -- 1.7),0.072 (0.00057 -- 0.17),9.6 (4.1 -- 1200)
Grenada,0 (0 -- 0),Likely decreasing,0.51 (0.052 -- 1.3),-0.15 (-0.34 -- 0.08),-4.7 (8.6 -- -2.1)
Guadeloupe,16 (0 -- 202),Stable,0.98 (0.35 -- 1.8),-0.0064 (-0.21 -- 0.19),-110 (3.6 -- -3.4)
Guam,6 (1 -- 20),Stable,0.95 (0.61 -- 1.5),-0.013 (-0.11 -- 0.13),-54 (5.4 -- -6.1)
Guatemala,712 (275 -- 1175),Stable,0.98 (0.72 -- 1.1),-0.005 (-0.082 -- 0.029),-140 (24 -- -8.4)
Guernsey,837 (146 -- 7616),Increasing,2.9 (1.8 -- 5.4),0.45 (0.19 -- 0.91),1.6 (0.76 -- 3.6)
Guinea,34 (14 -- 111),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.084),62 (8.2 -- -16)
Guinea-Bissau,68 (1 -- 1931),Stable,1.2 (0.19 -- 3.2),0.046 (-0.27 -- 0.5),15 (1.4 -- -2.6)
Guyana,62 (19 -- 157),Likely increasing,1 (0.66 -- 1.3),0.013 (-0.097 -- 0.084),54 (8.2 -- -7.2)
Haiti,126 (30 -- 400),Likely increasing,1.1 (0.7 -- 1.4),0.027 (-0.087 -- 0.1),26 (6.9 -- -8)
Honduras,1338 (608 -- 2528),Likely increasing,1.1 (0.8 -- 1.3),0.017 (-0.058 -- 0.071),41 (9.8 -- -12)
Hungary,1119 (559 -- 2731),Stable,1 (0.76 -- 1.5),0.0051 (-0.067 -- 0.12),130 (5.8 -- -10)
Iceland,0 (0 -- 3),Decreasing,0.63 (0.25 -- 0.99),-0.11 (-0.24 -- -0.002),-6.4 (-340 -- -2.9)
India,9961 (7489 -- 13634),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.046 -- 0.019),-43 (37 -- -15)
Indonesia,12230 (8655 -- 16435),Likely decreasing,0.97 (0.84 -- 1.1),-0.0076 (-0.045 -- 0.028),-91 (25 -- -15)
Iran,7358 (5402 -- 10053),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.039 -- 0.065),63 (11 -- -18)
Iraq,1174 (917 -- 1528),Likely increasing,1.1 (1 -- 1.2),0.027 (-0.00011 -- 0.054),26 (13 -- -6000)
Ireland,550 (92 -- 3260),Likely decreasing,0.86 (0.32 -- 2),-0.039 (-0.21 -- 0.26),-18 (2.7 -- -3.2)
Isle of Man,0 (0 -- 0),Likely decreasing,0.26 (0.02 -- 1),-0.24 (-0.36 -- 0.0081),-2.9 (86 -- -1.9)
Israel,5326 (3088 -- 9773),Stable,0.97 (0.75 -- 1.3),-0.0095 (-0.07 -- 0.073),-73 (9.6 -- -9.8)
Italy,10984 (6871 -- 17741),Stable,0.99 (0.78 -- 1.2),-0.0024 (-0.061 -- 0.064),-290 (11 -- -11)
Jamaica,151 (94 -- 283),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.014 -- 0.074),32 (9.4 -- -51)
Japan,1195 (694 -- 2220),Decreasing,0.72 (0.54 -- 0.99),-0.08 (-0.13 -- -0.0015),-8.7 (-480 -- -5.1)
Jersey,2 (0 -- 18),Likely decreasing,0.75 (0.39 -- 1.4),-0.072 (-0.19 -- 0.098),-9.6 (7.1 -- -3.6)
Jordan,1549 (967 -- 2764),Increasing,1.2 (1 -- 1.5),0.057 (0.0013 -- 0.14),12 (5 -- 540)
Kazakhstan,1054 (534 -- 1862),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.028),-16 (24 -- -5.7)
Kenya,120 (67 -- 236),Stable,1 (0.84 -- 1.3),0.0051 (-0.046 -- 0.073),140 (9.6 -- -15)
Kosovo,238 (123 -- 456),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.063),-25 (11 -- -6.6)
Kuwait,1265 (661 -- 2396),Likely increasing,1.3 (0.92 -- 1.8),0.084 (-0.021 -- 0.21),8.2 (3.3 -- -33)
Kyrgyzstan,43 (22 -- 71),Decreasing,0.79 (0.58 -- 0.95),-0.059 (-0.12 -- -0.014),-12 (-49 -- -5.6)
Latvia,699 (502 -- 1034),Likely decreasing,0.97 (0.88 -- 1.1),-0.0085 (-0.034 -- 0.028),-82 (25 -- -21)
Lebanon,1724 (1037 -- 3100),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.036),-17 (19 -- -7.3)
Lesotho,3 (0 -- 3938),Likely decreasing,0.086 (0.00018 -- 3.4),-0.32 (-0.4 -- 0.53),-2.2 (1.3 -- -1.7)
Liberia,0 (0 -- 27),Likely decreasing,0.49 (0.03 -- 1.8),-0.15 (-0.35 -- 0.2),-4.5 (3.5 -- -2)
Libya,1021 (729 -- 1574),Likely increasing,1.1 (0.97 -- 1.2),0.018 (-0.008 -- 0.051),38 (14 -- -87)
Liechtenstein,1 (0 -- 7),Likely decreasing,0.68 (0.25 -- 1.2),-0.093 (-0.24 -- 0.042),-7.4 (17 -- -2.9)
Lithuania,483 (258 -- 871),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.019),-17 (36 -- -6.8)
Luxembourg,139 (56 -- 350),Stable,1 (0.75 -- 1.4),0.011 (-0.073 -- 0.1),65 (6.9 -- -9.5)
Madagascar,9112 (827 -- 242047),Increasing,2.1 (1.2 -- 4.2),0.27 (0.048 -- 0.7),2.6 (0.99 -- 15)
Malawi,562 (79 -- 2783),Likely decreasing,0.8 (0.37 -- 1.3),-0.056 (-0.2 -- 0.079),-12 (8.8 -- -3.5)
Malaysia,5992 (4563 -- 7657),Increasing,1.1 (1 -- 1.2),0.026 (0.0018 -- 0.05),26 (14 -- 380)
Maldives,236 (93 -- 574),Likely increasing,1.2 (0.84 -- 1.7),0.055 (-0.045 -- 0.17),13 (4.1 -- -15)
Mali,6 (1 -- 22),Likely decreasing,0.74 (0.44 -- 1.1),-0.075 (-0.17 -- 0.028),-9.3 (25 -- -4.1)
Malta,128 (66 -- 270),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.082 -- 0.066),-37 (11 -- -8.5)
Martinique,8 (0 -- 1053),Stable,1.2 (0.071 -- 7.3),0.064 (-0.33 -- 1.2),11 (0.57 -- -2.1)
Mauritania,3 (0 -- 57),Likely decreasing,0.46 (0.096 -- 1.1),-0.16 (-0.31 -- 0.019),-4.2 (36 -- -2.2)
Mauritius,0 (0 -- 3),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.099 -- 0.055),-57 (12 -- -7)
Mayotte,577 (55 -- 22900),Likely increasing,1.2 (0.41 -- 3.3),0.066 (-0.18 -- 0.49),11 (1.4 -- -3.9)
Mexico,5397 (2212 -- 11072),Decreasing,0.68 (0.44 -- 0.93),-0.093 (-0.17 -- -0.021),-7.5 (-33 -- -4.1)
Moldova,662 (396 -- 1117),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.036 -- 0.087),29 (8 -- -20)
Monaco,18 (5 -- 66),Stable,0.96 (0.56 -- 1.6),-0.01 (-0.13 -- 0.16),-68 (4.3 -- -5.4)
Mongolia,67 (9 -- 536),Likely increasing,1.4 (0.56 -- 3.2),0.11 (-0.13 -- 0.49),6.2 (1.4 -- -5.3)
Montenegro,273 (155 -- 471),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.017),-17 (41 -- -6.9)
Morocco,467 (331 -- 654),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.067 -- 0.005),-22 (140 -- -10)
Mozambique,717 (240 -- 1833),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.075),-21 (9.2 -- -5.2)
Myanmar (Burma),186 (102 -- 285),Decreasing,0.81 (0.63 -- 0.96),-0.053 (-0.11 -- -0.011),-13 (-60 -- -6.3)
Nepal,131 (87 -- 163),Decreasing,0.87 (0.78 -- 0.91),-0.036 (-0.063 -- -0.026),-19 (-27 -- -11)
Netherlands,1981 (981 -- 3716),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.015),-9.2 (47 -- -4.4)
New Caledonia,0 (0 -- 1),Stable,1 (0.71 -- 1.4),0.0047 (-0.083 -- 0.11),150 (6.2 -- -8.4)
New Zealand,3 (0 -- 7),Likely decreasing,0.98 (0.73 -- 1.1),-0.0056 (-0.079 -- 0.032),-120 (21 -- -8.8)
Nicaragua,2 (0 -- 15),Likely decreasing,0.96 (0.59 -- 1.7),-0.012 (-0.12 -- 0.17),-58 (4.2 -- -5.7)
Niger,11 (1 -- 75),Likely decreasing,0.74 (0.36 -- 1.3),-0.073 (-0.2 -- 0.069),-9.5 (10 -- -3.5)
Nigeria,835 (297 -- 1824),Likely decreasing,0.83 (0.54 -- 1.1),-0.047 (-0.14 -- 0.03),-15 (23 -- -5.1)
North Macedonia,223 (120 -- 398),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.064 -- 0.042),-67 (17 -- -11)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.55 -- 1.2),-0.019 (-0.13 -- 0.054),-37 (13 -- -5.1)
Norway,81 (24 -- 265),Likely decreasing,0.67 (0.41 -- 1.1),-0.097 (-0.18 -- 0.015),-7.2 (46 -- -3.8)
Oman,244 (153 -- 408),Likely increasing,1 (0.9 -- 1.2),0.006 (-0.029 -- 0.041),120 (17 -- -24)
Pakistan,1248 (836 -- 1941),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.069 -- 0.033),-31 (21 -- -10)
Palestinian Territories,588 (322 -- 1022),Stable,1 (0.76 -- 1.3),0.008 (-0.068 -- 0.087),87 (8 -- -10)
Panama,492 (308 -- 776),Decreasing,0.73 (0.61 -- 0.89),-0.076 (-0.12 -- -0.031),-9.1 (-22 -- -6)
Papua New Guinea,1 (0 -- 8),Likely decreasing,0.9 (0.46 -- 1.5),-0.028 (-0.16 -- 0.14),-25 (4.9 -- -4.3)
Paraguay,653 (372 -- 1055),Likely decreasing,0.94 (0.76 -- 1.1),-0.015 (-0.069 -- 0.034),-45 (20 -- -10)
Peru,6793 (3488 -- 11952),Stable,1 (0.77 -- 1.3),0.0084 (-0.065 -- 0.089),83 (7.8 -- -11)
Philippines,1891 (1223 -- 2548),Stable,1 (0.86 -- 1.1),0.0025 (-0.04 -- 0.028),280 (25 -- -17)
Poland,3861 (2129 -- 7877),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.061),-36 (11 -- -8.9)
Portugal,7776 (3871 -- 14467),Likely decreasing,0.83 (0.6 -- 1.1),-0.046 (-0.12 -- 0.024),-15 (29 -- -6)
Puerto Rico,347 (188 -- 578),Likely decreasing,0.93 (0.79 -- 1),-0.019 (-0.059 -- 0.012),-36 (58 -- -12)
Qatar,543 (365 -- 770),Likely increasing,1.1 (0.92 -- 1.3),0.038 (-0.022 -- 0.088),18 (7.8 -- -32)
Romania,1952 (1252 -- 3394),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.059 -- 0.05),-43 (14 -- -12)
Russia,15450 (12544 -- 19360),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.043 -- 0.024),-59 (29 -- -16)
Rwanda,467 (218 -- 771),Likely increasing,1.1 (0.91 -- 1.2),0.028 (-0.026 -- 0.059),25 (12 -- -27)
Réunion,28 (6 -- 212),Stable,1 (0.66 -- 1.8),0.004 (-0.098 -- 0.2),170 (3.5 -- -7.1)
Saint Martin (French part),16 (4 -- 132),Likely increasing,1.1 (0.73 -- 1.7),0.032 (-0.079 -- 0.18),22 (3.9 -- -8.7)
San Marino,12 (3 -- 40),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.1 -- 0.055),-35 (13 -- -6.9)
Saudi Arabia,468 (230 -- 940),Likely increasing,1.2 (0.81 -- 1.8),0.062 (-0.053 -- 0.21),11 (3.3 -- -13)
Senegal,344 (136 -- 954),Likely increasing,1.1 (0.75 -- 1.6),0.016 (-0.071 -- 0.14),43 (4.9 -- -9.8)
Serbia,2293 (1366 -- 4009),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.028 -- 0.12),19 (5.8 -- -25)
Seychelles,20 (1 -- 205),Likely decreasing,0.69 (0.29 -- 1.4),-0.089 (-0.23 -- 0.11),-7.8 (6.4 -- -3.1)
Sierra Leone,152 (49 -- 581),Likely increasing,1.3 (0.96 -- 1.8),0.073 (-0.01 -- 0.2),9.4 (3.5 -- -67)
Singapore,32 (16 -- 58),Stable,1 (0.81 -- 1.2),-0.00074 (-0.052 -- 0.051),-940 (14 -- -13)
Sint Maarten,16 (8 -- 30),Likely increasing,1 (0.9 -- 1.2),0.0073 (-0.027 -- 0.046),94 (15 -- -26)
Slovakia,1458 (745 -- 2990),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.067 -- 0.056),-41 (12 -- -10)
Slovenia,1170 (724 -- 1870),Likely decreasing,0.98 (0.86 -- 1.2),-0.0048 (-0.04 -- 0.055),-140 (13 -- -17)
Somalia,1 (0 -- 9),Likely decreasing,0.91 (0.57 -- 1.2),-0.026 (-0.12 -- 0.061),-27 (11 -- -5.5)
South Africa,1164 (596 -- 2218),Decreasing,0.58 (0.41 -- 0.81),-0.12 (-0.18 -- -0.054),-5.7 (-13 -- -3.8)
South Korea,410 (228 -- 721),Stable,1 (0.74 -- 1.3),-0.0012 (-0.073 -- 0.076),-560 (9.1 -- -9.5)
South Sudan,27 (7 -- 97),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.064 -- 0.12),46 (5.9 -- -11)
Spain,9385 (4297 -- 20071),Likely decreasing,0.7 (0.48 -- 1),-0.085 (-0.16 -- 0.0056),-8.2 (120 -- -4.4)
Sri Lanka,787 (322 -- 1870),Stable,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.096),-47 (7.2 -- -6.4)
St. Barthélemy,5 (0 -- 42),Stable,1 (0.46 -- 1.5),0.0094 (-0.16 -- 0.13),74 (5.5 -- -4.2)
St. Kitts & Nevis,0 (0 -- 6),Likely increasing,1.1 (0.7 -- 2.4),0.019 (-0.087 -- 0.33),36 (2.1 -- -7.9)
St. Lucia,236 (50 -- 1057),Likely increasing,1.3 (0.78 -- 2.1),0.086 (-0.062 -- 0.26),8.1 (2.6 -- -11)
St. Vincent & Grenadines,71 (10 -- 383),Stable,1 (0.5 -- 1.7),0.011 (-0.15 -- 0.18),65 (3.7 -- -4.7)
Sudan,34 (8 -- 139),Likely decreasing,0.82 (0.48 -- 1.4),-0.052 (-0.16 -- 0.1),-13 (6.7 -- -4.5)
Suriname,8 (1 -- 39),Likely decreasing,0.48 (0.16 -- 1),-0.16 (-0.28 -- 0.013),-4.4 (52 -- -2.5)
Sweden,2575 (1500 -- 5379),Stable,0.99 (0.81 -- 1.3),-0.0036 (-0.053 -- 0.086),-190 (8 -- -13)
Switzerland,456 (159 -- 1024),Decreasing,0.7 (0.43 -- 0.97),-0.087 (-0.17 -- -0.0089),-8 (-78 -- -4)
Syria,23 (11 -- 49),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.027),-9.7 (26 -- -4.6)
São Tomé & Príncipe,4 (0 -- 51),Likely decreasing,0.75 (0.2 -- 1.7),-0.072 (-0.26 -- 0.19),-9.6 (3.7 -- -2.7)
Tajikistan,0 (0 -- 0),Decreasing,0.03 (0.00027 -- 0.51),-0.35 (-0.4 -- -0.15),-2 (-4.7 -- -1.7)
Thailand,2623 (631 -- 13567),Likely increasing,1.5 (0.81 -- 2.6),0.12 (-0.054 -- 0.37),5.6 (1.9 -- -13)
Timor-Leste,3 (0 -- 19),Likely increasing,1.2 (0.74 -- 1.9),0.046 (-0.073 -- 0.22),15 (3.1 -- -9.5)
Togo,92 (35 -- 345),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.029 -- 0.11),27 (6.6 -- -24)
Trinidad & Tobago,11 (4 -- 23),Likely decreasing,0.96 (0.72 -- 1.1),-0.011 (-0.08 -- 0.038),-65 (18 -- -8.7)
Tunisia,1049 (415 -- 2184),Likely decreasing,0.83 (0.59 -- 1),-0.049 (-0.12 -- 0.0076),-14 (91 -- -5.8)
Turkey,9690 (4532 -- 18756),Likely increasing,1.1 (0.7 -- 1.6),0.028 (-0.086 -- 0.15),25 (4.5 -- -8)
Turks & Caicos Islands,41 (10 -- 104),Likely increasing,1.1 (0.79 -- 1.4),0.038 (-0.058 -- 0.097),18 (7.2 -- -12)
U.S. Virgin Islands,8 (2 -- 30),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.092 -- 0.071),-50 (9.8 -- -7.5)
Uganda,22 (8 -- 49),Decreasing,0.71 (0.51 -- 0.92),-0.083 (-0.15 -- -0.021),-8.3 (-33 -- -4.7)
Ukraine,2167 (1492 -- 2950),Decreasing,0.84 (0.72 -- 0.94),-0.045 (-0.081 -- -0.016),-15 (-44 -- -8.6)
United Arab Emirates,2598 (1800 -- 3784),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.077 -- 0.018),-22 (39 -- -9)
United Kingdom,14023 (8126 -- 26031),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.048),-19 (14 -- -6.8)
