Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Guiana,361 (22 -- 7681),Stable,0.92 (0.29 -- 2.3),-0.021 (-0.23 -- 0.32),-33 (2.1 -- -3.1)
French Polynesia,3 (1 -- 8),Stable,0.99 (0.84 -- 1.2),-0.0025 (-0.045 -- 0.056),-280 (12 -- -15)
Gabon,55 (20 -- 131),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.018),-15 (37 -- -6.3)
Gambia,2 (0 -- 10),Likely decreasing,0.84 (0.48 -- 1.1),-0.046 (-0.16 -- 0.018),-15 (38 -- -4.4)
Georgia,1108 (738 -- 1638),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.055 -- 0.025),-47 (28 -- -13)
Germany,3747 (1539 -- 7359),Decreasing,0.65 (0.37 -- 0.93),-0.1 (-0.19 -- -0.02),-6.8 (-34 -- -3.6)
Ghana,41 (20 -- 114),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.073 -- 0.047),-27 (15 -- -9.5)
Gibraltar,0 (0 -- 0),Likely decreasing,0.32 (0.0014 -- 1.6),-0.21 (-0.38 -- 0.16),-3.3 (4.4 -- -1.8)
Greece,2058 (1586 -- 2761),Likely decreasing,0.98 (0.9 -- 1.1),-0.0063 (-0.028 -- 0.02),-110 (34 -- -25)
Guadeloupe,370 (78 -- 1491),Likely increasing,1 (0.67 -- 1.4),0.014 (-0.096 -- 0.11),51 (6.2 -- -7.2)
Guam,5 (1 -- 15),Likely decreasing,0.9 (0.56 -- 1.2),-0.027 (-0.13 -- 0.054),-26 (13 -- -5.3)
Guatemala,728 (378 -- 1518),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.068 -- 0.058),-39 (12 -- -10)
Guernsey,0 (0 -- 0),Likely decreasing,0.09 (9e-06 -- 2.8),-0.31 (-0.4 -- 0.43),-2.2 (1.6 -- -1.7)
Guinea,16 (4 -- 50),Likely decreasing,0.77 (0.47 -- 1.1),-0.065 (-0.16 -- 0.016),-11 (45 -- -4.3)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.055),-12 (13 -- -4.7)
Guyana,157 (73 -- 359),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.062 -- 0.11),53 (6.1 -- -11)
Haiti,44 (12 -- 194),Likely increasing,1.2 (0.87 -- 1.7),0.055 (-0.037 -- 0.18),13 (3.8 -- -19)
Honduras,1023 (670 -- 1431),Likely increasing,1 (0.89 -- 1.1),0.0046 (-0.03 -- 0.03),150 (23 -- -23)
Hungary,576 (344 -- 1021),Likely decreasing,0.86 (0.7 -- 1.1),-0.038 (-0.087 -- 0.025),-18 (27 -- -8)
Iceland,3 (0 -- 19),Likely decreasing,0.85 (0.44 -- 1.3),-0.043 (-0.17 -- 0.089),-16 (7.8 -- -4)
India,221777 (146077 -- 321303),Decreasing,0.82 (0.65 -- 0.99),-0.052 (-0.1 -- -0.0028),-13 (-250 -- -6.8)
Indonesia,3368 (2182 -- 4460),Decreasing,0.9 (0.76 -- 0.98),-0.027 (-0.068 -- -0.0045),-26 (-150 -- -10)
Iran,6072 (3590 -- 9323),Decreasing,0.66 (0.48 -- 0.85),-0.098 (-0.16 -- -0.043),-7.1 (-16 -- -4.4)
Iraq,1748 (956 -- 2736),Decreasing,0.68 (0.48 -- 0.86),-0.092 (-0.16 -- -0.039),-7.5 (-18 -- -4.4)
Ireland,416 (256 -- 614),Stable,0.99 (0.82 -- 1.1),-0.0031 (-0.052 -- 0.032),-220 (22 -- -13)
Isle of Man,0 (0 -- 0),Likely decreasing,0.11 (0.0015 -- 1.4),-0.3 (-0.39 -- 0.12),-2.3 (6 -- -1.8)
Israel,3 (0 -- 11),Decreasing,0.34 (0.12 -- 0.67),-0.21 (-0.3 -- -0.097),-3.4 (-7.2 -- -2.3)
Italy,4067 (2828 -- 5762),Decreasing,0.79 (0.67 -- 0.93),-0.059 (-0.096 -- -0.019),-12 (-37 -- -7.2)
Jamaica,95 (37 -- 271),Stable,0.98 (0.64 -- 1.5),-0.006 (-0.1 -- 0.14),-120 (5 -- -6.6)
Japan,7784 (5559 -- 11127),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.015 -- 0.07),29 (9.9 -- -45)
Jersey,0 (0 -- 1),Stable,0.98 (0.59 -- 1.7),-0.0052 (-0.12 -- 0.17),-130 (4.1 -- -5.7)
Jordan,152 (57 -- 259),Decreasing,0.61 (0.35 -- 0.76),-0.12 (-0.2 -- -0.069),-6 (-10 -- -3.4)
Kazakhstan,1953 (1525 -- 2640),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.04 -- 0.029),-62 (24 -- -18)
Kenya,209 (108 -- 407),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.024),-17 (29 -- -6.8)
Kosovo,25 (14 -- 44),Decreasing,0.68 (0.52 -- 0.87),-0.093 (-0.14 -- -0.036),-7.4 (-19 -- -4.9)
Kuwait,429 (236 -- 728),Decreasing,0.71 (0.5 -- 0.95),-0.084 (-0.15 -- -0.013),-8.3 (-53 -- -4.6)
Kyrgyzstan,275 (172 -- 416),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.065 -- 0.024),-40 (29 -- -11)
Laos,3 (0 -- 100),Likely decreasing,0.31 (0.032 -- 1.5),-0.22 (-0.35 -- 0.14),-3.2 (5 -- -2)
Latvia,718 (554 -- 903),Likely increasing,1 (0.95 -- 1.1),0.0077 (-0.015 -- 0.026),90 (27 -- -46)
Lebanon,261 (169 -- 425),Decreasing,0.81 (0.68 -- 0.99),-0.055 (-0.093 -- -0.0019),-13 (-370 -- -7.5)
Lesotho,3 (0 -- 99),Stable,0.83 (0.074 -- 2.7),-0.047 (-0.32 -- 0.39),-15 (1.8 -- -2.1)
Liberia,1 (0 -- 7),Stable,1 (0.8 -- 1.3),0.0019 (-0.058 -- 0.084),370 (8.3 -- -12)
Libya,200 (78 -- 517),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.082),-21 (8.4 -- -5.5)
Liechtenstein,0 (0 -- 1),Decreasing,0.43 (0.14 -- 0.79),-0.17 (-0.29 -- -0.06),-4 (-12 -- -2.4)
Lithuania,1105 (615 -- 1697),Likely decreasing,0.93 (0.69 -- 1.1),-0.019 (-0.089 -- 0.031),-36 (23 -- -7.8)
Luxembourg,142 (97 -- 204),Likely decreasing,0.95 (0.86 -- 1),-0.013 (-0.039 -- 0.011),-52 (61 -- -18)
Madagascar,354 (18 -- 10289),Stable,0.88 (0.28 -- 2.8),-0.033 (-0.23 -- 0.41),-21 (1.7 -- -3)
Malawi,5 (2 -- 10),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.067 -- 0.013),-23 (54 -- -10)
Malaysia,5382 (3890 -- 7592),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.017 -- 0.066),33 (11 -- -41)
Maldives,3208 (1377 -- 7579),Likely increasing,1.4 (0.9 -- 2),0.098 (-0.028 -- 0.25),7 (2.7 -- -24)
Mali,1 (0 -- 13),Likely decreasing,0.53 (0.24 -- 1.1),-0.14 (-0.25 -- 0.014),-4.9 (49 -- -2.8)
Malta,0 (0 -- 2),Decreasing,0.36 (0.098 -- 0.75),-0.2 (-0.31 -- -0.072),-3.5 (-9.6 -- -2.2)
Martinique,143 (8 -- 1911),Likely decreasing,0.69 (0.24 -- 1.5),-0.091 (-0.25 -- 0.13),-7.6 (5.4 -- -2.8)
Mauritania,29 (11 -- 100),Stable,1 (0.81 -- 1.3),0.0057 (-0.054 -- 0.08),120 (8.7 -- -13)
Mauritius,12 (0 -- 404),Likely increasing,1.3 (0.53 -- 3.3),0.083 (-0.14 -- 0.52),8.4 (1.3 -- -4.9)
Mayotte,1 (0 -- 10),Likely decreasing,0.71 (0.23 -- 1.1),-0.082 (-0.25 -- 0.039),-8.5 (18 -- -2.8)
Mexico,1807 (1220 -- 2662),Likely decreasing,0.92 (0.81 -- 1.1),-0.021 (-0.054 -- 0.017),-33 (42 -- -13)
Moldova,89 (57 -- 150),Likely decreasing,0.84 (0.71 -- 1),-0.046 (-0.083 -- 0.0065),-15 (110 -- -8.3)
Monaco,1 (0 -- 2),Decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.00046),-16 (1500 -- -6.7)
Mongolia,193 (82 -- 421),Decreasing,0.63 (0.42 -- 0.91),-0.11 (-0.18 -- -0.026),-6.5 (-27 -- -3.9)
Montenegro,2 (0 -- 6),Decreasing,0.25 (0.097 -- 0.46),-0.24 (-0.31 -- -0.17),-2.9 (-4.2 -- -2.2)
Morocco,64 (36 -- 105),Decreasing,0.68 (0.52 -- 0.82),-0.094 (-0.14 -- -0.051),-7.4 (-14 -- -4.9)
Mozambique,18 (12 -- 30),Decreasing,0.87 (0.78 -- 1),-0.037 (-0.062 -- 0.00063),-19 (1100 -- -11)
Myanmar (Burma),21 (3 -- 125),Stable,1.1 (0.51 -- 2),0.015 (-0.15 -- 0.24),47 (2.9 -- -4.7)
Nepal,6456 (3109 -- 13140),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.041),-14 (17 -- -5.3)
Netherlands,4065 (2421 -- 6264),Likely decreasing,0.85 (0.65 -- 1),-0.044 (-0.1 -- 0.0073),-16 (95 -- -6.7)
New Caledonia,0 (0 -- 0),Likely decreasing,0.16 (0.00082 -- 1.7),-0.28 (-0.39 -- 0.19),-2.5 (3.7 -- -1.8)
New Zealand,1 (0 -- 3),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.031),-19 (23 -- -5.9)
Nicaragua,13 (8 -- 23),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.01 -- 0.061),31 (11 -- -67)
Niger,2 (0 -- 13),Likely decreasing,0.82 (0.18 -- 1.2),-0.05 (-0.27 -- 0.051),-14 (13 -- -2.6)
Nigeria,29 (16 -- 70),Likely decreasing,0.9 (0.75 -- 1.3),-0.027 (-0.071 -- 0.074),-26 (9.4 -- -9.7)
North Macedonia,30 (13 -- 62),Decreasing,0.65 (0.48 -- 0.85),-0.1 (-0.16 -- -0.042),-6.8 (-17 -- -4.4)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.74 -- 1.5),0.0039 (-0.073 -- 0.14),180 (5 -- -9.4)
Norway,476 (251 -- 881),Stable,0.98 (0.77 -- 1.2),-0.0043 (-0.066 -- 0.065),-160 (11 -- -10)
Oman,473 (256 -- 810),Decreasing,0.8 (0.64 -- 0.97),-0.055 (-0.11 -- -0.0088),-13 (-78 -- -6.6)
Pakistan,1518 (1000 -- 2220),Decreasing,0.75 (0.6 -- 0.91),-0.071 (-0.12 -- -0.025),-9.8 (-28 -- -6)
Palestinian Territories,190 (103 -- 366),Likely decreasing,0.78 (0.59 -- 1),-0.062 (-0.12 -- 0.0095),-11 (73 -- -5.8)
Panama,767 (486 -- 1288),Increasing,1.2 (1 -- 1.5),0.064 (0.0069 -- 0.14),11 (5 -- 100)
Papua New Guinea,528 (150 -- 2641),Likely increasing,1.3 (0.88 -- 2.2),0.086 (-0.034 -- 0.28),8.1 (2.4 -- -20)
Paraguay,2279 (1612 -- 3585),Stable,1 (0.88 -- 1.2),0.0031 (-0.033 -- 0.062),220 (11 -- -21)
Peru,4652 (3331 -- 6751),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.044 -- 0.021),-41 (33 -- -16)
Philippines,4953 (3612 -- 6842),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.054 -- 0.019),-37 (36 -- -13)
Poland,1874 (1126 -- 3174),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.092 -- 0.019),-18 (36 -- -7.5)
Portugal,537 (223 -- 1444),Likely increasing,1.2 (0.8 -- 2),0.061 (-0.057 -- 0.24),11 (2.9 -- -12)
Puerto Rico,46 (13 -- 144),Decreasing,0.58 (0.34 -- 0.95),-0.12 (-0.2 -- -0.014),-5.6 (-49 -- -3.4)
Romania,537 (390 -- 718),Decreasing,0.84 (0.72 -- 0.96),-0.044 (-0.08 -- -0.012),-16 (-59 -- -8.7)
Russia,8880 (8163 -- 10008),Likely increasing,1 (0.99 -- 1.1),0.006 (-0.0027 -- 0.022),120 (32 -- -260)
Rwanda,52 (25 -- 115),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.081 -- 0.072),-44 (9.6 -- -8.6)
Réunion,309 (139 -- 596),Stable,1 (0.85 -- 1.2),0.0043 (-0.043 -- 0.044),160 (16 -- -16)
Saint Martin (French part),1 (0 -- 8),Likely decreasing,0.94 (0.56 -- 1.3),-0.016 (-0.13 -- 0.082),-43 (8.4 -- -5.2)
San Marino,0 (0 -- 1),Decreasing,0.64 (0.35 -- 1),-0.11 (-0.2 -- 0.0037),-6.6 (190 -- -3.4)
Saudi Arabia,897 (696 -- 1124),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.019),-52 (36 -- -14)
Senegal,14 (6 -- 25),Decreasing,0.79 (0.58 -- 0.96),-0.06 (-0.12 -- -0.012),-12 (-57 -- -5.6)
Serbia,403 (198 -- 707),Decreasing,0.72 (0.45 -- 0.99),-0.08 (-0.17 -- -0.0021),-8.7 (-330 -- -4.2)
Seychelles,1456 (441 -- 6589),Increasing,1.5 (1.1 -- 2.1),0.12 (0.018 -- 0.28),5.7 (2.5 -- 38)
Sierra Leone,3 (0 -- 23),Stable,1 (0.64 -- 1.7),0.013 (-0.1 -- 0.19),54 (3.7 -- -6.7)
Singapore,34 (17 -- 85),Likely increasing,1.1 (0.87 -- 1.6),0.025 (-0.038 -- 0.15),27 (4.7 -- -18)
Sint Maarten,3 (0 -- 12),Stable,1 (0.66 -- 1.5),0.0051 (-0.098 -- 0.14),130 (5.1 -- -7.1)
Slovakia,216 (133 -- 345),Decreasing,0.89 (0.77 -- 1),-0.031 (-0.065 -- 0.0016),-22 (430 -- -11)
Slovenia,344 (206 -- 513),Likely decreasing,0.88 (0.7 -- 1),-0.035 (-0.086 -- 0.0014),-20 (510 -- -8.1)
Somalia,8 (0 -- 65),Likely decreasing,0.52 (0.16 -- 1.1),-0.14 (-0.28 -- 0.033),-4.9 (21 -- -2.5)
South Africa,4076 (2084 -- 7160),Likely increasing,1.2 (0.87 -- 1.6),0.06 (-0.038 -- 0.15),12 (4.5 -- -18)
South Korea,914 (576 -- 1561),Likely increasing,1.2 (0.94 -- 1.6),0.05 (-0.017 -- 0.14),14 (4.8 -- -40)
South Sudan,0 (0 -- 4),Likely decreasing,0.51 (0.13 -- 1),-0.15 (-0.3 -- 0.013),-4.7 (52 -- -2.3)
Spain,1836 (1106 -- 2781),Decreasing,0.71 (0.55 -- 0.86),-0.083 (-0.13 -- -0.04),-8.4 (-17 -- -5.2)
Sri Lanka,2556 (1172 -- 5713),Stable,0.99 (0.66 -- 1.5),-0.0015 (-0.098 -- 0.13),-460 (5.4 -- -7)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.81 (0.41 -- 1.1),-0.055 (-0.18 -- 0.035),-13 (20 -- -3.8)
St. Lucia,18 (4 -- 68),Likely increasing,1.1 (0.71 -- 1.6),0.017 (-0.083 -- 0.14),40 (4.9 -- -8.3)
St. Vincent & Grenadines,5 (1 -- 23),Stable,1 (0.67 -- 1.5),0.0085 (-0.097 -- 0.13),82 (5.2 -- -7.1)
Sudan,12 (1 -- 51),Decreasing,0.68 (0.32 -- 1),-0.091 (-0.22 -- 0.0011),-7.6 (630 -- -3.2)
Suriname,176 (76 -- 446),Likely increasing,1.2 (0.8 -- 1.8),0.052 (-0.058 -- 0.19),13 (3.6 -- -12)
Sweden,3171 (2172 -- 4160),Decreasing,0.9 (0.75 -- 1),-0.028 (-0.071 -- -0.001),-25 (-680 -- -9.8)
Switzerland,327 (116 -- 644),Decreasing,0.67 (0.42 -- 0.85),-0.096 (-0.18 -- -0.042),-7.2 (-17 -- -3.9)
Syria,36 (12 -- 105),Stable,0.93 (0.5 -- 1.7),-0.019 (-0.15 -- 0.17),-36 (4.1 -- -4.7)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.86 (0.51 -- 1.3),-0.039 (-0.15 -- 0.087),-18 (8 -- -4.7)
Thailand,6199 (989 -- 38212),Likely increasing,1.4 (0.54 -- 3.3),0.1 (-0.14 -- 0.52),6.8 (1.3 -- -5)
Timor-Leste,311 (91 -- 1359),Likely increasing,1.2 (0.78 -- 1.9),0.053 (-0.064 -- 0.23),13 (3 -- -11)
Togo,7 (2 -- 28),Likely decreasing,0.78 (0.54 -- 1.2),-0.061 (-0.14 -- 0.065),-11 (11 -- -5.1)
Trinidad & Tobago,555 (240 -- 1264),Likely increasing,1.1 (0.84 -- 1.5),0.036 (-0.044 -- 0.12),19 (5.8 -- -16)
Tunisia,273 (113 -- 578),Decreasing,0.61 (0.37 -- 0.87),-0.11 (-0.19 -- -0.037),-6.1 (-19 -- -3.6)
Turkey,3206 (2179 -- 4637),Decreasing,0.61 (0.48 -- 0.75),-0.12 (-0.16 -- -0.073),-6 (-9.6 -- -4.4)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.11 -- 0.04),-20 (17 -- -6.6)
U.S. Virgin Islands,10 (4 -- 27),Stable,1 (0.86 -- 1.2),0.0027 (-0.039 -- 0.061),250 (11 -- -18)
Uganda,98 (42 -- 249),Likely increasing,1.1 (0.89 -- 1.5),0.034 (-0.032 -- 0.12),20 (5.9 -- -22)
Ukraine,6204 (3395 -- 13227),Likely increasing,1.2 (0.89 -- 1.6),0.044 (-0.029 -- 0.16),16 (4.2 -- -24)
United Arab Emirates,1062 (747 -- 1464),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.08 -- 0.0021),-18 (330 -- -8.7)
United Kingdom,2365 (1179 -- 4446),Stable,1 (0.69 -- 1.4),0.0037 (-0.09 -- 0.097),190 (7.1 -- -7.7)
United States,24049 (15506 -- 35016),Decreasing,0.86 (0.72 -- 0.99),-0.039 (-0.082 -- -0.002),-18 (-340 -- -8.5)
Uruguay,3542 (2175 -- 6221),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.024 -- 0.11),22 (6.5 -- -29)
