Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brunei,0 (0 -- 2),Stable,1 (0.71 -- 1.5),-9e-04 (-0.084 -- 0.13),-770 (5.4 -- -8.3)
Bulgaria,158 (88 -- 264),Decreasing,0.74 (0.57 -- 0.89),-0.076 (-0.13 -- -0.03),-9.1 (-23 -- -5.5)
Burkina Faso,1 (0 -- 4),Likely decreasing,0.71 (0.4 -- 1),-0.084 (-0.18 -- 0.0051),-8.3 (140 -- -3.8)
Burundi,26 (7 -- 147),Stable,1 (0.7 -- 1.8),0.00086 (-0.086 -- 0.21),800 (3.3 -- -8.1)
Cambodia,270 (32 -- 2634),Stable,0.9 (0.28 -- 2.6),-0.027 (-0.23 -- 0.38),-26 (1.8 -- -3)
Cameroon,165 (6 -- 1261),Likely decreasing,0.71 (0.26 -- 1),-0.083 (-0.24 -- 0.013),-8.3 (53 -- -2.9)
Canada,2941 (1903 -- 4242),Decreasing,0.82 (0.67 -- 0.96),-0.051 (-0.095 -- -0.012),-14 (-57 -- -7.3)
Cape Verde,117 (43 -- 293),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.022),-14 (31 -- -5.6)
Cayman Islands,2 (0 -- 8),Stable,1 (0.86 -- 1.3),0.0045 (-0.038 -- 0.09),150 (7.7 -- -18)
Central African Republic,1 (0 -- 26),Likely decreasing,0.49 (0.092 -- 1.2),-0.15 (-0.31 -- 0.065),-4.6 (11 -- -2.2)
Chad,2 (0 -- 5),Decreasing,0.89 (0.65 -- 1),-0.031 (-0.1 -- 0.0011),-22 (620 -- -6.8)
Chile,8768 (7011 -- 11033),Increasing,1.2 (1.1 -- 1.3),0.044 (0.014 -- 0.077),16 (9 -- 50)
China,904 (94 -- 5852),Stable,1.2 (0.29 -- 2.7),0.043 (-0.22 -- 0.4),16 (1.7 -- -3.1)
Colombia,14356 (9239 -- 21184),Likely decreasing,0.97 (0.78 -- 1.1),-0.0087 (-0.064 -- 0.039),-80 (18 -- -11)
Comoros,0 (0 -- 5),Likely decreasing,0.79 (0.38 -- 1.4),-0.059 (-0.19 -- 0.12),-12 (6 -- -3.6)
Congo - Brazzaville,2 (0 -- 66),Likely decreasing,0.47 (0.063 -- 1.1),-0.16 (-0.33 -- 0.016),-4.3 (42 -- -2.1)
Congo - Kinshasa,40 (21 -- 82),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.056 -- 0.048),-65 (14 -- -12)
Costa Rica,2326 (1406 -- 3529),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.029),-60 (24 -- -12)
Croatia,169 (93 -- 308),Decreasing,0.67 (0.5 -- 0.89),-0.095 (-0.15 -- -0.03),-7.3 (-23 -- -4.6)
Cuba,1412 (1092 -- 1866),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.018 -- 0.044),54 (16 -- -39)
Curaçao,13 (0 -- 283),Likely increasing,1.9 (0.54 -- 5.3),0.23 (-0.14 -- 0.89),3.1 (0.78 -- -5.1)
Cyprus,28 (10 -- 82),Decreasing,0.6 (0.36 -- 0.98),-0.12 (-0.2 -- -0.0054),-5.8 (-130 -- -3.5)
Czechia,396 (174 -- 789),Decreasing,0.8 (0.6 -- 0.98),-0.058 (-0.12 -- -0.005),-12 (-140 -- -5.8)
Côte d’Ivoire,59 (11 -- 306),Likely increasing,1.1 (0.6 -- 2),0.032 (-0.12 -- 0.24),21 (2.8 -- -5.8)
Denmark,1345 (1011 -- 1792),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0093 -- 0.046),36 (15 -- -75)
Djibouti,4 (1 -- 25),Likely decreasing,0.79 (0.41 -- 1.5),-0.061 (-0.18 -- 0.12),-11 (5.8 -- -3.8)
Dominica,0 (0 -- 2),Stable,1 (0.82 -- 1.5),-0.00039 (-0.052 -- 0.13),-1800 (5.4 -- -13)
Dominican Republic,1347 (745 -- 2377),Likely increasing,1.1 (0.88 -- 1.3),0.034 (-0.034 -- 0.087),20 (8 -- -21)
Ecuador,1762 (784 -- 2721),Stable,0.99 (0.8 -- 1.1),-0.0021 (-0.057 -- 0.016),-330 (43 -- -12)
El Salvador,263 (174 -- 518),Stable,1 (0.94 -- 1.2),0.0028 (-0.016 -- 0.052),250 (13 -- -42)
Equatorial Guinea,7082 (629 -- 35305),Increasing,7.1 (2.9 -- 9.7),1.2 (0.44 -- 1.7),0.59 (0.41 -- 1.6)
Eritrea,13 (6 -- 42),Stable,1 (0.86 -- 1.3),-0.001 (-0.038 -- 0.069),-660 (10 -- -18)
Estonia,132 (78 -- 219),Decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- 0.0014),-14 (480 -- -6.7)
Eswatini,12 (0 -- 163),Stable,1.1 (0.34 -- 2.8),0.036 (-0.2 -- 0.42),19 (1.7 -- -3.4)
Ethiopia,357 (201 -- 759),Likely decreasing,0.96 (0.78 -- 1.3),-0.01 (-0.063 -- 0.074),-66 (9.4 -- -11)
Fiji,3 (0 -- 57),Stable,0.91 (0.24 -- 2.7),-0.024 (-0.25 -- 0.4),-29 (1.7 -- -2.8)
Finland,281 (166 -- 518),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.026 -- 0.086),32 (8 -- -26)
France,8699 (5134 -- 15170),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.071 -- 0.03),-27 (23 -- -9.7)
French Guiana,434 (31 -- 7060),Stable,0.92 (0.31 -- 2.1),-0.023 (-0.22 -- 0.27),-30 (2.5 -- -3.2)
French Polynesia,4 (2 -- 8),Stable,1 (0.86 -- 1.2),-0.00099 (-0.04 -- 0.052),-700 (13 -- -17)
Gabon,30 (10 -- 78),Decreasing,0.8 (0.58 -- 1),-0.056 (-0.12 -- -6e-04),-12 (-1200 -- -5.6)
Gambia,3 (0 -- 12),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.098 -- 0.065),-25 (11 -- -7.1)
Georgia,783 (510 -- 1184),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.073 -- 0.011),-22 (64 -- -9.5)
Germany,3967 (1911 -- 7614),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.028),-11 (25 -- -4.9)
Ghana,46 (21 -- 133),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.069 -- 0.061),-42 (11 -- -10)
Gibraltar,0 (0 -- 0),Likely decreasing,0.52 (0.0045 -- 1.2),-0.14 (-0.37 -- 0.051),-4.8 (14 -- -1.9)
Greece,1691 (1212 -- 2244),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.046 -- 0.0092),-49 (75 -- -15)
Guadeloupe,238 (43 -- 903),Stable,1 (0.61 -- 1.3),-0.0013 (-0.12 -- 0.088),-540 (7.9 -- -6)
Guam,5 (1 -- 13),Likely decreasing,0.93 (0.65 -- 1.3),-0.021 (-0.1 -- 0.069),-34 (10 -- -6.9)
Guatemala,946 (533 -- 1721),Stable,0.98 (0.84 -- 1.2),-0.0042 (-0.045 -- 0.05),-170 (14 -- -15)
Guernsey,0 (0 -- 0),Likely decreasing,0.014 (1.1e-07 -- 2.7),-0.36 (-0.41 -- 0.4),-1.9 (1.7 -- -1.7)
Guinea,25 (9 -- 82),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.095 -- 0.085),-28 (8.1 -- -7.3)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.82 (0.6 -- 1.2),-0.051 (-0.12 -- 0.052),-14 (13 -- -5.9)
Guyana,140 (60 -- 313),Stable,1 (0.7 -- 1.3),-0.00072 (-0.087 -- 0.092),-960 (7.5 -- -8)
Haiti,160 (40 -- 1029),Likely increasing,1.4 (0.95 -- 2.1),0.095 (-0.012 -- 0.27),7.3 (2.6 -- -56)
Honduras,907 (577 -- 1338),Stable,0.99 (0.86 -- 1.1),-0.0037 (-0.04 -- 0.025),-190 (28 -- -17)
Hungary,309 (184 -- 527),Decreasing,0.79 (0.64 -- 0.99),-0.059 (-0.11 -- -0.0028),-12 (-250 -- -6.5)
Iceland,1 (0 -- 8),Likely decreasing,0.78 (0.41 -- 1.3),-0.062 (-0.18 -- 0.072),-11 (9.6 -- -3.8)
India,153214 (104128 -- 224572),Decreasing,0.81 (0.66 -- 1),-0.053 (-0.1 -- 0.00068),-13 (1000 -- -6.9)
Indonesia,4012 (3169 -- 5518),Likely decreasing,0.98 (0.91 -- 1.1),-0.0064 (-0.026 -- 0.029),-110 (24 -- -27)
Iran,11222 (7093 -- 19048),Stable,1 (0.81 -- 1.4),0.0074 (-0.054 -- 0.094),93 (7.4 -- -13)
Iraq,4370 (2846 -- 8618),Likely increasing,1.1 (0.93 -- 1.6),0.037 (-0.019 -- 0.15),18 (4.7 -- -37)
Ireland,454 (312 -- 677),Stable,1 (0.89 -- 1.2),0.0035 (-0.032 -- 0.05),200 (14 -- -22)
Isle of Man,0 (0 -- 0),Likely decreasing,0.13 (0.00058 -- 2.7),-0.29 (-0.39 -- 0.39),-2.4 (1.8 -- -1.8)
Israel,13 (4 -- 48),Likely decreasing,0.81 (0.52 -- 1.4),-0.055 (-0.14 -- 0.11),-13 (6.6 -- -4.8)
Italy,2402 (1639 -- 3490),Decreasing,0.76 (0.64 -- 0.91),-0.068 (-0.11 -- -0.024),-10 (-28 -- -6.5)
Jamaica,101 (40 -- 274),Stable,1 (0.71 -- 1.6),0.009 (-0.083 -- 0.15),77 (4.6 -- -8.3)
Japan,4493 (2967 -- 6282),Likely decreasing,0.91 (0.75 -- 1),-0.026 (-0.071 -- 0.011),-27 (65 -- -9.8)
Jersey,0 (0 -- 2),Likely increasing,1.1 (0.67 -- 2),0.023 (-0.095 -- 0.25),30 (2.8 -- -7.3)
Jordan,1903 (907 -- 4917),Increasing,1.5 (1.1 -- 2.2),0.13 (0.027 -- 0.3),5.5 (2.3 -- 26)
Kazakhstan,83 (15 -- 320),Decreasing,0.19 (0.048 -- 0.48),-0.27 (-0.34 -- -0.16),-2.6 (-4.4 -- -2)
Kenya,438 (208 -- 1242),Likely increasing,1.1 (0.87 -- 1.7),0.039 (-0.037 -- 0.19),18 (3.7 -- -19)
Kosovo,25 (13 -- 52),Likely decreasing,0.82 (0.63 -- 1.1),-0.052 (-0.11 -- 0.033),-13 (21 -- -6.4)
Kuwait,3302 (1773 -- 6742),Increasing,1.7 (1.2 -- 2.5),0.18 (0.064 -- 0.36),3.8 (1.9 -- 11)
Kyrgyzstan,220 (141 -- 338),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.066 -- 0.022),-28 (31 -- -10)
Laos,5 (0 -- 118),Likely decreasing,0.52 (0.081 -- 1.9),-0.14 (-0.32 -- 0.24),-4.8 (2.9 -- -2.2)
Latvia,339 (194 -- 503),Decreasing,0.86 (0.69 -- 0.98),-0.039 (-0.09 -- -0.0063),-18 (-110 -- -7.7)
Lebanon,295 (187 -- 530),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.064 -- 0.039),-28 (18 -- -11)
Lesotho,1 (0 -- 54),Likely decreasing,0.63 (0.043 -- 2.6),-0.11 (-0.34 -- 0.37),-6.3 (1.9 -- -2)
Liberia,1 (0 -- 5),Stable,0.99 (0.66 -- 1.3),-0.0032 (-0.1 -- 0.071),-220 (9.7 -- -7)
Libya,266 (118 -- 639),Stable,1 (0.72 -- 1.4),8e-04 (-0.082 -- 0.11),860 (6.1 -- -8.4)
Liechtenstein,0 (0 -- 1),Decreasing,0.58 (0.31 -- 0.95),-0.12 (-0.22 -- -0.013),-5.6 (-55 -- -3.2)
Lithuania,328 (164 -- 595),Decreasing,0.68 (0.48 -- 0.89),-0.093 (-0.16 -- -0.031),-7.5 (-22 -- -4.4)
Luxembourg,97 (58 -- 147),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.061 -- 0.0015),-28 (450 -- -11)
Madagascar,140 (9 -- 2326),Likely decreasing,0.82 (0.28 -- 2.1),-0.051 (-0.23 -- 0.27),-13 (2.6 -- -3)
Malawi,6 (3 -- 15),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.055 -- 0.062),-42 (11 -- -13)
Malaysia,8792 (6258 -- 13803),Increasing,1.2 (1 -- 1.5),0.054 (0.011 -- 0.12),13 (5.6 -- 63)
Maldives,1886 (773 -- 4439),Stable,1.1 (0.68 -- 1.6),0.018 (-0.093 -- 0.16),38 (4.4 -- -7.5)
Mali,2 (0 -- 18),Likely decreasing,0.69 (0.36 -- 1.4),-0.089 (-0.2 -- 0.1),-7.8 (6.8 -- -3.5)
Malta,0 (0 -- 2),Likely decreasing,0.43 (0.12 -- 1.2),-0.17 (-0.3 -- 0.049),-4 (14 -- -2.3)
Martinique,1 (0 -- 52),Decreasing,0.3 (0.041 -- 0.92),-0.22 (-0.34 -- -0.021),-3.1 (-34 -- -2)
Mauritania,45 (20 -- 146),Likely increasing,1.1 (0.91 -- 1.4),0.019 (-0.026 -- 0.098),37 (7.1 -- -26)
Mauritius,6 (0 -- 108),Stable,1 (0.38 -- 2.3),0.012 (-0.19 -- 0.31),56 (2.3 -- -3.6)
Mayotte,0 (0 -- 1),Decreasing,0.4 (0.041 -- 0.85),-0.18 (-0.35 -- -0.043),-3.8 (-16 -- -2)
Mexico,1755 (1279 -- 2415),Likely decreasing,0.94 (0.86 -- 1),-0.017 (-0.04 -- 0.0098),-41 (71 -- -17)
Moldova,86 (54 -- 143),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.076 -- 0.018),-21 (39 -- -9.1)
Monaco,0 (0 -- 1),Likely decreasing,0.81 (0.56 -- 1),-0.054 (-0.13 -- 0.0052),-13 (130 -- -5.3)
Mongolia,355 (170 -- 939),Likely decreasing,0.92 (0.67 -- 1.4),-0.021 (-0.095 -- 0.11),-33 (6.3 -- -7.3)
Montenegro,41 (25 -- 71),Likely decreasing,0.9 (0.72 -- 1.2),-0.028 (-0.08 -- 0.043),-25 (16 -- -8.7)
Morocco,704 (305 -- 1887),Increasing,1.6 (1.1 -- 2.5),0.16 (0.04 -- 0.37),4.3 (1.9 -- 18)
Mozambique,15 (11 -- 23),Decreasing,0.86 (0.82 -- 0.96),-0.038 (-0.051 -- -0.012),-18 (-60 -- -13)
Myanmar (Burma),38 (9 -- 175),Likely increasing,1.2 (0.68 -- 1.9),0.04 (-0.09 -- 0.23),17 (3 -- -7.7)
Nepal,5258 (2764 -- 10163),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.039),-14 (18 -- -5.9)
Netherlands,2567 (1652 -- 3830),Decreasing,0.82 (0.67 -- 0.97),-0.052 (-0.096 -- -0.0076),-13 (-91 -- -7.2)
New Caledonia,0 (0 -- 7),Stable,1 (0.084 -- 4.5),0.0091 (-0.32 -- 0.73),76 (0.95 -- -2.2)
New Zealand,1 (0 -- 4),Likely decreasing,0.94 (0.73 -- 1.3),-0.018 (-0.077 -- 0.068),-39 (10 -- -9)
Nicaragua,14 (9 -- 23),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.013 -- 0.054),35 (13 -- -53)
Niger,5 (1 -- 16),Likely decreasing,0.97 (0.69 -- 1.3),-0.0083 (-0.088 -- 0.072),-83 (9.6 -- -7.8)
Nigeria,31 (18 -- 68),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.054 -- 0.065),-48 (11 -- -13)
North Macedonia,16 (6 -- 34),Decreasing,0.65 (0.47 -- 0.85),-0.1 (-0.16 -- -0.044),-6.8 (-16 -- -4.3)
Northern Mariana Islands,2 (0 -- 20),Likely increasing,1.3 (0.91 -- 2.4),0.078 (-0.024 -- 0.34),8.9 (2 -- -29)
Norway,413 (217 -- 760),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.056),-61 (12 -- -9.4)
Oman,577 (319 -- 1163),Likely decreasing,0.92 (0.76 -- 1.2),-0.024 (-0.07 -- 0.052),-29 (13 -- -9.9)
Pakistan,5408 (2917 -- 11164),Increasing,1.4 (1 -- 1.9),0.096 (0.0071 -- 0.23),7.2 (3 -- 98)
Palestinian Territories,71 (36 -- 136),Decreasing,0.7 (0.52 -- 0.92),-0.087 (-0.14 -- -0.024),-7.9 (-29 -- -4.8)
Panama,631 (408 -- 875),Likely increasing,1.1 (0.9 -- 1.2),0.024 (-0.028 -- 0.059),29 (12 -- -25)
Papua New Guinea,316 (71 -- 1156),Stable,1 (0.55 -- 1.6),0.012 (-0.13 -- 0.14),56 (4.9 -- -5.2)
Paraguay,2693 (2069 -- 3730),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.011 -- 0.052),56 (13 -- -63)
Peru,4718 (3442 -- 7067),Likely decreasing,0.97 (0.87 -- 1.1),-0.0089 (-0.036 -- 0.032),-78 (21 -- -19)
Philippines,5435 (4032 -- 7452),Stable,1 (0.87 -- 1.1),-9e-04 (-0.035 -- 0.04),-770 (17 -- -20)
Poland,619 (313 -- 1058),Decreasing,0.68 (0.48 -- 0.85),-0.093 (-0.16 -- -0.043),-7.4 (-16 -- -4.4)
Portugal,614 (273 -- 1365),Likely increasing,1.2 (0.76 -- 1.7),0.042 (-0.068 -- 0.17),16 (4 -- -10)
Puerto Rico,41 (13 -- 148),Likely decreasing,0.71 (0.44 -- 1.2),-0.085 (-0.17 -- 0.049),-8.2 (14 -- -4)
Romania,228 (149 -- 320),Decreasing,0.71 (0.57 -- 0.82),-0.085 (-0.13 -- -0.051),-8.2 (-14 -- -5.4)
Russia,9132 (8382 -- 9924),Likely increasing,1 (0.98 -- 1.1),0.0054 (-0.005 -- 0.015),130 (46 -- -140)
Rwanda,108 (57 -- 247),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.032 -- 0.11),26 (6.1 -- -22)
Réunion,295 (145 -- 501),Stable,1 (0.87 -- 1.1),0.003 (-0.038 -- 0.03),230 (23 -- -18)
Saint Martin (French part),3 (0 -- 26),Stable,1 (0.67 -- 1.5),0.005 (-0.096 -- 0.14),140 (5 -- -7.2)
San Marino,0 (0 -- 0),Decreasing,0.58 (0.28 -- 0.95),-0.12 (-0.23 -- -0.014),-5.6 (-49 -- -3)
Saudi Arabia,1853 (1363 -- 2655),Increasing,1.3 (1.1 -- 1.6),0.076 (0.029 -- 0.14),9.1 (4.8 -- 24)
Senegal,30 (18 -- 86),Stable,1 (0.87 -- 1.6),0.0051 (-0.036 -- 0.15),140 (4.6 -- -19)
Serbia,111 (50 -- 208),Decreasing,0.51 (0.31 -- 0.75),-0.15 (-0.22 -- -0.071),-4.8 (-9.7 -- -3.2)
Seychelles,178 (15 -- 853),Likely decreasing,0.92 (0.36 -- 1.3),-0.024 (-0.2 -- 0.088),-29 (7.9 -- -3.5)
Sierra Leone,3 (0 -- 13),Stable,0.99 (0.64 -- 1.4),-0.0017 (-0.11 -- 0.1),-420 (6.7 -- -6.6)
Singapore,63 (32 -- 132),Likely increasing,1.2 (0.92 -- 1.6),0.055 (-0.021 -- 0.15),13 (4.6 -- -33)
Sint Maarten,36 (9 -- 185),Increasing,1.7 (1.1 -- 3),0.17 (0.021 -- 0.45),4.2 (1.5 -- 34)
Slovakia,134 (75 -- 204),Decreasing,0.85 (0.71 -- 0.94),-0.041 (-0.083 -- -0.017),-17 (-41 -- -8.4)
Slovenia,219 (122 -- 336),Decreasing,0.82 (0.65 -- 0.96),-0.05 (-0.1 -- -0.011),-14 (-63 -- -6.8)
Somalia,3 (0 -- 17),Decreasing,0.54 (0.19 -- 0.88),-0.14 (-0.27 -- -0.033),-5.1 (-21 -- -2.6)
South Africa,3516 (1812 -- 5885),Stable,1 (0.73 -- 1.3),0.0075 (-0.077 -- 0.077),92 (9 -- -8.9)
South Korea,586 (360 -- 789),Likely decreasing,0.98 (0.76 -- 1.1),-0.0049 (-0.069 -- 0.03),-140 (23 -- -10)
South Sudan,0 (0 -- 1),Decreasing,0.47 (0.1 -- 0.95),-0.16 (-0.31 -- -0.015),-4.3 (-45 -- -2.3)
Spain,2053 (1310 -- 3123),Decreasing,0.79 (0.63 -- 0.96),-0.058 (-0.11 -- -0.01),-12 (-67 -- -6.5)
Sri Lanka,6038 (2869 -- 14468),Likely increasing,1.3 (0.92 -- 2),0.088 (-0.021 -- 0.25),7.8 (2.7 -- -32)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.87 (0.54 -- 1.2),-0.036 (-0.14 -- 0.054),-19 (13 -- -5)
St. Lucia,34 (6 -- 135),Likely increasing,1.1 (0.56 -- 1.6),0.04 (-0.13 -- 0.16),17 (4.4 -- -5.4)
St. Vincent & Grenadines,5 (1 -- 20),Stable,1 (0.64 -- 1.4),0.0055 (-0.11 -- 0.11),130 (6.4 -- -6.5)
Sudan,0 (0 -- 1),Decreasing,0.25 (0.036 -- 0.61),-0.24 (-0.35 -- -0.11),-2.9 (-6.1 -- -2)
Suriname,197 (73 -- 457),Likely increasing,1.1 (0.65 -- 1.5),0.021 (-0.1 -- 0.14),34 (5 -- -6.8)
Sweden,2049 (1383 -- 2696),Decreasing,0.85 (0.72 -- 0.93),-0.043 (-0.081 -- -0.019),-16 (-36 -- -8.6)
Switzerland,386 (194 -- 658),Decreasing,0.76 (0.58 -- 0.91),-0.07 (-0.13 -- -0.025),-9.9 (-28 -- -5.5)
Syria,78 (29 -- 212),Likely increasing,1.3 (0.74 -- 2.1),0.068 (-0.076 -- 0.27),10 (2.5 -- -9.2)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.92 (0.58 -- 1.4),-0.022 (-0.12 -- 0.11),-31 (6.3 -- -5.6)
Thailand,1842 (240 -- 11045),Likely decreasing,0.65 (0.18 -- 1.6),-0.1 (-0.27 -- 0.16),-6.7 (4.3 -- -2.5)
Timor-Leste,238 (56 -- 889),Stable,1.1 (0.62 -- 1.6),0.016 (-0.11 -- 0.16),45 (4.4 -- -6.2)
Togo,11 (3 -- 41),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.1 -- 0.11),-37 (6.4 -- -6.7)
Trinidad & Tobago,773 (358 -- 1657),Likely increasing,1.1 (0.87 -- 1.5),0.037 (-0.036 -- 0.12),19 (5.8 -- -19)
Tunisia,2313 (1011 -- 6556),Likely increasing,1.4 (1 -- 2.3),0.11 (-0.00053 -- 0.31),6.1 (2.3 -- -1300)
Turkey,10129 (6637 -- 15394),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.037 -- 0.1),24 (6.7 -- -19)
Turks & Caicos Islands,0 (0 -- 1),Decreasing,0.85 (0.55 -- 1),-0.041 (-0.13 -- 0.0013),-17 (520 -- -5.3)
U.S. Virgin Islands,8 (3 -- 21),Stable,1 (0.81 -- 1.2),-0.0011 (-0.054 -- 0.042),-660 (17 -- -13)
Uganda,169 (77 -- 422),Likely increasing,1.2 (0.96 -- 1.5),0.048 (-0.012 -- 0.13),14 (5.2 -- -59)
Ukraine,3796 (2233 -- 6184),Likely decreasing,0.97 (0.75 -- 1.2),-0.0093 (-0.071 -- 0.048),-75 (14 -- -9.7)
United Arab Emirates,1159 (861 -- 1790),Likely decreasing,0.97 (0.85 -- 1.2),-0.0086 (-0.043 -- 0.055),-80 (13 -- -16)
United Kingdom,2548 (1404 -- 4822),Likely increasing,1.1 (0.8 -- 1.5),0.017 (-0.058 -- 0.12),40 (5.8 -- -12)
United States,19899 (14413 -- 28454),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.065 -- 0.015),-25 (47 -- -11)
Uruguay,4949 (3159 -- 8068),Likely increasing,1.2 (0.98 -- 1.4),0.049 (-0.0054 -- 0.11),14 (6.1 -- -130)
Uzbekistan,185 (103 -- 393),Likely decreasing,0.92 (0.69 -- 1.3),-0.023 (-0.089 -- 0.087),-30 (8 -- -7.8)
Venezuela,1180 (808 -- 1772),Stable,1 (0.88 -- 1.2),0.0059 (-0.035 -- 0.056),120 (12 -- -20)
