Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,1 (0 -- 20),Stable,1 (0.29 -- 2.4),0.0015 (-0.23 -- 0.34),460 (2.1 -- -3.1)
Bhutan,15 (6 -- 37),Stable,0.98 (0.75 -- 1.2),-0.0062 (-0.07 -- 0.063),-110 (11 -- -9.9)
Bolivia,1312 (885 -- 2166),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.058 -- 0.037),-33 (19 -- -12)
Bosnia & Herzegovina,6 (3 -- 11),Decreasing,0.78 (0.62 -- 0.93),-0.063 (-0.11 -- -0.019),-11 (-37 -- -6.3)
Botswana,75 (0 -- 1485),Likely decreasing,0.69 (0.11 -- 1.6),-0.09 (-0.31 -- 0.16),-7.7 (4.3 -- -2.3)
Brazil,39959 (17491 -- 64816),Decreasing,0.85 (0.58 -- 0.99),-0.042 (-0.12 -- -0.0019),-17 (-370 -- -5.6)
Brunei,0 (0 -- 2),Stable,1 (0.76 -- 1.3),0.0021 (-0.068 -- 0.074),330 (9.3 -- -10)
Bulgaria,48 (32 -- 77),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.058 -- 0.017),-27 (40 -- -12)
Burkina Faso,1 (0 -- 5),Likely decreasing,0.95 (0.72 -- 1.5),-0.013 (-0.079 -- 0.12),-54 (5.8 -- -8.8)
Burundi,23 (8 -- 57),Likely decreasing,0.98 (0.77 -- 1.2),-0.0046 (-0.066 -- 0.055),-150 (13 -- -10)
Cambodia,1324 (554 -- 3890),Likely increasing,1.2 (0.84 -- 1.7),0.048 (-0.046 -- 0.19),15 (3.7 -- -15)
Cameroon,9 (0 -- 306),Likely decreasing,0.83 (0.27 -- 2.2),-0.049 (-0.23 -- 0.3),-14 (2.3 -- -3)
Canada,469 (316 -- 750),Likely decreasing,0.94 (0.8 -- 1.2),-0.017 (-0.058 -- 0.044),-41 (16 -- -12)
Cape Verde,40 (14 -- 140),Likely decreasing,0.92 (0.7 -- 1.3),-0.022 (-0.088 -- 0.083),-32 (8.4 -- -7.9)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.96 (0.72 -- 1.1),-0.011 (-0.079 -- 0.037),-63 (19 -- -8.8)
Central African Republic,0 (0 -- 5),Likely decreasing,0.67 (0.17 -- 1.4),-0.096 (-0.27 -- 0.11),-7.2 (6.5 -- -2.5)
Chad,0 (0 -- 0),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.027),-11 (25 -- -4.6)
Chile,1508 (1134 -- 1983),Decreasing,0.74 (0.64 -- 0.84),-0.075 (-0.1 -- -0.047),-9.2 (-15 -- -6.7)
China,29 (4 -- 179),Likely decreasing,0.68 (0.23 -- 1.7),-0.093 (-0.25 -- 0.16),-7.4 (4.2 -- -2.8)
Colombia,31696 (22366 -- 44526),Stable,1 (0.86 -- 1.2),0.0029 (-0.04 -- 0.046),240 (15 -- -17)
Comoros,5 (1 -- 28),Likely increasing,1.2 (0.84 -- 1.8),0.047 (-0.046 -- 0.2),15 (3.5 -- -15)
Congo - Brazzaville,32 (6 -- 208),Stable,1 (0.63 -- 1.5),-0.00051 (-0.11 -- 0.14),-1300 (5 -- -6.3)
Congo - Kinshasa,381 (69 -- 1442),Stable,0.97 (0.53 -- 1.4),-0.007 (-0.14 -- 0.1),-98 (6.9 -- -4.9)
Costa Rica,1335 (611 -- 3242),Stable,0.98 (0.77 -- 1.3),-0.0064 (-0.066 -- 0.069),-110 (10 -- -11)
Croatia,74 (36 -- 172),Stable,1 (0.79 -- 1.4),0.0086 (-0.059 -- 0.1),81 (6.7 -- -12)
Cuba,4962 (2751 -- 7467),Likely increasing,1.2 (0.83 -- 1.5),0.047 (-0.048 -- 0.12),15 (5.8 -- -14)
Curaçao,4 (0 -- 46),Stable,1.1 (0.35 -- 2.6),0.014 (-0.2 -- 0.37),48 (1.9 -- -3.4)
Cyprus,1885 (926 -- 3903),Increasing,1.9 (1.4 -- 2.5),0.22 (0.097 -- 0.36),3.1 (1.9 -- 7.2)
Czechia,82 (46 -- 233),Likely decreasing,0.91 (0.79 -- 1.3),-0.026 (-0.06 -- 0.067),-27 (10 -- -12)
Côte d’Ivoire,41 (11 -- 200),Stable,1 (0.71 -- 1.5),0.0046 (-0.083 -- 0.14),150 (5 -- -8.3)
Denmark,2000 (761 -- 5348),Increasing,2.4 (1.6 -- 3.8),0.34 (0.14 -- 0.62),2 (1.1 -- 4.9)
Djibouti,0 (0 -- 1),Likely decreasing,0.59 (0.17 -- 1.2),-0.12 (-0.27 -- 0.063),-5.8 (11 -- -2.5)
Dominica,0 (0 -- 0),Likely decreasing,0.97 (0.71 -- 1.3),-0.0076 (-0.084 -- 0.07),-91 (9.9 -- -8.3)
Dominican Republic,731 (338 -- 1467),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.077 -- 0.031),-33 (22 -- -9)
Ecuador,1705 (871 -- 4763),Likely increasing,1.1 (0.93 -- 1.4),0.024 (-0.019 -- 0.11),29 (6.1 -- -37)
El Salvador,160 (30 -- 471),Stable,0.98 (0.67 -- 1.2),-0.0043 (-0.096 -- 0.043),-160 (16 -- -7.2)
Equatorial Guinea,3 (0 -- 14),Likely decreasing,0.88 (0.24 -- 1.2),-0.033 (-0.25 -- 0.065),-21 (11 -- -2.8)
Eritrea,130 (20 -- 477),Likely increasing,1.1 (0.61 -- 1.4),0.018 (-0.11 -- 0.099),39 (7 -- -6)
Estonia,27 (15 -- 59),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.045 -- 0.11),40 (6.1 -- -16)
Eswatini,35 (2 -- 173),Stable,1 (0.38 -- 1.5),0.0078 (-0.19 -- 0.13),89 (5.3 -- -3.6)
Ethiopia,54 (25 -- 118),Likely decreasing,0.85 (0.68 -- 1),-0.041 (-0.094 -- 0.014),-17 (50 -- -7.4)
Faroe Islands,0 (0 -- 5),Likely decreasing,0.79 (0.35 -- 1.7),-0.058 (-0.2 -- 0.19),-12 (3.7 -- -3.4)
Fiji,632 (143 -- 2454),Likely increasing,1.3 (0.63 -- 2.1),0.068 (-0.11 -- 0.27),10 (2.6 -- -6.5)
Finland,606 (226 -- 1991),Increasing,1.5 (1.1 -- 2.2),0.13 (0.025 -- 0.29),5.3 (2.4 -- 28)
France,879 (408 -- 2017),Likely decreasing,0.82 (0.67 -- 1.1),-0.05 (-0.097 -- 0.023),-14 (31 -- -7.2)
French Guiana,84 (17 -- 366),Likely decreasing,0.92 (0.6 -- 1.3),-0.022 (-0.12 -- 0.074),-31 (9.3 -- -5.9)
French Polynesia,3 (1 -- 6),Likely decreasing,0.98 (0.73 -- 1.1),-0.0066 (-0.078 -- 0.02),-100 (34 -- -8.9)
Gabon,20 (5 -- 221),Stable,1 (0.78 -- 1.8),0.0059 (-0.063 -- 0.21),120 (3.2 -- -11)
Gambia,2 (0 -- 13),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.068 -- 0.089),-61 (7.8 -- -10)
Georgia,1263 (856 -- 1950),Increasing,1.2 (1 -- 1.4),0.051 (0.0048 -- 0.11),14 (6.3 -- 140)
Germany,277 (143 -- 602),Likely decreasing,0.81 (0.65 -- 1.1),-0.053 (-0.1 -- 0.015),-13 (48 -- -6.9)
Ghana,118 (37 -- 634),Likely increasing,1.1 (0.88 -- 1.6),0.032 (-0.032 -- 0.16),21 (4.3 -- -21)
Gibraltar,5 (1 -- 24),Likely increasing,1.2 (0.7 -- 1.7),0.043 (-0.087 -- 0.17),16 (4.1 -- -8)
Greece,526 (224 -- 1763),Likely increasing,1.1 (0.84 -- 1.8),0.033 (-0.046 -- 0.2),21 (3.5 -- -15)
Guadeloupe,27968 (681 -- 1403070),Increasing,2.8 (1.3 -- 6.8),0.42 (0.069 -- 1.1),1.6 (0.62 -- 10)
Guam,6 (2 -- 17),Stable,1 (0.74 -- 1.4),0.0073 (-0.076 -- 0.099),95 (7 -- -9.1)
Guatemala,1752 (862 -- 4366),Likely increasing,1 (0.87 -- 1.3),0.0088 (-0.036 -- 0.066),78 (10 -- -19)
Guinea,16 (7 -- 77),Likely decreasing,0.96 (0.82 -- 1.4),-0.01 (-0.051 -- 0.096),-66 (7.2 -- -13)
Guinea-Bissau,4 (1 -- 20),Likely increasing,1.1 (0.69 -- 1.7),0.021 (-0.089 -- 0.18),32 (3.9 -- -7.8)
Guyana,93 (47 -- 175),Likely decreasing,0.97 (0.83 -- 1.1),-0.0072 (-0.049 -- 0.03),-96 (23 -- -14)
Haiti,98 (11 -- 560),Likely decreasing,0.9 (0.49 -- 1.3),-0.027 (-0.15 -- 0.084),-26 (8.3 -- -4.5)
Honduras,954 (607 -- 1668),Likely increasing,1 (0.91 -- 1.2),0.0042 (-0.024 -- 0.05),170 (14 -- -29)
Hungary,16 (6 -- 40),Decreasing,0.75 (0.58 -- 0.92),-0.071 (-0.13 -- -0.024),-9.8 (-29 -- -5.5)
Iceland,1 (0 -- 8),Likely decreasing,0.96 (0.77 -- 1.4),-0.011 (-0.066 -- 0.1),-63 (6.9 -- -10)
India,46647 (35073 -- 61239),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.031 -- 0.055),64 (13 -- -22)
Indonesia,38317 (24646 -- 53332),Likely increasing,1.2 (0.97 -- 1.3),0.05 (-0.007 -- 0.088),14 (7.8 -- -100)
Iran,13006 (7832 -- 22286),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.05 -- 0.1),39 (6.9 -- -14)
Iraq,7996 (5532 -- 11580),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.019 -- 0.084),23 (8.2 -- -37)
Ireland,537 (363 -- 881),Likely increasing,1.1 (0.99 -- 1.4),0.04 (-0.0025 -- 0.1),17 (6.7 -- -280)
Isle of Man,5 (0 -- 155),Likely increasing,1.5 (0.3 -- 5.1),0.14 (-0.23 -- 0.86),5 (0.81 -- -3.1)
Israel,246 (52 -- 939),Likely decreasing,0.86 (0.36 -- 1.6),-0.04 (-0.2 -- 0.16),-18 (4.5 -- -3.5)
Italy,456 (317 -- 886),Likely decreasing,0.9 (0.79 -- 1.2),-0.029 (-0.061 -- 0.053),-24 (13 -- -11)
Jamaica,38 (24 -- 63),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.023),-54 (30 -- -16)
Japan,1858 (1241 -- 2732),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.032 -- 0.077),32 (9 -- -22)
Jersey,117 (40 -- 403),Increasing,1.6 (1.2 -- 2.3),0.16 (0.046 -- 0.31),4.3 (2.2 -- 15)
Jordan,424 (189 -- 825),Stable,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.081),-48 (8.5 -- -6.1)
Kazakhstan,2380 (1273 -- 4308),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.032 -- 0.1),20 (7 -- -22)
Kenya,584 (271 -- 1119),Stable,1 (0.8 -- 1.2),0.0054 (-0.057 -- 0.059),130 (12 -- -12)
Kosovo,8 (3 -- 16),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.094 -- 0.049),-38 (14 -- -7.4)
Kuwait,1583 (1044 -- 2308),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.067 -- 0.042),-56 (16 -- -10)
Kyrgyzstan,2529 (1783 -- 3687),Increasing,1.3 (1.1 -- 1.5),0.071 (0.031 -- 0.12),9.7 (5.6 -- 22)
Laos,27 (2 -- 380),Likely increasing,1.5 (0.5 -- 4.1),0.13 (-0.15 -- 0.68),5.5 (1 -- -4.6)
Latvia,32 (19 -- 63),Likely decreasing,0.83 (0.69 -- 1.1),-0.046 (-0.089 -- 0.028),-15 (24 -- -7.8)
Lebanon,130 (69 -- 310),Stable,1 (0.85 -- 1.3),0.0024 (-0.043 -- 0.082),290 (8.4 -- -16)
Lesotho,155 (34 -- 1028),Likely increasing,1.4 (0.91 -- 2.1),0.1 (-0.025 -- 0.27),6.9 (2.6 -- -27)
Liberia,1893 (402 -- 17230),Increasing,1.8 (1.3 -- 3.2),0.2 (0.076 -- 0.52),3.5 (1.3 -- 9.2)
Libya,280 (175 -- 493),Likely increasing,1 (0.89 -- 1.2),0.0059 (-0.032 -- 0.065),120 (11 -- -22)
Liechtenstein,1 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.8),0.026 (-0.095 -- 0.21),27 (3.3 -- -7.3)
Lithuania,6 (2 -- 15),Decreasing,0.64 (0.47 -- 0.84),-0.11 (-0.16 -- -0.045),-6.5 (-16 -- -4.4)
Luxembourg,29 (11 -- 258),Stable,1 (0.83 -- 2.1),0.011 (-0.049 -- 0.26),61 (2.6 -- -14)
Madagascar,0 (0 -- 3),Decreasing,0.44 (0.14 -- 0.78),-0.17 (-0.29 -- -0.062),-4.1 (-11 -- -2.4)
Malawi,564 (231 -- 1364),Increasing,1.5 (1.1 -- 1.9),0.13 (0.025 -- 0.22),5.5 (3.1 -- 27)
Malaysia,9377 (6131 -- 14182),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.012 -- 0.12),14 (5.7 -- -59)
Maldives,22 (3 -- 95),Decreasing,0.45 (0.13 -- 0.91),-0.17 (-0.29 -- -0.025),-4.1 (-28 -- -2.4)
Mali,2 (0 -- 13),Likely decreasing,0.79 (0.35 -- 1.4),-0.059 (-0.2 -- 0.12),-12 (5.9 -- -3.4)
Malta,8 (0 -- 79),Stable,1.1 (0.23 -- 3.1),0.025 (-0.25 -- 0.48),28 (1.4 -- -2.8)
Martinique,4 (0 -- 69),Likely decreasing,0.9 (0.54 -- 1.7),-0.027 (-0.14 -- 0.17),-25 (4 -- -5)
Mauritania,56 (27 -- 127),Likely increasing,1 (0.87 -- 1.3),0.0095 (-0.037 -- 0.082),73 (8.5 -- -19)
Mauritius,13 (1 -- 96),Likely decreasing,0.91 (0.39 -- 1.5),-0.024 (-0.19 -- 0.12),-28 (5.7 -- -3.7)
Mayotte,1 (0 -- 6),Likely decreasing,0.88 (0.43 -- 1.2),-0.035 (-0.17 -- 0.065),-20 (11 -- -4)
Mexico,5982 (4345 -- 8556),Increasing,1.1 (1 -- 1.2),0.029 (0.00061 -- 0.065),24 (11 -- 1100)
Moldova,67 (32 -- 124),Stable,1 (0.73 -- 1.3),0.0039 (-0.077 -- 0.077),180 (9 -- -9)
Monaco,1 (0 -- 5),Likely decreasing,0.67 (0.23 -- 1.2),-0.095 (-0.25 -- 0.064),-7.3 (11 -- -2.7)
Mongolia,1823 (884 -- 4398),Likely decreasing,0.94 (0.64 -- 1.5),-0.017 (-0.1 -- 0.13),-40 (5.5 -- -6.7)
Montenegro,9 (4 -- 14),Likely decreasing,0.89 (0.63 -- 1),-0.032 (-0.11 -- 0.0059),-22 (120 -- -6.4)
Morocco,1110 (600 -- 2222),Increasing,1.3 (1 -- 1.8),0.084 (0.0035 -- 0.2),8.3 (3.5 -- 200)
Mozambique,1905 (834 -- 4859),Increasing,1.5 (1.2 -- 2),0.14 (0.051 -- 0.24),5 (2.8 -- 14)
Myanmar (Burma),4035 (1876 -- 8725),Increasing,1.4 (1.1 -- 1.8),0.11 (0.036 -- 0.19),6.2 (3.6 -- 19)
Nepal,1576 (823 -- 2921),Stable,1 (0.74 -- 1.3),0.0025 (-0.076 -- 0.089),280 (7.8 -- -9.2)
Netherlands,885 (484 -- 1830),Likely increasing,1.2 (0.96 -- 1.8),0.063 (-0.012 -- 0.19),11 (3.7 -- -56)
New Caledonia,0 (0 -- 0),Likely decreasing,0.38 (0.0018 -- 2),-0.19 (-0.38 -- 0.25),-3.6 (2.8 -- -1.8)
New Zealand,2 (0 -- 6),Stable,0.99 (0.81 -- 1.3),-0.0026 (-0.052 -- 0.069),-260 (10 -- -13)
Nicaragua,34 (24 -- 45),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0022 -- 0.042),35 (16 -- -320)
Niger,2 (0 -- 6),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.061 -- 0.051),-49 (14 -- -11)
Nigeria,28 (13 -- 66),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.049 -- 0.04),-59 (17 -- -14)
North Macedonia,1 (0 -- 5),Decreasing,0.71 (0.44 -- 0.97),-0.084 (-0.17 -- -0.0076),-8.3 (-92 -- -4.1)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.26 (0.0042 -- 1.5),-0.23 (-0.38 -- 0.12),-3 (5.8 -- -1.8)
Norway,358 (135 -- 1569),Stable,0.99 (0.82 -- 1.3),-0.0018 (-0.051 -- 0.07),-380 (9.9 -- -14)
Oman,3808 (1644 -- 10983),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.031 -- 0.08),34 (8.7 -- -22)
Pakistan,1060 (601 -- 1876),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.059 -- 0.11),40 (6.4 -- -12)
Palestinian Territories,95 (34 -- 290),Likely decreasing,0.91 (0.61 -- 1.4),-0.024 (-0.11 -- 0.11),-29 (6.3 -- -6)
Panama,1321 (871 -- 1947),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.014 -- 0.051),35 (14 -- -50)
Papua New Guinea,6 (1 -- 23),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.015),-9.7 (47 -- -4.3)
Paraguay,1360 (944 -- 2242),Likely decreasing,0.96 (0.82 -- 1.2),-0.01 (-0.052 -- 0.051),-69 (13 -- -13)
Peru,1905 (1110 -- 3012),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.056 -- 0.0042),-33 (160 -- -12)
Philippines,5100 (3521 -- 7842),Stable,0.98 (0.84 -- 1.2),-0.0049 (-0.044 -- 0.048),-140 (14 -- -16)
Poland,47 (26 -- 87),Likely decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.0091),-13 (76 -- -6.3)
Portugal,2879 (1732 -- 4965),Increasing,1.2 (1 -- 1.4),0.052 (0.0055 -- 0.1),13 (6.7 -- 130)
Puerto Rico,27 (9 -- 83),Stable,0.95 (0.59 -- 1.5),-0.015 (-0.12 -- 0.12),-47 (5.6 -- -5.7)
Qatar,140 (51 -- 501),Likely increasing,1.2 (0.66 -- 2.4),0.044 (-0.098 -- 0.33),16 (2.1 -- -7.1)
Romania,25 (15 -- 40),Decreasing,0.82 (0.65 -- 0.98),-0.052 (-0.1 -- -0.0051),-13 (-140 -- -6.9)
Russia,26322 (21389 -- 32072),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.015 -- 0.044),50 (16 -- -48)
Rwanda,4264 (937 -- 27297),Likely increasing,1.5 (1 -- 2.3),0.13 (0.00034 -- 0.31),5.2 (2.2 -- 2000)
Réunion,178 (52 -- 1479),Likely increasing,1 (0.85 -- 1.7),0.012 (-0.044 -- 0.17),58 (4.2 -- -16)
Saint Martin (French part),6 (0 -- 24),Stable,1 (0.68 -- 1.2),0.00066 (-0.092 -- 0.062),1100 (11 -- -7.6)
San Marino,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.9),-0.051 (-0.2 -- 0.22),-14 (3.2 -- -3.5)
Saudi Arabia,1786 (1397 -- 2297),Likely increasing,1.1 (0.98 -- 1.3),0.029 (-0.0053 -- 0.067),24 (10 -- -130)
Senegal,116 (70 -- 203),Likely increasing,1.1 (0.97 -- 1.3),0.036 (-0.0085 -- 0.089),19 (7.8 -- -81)
Serbia,77 (42 -- 189),Likely increasing,1.1 (0.82 -- 1.6),0.02 (-0.052 -- 0.16),35 (4.2 -- -13)
Seychelles,42 (3 -- 247),Likely decreasing,0.78 (0.3 -- 1.3),-0.064 (-0.22 -- 0.069),-11 (10 -- -3.2)
Sierra Leone,257 (16 -- 1173),Likely increasing,1.3 (0.44 -- 1.7),0.067 (-0.17 -- 0.19),10 (3.7 -- -4.1)
Singapore,11 (4 -- 20),Likely decreasing,0.91 (0.58 -- 1.1),-0.024 (-0.12 -- 0.028),-29 (24 -- -5.6)
Sint Maarten,3 (0 -- 10),Likely decreasing,0.88 (0.57 -- 1.2),-0.035 (-0.13 -- 0.052),-20 (13 -- -5.4)
Slovakia,12 (7 -- 20),Decreasing,0.8 (0.69 -- 0.92),-0.056 (-0.09 -- -0.022),-12 (-32 -- -7.7)
Slovenia,6 (2 -- 16),Decreasing,0.63 (0.45 -- 0.97),-0.11 (-0.17 -- -0.0092),-6.3 (-75 -- -4.1)
Somalia,5 (2 -- 33),Likely decreasing,0.91 (0.75 -- 1.3),-0.024 (-0.07 -- 0.092),-29 (7.5 -- -9.9)
South Africa,22714 (13440 -- 34662),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.045 -- 0.072),38 (9.6 -- -15)
South Korea,1103 (673 -- 1677),Likely increasing,1.2 (0.89 -- 1.4),0.045 (-0.032 -- 0.11),15 (6.1 -- -22)
South Sudan,18 (2 -- 144),Likely increasing,1.2 (0.6 -- 2),0.063 (-0.12 -- 0.25),11 (2.8 -- -5.9)
Spain,16460 (10845 -- 25562),Increasing,1.5 (1.2 -- 1.8),0.13 (0.063 -- 0.2),5.3 (3.4 -- 11)
Sri Lanka,634 (227 -- 1631),Likely decreasing,0.72 (0.44 -- 1),-0.081 (-0.17 -- 0.013),-8.6 (55 -- -4.1)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.9 (0.62 -- 1.4),-0.029 (-0.11 -- 0.11),-24 (6.3 -- -6.3)
St. Kitts & Nevis,4 (0 -- 55),Likely decreasing,0.61 (0.074 -- 1.3),-0.11 (-0.32 -- 0.09),-6.2 (7.7 -- -2.1)
St. Lucia,6 (2 -- 24),Likely decreasing,0.96 (0.72 -- 1.4),-0.011 (-0.08 -- 0.1),-61 (6.9 -- -8.7)
St. Vincent & Grenadines,4 (0 -- 14),Likely decreasing,0.95 (0.54 -- 1.1),-0.015 (-0.14 -- 0.028),-48 (25 -- -5.1)
Sudan,14 (1 -- 38),Likely decreasing,0.88 (0.43 -- 1),-0.033 (-0.17 -- 0.009),-21 (77 -- -4)
Suriname,132 (63 -- 292),Likely decreasing,0.95 (0.66 -- 1.4),-0.015 (-0.098 -- 0.095),-46 (7.3 -- -7)
Sweden,118 (40 -- 415),Likely decreasing,0.79 (0.59 -- 1.1),-0.06 (-0.12 -- 0.034),-12 (20 -- -5.7)
Switzerland,27 (16 -- 45),Decreasing,0.72 (0.61 -- 0.87),-0.081 (-0.11 -- -0.037),-8.6 (-19 -- -6)
Syria,27 (7 -- 111),Stable,0.91 (0.4 -- 1.9),-0.024 (-0.18 -- 0.23),-29 (3 -- -3.8)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.077 -- 0.083),-48 (8.3 -- -9)
Thailand,10724 (1974 -- 64970),Likely increasing,1.3 (0.52 -- 3.2),0.085 (-0.14 -- 0.5),8.2 (1.4 -- -4.8)
Timor-Leste,79 (30 -- 256),Likely increasing,1.2 (0.84 -- 1.8),0.046 (-0.046 -- 0.21),15 (3.3 -- -15)
Togo,41 (12 -- 180),Likely increasing,1.2 (0.88 -- 1.8),0.055 (-0.035 -- 0.2),13 (3.5 -- -20)
Trinidad & Tobago,159 (85 -- 313),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.072 -- 0.05),-33 (14 -- -9.6)
Tunisia,9410 (4744 -- 19360),Likely increasing,1.4 (0.98 -- 1.8),0.093 (-0.0055 -- 0.21),7.4 (3.3 -- -130)
Turkey,4481 (3088 -- 6309),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.073 -- 0.03),-32 (23 -- -9.4)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.85 (0.52 -- 1.1),-0.042 (-0.15 -- 0.014),-17 (48 -- -4.8)
U.S. Virgin Islands,10 (2 -- 25),Likely decreasing,0.97 (0.69 -- 1.1),-0.0071 (-0.091 -- 0.031),-97 (22 -- -7.6)
Uganda,689 (143 -- 2804),Likely decreasing,0.83 (0.46 -- 1.3),-0.049 (-0.16 -- 0.078),-14 (8.9 -- -4.2)
Ukraine,360 (221 -- 661),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.072 -- 0.046),-28 (15 -- -9.7)
United Arab Emirates,1476 (823 -- 2264),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.014),-14 (48 -- -5.4)
United Kingdom,41034 (21852 -- 79467),Increasing,1.3 (1 -- 1.5),0.07 (0.0092 -- 0.14),10 (5 -- 76)
United States,13341 (9383 -- 19965),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.022 -- 0.054),61 (13 -- -32)
Uruguay,545 (302 -- 988),Decreasing,0.75 (0.58 -- 0.96),-0.073 (-0.12 -- -0.012),-9.5 (-59 -- -5.6)
