Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guatemala,166 (78 -- 408),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.068 -- 0.017),-24 (41 -- -10)
Guernsey,121 (34 -- 310),Stable,1 (0.73 -- 1.2),0.0053 (-0.079 -- 0.057),130 (12 -- -8.8)
Guinea,2564 (246 -- 40589),Increasing,3.7 (1.9 -- 8.1),0.6 (0.22 -- 1.4),1.2 (0.51 -- 3.1)
Guinea-Bissau,3 (0 -- 90),Likely increasing,1.3 (0.3 -- 4.4),0.081 (-0.22 -- 0.73),8.6 (0.95 -- -3.2)
Guyana,34 (22 -- 50),Likely decreasing,0.93 (0.83 -- 1),-0.018 (-0.047 -- 0.004),-38 (170 -- -15)
Haiti,0 (0 -- 1),Decreasing,0.33 (0.098 -- 0.67),-0.21 (-0.31 -- -0.095),-3.3 (-7.3 -- -2.2)
Honduras,25 (9 -- 113),Likely decreasing,0.91 (0.71 -- 1.3),-0.026 (-0.084 -- 0.086),-27 (8 -- -8.3)
Hungary,1127 (535 -- 2467),Decreasing,0.73 (0.54 -- 0.96),-0.079 (-0.14 -- -0.012),-8.8 (-59 -- -5)
Iceland,137 (38 -- 270),Likely decreasing,0.95 (0.56 -- 1.1),-0.013 (-0.13 -- 0.034),-52 (21 -- -5.4)
India,6035 (5411 -- 7204),Likely decreasing,0.96 (0.93 -- 1),-0.0096 (-0.02 -- 0.012),-72 (59 -- -35)
Indonesia,152 (119 -- 198),Likely decreasing,0.95 (0.87 -- 1.1),-0.013 (-0.036 -- 0.014),-52 (51 -- -19)
Iran,1478 (1237 -- 1776),Decreasing,0.91 (0.84 -- 0.98),-0.026 (-0.044 -- -0.0053),-27 (-130 -- -16)
Iraq,162 (121 -- 218),Decreasing,0.82 (0.72 -- 0.92),-0.052 (-0.081 -- -0.021),-13 (-33 -- -8.5)
Ireland,28453 (17559 -- 52179),Increasing,1.7 (1.4 -- 2.2),0.17 (0.096 -- 0.28),4.1 (2.5 -- 7.2)
Isle of Man,5 (1 -- 13),Decreasing,0.38 (0.15 -- 0.63),-0.19 (-0.28 -- -0.11),-3.6 (-6.4 -- -2.4)
Israel,3382 (2079 -- 5747),Increasing,1.4 (1.2 -- 1.7),0.11 (0.048 -- 0.19),6.3 (3.7 -- 14)
Italy,63181 (46972 -- 82286),Increasing,1.2 (1.1 -- 1.4),0.066 (0.022 -- 0.1),11 (6.8 -- 32)
Jamaica,155 (64 -- 561),Increasing,1.3 (1 -- 2),0.077 (0.0044 -- 0.24),8.9 (2.9 -- 160)
Japan,462 (225 -- 1019),Likely increasing,1.2 (0.94 -- 1.7),0.066 (-0.017 -- 0.17),11 (4.1 -- -41)
Jersey,89 (47 -- 159),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.079 -- 0.028),-31 (25 -- -8.8)
Jordan,1145 (609 -- 1999),Decreasing,0.72 (0.56 -- 0.89),-0.079 (-0.13 -- -0.03),-8.8 (-23 -- -5.3)
Kazakhstan,389 (332 -- 471),Likely decreasing,0.95 (0.88 -- 1),-0.015 (-0.033 -- 0.0093),-47 (75 -- -21)
Kenya,18753 (4728 -- 67418),Increasing,1.8 (1.1 -- 2.6),0.2 (0.024 -- 0.38),3.4 (1.8 -- 29)
Kosovo,15 (6 -- 35),Likely increasing,1.1 (0.85 -- 1.6),0.039 (-0.043 -- 0.16),18 (4.3 -- -16)
Kuwait,496 (271 -- 1092),Increasing,1.6 (1.3 -- 2.1),0.16 (0.089 -- 0.27),4.4 (2.6 -- 7.8)
Kyrgyzstan,37 (25 -- 58),Stable,1 (0.87 -- 1.2),0.00051 (-0.036 -- 0.052),1400 (13 -- -19)
Laos,884 (526 -- 1364),Likely decreasing,0.9 (0.72 -- 1),-0.027 (-0.079 -- 0.013),-26 (53 -- -8.7)
Latvia,432 (231 -- 708),Likely decreasing,0.83 (0.61 -- 1),-0.047 (-0.11 -- 0.0079),-15 (88 -- -6.2)
Lebanon,1881 (1064 -- 3131),Likely increasing,1 (0.87 -- 1.2),0.0065 (-0.036 -- 0.046),110 (15 -- -19)
Lesotho,3378 (222 -- 49724),Likely increasing,1.4 (0.54 -- 2.6),0.099 (-0.14 -- 0.38),7 (1.8 -- -5.1)
Liberia,121 (25 -- 863),Increasing,1.9 (1.2 -- 3.1),0.22 (0.063 -- 0.48),3.1 (1.4 -- 11)
Libya,566 (457 -- 711),Likely increasing,1 (0.96 -- 1.1),0.0085 (-0.0097 -- 0.031),81 (22 -- -71)
Liechtenstein,0 (0 -- 3),Decreasing,0.2 (0.048 -- 0.5),-0.26 (-0.34 -- -0.15),-2.6 (-4.6 -- -2)
Lithuania,858 (601 -- 1175),Decreasing,0.85 (0.71 -- 0.97),-0.044 (-0.083 -- -0.0093),-16 (-74 -- -8.4)
Luxembourg,375 (151 -- 646),Stable,1 (0.78 -- 1.1),0.00084 (-0.064 -- 0.03),820 (23 -- -11)
Malawi,4164 (983 -- 15535),Likely increasing,1.6 (0.91 -- 2.3),0.15 (-0.024 -- 0.31),4.7 (2.2 -- -29)
Malaysia,2442 (2061 -- 2998),Decreasing,0.9 (0.83 -- 0.99),-0.028 (-0.048 -- -0.0025),-24 (-280 -- -15)
Maldives,100 (54 -- 165),Likely decreasing,0.95 (0.74 -- 1.1),-0.014 (-0.073 -- 0.032),-50 (21 -- -9.5)
Mali,150 (102 -- 221),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.0095 -- 0.049),29 (14 -- -73)
Malta,2412 (875 -- 5852),Likely increasing,1.6 (0.91 -- 2.3),0.14 (-0.024 -- 0.31),4.9 (2.2 -- -29)
Martinique,135 (52 -- 494),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.041 -- 0.09),66 (7.7 -- -17)
Mauritania,57 (27 -- 172),Stable,1 (0.84 -- 1.5),0.006 (-0.045 -- 0.12),120 (5.6 -- -15)
Mauritius,1 (0 -- 21),Decreasing,0.24 (0.038 -- 0.67),-0.25 (-0.35 -- -0.093),-2.8 (-7.4 -- -2)
Mayotte,13 (5 -- 54),Stable,1 (0.82 -- 1.3),0.0028 (-0.049 -- 0.089),250 (7.8 -- -14)
Mexico,2725 (1731 -- 10002),Likely increasing,1.1 (0.96 -- 1.8),0.022 (-0.011 -- 0.21),31 (3.4 -- -65)
Moldova,265 (186 -- 388),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.052 -- 0.018),-35 (39 -- -13)
Monaco,115 (53 -- 302),Likely increasing,1.2 (0.94 -- 1.8),0.065 (-0.016 -- 0.19),11 (3.6 -- -44)
Mongolia,99 (63 -- 149),Decreasing,0.84 (0.73 -- 0.93),-0.044 (-0.077 -- -0.019),-16 (-37 -- -9)
Montenegro,4257 (2373 -- 8171),Increasing,2.8 (2.1 -- 3.9),0.42 (0.27 -- 0.63),1.6 (1.1 -- 2.6)
Morocco,1383 (676 -- 3620),Increasing,1.6 (1.2 -- 2.2),0.15 (0.065 -- 0.29),4.8 (2.4 -- 11)
Mozambique,12960 (2501 -- 66127),Increasing,1.7 (1 -- 2.6),0.18 (0.0041 -- 0.38),3.8 (1.8 -- 170)
Myanmar (Burma),177 (112 -- 313),Stable,0.99 (0.79 -- 1.3),-0.0029 (-0.059 -- 0.081),-240 (8.6 -- -12)
Nepal,205 (165 -- 266),Likely decreasing,0.98 (0.93 -- 1.1),-0.0046 (-0.02 -- 0.017),-150 (42 -- -35)
Netherlands,11352 (8410 -- 16053),Stable,0.99 (0.85 -- 1.2),-0.0031 (-0.042 -- 0.046),-220 (15 -- -16)
New Caledonia,8 (2 -- 18),Decreasing,0.86 (0.56 -- 0.99),-0.04 (-0.13 -- -0.0029),-17 (-240 -- -5.3)
New Zealand,45 (28 -- 80),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.07 -- 0.044),-33 (16 -- -9.9)
Nicaragua,3 (1 -- 8),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.035),-24 (20 -- -8.3)
Niger,7 (2 -- 20),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.089 -- 0.053),-26 (13 -- -7.8)
Nigeria,7914 (1830 -- 35231),Likely increasing,1.5 (0.93 -- 2.2),0.14 (-0.018 -- 0.3),5 (2.3 -- -38)
North Macedonia,275 (202 -- 391),Stable,1 (0.9 -- 1.2),0.0018 (-0.029 -- 0.041),390 (17 -- -24)
Northern Mariana Islands,99 (20 -- 419),Stable,0.97 (0.59 -- 1.4),-0.0078 (-0.12 -- 0.1),-89 (6.7 -- -5.8)
Norway,381 (73 -- 1419),Decreasing,0.45 (0.18 -- 0.77),-0.17 (-0.27 -- -0.066),-4.2 (-11 -- -2.6)
Oman,76 (40 -- 158),Increasing,1.3 (1.1 -- 1.7),0.089 (0.024 -- 0.17),7.8 (4.1 -- 28)
Pakistan,340 (255 -- 523),Likely increasing,1 (0.92 -- 1.2),0.0058 (-0.022 -- 0.057),120 (12 -- -32)
Palestinian Territories,271 (138 -- 518),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.044),-49 (16 -- -9.7)
Panama,856 (495 -- 1717),Increasing,1.2 (1 -- 1.5),0.053 (0.012 -- 0.12),13 (5.9 -- 58)
Papua New Guinea,4 (1 -- 13),Decreasing,0.68 (0.46 -- 0.99),-0.091 (-0.16 -- -0.0022),-7.6 (-310 -- -4.2)
Paraguay,122 (68 -- 245),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.032 -- 0.08),37 (8.6 -- -22)
Peru,2970 (2053 -- 6153),Increasing,1.2 (1 -- 1.6),0.046 (0.0093 -- 0.15),15 (4.6 -- 74)
Philippines,479 (110 -- 1393),Likely increasing,1.6 (0.91 -- 2.5),0.16 (-0.024 -- 0.36),4.2 (2 -- -29)
Poland,5047 (3444 -- 6963),Decreasing,0.68 (0.56 -- 0.79),-0.092 (-0.13 -- -0.061),-7.5 (-11 -- -5.4)
Portugal,13099 (8838 -- 20916),Increasing,1.3 (1.1 -- 1.5),0.072 (0.022 -- 0.14),9.6 (5 -- 32)
Puerto Rico,62275 (14974 -- 318153),Increasing,2.5 (1.6 -- 3.9),0.35 (0.15 -- 0.63),2 (1.1 -- 4.7)
Qatar,281 (179 -- 496),Likely increasing,1.1 (0.97 -- 1.4),0.031 (-0.0098 -- 0.095),22 (7.3 -- -71)
Romania,467 (345 -- 623),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.068 -- 0.0071),-24 (97 -- -10)
Russia,19685 (18450 -- 20958),Decreasing,0.91 (0.88 -- 0.94),-0.025 (-0.033 -- -0.017),-28 (-41 -- -21)
Rwanda,3607 (1148 -- 11563),Increasing,1.9 (1.3 -- 2.7),0.23 (0.075 -- 0.41),3 (1.7 -- 9.3)
Réunion,1708 (273 -- 95041),Likely increasing,1.3 (0.9 -- 3.2),0.077 (-0.028 -- 0.49),9 (1.4 -- -25)
Saint Martin (French part),26 (3 -- 407),Likely increasing,1.4 (0.91 -- 2.5),0.11 (-0.024 -- 0.35),6.6 (2 -- -29)
San Marino,159 (69 -- 371),Likely increasing,1.2 (0.91 -- 1.5),0.049 (-0.026 -- 0.13),14 (5.2 -- -27)
Saudi Arabia,1487 (1093 -- 1994),Increasing,1.9 (1.6 -- 2.1),0.22 (0.16 -- 0.27),3.2 (2.5 -- 4.4)
Senegal,98 (47 -- 248),Increasing,1.5 (1.2 -- 2.1),0.14 (0.055 -- 0.26),5.1 (2.6 -- 13)
Serbia,1698 (1202 -- 2552),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0015 -- 0.13),12 (5.2 -- -460)
Seychelles,40 (18 -- 88),Stable,1 (0.8 -- 1.2),-0.0013 (-0.057 -- 0.066),-520 (10 -- -12)
Sierra Leone,194 (26 -- 1538),Likely increasing,1.8 (0.96 -- 2.8),0.19 (-0.011 -- 0.41),3.6 (1.7 -- -62)
Singapore,181 (126 -- 281),Likely decreasing,0.88 (0.76 -- 1.1),-0.033 (-0.07 -- 0.019),-21 (36 -- -10)
Sint Maarten,14 (5 -- 54),Likely increasing,1.2 (0.9 -- 1.7),0.054 (-0.029 -- 0.17),13 (4 -- -24)
Slovakia,1137 (665 -- 1914),Decreasing,0.7 (0.56 -- 0.86),-0.086 (-0.13 -- -0.04),-8.1 (-17 -- -5.4)
Slovenia,865 (532 -- 1375),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.079 -- 0.033),-30 (21 -- -8.7)
Somalia,39 (5 -- 846),Likely increasing,1.4 (0.82 -- 3),0.093 (-0.051 -- 0.46),7.4 (1.5 -- -14)
South Africa,5907 (1872 -- 16958),Likely decreasing,0.64 (0.36 -- 1.1),-0.1 (-0.2 -- 0.015),-6.7 (46 -- -3.5)
South Korea,3730 (2261 -- 6014),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.11 -- 0.022),-14 (32 -- -6.1)
South Sudan,874 (223 -- 4680),Increasing,1.7 (1.1 -- 2.5),0.17 (0.028 -- 0.36),4 (1.9 -- 25)
Spain,27985 (7351 -- 72399),Stable,1 (0.65 -- 1.3),0.0054 (-0.1 -- 0.076),130 (9.1 -- -6.9)
Sri Lanka,239 (75 -- 510),Decreasing,0.73 (0.43 -- 0.93),-0.078 (-0.17 -- -0.018),-8.9 (-38 -- -4)
St. Barthélemy,7 (1 -- 52),Likely increasing,1.3 (0.77 -- 2),0.072 (-0.065 -- 0.24),9.7 (2.9 -- -11)
St. Kitts & Nevis,24 (5 -- 232),Increasing,1.9 (1.1 -- 3.7),0.22 (0.039 -- 0.61),3.1 (1.1 -- 18)
St. Lucia,29 (13 -- 87),Increasing,1.2 (1 -- 1.7),0.063 (0.0016 -- 0.18),11 (3.8 -- 440)
St. Pierre & Miquelon,0 (0 -- 0),Likely decreasing,0.14 (0.0061 -- 1.1),-0.29 (-0.38 -- 0.031),-2.4 (22 -- -1.8)
St. Vincent & Grenadines,7 (1 -- 26),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.11 -- 0.058),-28 (12 -- -6)
Sudan,1 (0 -- 12),Decreasing,0.24 (0.054 -- 0.65),-0.25 (-0.34 -- -0.1),-2.8 (-6.9 -- -2.1)
Suriname,20 (12 -- 33),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.025),-35 (27 -- -11)
Sweden,3921 (886 -- 13157),Stable,1 (0.65 -- 1.3),0.0047 (-0.1 -- 0.084),150 (8.2 -- -6.8)
Switzerland,592 (78 -- 2768),Decreasing,0.47 (0.16 -- 0.81),-0.16 (-0.28 -- -0.055),-4.3 (-13 -- -2.5)
Syria,33 (18 -- 58),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.096 -- 0.0022),-16 (320 -- -7.2)
São Tomé & Príncipe,39 (6 -- 424),Increasing,2.8 (1.5 -- 5.7),0.42 (0.14 -- 0.95),1.7 (0.73 -- 5)
Thailand,2048 (1828 -- 2355),Decreasing,0.91 (0.87 -- 0.98),-0.024 (-0.037 -- -0.0069),-29 (-100 -- -19)
Timor-Leste,0 (0 -- 0),Decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- -0.0014),-12 (-510 -- -5.9)
Togo,1413 (386 -- 7228),Increasing,2 (1.4 -- 3.1),0.26 (0.1 -- 0.49),2.7 (1.4 -- 6.7)
Trinidad & Tobago,774 (323 -- 1463),Stable,1 (0.79 -- 1.1),0.0025 (-0.059 -- 0.041),270 (17 -- -12)
Tunisia,493 (198 -- 1348),Likely increasing,1.2 (0.87 -- 1.6),0.05 (-0.038 -- 0.16),14 (4.3 -- -18)
Turkey,33906 (24860 -- 48421),Increasing,1.3 (1.1 -- 1.6),0.082 (0.026 -- 0.16),8.4 (4.3 -- 26)
Turks & Caicos Islands,34 (10 -- 162),Increasing,1.5 (1.1 -- 2.4),0.13 (0.021 -- 0.33),5.5 (2.1 -- 33)
U.S. Virgin Islands,46 (15 -- 281),Likely increasing,1.3 (0.98 -- 2.1),0.068 (-0.0053 -- 0.26),10 (2.7 -- -130)
Uganda,6531 (2194 -- 22928),Increasing,2.2 (1.6 -- 3.2),0.29 (0.15 -- 0.5),2.4 (1.4 -- 4.6)
Ukraine,2715 (1943 -- 3588),Decreasing,0.79 (0.67 -- 0.89),-0.06 (-0.095 -- -0.032),-12 (-22 -- -7.3)
United Arab Emirates,11618 (7645 -- 17412),Increasing,2.4 (2 -- 2.9),0.34 (0.24 -- 0.45),2.1 (1.5 -- 2.9)
