Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,0 (0 -- 2),Likely decreasing,0.57 (0.16 -- 1.4),-0.13 (-0.28 -- 0.11),-5.5 (6.5 -- -2.5)
Bhutan,27 (7 -- 139),Likely increasing,1.2 (0.7 -- 2),0.041 (-0.085 -- 0.26),17 (2.7 -- -8.1)
Bolivia,3577 (2585 -- 4854),Likely increasing,1.1 (0.98 -- 1.2),0.027 (-0.0049 -- 0.057),26 (12 -- -140)
Bosnia & Herzegovina,50 (28 -- 91),Likely decreasing,0.82 (0.66 -- 1),-0.051 (-0.099 -- 0.0055),-14 (130 -- -7)
Botswana,658 (235 -- 1807),Stable,1 (0.73 -- 1.3),0.0061 (-0.077 -- 0.08),110 (8.7 -- -9)
Brazil,66355 (49248 -- 85996),Stable,1 (0.89 -- 1.1),0.0012 (-0.03 -- 0.026),570 (27 -- -23)
Brunei,0 (0 -- 3),Stable,1 (0.8 -- 1.5),0.0056 (-0.058 -- 0.13),120 (5.5 -- -12)
Bulgaria,121 (69 -- 215),Decreasing,0.79 (0.63 -- 1),-0.059 (-0.11 -- -0.00042),-12 (-1600 -- -6.5)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.74 (0.46 -- 1.1),-0.074 (-0.16 -- 0.023),-9.4 (30 -- -4.3)
Burundi,40 (13 -- 234),Likely increasing,1.1 (0.77 -- 1.8),0.015 (-0.067 -- 0.21),47 (3.3 -- -10)
Cambodia,630 (69 -- 5358),Stable,0.94 (0.25 -- 2.6),-0.017 (-0.24 -- 0.38),-41 (1.8 -- -2.9)
Cameroon,118 (13 -- 716),Likely decreasing,0.75 (0.4 -- 1.1),-0.071 (-0.19 -- 0.032),-9.7 (22 -- -3.7)
Canada,1463 (908 -- 2184),Decreasing,0.74 (0.6 -- 0.87),-0.075 (-0.12 -- -0.036),-9.3 (-19 -- -5.9)
Cape Verde,95 (39 -- 238),Likely decreasing,0.84 (0.62 -- 1.2),-0.045 (-0.11 -- 0.041),-16 (17 -- -6.2)
Cayman Islands,1 (0 -- 5),Stable,0.99 (0.82 -- 1.2),-0.0021 (-0.05 -- 0.059),-340 (12 -- -14)
Central African Republic,5 (0 -- 138),Likely decreasing,0.74 (0.28 -- 1.8),-0.074 (-0.23 -- 0.2),-9.4 (3.4 -- -3)
Chad,0 (0 -- 2),Decreasing,0.72 (0.35 -- 0.93),-0.082 (-0.2 -- -0.019),-8.5 (-36 -- -3.4)
Chile,7834 (6601 -- 10351),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.005 -- 0.051),47 (14 -- -140)
China,470 (92 -- 2080),Likely decreasing,0.75 (0.27 -- 1.7),-0.071 (-0.23 -- 0.18),-9.8 (3.9 -- -3)
Colombia,37257 (26091 -- 55037),Increasing,1.3 (1.1 -- 1.5),0.074 (0.027 -- 0.13),9.4 (5.2 -- 26)
Comoros,0 (0 -- 4),Likely decreasing,0.82 (0.39 -- 1.4),-0.051 (-0.19 -- 0.11),-14 (6.2 -- -3.7)
Congo - Brazzaville,0 (0 -- 34),Likely decreasing,0.42 (0.035 -- 1.1),-0.18 (-0.35 -- 0.036),-3.9 (19 -- -2)
Congo - Kinshasa,73 (38 -- 323),Likely increasing,1.1 (0.91 -- 1.7),0.015 (-0.025 -- 0.18),47 (3.8 -- -27)
Costa Rica,1795 (1116 -- 2797),Likely decreasing,0.92 (0.76 -- 1.1),-0.024 (-0.067 -- 0.022),-29 (31 -- -10)
Croatia,217 (118 -- 391),Decreasing,0.79 (0.62 -- 0.97),-0.061 (-0.11 -- -0.0088),-11 (-79 -- -6.2)
Cuba,1162 (802 -- 1438),Likely decreasing,0.98 (0.83 -- 1.1),-0.0053 (-0.047 -- 0.015),-130 (46 -- -15)
Curaçao,0 (0 -- 3),Likely decreasing,0.48 (0.072 -- 1.6),-0.16 (-0.33 -- 0.15),-4.4 (4.7 -- -2.1)
Cyprus,32 (11 -- 108),Likely decreasing,0.8 (0.49 -- 1.4),-0.057 (-0.15 -- 0.094),-12 (7.4 -- -4.5)
Czechia,230 (105 -- 450),Decreasing,0.77 (0.59 -- 0.95),-0.065 (-0.12 -- -0.015),-11 (-47 -- -5.8)
Côte d’Ivoire,69 (13 -- 356),Likely increasing,1.1 (0.61 -- 1.8),0.026 (-0.12 -- 0.21),26 (3.4 -- -6)
Denmark,1053 (712 -- 1309),Stable,1 (0.88 -- 1.1),0.0029 (-0.035 -- 0.019),240 (37 -- -20)
Djibouti,1 (0 -- 6),Likely decreasing,0.61 (0.26 -- 1.1),-0.12 (-0.24 -- 0.039),-6 (18 -- -2.9)
Dominica,0 (0 -- 2),Stable,1 (0.74 -- 1.5),0.008 (-0.073 -- 0.13),87 (5.5 -- -9.5)
Dominican Republic,1529 (860 -- 2528),Likely increasing,1.1 (0.89 -- 1.3),0.029 (-0.03 -- 0.077),24 (9 -- -23)
Ecuador,830 (320 -- 1733),Likely decreasing,0.89 (0.67 -- 1),-0.031 (-0.094 -- 0.0074),-23 (94 -- -7.4)
El Salvador,264 (159 -- 499),Stable,1 (0.91 -- 1.1),0.00091 (-0.024 -- 0.04),760 (17 -- -28)
Equatorial Guinea,3869 (35 -- 342903),Likely increasing,1.9 (0.23 -- 5.9),0.22 (-0.25 -- 0.98),3.1 (0.71 -- -2.8)
Eritrea,15 (7 -- 50),Stable,1 (0.88 -- 1.3),0.0034 (-0.032 -- 0.078),200 (8.9 -- -21)
Estonia,52 (29 -- 93),Decreasing,0.7 (0.54 -- 0.9),-0.085 (-0.14 -- -0.027),-8.1 (-26 -- -5.1)
Eswatini,10 (0 -- 104),Stable,1 (0.33 -- 2.3),0.0073 (-0.21 -- 0.31),95 (2.2 -- -3.3)
Ethiopia,289 (165 -- 529),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.048),-47 (15 -- -10)
Faroe Islands,25 (4 -- 267),Increasing,1.8 (1.2 -- 3.3),0.2 (0.051 -- 0.53),3.5 (1.3 -- 14)
Fiji,239 (23 -- 3152),Likely increasing,2.3 (0.87 -- 5.7),0.31 (-0.038 -- 0.92),2.3 (0.75 -- -18)
Finland,136 (68 -- 237),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.087 -- 0.021),-29 (34 -- -8)
France,36926 (16207 -- 97359),Increasing,1.3 (1 -- 1.8),0.08 (0.0031 -- 0.2),8.7 (3.4 -- 220)
French Guiana,648 (50 -- 6437),Likely decreasing,0.86 (0.33 -- 1.6),-0.04 (-0.21 -- 0.15),-17 (4.5 -- -3.3)
French Polynesia,2 (1 -- 5),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.064 -- 0.024),-55 (29 -- -11)
Gabon,21 (7 -- 60),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.0047),-13 (150 -- -5.8)
Gambia,2 (0 -- 7),Likely decreasing,0.88 (0.64 -- 1.1),-0.032 (-0.1 -- 0.026),-21 (27 -- -6.6)
Georgia,568 (364 -- 899),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.08 -- 0.0072),-18 (96 -- -8.7)
Germany,2019 (1053 -- 4132),Likely decreasing,0.76 (0.56 -- 1.1),-0.069 (-0.13 -- 0.022),-10 (31 -- -5.3)
Ghana,27 (9 -- 64),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.021),-22 (33 -- -6.6)
Gibraltar,0 (0 -- 40),Likely increasing,1.2 (0.83 -- 4.1),0.061 (-0.048 -- 0.68),11 (1 -- -14)
Greece,1383 (991 -- 1826),Likely decreasing,0.93 (0.83 -- 1),-0.019 (-0.047 -- 0.004),-36 (170 -- -15)
Guadeloupe,144 (20 -- 453),Likely decreasing,0.95 (0.53 -- 1.2),-0.013 (-0.14 -- 0.047),-53 (15 -- -4.9)
Guam,2 (0 -- 6),Likely decreasing,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.032),-13 (22 -- -4.8)
Guatemala,924 (519 -- 1658),Stable,0.99 (0.83 -- 1.2),-0.0036 (-0.048 -- 0.045),-190 (16 -- -14)
Guernsey,0 (0 -- 0),Likely decreasing,0.0091 (1.1e-08 -- 2.6),-0.36 (-0.41 -- 0.38),-1.9 (1.8 -- -1.7)
Guinea,14 (4 -- 43),Likely decreasing,0.85 (0.59 -- 1.1),-0.044 (-0.12 -- 0.039),-16 (18 -- -5.8)
Guinea-Bissau,1 (0 -- 8),Stable,1.1 (0.81 -- 1.9),0.014 (-0.054 -- 0.21),50 (3.2 -- -13)
Guyana,158 (69 -- 359),Stable,1 (0.71 -- 1.4),0.0038 (-0.085 -- 0.098),180 (7.1 -- -8.2)
Haiti,343 (81 -- 1939),Likely increasing,1.4 (0.94 -- 2),0.1 (-0.018 -- 0.25),6.9 (2.8 -- -38)
Honduras,640 (371 -- 978),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.062 -- 0.011),-35 (62 -- -11)
Hungary,240 (130 -- 413),Decreasing,0.8 (0.62 -- 0.97),-0.058 (-0.11 -- -0.008),-12 (-86 -- -6.2)
Iceland,2 (0 -- 13),Likely decreasing,0.9 (0.57 -- 1.5),-0.028 (-0.13 -- 0.14),-25 (5.1 -- -5.5)
India,97820 (65527 -- 141961),Decreasing,0.76 (0.6 -- 0.94),-0.067 (-0.12 -- -0.016),-10 (-42 -- -6)
Indonesia,6836 (4908 -- 10824),Likely increasing,1.1 (1 -- 1.3),0.029 (-0.0013 -- 0.082),24 (8.5 -- -540)
Iran,10060 (6293 -- 16116),Stable,1 (0.81 -- 1.3),0.0093 (-0.054 -- 0.085),75 (8.2 -- -13)
Iraq,5661 (3654 -- 8395),Likely increasing,1.1 (0.9 -- 1.3),0.035 (-0.029 -- 0.09),20 (7.7 -- -24)
Ireland,425 (271 -- 662),Stable,1 (0.82 -- 1.2),-0.00014 (-0.05 -- 0.055),-5100 (13 -- -14)
Isle of Man,0 (0 -- 8),Likely decreasing,0.33 (0.00082 -- 5.6),-0.21 (-0.39 -- 0.94),-3.3 (0.73 -- -1.8)
Israel,3 (0 -- 10),Decreasing,0.49 (0.19 -- 0.87),-0.15 (-0.27 -- -0.038),-4.5 (-18 -- -2.6)
Italy,2003 (1351 -- 3127),Likely decreasing,0.83 (0.69 -- 1),-0.047 (-0.09 -- 0.0087),-15 (79 -- -7.7)
Jamaica,54 (22 -- 129),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.074),-24 (9.4 -- -6)
Japan,2081 (1310 -- 3080),Decreasing,0.76 (0.61 -- 0.91),-0.068 (-0.11 -- -0.025),-10 (-27 -- -6.1)
Jersey,0 (0 -- 7),Likely increasing,1.2 (0.74 -- 2.2),0.062 (-0.076 -- 0.29),11 (2.4 -- -9.1)
Jordan,989 (505 -- 1693),Likely increasing,1.1 (0.76 -- 1.3),0.02 (-0.068 -- 0.086),34 (8.1 -- -10)
Kazakhstan,654 (331 -- 1111),Decreasing,0.65 (0.43 -- 0.86),-0.1 (-0.17 -- -0.04),-6.9 (-17 -- -4)
Kenya,395 (191 -- 838),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.062 -- 0.097),49 (7.1 -- -11)
Kosovo,7 (3 -- 13),Decreasing,0.67 (0.48 -- 0.84),-0.097 (-0.16 -- -0.045),-7.2 (-15 -- -4.4)
Kuwait,1287 (655 -- 2157),Stable,0.98 (0.66 -- 1.3),-0.0068 (-0.098 -- 0.073),-100 (9.5 -- -7)
Kyrgyzstan,277 (181 -- 451),Stable,1 (0.85 -- 1.2),0.0017 (-0.042 -- 0.06),410 (12 -- -17)
Laos,3 (0 -- 87),Likely decreasing,0.53 (0.065 -- 2.2),-0.14 (-0.33 -- 0.29),-4.9 (2.4 -- -2.1)
Latvia,163 (98 -- 246),Decreasing,0.76 (0.62 -- 0.89),-0.068 (-0.11 -- -0.03),-10 (-23 -- -6.2)
Lebanon,168 (105 -- 263),Decreasing,0.84 (0.69 -- 0.99),-0.046 (-0.089 -- -0.0036),-15 (-200 -- -7.8)
Lesotho,1 (0 -- 37),Likely decreasing,0.65 (0.043 -- 2.2),-0.1 (-0.34 -- 0.31),-6.8 (2.3 -- -2)
Liberia,6 (2 -- 43),Likely increasing,1.2 (0.91 -- 1.8),0.05 (-0.025 -- 0.21),14 (3.3 -- -28)
Libya,378 (187 -- 728),Likely increasing,1.1 (0.84 -- 1.4),0.032 (-0.046 -- 0.11),22 (6.5 -- -15)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.77 (0.47 -- 1.3),-0.066 (-0.16 -- 0.085),-11 (8.1 -- -4.4)
Lithuania,158 (86 -- 301),Decreasing,0.66 (0.49 -- 0.91),-0.099 (-0.15 -- -0.026),-7 (-27 -- -4.5)
Luxembourg,53 (27 -- 86),Decreasing,0.84 (0.69 -- 0.95),-0.044 (-0.089 -- -0.013),-16 (-55 -- -7.8)
Madagascar,58 (3 -- 782),Likely decreasing,0.72 (0.23 -- 1.7),-0.081 (-0.25 -- 0.17),-8.6 (4 -- -2.8)
Malawi,7 (3 -- 16),Stable,0.98 (0.78 -- 1.2),-0.0046 (-0.062 -- 0.061),-150 (11 -- -11)
Malaysia,12020 (8852 -- 16478),Increasing,1.2 (1 -- 1.3),0.05 (0.0094 -- 0.09),14 (7.7 -- 73)
Maldives,478 (136 -- 1297),Likely decreasing,0.62 (0.3 -- 1),-0.11 (-0.22 -- 0.0082),-6.3 (84 -- -3.1)
Mali,0 (0 -- 5),Likely decreasing,0.64 (0.34 -- 1.2),-0.11 (-0.21 -- 0.043),-6.5 (16 -- -3.4)
Malta,15 (2 -- 126),Likely increasing,1.8 (0.8 -- 4.3),0.21 (-0.057 -- 0.71),3.3 (0.97 -- -12)
Martinique,0 (0 -- 1),Decreasing,0.11 (0.0022 -- 0.76),-0.3 (-0.39 -- -0.068),-2.3 (-10 -- -1.8)
Mauritania,67 (31 -- 202),Likely increasing,1.1 (0.95 -- 1.4),0.028 (-0.015 -- 0.11),25 (6.4 -- -47)
Mauritius,44 (4 -- 706),Likely increasing,1.5 (0.75 -- 4),0.14 (-0.071 -- 0.66),5.1 (1.1 -- -9.8)
Mayotte,3 (0 -- 511),Stable,1.2 (0.65 -- 8.5),0.058 (-0.1 -- 1.4),12 (0.51 -- -6.8)
Mexico,2007 (1500 -- 2968),Likely decreasing,0.98 (0.9 -- 1.1),-0.005 (-0.027 -- 0.031),-140 (22 -- -25)
Moldova,39 (19 -- 64),Decreasing,0.76 (0.56 -- 0.92),-0.068 (-0.13 -- -0.024),-10 (-29 -- -5.4)
Monaco,0 (0 -- 0),Decreasing,0.73 (0.41 -- 0.93),-0.079 (-0.18 -- -0.019),-8.7 (-37 -- -3.9)
Mongolia,1366 (640 -- 3217),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.0038 -- 0.24),7 (2.9 -- -180)
Montenegro,12 (4 -- 26),Decreasing,0.61 (0.34 -- 0.87),-0.11 (-0.21 -- -0.037),-6.1 (-19 -- -3.3)
Morocco,453 (227 -- 830),Likely increasing,1.2 (0.84 -- 1.5),0.044 (-0.046 -- 0.13),16 (5.5 -- -15)
Mozambique,13 (9 -- 20),Decreasing,0.88 (0.82 -- 0.98),-0.034 (-0.05 -- -0.0064),-20 (-110 -- -14)
Myanmar (Burma),53 (23 -- 158),Likely increasing,1.2 (0.97 -- 1.6),0.046 (-0.0091 -- 0.14),15 (4.8 -- -76)
Nepal,4830 (2589 -- 9032),Likely decreasing,0.87 (0.63 -- 1.2),-0.038 (-0.11 -- 0.045),-18 (15 -- -6.4)
Netherlands,1780 (1266 -- 2635),Decreasing,0.82 (0.72 -- 1),-0.05 (-0.081 -- -0.00061),-14 (-1100 -- -8.6)
New Caledonia,1 (0 -- 42),Likely increasing,1.7 (0.43 -- 4.8),0.18 (-0.17 -- 0.79),3.9 (0.88 -- -4)
New Zealand,0 (0 -- 2),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.031),-21 (23 -- -6.2)
Nicaragua,17 (10 -- 28),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.014 -- 0.058),32 (12 -- -51)
Niger,6 (2 -- 17),Stable,0.99 (0.81 -- 1.2),-0.0034 (-0.054 -- 0.064),-200 (11 -- -13)
Nigeria,46 (25 -- 104),Likely increasing,1 (0.85 -- 1.4),0.01 (-0.043 -- 0.097),66 (7.2 -- -16)
North Macedonia,10 (4 -- 23),Decreasing,0.69 (0.5 -- 0.94),-0.089 (-0.15 -- -0.017),-7.8 (-41 -- -4.6)
Northern Mariana Islands,0 (0 -- 4),Likely increasing,1.1 (0.71 -- 1.5),0.02 (-0.083 -- 0.14),35 (4.9 -- -8.4)
Norway,986 (546 -- 1977),Likely increasing,1.2 (0.95 -- 1.6),0.05 (-0.013 -- 0.14),14 (4.8 -- -52)
Oman,962 (499 -- 2473),Likely increasing,1.1 (0.86 -- 1.5),0.02 (-0.039 -- 0.13),34 (5.4 -- -18)
Pakistan,2090 (1019 -- 3441),Likely decreasing,0.87 (0.57 -- 1.1),-0.037 (-0.13 -- 0.026),-19 (27 -- -5.5)
Palestinian Territories,1383 (566 -- 3431),Increasing,1.8 (1.2 -- 2.6),0.19 (0.047 -- 0.38),3.7 (1.8 -- 15)
Panama,607 (433 -- 797),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.018 -- 0.041),46 (17 -- -39)
Papua New Guinea,35 (3 -- 190),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.04),-5.9 (17 -- -2.6)
Paraguay,3848 (2700 -- 5405),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.027 -- 0.066),27 (10 -- -26)
Peru,3700 (2611 -- 5260),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.05 -- 0.014),-37 (49 -- -14)
Philippines,7552 (5059 -- 12544),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0066 -- 0.11),17 (6.1 -- -110)
Poland,247 (121 -- 424),Decreasing,0.62 (0.44 -- 0.78),-0.11 (-0.17 -- -0.063),-6.2 (-11 -- -4.1)
Portugal,523 (245 -- 964),Stable,1 (0.72 -- 1.3),0.008 (-0.081 -- 0.087),87 (8 -- -8.5)
Puerto Rico,136 (45 -- 465),Likely increasing,1.1 (0.7 -- 1.8),0.025 (-0.087 -- 0.2),28 (3.5 -- -7.9)
Romania,109 (71 -- 168),Decreasing,0.67 (0.55 -- 0.84),-0.095 (-0.13 -- -0.045),-7.3 (-15 -- -5.1)
Russia,9160 (8355 -- 10026),Likely increasing,1 (0.97 -- 1.1),0.0039 (-0.007 -- 0.015),180 (47 -- -99)
Rwanda,91 (57 -- 180),Stable,1 (0.85 -- 1.2),-2e-04 (-0.042 -- 0.052),-3500 (13 -- -16)
Réunion,303 (165 -- 508),Stable,1 (0.89 -- 1.1),0.0031 (-0.03 -- 0.033),220 (21 -- -23)
Saint Martin (French part),3 (0 -- 30),Stable,1 (0.55 -- 1.5),0.0033 (-0.14 -- 0.13),210 (5.5 -- -5.1)
San Marino,0 (0 -- 0),Decreasing,0.56 (0.26 -- 0.98),-0.13 (-0.24 -- -0.0056),-5.3 (-120 -- -2.9)
Saudi Arabia,1327 (899 -- 1743),Stable,1 (0.81 -- 1.1),0.00039 (-0.055 -- 0.039),1800 (18 -- -13)
Senegal,59 (31 -- 145),Likely increasing,1.2 (0.97 -- 1.6),0.047 (-0.0092 -- 0.16),15 (4.4 -- -76)
Seychelles,111 (13 -- 536),Likely decreasing,0.87 (0.4 -- 1.4),-0.038 (-0.18 -- 0.098),-18 (7.1 -- -3.8)
Sierra Leone,3 (1 -- 9),Stable,1 (0.77 -- 1.3),0.00064 (-0.065 -- 0.072),1100 (9.6 -- -11)
Singapore,30 (13 -- 53),Likely decreasing,0.97 (0.7 -- 1.2),-0.008 (-0.087 -- 0.043),-87 (16 -- -8)
Sint Maarten,15 (3 -- 55),Likely increasing,1.2 (0.59 -- 1.7),0.042 (-0.12 -- 0.17),16 (4.1 -- -5.8)
Slovakia,62 (29 -- 104),Decreasing,0.78 (0.61 -- 0.88),-0.063 (-0.12 -- -0.033),-11 (-21 -- -6)
Slovenia,163 (103 -- 249),Decreasing,0.83 (0.7 -- 0.97),-0.048 (-0.086 -- -0.0073),-14 (-94 -- -8)
Somalia,1 (0 -- 6),Decreasing,0.52 (0.2 -- 0.86),-0.15 (-0.26 -- -0.039),-4.8 (-18 -- -2.6)
South Africa,4557 (2619 -- 7477),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.057 -- 0.084),56 (8.3 -- -12)
South Korea,468 (295 -- 648),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.015),-30 (46 -- -8.9)
South Sudan,1 (0 -- 7),Likely decreasing,0.85 (0.64 -- 1.3),-0.042 (-0.11 -- 0.067),-16 (10 -- -6.6)
Spain,2066 (1223 -- 3122),Decreasing,0.81 (0.62 -- 0.97),-0.055 (-0.11 -- -0.0093),-13 (-74 -- -6.2)
Sri Lanka,1777 (688 -- 3877),Likely decreasing,0.79 (0.46 -- 1.2),-0.061 (-0.16 -- 0.047),-11 (15 -- -4.2)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.85 (0.55 -- 1.1),-0.041 (-0.13 -- 0.027),-17 (26 -- -5.2)
St. Lucia,19 (4 -- 70),Stable,1 (0.64 -- 1.4),0.0047 (-0.11 -- 0.096),150 (7.2 -- -6.6)
St. Vincent & Grenadines,6 (1 -- 28),Stable,1 (0.69 -- 1.5),0.01 (-0.088 -- 0.13),68 (5.4 -- -7.8)
Sudan,18 (5 -- 62),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.041),-19 (17 -- -6.2)
Suriname,321 (156 -- 659),Likely increasing,1.2 (0.82 -- 1.6),0.041 (-0.052 -- 0.14),17 (4.9 -- -13)
Sweden,481 (270 -- 760),Decreasing,0.61 (0.46 -- 0.75),-0.11 (-0.17 -- -0.073),-6.1 (-9.5 -- -4.2)
Switzerland,266 (123 -- 465),Decreasing,0.73 (0.53 -- 0.88),-0.077 (-0.14 -- -0.035),-8.9 (-20 -- -4.9)
Syria,26 (8 -- 65),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.22 -- 0.019),-6.3 (36 -- -3.1)
São Tomé & Príncipe,1 (0 -- 5),Stable,0.96 (0.73 -- 1.4),-0.011 (-0.076 -- 0.11),-62 (6.2 -- -9.1)
Thailand,4310 (691 -- 31487),Stable,1.1 (0.41 -- 3),0.036 (-0.18 -- 0.46),19 (1.5 -- -3.8)
Timor-Leste,255 (66 -- 856),Stable,1 (0.62 -- 1.5),0.01 (-0.11 -- 0.14),66 (4.9 -- -6.2)
Togo,8 (2 -- 28),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.088),-29 (7.9 -- -6.4)
Trinidad & Tobago,698 (325 -- 1423),Likely increasing,1.1 (0.79 -- 1.3),0.014 (-0.058 -- 0.08),49 (8.6 -- -12)
Tunisia,2105 (1009 -- 4016),Likely increasing,1.2 (0.82 -- 1.6),0.048 (-0.052 -- 0.14),14 (4.8 -- -13)
Turkey,6553 (4260 -- 9435),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.079 -- 0.035),-32 (20 -- -8.7)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.86 (0.63 -- 1),-0.041 (-0.11 -- 0.006),-17 (120 -- -6.3)
U.S. Virgin Islands,14 (7 -- 42),Likely increasing,1 (0.91 -- 1.3),0.012 (-0.025 -- 0.077),58 (9 -- -27)
Uganda,587 (249 -- 1869),Increasing,1.4 (1.1 -- 2),0.1 (0.029 -- 0.24),6.8 (2.9 -- 24)
Ukraine,1627 (807 -- 2607),Decreasing,0.8 (0.57 -- 0.96),-0.056 (-0.13 -- -0.012),-12 (-59 -- -5.5)
United Arab Emirates,4411 (2907 -- 6686),Increasing,1.4 (1.2 -- 1.8),0.11 (0.044 -- 0.19),6.1 (3.6 -- 16)
United Kingdom,5198 (2893 -- 10179),Likely increasing,1.3 (0.96 -- 1.7),0.072 (-0.01 -- 0.19),9.6 (3.7 -- -69)
United States,16264 (12104 -- 22687),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.059 -- 0.014),-26 (51 -- -12)
Uruguay,5412 (3432 -- 8406),Likely increasing,1.1 (0.93 -- 1.3),0.033 (-0.019 -- 0.085),21 (8.1 -- -36)
Uzbekistan,258 (143 -- 478),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.054 -- 0.11),32 (6.2 -- -13)
Venezuela,1725 (1195 -- 2696),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.0091 -- 0.089),21 (7.8 -- -76)
