Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Curaçao,29 (5 -- 163),Stable,1.1 (0.48 -- 2.3),0.026 (-0.16 -- 0.31),27 (2.2 -- -4.4)
Cyprus,225 (128 -- 402),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.02 -- 0.13),13 (5.2 -- -34)
Czechia,2066 (1214 -- 3683),Likely increasing,1.2 (0.96 -- 1.6),0.064 (-0.011 -- 0.16),11 (4.5 -- -65)
Côte d’Ivoire,19 (4 -- 67),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.016),-10 (43 -- -4.7)
Denmark,904 (504 -- 1592),Likely increasing,1.1 (0.83 -- 1.5),0.03 (-0.047 -- 0.12),23 (5.9 -- -15)
Djibouti,17 (2 -- 105),Likely decreasing,0.72 (0.32 -- 1.1),-0.08 (-0.21 -- 0.04),-8.7 (18 -- -3.2)
Dominica,27 (2 -- 362),Likely decreasing,0.84 (0.32 -- 1.8),-0.046 (-0.21 -- 0.19),-15 (3.6 -- -3.3)
Dominican Republic,1153 (623 -- 2210),Likely increasing,1.2 (0.96 -- 1.4),0.043 (-0.011 -- 0.1),16 (6.9 -- -65)
Ecuador,127 (38 -- 353),Likely decreasing,0.92 (0.7 -- 1.1),-0.024 (-0.086 -- 0.023),-29 (30 -- -8.1)
Egypt,378 (146 -- 842),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.018),-10 (38 -- -4.5)
El Salvador,85 (8 -- 348),Likely decreasing,0.91 (0.46 -- 1.1),-0.026 (-0.16 -- 0.037),-27 (18 -- -4.2)
Equatorial Guinea,16 (1 -- 138),Likely decreasing,0.82 (0.4 -- 1.2),-0.051 (-0.19 -- 0.064),-14 (11 -- -3.7)
Eritrea,4 (1 -- 14),Stable,1 (0.65 -- 1.4),0.0086 (-0.1 -- 0.11),81 (6.6 -- -6.8)
Estonia,1509 (999 -- 2226),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.017 -- 0.078),22 (8.9 -- -40)
Eswatini,8 (1 -- 39),Likely decreasing,0.72 (0.34 -- 1.2),-0.08 (-0.21 -- 0.043),-8.7 (16 -- -3.4)
Ethiopia,569 (201 -- 1602),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.056),-24 (12 -- -6.6)
Faroe Islands,3 (0 -- 34),Likely decreasing,0.63 (0.18 -- 1.6),-0.11 (-0.27 -- 0.16),-6.4 (4.4 -- -2.5)
Fiji,15 (6 -- 32),Decreasing,0.76 (0.56 -- 0.98),-0.069 (-0.13 -- -0.0061),-10 (-110 -- -5.3)
Finland,325 (190 -- 540),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.02),-14 (35 -- -6.4)
France,4013 (1833 -- 9099),Stable,1 (0.72 -- 1.4),0.0032 (-0.081 -- 0.1),210 (6.6 -- -8.6)
French Guiana,149 (32 -- 426),Likely decreasing,0.96 (0.67 -- 1.2),-0.01 (-0.097 -- 0.05),-68 (14 -- -7.1)
French Polynesia,3 (0 -- 86),Likely decreasing,0.84 (0.23 -- 2.3),-0.046 (-0.25 -- 0.32),-15 (2.2 -- -2.8)
Gabon,778 (119 -- 4855),Likely increasing,1.1 (0.65 -- 1.6),0.032 (-0.1 -- 0.15),22 (4.7 -- -6.7)
Gambia,0 (0 -- 2),Likely decreasing,0.61 (0.17 -- 1.4),-0.12 (-0.28 -- 0.1),-6 (6.9 -- -2.5)
Georgia,8050 (4425 -- 15652),Increasing,1.4 (1.1 -- 1.7),0.1 (0.029 -- 0.19),7 (3.7 -- 24)
Germany,10153 (6592 -- 15799),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.041 -- 0.086),40 (8.1 -- -17)
Ghana,10 (0 -- 94),Decreasing,0.61 (0.23 -- 0.97),-0.11 (-0.25 -- -0.0084),-6.1 (-83 -- -2.8)
Gibraltar,60 (17 -- 255),Likely increasing,1.6 (0.99 -- 2.6),0.14 (-0.0014 -- 0.37),4.8 (1.9 -- -480)
Greece,2537 (1486 -- 4203),Stable,1 (0.75 -- 1.3),0.0063 (-0.07 -- 0.086),110 (8.1 -- -9.9)
Greenland,3 (0 -- 14),Likely decreasing,0.9 (0.51 -- 1.3),-0.028 (-0.15 -- 0.092),-25 (7.6 -- -4.7)
Grenada,1 (0 -- 18),Decreasing,0.38 (0.1 -- 0.94),-0.19 (-0.31 -- -0.018),-3.6 (-39 -- -2.2)
Guadeloupe,1544460 (38657 -- 21011800),Increasing,6.3 (2.7 -- 9.6),1 (0.39 -- 1.6),0.67 (0.43 -- 1.8)
Guam,60 (11 -- 368),Likely decreasing,0.92 (0.57 -- 1.5),-0.023 (-0.13 -- 0.14),-31 (4.9 -- -5.4)
Guatemala,1626 (336 -- 4673),Likely decreasing,0.93 (0.64 -- 1.1),-0.02 (-0.1 -- 0.026),-34 (27 -- -6.6)
Guernsey,20 (8 -- 58),Likely increasing,1.1 (0.91 -- 1.4),0.017 (-0.026 -- 0.12),42 (6 -- -26)
Guinea,6 (1 -- 47),Likely decreasing,0.89 (0.61 -- 1.5),-0.032 (-0.12 -- 0.13),-22 (5.3 -- -6)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.72 (0.43 -- 1.4),-0.08 (-0.17 -- 0.099),-8.7 (7 -- -4)
Guyana,88 (36 -- 193),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.019),-15 (36 -- -6.2)
Haiti,46 (6 -- 170),Likely decreasing,0.95 (0.52 -- 1.3),-0.013 (-0.14 -- 0.067),-55 (10 -- -4.8)
Honduras,597 (227 -- 3281),Likely decreasing,0.98 (0.82 -- 1.4),-0.0068 (-0.052 -- 0.1),-100 (6.8 -- -13)
Hungary,1160 (766 -- 1949),Increasing,1.2 (1 -- 1.4),0.04 (0.0029 -- 0.1),17 (6.8 -- 240)
Iceland,10 (2 -- 33),Decreasing,0.56 (0.25 -- 1),-0.13 (-0.24 -- -0.00021),-5.3 (-3300 -- -2.9)
India,11343 (6729 -- 18426),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.031),-17 (22 -- -6.4)
Indonesia,389 (202 -- 708),Decreasing,0.77 (0.59 -- 0.95),-0.066 (-0.12 -- -0.015),-11 (-46 -- -5.7)
Iran,11021 (8709 -- 14134),Stable,1 (0.91 -- 1.1),0.0012 (-0.024 -- 0.03),580 (23 -- -29)
Iraq,1332 (816 -- 2110),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.08 -- 0.039),-31 (18 -- -8.7)
Ireland,1901 (1218 -- 3351),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.016 -- 0.079),32 (8.7 -- -43)
Isle of Man,86 (16 -- 425),Stable,1.1 (0.41 -- 2.4),0.02 (-0.18 -- 0.34),36 (2.1 -- -3.8)
Israel,626 (386 -- 1093),Decreasing,0.74 (0.61 -- 0.91),-0.076 (-0.12 -- -0.024),-9.1 (-29 -- -6)
Italy,2175 (1403 -- 3392),Likely decreasing,0.96 (0.76 -- 1.2),-0.0099 (-0.068 -- 0.056),-70 (12 -- -10)
Jamaica,83 (31 -- 213),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.018),-12 (39 -- -5.6)
Japan,327 (174 -- 646),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.057),-16 (12 -- -5.9)
Jersey,9 (0 -- 134),Likely decreasing,0.78 (0.24 -- 2.1),-0.062 (-0.25 -- 0.26),-11 (2.6 -- -2.8)
Jordan,1008 (639 -- 1493),Stable,1 (0.91 -- 1.1),0.0024 (-0.027 -- 0.024),290 (29 -- -26)
Kazakhstan,1979 (1606 -- 2434),Likely increasing,1 (0.94 -- 1.1),0.0076 (-0.017 -- 0.033),91 (21 -- -40)
Kenya,87 (39 -- 209),Likely decreasing,0.87 (0.67 -- 1.2),-0.038 (-0.096 -- 0.043),-18 (16 -- -7.2)
Kosovo,77 (26 -- 207),Likely increasing,1.6 (0.92 -- 2.5),0.15 (-0.021 -- 0.36),4.7 (1.9 -- -34)
Kuwait,20 (7 -- 39),Likely decreasing,0.84 (0.58 -- 1),-0.044 (-0.13 -- 0.013),-16 (51 -- -5.5)
Kyrgyzstan,103 (69 -- 159),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.021 -- 0.08),27 (8.7 -- -33)
Laos,581 (260 -- 1459),Stable,1 (0.74 -- 1.6),0.0099 (-0.074 -- 0.15),70 (4.7 -- -9.3)
Latvia,3040 (1816 -- 4760),Likely increasing,1.2 (0.94 -- 1.4),0.046 (-0.017 -- 0.1),15 (6.8 -- -42)
Lebanon,351 (151 -- 789),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.089 -- 0.041),-28 (17 -- -7.8)
Lesotho,0 (0 -- 44),Decreasing,0.063 (0.0035 -- 0.65),-0.33 (-0.39 -- -0.1),-2.1 (-6.8 -- -1.8)
Liberia,0 (0 -- 0),Likely decreasing,0.36 (0.041 -- 1.3),-0.2 (-0.34 -- 0.082),-3.5 (8.4 -- -2)
Libya,445 (194 -- 998),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.022),-34 (32 -- -11)
Liechtenstein,2 (0 -- 14),Likely increasing,1.1 (0.66 -- 2.1),0.034 (-0.098 -- 0.28),21 (2.5 -- -7.1)
Lithuania,2885 (1877 -- 4486),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.076),37 (9.1 -- -21)
Luxembourg,209 (102 -- 524),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.016 -- 0.11),21 (6.2 -- -42)
Madagascar,0 (0 -- 6),Likely decreasing,0.59 (0.035 -- 1.1),-0.12 (-0.35 -- 0.037),-5.8 (19 -- -2)
Malawi,2 (0 -- 7),Likely decreasing,0.72 (0.45 -- 1),-0.082 (-0.17 -- 0.012),-8.4 (59 -- -4.1)
Malaysia,5465 (4526 -- 6973),Decreasing,0.9 (0.83 -- 1),-0.029 (-0.048 -- 0.00084),-24 (820 -- -14)
Maldives,50 (31 -- 81),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.066 -- 0.011),-25 (62 -- -10)
Mali,32 (18 -- 74),Likely increasing,1.1 (0.99 -- 1.3),0.024 (-0.0028 -- 0.08),29 (8.7 -- -250)
Malta,7 (1 -- 47),Likely decreasing,0.63 (0.21 -- 1.6),-0.11 (-0.26 -- 0.16),-6.4 (4.4 -- -2.7)
Martinique,77 (6 -- 1193),Stable,0.97 (0.39 -- 2.1),-0.0071 (-0.19 -- 0.28),-98 (2.5 -- -3.7)
Mauritania,23 (8 -- 67),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.098 -- 0.059),-24 (12 -- -7.1)
Mauritius,35 (6 -- 185),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.069),-15 (10 -- -4.9)
Mayotte,16 (2 -- 75),Stable,0.98 (0.61 -- 1.2),-0.0069 (-0.11 -- 0.057),-100 (12 -- -6.1)
Mexico,4106 (3017 -- 5562),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.054 -- 0.0047),-27 (150 -- -13)
Moldova,1372 (958 -- 1958),Stable,1 (0.88 -- 1.1),0.0017 (-0.033 -- 0.037),410 (19 -- -21)
Monaco,15 (4 -- 67),Increasing,1.7 (1.1 -- 2.9),0.18 (0.02 -- 0.44),4 (1.6 -- 35)
Mongolia,1154 (455 -- 3325),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.094 -- 0.066),-23 (10 -- -7.4)
Montenegro,274 (147 -- 522),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.083),-31 (8.3 -- -6.4)
Morocco,113 (32 -- 359),Decreasing,0.67 (0.42 -- 0.99),-0.094 (-0.18 -- -0.0041),-7.3 (-170 -- -3.9)
Mozambique,8 (2 -- 26),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.028),-11 (25 -- -5.1)
Myanmar (Burma),682 (258 -- 1464),Likely decreasing,0.81 (0.51 -- 1.1),-0.052 (-0.15 -- 0.022),-13 (31 -- -4.8)
Nepal,120 (61 -- 207),Decreasing,0.56 (0.39 -- 0.72),-0.13 (-0.19 -- -0.08),-5.3 (-8.7 -- -3.7)
Netherlands,4696 (1889 -- 11789),Likely increasing,1.1 (0.61 -- 1.9),0.026 (-0.11 -- 0.22),26 (3.2 -- -6.1)
New Caledonia,72 (0 -- 5310),Stable,0.81 (0.068 -- 4),-0.054 (-0.33 -- 0.66),-13 (1 -- -2.1)
New Zealand,110 (19 -- 641),Likely increasing,1.3 (0.57 -- 2.6),0.069 (-0.13 -- 0.38),10 (1.8 -- -5.4)
Nicaragua,55 (39 -- 78),Likely decreasing,0.95 (0.86 -- 1),-0.013 (-0.04 -- 0.011),-52 (63 -- -17)
Niger,9 (4 -- 27),Likely increasing,1 (0.9 -- 1.2),0.0079 (-0.028 -- 0.062),88 (11 -- -25)
Nigeria,113 (28 -- 441),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.054),-16 (13 -- -5.3)
North Macedonia,261 (107 -- 650),Stable,0.97 (0.62 -- 1.5),-0.0097 (-0.11 -- 0.13),-72 (5.4 -- -6.3)
Northern Mariana Islands,0 (0 -- 4),Stable,0.98 (0.66 -- 1.4),-0.0058 (-0.1 -- 0.12),-120 (6 -- -7)
Norway,197 (102 -- 359),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.14 -- 0.021),-11 (33 -- -5.1)
Oman,9 (5 -- 17),Decreasing,0.84 (0.73 -- 0.97),-0.044 (-0.079 -- -0.0092),-16 (-75 -- -8.8)
Pakistan,525 (300 -- 939),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.026),-14 (26 -- -6.4)
Palestinian Territories,341 (121 -- 979),Likely decreasing,0.76 (0.5 -- 1.1),-0.067 (-0.15 -- 0.032),-10 (22 -- -4.6)
Panama,134 (97 -- 191),Likely decreasing,0.91 (0.83 -- 1),-0.024 (-0.048 -- 0.0015),-29 (460 -- -15)
Papua New Guinea,678 (136 -- 2884),Likely increasing,1.2 (0.73 -- 1.6),0.054 (-0.078 -- 0.16),13 (4.3 -- -8.9)
Paraguay,16 (11 -- 26),Likely decreasing,0.92 (0.83 -- 1.1),-0.022 (-0.049 -- 0.014),-32 (48 -- -14)
Peru,699 (482 -- 1036),Likely decreasing,0.98 (0.88 -- 1.1),-0.0068 (-0.034 -- 0.017),-100 (40 -- -20)
Philippines,5237 (3833 -- 7440),Decreasing,0.84 (0.73 -- 0.97),-0.046 (-0.076 -- -0.007),-15 (-99 -- -9.1)
Poland,3868 (2841 -- 5187),Increasing,1.2 (1 -- 1.4),0.056 (0.01 -- 0.1),12 (6.8 -- 67)
Portugal,907 (595 -- 1383),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.019 -- 0.099),19 (7 -- -37)
Puerto Rico,66 (24 -- 178),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.051),-17 (14 -- -6.2)
Qatar,57 (34 -- 103),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.032),-34 (22 -- -12)
Romania,16295 (12067 -- 23338),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.032 -- 0.074),56 (9.4 -- -22)
Russia,36578 (33911 -- 39459),Increasing,1.1 (1 -- 1.1),0.019 (0.0081 -- 0.03),37 (23 -- 85)
Rwanda,71 (19 -- 169),Decreasing,0.86 (0.63 -- 1),-0.04 (-0.11 -- -0.00049),-17 (-1400 -- -6.4)
Réunion,15 (1 -- 132),Likely decreasing,0.82 (0.44 -- 1.2),-0.051 (-0.17 -- 0.044),-14 (16 -- -4.1)
Saint Martin (French part),1 (0 -- 20),Likely decreasing,0.87 (0.45 -- 1.7),-0.037 (-0.17 -- 0.17),-19 (4 -- -4.2)
San Marino,0 (0 -- 4),Likely decreasing,0.82 (0.39 -- 1.4),-0.05 (-0.19 -- 0.1),-14 (6.9 -- -3.7)
Saudi Arabia,64 (41 -- 100),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.026 -- 0.091),24 (7.6 -- -26)
Senegal,1 (0 -- 7),Likely decreasing,0.77 (0.44 -- 1.3),-0.064 (-0.17 -- 0.091),-11 (7.6 -- -4)
Serbia,6719 (4445 -- 10942),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.041 -- 0.11),34 (6.4 -- -17)
Seychelles,17 (6 -- 32),Likely decreasing,0.91 (0.72 -- 1),-0.024 (-0.079 -- 0.012),-29 (59 -- -8.7)
Sierra Leone,0 (0 -- 0),Decreasing,0.77 (0.38 -- 1),-0.065 (-0.19 -- 0.0018),-11 (390 -- -3.6)
Singapore,1257 (350 -- 4171),Likely decreasing,0.62 (0.26 -- 1.3),-0.11 (-0.24 -- 0.087),-6.3 (8 -- -2.9)
Sint Maarten,6 (1 -- 23),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.07),-18 (9.9 -- -5)
Slovakia,2356 (1348 -- 4112),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.019 -- 0.097),21 (7.2 -- -37)
Slovenia,875 (570 -- 1437),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.041 -- 0.085),56 (8.1 -- -17)
Somalia,61 (6 -- 276),Likely decreasing,0.93 (0.55 -- 1.2),-0.019 (-0.14 -- 0.054),-36 (13 -- -5.1)
South Africa,315 (129 -- 901),Likely decreasing,0.79 (0.59 -- 1.1),-0.06 (-0.12 -- 0.03),-12 (23 -- -5.7)
South Korea,1186 (717 -- 2220),Likely decreasing,0.92 (0.71 -- 1.3),-0.022 (-0.083 -- 0.077),-32 (9 -- -8.3)
South Sudan,14 (3 -- 42),Stable,0.97 (0.72 -- 1.2),-0.0075 (-0.082 -- 0.047),-93 (15 -- -8.5)
Spain,403 (226 -- 666),Decreasing,0.64 (0.47 -- 0.83),-0.1 (-0.16 -- -0.049),-6.7 (-14 -- -4.3)
Sri Lanka,446 (195 -- 1086),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.055),-21 (13 -- -6.5)
St. Barthélemy,0 (0 -- 19),Likely decreasing,0.79 (0.17 -- 2.2),-0.061 (-0.28 -- 0.3),-11 (2.3 -- -2.5)
St. Kitts & Nevis,60 (11 -- 309),Stable,1 (0.57 -- 1.7),0.011 (-0.13 -- 0.17),64 (4 -- -5.4)
St. Lucia,18 (4 -- 70),Likely decreasing,0.77 (0.46 -- 1.3),-0.065 (-0.16 -- 0.073),-11 (9.5 -- -4.2)
St. Vincent & Grenadines,1 (0 -- 27),Decreasing,0.38 (0.091 -- 0.93),-0.19 (-0.32 -- -0.019),-3.6 (-36 -- -2.2)
Sudan,148 (40 -- 864),Likely increasing,1.3 (0.94 -- 1.8),0.069 (-0.017 -- 0.21),10 (3.3 -- -40)
Suriname,307 (150 -- 720),Stable,1 (0.78 -- 1.4),0.0051 (-0.061 -- 0.11),140 (6.5 -- -11)
Sweden,786 (435 -- 1653),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.033 -- 0.1),32 (6.8 -- -21)
Switzerland,235 (70 -- 529),Decreasing,0.69 (0.37 -- 0.94),-0.091 (-0.2 -- -0.017),-7.6 (-41 -- -3.5)
Syria,125 (20 -- 535),Likely decreasing,0.77 (0.36 -- 1.3),-0.065 (-0.2 -- 0.071),-11 (9.8 -- -3.4)
São Tomé & Príncipe,3 (0 -- 26),Likely decreasing,0.61 (0.23 -- 1),-0.11 (-0.25 -- 0.012),-6.1 (57 -- -2.8)
Tajikistan,0 (0 -- 0),Decreasing,0.051 (0.0011 -- 0.5),-0.34 (-0.39 -- -0.15),-2.1 (-4.6 -- -1.8)
Thailand,10718 (8715 -- 13122),Likely increasing,1 (0.92 -- 1.1),0.0054 (-0.021 -- 0.033),130 (21 -- -33)
Timor-Leste,1 (0 -- 5),Decreasing,0.57 (0.29 -- 0.93),-0.13 (-0.23 -- -0.019),-5.5 (-36 -- -3.1)
Togo,8 (1 -- 37),Likely decreasing,0.69 (0.4 -- 1),-0.089 (-0.19 -- 0.0071),-7.8 (98 -- -3.7)
Trinidad & Tobago,200 (167 -- 248),Stable,1 (0.97 -- 1),0.00027 (-0.0092 -- 0.013),2500 (55 -- -76)
Tunisia,25 (6 -- 97),Decreasing,0.59 (0.34 -- 0.95),-0.12 (-0.21 -- -0.014),-5.7 (-48 -- -3.3)
Turkey,29061 (18349 -- 44720),Stable,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.064),-63 (11 -- -8.9)
Turks & Caicos Islands,3 (0 -- 9),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.1 -- 0.045),-29 (16 -- -6.9)
