Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,0 (0 -- 5),Likely decreasing,0.61 (0.082 -- 2.1),-0.11 (-0.32 -- 0.28),-6.1 (2.5 -- -2.2)
Cameroon,325 (118 -- 849),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.053 -- 0.067),58 (10 -- -13)
Canada,2225 (1576 -- 3333),Likely decreasing,0.89 (0.79 -- 1),-0.031 (-0.061 -- 0.012),-22 (57 -- -11)
Cape Verde,70 (16 -- 197),Stable,0.97 (0.64 -- 1.2),-0.0073 (-0.11 -- 0.056),-95 (12 -- -6.5)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.092 -- 0.046),-39 (15 -- -7.6)
Central African Republic,0 (0 -- 3),Likely decreasing,0.98 (0.79 -- 1.3),-0.0057 (-0.06 -- 0.067),-120 (10 -- -11)
Chad,10 (3 -- 41),Likely decreasing,0.83 (0.55 -- 1.3),-0.048 (-0.13 -- 0.082),-15 (8.5 -- -5.2)
Chile,3079 (2363 -- 4354),Likely decreasing,0.97 (0.87 -- 1.1),-0.0071 (-0.036 -- 0.037),-98 (19 -- -19)
China,14 (2 -- 103),Stable,0.9 (0.35 -- 2.3),-0.029 (-0.2 -- 0.32),-24 (2.2 -- -3.4)
Colombia,2606 (1210 -- 5393),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.023),-9.2 (30 -- -4.4)
Comoros,17 (1 -- 148),Likely decreasing,0.71 (0.29 -- 1.4),-0.085 (-0.22 -- 0.1),-8.2 (6.8 -- -3.1)
Congo - Brazzaville,1194 (5 -- 45906),Likely increasing,2.6 (0.23 -- 8.2),0.39 (-0.25 -- 1.4),1.8 (0.51 -- -2.8)
Congo - Kinshasa,74 (33 -- 166),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.092 -- 0.027),-19 (26 -- -7.5)
Costa Rica,267 (151 -- 531),Likely decreasing,0.89 (0.72 -- 1.2),-0.03 (-0.081 -- 0.046),-23 (15 -- -8.6)
Croatia,265 (122 -- 585),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.091 -- 0.053),-30 (13 -- -7.6)
Cuba,796 (392 -- 1417),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.08 -- 0.048),-68 (15 -- -8.7)
Curaçao,5 (0 -- 49),Likely increasing,1.1 (0.51 -- 2.4),0.039 (-0.15 -- 0.34),18 (2.1 -- -4.7)
Cyprus,97 (42 -- 272),Stable,0.98 (0.72 -- 1.4),-0.005 (-0.081 -- 0.11),-140 (6.6 -- -8.6)
Czechia,9731 (4859 -- 19341),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.051 -- 0.11),25 (6.1 -- -13)
Côte d’Ivoire,169 (33 -- 801),Likely decreasing,0.9 (0.53 -- 1.3),-0.028 (-0.14 -- 0.088),-25 (7.9 -- -4.9)
Denmark,451 (252 -- 837),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.055 -- 0.11),47 (6.6 -- -13)
Djibouti,2 (1 -- 15),Stable,1 (0.79 -- 1.7),0.0029 (-0.061 -- 0.18),240 (3.9 -- -11)
Dominica,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.1),-0.023 (-0.17 -- 0.039),-30 (18 -- -4.2)
Dominican Republic,798 (420 -- 1379),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.081 -- 0.01),-22 (66 -- -8.6)
Ecuador,1143 (479 -- 2605),Stable,0.98 (0.72 -- 1.3),-0.0069 (-0.08 -- 0.079),-100 (8.8 -- -8.6)
El Salvador,242 (92 -- 463),Likely decreasing,0.93 (0.72 -- 1),-0.019 (-0.079 -- 0.012),-37 (59 -- -8.7)
Equatorial Guinea,16 (6 -- 46),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.024 -- 0.077),31 (9 -- -29)
Eritrea,15 (2 -- 87),Likely decreasing,0.88 (0.53 -- 1.3),-0.033 (-0.14 -- 0.073),-21 (9.5 -- -5)
Estonia,738 (463 -- 1304),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.021 -- 0.079),33 (8.7 -- -34)
Eswatini,8 (1 -- 50),Likely decreasing,0.57 (0.26 -- 1.3),-0.13 (-0.24 -- 0.081),-5.4 (8.5 -- -2.9)
Ethiopia,806 (402 -- 1339),Stable,1 (0.77 -- 1.2),0.0077 (-0.066 -- 0.06),90 (12 -- -10)
Falkland Islands,1 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.5),0.024 (-0.089 -- 0.13),29 (5.3 -- -7.8)
Faroe Islands,0 (0 -- 2),Likely decreasing,0.67 (0.14 -- 2.2),-0.097 (-0.29 -- 0.3),-7.2 (2.3 -- -2.4)
Finland,419 (218 -- 730),Stable,1 (0.78 -- 1.2),0.0042 (-0.061 -- 0.059),160 (12 -- -11)
France,15308 (6563 -- 33986),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.098 -- 0.08),-44 (8.7 -- -7)
French Guiana,11 (2 -- 49),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.018),-8.4 (39 -- -3.9)
French Polynesia,8 (2 -- 17),Decreasing,0.83 (0.6 -- 0.96),-0.048 (-0.12 -- -0.012),-15 (-56 -- -6)
Gabon,1511 (236 -- 9071),Likely increasing,1.3 (0.73 -- 1.9),0.083 (-0.078 -- 0.22),8.3 (3.2 -- -8.8)
Gambia,7 (0 -- 55),Likely decreasing,0.85 (0.3 -- 1.4),-0.041 (-0.22 -- 0.1),-17 (6.6 -- -3.1)
Georgia,408 (215 -- 909),Likely decreasing,0.95 (0.74 -- 1.3),-0.015 (-0.074 -- 0.075),-47 (9.2 -- -9.4)
Germany,4983 (3218 -- 7923),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.081 -- 0.021),-19 (33 -- -8.6)
Ghana,1053 (259 -- 3241),Stable,0.99 (0.59 -- 1.3),-0.0035 (-0.12 -- 0.088),-200 (7.9 -- -5.7)
Gibraltar,0 (0 -- 6),Likely decreasing,0.53 (0.16 -- 1.4),-0.14 (-0.28 -- 0.11),-5 (6.3 -- -2.4)
Greece,1605 (815 -- 2891),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.06 -- 0.1),28 (6.9 -- -11)
Grenada,0 (0 -- 0),Likely decreasing,0.34 (0.015 -- 1.3),-0.21 (-0.36 -- 0.086),-3.3 (8 -- -1.9)
Guadeloupe,8 (0 -- 72),Likely decreasing,0.88 (0.3 -- 1.4),-0.032 (-0.22 -- 0.1),-22 (6.8 -- -3.1)
Guam,6 (1 -- 19),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.09),-50 (7.7 -- -6.1)
Guatemala,435 (216 -- 878),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.059),-32 (12 -- -8.7)
Guernsey,0 (0 -- 20),Decreasing,0.18 (0.01 -- 1),-0.27 (-0.37 -- 0.0012),-2.6 (570 -- -1.9)
Guinea,33 (14 -- 97),Stable,1 (0.82 -- 1.3),0.0063 (-0.05 -- 0.072),110 (9.6 -- -14)
Guinea-Bissau,17 (0 -- 389),Likely decreasing,0.82 (0.15 -- 2.6),-0.049 (-0.28 -- 0.37),-14 (1.9 -- -2.5)
Guyana,46 (10 -- 111),Stable,0.98 (0.58 -- 1.2),-0.0043 (-0.12 -- 0.06),-160 (12 -- -5.6)
Haiti,70 (9 -- 209),Stable,1 (0.59 -- 1.2),0.00084 (-0.12 -- 0.05),820 (14 -- -5.7)
Honduras,899 (372 -- 1918),Likely decreasing,0.97 (0.71 -- 1.2),-0.0094 (-0.084 -- 0.056),-74 (12 -- -8.2)
Hungary,2244 (1217 -- 4615),Likely increasing,1.2 (0.89 -- 1.5),0.041 (-0.029 -- 0.13),17 (5.4 -- -24)
Iceland,1 (0 -- 6),Likely decreasing,0.84 (0.55 -- 1.5),-0.046 (-0.13 -- 0.13),-15 (5.3 -- -5.2)
India,9763 (8022 -- 12550),Likely decreasing,0.96 (0.9 -- 1.1),-0.01 (-0.028 -- 0.014),-68 (48 -- -24)
Indonesia,5752 (3980 -- 7988),Decreasing,0.82 (0.7 -- 0.94),-0.051 (-0.087 -- -0.018),-14 (-39 -- -8)
Iran,6296 (4457 -- 8353),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.081 -- 0.017),-24 (41 -- -8.5)
Iraq,5079 (3730 -- 7216),Increasing,1.4 (1.3 -- 1.6),0.11 (0.069 -- 0.16),6.3 (4.3 -- 10)
Ireland,826 (176 -- 4082),Stable,1 (0.42 -- 2.3),0.0028 (-0.18 -- 0.31),250 (2.3 -- -3.9)
Isle of Man,0 (0 -- 0),Likely decreasing,0.22 (0.0069 -- 1.4),-0.25 (-0.38 -- 0.1),-2.7 (6.8 -- -1.8)
Israel,4346 (2701 -- 6559),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.078 -- 0.025),-29 (28 -- -8.8)
Italy,13348 (8736 -- 20557),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.044 -- 0.07),67 (9.9 -- -16)
Jamaica,519 (295 -- 1015),Increasing,1.3 (1.1 -- 1.5),0.069 (0.022 -- 0.14),10 (5.1 -- 32)
Japan,731 (373 -- 1322),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.014),-11 (51 -- -5.1)
Jersey,1 (0 -- 7),Likely decreasing,0.75 (0.38 -- 1.3),-0.072 (-0.19 -- 0.09),-9.6 (7.7 -- -3.6)
Jordan,2866 (1882 -- 4246),Increasing,1.2 (1 -- 1.5),0.065 (0.0094 -- 0.12),11 (5.8 -- 73)
Kazakhstan,620 (358 -- 1112),Likely decreasing,0.85 (0.64 -- 1.2),-0.042 (-0.11 -- 0.042),-17 (16 -- -6.5)
Kenya,221 (123 -- 405),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.025 -- 0.097),21 (7.2 -- -28)
Kosovo,383 (216 -- 741),Likely increasing,1.1 (0.85 -- 1.5),0.033 (-0.041 -- 0.14),21 (5 -- -17)
Kuwait,743 (332 -- 1444),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.047),-13 (15 -- -4.6)
Kyrgyzstan,42 (27 -- 65),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.076 -- 0.0086),-20 (81 -- -9.2)
Latvia,694 (505 -- 982),Likely decreasing,0.98 (0.89 -- 1.1),-0.0054 (-0.031 -- 0.025),-130 (28 -- -23)
Lebanon,3145 (1854 -- 5168),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.047 -- 0.098),30 (7 -- -15)
Lesotho,3 (0 -- 1508),Likely decreasing,0.17 (0.001 -- 2.5),-0.28 (-0.4 -- 0.35),-2.5 (2 -- -1.7)
Liberia,3 (0 -- 157),Stable,0.98 (0.17 -- 3.8),-0.005 (-0.28 -- 0.62),-140 (1.1 -- -2.5)
Libya,327 (155 -- 553),Decreasing,0.74 (0.52 -- 0.92),-0.075 (-0.14 -- -0.022),-9.2 (-31 -- -4.9)
Liechtenstein,0 (0 -- 3),Likely decreasing,0.51 (0.06 -- 1.1),-0.15 (-0.33 -- 0.031),-4.8 (22 -- -2.1)
Lithuania,685 (401 -- 1570),Likely increasing,1.1 (0.87 -- 1.5),0.016 (-0.036 -- 0.12),44 (5.6 -- -19)
Luxembourg,154 (63 -- 344),Stable,1 (0.7 -- 1.3),0.00043 (-0.085 -- 0.078),1600 (8.9 -- -8.2)
Madagascar,4 (0 -- 280),Decreasing,0.19 (0.01 -- 0.96),-0.27 (-0.37 -- -0.011),-2.6 (-62 -- -1.9)
Malawi,73 (10 -- 422),Likely decreasing,0.56 (0.25 -- 1.1),-0.13 (-0.24 -- 0.028),-5.3 (25 -- -2.8)
Malaysia,2677 (1592 -- 4128),Likely decreasing,0.88 (0.72 -- 1),-0.032 (-0.08 -- 0.0042),-22 (170 -- -8.7)
Maldives,153 (57 -- 375),Stable,1 (0.65 -- 1.4),-0.00098 (-0.1 -- 0.1),-710 (6.9 -- -6.8)
Mali,4 (1 -- 19),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.055),-12 (13 -- -5.1)
Malta,166 (88 -- 417),Likely increasing,1.1 (0.85 -- 1.6),0.023 (-0.042 -- 0.15),30 (4.7 -- -16)
Martinique,0 (0 -- 113),Likely decreasing,0.53 (0.02 -- 3.4),-0.14 (-0.36 -- 0.53),-4.9 (1.3 -- -1.9)
Mauritania,4 (0 -- 60),Likely decreasing,0.59 (0.23 -- 1.1),-0.12 (-0.25 -- 0.031),-5.8 (22 -- -2.8)
Mauritius,1 (0 -- 8),Likely increasing,1 (0.81 -- 1.4),0.0093 (-0.053 -- 0.1),74 (7 -- -13)
Mayotte,1266 (155 -- 7300),Likely increasing,1.2 (0.6 -- 1.8),0.066 (-0.12 -- 0.21),11 (3.3 -- -5.9)
Mexico,6180 (3017 -- 15211),Likely decreasing,0.9 (0.66 -- 1.3),-0.028 (-0.099 -- 0.092),-25 (7.5 -- -7)
Moldova,1251 (779 -- 2024),Likely increasing,1.2 (0.98 -- 1.4),0.049 (-0.0049 -- 0.11),14 (6.3 -- -140)
Monaco,13 (4 -- 32),Likely decreasing,0.85 (0.53 -- 1.2),-0.042 (-0.14 -- 0.062),-17 (11 -- -4.9)
Mongolia,49 (6 -- 361),Stable,0.94 (0.33 -- 2.2),-0.016 (-0.21 -- 0.3),-43 (2.3 -- -3.3)
Montenegro,585 (396 -- 804),Stable,1 (0.86 -- 1.2),0.0056 (-0.04 -- 0.042),120 (17 -- -17)
Morocco,303 (222 -- 405),Decreasing,0.86 (0.76 -- 0.96),-0.039 (-0.068 -- -0.012),-18 (-57 -- -10)
Mozambique,659 (253 -- 1827),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.11),-36 (6.4 -- -6.4)
Myanmar (Burma),1 (0 -- 7),Decreasing,0.18 (0.05 -- 0.39),-0.27 (-0.34 -- -0.19),-2.5 (-3.7 -- -2)
Nepal,73 (47 -- 98),Decreasing,0.85 (0.75 -- 0.9),-0.043 (-0.072 -- -0.027),-16 (-26 -- -9.7)
Netherlands,3917 (2314 -- 7556),Likely increasing,1.1 (0.85 -- 1.6),0.028 (-0.043 -- 0.14),25 (4.9 -- -16)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.069 -- 0.11),59 (6.6 -- -10)
New Zealand,2 (0 -- 4),Likely decreasing,0.94 (0.64 -- 1.1),-0.017 (-0.1 -- 0.021),-41 (33 -- -6.7)
Nicaragua,2 (0 -- 19),Likely decreasing,0.96 (0.6 -- 1.6),-0.012 (-0.12 -- 0.16),-60 (4.2 -- -6)
Niger,7 (1 -- 50),Likely decreasing,0.81 (0.46 -- 1.4),-0.054 (-0.16 -- 0.11),-13 (6.2 -- -4.3)
Nigeria,596 (268 -- 1317),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.041),-16 (17 -- -5.9)
North Macedonia,374 (227 -- 652),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.025 -- 0.075),36 (9.2 -- -28)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.92 (0.55 -- 1.2),-0.023 (-0.13 -- 0.063),-30 (11 -- -5.2)
Norway,217 (79 -- 692),Stable,0.97 (0.67 -- 1.5),-0.0079 (-0.094 -- 0.12),-88 (5.6 -- -7.4)
Oman,326 (191 -- 569),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.021 -- 0.057),49 (12 -- -32)
Pakistan,956 (655 -- 1443),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.039),-42 (18 -- -12)
Palestinian Territories,1127 (647 -- 1945),Likely increasing,1.1 (0.86 -- 1.4),0.035 (-0.039 -- 0.12),20 (6 -- -18)
Panama,428 (280 -- 690),Likely decreasing,0.83 (0.71 -- 1),-0.047 (-0.084 -- 0.0043),-15 (160 -- -8.3)
Papua New Guinea,5 (1 -- 58),Likely increasing,1.1 (0.73 -- 2),0.027 (-0.078 -- 0.25),25 (2.7 -- -8.9)
Paraguay,827 (586 -- 1450),Stable,1 (0.9 -- 1.3),0.0033 (-0.027 -- 0.073),210 (9.5 -- -26)
Peru,7187 (4130 -- 12539),Stable,1 (0.79 -- 1.3),0.0011 (-0.059 -- 0.071),650 (9.7 -- -12)
Philippines,1589 (1095 -- 2324),Likely decreasing,0.98 (0.86 -- 1.1),-0.0053 (-0.039 -- 0.036),-130 (19 -- -18)
Poland,6599 (3752 -- 12632),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.036 -- 0.1),31 (6.6 -- -19)
Portugal,314 (89 -- 888),Decreasing,0.37 (0.18 -- 0.64),-0.19 (-0.27 -- -0.11),-3.6 (-6.6 -- -2.6)
Puerto Rico,173 (82 -- 302),Decreasing,0.86 (0.69 -- 0.99),-0.038 (-0.088 -- -0.0032),-18 (-220 -- -7.9)
Qatar,465 (323 -- 668),Stable,1 (0.83 -- 1.2),4.2e-05 (-0.048 -- 0.056),16000 (12 -- -14)
Romania,2340 (1524 -- 3727),Stable,1 (0.83 -- 1.2),0.00065 (-0.047 -- 0.055),1100 (13 -- -15)
Russia,12629 (10320 -- 15425),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.045 -- 0.017),-47 (40 -- -15)
Rwanda,96 (23 -- 260),Likely decreasing,0.82 (0.47 -- 1.1),-0.05 (-0.16 -- 0.02),-14 (35 -- -4.3)
Réunion,308 (66 -- 2432),Likely increasing,1.3 (0.89 -- 2.2),0.091 (-0.032 -- 0.3),7.6 (2.3 -- -22)
Saint Martin (French part),5 (0 -- 29),Likely decreasing,0.95 (0.35 -- 1.3),-0.014 (-0.2 -- 0.074),-49 (9.4 -- -3.4)
San Marino,19 (8 -- 47),Stable,0.99 (0.85 -- 1.2),-0.0032 (-0.043 -- 0.057),-210 (12 -- -16)
Saudi Arabia,243 (112 -- 487),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.053),-12 (13 -- -4.5)
Senegal,430 (212 -- 938),Likely increasing,1.1 (0.84 -- 1.5),0.024 (-0.045 -- 0.12),29 (5.8 -- -15)
Serbia,2131 (1388 -- 3213),Likely increasing,1 (0.86 -- 1.2),0.0095 (-0.041 -- 0.059),73 (12 -- -17)
Seychelles,141 (26 -- 1920),Likely increasing,1.2 (0.71 -- 2.8),0.054 (-0.083 -- 0.43),13 (1.6 -- -8.4)
Sierra Leone,16 (1 -- 91),Likely decreasing,0.79 (0.32 -- 1.2),-0.059 (-0.21 -- 0.049),-12 (14 -- -3.2)
Singapore,11 (5 -- 23),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0061),-14 (110 -- -6.2)
Sint Maarten,12 (6 -- 22),Stable,1 (0.83 -- 1.1),-0.00047 (-0.049 -- 0.024),-1500 (29 -- -14)
Slovakia,2149 (1113 -- 4843),Likely increasing,1 (0.84 -- 1.3),0.0094 (-0.046 -- 0.091),74 (7.6 -- -15)
Slovenia,665 (421 -- 1036),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.062 -- 0.018),-28 (38 -- -11)
Somalia,3074 (278 -- 64753),Increasing,2.9 (1.6 -- 6.3),0.44 (0.16 -- 1.1),1.6 (0.65 -- 4.2)
South Africa,1870 (866 -- 4634),Stable,1 (0.71 -- 1.6),0.011 (-0.083 -- 0.16),61 (4.2 -- -8.3)
South Korea,366 (215 -- 650),Stable,0.99 (0.76 -- 1.3),-0.0024 (-0.068 -- 0.083),-290 (8.3 -- -10)
South Sudan,326 (88 -- 3041),Increasing,1.4 (1 -- 2.4),0.098 (0.011 -- 0.33),7.1 (2.1 -- 61)
Spain,2391 (1052 -- 5071),Decreasing,0.56 (0.36 -- 0.81),-0.13 (-0.2 -- -0.054),-5.3 (-13 -- -3.5)
Sri Lanka,1019 (535 -- 2297),Likely increasing,1.1 (0.81 -- 1.5),0.018 (-0.055 -- 0.13),39 (5.3 -- -13)
St. Barthélemy,1 (0 -- 10),Likely decreasing,0.81 (0.13 -- 1.3),-0.053 (-0.29 -- 0.074),-13 (9.4 -- -2.4)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.94 (0.42 -- 1.4),-0.016 (-0.18 -- 0.097),-44 (7.1 -- -3.8)
St. Lucia,440 (111 -- 1744),Likely increasing,1.3 (0.84 -- 1.9),0.079 (-0.045 -- 0.22),8.7 (3.1 -- -15)
St. Vincent & Grenadines,18 (2 -- 115),Likely decreasing,0.78 (0.34 -- 1.4),-0.063 (-0.2 -- 0.11),-11 (6.4 -- -3.4)
Sudan,17 (5 -- 56),Likely decreasing,0.76 (0.48 -- 1.1),-0.067 (-0.16 -- 0.04),-10 (17 -- -4.4)
Suriname,9 (1 -- 53),Likely decreasing,0.74 (0.3 -- 1.7),-0.075 (-0.22 -- 0.17),-9.2 (4.1 -- -3.1)
Sweden,3041 (1875 -- 5375),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.078),57 (8.9 -- -20)
Switzerland,468 (180 -- 811),Decreasing,0.77 (0.51 -- 0.92),-0.065 (-0.15 -- -0.023),-11 (-30 -- -4.7)
Syria,23 (7 -- 55),Decreasing,0.61 (0.29 -- 0.98),-0.11 (-0.23 -- -0.0059),-6.1 (-120 -- -3.1)
São Tomé & Príncipe,48 (7 -- 778),Likely increasing,1.3 (0.69 -- 3.3),0.079 (-0.089 -- 0.52),8.8 (1.3 -- -7.8)
Tajikistan,0 (0 -- 0),Decreasing,0.028 (5.4e-05 -- 0.96),-0.35 (-0.4 -- -0.012),-2 (-59 -- -1.7)
Thailand,9 (0 -- 142),Decreasing,0.21 (0.019 -- 0.84),-0.26 (-0.36 -- -0.045),-2.7 (-15 -- -1.9)
Timor-Leste,3 (0 -- 15),Likely increasing,1.1 (0.71 -- 1.6),0.039 (-0.082 -- 0.16),18 (4.3 -- -8.5)
Togo,88 (30 -- 277),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.057 -- 0.077),43 (9 -- -12)
Trinidad & Tobago,3 (0 -- 9),Likely decreasing,0.82 (0.3 -- 1),-0.051 (-0.22 -- 0.005),-14 (140 -- -3.1)
Tunisia,432 (143 -- 1110),Likely decreasing,0.76 (0.52 -- 1),-0.069 (-0.14 -- 0.004),-10 (180 -- -4.9)
Turkey,6286 (3022 -- 12732),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.087),-21 (8 -- -5.3)
Turks & Caicos Islands,39 (8 -- 105),Likely increasing,1.1 (0.7 -- 1.3),0.025 (-0.085 -- 0.084),27 (8.2 -- -8.1)
U.S. Virgin Islands,9 (3 -- 29),Stable,0.98 (0.75 -- 1.3),-0.0068 (-0.073 -- 0.081),-100 (8.5 -- -9.6)
Uganda,9 (4 -- 25),Decreasing,0.73 (0.55 -- 0.99),-0.078 (-0.13 -- -0.0015),-8.9 (-460 -- -5.2)
Ukraine,4804 (3320 -- 7988),Likely increasing,1.1 (0.97 -- 1.4),0.032 (-0.0086 -- 0.1),22 (6.9 -- -80)
