Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,968 (605 -- 1483),Stable,1 (0.87 -- 1.2),0.003 (-0.037 -- 0.041),230 (17 -- -19)
Belgium,488 (142 -- 1466),Likely decreasing,0.66 (0.35 -- 1.1),-0.098 (-0.2 -- 0.015),-7.1 (47 -- -3.4)
Belize,53 (22 -- 133),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.041 -- 0.11),30 (6.5 -- -17)
Benin,43 (1 -- 428),Likely increasing,1.1 (0.2 -- 1.8),0.039 (-0.27 -- 0.2),18 (3.5 -- -2.6)
Bermuda,14 (2 -- 119),Likely increasing,1.4 (0.77 -- 2.7),0.11 (-0.064 -- 0.39),6.4 (1.8 -- -11)
Bhutan,2 (0 -- 5),Decreasing,0.76 (0.49 -- 0.97),-0.068 (-0.15 -- -0.0077),-10 (-90 -- -4.5)
Bolivia,548 (398 -- 765),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.052 -- 0.014),-32 (49 -- -13)
Bosnia & Herzegovina,147 (84 -- 265),Increasing,1.4 (1.1 -- 1.7),0.1 (0.035 -- 0.18),6.8 (3.9 -- 20)
Botswana,1404 (449 -- 6506),Likely increasing,1.1 (0.85 -- 1.5),0.019 (-0.043 -- 0.13),37 (5.2 -- -16)
Brazil,26077 (14718 -- 37843),Likely decreasing,0.91 (0.71 -- 1),-0.024 (-0.085 -- 0.01),-28 (68 -- -8.2)
British Virgin Islands,0 (0 -- 4),Likely decreasing,0.073 (0.00065 -- 1.1),-0.32 (-0.39 -- 0.033),-2.1 (21 -- -1.8)
Brunei,1 (0 -- 6),Stable,0.91 (0.24 -- 1.2),-0.024 (-0.25 -- 0.056),-29 (12 -- -2.8)
Bulgaria,1066 (651 -- 1794),Increasing,1.5 (1.2 -- 1.8),0.13 (0.064 -- 0.2),5.4 (3.5 -- 11)
Burkina Faso,6 (1 -- 26),Likely increasing,1.1 (0.71 -- 1.5),0.027 (-0.084 -- 0.14),26 (4.9 -- -8.3)
Burundi,333 (100 -- 948),Likely increasing,1.3 (0.83 -- 1.7),0.07 (-0.047 -- 0.17),9.9 (4 -- -15)
Cambodia,477 (248 -- 816),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.083 -- 0.018),-24 (39 -- -8.3)
Canada,1772 (974 -- 3326),Increasing,1.3 (1.1 -- 1.6),0.079 (0.016 -- 0.16),8.8 (4.4 -- 43)
Cape Verde,27 (14 -- 63),Likely decreasing,0.94 (0.79 -- 1.1),-0.015 (-0.058 -- 0.037),-45 (19 -- -12)
Cayman Islands,0 (0 -- 3),Stable,0.99 (0.66 -- 1.3),-0.0016 (-0.1 -- 0.074),-430 (9.4 -- -7)
Central African Republic,59905 (3801 -- 409819),Increasing,6.1 (2.7 -- 9.6),1 (0.4 -- 1.6),0.69 (0.44 -- 1.7)
Chad,0 (0 -- 3),Stable,0.99 (0.59 -- 1.4),-0.0032 (-0.12 -- 0.11),-210 (6.3 -- -5.7)
Chile,862 (631 -- 1204),Likely decreasing,0.97 (0.85 -- 1.1),-0.0083 (-0.043 -- 0.034),-84 (20 -- -16)
China,201 (49 -- 914),Likely increasing,1.2 (0.58 -- 2.5),0.061 (-0.12 -- 0.36),11 (1.9 -- -5.6)
Colombia,4500 (3253 -- 6501),Decreasing,0.83 (0.71 -- 0.98),-0.047 (-0.082 -- -0.0048),-15 (-150 -- -8.4)
Comoros,0 (0 -- 1),Likely decreasing,0.61 (0.2 -- 1.2),-0.11 (-0.26 -- 0.042),-6 (16 -- -2.6)
Congo - Brazzaville,5 (0 -- 19),Likely decreasing,0.86 (0.47 -- 1.1),-0.038 (-0.16 -- 0.02),-18 (34 -- -4.3)
Congo - Kinshasa,256 (58 -- 1012),Stable,0.97 (0.57 -- 1.5),-0.0095 (-0.13 -- 0.12),-73 (5.7 -- -5.5)
Costa Rica,1572 (1118 -- 2363),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.014 -- 0.076),30 (9.2 -- -49)
Croatia,181 (87 -- 340),Stable,0.99 (0.74 -- 1.2),-0.0036 (-0.075 -- 0.06),-190 (12 -- -9.2)
Cuba,10274 (7104 -- 14067),Stable,1 (0.85 -- 1.2),0.0062 (-0.043 -- 0.049),110 (14 -- -16)
Curaçao,33 (3 -- 403),Likely decreasing,0.79 (0.2 -- 2.8),-0.059 (-0.26 -- 0.41),-12 (1.7 -- -2.7)
Cyprus,284 (117 -- 733),Likely decreasing,0.83 (0.53 -- 1.3),-0.049 (-0.14 -- 0.08),-14 (8.6 -- -5)
Czechia,150 (74 -- 333),Stable,1 (0.73 -- 1.5),0.0054 (-0.078 -- 0.12),130 (5.7 -- -8.9)
Côte d’Ivoire,169 (69 -- 664),Likely increasing,1.1 (0.96 -- 1.5),0.036 (-0.011 -- 0.14),19 (5 -- -66)
Denmark,797 (307 -- 2000),Likely decreasing,0.93 (0.54 -- 1.5),-0.018 (-0.14 -- 0.13),-38 (5.5 -- -5)
Djibouti,1 (0 -- 4),Stable,0.97 (0.6 -- 1.3),-0.0075 (-0.12 -- 0.085),-93 (8.1 -- -5.9)
Dominica,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.4),0.016 (-0.076 -- 0.11),44 (6.6 -- -9.1)
Dominican Republic,233 (127 -- 497),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.07 -- 0.053),-31 (13 -- -10)
Ecuador,733 (282 -- 2764),Likely decreasing,0.96 (0.76 -- 1.3),-0.0098 (-0.069 -- 0.067),-71 (10 -- -10)
El Salvador,263 (76 -- 822),Stable,1 (0.78 -- 1.2),0.0028 (-0.064 -- 0.056),240 (12 -- -11)
Equatorial Guinea,15 (3 -- 124),Likely increasing,1.1 (0.84 -- 1.7),0.02 (-0.044 -- 0.18),35 (3.8 -- -16)
Eritrea,1 (0 -- 7),Likely decreasing,0.66 (0.34 -- 1.2),-0.099 (-0.21 -- 0.041),-7 (17 -- -3.3)
Estonia,305 (156 -- 515),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.055 -- 0.094),26 (7.4 -- -13)
Eswatini,1695 (706 -- 4064),Increasing,1.3 (1 -- 1.6),0.086 (0.011 -- 0.15),8.1 (4.5 -- 61)
Ethiopia,1221 (542 -- 3049),Increasing,1.5 (1.1 -- 1.9),0.12 (0.036 -- 0.23),5.6 (3 -- 19)
Faroe Islands,0 (0 -- 0),Decreasing,0.12 (0.0038 -- 0.94),-0.3 (-0.38 -- -0.018),-2.3 (-39 -- -1.8)
Fiji,1008 (442 -- 2429),Stable,0.97 (0.71 -- 1.3),-0.0071 (-0.084 -- 0.09),-97 (7.7 -- -8.3)
Finland,688 (376 -- 1354),Stable,1 (0.76 -- 1.5),0.0091 (-0.068 -- 0.12),76 (5.8 -- -10)
France,23487 (6177 -- 77101),Stable,0.97 (0.55 -- 1.5),-0.0084 (-0.13 -- 0.12),-82 (5.7 -- -5.2)
French Guiana,84 (40 -- 228),Likely decreasing,0.98 (0.87 -- 1.2),-0.0043 (-0.037 -- 0.059),-160 (12 -- -19)
French Polynesia,1461 (436 -- 5380),Increasing,1.7 (1.1 -- 2.6),0.19 (0.019 -- 0.37),3.7 (1.9 -- 36)
Gabon,6 (1 -- 28),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.063),-29 (11 -- -6.5)
Gambia,346 (47 -- 2400),Likely increasing,1.2 (0.68 -- 1.9),0.06 (-0.094 -- 0.23),12 (3 -- -7.4)
Georgia,5437 (3363 -- 8723),Likely increasing,1.2 (0.98 -- 1.3),0.041 (-0.006 -- 0.087),17 (7.9 -- -110)
Germany,3387 (1422 -- 7667),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.067 -- 0.12),34 (5.9 -- -10)
Ghana,1167 (314 -- 4990),Likely increasing,1.2 (0.87 -- 1.6),0.054 (-0.038 -- 0.15),13 (4.5 -- -18)
Gibraltar,12 (2 -- 53),Likely decreasing,0.74 (0.35 -- 1.2),-0.074 (-0.2 -- 0.064),-9.4 (11 -- -3.4)
Greece,2538 (1113 -- 6435),Stable,1.1 (0.67 -- 1.7),0.014 (-0.096 -- 0.17),49 (4 -- -7.2)
Greenland,15 (1 -- 163),Likely increasing,1.3 (0.56 -- 3.1),0.077 (-0.13 -- 0.48),9.1 (1.4 -- -5.3)
Guadeloupe,338 (55 -- 8099),Likely increasing,1.2 (0.82 -- 2.6),0.058 (-0.05 -- 0.37),12 (1.9 -- -14)
Guam,20 (6 -- 129),Likely increasing,1.3 (0.99 -- 2.4),0.073 (-0.0022 -- 0.33),9.5 (2.1 -- -310)
Guatemala,3894 (1651 -- 13943),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.034 -- 0.075),45 (9.2 -- -20)
Guernsey,9 (2 -- 30),Likely increasing,1.1 (0.71 -- 1.5),0.028 (-0.084 -- 0.13),25 (5.3 -- -8.2)
Guinea,261 (77 -- 1298),Likely increasing,1.2 (0.87 -- 1.7),0.054 (-0.035 -- 0.19),13 (3.7 -- -20)
Guinea-Bissau,81 (21 -- 231),Likely increasing,1.2 (0.73 -- 1.5),0.052 (-0.079 -- 0.14),13 (5 -- -8.8)
Guyana,59 (32 -- 90),Likely decreasing,0.96 (0.84 -- 1),-0.01 (-0.045 -- 0.0092),-67 (75 -- -15)
Haiti,10 (1 -- 59),Likely decreasing,0.77 (0.43 -- 1.2),-0.065 (-0.17 -- 0.049),-11 (14 -- -4)
Honduras,1419 (804 -- 3179),Likely increasing,1 (0.93 -- 1.2),0.0082 (-0.021 -- 0.061),84 (11 -- -33)
Hungary,61 (16 -- 239),Likely increasing,1.1 (0.71 -- 1.5),0.022 (-0.085 -- 0.14),31 (5.1 -- -8.1)
Iceland,750 (33 -- 7565),Likely increasing,1.3 (0.37 -- 2.3),0.086 (-0.2 -- 0.3),8 (2.3 -- -3.5)
India,43993 (36157 -- 53219),Likely increasing,1 (0.92 -- 1.1),0.006 (-0.021 -- 0.033),120 (21 -- -32)
Indonesia,24728 (15942 -- 41497),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.075 -- 0.034),-23 (20 -- -9.3)
Iran,43518 (33726 -- 55860),Likely increasing,1.1 (0.99 -- 1.2),0.024 (-0.0026 -- 0.053),29 (13 -- -270)
Iraq,10699 (4003 -- 16232),Likely decreasing,0.95 (0.54 -- 1.1),-0.015 (-0.14 -- 0.036),-46 (19 -- -5.1)
Ireland,1027 (662 -- 1643),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.037),-25 (19 -- -8.9)
Isle of Man,57 (0 -- 1496),Likely decreasing,0.62 (0.085 -- 1.6),-0.11 (-0.32 -- 0.15),-6.3 (4.7 -- -2.2)
Israel,2741 (835 -- 8644),Stable,0.93 (0.5 -- 1.6),-0.019 (-0.15 -- 0.15),-37 (4.6 -- -4.6)
Italy,5515 (3291 -- 9888),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.077 -- 0.075),-57 (9.2 -- -9)
Jamaica,376 (191 -- 726),Likely increasing,1.2 (0.99 -- 1.5),0.062 (-0.0023 -- 0.12),11 (5.7 -- -300)
Japan,25334 (16112 -- 36763),Increasing,1.3 (1 -- 1.5),0.067 (0.0022 -- 0.12),10 (5.7 -- 320)
Jersey,3 (0 -- 18),Decreasing,0.3 (0.099 -- 0.73),-0.22 (-0.31 -- -0.076),-3.1 (-9.1 -- -2.2)
Jordan,475 (107 -- 1251),Likely decreasing,0.72 (0.3 -- 1.1),-0.081 (-0.22 -- 0.039),-8.6 (18 -- -3.1)
Kazakhstan,3788 (1134 -- 10523),Likely decreasing,0.82 (0.51 -- 1.1),-0.05 (-0.15 -- 0.034),-14 (20 -- -4.7)
Kenya,1663 (884 -- 3286),Likely increasing,1.1 (0.91 -- 1.4),0.04 (-0.023 -- 0.11),17 (6.2 -- -30)
Kosovo,591 (254 -- 1257),Increasing,1.7 (1.1 -- 2.3),0.17 (0.034 -- 0.31),4.1 (2.3 -- 20)
Kuwait,301 (169 -- 504),Decreasing,0.77 (0.62 -- 0.92),-0.065 (-0.11 -- -0.023),-11 (-30 -- -6.2)
Kyrgyzstan,505 (324 -- 760),Likely decreasing,0.85 (0.7 -- 1),-0.042 (-0.086 -- 0.0023),-16 (300 -- -8.1)
Laos,276 (71 -- 1197),Stable,0.97 (0.54 -- 1.7),-0.009 (-0.14 -- 0.18),-77 (3.9 -- -5)
Latvia,106 (59 -- 182),Likely increasing,1.2 (0.91 -- 1.4),0.042 (-0.025 -- 0.11),16 (6.5 -- -28)
Lebanon,1347 (515 -- 2988),Likely increasing,1.1 (0.75 -- 1.4),0.02 (-0.071 -- 0.096),35 (7.2 -- -9.8)
Lesotho,19 (0 -- 239),Likely decreasing,0.77 (0.26 -- 1.5),-0.065 (-0.24 -- 0.13),-11 (5.5 -- -2.9)
Liberia,0 (0 -- 3),Likely decreasing,0.3 (0.029 -- 1.2),-0.22 (-0.35 -- 0.05),-3.1 (14 -- -2)
Libya,2475 (395 -- 12409),Stable,1 (0.55 -- 1.7),0.0018 (-0.13 -- 0.17),380 (4.1 -- -5.2)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.81 (0.41 -- 1.2),-0.054 (-0.18 -- 0.043),-13 (16 -- -3.8)
Lithuania,786 (296 -- 2077),Likely increasing,1.2 (0.8 -- 1.7),0.053 (-0.058 -- 0.19),13 (3.7 -- -12)
Luxembourg,33 (4 -- 274),Likely decreasing,0.82 (0.34 -- 1.9),-0.051 (-0.21 -- 0.23),-14 (3.1 -- -3.4)
Madagascar,5 (1 -- 15),Likely decreasing,0.87 (0.58 -- 1.1),-0.036 (-0.12 -- 0.026),-19 (26 -- -5.6)
Malawi,264 (104 -- 650),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.031),-9.7 (22 -- -4.5)
Malaysia,22057 (15164 -- 32030),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.075),43 (9.2 -- -19)
Maldives,34 (10 -- 96),Likely decreasing,0.65 (0.34 -- 1),-0.1 (-0.2 -- 0.0062),-6.9 (110 -- -3.4)
Mali,10 (3 -- 38),Likely increasing,1.2 (0.77 -- 1.8),0.041 (-0.064 -- 0.21),17 (3.3 -- -11)
Malta,20 (1 -- 208),Likely decreasing,0.68 (0.18 -- 2.1),-0.094 (-0.27 -- 0.27),-7.4 (2.5 -- -2.5)
Martinique,6747490 (498746 -- 146697000),Increasing,3.4 (1.9 -- 6.1),0.54 (0.23 -- 1),1.3 (0.67 -- 3.1)
Mauritania,605 (276 -- 1366),Likely increasing,1.2 (0.96 -- 1.5),0.056 (-0.011 -- 0.12),12 (5.8 -- -61)
Mauritius,218 (46 -- 703),Likely increasing,1.1 (0.75 -- 1.4),0.04 (-0.072 -- 0.1),17 (6.6 -- -9.6)
Mayotte,9 (1 -- 90),Likely increasing,1.2 (0.81 -- 2.1),0.052 (-0.055 -- 0.28),13 (2.5 -- -13)
Mexico,18954 (12782 -- 26318),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.032 -- 0.046),70 (15 -- -22)
Moldova,192 (94 -- 340),Likely increasing,1.1 (0.77 -- 1.3),0.024 (-0.066 -- 0.093),29 (7.5 -- -11)
Monaco,11 (3 -- 39),Likely decreasing,0.88 (0.45 -- 1.5),-0.035 (-0.16 -- 0.13),-20 (5.3 -- -4.2)
Mongolia,1286 (545 -- 3095),Stable,1 (0.7 -- 1.4),0.00074 (-0.085 -- 0.11),940 (6.5 -- -8.1)
Montenegro,447 (252 -- 779),Likely increasing,1.3 (0.98 -- 1.7),0.075 (-0.0048 -- 0.17),9.3 (4 -- -150)
Morocco,13476 (4642 -- 29272),Likely increasing,1.2 (0.79 -- 1.5),0.047 (-0.06 -- 0.12),15 (5.6 -- -12)
Mozambique,1243 (598 -- 2590),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.054),-24 (13 -- -6.7)
Myanmar (Burma),2048 (927 -- 4588),Likely decreasing,0.78 (0.55 -- 1.1),-0.064 (-0.13 -- 0.021),-11 (32 -- -5.2)
Nepal,2762 (1638 -- 4474),Stable,1 (0.79 -- 1.2),0.0018 (-0.061 -- 0.066),380 (11 -- -11)
Netherlands,5038 (1227 -- 20847),Likely increasing,1.7 (0.74 -- 3.5),0.17 (-0.073 -- 0.56),4.2 (1.2 -- -9.6)
New Zealand,3 (0 -- 8),Likely decreasing,0.96 (0.49 -- 1.1),-0.012 (-0.15 -- 0.038),-58 (18 -- -4.5)
Nicaragua,50 (39 -- 61),Likely increasing,1.1 (0.99 -- 1.1),0.014 (-0.0029 -- 0.026),49 (27 -- -240)
Niger,6 (2 -- 20),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.092),63 (7.6 -- -14)
Nigeria,1363 (439 -- 4388),Likely increasing,1.3 (0.92 -- 1.7),0.08 (-0.021 -- 0.18),8.6 (3.8 -- -33)
North Macedonia,453 (206 -- 1254),Increasing,1.7 (1.3 -- 2.5),0.18 (0.073 -- 0.35),3.9 (2 -- 9.5)
Northern Mariana Islands,1 (0 -- 21),Likely increasing,1.2 (0.32 -- 2.5),0.066 (-0.22 -- 0.35),11 (2 -- -3.2)
Norway,359 (150 -- 1513),Likely increasing,1 (0.9 -- 1.4),0.013 (-0.029 -- 0.11),53 (6.1 -- -24)
Oman,198 (38 -- 1021),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.069),-13 (10 -- -4.6)
Pakistan,7635 (3925 -- 13267),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.056 -- 0.12),17 (5.6 -- -12)
Palestinian Territories,143 (56 -- 450),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.065 -- 0.14),26 (4.8 -- -11)
Panama,785 (513 -- 1152),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.016),-55 (45 -- -15)
Papua New Guinea,11 (2 -- 60),Likely decreasing,0.91 (0.51 -- 1.3),-0.025 (-0.15 -- 0.08),-28 (8.7 -- -4.7)
Paraguay,184 (123 -- 295),Decreasing,0.8 (0.67 -- 1),-0.056 (-0.095 -- 0.0017),-12 (410 -- -7.3)
Peru,1251 (925 -- 2121),Likely decreasing,0.94 (0.89 -- 1.1),-0.015 (-0.029 -- 0.016),-45 (43 -- -24)
Philippines,11218 (8008 -- 15837),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0026 -- 0.076),19 (9.1 -- -260)
Poland,193 (117 -- 305),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.035 -- 0.084),28 (8.3 -- -20)
Portugal,1590 (1079 -- 2466),Likely decreasing,0.87 (0.73 -- 1.1),-0.035 (-0.078 -- 0.022),-20 (31 -- -8.9)
Puerto Rico,2422 (1196 -- 5585),Increasing,1.5 (1.1 -- 2),0.12 (0.037 -- 0.25),5.9 (2.8 -- 19)
Qatar,202 (153 -- 268),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.011 -- 0.044),39 (16 -- -62)
Romania,383 (220 -- 627),Likely increasing,1.2 (0.94 -- 1.4),0.053 (-0.015 -- 0.12),13 (6 -- -45)
Russia,22276 (18034 -- 27376),Stable,0.99 (0.89 -- 1.1),-0.0017 (-0.032 -- 0.028),-410 (24 -- -22)
Rwanda,990 (145 -- 6854),Stable,0.94 (0.51 -- 1.6),-0.017 (-0.15 -- 0.16),-41 (4.3 -- -4.6)
Réunion,373 (115 -- 2241),Likely increasing,1.1 (0.85 -- 1.6),0.021 (-0.041 -- 0.14),33 (4.8 -- -17)
Saint Martin (French part),30 (8 -- 243),Likely increasing,1.1 (0.88 -- 1.7),0.032 (-0.032 -- 0.17),22 (4 -- -21)
San Marino,12 (1 -- 101),Likely increasing,1.1 (0.4 -- 2.2),0.04 (-0.18 -- 0.28),18 (2.5 -- -3.8)
Saudi Arabia,568 (378 -- 801),Decreasing,0.75 (0.59 -- 0.9),-0.072 (-0.12 -- -0.029),-9.7 (-24 -- -5.8)
Senegal,339 (110 -- 1030),Likely decreasing,0.73 (0.44 -- 1.2),-0.076 (-0.17 -- 0.049),-9.1 (14 -- -4)
Serbia,892 (593 -- 1435),Increasing,1.3 (1.1 -- 1.7),0.089 (0.028 -- 0.17),7.8 (4 -- 25)
Seychelles,0 (0 -- 9),Decreasing,0.32 (0.054 -- 0.75),-0.22 (-0.34 -- -0.071),-3.2 (-9.8 -- -2)
Sierra Leone,1 (0 -- 22),Likely decreasing,0.7 (0.26 -- 1.7),-0.085 (-0.24 -- 0.17),-8.1 (4.1 -- -2.9)
Singapore,44 (7 -- 293),Likely decreasing,0.71 (0.26 -- 2),-0.082 (-0.24 -- 0.25),-8.4 (2.8 -- -2.9)
Sint Maarten,36 (12 -- 107),Likely increasing,1.4 (0.95 -- 2),0.1 (-0.013 -- 0.24),6.8 (2.9 -- -53)
Slovakia,50 (19 -- 104),Stable,1 (0.73 -- 1.3),0.008 (-0.078 -- 0.072),87 (9.6 -- -8.9)
Slovenia,167 (54 -- 455),Likely increasing,1.1 (0.58 -- 1.8),0.025 (-0.12 -- 0.2),28 (3.5 -- -5.7)
Somalia,158 (36 -- 1078),Increasing,1.4 (1 -- 2.3),0.11 (0.0021 -- 0.31),6.1 (2.2 -- 330)
South Africa,12927 (8383 -- 20339),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.035 -- 0.093),28 (7.4 -- -20)
South Korea,1660 (1116 -- 2625),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.041 -- 0.09),48 (7.7 -- -17)
South Sudan,14 (0 -- 224),Stable,1 (0.15 -- 2.2),0.0065 (-0.29 -- 0.3),110 (2.3 -- -2.4)
Spain,2213 (938 -- 4391),Decreasing,0.38 (0.2 -- 0.58),-0.19 (-0.26 -- -0.13),-3.6 (-5.5 -- -2.7)
Sri Lanka,2230 (1033 -- 4277),Stable,1 (0.72 -- 1.3),0.0012 (-0.08 -- 0.066),580 (10 -- -8.7)
St. Barthélemy,218 (26 -- 2684),Increasing,1.8 (1 -- 3.2),0.2 (0.0095 -- 0.49),3.4 (1.4 -- 73)
St. Kitts & Nevis,1 (0 -- 18),Likely decreasing,0.79 (0.24 -- 1.8),-0.06 (-0.25 -- 0.21),-12 (3.3 -- -2.8)
St. Lucia,19 (7 -- 71),Likely increasing,1.1 (0.89 -- 1.6),0.026 (-0.03 -- 0.16),26 (4.3 -- -23)
St. Vincent & Grenadines,1 (0 -- 5),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.072),-24 (9.7 -- -6)
Sudan,0 (0 -- 0),Decreasing,0.17 (0.0065 -- 0.69),-0.27 (-0.38 -- -0.089),-2.5 (-7.8 -- -1.8)
Suriname,50 (30 -- 83),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.025),-25 (28 -- -9.7)
Sweden,950 (278 -- 3494),Likely increasing,1.2 (0.82 -- 1.8),0.061 (-0.05 -- 0.19),11 (3.6 -- -14)
Switzerland,223 (71 -- 582),Decreasing,0.62 (0.33 -- 0.96),-0.11 (-0.21 -- -0.011),-6.2 (-62 -- -3.3)
Syria,1 (0 -- 8),Decreasing,0.22 (0.044 -- 0.82),-0.25 (-0.34 -- -0.05),-2.7 (-14 -- -2)
São Tomé & Príncipe,4 (1 -- 14),Likely increasing,1.1 (0.81 -- 1.4),0.03 (-0.053 -- 0.11),23 (6.1 -- -13)
Tajikistan,17 (2 -- 78),Likely decreasing,0.55 (0.18 -- 1),-0.13 (-0.27 -- 0.0083),-5.2 (83 -- -2.5)
Thailand,28238 (16435 -- 48254),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.031 -- 0.098),22 (7.1 -- -22)
Timor-Leste,205 (77 -- 555),Likely increasing,1.3 (0.87 -- 1.9),0.086 (-0.038 -- 0.23),8.1 (3.1 -- -18)
Togo,190 (63 -- 546),Likely increasing,1.2 (0.84 -- 1.5),0.043 (-0.046 -- 0.13),16 (5.4 -- -15)
Trinidad & Tobago,146 (71 -- 267),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.093 -- 0.032),-27 (21 -- -7.5)
Tunisia,603 (197 -- 1694),Decreasing,0.64 (0.39 -- 0.97),-0.11 (-0.19 -- -0.0087),-6.5 (-80 -- -3.7)
Turkey,18420 (9787 -- 36142),Likely decreasing,0.85 (0.56 -- 1.3),-0.043 (-0.13 -- 0.085),-16 (8.2 -- -5.3)
Turks & Caicos Islands,4 (0 -- 26),Likely increasing,1.1 (0.53 -- 1.9),0.029 (-0.14 -- 0.23),24 (3.1 -- -4.9)
U.S. Virgin Islands,46 (21 -- 157),Likely increasing,1.1 (0.93 -- 1.4),0.026 (-0.02 -- 0.11),27 (6.4 -- -34)
Uganda,142 (32 -- 669),Likely decreasing,0.87 (0.49 -- 1.5),-0.036 (-0.15 -- 0.12),-19 (5.7 -- -4.6)
Ukraine,1159 (693 -- 1933),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.02 -- 0.1),18 (6.8 -- -34)
United Arab Emirates,1380 (842 -- 2195),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.086 -- 0.063),-46 (11 -- -8.1)
