Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bangladesh,1600 (786 -- 2905),Decreasing,0.56 (0.37 -- 0.76),-0.13 (-0.2 -- -0.069),-5.3 (-10 -- -3.5)
Barbados,4 (1 -- 20),Likely decreasing,0.88 (0.61 -- 1.4),-0.035 (-0.11 -- 0.11),-20 (6.2 -- -6.2)
Belarus,1195 (948 -- 1442),Stable,1 (0.92 -- 1.1),-8.7e-05 (-0.022 -- 0.014),-8000 (50 -- -32)
Belgium,1261 (497 -- 2710),Decreasing,0.75 (0.52 -- 0.95),-0.071 (-0.14 -- -0.012),-9.7 (-56 -- -4.8)
Belize,6 (1 -- 37),Likely increasing,1.1 (0.86 -- 1.9),0.033 (-0.039 -- 0.22),21 (3.2 -- -18)
Benin,1 (0 -- 25),Likely decreasing,0.64 (0.23 -- 1.4),-0.1 (-0.25 -- 0.1),-6.7 (6.7 -- -2.8)
Bermuda,113 (7 -- 934),Stable,0.95 (0.3 -- 1.7),-0.013 (-0.22 -- 0.19),-55 (3.7 -- -3.1)
Bhutan,7 (0 -- 61),Stable,1 (0.31 -- 2.2),0.012 (-0.22 -- 0.29),58 (2.4 -- -3.2)
Bolivia,1155 (664 -- 1911),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.049 -- 0.08),54 (8.6 -- -14)
Bosnia & Herzegovina,577 (367 -- 937),Decreasing,0.8 (0.68 -- 0.99),-0.056 (-0.094 -- -0.0032),-12 (-210 -- -7.4)
Botswana,507 (183 -- 1021),Stable,0.98 (0.77 -- 1.1),-0.0045 (-0.065 -- 0.03),-150 (23 -- -11)
Brazil,57628 (38886 -- 86586),Likely decreasing,0.97 (0.84 -- 1.1),-0.0085 (-0.046 -- 0.036),-82 (19 -- -15)
Brunei,0 (0 -- 2),Stable,0.97 (0.52 -- 1.3),-0.0084 (-0.14 -- 0.078),-83 (8.9 -- -4.8)
Bulgaria,1080 (548 -- 2082),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.011),-12 (62 -- -5.7)
Burkina Faso,21 (8 -- 56),Stable,1 (0.78 -- 1.3),0.00041 (-0.062 -- 0.079),1700 (8.8 -- -11)
Burundi,131 (40 -- 709),Likely increasing,1.2 (0.97 -- 1.9),0.064 (-0.0089 -- 0.22),11 (3.1 -- -78)
Cambodia,210 (13 -- 2286),Likely decreasing,0.76 (0.14 -- 2.3),-0.069 (-0.29 -- 0.31),-10 (2.3 -- -2.4)
Cameroon,2554 (1064 -- 7103),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.023 -- 0.086),24 (8.1 -- -30)
Canada,12637 (8521 -- 18358),Likely increasing,1.1 (0.97 -- 1.3),0.034 (-0.0094 -- 0.073),20 (9.5 -- -74)
Cape Verde,460 (198 -- 1153),Likely increasing,1.3 (0.96 -- 1.7),0.069 (-0.011 -- 0.17),10 (4.1 -- -64)
Cayman Islands,1 (0 -- 11),Likely decreasing,0.98 (0.74 -- 2.1),-0.0059 (-0.074 -- 0.26),-120 (2.7 -- -9.4)
Central African Republic,631 (96 -- 5482),Increasing,1.6 (1.1 -- 2.5),0.16 (0.016 -- 0.36),4.3 (1.9 -- 42)
Chad,5 (2 -- 11),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.091 -- 0.028),-24 (25 -- -7.6)
Chile,6402 (5067 -- 8007),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.038 -- 0.017),-64 (42 -- -18)
China,13 (3 -- 68),Likely decreasing,0.77 (0.34 -- 1.8),-0.065 (-0.21 -- 0.2),-11 (3.4 -- -3.3)
Colombia,25653 (16837 -- 39017),Likely increasing,1.2 (0.97 -- 1.4),0.045 (-0.0089 -- 0.11),15 (6.6 -- -78)
Comoros,20 (2 -- 163),Stable,1.1 (0.5 -- 2),0.026 (-0.15 -- 0.25),27 (2.8 -- -4.6)
Congo - Brazzaville,47 (1 -- 1168),Stable,0.97 (0.096 -- 2),-0.0082 (-0.31 -- 0.24),-84 (2.9 -- -2.2)
Congo - Kinshasa,40 (22 -- 75),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.048 -- 0.029),-38 (24 -- -14)
Costa Rica,1467 (1003 -- 2204),Increasing,1.2 (1 -- 1.4),0.049 (0.01 -- 0.094),14 (7.4 -- 69)
Croatia,2690 (1692 -- 4287),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.027 -- 0.066),40 (10 -- -26)
Cuba,1055 (670 -- 1508),Stable,1 (0.85 -- 1.1),0.00062 (-0.044 -- 0.034),1100 (20 -- -16)
Curaçao,57 (4 -- 554),Decreasing,0.41 (0.11 -- 0.96),-0.18 (-0.31 -- -0.012),-3.8 (-60 -- -2.3)
Cyprus,783 (304 -- 1877),Likely increasing,1.1 (0.7 -- 1.5),0.021 (-0.087 -- 0.14),33 (4.9 -- -8)
Czechia,2131 (1184 -- 4113),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.088 -- 0.039),-22 (18 -- -7.9)
Côte d’Ivoire,2 (0 -- 23),Decreasing,0.32 (0.072 -- 0.8),-0.21 (-0.33 -- -0.056),-3.2 (-12 -- -2.1)
Denmark,617 (409 -- 980),Stable,0.98 (0.84 -- 1.2),-0.0052 (-0.046 -- 0.051),-130 (13 -- -15)
Djibouti,32 (5 -- 150),Likely decreasing,0.58 (0.23 -- 1),-0.13 (-0.25 -- 0.014),-5.5 (50 -- -2.8)
Dominica,0 (0 -- 6),Stable,1 (0.82 -- 1.9),0.0045 (-0.05 -- 0.22),150 (3.2 -- -14)
Dominican Republic,685 (409 -- 1222),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.016 -- 0.09),23 (7.7 -- -43)
Ecuador,1918 (1295 -- 3108),Likely increasing,1 (0.93 -- 1.1),0.006 (-0.019 -- 0.031),120 (22 -- -37)
Egypt,844 (615 -- 1138),Stable,0.99 (0.83 -- 1.2),-0.0025 (-0.049 -- 0.048),-270 (14 -- -14)
El Salvador,268 (163 -- 580),Stable,1 (0.92 -- 1.3),0.00098 (-0.023 -- 0.068),710 (10 -- -30)
Equatorial Guinea,7 (0 -- 42),Likely decreasing,0.85 (0.47 -- 1.2),-0.043 (-0.16 -- 0.05),-16 (14 -- -4.3)
Eritrea,8 (2 -- 28),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.084 -- 0.045),-43 (16 -- -8.2)
Estonia,227 (140 -- 378),Decreasing,0.79 (0.65 -- 0.97),-0.06 (-0.1 -- -0.0086),-12 (-81 -- -6.9)
Eswatini,1656 (164 -- 22671),Increasing,2.5 (1.2 -- 5),0.36 (0.058 -- 0.84),1.9 (0.83 -- 12)
Ethiopia,2311 (1167 -- 3642),Stable,1 (0.84 -- 1.1),0.0054 (-0.044 -- 0.033),130 (21 -- -16)
Faroe Islands,0 (0 -- 4),Stable,0.98 (0.23 -- 3.9),-0.0057 (-0.25 -- 0.64),-120 (1.1 -- -2.8)
Finland,218 (117 -- 396),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.084 -- 0.014),-19 (49 -- -8.2)
France,27257 (14532 -- 47353),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.076 -- 0.024),-31 (29 -- -9.1)
French Guiana,348 (16 -- 5919),Stable,1 (0.29 -- 2.3),0.005 (-0.23 -- 0.32),140 (2.2 -- -3.1)
French Polynesia,13 (1 -- 183),Likely increasing,1.4 (0.67 -- 3.5),0.098 (-0.096 -- 0.56),7 (1.2 -- -7.2)
Gabon,372 (109 -- 1342),Stable,1 (0.71 -- 1.5),0.0095 (-0.084 -- 0.13),73 (5.4 -- -8.2)
Gambia,18 (5 -- 74),Stable,0.97 (0.73 -- 1.3),-0.0082 (-0.079 -- 0.079),-85 (8.8 -- -8.7)
Georgia,1628 (1100 -- 2567),Increasing,1.2 (1.1 -- 1.4),0.057 (0.02 -- 0.1),12 (6.6 -- 34)
Germany,26915 (18436 -- 42732),Likely increasing,1.1 (0.97 -- 1.4),0.033 (-0.0096 -- 0.095),21 (7.3 -- -73)
Ghana,54 (19 -- 195),Likely decreasing,0.9 (0.64 -- 1.4),-0.028 (-0.11 -- 0.1),-24 (6.9 -- -6.5)
Gibraltar,49 (5 -- 365),Increasing,3.4 (1.5 -- 7.3),0.54 (0.13 -- 1.2),1.3 (0.57 -- 5.3)
Greece,2818 (1674 -- 4495),Stable,0.99 (0.79 -- 1.2),-0.0039 (-0.06 -- 0.054),-180 (13 -- -12)
Grenada,0 (0 -- 3),Stable,1 (0.5 -- 2.2),0.011 (-0.15 -- 0.28),64 (2.5 -- -4.6)
Guadeloupe,359 (35 -- 4138),Stable,1 (0.46 -- 1.9),0.0023 (-0.16 -- 0.23),310 (3 -- -4.2)
Guam,4 (1 -- 10),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.1),33 (6.7 -- -15)
Guatemala,1857 (1009 -- 4544),Likely increasing,1.2 (0.98 -- 1.5),0.041 (-0.0059 -- 0.13),17 (5.2 -- -120)
Guernsey,1 (0 -- 60),Likely increasing,2.8 (0.058 -- 8.9),0.43 (-0.33 -- 1.5),1.6 (0.47 -- -2.1)
Guinea,80 (30 -- 240),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.096 -- 0.086),-32 (8 -- -7.2)
Guinea-Bissau,2 (0 -- 24),Likely decreasing,0.89 (0.57 -- 2),-0.03 (-0.13 -- 0.25),-23 (2.8 -- -5.5)
Guyana,141 (50 -- 494),Likely increasing,1.2 (0.8 -- 1.8),0.043 (-0.057 -- 0.21),16 (3.3 -- -12)
Haiti,5 (1 -- 32),Stable,0.96 (0.72 -- 1.6),-0.012 (-0.082 -- 0.15),-58 (4.7 -- -8.5)
Honduras,748 (466 -- 1289),Likely increasing,1 (0.89 -- 1.2),0.0078 (-0.031 -- 0.056),89 (12 -- -23)
Hungary,2768 (1488 -- 5534),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.097 -- 0.038),-18 (18 -- -7.1)
Iceland,5 (0 -- 33),Likely decreasing,0.86 (0.34 -- 1.4),-0.041 (-0.21 -- 0.11),-17 (6.2 -- -3.3)
India,396217 (308631 -- 518085),Increasing,1.3 (1.2 -- 1.4),0.074 (0.042 -- 0.11),9.3 (6.4 -- 16)
Indonesia,5567 (4309 -- 7384),Likely increasing,1 (0.94 -- 1.2),0.0078 (-0.018 -- 0.04),89 (17 -- -40)
Iraq,7254 (4652 -- 10589),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.072 -- 0.036),-48 (19 -- -9.7)
Ireland,304 (72 -- 1403),Stable,0.94 (0.41 -- 2.1),-0.016 (-0.18 -- 0.26),-43 (2.6 -- -3.8)
Isle of Man,0 (0 -- 0),Decreasing,0.027 (7.8e-05 -- 0.83),-0.35 (-0.4 -- -0.048),-2 (-14 -- -1.7)
Israel,40 (10 -- 106),Decreasing,0.65 (0.31 -- 0.93),-0.1 (-0.22 -- -0.021),-6.8 (-33 -- -3.2)
Italy,12774 (8642 -- 19945),Stable,0.98 (0.83 -- 1.2),-0.0058 (-0.048 -- 0.05),-120 (14 -- -14)
Jamaica,122 (53 -- 326),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.11 -- 0.061),-15 (11 -- -6.1)
Japan,5499 (3378 -- 9540),Likely increasing,1.2 (0.91 -- 1.5),0.04 (-0.025 -- 0.13),17 (5.4 -- -28)
Jersey,0 (0 -- 1),Likely decreasing,0.89 (0.62 -- 1.4),-0.032 (-0.11 -- 0.11),-22 (6.3 -- -6.3)
Jordan,1425 (910 -- 2232),Decreasing,0.74 (0.61 -- 0.92),-0.073 (-0.12 -- -0.023),-9.5 (-30 -- -6)
Kazakhstan,1345 (728 -- 2289),Decreasing,0.74 (0.5 -- 1),-0.075 (-0.15 -- 0.00091),-9.2 (760 -- -4.6)
Kenya,523 (229 -- 1155),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.03),-14 (23 -- -6.1)
Kosovo,359 (229 -- 611),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.083 -- 0.033),-19 (21 -- -8.4)
Kuwait,807 (390 -- 1490),Likely decreasing,0.73 (0.46 -- 1),-0.077 (-0.17 -- 0.013),-9 (53 -- -4.2)
Kyrgyzstan,359 (240 -- 545),Likely increasing,1.2 (1 -- 1.3),0.042 (3.2e-05 -- 0.091),17 (7.6 -- 22000)
Latvia,489 (388 -- 718),Stable,1 (0.96 -- 1.1),0.0011 (-0.01 -- 0.032),660 (22 -- -67)
Lebanon,1573 (934 -- 2719),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.044),-30 (16 -- -8.7)
Lesotho,0 (0 -- 0),Decreasing,0.16 (0.001 -- 0.99),-0.28 (-0.39 -- -0.0032),-2.5 (-210 -- -1.8)
Liberia,0 (0 -- 2),Likely decreasing,0.83 (0.0097 -- 1.3),-0.047 (-0.36 -- 0.079),-15 (8.7 -- -1.9)
Libya,372 (114 -- 885),Likely decreasing,0.76 (0.42 -- 1.1),-0.068 (-0.18 -- 0.028),-10 (24 -- -3.9)
Liechtenstein,13 (5 -- 28),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.049 -- 0.1),23 (6.8 -- -14)
Lithuania,1297 (864 -- 1820),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.029 -- 0.052),46 (13 -- -24)
Luxembourg,279 (208 -- 383),Likely increasing,1 (0.95 -- 1.1),0.0079 (-0.014 -- 0.028),87 (25 -- -51)
Madagascar,16947 (457 -- 575417),Likely increasing,1.8 (0.4 -- 6),0.21 (-0.18 -- 1),3.3 (0.69 -- -3.8)
Malawi,11 (2 -- 56),Likely decreasing,0.83 (0.37 -- 1.6),-0.047 (-0.19 -- 0.15),-15 (4.5 -- -3.6)
Malaysia,3517 (2435 -- 5561),Increasing,1.3 (1.1 -- 1.5),0.073 (0.028 -- 0.14),9.5 (4.9 -- 24)
Maldives,30 (12 -- 63),Decreasing,0.66 (0.44 -- 0.91),-0.098 (-0.17 -- -0.025),-7.1 (-28 -- -4)
Mali,379 (112 -- 1331),Likely increasing,1.2 (0.8 -- 1.7),0.045 (-0.058 -- 0.17),15 (4.1 -- -12)
Malta,52 (15 -- 153),Stable,1 (0.53 -- 1.6),0.0086 (-0.14 -- 0.16),81 (4.3 -- -5)
Martinique,29461 (1439 -- 506602),Likely increasing,1.8 (0.55 -- 3.1),0.2 (-0.13 -- 0.48),3.4 (1.4 -- -5.2)
Mauritania,9 (1 -- 44),Likely decreasing,0.88 (0.44 -- 1.2),-0.035 (-0.17 -- 0.058),-20 (12 -- -4.1)
Mauritius,1 (0 -- 29),Likely decreasing,0.6 (0.13 -- 1.3),-0.12 (-0.3 -- 0.083),-6 (8.4 -- -2.3)
Mayotte,11 (1 -- 141),Likely decreasing,0.87 (0.47 -- 1.8),-0.038 (-0.16 -- 0.21),-18 (3.3 -- -4.3)
Mexico,4086 (2369 -- 7621),Stable,1 (0.83 -- 1.3),0.0079 (-0.048 -- 0.081),88 (8.5 -- -15)
Moldova,301 (171 -- 526),Decreasing,0.74 (0.58 -- 0.94),-0.074 (-0.12 -- -0.018),-9.3 (-39 -- -5.6)
Monaco,1 (0 -- 4),Decreasing,0.7 (0.41 -- 0.92),-0.085 (-0.18 -- -0.022),-8.2 (-32 -- -3.8)
Mongolia,1570 (675 -- 3755),Likely increasing,1.2 (0.84 -- 1.7),0.054 (-0.045 -- 0.18),13 (3.8 -- -15)
Montenegro,116 (76 -- 188),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.084 -- 0.028),-19 (25 -- -8.3)
Morocco,578 (378 -- 775),Stable,1 (0.84 -- 1.1),0.002 (-0.046 -- 0.033),350 (21 -- -15)
Mozambique,41 (14 -- 100),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.025),-12 (28 -- -4.8)
Myanmar (Burma),2 (0 -- 11),Likely decreasing,0.61 (0.25 -- 1.1),-0.11 (-0.24 -- 0.031),-6.1 (22 -- -2.9)
Nepal,1452 (958 -- 2379),Increasing,1.5 (1.3 -- 1.7),0.12 (0.069 -- 0.19),5.7 (3.7 -- 10)
Netherlands,8799 (6185 -- 13292),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.022 -- 0.081),33 (8.6 -- -31)
New Caledonia,0 (0 -- 1),Likely decreasing,0.36 (0.014 -- 2.8),-0.2 (-0.37 -- 0.41),-3.5 (1.7 -- -1.9)
New Zealand,6 (1 -- 17),Stable,1 (0.66 -- 1.2),0.0047 (-0.099 -- 0.06),150 (12 -- -7)
Nicaragua,5 (3 -- 8),Stable,1 (0.93 -- 1.1),0.00086 (-0.021 -- 0.029),810 (24 -- -33)
Niger,6 (0 -- 44),Likely decreasing,0.94 (0.47 -- 1.5),-0.016 (-0.16 -- 0.13),-43 (5.3 -- -4.4)
Nigeria,84 (45 -- 165),Stable,0.99 (0.8 -- 1.3),-0.0015 (-0.056 -- 0.067),-450 (10 -- -12)
North Macedonia,649 (317 -- 1164),Likely decreasing,0.87 (0.68 -- 1),-0.037 (-0.094 -- 0.011),-19 (61 -- -7.4)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.97 (0.51 -- 1.8),-0.0097 (-0.15 -- 0.21),-71 (3.4 -- -4.7)
Norway,571 (174 -- 1794),Likely decreasing,0.88 (0.58 -- 1.3),-0.035 (-0.12 -- 0.067),-20 (10 -- -5.6)
Oman,2349 (1506 -- 3261),Likely increasing,1.1 (0.95 -- 1.2),0.029 (-0.013 -- 0.055),24 (13 -- -55)
Pakistan,4882 (3573 -- 6809),Stable,1 (0.87 -- 1.2),-4.2e-05 (-0.036 -- 0.044),-17000 (16 -- -19)
Palestinian Territories,1319 (591 -- 2379),Likely decreasing,0.81 (0.54 -- 1),-0.053 (-0.14 -- 0.012),-13 (59 -- -5.1)
Panama,241 (153 -- 386),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.037),-37 (19 -- -11)
Papua New Guinea,131 (21 -- 612),Likely decreasing,0.83 (0.43 -- 1.3),-0.049 (-0.17 -- 0.075),-14 (9.3 -- -4)
Paraguay,2136 (1457 -- 3317),Stable,1 (0.88 -- 1.2),0.0037 (-0.033 -- 0.051),190 (14 -- -21)
Peru,9218 (6041 -- 14284),Stable,1 (0.86 -- 1.2),0.0018 (-0.039 -- 0.049),380 (14 -- -18)
Philippines,9439 (6193 -- 14064),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.036),-55 (19 -- -12)
Poland,9902 (5974 -- 16703),Likely decreasing,0.82 (0.65 -- 1),-0.052 (-0.1 -- 0.0049),-13 (140 -- -6.9)
Portugal,209 (67 -- 555),Likely decreasing,0.64 (0.34 -- 1.1),-0.1 (-0.21 -- 0.016),-6.7 (44 -- -3.3)
Puerto Rico,2705 (1471 -- 5160),Increasing,1.3 (1.1 -- 1.6),0.09 (0.031 -- 0.16),7.7 (4.4 -- 22)
Romania,1799 (1099 -- 2794),Decreasing,0.77 (0.61 -- 0.93),-0.065 (-0.11 -- -0.02),-11 (-34 -- -6.1)
Russia,10083 (8437 -- 12486),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0083 -- 0.056),36 (12 -- -83)
Rwanda,47 (10 -- 140),Likely decreasing,0.75 (0.37 -- 1.1),-0.071 (-0.2 -- 0.02),-9.8 (35 -- -3.5)
Réunion,323 (90 -- 936),Stable,1 (0.74 -- 1.3),0.0067 (-0.075 -- 0.07),100 (9.8 -- -9.3)
Saint Martin (French part),1 (0 -- 5),Likely decreasing,0.9 (0.59 -- 1.1),-0.027 (-0.12 -- 0.031),-26 (23 -- -5.7)
San Marino,12 (1 -- 42),Likely decreasing,0.86 (0.46 -- 1.1),-0.038 (-0.16 -- 0.017),-18 (41 -- -4.3)
Senegal,33 (21 -- 57),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.064 -- 0.019),-23 (36 -- -11)
Serbia,1973 (1296 -- 3176),Likely decreasing,0.88 (0.71 -- 1.1),-0.035 (-0.085 -- 0.033),-20 (21 -- -8.2)
Seychelles,39 (14 -- 104),Likely decreasing,0.97 (0.78 -- 1.2),-0.0085 (-0.063 -- 0.06),-82 (12 -- -11)
Sierra Leone,3 (0 -- 20),Stable,1.1 (0.54 -- 1.8),0.014 (-0.14 -- 0.21),49 (3.4 -- -5.1)
Singapore,23 (9 -- 48),Likely decreasing,0.96 (0.67 -- 1.2),-0.01 (-0.096 -- 0.065),-67 (11 -- -7.2)
Sint Maarten,3 (0 -- 13),Stable,0.98 (0.59 -- 1.4),-0.0044 (-0.12 -- 0.1),-160 (6.6 -- -5.7)
Slovakia,475 (270 -- 847),Likely decreasing,0.88 (0.75 -- 1.1),-0.033 (-0.073 -- 0.016),-21 (44 -- -9.5)
Slovenia,837 (482 -- 1255),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.059 -- 0.02),-62 (35 -- -12)
Somalia,118 (17 -- 968),Likely decreasing,0.91 (0.45 -- 1.8),-0.024 (-0.17 -- 0.2),-29 (3.5 -- -4.1)
South Africa,2260 (1204 -- 4259),Likely increasing,1.3 (0.98 -- 1.7),0.084 (-0.0067 -- 0.19),8.3 (3.7 -- -100)
South Korea,702 (431 -- 1003),Stable,1 (0.8 -- 1.2),0.0031 (-0.058 -- 0.047),230 (15 -- -12)
South Sudan,3 (0 -- 39),Likely decreasing,0.71 (0.32 -- 1.5),-0.083 (-0.21 -- 0.13),-8.3 (5.5 -- -3.3)
Spain,4381 (2174 -- 8097),Likely decreasing,0.8 (0.56 -- 1),-0.058 (-0.13 -- 0.011),-12 (64 -- -5.3)
Sri Lanka,158 (49 -- 338),Likely decreasing,0.82 (0.41 -- 1.2),-0.051 (-0.18 -- 0.049),-14 (14 -- -3.8)
St. Barthélemy,2 (0 -- 11),Likely decreasing,0.87 (0.35 -- 1.1),-0.038 (-0.2 -- 0.029),-18 (24 -- -3.4)
St. Lucia,9 (1 -- 48),Stable,1 (0.61 -- 1.7),0.0026 (-0.12 -- 0.17),270 (4 -- -6)
St. Vincent & Grenadines,4 (0 -- 26),Stable,0.96 (0.44 -- 1.7),-0.01 (-0.17 -- 0.17),-67 (4 -- -4)
Sudan,31 (8 -- 84),Likely decreasing,0.79 (0.47 -- 1.1),-0.059 (-0.16 -- 0.023),-12 (30 -- -4.4)
Suriname,114 (49 -- 249),Increasing,1.5 (1.1 -- 2),0.14 (0.031 -- 0.26),4.9 (2.7 -- 22)
Sweden,6455 (4296 -- 9529),Likely increasing,1 (0.89 -- 1.2),0.007 (-0.031 -- 0.048),99 (14 -- -22)
Switzerland,1315 (651 -- 2257),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.092 -- 0.014),-24 (48 -- -7.6)
Syria,323 (145 -- 815),Increasing,1.6 (1 -- 2.6),0.15 (0.002 -- 0.39),4.6 (1.8 -- 340)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.66 (0.34 -- 1.1),-0.099 (-0.21 -- 0.025),-7 (28 -- -3.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.00067 (1.1e-10 -- 1.5),-0.37 (-0.41 -- 0.13),-1.9 (5.2 -- -1.7)
Thailand,2370 (238 -- 20971),Stable,0.99 (0.24 -- 2.8),-0.0017 (-0.24 -- 0.43),-420 (1.6 -- -2.8)
Timor-Leste,57 (7 -- 311),Stable,1 (0.47 -- 1.6),0.0075 (-0.16 -- 0.16),93 (4.2 -- -4.3)
Togo,172 (56 -- 291),Stable,1 (0.76 -- 1.1),0.0059 (-0.069 -- 0.03),120 (23 -- -10)
Trinidad & Tobago,125 (49 -- 334),Likely increasing,1.3 (0.95 -- 1.8),0.08 (-0.014 -- 0.2),8.7 (3.5 -- -50)
Tunisia,2153 (990 -- 5310),Stable,1 (0.69 -- 1.6),0.0059 (-0.09 -- 0.16),120 (4.4 -- -7.7)
Turkey,68599 (44371 -- 105111),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.053 -- 0.09),54 (7.7 -- -13)
Turks & Caicos Islands,1 (0 -- 4),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.13 -- 0.044),-15 (16 -- -5.5)
U.S. Virgin Islands,9 (4 -- 28),Stable,1 (0.88 -- 1.2),0.00035 (-0.034 -- 0.066),2000 (11 -- -21)
Uganda,47 (17 -- 132),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.045 -- 0.12),21 (5.7 -- -15)
Ukraine,10844 (7160 -- 15667),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.071 -- 0.015),-26 (46 -- -9.8)
United Arab Emirates,1488 (1062 -- 2098),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.064 -- 0.021),-29 (33 -- -11)
United Kingdom,2863 (1323 -- 7527),Likely increasing,1.1 (0.83 -- 1.8),0.04 (-0.049 -- 0.2),17 (3.5 -- -14)
United States,76315 (51938 -- 108616),Likely increasing,1 (0.88 -- 1.2),0.0082 (-0.034 -- 0.048),84 (14 -- -20)
Uruguay,3304 (1783 -- 5514),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.079 -- 0.039),-49 (18 -- -8.8)
Uzbekistan,263 (148 -- 501),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.044 -- 0.11),29 (6 -- -16)
Venezuela,917 (468 -- 1558),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.1 -- 0.022),-20 (31 -- -6.7)
Vietnam,18 (1 -- 210),Stable,1 (0.28 -- 2.8),0.012 (-0.23 -- 0.43),57 (1.6 -- -3)
