Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guyana,336 (172 -- 690),Likely increasing,1.1 (0.94 -- 1.3),0.038 (-0.017 -- 0.091),18 (7.6 -- -40)
Haiti,21 (9 -- 74),Stable,0.98 (0.84 -- 1.3),-0.0052 (-0.046 -- 0.074),-130 (9.4 -- -15)
Honduras,890 (340 -- 2150),Likely decreasing,0.98 (0.79 -- 1.1),-0.0059 (-0.058 -- 0.036),-120 (19 -- -12)
Hungary,437 (49 -- 4218),Likely increasing,1.2 (0.48 -- 2.7),0.055 (-0.16 -- 0.39),13 (1.8 -- -4.4)
Iceland,7 (0 -- 119),Likely decreasing,0.63 (0.18 -- 1.5),-0.11 (-0.27 -- 0.13),-6.4 (5.2 -- -2.5)
India,14710 (9527 -- 23158),Decreasing,0.75 (0.59 -- 0.97),-0.071 (-0.12 -- -0.0082),-9.7 (-84 -- -5.7)
Indonesia,1858 (1162 -- 3114),Decreasing,0.77 (0.63 -- 0.97),-0.065 (-0.11 -- -0.0072),-11 (-97 -- -6.4)
Iran,14474 (10518 -- 19920),Decreasing,0.86 (0.75 -- 0.98),-0.038 (-0.07 -- -0.0046),-18 (-150 -- -9.9)
Iraq,2425 (1465 -- 4226),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.031),-14 (22 -- -6.2)
Ireland,1063 (654 -- 1794),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.04),-34 (17 -- -9.8)
Isle of Man,5 (0 -- 59),Likely decreasing,0.54 (0.093 -- 2),-0.14 (-0.31 -- 0.25),-5 (2.7 -- -2.2)
Israel,13832 (4799 -- 41975),Likely increasing,1.2 (0.71 -- 2.1),0.054 (-0.085 -- 0.26),13 (2.7 -- -8.2)
Italy,3241 (1905 -- 5607),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.095 -- 0.041),-20 (17 -- -7.3)
Jamaica,557 (235 -- 1245),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.088 -- 0.049),-34 (14 -- -7.9)
Japan,2009 (1034 -- 3946),Decreasing,0.61 (0.41 -- 0.89),-0.11 (-0.18 -- -0.029),-6.1 (-24 -- -3.8)
Jersey,20 (3 -- 125),Likely decreasing,0.88 (0.38 -- 1.8),-0.035 (-0.19 -- 0.2),-20 (3.5 -- -3.6)
Jordan,680 (389 -- 1223),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.055 -- 0.032),-48 (21 -- -13)
Kazakhstan,1198 (497 -- 2488),Decreasing,0.72 (0.48 -- 0.94),-0.082 (-0.16 -- -0.016),-8.5 (-44 -- -4.5)
Kenya,259 (121 -- 563),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.12 -- 0.026),-14 (26 -- -6)
Kuwait,15 (8 -- 23),Decreasing,0.67 (0.53 -- 0.79),-0.095 (-0.14 -- -0.058),-7.3 (-12 -- -5)
Kyrgyzstan,43 (25 -- 71),Decreasing,0.8 (0.62 -- 0.99),-0.057 (-0.11 -- -0.0023),-12 (-300 -- -6.3)
Laos,141 (54 -- 457),Likely decreasing,0.93 (0.65 -- 1.5),-0.019 (-0.1 -- 0.12),-37 (5.8 -- -6.7)
Latvia,537 (248 -- 1016),Likely increasing,1.1 (0.81 -- 1.3),0.025 (-0.055 -- 0.087),28 (8 -- -13)
Lebanon,321 (116 -- 793),Likely decreasing,0.75 (0.51 -- 1),-0.072 (-0.15 -- 0.0063),-9.7 (110 -- -4.7)
Lesotho,0 (0 -- 0),Decreasing,0.074 (0.00028 -- 0.96),-0.32 (-0.4 -- -0.012),-2.2 (-59 -- -1.8)
Liberia,0 (0 -- 1),Decreasing,0.22 (0.013 -- 0.99),-0.25 (-0.37 -- -0.0027),-2.7 (-260 -- -1.9)
Libya,801 (137 -- 4819),Likely decreasing,0.92 (0.48 -- 1.6),-0.024 (-0.16 -- 0.14),-29 (4.8 -- -4.4)
Liechtenstein,0 (0 -- 4),Decreasing,0.46 (0.042 -- 0.97),-0.17 (-0.34 -- -0.0079),-4.2 (-88 -- -2)
Lithuania,1488 (608 -- 3710),Likely increasing,1.2 (0.78 -- 1.7),0.047 (-0.064 -- 0.18),15 (3.8 -- -11)
Luxembourg,48 (5 -- 337),Likely decreasing,0.84 (0.3 -- 1.8),-0.046 (-0.22 -- 0.2),-15 (3.4 -- -3.1)
Madagascar,0 (0 -- 0),Decreasing,0.54 (0.12 -- 0.88),-0.14 (-0.3 -- -0.033),-5 (-21 -- -2.3)
Malawi,16 (6 -- 47),Likely decreasing,0.79 (0.53 -- 1.2),-0.06 (-0.14 -- 0.049),-12 (14 -- -4.9)
Malaysia,15618 (12689 -- 19374),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.039 -- 0.011),-44 (65 -- -18)
Maldives,44 (10 -- 104),Decreasing,0.7 (0.35 -- 0.97),-0.087 (-0.2 -- -0.0086),-8 (-81 -- -3.4)
Mali,9 (3 -- 19),Stable,1 (0.74 -- 1.1),0.0019 (-0.076 -- 0.033),370 (21 -- -9.1)
Malta,38 (6 -- 255),Stable,0.98 (0.36 -- 2.5),-0.0051 (-0.2 -- 0.35),-130 (2 -- -3.5)
Martinique,337 (8 -- 10024),Likely decreasing,0.67 (0.18 -- 1.9),-0.096 (-0.27 -- 0.22),-7.2 (3.1 -- -2.6)
Mauritania,51 (17 -- 154),Likely decreasing,0.82 (0.57 -- 1.2),-0.052 (-0.13 -- 0.045),-13 (16 -- -5.5)
Mauritius,238 (17 -- 1227),Stable,0.98 (0.48 -- 1.3),-0.0051 (-0.16 -- 0.084),-140 (8.2 -- -4.4)
Mayotte,22 (3 -- 116),Stable,1 (0.61 -- 1.5),0.013 (-0.12 -- 0.13),51 (5.5 -- -5.9)
Mexico,8715 (6505 -- 11787),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.055 -- 0.0055),-27 (130 -- -13)
Moldova,1242 (906 -- 1935),Increasing,1.2 (1.1 -- 1.4),0.053 (0.021 -- 0.11),13 (6.6 -- 33)
Monaco,2 (0 -- 8),Likely decreasing,0.78 (0.41 -- 1.2),-0.062 (-0.18 -- 0.052),-11 (13 -- -3.8)
Mongolia,6846 (2227 -- 20303),Likely increasing,1.1 (0.8 -- 1.5),0.038 (-0.057 -- 0.13),18 (5.4 -- -12)
Montenegro,1313 (728 -- 2446),Increasing,1.4 (1 -- 2),0.11 (0.01 -- 0.24),6.3 (2.9 -- 68)
Morocco,631 (182 -- 1780),Decreasing,0.64 (0.39 -- 0.92),-0.11 (-0.19 -- -0.023),-6.6 (-30 -- -3.7)
Mozambique,92 (33 -- 273),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.06),-14 (12 -- -5.2)
Myanmar (Burma),794 (248 -- 2033),Decreasing,0.69 (0.4 -- 0.98),-0.091 (-0.18 -- -0.0049),-7.6 (-140 -- -3.8)
Nepal,390 (182 -- 753),Decreasing,0.75 (0.56 -- 0.95),-0.07 (-0.13 -- -0.014),-9.9 (-51 -- -5.3)
New Caledonia,49895 (4479 -- 508848),Increasing,4.7 (2 -- 8.9),0.78 (0.25 -- 1.5),0.88 (0.47 -- 2.8)
New Zealand,2 (0 -- 40),Likely decreasing,0.42 (0.089 -- 1.4),-0.18 (-0.32 -- 0.1),-3.9 (6.9 -- -2.2)
Nicaragua,79 (69 -- 96),Increasing,1.1 (1 -- 1.1),0.014 (0.0057 -- 0.028),49 (25 -- 120)
Niger,7 (2 -- 19),Likely increasing,1 (0.81 -- 1.2),0.0061 (-0.054 -- 0.047),110 (15 -- -13)
Nigeria,581 (145 -- 2889),Stable,0.99 (0.66 -- 1.5),-0.0036 (-0.099 -- 0.14),-190 (4.9 -- -7)
North Macedonia,456 (146 -- 1640),Stable,1 (0.61 -- 1.9),0.014 (-0.12 -- 0.22),50 (3.1 -- -6)
Northern Mariana Islands,0 (0 -- 4),Likely decreasing,0.91 (0.49 -- 1.3),-0.024 (-0.15 -- 0.088),-29 (7.9 -- -4.6)
Norway,1192 (442 -- 2644),Stable,0.97 (0.69 -- 1.2),-0.0073 (-0.089 -- 0.054),-96 (13 -- -7.8)
Oman,38 (15 -- 92),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.11 -- 0.053),-19 (13 -- -6.5)
Pakistan,2097 (1072 -- 3837),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.032),-14 (21 -- -5.5)
Palestinian Territories,2253 (732 -- 6328),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.11 -- 0.081),-34 (8.6 -- -6.1)
Panama,236 (151 -- 350),Decreasing,0.87 (0.76 -- 0.97),-0.035 (-0.067 -- -0.0069),-20 (-100 -- -10)
Papua New Guinea,82 (19 -- 376),Likely increasing,1.2 (0.77 -- 1.7),0.053 (-0.066 -- 0.17),13 (4 -- -11)
Paraguay,39 (26 -- 69),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.058 -- 0.033),-30 (21 -- -12)
Peru,676 (478 -- 968),Likely decreasing,0.94 (0.88 -- 1),-0.017 (-0.033 -- 0.0011),-42 (620 -- -21)
Philippines,23857 (19145 -- 30067),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.013 -- 0.037),64 (19 -- -55)
Poland,913 (624 -- 1290),Increasing,1.2 (1 -- 1.4),0.054 (0.0047 -- 0.099),13 (7 -- 150)
Portugal,553 (343 -- 913),Likely decreasing,0.8 (0.64 -- 1),-0.058 (-0.11 -- 0.0034),-12 (200 -- -6.5)
Puerto Rico,102 (30 -- 289),Decreasing,0.64 (0.38 -- 0.92),-0.11 (-0.19 -- -0.022),-6.6 (-32 -- -3.6)
Qatar,81 (43 -- 144),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.093 -- 0.0062),-16 (110 -- -7.5)
Romania,6640 (4443 -- 10394),Increasing,1.4 (1.2 -- 1.6),0.093 (0.043 -- 0.16),7.5 (4.3 -- 16)
Rwanda,496 (103 -- 3332),Stable,1 (0.62 -- 1.7),0.0019 (-0.11 -- 0.17),360 (4 -- -6.1)
Réunion,194 (33 -- 744),Stable,0.99 (0.67 -- 1.2),-0.0039 (-0.097 -- 0.062),-180 (11 -- -7.1)
Saint Martin (French part),8 (0 -- 85),Likely decreasing,0.84 (0.27 -- 1.3),-0.044 (-0.24 -- 0.085),-16 (8.2 -- -2.9)
San Marino,5 (1 -- 30),Stable,1 (0.56 -- 1.9),0.00046 (-0.13 -- 0.22),1500 (3.2 -- -5.3)
Saudi Arabia,43 (27 -- 71),Likely decreasing,0.81 (0.66 -- 1),-0.053 (-0.1 -- 0.01),-13 (69 -- -6.9)
Senegal,15 (4 -- 53),Likely decreasing,0.79 (0.45 -- 1.3),-0.06 (-0.17 -- 0.072),-12 (9.6 -- -4.1)
Serbia,11946 (8018 -- 16848),Likely increasing,1.2 (1 -- 1.5),0.062 (-7.1e-05 -- 0.12),11 (5.8 -- -9700)
Seychelles,11 (0 -- 34),Decreasing,0.79 (0.35 -- 0.97),-0.06 (-0.2 -- -0.0095),-12 (-73 -- -3.4)
Sierra Leone,2 (0 -- 43),Likely increasing,1.2 (0.55 -- 3.1),0.06 (-0.13 -- 0.47),12 (1.5 -- -5.2)
Singapore,1501 (367 -- 5463),Likely increasing,1.3 (0.53 -- 2.6),0.072 (-0.14 -- 0.38),9.7 (1.8 -- -4.9)
Sint Maarten,11 (2 -- 41),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.078),-14 (8.9 -- -4.5)
Slovakia,1010 (473 -- 1967),Likely increasing,1.3 (0.95 -- 1.6),0.082 (-0.013 -- 0.16),8.5 (4.3 -- -55)
Slovenia,1163 (456 -- 2704),Stable,0.99 (0.56 -- 1.6),-0.0023 (-0.13 -- 0.14),-300 (4.9 -- -5.3)
Somalia,101 (21 -- 486),Stable,1 (0.68 -- 1.5),0.012 (-0.093 -- 0.14),56 (4.9 -- -7.4)
South Africa,2272 (969 -- 5063),Likely decreasing,0.77 (0.54 -- 1.1),-0.067 (-0.14 -- 0.017),-10 (41 -- -5)
South Korea,1735 (1083 -- 2633),Stable,0.97 (0.73 -- 1.2),-0.0086 (-0.077 -- 0.061),-80 (11 -- -9)
South Sudan,45 (16 -- 245),Likely increasing,1.1 (0.9 -- 2.1),0.03 (-0.027 -- 0.26),23 (2.7 -- -26)
Spain,388 (149 -- 785),Decreasing,0.43 (0.22 -- 0.66),-0.18 (-0.26 -- -0.099),-3.9 (-7 -- -2.7)
Sri Lanka,653 (206 -- 1614),Decreasing,0.6 (0.37 -- 0.84),-0.12 (-0.2 -- -0.046),-5.8 (-15 -- -3.5)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.28 (0.018 -- 1.3),-0.23 (-0.36 -- 0.074),-3 (9.4 -- -1.9)
St. Kitts & Nevis,65 (6 -- 1118),Likely increasing,1.2 (0.46 -- 3.4),0.054 (-0.16 -- 0.54),13 (1.3 -- -4.2)
St. Lucia,72 (16 -- 319),Likely decreasing,0.85 (0.48 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.3 -- -4.5)
St. Vincent & Grenadines,88 (21 -- 590),Increasing,1.7 (1.1 -- 2.7),0.17 (0.032 -- 0.4),4.1 (1.7 -- 22)
Sudan,6 (2 -- 21),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.085 -- 0.042),-37 (16 -- -8.2)
Suriname,855 (548 -- 1346),Increasing,1.2 (1.1 -- 1.5),0.065 (0.015 -- 0.12),11 (5.7 -- 45)
Sweden,769 (107 -- 5532),Stable,0.97 (0.47 -- 1.8),-0.0083 (-0.16 -- 0.2),-83 (3.4 -- -4.3)
Switzerland,215 (39 -- 852),Decreasing,0.38 (0.13 -- 0.76),-0.19 (-0.3 -- -0.068),-3.7 (-10 -- -2.3)
Syria,123 (26 -- 579),Stable,0.96 (0.51 -- 1.7),-0.011 (-0.15 -- 0.19),-63 (3.7 -- -4.7)
São Tomé & Príncipe,61 (23 -- 288),Increasing,1.3 (1.1 -- 1.9),0.082 (0.024 -- 0.23),8.4 (3 -- 28)
Tajikistan,0 (0 -- 1),Decreasing,0.23 (0.061 -- 0.48),-0.25 (-0.34 -- -0.16),-2.8 (-4.4 -- -2.1)
Thailand,13183 (8718 -- 19445),Stable,0.99 (0.82 -- 1.2),-0.0014 (-0.051 -- 0.051),-510 (14 -- -14)
Timor-Leste,39 (11 -- 138),Likely decreasing,0.7 (0.41 -- 1.2),-0.086 (-0.18 -- 0.058),-8.1 (12 -- -3.8)
Togo,298 (85 -- 814),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.061 -- 0.078),47 (8.9 -- -11)
Trinidad & Tobago,183 (120 -- 285),Stable,0.99 (0.86 -- 1.1),-0.003 (-0.041 -- 0.037),-230 (19 -- -17)
Tunisia,2662 (983 -- 10086),Likely increasing,1.1 (0.77 -- 1.9),0.026 (-0.067 -- 0.21),27 (3.3 -- -10)
Turkey,34504 (22024 -- 55094),Likely increasing,1.2 (0.9 -- 1.5),0.046 (-0.028 -- 0.14),15 (5 -- -25)
Turks & Caicos Islands,9 (1 -- 43),Stable,1 (0.55 -- 1.6),0.011 (-0.13 -- 0.16),63 (4.4 -- -5.2)
U.S. Virgin Islands,38 (10 -- 123),Stable,0.99 (0.7 -- 1.3),-0.0028 (-0.087 -- 0.083),-240 (8.4 -- -8)
Uganda,0 (0 -- 2),Decreasing,0.21 (0.02 -- 0.59),-0.26 (-0.36 -- -0.12),-2.7 (-5.8 -- -1.9)
Ukraine,6039 (4103 -- 9084),Increasing,1.2 (1.1 -- 1.5),0.065 (0.021 -- 0.12),11 (5.9 -- 34)
