Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bangladesh,2750 (1348 -- 5398),Likely increasing,1.3 (0.92 -- 1.7),0.081 (-0.023 -- 0.19),8.5 (3.7 -- -30)
Barbados,2 (0 -- 6),Likely decreasing,0.85 (0.53 -- 1.2),-0.044 (-0.14 -- 0.043),-16 (16 -- -4.9)
Belarus,1340 (1033 -- 1731),Likely increasing,1 (0.92 -- 1.1),0.0052 (-0.022 -- 0.028),130 (25 -- -31)
Belgium,860 (369 -- 1540),Decreasing,0.81 (0.58 -- 0.96),-0.053 (-0.12 -- -0.011),-13 (-61 -- -5.7)
Belize,4 (0 -- 19),Stable,0.96 (0.62 -- 1.5),-0.01 (-0.11 -- 0.14),-67 (5.1 -- -6.2)
Benin,1 (0 -- 11),Likely decreasing,0.76 (0.24 -- 1.4),-0.067 (-0.25 -- 0.096),-10 (7.2 -- -2.8)
Bermuda,0 (0 -- 5),Likely decreasing,0.63 (0.16 -- 1.6),-0.11 (-0.28 -- 0.16),-6.4 (4.3 -- -2.5)
Bhutan,37 (9 -- 232),Likely increasing,1.3 (0.77 -- 2.5),0.071 (-0.066 -- 0.35),9.8 (2 -- -10)
Bolivia,3636 (2573 -- 5088),Likely increasing,1.1 (0.98 -- 1.2),0.03 (-0.0048 -- 0.062),23 (11 -- -150)
Bosnia & Herzegovina,57 (32 -- 104),Likely decreasing,0.84 (0.68 -- 1.1),-0.046 (-0.093 -- 0.014),-15 (50 -- -7.4)
Botswana,746 (292 -- 2171),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.065 -- 0.093),57 (7.4 -- -11)
Brazil,70268 (52805 -- 91614),Likely increasing,1 (0.91 -- 1.1),0.0057 (-0.024 -- 0.033),120 (21 -- -29)
Brunei,0 (0 -- 4),Likely increasing,1 (0.81 -- 1.7),0.012 (-0.053 -- 0.18),59 (3.8 -- -13)
Bulgaria,118 (66 -- 216),Decreasing,0.77 (0.61 -- 0.98),-0.066 (-0.12 -- -0.0063),-11 (-110 -- -6)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.71 (0.44 -- 1),-0.083 (-0.17 -- 0.01),-8.3 (69 -- -4)
Burundi,36 (12 -- 212),Stable,1 (0.77 -- 1.8),0.01 (-0.066 -- 0.2),67 (3.5 -- -10)
Cambodia,1023 (123 -- 7123),Likely increasing,1.2 (0.35 -- 2.8),0.05 (-0.2 -- 0.43),14 (1.6 -- -3.4)
Cameroon,123 (11 -- 750),Likely decreasing,0.74 (0.38 -- 1.1),-0.075 (-0.19 -- 0.02),-9.3 (35 -- -3.6)
Canada,1601 (974 -- 2454),Decreasing,0.75 (0.6 -- 0.88),-0.073 (-0.12 -- -0.033),-9.5 (-21 -- -5.9)
Cape Verde,94 (37 -- 231),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.12 -- 0.031),-14 (22 -- -6)
Cayman Islands,1 (0 -- 5),Stable,1 (0.84 -- 1.3),0.001 (-0.045 -- 0.07),660 (9.9 -- -15)
Central African Republic,9 (0 -- 223),Likely decreasing,0.81 (0.35 -- 2),-0.053 (-0.2 -- 0.25),-13 (2.8 -- -3.4)
Chad,0 (0 -- 2),Decreasing,0.68 (0.31 -- 0.92),-0.093 (-0.22 -- -0.023),-7.4 (-31 -- -3.2)
Chile,7703 (6082 -- 9618),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.015 -- 0.046),41 (15 -- -47)
China,734 (147 -- 3519),Stable,0.92 (0.36 -- 2.2),-0.023 (-0.2 -- 0.29),-31 (2.4 -- -3.4)
Colombia,33257 (23331 -- 50349),Increasing,1.2 (1.1 -- 1.5),0.066 (0.021 -- 0.13),11 (5.4 -- 33)
Comoros,0 (0 -- 6),Likely decreasing,0.85 (0.46 -- 1.6),-0.042 (-0.17 -- 0.15),-17 (4.7 -- -4.2)
Congo - Brazzaville,2 (0 -- 60),Likely decreasing,0.53 (0.068 -- 1.2),-0.14 (-0.33 -- 0.053),-4.9 (13 -- -2.1)
Congo - Kinshasa,55 (30 -- 166),Stable,1 (0.89 -- 1.5),0.0011 (-0.032 -- 0.12),630 (5.8 -- -22)
Costa Rica,1870 (1155 -- 2932),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.065 -- 0.024),-31 (29 -- -11)
Croatia,274 (149 -- 527),Likely decreasing,0.83 (0.66 -- 1),-0.049 (-0.099 -- 0.01),-14 (68 -- -7)
Cuba,1225 (887 -- 1502),Stable,1 (0.87 -- 1.1),-0.001 (-0.037 -- 0.018),-680 (38 -- -19)
Curaçao,0 (0 -- 7),Likely decreasing,0.57 (0.1 -- 1.8),-0.13 (-0.31 -- 0.2),-5.4 (3.4 -- -2.2)
Cyprus,30 (10 -- 98),Likely decreasing,0.76 (0.45 -- 1.3),-0.067 (-0.17 -- 0.083),-10 (8.4 -- -4.2)
Czechia,245 (104 -- 487),Decreasing,0.77 (0.58 -- 0.95),-0.065 (-0.12 -- -0.013),-11 (-54 -- -5.6)
Côte d’Ivoire,69 (13 -- 375),Likely increasing,1.1 (0.59 -- 1.9),0.027 (-0.12 -- 0.22),25 (3.2 -- -5.8)
Denmark,1049 (695 -- 1315),Stable,1 (0.87 -- 1.1),0.0028 (-0.037 -- 0.02),250 (35 -- -19)
Djibouti,2 (0 -- 10),Likely decreasing,0.71 (0.35 -- 1.3),-0.085 (-0.2 -- 0.076),-8.2 (9.1 -- -3.4)
Dominica,0 (0 -- 4),Likely increasing,1.1 (0.76 -- 1.6),0.016 (-0.068 -- 0.16),44 (4.4 -- -10)
Dominican Republic,1480 (823 -- 2474),Likely increasing,1.1 (0.89 -- 1.3),0.029 (-0.031 -- 0.077),24 (9 -- -22)
Ecuador,988 (397 -- 2026),Likely decreasing,0.91 (0.7 -- 1),-0.024 (-0.085 -- 0.01),-29 (67 -- -8.1)
El Salvador,269 (170 -- 535),Stable,1 (0.93 -- 1.2),0.0018 (-0.019 -- 0.042),380 (17 -- -36)
Equatorial Guinea,18042 (218 -- 916292),Likely increasing,3 (0.56 -- 8.2),0.45 (-0.13 -- 1.4),1.5 (0.51 -- -5.3)
Eritrea,16 (7 -- 53),Stable,1 (0.88 -- 1.3),0.0034 (-0.032 -- 0.077),200 (9.1 -- -21)
Estonia,55 (29 -- 95),Decreasing,0.7 (0.53 -- 0.88),-0.088 (-0.14 -- -0.033),-7.9 (-21 -- -4.9)
Eswatini,10 (0 -- 120),Stable,1 (0.3 -- 2.4),0.0077 (-0.22 -- 0.35),90 (2 -- -3.2)
Ethiopia,257 (147 -- 463),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.034),-28 (20 -- -8.9)
Faroe Islands,29 (5 -- 316),Increasing,1.9 (1.3 -- 3.8),0.23 (0.067 -- 0.62),3.1 (1.1 -- 10)
Fiji,142 (13 -- 2170),Likely increasing,2.1 (0.77 -- 5.4),0.26 (-0.066 -- 0.89),2.6 (0.78 -- -11)
Finland,135 (58 -- 236),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.11 -- 0.018),-24 (38 -- -6.6)
France,12249 (6478 -- 25766),Stable,1 (0.81 -- 1.3),-0.0013 (-0.053 -- 0.067),-540 (10 -- -13)
French Guiana,855 (82 -- 9917),Stable,0.95 (0.39 -- 1.9),-0.014 (-0.19 -- 0.22),-48 (3.1 -- -3.7)
French Polynesia,3 (1 -- 6),Likely decreasing,0.96 (0.79 -- 1.1),-0.0097 (-0.06 -- 0.032),-72 (22 -- -12)
Gabon,16 (4 -- 49),Decreasing,0.76 (0.52 -- 0.99),-0.068 (-0.14 -- -0.0024),-10 (-290 -- -4.9)
Gambia,2 (0 -- 8),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.093 -- 0.033),-24 (21 -- -7.5)
Georgia,548 (339 -- 848),Decreasing,0.84 (0.7 -- 1),-0.044 (-0.088 -- 0.00083),-16 (830 -- -7.9)
Germany,1749 (830 -- 3475),Decreasing,0.7 (0.48 -- 0.98),-0.086 (-0.16 -- -0.0056),-8.1 (-120 -- -4.4)
Ghana,26 (8 -- 64),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.11 -- 0.02),-21 (35 -- -6.2)
Gibraltar,0 (0 -- 3),Stable,0.98 (0.75 -- 2.3),-0.0068 (-0.073 -- 0.31),-100 (2.2 -- -9.5)
Greece,1334 (923 -- 1795),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.056 -- 0.0025),-31 (280 -- -12)
Guadeloupe,181 (34 -- 521),Stable,0.98 (0.62 -- 1.2),-0.0057 (-0.11 -- 0.051),-120 (13 -- -6.2)
Guam,3 (0 -- 8),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.054),-17 (13 -- -5.6)
Guatemala,885 (506 -- 1527),Likely decreasing,0.98 (0.83 -- 1.1),-0.0061 (-0.047 -- 0.04),-110 (17 -- -15)
Guernsey,0 (0 -- 0),Likely decreasing,0.013 (2.6e-08 -- 2.3),-0.36 (-0.41 -- 0.32),-1.9 (2.2 -- -1.7)
Guinea,19 (7 -- 63),Likely decreasing,0.9 (0.66 -- 1.3),-0.029 (-0.1 -- 0.073),-24 (9.5 -- -7)
Guinea-Bissau,0 (0 -- 3),Likely decreasing,0.92 (0.74 -- 1.4),-0.022 (-0.076 -- 0.11),-32 (6.1 -- -9.1)
Guyana,220 (103 -- 552),Likely increasing,1.1 (0.83 -- 1.6),0.031 (-0.049 -- 0.15),22 (4.8 -- -14)
Haiti,355 (86 -- 2274),Likely increasing,1.4 (0.98 -- 2.2),0.11 (-0.0051 -- 0.28),6.6 (2.5 -- -140)
Honduras,701 (410 -- 1059),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.016),-44 (45 -- -12)
Hungary,303 (170 -- 543),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.098 -- 0.012),-15 (58 -- -7.1)
Iceland,2 (0 -- 16),Likely decreasing,0.93 (0.61 -- 1.6),-0.019 (-0.12 -- 0.16),-36 (4.4 -- -6)
India,122392 (81242 -- 178229),Likely decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 0.0051),-14 (140 -- -6.9)
Indonesia,6704 (4778 -- 10708),Likely increasing,1.1 (0.99 -- 1.3),0.029 (-0.0023 -- 0.087),24 (8 -- -300)
Iran,9045 (5715 -- 14389),Stable,0.99 (0.77 -- 1.3),-0.0038 (-0.067 -- 0.069),-180 (10 -- -10)
Iraq,6837 (4563 -- 10293),Increasing,1.2 (1 -- 1.5),0.061 (0.00092 -- 0.12),11 (5.6 -- 760)
Ireland,425 (271 -- 649),Stable,1 (0.84 -- 1.2),0.0013 (-0.046 -- 0.053),550 (13 -- -15)
Isle of Man,0 (0 -- 22),Stable,0.63 (0.00081 -- 7.6),-0.11 (-0.39 -- 1.3),-6.3 (0.54 -- -1.8)
Israel,10 (3 -- 31),Likely decreasing,0.74 (0.38 -- 1.2),-0.073 (-0.19 -- 0.055),-9.5 (13 -- -3.6)
Italy,2122 (1441 -- 3426),Likely decreasing,0.84 (0.69 -- 1.1),-0.046 (-0.089 -- 0.014),-15 (50 -- -7.8)
Jamaica,35 (12 -- 84),Likely decreasing,0.77 (0.47 -- 1.1),-0.065 (-0.16 -- 0.025),-11 (27 -- -4.3)
Japan,2106 (1281 -- 3156),Decreasing,0.75 (0.59 -- 0.9),-0.072 (-0.12 -- -0.027),-9.7 (-25 -- -5.8)
Jersey,1 (0 -- 12),Likely increasing,1.3 (0.83 -- 2.5),0.084 (-0.049 -- 0.36),8.2 (1.9 -- -14)
Jordan,1089 (592 -- 1909),Likely increasing,1.1 (0.83 -- 1.4),0.033 (-0.047 -- 0.11),21 (6.6 -- -15)
Kazakhstan,1083 (616 -- 1647),Decreasing,0.8 (0.58 -- 0.99),-0.057 (-0.12 -- -0.003),-12 (-230 -- -5.6)
Kenya,452 (227 -- 990),Likely increasing,1.1 (0.84 -- 1.5),0.026 (-0.046 -- 0.12),27 (5.8 -- -15)
Kosovo,9 (4 -- 17),Decreasing,0.69 (0.51 -- 0.88),-0.091 (-0.15 -- -0.034),-7.6 (-20 -- -4.7)
Kuwait,1099 (492 -- 2064),Likely decreasing,0.91 (0.56 -- 1.3),-0.026 (-0.13 -- 0.069),-27 (10 -- -5.3)
Kyrgyzstan,246 (160 -- 387),Likely decreasing,0.97 (0.81 -- 1.2),-0.0094 (-0.052 -- 0.042),-74 (17 -- -13)
Laos,5 (0 -- 146),Likely decreasing,0.61 (0.086 -- 2.6),-0.12 (-0.32 -- 0.37),-6 (1.9 -- -2.2)
Latvia,179 (106 -- 272),Decreasing,0.77 (0.62 -- 0.9),-0.065 (-0.11 -- -0.027),-11 (-26 -- -6.2)
Lebanon,168 (105 -- 266),Decreasing,0.83 (0.67 -- 0.98),-0.049 (-0.094 -- -0.0046),-14 (-150 -- -7.4)
Lesotho,1 (0 -- 53),Likely decreasing,0.78 (0.045 -- 2.2),-0.064 (-0.34 -- 0.29),-11 (2.4 -- -2)
Liberia,4 (1 -- 27),Likely increasing,1.1 (0.85 -- 1.7),0.036 (-0.042 -- 0.18),19 (3.8 -- -17)
Libya,328 (160 -- 742),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.058 -- 0.11),52 (6.2 -- -12)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.73 (0.45 -- 1.2),-0.079 (-0.17 -- 0.066),-8.8 (10 -- -4.1)
Lithuania,162 (87 -- 289),Decreasing,0.64 (0.47 -- 0.85),-0.1 (-0.16 -- -0.042),-6.6 (-17 -- -4.4)
Luxembourg,56 (30 -- 92),Decreasing,0.85 (0.7 -- 0.96),-0.042 (-0.088 -- -0.012),-16 (-59 -- -7.9)
Madagascar,56 (3 -- 819),Likely decreasing,0.71 (0.21 -- 1.7),-0.084 (-0.26 -- 0.17),-8.3 (4.1 -- -2.7)
Malawi,6 (3 -- 13),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.055 -- 0.045),-63 (15 -- -13)
Malaysia,12124 (9006 -- 16957),Increasing,1.2 (1.1 -- 1.4),0.056 (0.018 -- 0.098),12 (7 -- 39)
Maldives,728 (249 -- 1947),Likely decreasing,0.72 (0.39 -- 1.2),-0.079 (-0.19 -- 0.044),-8.8 (16 -- -3.7)
Mali,1 (0 -- 6),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.038),-6.4 (18 -- -3.3)
Malta,6 (0 -- 70),Likely increasing,1.4 (0.64 -- 3.7),0.11 (-0.1 -- 0.6),6.1 (1.2 -- -6.6)
Martinique,0 (0 -- 2),Decreasing,0.15 (0.0052 -- 0.77),-0.29 (-0.38 -- -0.064),-2.4 (-11 -- -1.8)
Mauritania,57 (26 -- 167),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.022 -- 0.094),32 (7.4 -- -32)
Mauritius,0 (0 -- 5),Likely decreasing,0.48 (0.045 -- 1.2),-0.16 (-0.34 -- 0.066),-4.4 (10 -- -2)
Mayotte,0 (0 -- 0),Decreasing,0.23 (0.0063 -- 0.8),-0.25 (-0.38 -- -0.058),-2.8 (-12 -- -1.8)
Mexico,1954 (1484 -- 2832),Likely decreasing,0.97 (0.9 -- 1.1),-0.0073 (-0.028 -- 0.028),-95 (25 -- -25)
Moldova,46 (23 -- 75),Decreasing,0.79 (0.59 -- 0.94),-0.06 (-0.12 -- -0.017),-11 (-42 -- -5.7)
Monaco,0 (0 -- 0),Decreasing,0.75 (0.42 -- 0.95),-0.072 (-0.18 -- -0.014),-9.6 (-50 -- -4)
Mongolia,1242 (559 -- 2879),Likely increasing,1.4 (0.96 -- 1.9),0.094 (-0.012 -- 0.23),7.4 (3 -- -60)
Montenegro,16 (6 -- 29),Decreasing,0.66 (0.4 -- 0.88),-0.098 (-0.19 -- -0.033),-7.1 (-21 -- -3.7)
Morocco,470 (243 -- 871),Likely increasing,1.2 (0.88 -- 1.5),0.053 (-0.032 -- 0.14),13 (5 -- -22)
Mozambique,12 (9 -- 19),Decreasing,0.87 (0.82 -- 0.96),-0.036 (-0.05 -- -0.011),-19 (-64 -- -14)
Myanmar (Burma),40 (17 -- 119),Likely increasing,1.1 (0.93 -- 1.5),0.032 (-0.02 -- 0.12),21 (5.8 -- -35)
Nepal,4874 (2572 -- 9429),Likely decreasing,0.85 (0.63 -- 1.2),-0.041 (-0.11 -- 0.045),-17 (15 -- -6.3)
Netherlands,1560 (1049 -- 2250),Decreasing,0.78 (0.66 -- 0.99),-0.063 (-0.099 -- -0.0018),-11 (-380 -- -7)
New Caledonia,1 (0 -- 42),Likely increasing,1.7 (0.41 -- 5),0.18 (-0.18 -- 0.82),3.9 (0.84 -- -3.9)
New Zealand,1 (0 -- 3),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.096 -- 0.036),-25 (19 -- -7.2)
Nicaragua,17 (10 -- 27),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.012 -- 0.057),32 (12 -- -58)
Niger,6 (2 -- 18),Stable,0.99 (0.81 -- 1.2),-0.0039 (-0.054 -- 0.064),-180 (11 -- -13)
Nigeria,40 (22 -- 88),Stable,1 (0.81 -- 1.3),0.0015 (-0.055 -- 0.083),450 (8.3 -- -13)
North Macedonia,8 (3 -- 19),Decreasing,0.64 (0.45 -- 0.87),-0.11 (-0.17 -- -0.035),-6.6 (-20 -- -4.2)
Northern Mariana Islands,1 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.7),0.029 (-0.065 -- 0.17),24 (4.1 -- -11)
Norway,1079 (577 -- 2245),Likely increasing,1.2 (0.99 -- 1.7),0.063 (-0.004 -- 0.17),11 (4.2 -- -170)
Oman,925 (480 -- 2246),Likely increasing,1.1 (0.87 -- 1.5),0.019 (-0.038 -- 0.12),37 (5.6 -- -18)
Pakistan,2790 (1583 -- 4359),Stable,0.97 (0.72 -- 1.2),-0.0089 (-0.08 -- 0.051),-78 (14 -- -8.7)
Palestinian Territories,1398 (547 -- 4008),Increasing,1.9 (1.2 -- 2.9),0.21 (0.061 -- 0.43),3.2 (1.6 -- 11)
Panama,572 (390 -- 756),Likely increasing,1 (0.9 -- 1.1),0.012 (-0.027 -- 0.038),57 (18 -- -26)
Papua New Guinea,17 (1 -- 122),Decreasing,0.46 (0.1 -- 0.97),-0.16 (-0.31 -- -0.009),-4.2 (-77 -- -2.2)
Paraguay,4200 (3050 -- 6212),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0026 -- 0.085),19 (8.2 -- -270)
Peru,3940 (2815 -- 5635),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.044 -- 0.018),-45 (40 -- -16)
Philippines,5472 (3763 -- 8235),Likely increasing,1 (0.89 -- 1.2),0.0096 (-0.031 -- 0.062),73 (11 -- -23)
Poland,299 (151 -- 508),Decreasing,0.63 (0.46 -- 0.8),-0.11 (-0.16 -- -0.057),-6.5 (-12 -- -4.3)
Portugal,614 (307 -- 1148),Likely increasing,1.1 (0.79 -- 1.4),0.026 (-0.061 -- 0.11),27 (6.1 -- -11)
Puerto Rico,123 (40 -- 472),Stable,1.1 (0.67 -- 1.8),0.015 (-0.095 -- 0.19),46 (3.6 -- -7.3)
Romania,90 (54 -- 135),Decreasing,0.6 (0.46 -- 0.74),-0.12 (-0.16 -- -0.074),-5.9 (-9.3 -- -4.3)
Russia,8984 (8167 -- 9789),Likely increasing,1 (0.97 -- 1),0.0023 (-0.009 -- 0.012),300 (56 -- -77)
Rwanda,111 (67 -- 237),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.031 -- 0.077),55 (9 -- -22)
Réunion,297 (154 -- 514),Stable,1 (0.88 -- 1.1),0.0027 (-0.034 -- 0.032),260 (22 -- -20)
Saint Martin (French part),5 (0 -- 55),Likely increasing,1.1 (0.63 -- 1.8),0.023 (-0.11 -- 0.21),31 (3.4 -- -6.4)
San Marino,0 (0 -- 0),Decreasing,0.57 (0.25 -- 0.97),-0.13 (-0.24 -- -0.0094),-5.4 (-74 -- -2.8)
Saudi Arabia,1537 (1134 -- 1966),Likely increasing,1.1 (0.91 -- 1.2),0.021 (-0.025 -- 0.056),34 (12 -- -27)
Senegal,58 (29 -- 162),Likely increasing,1.2 (0.96 -- 1.7),0.051 (-0.0098 -- 0.18),14 (3.8 -- -71)
Serbia,196 (93 -- 429),Likely decreasing,0.89 (0.57 -- 1.4),-0.031 (-0.13 -- 0.1),-23 (6.8 -- -5.5)
Seychelles,108 (16 -- 554),Likely decreasing,0.84 (0.42 -- 1.4),-0.045 (-0.18 -- 0.095),-16 (7.3 -- -3.9)
Sierra Leone,2 (0 -- 7),Likely decreasing,0.97 (0.68 -- 1.2),-0.0095 (-0.093 -- 0.058),-73 (12 -- -7.5)
Singapore,34 (16 -- 60),Stable,0.99 (0.74 -- 1.2),-0.0015 (-0.075 -- 0.053),-460 (13 -- -9.2)
Sint Maarten,16 (3 -- 66),Likely increasing,1.2 (0.66 -- 1.7),0.049 (-0.099 -- 0.19),14 (3.7 -- -7)
Slovakia,65 (30 -- 108),Decreasing,0.78 (0.6 -- 0.88),-0.063 (-0.12 -- -0.033),-11 (-21 -- -5.9)
Slovenia,171 (109 -- 258),Decreasing,0.83 (0.7 -- 0.97),-0.048 (-0.086 -- -0.0087),-15 (-79 -- -8.1)
Somalia,0 (0 -- 3),Decreasing,0.39 (0.11 -- 0.76),-0.19 (-0.3 -- -0.068),-3.6 (-10 -- -2.3)
South Africa,4983 (2963 -- 8015),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.043 -- 0.094),29 (7.4 -- -16)
South Korea,537 (360 -- 730),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.06 -- 0.028),-60 (25 -- -11)
South Sudan,1 (0 -- 9),Likely decreasing,0.86 (0.65 -- 1.3),-0.041 (-0.1 -- 0.086),-17 (8.1 -- -6.7)
Spain,2144 (1225 -- 3329),Decreasing,0.8 (0.6 -- 0.97),-0.055 (-0.12 -- -0.0077),-13 (-90 -- -5.9)
Sri Lanka,1718 (625 -- 3722),Likely decreasing,0.77 (0.42 -- 1.1),-0.066 (-0.18 -- 0.035),-10 (20 -- -3.9)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.052),-19 (13 -- -6.1)
St. Lucia,16 (3 -- 63),Stable,0.99 (0.59 -- 1.4),-0.0028 (-0.12 -- 0.094),-250 (7.3 -- -5.8)
St. Vincent & Grenadines,8 (2 -- 47),Likely increasing,1.1 (0.73 -- 2),0.023 (-0.076 -- 0.25),30 (2.8 -- -9.1)
Sudan,24 (7 -- 73),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.097 -- 0.051),-25 (14 -- -7.2)
Suriname,297 (135 -- 624),Likely increasing,1.1 (0.79 -- 1.5),0.037 (-0.06 -- 0.14),19 (4.9 -- -11)
Sweden,492 (260 -- 800),Decreasing,0.59 (0.43 -- 0.73),-0.12 (-0.17 -- -0.077),-5.7 (-9 -- -4)
Switzerland,261 (118 -- 461),Decreasing,0.72 (0.51 -- 0.87),-0.081 (-0.15 -- -0.037),-8.6 (-19 -- -4.8)
Syria,47 (19 -- 109),Likely decreasing,0.82 (0.47 -- 1.3),-0.051 (-0.16 -- 0.081),-14 (8.5 -- -4.3)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.058),-20 (12 -- -6.3)
Thailand,1964 (306 -- 13403),Likely decreasing,0.81 (0.27 -- 2.2),-0.053 (-0.23 -- 0.28),-13 (2.4 -- -3)
Timor-Leste,302 (82 -- 1014),Likely increasing,1.1 (0.66 -- 1.6),0.024 (-0.099 -- 0.16),29 (4.3 -- -7)
Togo,8 (2 -- 31),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.091),-29 (7.6 -- -6.4)
Trinidad & Tobago,776 (361 -- 1600),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.048 -- 0.092),30 (7.5 -- -14)
Tunisia,1895 (900 -- 3743),Likely increasing,1.2 (0.8 -- 1.5),0.042 (-0.057 -- 0.14),17 (5 -- -12)
Turkey,7208 (4793 -- 10457),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.066 -- 0.047),-69 (15 -- -10)
Turks & Caicos Islands,0 (0 -- 0),Decreasing,0.83 (0.42 -- 0.99),-0.048 (-0.18 -- -0.0038),-14 (-180 -- -3.9)
U.S. Virgin Islands,12 (5 -- 33),Likely increasing,1 (0.87 -- 1.2),0.0064 (-0.036 -- 0.062),110 (11 -- -19)
Uganda,370 (174 -- 1076),Increasing,1.3 (1 -- 1.7),0.073 (0.013 -- 0.18),9.5 (4 -- 55)
Ukraine,1829 (981 -- 2886),Decreasing,0.82 (0.61 -- 0.98),-0.052 (-0.12 -- -0.0068),-13 (-100 -- -6)
United Arab Emirates,3978 (2662 -- 6033),Increasing,1.4 (1.2 -- 1.8),0.11 (0.044 -- 0.19),6.2 (3.6 -- 16)
United Kingdom,3696 (2077 -- 7027),Likely increasing,1.1 (0.87 -- 1.5),0.038 (-0.037 -- 0.14),18 (5 -- -19)
United States,17767 (13099 -- 25572),Likely decreasing,0.93 (0.81 -- 1.1),-0.021 (-0.054 -- 0.026),-34 (26 -- -13)
Uruguay,5851 (3735 -- 8989),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0086 -- 0.098),16 (7.1 -- -81)
