Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Kinshasa,314 (108 -- 656),Likely increasing,1 (0.79 -- 1.2),0.0098 (-0.06 -- 0.049),71 (14 -- -12)
Costa Rica,574 (265 -- 952),Likely decreasing,0.88 (0.65 -- 1),-0.032 (-0.1 -- 0.012),-21 (59 -- -6.8)
Croatia,457 (201 -- 1189),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.079),-28 (8.8 -- -6.9)
Cuba,731 (262 -- 1334),Likely increasing,1.1 (0.69 -- 1.3),0.026 (-0.089 -- 0.085),26 (8.2 -- -7.8)
Curaçao,1 (0 -- 18),Likely decreasing,0.67 (0.26 -- 1.6),-0.096 (-0.24 -- 0.16),-7.3 (4.4 -- -2.9)
Cyprus,48 (9 -- 158),Decreasing,0.61 (0.28 -- 0.94),-0.11 (-0.23 -- -0.017),-6 (-40 -- -3)
Czechia,3045 (1263 -- 6979),Likely decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 0.0092),-8.3 (75 -- -4.3)
Côte d’Ivoire,689 (202 -- 2593),Likely increasing,1.3 (0.94 -- 1.7),0.077 (-0.016 -- 0.18),9 (3.8 -- -43)
Denmark,364 (157 -- 851),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.039),-9.2 (18 -- -4.4)
Djibouti,1 (0 -- 7),Likely decreasing,0.77 (0.29 -- 1.3),-0.065 (-0.23 -- 0.086),-11 (8.1 -- -3.1)
Dominica,0 (0 -- 4),Stable,0.99 (0.52 -- 1.4),-0.0029 (-0.14 -- 0.11),-240 (6.5 -- -4.9)
Dominican Republic,2198 (1413 -- 3441),Likely increasing,1.1 (0.93 -- 1.2),0.022 (-0.019 -- 0.061),32 (11 -- -37)
Ecuador,1692 (762 -- 3433),Likely increasing,1.1 (0.8 -- 1.3),0.025 (-0.058 -- 0.084),28 (8.3 -- -12)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,507 (364 -- 703),Likely increasing,1 (0.97 -- 1.1),0.0086 (-0.0089 -- 0.029),80 (24 -- -78)
Equatorial Guinea,6 (1 -- 18),Likely increasing,1 (0.72 -- 1.2),0.0093 (-0.08 -- 0.067),75 (10 -- -8.6)
Eritrea,38 (4 -- 234),Stable,0.94 (0.49 -- 1.4),-0.016 (-0.15 -- 0.11),-43 (6.5 -- -4.6)
Estonia,509 (232 -- 1132),Stable,0.99 (0.71 -- 1.3),-0.0039 (-0.082 -- 0.091),-180 (7.6 -- -8.4)
Eswatini,281 (113 -- 800),Stable,1 (0.7 -- 1.6),0.0069 (-0.087 -- 0.15),100 (4.7 -- -7.9)
Ethiopia,239 (147 -- 366),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.074 -- 0.007),-22 (99 -- -9.4)
Faroe Islands,0 (0 -- 0),Decreasing,0.35 (0.057 -- 0.93),-0.21 (-0.34 -- -0.021),-3.4 (-33 -- -2.1)
Finland,295 (166 -- 652),Likely increasing,1.1 (0.87 -- 1.4),0.014 (-0.036 -- 0.11),49 (6.6 -- -19)
France,21619 (7905 -- 57591),Stable,1 (0.66 -- 1.5),0.012 (-0.099 -- 0.14),60 (5 -- -7)
French Guiana,227 (84 -- 491),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.047 -- 0.069),33 (10 -- -15)
French Polynesia,48 (17 -- 141),Likely decreasing,0.96 (0.7 -- 1.3),-0.01 (-0.088 -- 0.089),-66 (7.8 -- -7.8)
Gabon,45 (17 -- 266),Likely increasing,1.1 (0.94 -- 1.7),0.035 (-0.016 -- 0.17),20 (4 -- -44)
Gambia,18 (2 -- 127),Likely increasing,1.2 (0.46 -- 1.9),0.048 (-0.16 -- 0.23),14 (3 -- -4.2)
Georgia,682 (289 -- 1360),Likely decreasing,0.9 (0.61 -- 1.1),-0.029 (-0.11 -- 0.039),-24 (18 -- -6.1)
Germany,9457 (5028 -- 16183),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.019),-14 (36 -- -5.8)
Ghana,848 (320 -- 3114),Likely increasing,1.3 (0.97 -- 1.8),0.074 (-0.0077 -- 0.21),9.4 (3.3 -- -90)
Gibraltar,16 (2 -- 97),Likely decreasing,0.62 (0.22 -- 1.5),-0.11 (-0.26 -- 0.14),-6.3 (5 -- -2.7)
Greece,220 (103 -- 439),Likely decreasing,0.73 (0.49 -- 1),-0.077 (-0.15 -- 0.0062),-9 (110 -- -4.5)
Grenada,1 (0 -- 87),Stable,1.1 (0.41 -- 5.5),0.024 (-0.18 -- 0.91),29 (0.76 -- -3.8)
Guadeloupe,157 (21 -- 3152),Increasing,1.8 (1 -- 4.4),0.2 (0.0051 -- 0.71),3.5 (0.98 -- 140)
Guam,11 (4 -- 34),Likely increasing,1.1 (0.72 -- 1.5),0.018 (-0.08 -- 0.13),38 (5.2 -- -8.6)
Guatemala,1003 (622 -- 1650),Likely increasing,1.1 (0.91 -- 1.2),0.021 (-0.024 -- 0.058),33 (12 -- -29)
Guernsey,0 (0 -- 2),Stable,0.99 (0.53 -- 1.4),-0.0026 (-0.14 -- 0.1),-270 (6.6 -- -4.9)
Guinea,26 (12 -- 89),Stable,1 (0.87 -- 1.3),0.0033 (-0.036 -- 0.09),210 (7.7 -- -19)
Guinea-Bissau,612 (25 -- 9967),Increasing,3.8 (1.3 -- 8),0.62 (0.073 -- 1.3),1.1 (0.53 -- 9.5)
Guyana,62 (26 -- 230),Likely increasing,1.1 (0.91 -- 1.6),0.033 (-0.024 -- 0.15),21 (4.5 -- -29)
Haiti,121 (44 -- 526),Likely increasing,1.1 (0.91 -- 1.6),0.04 (-0.025 -- 0.15),17 (4.7 -- -28)
Honduras,1410 (757 -- 2884),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.02 -- 0.11),19 (6.6 -- -35)
Hungary,584 (192 -- 1277),Likely decreasing,0.77 (0.45 -- 1.1),-0.066 (-0.17 -- 0.019),-10 (36 -- -4.1)
Iceland,5 (1 -- 15),Likely decreasing,0.88 (0.5 -- 1.1),-0.034 (-0.15 -- 0.03),-20 (23 -- -4.6)
India,9696 (6744 -- 13071),Decreasing,0.87 (0.71 -- 0.99),-0.035 (-0.084 -- -0.0021),-20 (-330 -- -8.2)
Indonesia,15364 (11701 -- 19374),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.0087 -- 0.046),31 (15 -- -80)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,700 (544 -- 920),Stable,0.99 (0.9 -- 1.1),-0.0014 (-0.029 -- 0.027),-490 (26 -- -24)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,7 (0 -- 41),Likely increasing,1.2 (0.49 -- 1.8),0.046 (-0.16 -- 0.2),15 (3.5 -- -4.5)
Israel,6117 (3211 -- 10806),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.12 -- 0.034),-17 (20 -- -6)
Italy,7180 (4499 -- 11154),Decreasing,0.77 (0.61 -- 0.96),-0.065 (-0.12 -- -0.01),-11 (-66 -- -6)
Jamaica,119 (68 -- 237),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.025 -- 0.089),30 (7.8 -- -27)
Japan,2725 (1472 -- 4582),Decreasing,0.7 (0.5 -- 0.91),-0.086 (-0.15 -- -0.024),-8 (-29 -- -4.6)
Jersey,3 (0 -- 22),Likely decreasing,0.63 (0.3 -- 1.1),-0.11 (-0.22 -- 0.03),-6.4 (23 -- -3.1)
Jordan,543 (343 -- 834),Likely decreasing,0.85 (0.7 -- 1),-0.042 (-0.088 -- 0.002),-17 (350 -- -7.9)
Kazakhstan,1370 (765 -- 2320),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.049 -- 0.087),32 (7.9 -- -14)
Kenya,90 (44 -- 187),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.081 -- 0.043),-28 (16 -- -8.6)
Kosovo,302 (153 -- 548),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.096 -- 0.064),-46 (11 -- -7.2)
Kuwait,409 (208 -- 859),Likely decreasing,0.92 (0.64 -- 1.4),-0.021 (-0.1 -- 0.11),-32 (6.6 -- -6.6)
Kyrgyzstan,134 (83 -- 210),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.042 -- 0.065),59 (11 -- -16)
Latvia,788 (496 -- 1098),Likely decreasing,0.97 (0.84 -- 1.1),-0.0094 (-0.045 -- 0.014),-74 (50 -- -15)
Lebanon,2475 (1383 -- 4116),Decreasing,0.74 (0.54 -- 0.95),-0.073 (-0.14 -- -0.013),-9.5 (-54 -- -5.1)
Lesotho,1245 (8 -- 353151),Likely decreasing,0.38 (0.016 -- 3.3),-0.19 (-0.36 -- 0.52),-3.6 (1.3 -- -1.9)
Liberia,26 (1 -- 865),Likely increasing,1.3 (0.28 -- 3.2),0.086 (-0.23 -- 0.49),8 (1.4 -- -3)
Libya,879 (629 -- 1304),Likely increasing,1.1 (0.99 -- 1.2),0.022 (-0.0026 -- 0.061),31 (11 -- -270)
Liechtenstein,2 (0 -- 36),Likely decreasing,0.75 (0.3 -- 2),-0.071 (-0.22 -- 0.25),-9.7 (2.8 -- -3.1)
Lithuania,1459 (703 -- 3606),Likely increasing,1.1 (0.83 -- 1.6),0.032 (-0.049 -- 0.16),21 (4.2 -- -14)
Luxembourg,100 (39 -- 316),Stable,0.96 (0.69 -- 1.4),-0.01 (-0.09 -- 0.11),-66 (6.5 -- -7.7)
Madagascar,77 (5 -- 1413),Likely increasing,1.3 (0.49 -- 2.7),0.075 (-0.15 -- 0.41),9.2 (1.7 -- -4.6)
Malawi,3594 (1020 -- 11691),Likely increasing,1.5 (0.99 -- 2),0.13 (-0.0014 -- 0.25),5.4 (2.7 -- -480)
Malaysia,5200 (3801 -- 7124),Increasing,1.1 (1 -- 1.2),0.034 (0.0058 -- 0.064),20 (11 -- 120)
Maldives,89 (31 -- 224),Likely increasing,1.1 (0.72 -- 1.5),0.025 (-0.082 -- 0.14),27 (4.9 -- -8.5)
Mali,10 (1 -- 38),Likely decreasing,0.69 (0.35 -- 1),-0.089 (-0.2 -- 0.0054),-7.8 (130 -- -3.4)
Malta,129 (54 -- 260),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.039),-19 (18 -- -5.9)
Martinique,489 (0 -- 7718),Likely increasing,3.7 (0.33 -- 9.2),0.59 (-0.21 -- 1.5),1.2 (0.45 -- -3.3)
Mauritania,82 (4 -- 792),Likely decreasing,0.71 (0.26 -- 1.2),-0.084 (-0.24 -- 0.057),-8.2 (12 -- -2.9)
Mauritius,1 (0 -- 3),Stable,0.98 (0.81 -- 1.3),-0.0048 (-0.054 -- 0.072),-140 (9.6 -- -13)
Mayotte,284 (55 -- 12564),Likely increasing,1.2 (0.44 -- 3),0.066 (-0.17 -- 0.48),11 (1.5 -- -4.1)
Mexico,25067 (13660 -- 45135),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.028 -- 0.1),18 (6.8 -- -25)
Moldova,487 (285 -- 908),Likely increasing,1.1 (0.85 -- 1.4),0.015 (-0.043 -- 0.093),45 (7.5 -- -16)
Monaco,14 (4 -- 47),Likely decreasing,0.87 (0.48 -- 1.4),-0.036 (-0.16 -- 0.11),-19 (6.2 -- -4.4)
Mongolia,10 (0 -- 130),Stable,0.91 (0.29 -- 2.6),-0.024 (-0.22 -- 0.38),-28 (1.8 -- -3.1)
Montenegro,121 (41 -- 292),Decreasing,0.66 (0.37 -- 1),-0.099 (-0.2 -- 0.001),-7 (690 -- -3.5)
Morocco,974 (690 -- 1522),Stable,1 (0.88 -- 1.2),0.004 (-0.033 -- 0.06),170 (12 -- -21)
Mozambique,2772 (1186 -- 6326),Increasing,1.4 (1 -- 1.7),0.1 (0.0089 -- 0.19),6.8 (3.7 -- 78)
Myanmar (Burma),370 (252 -- 540),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.058 -- 0.019),-36 (36 -- -12)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,222 (161 -- 341),Likely decreasing,0.9 (0.83 -- 1),-0.027 (-0.049 -- 0.0082),-25 (85 -- -14)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,4 (2 -- 11),Stable,1 (0.87 -- 1.2),0.0027 (-0.037 -- 0.055),250 (13 -- -19)
Nicaragua,1 (0 -- 15),Likely decreasing,0.83 (0.081 -- 1.3),-0.049 (-0.32 -- 0.072),-14 (9.6 -- -2.2)
Niger,44 (4 -- 260),Likely decreasing,0.86 (0.43 -- 1.2),-0.041 (-0.18 -- 0.063),-17 (11 -- -3.9)
Nigeria,1732 (726 -- 3520),Stable,1 (0.7 -- 1.3),0.00033 (-0.087 -- 0.076),2100 (9.2 -- -8)
North Macedonia,202 (111 -- 367),Likely decreasing,0.92 (0.74 -- 1.1),-0.024 (-0.075 -- 0.028),-29 (25 -- -9.3)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.2),-0.016 (-0.15 -- 0.05),-42 (14 -- -4.6)
Norway,241 (70 -- 699),Likely decreasing,0.69 (0.38 -- 1),-0.09 (-0.19 -- 0.0031),-7.7 (220 -- -3.6)
Oman,225 (141 -- 416),Likely increasing,1 (0.93 -- 1.2),0.0055 (-0.021 -- 0.05),130 (14 -- -34)
Pakistan,1176 (691 -- 1868),Decreasing,0.77 (0.58 -- 0.95),-0.066 (-0.12 -- -0.013),-11 (-54 -- -5.6)
Palestinian Territories,258 (140 -- 447),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.0043),-11 (160 -- -5.4)
Panama,1066 (608 -- 1662),Decreasing,0.75 (0.6 -- 0.89),-0.07 (-0.12 -- -0.03),-9.9 (-23 -- -5.8)
Papua New Guinea,1 (0 -- 9),Likely decreasing,0.83 (0.31 -- 1.5),-0.049 (-0.22 -- 0.12),-14 (5.5 -- -3.2)
Paraguay,902 (540 -- 1370),Stable,1 (0.82 -- 1.2),0.00095 (-0.052 -- 0.041),730 (17 -- -13)
Peru,9770 (5700 -- 15454),Likely increasing,1.3 (0.99 -- 1.5),0.072 (-0.0036 -- 0.12),9.7 (5.5 -- -190)
Philippines,2542 (1845 -- 3603),Likely increasing,1.1 (0.98 -- 1.2),0.027 (-0.0059 -- 0.062),25 (11 -- -120)
Poland,4486 (1965 -- 9500),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.037),-19 (19 -- -6.5)
Portugal,19394 (9394 -- 36714),Likely increasing,1.2 (0.89 -- 1.4),0.045 (-0.031 -- 0.11),15 (6.2 -- -22)
Puerto Rico,407 (199 -- 708),Likely decreasing,0.93 (0.77 -- 1),-0.019 (-0.066 -- 0.0085),-37 (82 -- -11)
Qatar,332 (229 -- 556),Likely increasing,1.2 (0.98 -- 1.5),0.042 (-0.0056 -- 0.12),17 (5.7 -- -120)
Romania,2256 (1206 -- 3950),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.075 -- 0.021),-29 (32 -- -9.2)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,416 (237 -- 635),Likely increasing,1.1 (1 -- 1.2),0.036 (-0.00018 -- 0.061),19 (11 -- -3800)
Réunion,9 (0 -- 74),Likely decreasing,0.8 (0.29 -- 1.4),-0.057 (-0.22 -- 0.097),-12 (7.1 -- -3.1)
Saint Martin (French part),13 (3 -- 241),Likely increasing,1.1 (0.93 -- 2.5),0.04 (-0.02 -- 0.36),17 (1.9 -- -35)
San Marino,11 (2 -- 44),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.12 -- 0.058),-23 (12 -- -5.6)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,301 (101 -- 903),Stable,1 (0.7 -- 1.5),0.0095 (-0.088 -- 0.12),73 (5.9 -- -7.9)
Serbia,1100 (568 -- 2082),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.047),-19 (15 -- -6.3)
Seychelles,130 (7 -- 808),Likely increasing,1.2 (0.39 -- 1.8),0.063 (-0.19 -- 0.2),11 (3.5 -- -3.7)
Sierra Leone,51 (11 -- 191),Likely increasing,1.1 (0.72 -- 1.5),0.038 (-0.08 -- 0.14),18 (5 -- -8.7)
Singapore,30 (14 -- 55),Stable,0.98 (0.76 -- 1.2),-0.0049 (-0.07 -- 0.044),-140 (16 -- -10)
Sint Maarten,15 (7 -- 26),Likely increasing,1 (0.89 -- 1.1),0.0077 (-0.03 -- 0.039),90 (18 -- -23)
Slovakia,1426 (534 -- 3213),Likely decreasing,0.88 (0.59 -- 1.1),-0.035 (-0.12 -- 0.04),-20 (17 -- -5.7)
Slovenia,483 (146 -- 1446),Likely decreasing,0.69 (0.37 -- 1.2),-0.091 (-0.2 -- 0.041),-7.6 (17 -- -3.5)
Somalia,0 (0 -- 2),Likely decreasing,0.76 (0.42 -- 1),-0.068 (-0.18 -- 0.0041),-10 (170 -- -3.9)
South Africa,8574 (3829 -- 16436),Likely decreasing,0.83 (0.6 -- 1),-0.049 (-0.12 -- 0.005),-14 (140 -- -6)
South Korea,228 (136 -- 417),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.098 -- 0.029),-15 (24 -- -7.1)
South Sudan,16 (3 -- 62),Stable,1 (0.64 -- 1.3),0.0045 (-0.1 -- 0.088),150 (7.9 -- -6.7)
Spain,13630 (4326 -- 32624),Likely decreasing,0.7 (0.37 -- 1),-0.087 (-0.2 -- 0.0092),-8 (76 -- -3.5)
Sri Lanka,1035 (424 -- 3414),Likely increasing,1.1 (0.79 -- 1.7),0.034 (-0.06 -- 0.19),20 (3.7 -- -12)
St. Barthélemy,76 (9 -- 1233),Increasing,2 (1.2 -- 4.1),0.25 (0.042 -- 0.69),2.8 (1 -- 16)
St. Lucia,119 (19 -- 828),Likely increasing,1.4 (0.73 -- 2.4),0.1 (-0.077 -- 0.33),6.9 (2.1 -- -9)
St. Vincent & Grenadines,299 (64 -- 1374),Likely increasing,1.6 (1 -- 2.3),0.15 (6.9e-05 -- 0.31),4.5 (2.3 -- 10000)
Sudan,7 (0 -- 45),Decreasing,0.43 (0.13 -- 0.83),-0.18 (-0.3 -- -0.046),-3.9 (-15 -- -2.3)
Suriname,93 (20 -- 394),Stable,1 (0.46 -- 2.1),0.011 (-0.16 -- 0.27),66 (2.5 -- -4.3)
Sweden,1978 (1013 -- 3584),Likely decreasing,0.8 (0.6 -- 1),-0.055 (-0.12 -- 0.0057),-12 (120 -- -6)
Switzerland,1265 (457 -- 3574),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.067),-15 (10 -- -5.1)
Syria,87 (47 -- 152),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.094 -- 0.069),-49 (10 -- -7.4)
São Tomé & Príncipe,28 (1 -- 237),Likely increasing,1.2 (0.33 -- 2.1),0.066 (-0.21 -- 0.28),11 (2.5 -- -3.3)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,104 (23 -- 419),Likely decreasing,0.74 (0.4 -- 1.3),-0.075 (-0.18 -- 0.068),-9.2 (10 -- -3.8)
Togo,60 (27 -- 229),Likely increasing,1.1 (0.94 -- 1.4),0.019 (-0.017 -- 0.11),36 (6.4 -- -41)
Trinidad & Tobago,17 (8 -- 61),Stable,1 (0.83 -- 1.5),0.0058 (-0.048 -- 0.12),120 (5.7 -- -15)
Tunisia,3779 (1892 -- 7563),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.028 -- 0.071),31 (9.7 -- -24)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,32 (10 -- 86),Likely increasing,1.2 (0.89 -- 1.4),0.044 (-0.031 -- 0.11),16 (6.4 -- -22)
U.S. Virgin Islands,12 (3 -- 45),Stable,0.99 (0.68 -- 1.4),-0.0026 (-0.092 -- 0.1),-270 (6.8 -- -7.5)
Uganda,77 (33 -- 200),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.031),-13 (22 -- -5.9)
Ukraine,4067 (2808 -- 5398),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.062 -- 0.0071),-32 (98 -- -11)
United Arab Emirates,2803 (1812 -- 4091),Likely decreasing,0.86 (0.69 -- 1),-0.038 (-0.09 -- 0.013),-18 (52 -- -7.7)
United Kingdom,17525 (9248 -- 33215),Decreasing,0.73 (0.52 -- 1),-0.078 (-0.14 -- 0.0035),-8.8 (200 -- -4.9)
United States,94731 (51246 -- 170750),Likely decreasing,0.77 (0.55 -- 1.1),-0.066 (-0.13 -- 0.015),-10 (45 -- -5.1)
Uruguay,719 (388 -- 1091),Likely decreasing,0.96 (0.74 -- 1.1),-0.012 (-0.075 -- 0.028),-58 (24 -- -9.2)
