Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahrain,6 (1 -- 19),Decreasing,0.32 (0.12 -- 0.63),-0.21 (-0.3 -- -0.11),-3.3 (-6.3 -- -2.3)
Bangladesh,2172 (766 -- 4859),Decreasing,0.53 (0.29 -- 0.77),-0.14 (-0.23 -- -0.064),-4.9 (-11 -- -3)
Barbados,33 (8 -- 119),Likely increasing,1.2 (0.76 -- 1.8),0.064 (-0.068 -- 0.2),11 (3.5 -- -10)
Belarus,1021 (657 -- 1656),Likely increasing,1 (0.88 -- 1.2),0.0065 (-0.035 -- 0.044),110 (16 -- -20)
Belgium,235 (52 -- 905),Decreasing,0.47 (0.19 -- 0.85),-0.16 (-0.26 -- -0.043),-4.3 (-16 -- -2.6)
Belize,44 (16 -- 98),Likely increasing,1.1 (0.81 -- 1.3),0.022 (-0.054 -- 0.083),31 (8.3 -- -13)
Benin,7343 (305 -- 110267),Increasing,5.2 (2 -- 9),0.85 (0.24 -- 1.5),0.82 (0.46 -- 2.9)
Bermuda,1 (0 -- 11),Stable,0.98 (0.41 -- 1.9),-0.0066 (-0.18 -- 0.22),-110 (3.2 -- -3.9)
Bhutan,10 (3 -- 22),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.093 -- 0.022),-30 (31 -- -7.4)
Bolivia,727 (512 -- 1035),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.005),-25 (140 -- -11)
Bosnia & Herzegovina,21 (12 -- 39),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.082),34 (8.5 -- -21)
Botswana,1062 (381 -- 4268),Likely increasing,1.1 (0.89 -- 1.4),0.019 (-0.032 -- 0.12),37 (6 -- -22)
Brazil,28801 (20823 -- 44851),Likely decreasing,0.92 (0.83 -- 1.1),-0.021 (-0.049 -- 0.027),-33 (26 -- -14)
British Virgin Islands,14 (0 -- 1063),Likely decreasing,0.43 (0.031 -- 2),-0.17 (-0.35 -- 0.24),-4 (2.9 -- -2)
Brunei,8 (2 -- 48),Increasing,1.3 (1 -- 2),0.078 (0.0064 -- 0.24),8.8 (2.9 -- 110)
Bulgaria,142 (88 -- 256),Increasing,1.2 (1 -- 1.5),0.054 (0.0052 -- 0.12),13 (5.7 -- 130)
Burkina Faso,2 (0 -- 10),Stable,0.98 (0.5 -- 1.4),-0.0059 (-0.15 -- 0.097),-120 (7.1 -- -4.6)
Burundi,67 (29 -- 297),Likely increasing,1.2 (0.99 -- 1.8),0.049 (-0.0041 -- 0.2),14 (3.4 -- -170)
Cambodia,678 (271 -- 1550),Likely decreasing,0.92 (0.62 -- 1.2),-0.024 (-0.11 -- 0.058),-29 (12 -- -6.2)
Cameroon,1911 (109 -- 88041),Likely increasing,2 (0.85 -- 4.7),0.24 (-0.042 -- 0.79),2.9 (0.88 -- -16)
Canada,389 (229 -- 696),Stable,0.99 (0.83 -- 1.2),-0.0014 (-0.047 -- 0.057),-490 (12 -- -15)
Cape Verde,38 (15 -- 124),Stable,0.98 (0.75 -- 1.3),-0.0068 (-0.073 -- 0.083),-100 (8.3 -- -9.5)
Cayman Islands,0 (0 -- 3),Likely decreasing,0.98 (0.83 -- 1.4),-0.0063 (-0.047 -- 0.11),-110 (6.2 -- -15)
Central African Republic,0 (0 -- 0),Likely decreasing,0.77 (0.42 -- 1.4),-0.065 (-0.18 -- 0.1),-11 (6.8 -- -3.9)
Chad,1 (0 -- 5),Stable,0.98 (0.5 -- 1.5),-0.0045 (-0.15 -- 0.12),-150 (5.8 -- -4.7)
Chile,849 (630 -- 1178),Decreasing,0.84 (0.74 -- 0.97),-0.044 (-0.075 -- -0.0077),-16 (-90 -- -9.2)
China,159 (35 -- 753),Likely increasing,1.4 (0.66 -- 2.9),0.12 (-0.098 -- 0.43),6 (1.6 -- -7.1)
Colombia,8731 (5956 -- 12651),Decreasing,0.82 (0.68 -- 0.96),-0.052 (-0.093 -- -0.0099),-13 (-70 -- -7.5)
Comoros,2 (0 -- 13),Likely decreasing,0.84 (0.33 -- 1.3),-0.046 (-0.21 -- 0.074),-15 (9.4 -- -3.3)
Congo - Brazzaville,17 (4 -- 64),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.082 -- 0.063),-62 (11 -- -8.5)
Congo - Kinshasa,275 (74 -- 1187),Stable,0.98 (0.64 -- 1.6),-0.0041 (-0.11 -- 0.14),-170 (4.8 -- -6.6)
Costa Rica,1255 (559 -- 2854),Stable,0.99 (0.78 -- 1.2),-0.0031 (-0.064 -- 0.06),-230 (12 -- -11)
Croatia,221 (114 -- 461),Likely increasing,1.2 (0.92 -- 1.5),0.053 (-0.022 -- 0.14),13 (5.1 -- -31)
Cuba,7084 (4634 -- 11672),Stable,0.98 (0.8 -- 1.3),-0.0045 (-0.056 -- 0.085),-150 (8.1 -- -12)
Curaçao,565 (74 -- 5021),Likely increasing,2 (0.85 -- 4),0.26 (-0.04 -- 0.65),2.7 (1.1 -- -17)
Cyprus,760 (311 -- 1965),Likely decreasing,0.88 (0.55 -- 1.4),-0.035 (-0.13 -- 0.11),-20 (6.3 -- -5.2)
Czechia,130 (52 -- 264),Likely decreasing,0.75 (0.47 -- 1),-0.072 (-0.16 -- 0.0071),-9.6 (98 -- -4.3)
Côte d’Ivoire,56 (23 -- 182),Stable,1 (0.86 -- 1.3),0.0051 (-0.041 -- 0.077),140 (9 -- -17)
Denmark,335 (126 -- 796),Decreasing,0.59 (0.32 -- 0.97),-0.12 (-0.21 -- -0.0084),-5.8 (-83 -- -3.2)
Djibouti,0 (0 -- 1),Likely decreasing,0.91 (0.67 -- 1.1),-0.025 (-0.095 -- 0.038),-28 (18 -- -7.3)
Dominica,1 (0 -- 6),Likely increasing,1.1 (0.88 -- 1.6),0.025 (-0.033 -- 0.17),28 (4.2 -- -21)
Dominican Republic,244 (108 -- 507),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0035),-14 (200 -- -6.4)
Ecuador,865 (428 -- 1980),Likely decreasing,0.97 (0.8 -- 1.1),-0.0073 (-0.056 -- 0.035),-96 (20 -- -12)
Egypt,7 (2 -- 12),Decreasing,0.5 (0.23 -- 0.66),-0.15 (-0.25 -- -0.1),-4.7 (-6.8 -- -2.8)
El Salvador,327 (113 -- 1370),Likely increasing,1 (0.82 -- 1.4),0.0097 (-0.049 -- 0.098),72 (7.1 -- -14)
Equatorial Guinea,5 (1 -- 27),Likely decreasing,0.94 (0.74 -- 1.3),-0.015 (-0.074 -- 0.073),-45 (9.5 -- -9.3)
Eritrea,4 (0 -- 23),Likely decreasing,0.64 (0.33 -- 1.1),-0.1 (-0.21 -- 0.014),-6.6 (49 -- -3.3)
Estonia,140 (79 -- 250),Likely increasing,1.2 (0.97 -- 1.6),0.066 (-0.0079 -- 0.16),10 (4.5 -- -88)
Eswatini,777 (166 -- 3302),Likely increasing,1.3 (0.79 -- 1.9),0.084 (-0.059 -- 0.22),8.3 (3.2 -- -12)
Ethiopia,94 (51 -- 212),Stable,1 (0.88 -- 1.3),0.006 (-0.034 -- 0.075),120 (9.2 -- -21)
Faroe Islands,3 (0 -- 77),Likely decreasing,0.58 (0.088 -- 1.7),-0.12 (-0.32 -- 0.17),-5.6 (4.1 -- -2.2)
Fiji,1931 (769 -- 3641),Likely increasing,1.2 (0.85 -- 1.4),0.049 (-0.041 -- 0.1),14 (6.8 -- -17)
Finland,558 (226 -- 1308),Likely increasing,1.1 (0.83 -- 1.5),0.036 (-0.047 -- 0.12),19 (5.7 -- -15)
France,58296 (21057 -- 188756),Increasing,1.7 (1.1 -- 2.4),0.17 (0.039 -- 0.34),4.1 (2 -- 18)
French Guiana,81 (30 -- 245),Likely decreasing,0.97 (0.79 -- 1.3),-0.0073 (-0.058 -- 0.069),-95 (10 -- -12)
French Polynesia,146 (28 -- 885),Increasing,2 (1.2 -- 3.5),0.25 (0.057 -- 0.56),2.8 (1.2 -- 12)
Gabon,6 (1 -- 34),Likely decreasing,0.9 (0.52 -- 1.2),-0.027 (-0.14 -- 0.062),-25 (11 -- -4.9)
Gambia,370 (65 -- 2858),Likely increasing,1.6 (0.96 -- 2.5),0.14 (-0.012 -- 0.35),4.8 (2 -- -60)
Georgia,3436 (2118 -- 5825),Increasing,1.2 (1 -- 1.4),0.058 (0.009 -- 0.11),12 (6.3 -- 77)
Germany,3347 (1507 -- 7892),Likely increasing,1.3 (0.94 -- 1.7),0.078 (-0.015 -- 0.18),8.9 (3.9 -- -45)
Ghana,632 (186 -- 2822),Likely increasing,1.2 (0.94 -- 1.7),0.059 (-0.018 -- 0.17),12 (4.1 -- -39)
Gibraltar,116 (34 -- 427),Likely increasing,1.5 (0.98 -- 2.1),0.12 (-0.0047 -- 0.27),5.7 (2.6 -- -150)
Greece,1685 (445 -- 5363),Likely decreasing,0.75 (0.39 -- 1.3),-0.071 (-0.19 -- 0.08),-9.8 (8.7 -- -3.7)
Greenland,18 (0 -- 260),Likely increasing,1.5 (0.39 -- 3.1),0.13 (-0.19 -- 0.49),5.3 (1.4 -- -3.7)
Guadeloupe,18 (0 -- 111),Likely decreasing,0.94 (0.21 -- 1.3),-0.017 (-0.26 -- 0.071),-40 (9.7 -- -2.7)
Guam,4 (1 -- 10),Likely decreasing,0.97 (0.67 -- 1.2),-0.0075 (-0.095 -- 0.053),-92 (13 -- -7.3)
Guatemala,2939 (1369 -- 8149),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.029 -- 0.076),42 (9.1 -- -24)
Guernsey,19 (6 -- 89),Increasing,1.4 (1 -- 2.4),0.11 (0.011 -- 0.34),6.3 (2.1 -- 62)
Guinea,124 (31 -- 650),Likely increasing,1.2 (0.8 -- 1.7),0.051 (-0.057 -- 0.17),14 (4 -- -12)
Guinea-Bissau,31 (8 -- 115),Likely increasing,1.2 (0.74 -- 1.7),0.061 (-0.074 -- 0.18),11 (3.8 -- -9.3)
Guyana,76 (41 -- 129),Likely decreasing,0.97 (0.86 -- 1.1),-0.007 (-0.04 -- 0.025),-100 (28 -- -17)
Haiti,6 (0 -- 42),Decreasing,0.65 (0.28 -- 1),-0.1 (-0.23 -- 0.0028),-6.7 (250 -- -3)
Honduras,1137 (709 -- 2141),Likely increasing,1 (0.92 -- 1.2),0.0053 (-0.024 -- 0.046),130 (15 -- -29)
Hungary,54 (16 -- 259),Likely increasing,1.1 (0.8 -- 1.7),0.028 (-0.056 -- 0.17),25 (4 -- -12)
Iceland,176 (31 -- 2898),Increasing,2 (1.3 -- 4.3),0.25 (0.067 -- 0.71),2.8 (0.97 -- 10)
India,35146 (29089 -- 42861),Likely decreasing,0.98 (0.89 -- 1.1),-0.0063 (-0.031 -- 0.022),-110 (32 -- -22)
Indonesia,39078 (21243 -- 60205),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.091 -- 0.023),-29 (31 -- -7.6)
Iran,25281 (16129 -- 36492),Stable,1 (0.8 -- 1.2),-0.00024 (-0.056 -- 0.043),-2900 (16 -- -12)
Iraq,6009 (3465 -- 8934),Likely decreasing,0.84 (0.62 -- 1),-0.044 (-0.11 -- 0.003),-16 (230 -- -6.3)
Ireland,2400 (1549 -- 3473),Increasing,1.3 (1 -- 1.5),0.071 (0.0096 -- 0.12),9.7 (5.9 -- 72)
Isle of Man,1561 (393 -- 8449),Increasing,2.2 (1.5 -- 3.6),0.3 (0.14 -- 0.58),2.3 (1.2 -- 5)
Israel,861 (239 -- 2799),Likely decreasing,0.86 (0.41 -- 1.5),-0.041 (-0.18 -- 0.12),-17 (5.9 -- -3.8)
Italy,10070 (5985 -- 16064),Increasing,1.4 (1.1 -- 1.7),0.11 (0.029 -- 0.19),6.5 (3.7 -- 24)
Jamaica,147 (75 -- 358),Increasing,1.2 (1 -- 1.6),0.056 (0.0043 -- 0.14),12 (4.8 -- 160)
Japan,8381 (5887 -- 11895),Increasing,1.3 (1.1 -- 1.5),0.083 (0.029 -- 0.14),8.4 (4.9 -- 24)
Jersey,511 (213 -- 1165),Likely increasing,1.2 (0.84 -- 1.5),0.056 (-0.044 -- 0.14),12 (5 -- -16)
Jordan,143 (31 -- 416),Decreasing,0.63 (0.28 -- 0.94),-0.11 (-0.23 -- -0.015),-6.3 (-45 -- -3)
Kazakhstan,3325 (789 -- 9799),Likely decreasing,0.88 (0.49 -- 1.2),-0.034 (-0.16 -- 0.058),-20 (12 -- -4.5)
Kenya,699 (396 -- 1396),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.028 -- 0.089),40 (7.7 -- -25)
Kosovo,15 (7 -- 48),Likely increasing,1.2 (0.94 -- 1.9),0.055 (-0.016 -- 0.22),13 (3.2 -- -43)
Kuwait,381 (128 -- 771),Decreasing,0.69 (0.42 -- 0.88),-0.09 (-0.18 -- -0.034),-7.7 (-20 -- -3.9)
Kyrgyzstan,899 (580 -- 1361),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.076 -- 0.011),-21 (62 -- -9.2)
Laos,616 (41 -- 7631),Likely increasing,1.7 (0.39 -- 5.5),0.19 (-0.19 -- 0.91),3.7 (0.76 -- -3.7)
Latvia,50 (28 -- 94),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.03 -- 0.096),29 (7.2 -- -23)
Lebanon,597 (175 -- 1317),Likely increasing,1.1 (0.68 -- 1.4),0.021 (-0.095 -- 0.095),33 (7.3 -- -7.3)
Lesotho,139 (16 -- 731),Likely increasing,1.2 (0.61 -- 1.6),0.041 (-0.12 -- 0.15),17 (4.7 -- -6)
Liberia,2 (0 -- 41),Decreasing,0.43 (0.1 -- 0.94),-0.18 (-0.31 -- -0.015),-4 (-46 -- -2.3)
Libya,1683 (24 -- 12261),Stable,0.92 (0.15 -- 1.5),-0.023 (-0.29 -- 0.13),-30 (5.3 -- -2.4)
Liechtenstein,2 (0 -- 6),Stable,1 (0.63 -- 1.4),0.003 (-0.11 -- 0.11),230 (6 -- -6.3)
Lithuania,543 (210 -- 1433),Increasing,1.6 (1.1 -- 2.2),0.15 (0.019 -- 0.29),4.7 (2.4 -- 36)
Luxembourg,41 (5 -- 275),Likely decreasing,0.62 (0.21 -- 1.3),-0.11 (-0.26 -- 0.077),-6.3 (9 -- -2.7)
Madagascar,11 (3 -- 42),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.1 -- 0.074),-32 (9.3 -- -6.7)
Malawi,1401 (656 -- 3193),Likely increasing,1.2 (0.92 -- 1.6),0.061 (-0.022 -- 0.16),11 (4.5 -- -31)
Malaysia,11696 (7107 -- 17714),Likely decreasing,0.93 (0.71 -- 1.1),-0.021 (-0.084 -- 0.04),-33 (17 -- -8.2)
Maldives,61 (19 -- 184),Likely decreasing,0.82 (0.45 -- 1.3),-0.052 (-0.17 -- 0.075),-13 (9.2 -- -4.2)
Mali,3 (0 -- 14),Likely decreasing,0.92 (0.51 -- 1.4),-0.022 (-0.15 -- 0.11),-31 (6.4 -- -4.8)
Malta,89 (12 -- 490),Likely decreasing,0.57 (0.17 -- 1.3),-0.13 (-0.27 -- 0.081),-5.4 (8.6 -- -2.6)
Martinique,1008 (98 -- 13658),Likely increasing,1.6 (0.89 -- 2.8),0.16 (-0.031 -- 0.42),4.5 (1.6 -- -22)
Mauritania,211 (111 -- 598),Increasing,1.1 (1 -- 1.5),0.04 (0.00042 -- 0.12),17 (5.8 -- 1600)
Mauritius,438 (103 -- 4521),Increasing,1.4 (1 -- 2.6),0.11 (0.0093 -- 0.39),6.1 (1.8 -- 75)
Mayotte,1 (0 -- 18),Stable,0.98 (0.62 -- 1.6),-0.0062 (-0.11 -- 0.16),-110 (4.4 -- -6.1)
Mexico,19148 (13767 -- 26672),Increasing,1.2 (1.1 -- 1.3),0.051 (0.015 -- 0.088),14 (7.9 -- 45)
Moldova,125 (72 -- 267),Likely increasing,1.2 (0.93 -- 1.6),0.043 (-0.019 -- 0.15),16 (4.5 -- -37)
Monaco,27 (8 -- 90),Likely increasing,1.3 (0.8 -- 2),0.087 (-0.057 -- 0.24),8 (2.9 -- -12)
Mongolia,630 (234 -- 1633),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.041),-11 (17 -- -4.6)
Montenegro,34 (17 -- 62),Stable,1 (0.77 -- 1.2),0.0071 (-0.064 -- 0.062),98 (11 -- -11)
Morocco,4717 (1901 -- 9821),Likely increasing,1.2 (0.83 -- 1.5),0.056 (-0.048 -- 0.13),12 (5.2 -- -15)
Mozambique,1953 (761 -- 4757),Stable,1 (0.7 -- 1.3),-0.00082 (-0.086 -- 0.089),-850 (7.8 -- -8.1)
Myanmar (Burma),7189 (2635 -- 15831),Stable,1 (0.68 -- 1.3),0.005 (-0.093 -- 0.084),140 (8.3 -- -7.5)
Nepal,2227 (1251 -- 4089),Likely increasing,1.1 (0.81 -- 1.4),0.024 (-0.052 -- 0.11),29 (6.1 -- -13)
Netherlands,750 (206 -- 2731),Decreasing,0.27 (0.1 -- 0.65),-0.23 (-0.31 -- -0.1),-3 (-6.8 -- -2.2)
New Zealand,13 (5 -- 56),Likely increasing,1.2 (0.97 -- 1.8),0.065 (-0.0077 -- 0.21),11 (3.4 -- -91)
Nicaragua,45 (34 -- 56),Increasing,1.1 (1 -- 1.1),0.018 (0.0022 -- 0.03),39 (23 -- 310)
Niger,5 (1 -- 20),Stable,1 (0.74 -- 1.3),0.0049 (-0.076 -- 0.087),140 (7.9 -- -9.1)
Nigeria,359 (123 -- 1358),Likely increasing,1.2 (0.94 -- 1.7),0.066 (-0.016 -- 0.18),11 (3.9 -- -42)
North Macedonia,30 (10 -- 69),Likely increasing,1.2 (0.77 -- 1.5),0.045 (-0.065 -- 0.13),16 (5.4 -- -11)
Northern Mariana Islands,0 (0 -- 3),Stable,0.99 (0.24 -- 2),-0.0029 (-0.24 -- 0.24),-240 (2.8 -- -2.9)
Norway,206 (90 -- 730),Likely decreasing,0.98 (0.85 -- 1.3),-0.0065 (-0.043 -- 0.067),-110 (10 -- -16)
Oman,40 (1 -- 665),Decreasing,0.47 (0.12 -- 0.92),-0.16 (-0.3 -- -0.022),-4.4 (-31 -- -2.3)
Pakistan,2142 (1098 -- 3788),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.041),-19 (17 -- -5.9)
Palestinian Territories,30 (10 -- 70),Likely decreasing,0.82 (0.56 -- 1),-0.05 (-0.13 -- 0.011),-14 (65 -- -5.3)
Panama,1030 (652 -- 1556),Stable,0.99 (0.86 -- 1.1),-0.0027 (-0.039 -- 0.028),-260 (25 -- -18)
Papua New Guinea,9 (2 -- 50),Likely decreasing,0.9 (0.68 -- 1.4),-0.028 (-0.094 -- 0.11),-25 (6.2 -- -7.4)
Paraguay,384 (257 -- 526),Decreasing,0.75 (0.61 -- 0.85),-0.072 (-0.11 -- -0.043),-9.7 (-16 -- -6.1)
Peru,1454 (987 -- 2052),Decreasing,0.93 (0.86 -- 0.99),-0.018 (-0.041 -- -0.0022),-38 (-310 -- -17)
Philippines,7357 (5240 -- 11119),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0053 -- 0.084),23 (8.3 -- -130)
Poland,141 (78 -- 256),Likely increasing,1.1 (0.87 -- 1.4),0.036 (-0.037 -- 0.12),19 (6 -- -19)
Portugal,4596 (2486 -- 7811),Likely increasing,1.1 (0.88 -- 1.2),0.023 (-0.033 -- 0.066),31 (10 -- -21)
Puerto Rico,683 (248 -- 1647),Likely increasing,1.5 (0.98 -- 2.1),0.13 (-0.0069 -- 0.26),5.5 (2.7 -- -100)
Qatar,160 (119 -- 227),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0081 -- 0.059),34 (12 -- -85)
Romania,173 (106 -- 294),Increasing,1.3 (1.1 -- 1.7),0.091 (0.029 -- 0.17),7.6 (4.1 -- 24)
Russia,21767 (17611 -- 26466),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.042 -- 0.016),-55 (43 -- -16)
Rwanda,1667 (221 -- 9026),Stable,1 (0.54 -- 1.6),0.0065 (-0.14 -- 0.16),110 (4.3 -- -5)
Réunion,143 (29 -- 661),Stable,1 (0.68 -- 1.3),0.00093 (-0.093 -- 0.077),750 (9 -- -7.5)
Saint Martin (French part),8 (1 -- 37),Stable,1 (0.77 -- 1.4),0.0062 (-0.065 -- 0.097),110 (7.2 -- -11)
San Marino,12 (1 -- 169),Likely increasing,2 (1 -- 4.2),0.25 (0.0019 -- 0.69),2.7 (1 -- 370)
Saudi Arabia,1094 (855 -- 1398),Likely decreasing,0.97 (0.86 -- 1.1),-0.007 (-0.041 -- 0.025),-100 (28 -- -17)
Senegal,2912 (1071 -- 6032),Likely increasing,1.4 (0.95 -- 1.7),0.1 (-0.014 -- 0.18),6.8 (3.8 -- -50)
Serbia,332 (190 -- 534),Likely increasing,1.2 (0.87 -- 1.5),0.048 (-0.036 -- 0.13),14 (5.5 -- -19)
Seychelles,11 (0 -- 56),Decreasing,0.62 (0.22 -- 1),-0.11 (-0.25 -- -0.0011),-6.3 (-620 -- -2.7)
Sierra Leone,1 (0 -- 16),Likely decreasing,0.47 (0.13 -- 1.1),-0.16 (-0.29 -- 0.019),-4.3 (37 -- -2.4)
Singapore,1042 (254 -- 3312),Likely increasing,1.8 (0.9 -- 2.9),0.21 (-0.027 -- 0.44),3.3 (1.6 -- -26)
Sint Maarten,9 (2 -- 51),Likely increasing,1.3 (0.86 -- 2.2),0.078 (-0.039 -- 0.29),8.9 (2.4 -- -18)
Slovakia,37 (19 -- 83),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.036 -- 0.097),29 (7.1 -- -19)
Slovenia,52 (15 -- 188),Stable,0.93 (0.49 -- 1.8),-0.021 (-0.16 -- 0.2),-33 (3.4 -- -4.4)
Somalia,7 (2 -- 34),Stable,0.97 (0.75 -- 1.4),-0.0076 (-0.071 -- 0.098),-91 (7.1 -- -9.7)
South Africa,7530 (4538 -- 12786),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.025),-15 (28 -- -6.9)
South Korea,1628 (1089 -- 2613),Stable,1 (0.8 -- 1.3),0.001 (-0.056 -- 0.079),680 (8.8 -- -12)
South Sudan,0 (0 -- 1),Likely decreasing,0.23 (0.0068 -- 1.1),-0.25 (-0.38 -- 0.025),-2.8 (28 -- -1.8)
Spain,9269 (4691 -- 17067),Decreasing,0.64 (0.43 -- 0.89),-0.1 (-0.18 -- -0.029),-6.6 (-24 -- -3.9)
Sri Lanka,935 (338 -- 2153),Likely decreasing,0.88 (0.55 -- 1.2),-0.032 (-0.13 -- 0.055),-21 (13 -- -5.2)
St. Barthélemy,0 (0 -- 5),Stable,1.1 (0.77 -- 1.7),0.017 (-0.064 -- 0.17),41 (4.1 -- -11)
St. Kitts & Nevis,0 (0 -- 3),Likely decreasing,0.4 (0.038 -- 1.5),-0.18 (-0.35 -- 0.12),-3.8 (5.8 -- -2)
St. Lucia,9 (3 -- 30),Stable,0.99 (0.73 -- 1.3),-0.0027 (-0.076 -- 0.076),-250 (9.1 -- -9.1)
St. Vincent & Grenadines,0 (0 -- 4),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.066),-15 (11 -- -5.1)
Sudan,11 (1 -- 28),Likely decreasing,0.9 (0.52 -- 1),-0.029 (-0.14 -- 0.01),-24 (69 -- -4.9)
Suriname,57 (27 -- 104),Likely decreasing,0.81 (0.57 -- 1),-0.055 (-0.13 -- 0.0055),-13 (130 -- -5.4)
Sweden,396 (112 -- 1713),Likely increasing,1.2 (0.83 -- 1.7),0.042 (-0.05 -- 0.19),16 (3.7 -- -14)
Switzerland,157 (43 -- 501),Decreasing,0.52 (0.24 -- 0.91),-0.14 (-0.25 -- -0.025),-4.8 (-27 -- -2.8)
Syria,0 (0 -- 1),Decreasing,0.21 (0.02 -- 1),-0.26 (-0.36 -- 0.007),-2.7 (99 -- -1.9)
São Tomé & Príncipe,3 (1 -- 11),Likely increasing,1.1 (0.81 -- 1.5),0.033 (-0.053 -- 0.12),21 (5.6 -- -13)
Tajikistan,49 (8 -- 124),Stable,1 (0.43 -- 1.4),0.0054 (-0.18 -- 0.097),130 (7.2 -- -3.9)
Thailand,21203 (9272 -- 51066),Likely increasing,1.2 (0.81 -- 1.8),0.055 (-0.054 -- 0.2),13 (3.5 -- -13)
Timor-Leste,19 (6 -- 49),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.034),-12 (20 -- -4.8)
Togo,90 (28 -- 275),Likely increasing,1.2 (0.82 -- 1.5),0.041 (-0.05 -- 0.13),17 (5.1 -- -14)
Trinidad & Tobago,255 (143 -- 486),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.029 -- 0.1),24 (6.8 -- -24)
Tunisia,726 (149 -- 3032),Decreasing,0.46 (0.2 -- 0.8),-0.16 (-0.26 -- -0.056),-4.2 (-12 -- -2.6)
Turkey,10165 (6663 -- 14821),Stable,1 (0.8 -- 1.3),0.01 (-0.057 -- 0.073),67 (9.5 -- -12)
Turks & Caicos Islands,6 (1 -- 49),Likely increasing,1.4 (0.81 -- 2.2),0.098 (-0.053 -- 0.3),7.1 (2.3 -- -13)
U.S. Virgin Islands,23 (11 -- 61),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.024 -- 0.083),61 (8.4 -- -28)
Uganda,128 (25 -- 617),Likely decreasing,0.74 (0.43 -- 1.2),-0.074 (-0.17 -- 0.065),-9.4 (11 -- -4)
Ukraine,681 (417 -- 1124),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.026 -- 0.085),27 (8.2 -- -27)
