Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,452 (112 -- 930),Likely increasing,1.51 (0.89 -- 2.18),0.13 (-0.01 -- 0.31),5.3 (2.2 -- -62.9)
Belgium,416 (76 -- 911),Unsure,0.86 (0.46 -- 1.25),-0.04 (-0.15 -- 0.07),-17.6 (9.4 -- -4.5)
Belize,158 (0 -- 733),Unsure,1.28 (0.35 -- 2.02),0.07 (-0.19 -- 0.26),9.5 (2.7 -- -3.6)
Benin,11 (0 -- 159),Unsure,0.86 (0.15 -- 1.59),-0.04 (-0.24 -- 0.19),-17.4 (3.7 -- -2.9)
Bermuda,1 (0 -- 4),Unsure,1.08 (0.73 -- 1.53),0.02 (-0.08 -- 0.13),30.9 (5.3 -- -8.2)
Bhutan,7 (0 -- 25),Unsure,1.14 (0.68 -- 1.58),0.04 (-0.09 -- 0.16),18 (4.5 -- -8.1)
Bolivia,1657 (612 -- 2845),Unsure,0.96 (0.74 -- 1.16),-0.01 (-0.08 -- 0.04),-70.1 (16.6 -- -9.1)
Bosnia & Herzegovina,329 (51 -- 773),Unsure,0.96 (0.64 -- 1.29),-0.01 (-0.1 -- 0.08),-66 (8.6 -- -6.7)
Botswana,55 (0 -- 1061),Unsure,1.03 (0.25 -- 1.66),0.01 (-0.22 -- 0.18),85.8 (3.8 -- -3.1)
Brazil,48722 (27057 -- 71414),Unsure,0.97 (0.8 -- 1.11),-0.01 (-0.06 -- 0.03),-74.8 (22.4 -- -12.4)
Bulgaria,109 (28 -- 227),Likely decreasing,0.86 (0.58 -- 1.12),-0.04 (-0.12 -- 0.04),-18.1 (17.6 -- -6)
Burkina Faso,20 (2 -- 50),Unsure,1.08 (0.68 -- 1.43),0.02 (-0.08 -- 0.12),32.4 (5.5 -- -8.8)
Burundi,6 (0 -- 40),Unsure,0.98 (0.45 -- 1.41),-0.01 (-0.17 -- 0.11),-113.2 (6.6 -- -4.1)
Cambodia,31785831883185 (0 -- 63573010731900),Unsure,6.12 (0.39 -- 7.52),0.49 (-0.19 -- 0.49),1.4 (1.4 -- -3.6)
Cameroon,91 (0 -- 608),Unsure,0.93 (0.41 -- 1.33),-0.02 (-0.17 -- 0.09),-34.4 (7.3 -- -4.1)
Canada,522 (185 -- 836),Unsure,0.99 (0.78 -- 1.17),0 (-0.06 -- 0.05),-396.4 (14.5 -- -11.5)
Cape Verde,64 (22 -- 124),Unsure,1.01 (0.77 -- 1.24),0 (-0.06 -- 0.07),368.7 (10.1 -- -11.1)
Cayman Islands,0 (0 -- 10),Unsure,1.22 (0.21 -- 3.32),0.06 (-0.22 -- 0.56),11.6 (1.2 -- -3.2)
Central African Republic,1 (0 -- 6),Unsure,0.73 (0.21 -- 1.3),-0.08 (-0.23 -- 0.1),-9 (6.8 -- -3.1)
Chad,8 (0 -- 39),Unsure,1.18 (0.62 -- 1.98),0.05 (-0.12 -- 0.24),14.5 (2.9 -- -5.9)
Chile,2096 (413 -- 4650),Unsure,0.96 (0.57 -- 1.47),-0.01 (-0.13 -- 0.12),-61 (5.8 -- -5.3)
China,13 (0 -- 57),Likely decreasing,0.6 (0.12 -- 1.25),-0.12 (-0.29 -- 0.08),-6 (9.1 -- -2.4)
Colombia,17025 (7688 -- 27870),Unsure,1.02 (0.79 -- 1.18),0 (-0.05 -- 0.06),165 (12.2 -- -13.9)
Comoros,1 (0 -- 7),Unsure,0.83 (0.23 -- 1.2),-0.05 (-0.23 -- 0.06),-14.4 (11.1 -- -3)
Congo - Brazzaville,17 (0 -- 396),Unsure,0.8 (0.14 -- 1.34),-0.06 (-0.27 -- 0.1),-12.3 (6.9 -- -2.5)
Congo - Kinshasa,23 (1 -- 52),Likely decreasing,0.86 (0.5 -- 1.14),-0.04 (-0.13 -- 0.06),-17.6 (12.5 -- -5.2)
Costa Rica,1323 (507 -- 2278),Unsure,1.07 (0.81 -- 1.32),0.02 (-0.05 -- 0.09),37.8 (7.8 -- -14)
Croatia,358 (36 -- 925),Unsure,0.89 (0.31 -- 1.5),-0.03 (-0.19 -- 0.15),-22.5 (4.7 -- -3.6)
Cuba,61 (3 -- 173),Unsure,0.91 (0.36 -- 1.51),-0.03 (-0.19 -- 0.14),-27 (4.9 -- -3.7)
Curaçao,1 (0 -- 4),Likely increasing,1.11 (0.76 -- 1.63),0.03 (-0.07 -- 0.16),23.2 (4.3 -- -10)
Cyprus,19 (0 -- 59),Unsure,0.97 (0.37 -- 1.48),-0.01 (-0.17 -- 0.15),-76.6 (4.7 -- -4.1)
Czechia,497 (113 -- 1081),Unsure,1.09 (0.67 -- 1.6),0.03 (-0.09 -- 0.16),27.7 (4.4 -- -7.5)
Côte d’Ivoire,49 (3 -- 171),Unsure,0.9 (0.47 -- 1.4),-0.03 (-0.16 -- 0.11),-23.7 (6.3 -- -4.4)
Denmark,221 (0 -- 763),Unsure,1.06 (0.41 -- 1.55),0.02 (-0.18 -- 0.14),39.4 (4.8 -- -3.9)
Djibouti,1 (0 -- 8),Likely decreasing,0.67 (0 -- 1.02),-0.1 (-0.34 -- 0.03),-7.2 (23.7 -- -2)
Dominican Republic,658 (308 -- 1118),Likely decreasing,0.87 (0.66 -- 1.06),-0.04 (-0.1 -- 0.02),-19.1 (39.2 -- -6.9)
Ecuador,1412 (514 -- 2583),Unsure,1 (0.8 -- 1.18),0 (-0.06 -- 0.05),-4242.7 (14 -- -12.4)
Egypt,145 (33 -- 335),Unsure,0.99 (0.64 -- 1.42),0 (-0.11 -- 0.11),-235.6 (6.3 -- -6.6)
El Salvador,333 (49 -- 714),Unsure,0.91 (0.64 -- 1.13),-0.02 (-0.09 -- 0.05),-29.1 (14.5 -- -7.6)
Eritrea,2 (0 -- 32),Unsure,0.97 (0.29 -- 1.96),-0.01 (-0.22 -- 0.25),-81.6 (2.8 -- -3.1)
Estonia,33 (0 -- 261),Unsure,1.41 (0.24 -- 3.87),0.11 (-0.15 -- 0.69),6.4 (1 -- -4.6)
Eswatini,69 (10 -- 138),Unsure,0.91 (0.56 -- 1.17),-0.03 (-0.13 -- 0.05),-26.2 (15 -- -5.4)
Ethiopia,3082 (321 -- 7875),Likely increasing,1.15 (0.78 -- 1.61),0.04 (-0.06 -- 0.16),16.9 (4.4 -- -11.2)
Faroe Islands,41 (0 -- 697),Unsure,1.13 (0.09 -- 1.96),0.04 (-0.27 -- 0.28),19.3 (2.5 -- -2.6)
Finland,52 (3 -- 135),Unsure,1.12 (0.72 -- 1.57),0.03 (-0.08 -- 0.15),21.8 (4.7 -- -8.8)
France,7128 (954 -- 26274),Likely increasing,1.16 (0.88 -- 1.64),0.04 (-0.04 -- 0.16),16.1 (4.2 -- -18.6)
Gabon,31 (0 -- 158),Unsure,0.9 (0.32 -- 1.25),-0.03 (-0.19 -- 0.08),-25.6 (8.6 -- -3.6)
Gambia,912 (2 -- 3151),Likely increasing,1.37 (0.79 -- 1.82),0.1 (-0.06 -- 0.21),7.2 (3.4 -- -11.7)
Georgia,19 (3 -- 37),Unsure,1.04 (0.67 -- 1.31),0.01 (-0.09 -- 0.09),58.8 (7.9 -- -7.8)
Germany,1968 (723 -- 3701),Unsure,1.04 (0.71 -- 1.35),0.01 (-0.07 -- 0.1),57.7 (6.7 -- -9.9)
Ghana,146 (0 -- 566),Likely decreasing,0.78 (0.33 -- 1.12),-0.06 (-0.2 -- 0.04),-11 (17.2 -- -3.5)
Gibraltar,7 (0 -- 27),Unsure,1.18 (0.48 -- 1.82),0.05 (-0.14 -- 0.22),14.3 (3.2 -- -5)
Greece,350 (40 -- 849),Unsure,1.02 (0.53 -- 1.55),0 (-0.14 -- 0.14),141.7 (5 -- -4.9)
Guam,320 (13 -- 1579),Likely increasing,1.71 (0.78 -- 2.92),0.18 (-0.05 -- 0.46),3.9 (1.5 -- -15)
Guatemala,1067 (301 -- 2237),Unsure,0.98 (0.76 -- 1.3),0 (-0.07 -- 0.08),-169.6 (8.7 -- -10)
Guinea,132 (24 -- 243),Unsure,1.03 (0.8 -- 1.23),0.01 (-0.05 -- 0.07),73.2 (10.1 -- -13.8)
Guinea-Bissau,15 (0 -- 122),Unsure,1.01 (0.44 -- 1.56),0 (-0.17 -- 0.14),170.7 (4.9 -- -4)
Guyana,112 (4 -- 393),Likely increasing,1.28 (0.64 -- 2.04),0.07 (-0.11 -- 0.26),9.3 (2.7 -- -6.5)
Haiti,34 (7 -- 95),Unsure,0.96 (0.7 -- 1.34),-0.01 (-0.08 -- 0.09),-64.3 (7.5 -- -8.2)
Honduras,808 (299 -- 1494),Unsure,1.04 (0.76 -- 1.36),0.01 (-0.06 -- 0.11),60.6 (6.6 -- -12.2)
Hungary,76 (20 -- 163),Likely increasing,1.13 (0.86 -- 1.46),0.04 (-0.04 -- 0.12),19.5 (5.8 -- -18.1)
Iceland,11 (0 -- 44),Unsure,1.01 (0.36 -- 1.87),0 (-0.2 -- 0.22),408 (3.1 -- -3.6)
India,100802 (67942 -- 136439),Unsure,1.03 (0.91 -- 1.17),0.01 (-0.03 -- 0.04),82.4 (15.5 -- -27.6)
Indonesia,2808 (1365 -- 4432),Unsure,1 (0.79 -- 1.27),0 (-0.06 -- 0.07),575.2 (9.7 -- -11.3)
Iran,3049 (1478 -- 4715),Unsure,0.99 (0.81 -- 1.14),0 (-0.06 -- 0.04),-175.6 (18.4 -- -12.6)
Iraq,6752 (3690 -- 9898),Unsure,1.06 (0.86 -- 1.25),0.02 (-0.04 -- 0.07),44.4 (10.4 -- -17.6)
Ireland,244 (64 -- 509),Likely increasing,1.17 (0.78 -- 1.47),0.04 (-0.05 -- 0.13),15.5 (5.2 -- -13.4)
Israel,1904 (852 -- 3599),Unsure,1.01 (0.78 -- 1.34),0 (-0.06 -- 0.09),187.4 (7.5 -- -11.5)
Italy,1672 (653 -- 3170),Likely increasing,1.23 (0.92 -- 1.58),0.06 (-0.02 -- 0.15),11.2 (4.7 -- -30)
Jamaica,146 (31 -- 376),Likely increasing,1.4 (0.95 -- 1.98),0.1 (-0.01 -- 0.24),6.6 (2.9 -- -48.1)
Japan,1454 (315 -- 3086),Unsure,0.96 (0.64 -- 1.25),-0.01 (-0.11 -- 0.06),-59.2 (10.7 -- -6.6)
Jersey,3 (0 -- 7),Unsure,1.09 (0.81 -- 1.52),0.02 (-0.05 -- 0.13),28.4 (5.2 -- -12.8)
Jordan,140 (9 -- 423),Likely increasing,1.45 (0.68 -- 2.29),0.12 (-0.07 -- 0.33),6 (2.1 -- -10.4)
Kazakhstan,652 (24 -- 1796),Likely decreasing,0.8 (0.37 -- 1.24),-0.06 (-0.2 -- 0.06),-12 (10.9 -- -3.5)
Kenya,223 (63 -- 404),Decreasing,0.76 (0.51 -- 0.98),-0.07 (-0.15 -- 0),-10.1 (-200.3 -- -4.7)
Kosovo,195 (1 -- 766),Unsure,0.94 (0.43 -- 1.34),-0.02 (-0.14 -- 0.11),-39 (6 -- -4.8)
Kuwait,840 (542 -- 1259),Unsure,1 (0.87 -- 1.15),0 (-0.04 -- 0.04),856.6 (17.2 -- -19.4)
Kyrgyzstan,60 (0 -- 265),Likely decreasing,0.66 (0.24 -- 1.18),-0.1 (-0.25 -- 0.05),-7 (14.4 -- -2.8)
Latvia,5 (0 -- 12),Unsure,0.96 (0.51 -- 1.21),-0.01 (-0.15 -- 0.06),-69.2 (12 -- -4.8)
Lebanon,1235 (582 -- 2233),Increasing,1.22 (1 -- 1.42),0.06 (0.01 -- 0.12),12 (5.8 -- 72.7)
Lesotho,19 (0 -- 235),Unsure,0.84 (0.17 -- 1.64),-0.05 (-0.25 -- 0.18),-15.1 (3.9 -- -2.7)
Liberia,2 (0 -- 6),Likely decreasing,0.79 (0.41 -- 1.18),-0.06 (-0.16 -- 0.06),-11.6 (10.9 -- -4.2)
Libya,993 (216 -- 2252),Likely increasing,1.18 (0.93 -- 1.42),0.05 (-0.02 -- 0.11),14.5 (6.2 -- -39.1)
Liechtenstein,4 (0 -- 14),Likely increasing,1.33 (0.75 -- 2.16),0.09 (-0.07 -- 0.29),8 (2.4 -- -10.4)
Lithuania,52 (6 -- 119),Unsure,1.07 (0.59 -- 1.53),0.02 (-0.11 -- 0.15),34.8 (4.7 -- -6.4)
Luxembourg,29 (0 -- 93),Unsure,0.83 (0.48 -- 1.32),-0.05 (-0.15 -- 0.09),-14.2 (7.9 -- -4.5)
Madagascar,27 (3 -- 73),Likely decreasing,0.65 (0.35 -- 1.01),-0.1 (-0.2 -- 0),-6.8 (305.6 -- -3.4)
Malawi,46 (1 -- 126),Unsure,0.87 (0.53 -- 1.2),-0.04 (-0.14 -- 0.06),-19.4 (11.9 -- -5.1)
Malaysia,11 (0 -- 33),Unsure,0.84 (0.33 -- 1.27),-0.05 (-0.2 -- 0.08),-14.9 (8.3 -- -3.5)
Maldives,314 (95 -- 551),Likely increasing,1.12 (0.88 -- 1.34),0.03 (-0.03 -- 0.09),21.1 (7.5 -- -22.1)
Mali,34 (1 -- 121),Unsure,1.25 (0.62 -- 1.94),0.07 (-0.08 -- 0.27),10.3 (2.6 -- -9)
Malta,14 (0 -- 64),Likely decreasing,0.49 (0.05 -- 1.11),-0.15 (-0.32 -- 0.05),-4.6 (14.5 -- -2.2)
Mauritania,35 (0 -- 387),Unsure,0.91 (0.24 -- 1.69),-0.02 (-0.22 -- 0.19),-29 (3.6 -- -3.1)
Mexico,7074 (4281 -- 10908),Unsure,0.98 (0.8 -- 1.17),0 (-0.06 -- 0.05),-141.7 (15 -- -12.3)
Moldova,823 (214 -- 1683),Unsure,1.11 (0.75 -- 1.58),0.03 (-0.07 -- 0.15),22.7 (4.6 -- -9.8)
Monaco,4 (0 -- 12),Unsure,1.11 (0.59 -- 1.59),0.03 (-0.12 -- 0.15),24.2 (4.5 -- -6)
Mongolia,0 (0 -- 1),Likely decreasing,0.54 (0 -- 1.05),-0.14 (-0.36 -- 0.03),-5 (20.9 -- -1.9)
Montenegro,46 (2 -- 134),Unsure,0.88 (0.46 -- 1.35),-0.03 (-0.16 -- 0.09),-20.2 (7.5 -- -4.3)
Morocco,2479 (321 -- 5610),Unsure,1.06 (0.61 -- 1.46),0.02 (-0.11 -- 0.12),43 (5.7 -- -6.1)
Mozambique,143 (70 -- 243),Likely increasing,1.09 (0.93 -- 1.27),0.02 (-0.01 -- 0.08),28.1 (9 -- -47.3)
Myanmar (Burma),87 (3 -- 446),Increasing,2.04 (0.99 -- 3.52),0.26 (0.01 -- 0.58),2.7 (1.2 -- 46.7)
Namibia,706 (62 -- 2069),Likely increasing,1.28 (0.71 -- 1.9),0.07 (-0.07 -- 0.23),9.4 (3 -- -9.9)
Nepal,1937 (85 -- 5783),Unsure,1.21 (0.55 -- 1.87),0.06 (-0.11 -- 0.24),12.5 (2.9 -- -6.4)
Netherlands,385 (68 -- 897),Likely decreasing,0.75 (0.35 -- 1.19),-0.07 (-0.19 -- 0.06),-9.6 (10.9 -- -3.6)
New Zealand,27 (0 -- 96),Unsure,1.22 (0.37 -- 1.87),0.06 (-0.17 -- 0.23),12 (3 -- -4.1)
Nicaragua,15 (0 -- 472),Unsure,0.94 (0.27 -- 1.58),-0.02 (-0.22 -- 0.15),-42.9 (4.5 -- -3.1)
Niger,1 (0 -- 6),Unsure,0.86 (0.14 -- 1.47),-0.04 (-0.26 -- 0.14),-17.8 (4.9 -- -2.7)
Nigeria,756 (332 -- 1372),Unsure,1.1 (0.79 -- 1.43),0.03 (-0.05 -- 0.12),26.1 (5.8 -- -14.4)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.93 (0.13 -- 1.36),-0.02 (-0.23 -- 0.14),-34.7 (5 -- -3)
Norway,46 (0 -- 167),Unsure,0.89 (0.29 -- 1.46),-0.03 (-0.22 -- 0.12),-22.5 (5.7 -- -3.1)
Oman,32 (0 -- 122),Likely decreasing,0.62 (0.26 -- 0.96),-0.11 (-0.22 -- 0),-6.2 (382.1 -- -3.1)
Pakistan,727 (94 -- 1790),Unsure,0.96 (0.56 -- 1.38),-0.01 (-0.12 -- 0.11),-68.7 (6.6 -- -5.6)
Palestinian Territories,357 (9 -- 1032),Unsure,0.74 (0.22 -- 1.29),-0.07 (-0.24 -- 0.09),-9.3 (7.8 -- -2.9)
Panama,617 (213 -- 1022),Likely decreasing,0.84 (0.61 -- 1.04),-0.04 (-0.11 -- 0.01),-15.7 (53.6 -- -6)
Papua New Guinea,8 (0 -- 93),Unsure,0.77 (0.04 -- 1.49),-0.07 (-0.29 -- 0.16),-10.6 (4.3 -- -2.4)
Paraguay,1233 (573 -- 2415),Increasing,1.19 (1.02 -- 1.5),0.05 (0 -- 0.13),13.3 (5.5 -- 138.7)
Peru,14386 (5735 -- 26033),Unsure,1.07 (0.85 -- 1.27),0.02 (-0.04 -- 0.08),38.7 (8.8 -- -19.6)
Philippines,10041 (4753 -- 14117),Likely increasing,1.12 (0.96 -- 1.21),0.03 (-0.01 -- 0.06),22.1 (12.4 -- -54.2)
Poland,1136 (353 -- 2238),Unsure,1.05 (0.68 -- 1.49),0.01 (-0.08 -- 0.14),51.2 (5 -- -8.8)
Portugal,340 (127 -- 584),Unsure,1.04 (0.75 -- 1.35),0.01 (-0.07 -- 0.09),61.5 (7.5 -- -9.5)
Puerto Rico,1047 (244 -- 1911),Unsure,1.06 (0.73 -- 1.26),0.02 (-0.06 -- 0.09),42.5 (7.9 -- -11.9)
Qatar,333 (82 -- 596),Unsure,0.92 (0.51 -- 1.23),-0.02 (-0.14 -- 0.07),-29.7 (9.5 -- -5.1)
Romania,1494 (789 -- 2406),Unsure,0.97 (0.74 -- 1.19),-0.01 (-0.07 -- 0.06),-76.7 (12.5 -- -10.1)
Russia,6142 (2258 -- 10137),Unsure,0.97 (0.78 -- 1.23),-0.01 (-0.06 -- 0.06),-88 (11.5 -- -11.1)
Rwanda,8100954558 (17 -- 18001022909),Increasing,2.03 (0.91 -- 2.09),0.15 (0 -- 0.28),4.8 (2.4 -- -412.2)
Saudi Arabia,1506 (649 -- 2426),Unsure,0.93 (0.66 -- 1.19),-0.02 (-0.1 -- 0.05),-35.7 (12.7 -- -7.2)
Senegal,180 (73 -- 284),Unsure,1.01 (0.77 -- 1.23),0 (-0.06 -- 0.06),291.2 (11 -- -11.3)
Serbia,121 (18 -- 238),Likely decreasing,0.82 (0.46 -- 1.23),-0.05 (-0.16 -- 0.07),-13.5 (10 -- -4.5)
Sierra Leone,4 (0 -- 10),Unsure,0.82 (0.37 -- 1.24),-0.05 (-0.17 -- 0.08),-13.7 (8.8 -- -4)
Singapore,20 (0 -- 99),Likely decreasing,0.62 (0.13 -- 1.25),-0.11 (-0.27 -- 0.09),-6.2 (7.7 -- -2.5)
Sint Maarten,20 (0 -- 177),Unsure,0.91 (0.11 -- 1.75),-0.03 (-0.27 -- 0.21),-27 (3.2 -- -2.5)
Slovakia,131 (45 -- 258),Likely increasing,1.19 (0.87 -- 1.54),0.05 (-0.04 -- 0.14),13.7 (4.9 -- -19)
Slovenia,90 (19 -- 197),Likely increasing,1.26 (0.8 -- 1.82),0.07 (-0.05 -- 0.21),10 (3.3 -- -13.5)
Somalia,3 (0 -- 7),Likely decreasing,0.88 (0.6 -- 1.21),-0.03 (-0.12 -- 0.06),-20.4 (12.1 -- -6)
South Africa,2638 (1172 -- 4899),Unsure,0.87 (0.63 -- 1.17),-0.04 (-0.11 -- 0.05),-19.4 (15.4 -- -6.3)
South Korea,1797 (116 -- 3985),Likely increasing,1.57 (0.79 -- 2.32),0.15 (-0.06 -- 0.32),4.7 (2.2 -- -11)
South Sudan,3 (0 -- 13),Likely decreasing,0.83 (0.18 -- 1.1),-0.05 (-0.23 -- 0.05),-14.2 (12.7 -- -3)
Spain,11426 (94 -- 28768),Likely increasing,1.16 (0.76 -- 1.5),0.04 (-0.06 -- 0.13),16.1 (5.3 -- -10.9)
Sri Lanka,27 (0 -- 206),Unsure,1.37 (0.34 -- 3.06),0.1 (-0.17 -- 0.49),7.2 (1.4 -- -4)
Sudan,63 (1 -- 216),Unsure,0.95 (0.6 -- 1.35),-0.01 (-0.12 -- 0.09),-51.5 (7.5 -- -5.9)
Suriname,229 (104 -- 349),Likely increasing,1.13 (0.97 -- 1.25),0.03 (-0.01 -- 0.07),20.4 (10.4 -- -67.6)
Sweden,252 (0 -- 1306),Unsure,0.95 (0.28 -- 1.62),-0.01 (-0.19 -- 0.19),-47.2 (3.6 -- -3.7)
Switzerland,434 (205 -- 713),Likely increasing,1.1 (0.91 -- 1.3),0.03 (-0.03 -- 0.08),26.8 (8.6 -- -27.3)
Syria,221 (66 -- 512),Likely increasing,1.18 (0.94 -- 1.4),0.05 (0 -- 0.12),14.4 (5.8 -- -386.7)
São Tomé & Príncipe,1 (0 -- 10),Unsure,0.88 (0 -- 2.26),-0.03 (-0.34 -- 0.34),-20.4 (2.1 -- -2)
Taiwan,1 (0 -- 4),Unsure,0.84 (0.24 -- 1.35),-0.04 (-0.23 -- 0.11),-15.8 (6.4 -- -3)
Tajikistan,46 (27 -- 66),Unsure,0.97 (0.86 -- 1.07),-0.01 (-0.04 -- 0.02),-82.1 (35.3 -- -18)
Thailand,4 (0 -- 9),Unsure,0.96 (0.63 -- 1.15),-0.01 (-0.11 -- 0.04),-66.1 (16.5 -- -6.6)
Togo,32 (14 -- 54),Likely increasing,1.07 (0.92 -- 1.27),0.02 (-0.02 -- 0.07),35.4 (9.6 -- -32.3)
Trinidad & Tobago,319 (7 -- 1065),Likely increasing,1.44 (0.68 -- 2.28),0.11 (-0.1 -- 0.3),6.1 (2.3 -- -7.1)
Tunisia,429 (12 -- 1506),Likely increasing,1.43 (0.63 -- 2.31),0.11 (-0.07 -- 0.34),6.2 (2 -- -9.3)
Turkey,1873 (899 -- 3022),Unsure,1.01 (0.78 -- 1.27),0 (-0.06 -- 0.07),199.2 (9.9 -- -10.7)
Turks & Caicos Islands,55 (0 -- 210),Unsure,1.2 (0.56 -- 1.86),0.05 (-0.12 -- 0.22),13.1 (3.2 -- -5.7)
U.S. Virgin Islands,56 (1 -- 212),Unsure,1.07 (0.6 -- 1.61),0.02 (-0.12 -- 0.16),36.4 (4.4 -- -5.9)
Uganda,198 (22 -- 521),Likely increasing,1.4 (0.92 -- 1.93),0.1 (-0.02 -- 0.23),6.7 (3 -- -31)
Ukraine,3175 (1107 -- 6295),Unsure,1.09 (0.78 -- 1.39),0.03 (-0.05 -- 0.11),27.3 (6.2 -- -13.5)
United Arab Emirates,749 (267 -- 1750),Likely increasing,1.18 (0.89 -- 1.69),0.05 (-0.03 -- 0.17),14.3 (4 -- -21.5)
United Kingdom,1531 (431 -- 2765),Unsure,1 (0.66 -- 1.32),0 (-0.1 -- 0.08),-1599.6 (8.6 -- -6.9)
United States,49102 (28648 -- 72511),Unsure,0.93 (0.77 -- 1.09),-0.02 (-0.07 -- 0.02),-37.8 (29.2 -- -10.5)
Uruguay,16 (0 -- 38),Unsure,0.95 (0.32 -- 1.34),-0.01 (-0.21 -- 0.09),-56 (7.5 -- -3.3)
Uzbekistan,671 (257 -- 1116),Unsure,0.93 (0.75 -- 1.14),-0.02 (-0.08 -- 0.03),-36.2 (21.5 -- -8.8)
Venezuela,2449 (782 -- 4305),Likely increasing,1.13 (0.91 -- 1.27),0.03 (-0.02 -- 0.07),20.3 (9.3 -- -30.3)
Vietnam,3 (0 -- 34),Likely decreasing,0.53 (0.02 -- 1.2),-0.14 (-0.33 -- 0.08),-4.9 (8.8 -- -2.1)
Yemen,5 (0 -- 15),Unsure,0.83 (0.33 -- 1.26),-0.05 (-0.19 -- 0.08),-14.1 (8.3 -- -3.6)
Zambia,725 (0 -- 2681),Unsure,1.11 (0.47 -- 1.53),0.03 (-0.14 -- 0.15),23.6 (4.5 -- -5.1)
Zimbabwe,90 (2 -- 292),Unsure,0.88 (0.43 -- 1.48),-0.03 (-0.16 -- 0.14),-20.2 (5.1 -- -4.3)
