Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,6 (0 -- 156),Likely decreasing,0.61 (0.19 -- 1.6),-0.12 (-0.27 -- 0.16),-6 (4.4 -- -2.6)
Bermuda,3 (0 -- 46),Likely decreasing,0.52 (0.13 -- 1),-0.14 (-0.29 -- 0.011),-4.8 (63 -- -2.4)
Bhutan,0 (0 -- 3),Likely decreasing,0.9 (0.23 -- 1.5),-0.029 (-0.25 -- 0.14),-24 (5.1 -- -2.8)
Bolivia,322 (201 -- 613),Stable,1 (0.9 -- 1.2),0.00046 (-0.028 -- 0.048),1500 (14 -- -25)
Bosnia & Herzegovina,492 (276 -- 869),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.076 -- 0.044),-36 (16 -- -9.1)
Botswana,350 (16 -- 3221),Likely decreasing,0.86 (0.39 -- 1.2),-0.039 (-0.19 -- 0.05),-18 (14 -- -3.7)
Brazil,13678 (9203 -- 20541),Likely decreasing,0.95 (0.86 -- 1),-0.013 (-0.04 -- 0.0074),-53 (94 -- -17)
British Virgin Islands,0 (0 -- 16),Likely decreasing,0.69 (0.16 -- 1.5),-0.089 (-0.28 -- 0.14),-7.8 (4.9 -- -2.5)
Brunei,525 (68 -- 4457),Likely increasing,1.5 (0.54 -- 3.9),0.13 (-0.14 -- 0.63),5.2 (1.1 -- -5.1)
Bulgaria,3026 (1913 -- 4803),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.027 -- 0.09),25 (7.7 -- -25)
Burkina Faso,37 (18 -- 77),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.0071 -- 0.076),26 (9.1 -- -98)
Burundi,105 (27 -- 491),Likely decreasing,0.95 (0.64 -- 1.4),-0.015 (-0.1 -- 0.096),-47 (7.2 -- -6.7)
Cambodia,100 (30 -- 2689),Likely decreasing,0.83 (0.46 -- 3.8),-0.049 (-0.16 -- 0.6),-14 (1.2 -- -4.2)
Canada,1370 (263 -- 5730),Likely decreasing,0.8 (0.47 -- 1.1),-0.058 (-0.16 -- 0.036),-12 (19 -- -4.3)
Cape Verde,18 (4 -- 56),Likely decreasing,0.84 (0.56 -- 1.1),-0.045 (-0.13 -- 0.029),-15 (24 -- -5.4)
Cayman Islands,16 (7 -- 43),Likely increasing,1.1 (0.92 -- 1.3),0.035 (-0.024 -- 0.085),20 (8.1 -- -29)
Central African Republic,3 (0 -- 124),Likely decreasing,0.66 (0.1 -- 2.3),-0.099 (-0.31 -- 0.32),-7 (2.2 -- -2.3)
Chad,2 (0 -- 5),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.044 -- 0.058),57 (12 -- -16)
Chile,1191 (855 -- 1693),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.013 -- 0.072),26 (9.7 -- -52)
China,20 (5 -- 69),Likely decreasing,0.87 (0.42 -- 1.6),-0.037 (-0.18 -- 0.15),-19 (4.6 -- -3.9)
Colombia,1352 (1064 -- 1679),Likely decreasing,0.98 (0.89 -- 1.1),-0.0064 (-0.031 -- 0.018),-110 (38 -- -22)
Comoros,3 (0 -- 17),Stable,1 (0.67 -- 1.5),0.012 (-0.094 -- 0.14),60 (5.1 -- -7.4)
Congo - Brazzaville,219 (41 -- 1598),Likely increasing,1.2 (0.76 -- 1.8),0.062 (-0.069 -- 0.2),11 (3.4 -- -10)
Congo - Kinshasa,16 (5 -- 47),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.093 -- 0.024),-19 (29 -- -7.4)
Costa Rica,799 (434 -- 1337),Decreasing,0.84 (0.68 -- 0.98),-0.045 (-0.093 -- -0.0056),-15 (-120 -- -7.4)
Croatia,2452 (1632 -- 3533),Likely increasing,1.1 (0.99 -- 1.2),0.026 (-0.0026 -- 0.057),26 (12 -- -270)
Cuba,1451 (718 -- 2681),Likely decreasing,0.75 (0.48 -- 1),-0.071 (-0.16 -- 0.014),-9.8 (51 -- -4.5)
Curaçao,25 (4 -- 175),Stable,1 (0.47 -- 2.4),0.013 (-0.16 -- 0.34),55 (2 -- -4.3)
Cyprus,268 (152 -- 496),Increasing,1.3 (1 -- 1.7),0.082 (0.0083 -- 0.18),8.4 (3.9 -- 84)
Czechia,1570 (880 -- 2763),Likely increasing,1.2 (0.88 -- 1.5),0.045 (-0.035 -- 0.13),15 (5.2 -- -20)
Côte d’Ivoire,29 (7 -- 98),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.023),-13 (30 -- -5.2)
Denmark,843 (448 -- 1542),Likely increasing,1.1 (0.81 -- 1.5),0.029 (-0.054 -- 0.12),24 (5.7 -- -13)
Djibouti,41 (6 -- 185),Likely decreasing,0.89 (0.45 -- 1.3),-0.032 (-0.17 -- 0.075),-22 (9.2 -- -4.2)
Dominica,35 (2 -- 438),Likely decreasing,0.88 (0.33 -- 1.8),-0.034 (-0.21 -- 0.21),-20 (3.3 -- -3.3)
Dominican Republic,1157 (647 -- 2213),Likely increasing,1.2 (0.99 -- 1.4),0.05 (-0.0029 -- 0.11),14 (6.5 -- -240)
Ecuador,158 (65 -- 502),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.038),-35 (18 -- -10)
Egypt,947 (676 -- 1298),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.039 -- 0.063),57 (11 -- -18)
El Salvador,126 (25 -- 602),Likely decreasing,0.94 (0.61 -- 1.3),-0.016 (-0.11 -- 0.087),-43 (7.9 -- -6.1)
Equatorial Guinea,30 (2 -- 205),Likely decreasing,0.9 (0.47 -- 1.3),-0.027 (-0.16 -- 0.084),-25 (8.2 -- -4.3)
Eritrea,6 (1 -- 18),Likely increasing,1.1 (0.76 -- 1.5),0.03 (-0.067 -- 0.13),23 (5.5 -- -10)
Estonia,1594 (1088 -- 2358),Likely increasing,1.2 (1 -- 1.3),0.043 (-0.00044 -- 0.09),16 (7.7 -- -1600)
Eswatini,12 (2 -- 64),Likely decreasing,0.78 (0.39 -- 1.3),-0.062 (-0.19 -- 0.075),-11 (9.3 -- -3.7)
Ethiopia,632 (208 -- 1875),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.069),-26 (10 -- -6.4)
Faroe Islands,6 (0 -- 56),Likely decreasing,0.75 (0.22 -- 2),-0.071 (-0.25 -- 0.24),-9.7 (2.9 -- -2.8)
Fiji,9 (3 -- 21),Decreasing,0.65 (0.44 -- 0.86),-0.1 (-0.17 -- -0.04),-6.8 (-17 -- -4.1)
Finland,192 (97 -- 335),Decreasing,0.63 (0.43 -- 0.84),-0.11 (-0.17 -- -0.044),-6.5 (-16 -- -4)
France,3863 (1722 -- 9162),Stable,1 (0.7 -- 1.4),0.00032 (-0.088 -- 0.11),2200 (6.4 -- -7.9)
French Guiana,123 (21 -- 410),Likely decreasing,0.95 (0.59 -- 1.2),-0.013 (-0.12 -- 0.048),-51 (15 -- -5.8)
French Polynesia,0 (0 -- 31),Likely decreasing,0.6 (0.14 -- 1.8),-0.12 (-0.29 -- 0.2),-5.8 (3.4 -- -2.4)
Gabon,645 (88 -- 3966),Likely increasing,1.2 (0.69 -- 1.7),0.043 (-0.089 -- 0.18),16 (3.9 -- -7.8)
Gambia,0 (0 -- 1),Likely decreasing,0.5 (0.11 -- 1.2),-0.15 (-0.3 -- 0.058),-4.6 (12 -- -2.3)
Georgia,7685 (4158 -- 15272),Increasing,1.4 (1.1 -- 1.8),0.11 (0.039 -- 0.21),6.1 (3.3 -- 18)
Germany,8290 (5349 -- 12919),Stable,0.99 (0.78 -- 1.2),-0.0028 (-0.062 -- 0.062),-250 (11 -- -11)
Ghana,24 (1 -- 169),Likely decreasing,0.7 (0.31 -- 1),-0.086 (-0.22 -- 0.0081),-8 (86 -- -3.2)
Gibraltar,57 (16 -- 259),Increasing,1.6 (1 -- 2.8),0.16 (0.012 -- 0.43),4.2 (1.6 -- 59)
Greece,3379 (1758 -- 6559),Likely increasing,1.2 (0.82 -- 1.7),0.047 (-0.051 -- 0.17),15 (4 -- -14)
Greenland,2 (0 -- 10),Likely decreasing,0.83 (0.36 -- 1.2),-0.049 (-0.2 -- 0.052),-14 (13 -- -3.5)
Grenada,3 (0 -- 42),Likely decreasing,0.44 (0.12 -- 1.1),-0.17 (-0.3 -- 0.024),-4.1 (29 -- -2.3)
Guadeloupe,937474 (66256 -- 7110040),Increasing,7.3 (3.5 -- 9.6),1.2 (0.54 -- 1.6),0.57 (0.43 -- 1.3)
Guam,76 (16 -- 503),Stable,0.96 (0.6 -- 1.7),-0.011 (-0.12 -- 0.17),-63 (4 -- -5.9)
Guatemala,2144 (572 -- 5765),Likely decreasing,0.96 (0.72 -- 1.1),-0.012 (-0.081 -- 0.033),-58 (21 -- -8.5)
Guernsey,10 (3 -- 30),Stable,0.98 (0.75 -- 1.2),-0.0049 (-0.071 -- 0.061),-140 (11 -- -9.7)
Guinea,5 (1 -- 36),Likely decreasing,0.83 (0.53 -- 1.5),-0.047 (-0.14 -- 0.12),-15 (5.8 -- -5)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.66 (0.37 -- 1.3),-0.1 (-0.2 -- 0.073),-6.9 (9.5 -- -3.5)
Guyana,115 (50 -- 236),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.097 -- 0.027),-21 (25 -- -7.1)
Haiti,24 (0 -- 129),Likely decreasing,0.83 (0.27 -- 1.2),-0.049 (-0.24 -- 0.054),-14 (13 -- -2.9)
Honduras,637 (233 -- 3537),Stable,0.98 (0.83 -- 1.5),-0.0049 (-0.047 -- 0.12),-140 (5.6 -- -15)
Hungary,902 (549 -- 1509),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.018 -- 0.083),24 (8.3 -- -39)
Iceland,28 (3 -- 271),Stable,0.91 (0.37 -- 1.8),-0.024 (-0.2 -- 0.2),-29 (3.5 -- -3.6)
India,12054 (6834 -- 19462),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.029),-17 (24 -- -6.1)
Indonesia,803 (543 -- 1279),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.062 -- 0.037),-33 (19 -- -11)
Iran,10761 (8518 -- 13856),Stable,0.99 (0.91 -- 1.1),-0.0016 (-0.027 -- 0.028),-440 (25 -- -26)
Iraq,690 (312 -- 1256),Decreasing,0.68 (0.43 -- 0.91),-0.094 (-0.17 -- -0.024),-7.4 (-29 -- -4)
Ireland,1630 (1039 -- 2846),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.022 -- 0.066),48 (11 -- -31)
Isle of Man,19 (3 -- 96),Likely decreasing,0.66 (0.23 -- 1.5),-0.098 (-0.25 -- 0.12),-7.1 (5.8 -- -2.8)
Israel,668 (403 -- 1132),Decreasing,0.72 (0.59 -- 0.89),-0.081 (-0.12 -- -0.031),-8.6 (-22 -- -5.7)
Italy,2209 (1334 -- 3629),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.057),-57 (12 -- -9.2)
Jamaica,93 (34 -- 243),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.019),-12 (36 -- -5.3)
Japan,264 (133 -- 530),Likely decreasing,0.74 (0.5 -- 1.1),-0.075 (-0.15 -- 0.017),-9.2 (41 -- -4.6)
Jersey,2 (0 -- 40),Likely decreasing,0.48 (0.081 -- 1.5),-0.16 (-0.32 -- 0.12),-4.5 (5.8 -- -2.2)
Jordan,1096 (767 -- 1616),Likely increasing,1 (0.95 -- 1.1),0.0054 (-0.015 -- 0.03),130 (23 -- -47)
Kazakhstan,1848 (1513 -- 2255),Stable,1 (0.92 -- 1.1),0.0011 (-0.022 -- 0.024),640 (28 -- -32)
Kenya,84 (36 -- 202),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.031),-16 (22 -- -6.3)
Kosovo,51 (15 -- 175),Likely increasing,1.5 (0.84 -- 2.6),0.12 (-0.046 -- 0.38),5.6 (1.8 -- -15)
Kuwait,33 (17 -- 59),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.078 -- 0.04),-43 (17 -- -8.9)
Kyrgyzstan,89 (56 -- 136),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.067),46 (10 -- -18)
Laos,439 (175 -- 1018),Likely decreasing,0.95 (0.64 -- 1.4),-0.014 (-0.1 -- 0.097),-49 (7.1 -- -6.7)
Latvia,2830 (1678 -- 4301),Likely increasing,1.2 (0.95 -- 1.4),0.052 (-0.013 -- 0.1),13 (6.8 -- -52)
Lebanon,502 (247 -- 1075),Stable,0.98 (0.78 -- 1.2),-0.0048 (-0.062 -- 0.064),-150 (11 -- -11)
Lesotho,3 (0 -- 318),Decreasing,0.11 (0.0074 -- 0.99),-0.31 (-0.38 -- -0.002),-2.3 (-350 -- -1.8)
Liberia,0 (0 -- 0),Likely decreasing,0.37 (0.039 -- 1.2),-0.2 (-0.35 -- 0.06),-3.5 (12 -- -2)
Libya,438 (163 -- 1071),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.076 -- 0.032),-32 (22 -- -9.1)
Liechtenstein,0 (0 -- 4),Likely decreasing,0.87 (0.52 -- 1.6),-0.037 (-0.14 -- 0.15),-19 (4.7 -- -4.9)
Lithuania,2559 (1554 -- 4203),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.048 -- 0.075),65 (9.3 -- -15)
Luxembourg,224 (101 -- 722),Likely increasing,1.2 (0.95 -- 1.6),0.042 (-0.014 -- 0.16),17 (4.3 -- -48)
Madagascar,0 (0 -- 3),Decreasing,0.3 (0.012 -- 0.96),-0.22 (-0.37 -- -0.011),-3.1 (-62 -- -1.9)
Malawi,5 (1 -- 15),Likely decreasing,0.84 (0.56 -- 1.3),-0.045 (-0.13 -- 0.074),-15 (9.4 -- -5.3)
Malaysia,5202 (4330 -- 6486),Decreasing,0.86 (0.8 -- 0.96),-0.038 (-0.058 -- -0.012),-18 (-58 -- -12)
Maldives,39 (21 -- 67),Decreasing,0.85 (0.68 -- 1),-0.043 (-0.094 -- -0.0012),-16 (-580 -- -7.4)
Mali,32 (18 -- 83),Likely increasing,1.1 (0.99 -- 1.4),0.026 (-0.0022 -- 0.098),26 (7.1 -- -320)
Malta,10 (1 -- 57),Likely decreasing,0.7 (0.25 -- 1.7),-0.087 (-0.24 -- 0.18),-8 (3.9 -- -2.8)
Martinique,101 (8 -- 1563),Stable,1 (0.44 -- 2.2),0.0074 (-0.17 -- 0.29),93 (2.4 -- -4.1)
Mauritania,20 (7 -- 65),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.054),-17 (13 -- -6.3)
Mauritius,27 (3 -- 155),Likely decreasing,0.79 (0.44 -- 1.2),-0.061 (-0.17 -- 0.055),-11 (13 -- -4)
Mayotte,22 (3 -- 90),Stable,1 (0.64 -- 1.3),0.0036 (-0.1 -- 0.068),190 (10 -- -6.6)
Mexico,4144 (3008 -- 5615),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.058 -- 0.0021),-25 (330 -- -12)
Moldova,1283 (858 -- 1812),Stable,0.99 (0.86 -- 1.1),-0.003 (-0.04 -- 0.031),-230 (22 -- -17)
Monaco,1 (0 -- 7),Stable,1 (0.62 -- 1.6),0.0015 (-0.11 -- 0.15),450 (4.6 -- -6.2)
Mongolia,515 (136 -- 1657),Likely decreasing,0.74 (0.47 -- 1),-0.075 (-0.16 -- 0.0073),-9.2 (95 -- -4.4)
Montenegro,344 (175 -- 664),Stable,1 (0.7 -- 1.5),0.0026 (-0.086 -- 0.12),260 (5.8 -- -8.1)
Morocco,190 (62 -- 511),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.014),-9.3 (50 -- -4.5)
Mozambique,10 (3 -- 33),Likely decreasing,0.78 (0.55 -- 1.2),-0.063 (-0.13 -- 0.042),-11 (17 -- -5.2)
Myanmar (Burma),606 (226 -- 1329),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.016),-11 (44 -- -4.5)
Nepal,300 (189 -- 438),Decreasing,0.76 (0.61 -- 0.9),-0.068 (-0.11 -- -0.029),-10 (-24 -- -6.1)
Netherlands,4393 (1813 -- 10722),Likely increasing,1.1 (0.66 -- 1.9),0.037 (-0.1 -- 0.23),19 (3.1 -- -7)
New Caledonia,10 (0 -- 837),Likely decreasing,0.42 (0.028 -- 2.5),-0.18 (-0.35 -- 0.35),-3.9 (2 -- -2)
New Zealand,76 (12 -- 482),Likely increasing,1.2 (0.5 -- 2.4),0.043 (-0.15 -- 0.35),16 (2 -- -4.6)
Nicaragua,56 (43 -- 77),Likely decreasing,0.95 (0.87 -- 1),-0.013 (-0.037 -- 0.0087),-53 (80 -- -19)
Niger,10 (4 -- 29),Likely increasing,1 (0.91 -- 1.3),0.0095 (-0.025 -- 0.075),73 (9.2 -- -28)
Nigeria,136 (35 -- 500),Likely decreasing,0.87 (0.6 -- 1.2),-0.038 (-0.12 -- 0.052),-18 (13 -- -5.9)
North Macedonia,112 (38 -- 277),Likely decreasing,0.67 (0.38 -- 1),-0.095 (-0.19 -- 0.013),-7.3 (53 -- -3.6)
Northern Mariana Islands,1 (0 -- 5),Stable,0.99 (0.68 -- 1.5),-0.0022 (-0.094 -- 0.12),-310 (5.8 -- -7.4)
Norway,111 (39 -- 242),Decreasing,0.71 (0.42 -- 0.98),-0.084 (-0.18 -- -0.0064),-8.2 (-110 -- -3.9)
Oman,10 (6 -- 20),Decreasing,0.85 (0.75 -- 1),-0.041 (-0.072 -- -0.0013),-17 (-520 -- -9.7)
Pakistan,389 (181 -- 692),Decreasing,0.71 (0.46 -- 0.94),-0.084 (-0.16 -- -0.017),-8.3 (-40 -- -4.3)
Palestinian Territories,384 (126 -- 1138),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.034),-10 (20 -- -4.5)
Panama,142 (104 -- 202),Likely decreasing,0.92 (0.84 -- 1),-0.023 (-0.045 -- 0.0041),-31 (170 -- -16)
Papua New Guinea,844 (204 -- 3517),Likely increasing,1.3 (0.85 -- 1.7),0.072 (-0.042 -- 0.19),9.6 (3.7 -- -17)
Paraguay,15 (10 -- 23),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.06 -- 0.0042),-23 (170 -- -12)
Peru,721 (504 -- 1069),Likely decreasing,0.98 (0.89 -- 1.1),-0.0059 (-0.031 -- 0.021),-120 (34 -- -23)
Philippines,5946 (4423 -- 8412),Decreasing,0.85 (0.75 -- 0.99),-0.043 (-0.073 -- -0.0016),-16 (-440 -- -9.5)
Poland,2971 (2057 -- 4059),Likely increasing,1.1 (0.94 -- 1.3),0.037 (-0.016 -- 0.084),19 (8.3 -- -44)
Portugal,998 (664 -- 1583),Likely increasing,1.2 (1 -- 1.5),0.055 (-0.00032 -- 0.13),13 (5.4 -- -2200)
Puerto Rico,42 (14 -- 116),Likely decreasing,0.75 (0.49 -- 1),-0.072 (-0.15 -- 0.0053),-9.6 (130 -- -4.6)
Qatar,53 (30 -- 96),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.071 -- 0.027),-27 (25 -- -9.8)
Romania,13303 (9838 -- 18330),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.038),-53 (18 -- -12)
Russia,34167 (31609 -- 36888),Increasing,1.1 (1 -- 1.1),0.015 (0.0041 -- 0.026),46 (27 -- 170)
Rwanda,85 (23 -- 211),Likely decreasing,0.87 (0.63 -- 1),-0.035 (-0.11 -- 0.0078),-20 (89 -- -6.4)
Réunion,19 (1 -- 148),Likely decreasing,0.83 (0.47 -- 1.2),-0.047 (-0.16 -- 0.044),-15 (16 -- -4.3)
Saint Martin (French part),1 (0 -- 17),Likely decreasing,0.86 (0.48 -- 1.6),-0.039 (-0.16 -- 0.15),-18 (4.6 -- -4.4)
San Marino,0 (0 -- 6),Likely decreasing,0.81 (0.36 -- 1.4),-0.052 (-0.2 -- 0.11),-13 (6.3 -- -3.5)
Saudi Arabia,71 (43 -- 121),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.014 -- 0.13),15 (5.5 -- -49)
Senegal,1 (0 -- 5),Likely decreasing,0.69 (0.35 -- 1.2),-0.09 (-0.2 -- 0.053),-7.7 (13 -- -3.4)
Serbia,5686 (3766 -- 9354),Stable,0.99 (0.79 -- 1.3),-0.0023 (-0.06 -- 0.084),-300 (8.2 -- -12)
Seychelles,20 (8 -- 38),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.07 -- 0.018),-35 (38 -- -9.9)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.78 (0.44 -- 1.1),-0.063 (-0.17 -- 0.017),-11 (40 -- -4)
Singapore,1170 (335 -- 3685),Likely decreasing,0.55 (0.23 -- 1.1),-0.13 (-0.25 -- 0.035),-5.2 (20 -- -2.8)
Sint Maarten,5 (1 -- 21),Likely decreasing,0.81 (0.46 -- 1.2),-0.053 (-0.16 -- 0.059),-13 (12 -- -4.3)
Slovakia,2211 (1249 -- 3969),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.022 -- 0.097),20 (7.2 -- -31)
Slovenia,749 (493 -- 1225),Stable,0.99 (0.82 -- 1.2),-0.0028 (-0.05 -- 0.063),-250 (11 -- -14)
Somalia,106 (19 -- 421),Stable,1 (0.68 -- 1.3),0.0014 (-0.094 -- 0.079),480 (8.8 -- -7.4)
South Africa,287 (112 -- 794),Likely decreasing,0.75 (0.56 -- 1),-0.071 (-0.13 -- 0.012),-9.7 (57 -- -5.3)
South Korea,814 (496 -- 1374),Decreasing,0.76 (0.58 -- 1),-0.068 (-0.12 -- 0.0023),-10 (300 -- -5.6)
South Sudan,13 (3 -- 38),Likely decreasing,0.96 (0.66 -- 1.2),-0.011 (-0.1 -- 0.044),-63 (16 -- -6.9)
Spain,234 (65 -- 591),Decreasing,0.57 (0.29 -- 0.83),-0.13 (-0.23 -- -0.049),-5.4 (-14 -- -3.1)
Sri Lanka,316 (136 -- 727),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.022),-13 (32 -- -5.6)
St. Barthélemy,0 (0 -- 15),Likely decreasing,0.85 (0.18 -- 2.2),-0.043 (-0.27 -- 0.28),-16 (2.4 -- -2.6)
St. Kitts & Nevis,88 (19 -- 511),Likely increasing,1.2 (0.67 -- 1.9),0.042 (-0.096 -- 0.23),17 (3 -- -7.2)
St. Lucia,17 (4 -- 64),Likely decreasing,0.75 (0.4 -- 1.2),-0.073 (-0.18 -- 0.055),-9.5 (13 -- -3.8)
St. Vincent & Grenadines,6 (0 -- 93),Likely decreasing,0.53 (0.15 -- 1.1),-0.14 (-0.29 -- 0.037),-4.9 (19 -- -2.4)
Sudan,110 (32 -- 621),Likely increasing,1.2 (0.95 -- 1.8),0.063 (-0.014 -- 0.2),11 (3.5 -- -51)
Suriname,299 (144 -- 756),Stable,1 (0.77 -- 1.5),0.0015 (-0.066 -- 0.12),450 (5.8 -- -10)
Sweden,853 (434 -- 2172),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.027 -- 0.14),23 (5.1 -- -26)
Switzerland,214 (59 -- 473),Decreasing,0.66 (0.32 -- 0.91),-0.1 (-0.21 -- -0.025),-7 (-28 -- -3.2)
Syria,192 (39 -- 801),Likely decreasing,0.85 (0.43 -- 1.5),-0.041 (-0.18 -- 0.12),-17 (5.6 -- -4)
São Tomé & Príncipe,6 (0 -- 57),Likely decreasing,0.69 (0.27 -- 1.1),-0.091 (-0.23 -- 0.038),-7.7 (18 -- -3)
Tajikistan,0 (0 -- 0),Decreasing,0.051 (0.0013 -- 0.5),-0.34 (-0.39 -- -0.15),-2.1 (-4.7 -- -1.8)
Thailand,10557 (8664 -- 13084),Likely increasing,1 (0.93 -- 1.1),0.005 (-0.02 -- 0.034),140 (21 -- -34)
Timor-Leste,1 (0 -- 6),Decreasing,0.59 (0.31 -- 0.95),-0.12 (-0.22 -- -0.014),-5.8 (-50 -- -3.2)
Togo,13 (2 -- 56),Likely decreasing,0.74 (0.46 -- 1.1),-0.076 (-0.16 -- 0.015),-9.1 (47 -- -4.2)
Trinidad & Tobago,206 (171 -- 270),Likely increasing,1 (0.97 -- 1.1),0.0011 (-0.0093 -- 0.019),660 (36 -- -75)
Tunisia,39 (10 -- 161),Likely decreasing,0.63 (0.37 -- 1.1),-0.11 (-0.2 -- 0.033),-6.5 (21 -- -3.5)
Turkey,36766 (24170 -- 57319),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.042 -- 0.1),31 (6.8 -- -16)
Turks & Caicos Islands,4 (1 -- 12),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.082 -- 0.057),-53 (12 -- -8.4)
