Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahrain,108 (69 -- 171),Stable,1 (0.83 -- 1.2),0.007 (-0.047 -- 0.065),99 (11 -- -15)
Bangladesh,658 (309 -- 1324),Decreasing,0.72 (0.53 -- 0.92),-0.08 (-0.14 -- -0.024),-8.7 (-29 -- -5)
Barbados,189 (39 -- 750),Likely increasing,1.2 (0.68 -- 1.9),0.063 (-0.093 -- 0.23),11 (3.1 -- -7.4)
Belarus,2194 (1369 -- 3373),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.026 -- 0.055),41 (13 -- -27)
Belgium,72 (8 -- 433),Decreasing,0.34 (0.1 -- 0.75),-0.21 (-0.31 -- -0.071),-3.4 (-9.8 -- -2.2)
Belize,147 (72 -- 236),Likely increasing,1.1 (0.93 -- 1.2),0.024 (-0.02 -- 0.045),29 (15 -- -34)
Benin,2668 (175 -- 20992),Likely increasing,1.3 (0.5 -- 1.8),0.068 (-0.15 -- 0.21),10 (3.3 -- -4.7)
Bermuda,71 (31 -- 235),Increasing,1.2 (1.1 -- 1.6),0.06 (0.015 -- 0.14),12 (4.8 -- 47)
Bhutan,0 (0 -- 0),Decreasing,0.52 (0.16 -- 0.86),-0.14 (-0.28 -- -0.039),-4.8 (-18 -- -2.4)
Bolivia,243 (160 -- 319),Decreasing,0.91 (0.81 -- 0.96),-0.025 (-0.053 -- -0.012),-28 (-57 -- -13)
Bosnia & Herzegovina,823 (486 -- 1495),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.043 -- 0.095),42 (7.3 -- -16)
Botswana,567 (43 -- 2576),Likely decreasing,0.94 (0.5 -- 1.2),-0.015 (-0.15 -- 0.06),-46 (11 -- -4.6)
Brazil,12214 (7274 -- 16586),Decreasing,0.89 (0.74 -- 0.97),-0.03 (-0.075 -- -0.009),-23 (-77 -- -9.2)
British Virgin Islands,0 (0 -- 61),Likely decreasing,0.33 (0.013 -- 2.2),-0.21 (-0.37 -- 0.29),-3.3 (2.4 -- -1.9)
Brunei,101 (7 -- 1646),Stable,0.94 (0.24 -- 3),-0.018 (-0.24 -- 0.46),-40 (1.5 -- -2.8)
Bulgaria,1185 (709 -- 2155),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.07 -- 0.058),-46 (12 -- -9.9)
Burkina Faso,19 (8 -- 55),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.018 -- 0.1),23 (6.9 -- -38)
Burundi,42 (5 -- 266),Likely decreasing,0.77 (0.4 -- 1.2),-0.066 (-0.18 -- 0.054),-10 (13 -- -3.8)
Cambodia,840 (508 -- 1567),Likely increasing,1.2 (0.98 -- 1.5),0.042 (-0.0062 -- 0.12),16 (5.9 -- -110)
Canada,2752 (947 -- 6467),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.11 -- 0.048),-24 (14 -- -6.1)
Cape Verde,130 (60 -- 324),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.022 -- 0.1),22 (6.9 -- -31)
Cayman Islands,4 (1 -- 21),Likely increasing,1.1 (0.88 -- 1.6),0.037 (-0.033 -- 0.15),19 (4.7 -- -21)
Central African Republic,0 (0 -- 246),Likely decreasing,0.31 (0.0013 -- 3.9),-0.22 (-0.39 -- 0.63),-3.2 (1.1 -- -1.8)
Chad,3 (1 -- 16),Likely increasing,1.2 (0.93 -- 1.8),0.046 (-0.019 -- 0.2),15 (3.4 -- -36)
Chile,335 (255 -- 452),Likely decreasing,0.94 (0.84 -- 1.1),-0.018 (-0.044 -- 0.015),-39 (47 -- -16)
China,89 (33 -- 243),Likely increasing,1.3 (0.88 -- 2),0.088 (-0.034 -- 0.25),7.9 (2.8 -- -21)
Colombia,1548 (1166 -- 2112),Stable,1 (0.88 -- 1.1),-0.00043 (-0.033 -- 0.037),-1600 (19 -- -21)
Comoros,3 (0 -- 23),Likely increasing,1.1 (0.57 -- 1.8),0.022 (-0.13 -- 0.19),31 (3.6 -- -5.4)
Congo - Brazzaville,3 (0 -- 15),Likely decreasing,0.88 (0.41 -- 1.1),-0.033 (-0.18 -- 0.036),-21 (19 -- -3.8)
Congo - Kinshasa,57 (16 -- 176),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.027),-21 (26 -- -6.8)
Costa Rica,2256 (1151 -- 3498),Stable,0.99 (0.78 -- 1.1),-0.0036 (-0.062 -- 0.027),-190 (25 -- -11)
Croatia,3730 (1772 -- 10141),Increasing,1.4 (1.1 -- 2.1),0.11 (0.038 -- 0.26),6.1 (2.6 -- 18)
Cuba,6822 (2182 -- 13498),Likely decreasing,0.9 (0.44 -- 1.3),-0.028 (-0.17 -- 0.072),-24 (9.6 -- -4)
Curaçao,23 (2 -- 464),Stable,0.96 (0.33 -- 3),-0.01 (-0.21 -- 0.47),-67 (1.5 -- -3.3)
Cyprus,52 (20 -- 122),Decreasing,0.62 (0.36 -- 0.96),-0.11 (-0.2 -- -0.01),-6.3 (-70 -- -3.5)
Czechia,421 (174 -- 897),Stable,0.98 (0.61 -- 1.4),-0.0056 (-0.12 -- 0.11),-120 (6.6 -- -6)
Côte d’Ivoire,317 (101 -- 789),Likely increasing,1.1 (0.8 -- 1.2),0.018 (-0.057 -- 0.066),38 (10 -- -12)
Denmark,319 (113 -- 943),Likely decreasing,0.91 (0.52 -- 1.6),-0.024 (-0.14 -- 0.15),-29 (4.5 -- -4.9)
Djibouti,23 (9 -- 57),Likely increasing,1.3 (0.99 -- 1.6),0.069 (-0.0027 -- 0.15),10 (4.5 -- -250)
Dominica,56 (2 -- 1205),Stable,0.91 (0.32 -- 2.2),-0.026 (-0.21 -- 0.3),-27 (2.3 -- -3.2)
Dominican Republic,105 (28 -- 194),Decreasing,0.83 (0.51 -- 0.99),-0.047 (-0.15 -- -0.0038),-15 (-180 -- -4.7)
Ecuador,239 (76 -- 641),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.084 -- 0.034),-32 (20 -- -8.2)
Egypt,696 (483 -- 997),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.011 -- 0.12),14 (5.9 -- -61)
El Salvador,211 (58 -- 824),Stable,0.99 (0.8 -- 1.3),-0.0028 (-0.059 -- 0.082),-240 (8.4 -- -12)
Equatorial Guinea,362 (89 -- 2175),Likely increasing,1.4 (0.96 -- 2),0.1 (-0.012 -- 0.25),6.8 (2.8 -- -57)
Eritrea,0 (0 -- 2),Likely decreasing,0.8 (0.43 -- 1.3),-0.056 (-0.18 -- 0.069),-12 (10 -- -3.9)
Estonia,466 (274 -- 820),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.083),60 (8.3 -- -14)
Eswatini,20 (3 -- 86),Decreasing,0.59 (0.3 -- 0.97),-0.12 (-0.22 -- -0.0093),-5.7 (-74 -- -3.1)
Ethiopia,867 (280 -- 2503),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.053),-19 (13 -- -5.4)
Faroe Islands,1 (0 -- 22),Likely decreasing,0.64 (0.13 -- 1.9),-0.1 (-0.3 -- 0.23),-6.6 (3 -- -2.3)
Fiji,82 (39 -- 163),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.0029),-12 (240 -- -5.8)
Finland,523 (241 -- 1184),Stable,1 (0.74 -- 1.4),0.0019 (-0.075 -- 0.093),370 (7.5 -- -9.3)
France,4930 (1752 -- 13968),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.08),-13 (8.6 -- -4.5)
French Guiana,323 (108 -- 1173),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.044 -- 0.099),32 (7 -- -16)
French Polynesia,3 (0 -- 123),Likely decreasing,0.35 (0.05 -- 1.1),-0.2 (-0.34 -- 0.019),-3.4 (37 -- -2.1)
Gabon,116 (26 -- 875),Likely increasing,1.2 (0.85 -- 1.9),0.063 (-0.04 -- 0.23),11 (3 -- -17)
Gambia,2 (0 -- 39),Likely decreasing,0.64 (0.25 -- 1.4),-0.1 (-0.24 -- 0.12),-6.6 (6 -- -2.9)
Georgia,1333 (750 -- 2563),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.095 -- 0.022),-15 (31 -- -7.3)
Germany,10233 (5837 -- 17294),Likely decreasing,0.97 (0.75 -- 1.3),-0.0083 (-0.071 -- 0.068),-84 (10 -- -9.7)
Ghana,616 (122 -- 2237),Stable,1 (0.7 -- 1.3),0.0033 (-0.087 -- 0.068),210 (10 -- -8)
Gibraltar,7 (1 -- 27),Stable,1.1 (0.64 -- 1.7),0.015 (-0.11 -- 0.18),46 (3.8 -- -6.5)
Greece,2873 (1525 -- 6057),Likely increasing,1.3 (0.88 -- 1.9),0.069 (-0.034 -- 0.22),10 (3.1 -- -21)
Greenland,4 (0 -- 48),Stable,1 (0.52 -- 2.5),-1e-05 (-0.14 -- 0.37),-68000 (1.9 -- -4.9)
Grenada,799 (35 -- 5693),Likely increasing,1.5 (0.48 -- 2.3),0.13 (-0.15 -- 0.32),5.4 (2.2 -- -4.5)
Guadeloupe,0 (0 -- 43),Likely decreasing,0.12 (0.00066 -- 1.1),-0.3 (-0.39 -- 0.024),-2.3 (29 -- -1.8)
Guam,76 (12 -- 350),Likely decreasing,0.85 (0.44 -- 1.3),-0.043 (-0.17 -- 0.081),-16 (8.5 -- -4.1)
Guatemala,4799 (1730 -- 11303),Likely increasing,1 (0.84 -- 1.2),0.0098 (-0.046 -- 0.05),70 (14 -- -15)
Guernsey,12 (2 -- 46),Stable,0.98 (0.62 -- 1.3),-0.0049 (-0.11 -- 0.081),-140 (8.6 -- -6.1)
Guinea,36 (6 -- 200),Likely decreasing,0.86 (0.53 -- 1.4),-0.039 (-0.14 -- 0.093),-18 (7.5 -- -5)
Guinea-Bissau,14 (4 -- 52),Likely decreasing,0.84 (0.56 -- 1.2),-0.044 (-0.13 -- 0.053),-16 (13 -- -5.4)
Guyana,295 (147 -- 656),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.019 -- 0.093),20 (7.4 -- -36)
Haiti,10 (4 -- 27),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.018),-27 (38 -- -9)
Honduras,938 (350 -- 2173),Likely decreasing,0.98 (0.8 -- 1.1),-0.0052 (-0.056 -- 0.034),-130 (21 -- -12)
Hungary,269 (30 -- 2308),Stable,1.1 (0.43 -- 2.3),0.02 (-0.17 -- 0.31),34 (2.3 -- -4)
Iceland,10 (0 -- 173),Likely decreasing,0.66 (0.2 -- 1.6),-0.099 (-0.26 -- 0.15),-7 (4.7 -- -2.7)
India,11924 (7489 -- 18217),Decreasing,0.63 (0.48 -- 0.81),-0.11 (-0.16 -- -0.054),-6.5 (-13 -- -4.4)
Indonesia,1207 (495 -- 2510),Decreasing,0.65 (0.46 -- 0.85),-0.1 (-0.17 -- -0.042),-6.9 (-17 -- -4.2)
Iran,15652 (11579 -- 21341),Decreasing,0.86 (0.76 -- 0.98),-0.038 (-0.068 -- -0.0044),-18 (-160 -- -10)
Iraq,2188 (1291 -- 3658),Decreasing,0.75 (0.55 -- 0.99),-0.072 (-0.13 -- -0.0033),-9.6 (-210 -- -5.2)
Ireland,1119 (681 -- 1870),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.039),-36 (18 -- -9.7)
Isle of Man,12 (0 -- 177),Likely decreasing,0.79 (0.25 -- 1.7),-0.06 (-0.24 -- 0.19),-11 (3.7 -- -2.9)
Israel,28216 (8251 -- 130835),Likely increasing,1.7 (0.96 -- 3.6),0.18 (-0.012 -- 0.58),3.8 (1.2 -- -59)
Italy,3359 (1963 -- 5760),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.098 -- 0.037),-18 (19 -- -7.1)
Jamaica,634 (257 -- 1409),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.087 -- 0.087),-52 (8 -- -8)
Japan,3624 (1581 -- 7648),Decreasing,0.67 (0.47 -- 0.91),-0.095 (-0.16 -- -0.024),-7.3 (-29 -- -4.4)
Jersey,20 (2 -- 120),Likely decreasing,0.87 (0.36 -- 1.7),-0.037 (-0.2 -- 0.18),-19 (3.8 -- -3.5)
Jordan,872 (538 -- 1509),Stable,1 (0.86 -- 1.2),0.00097 (-0.039 -- 0.052),710 (13 -- -18)
Kazakhstan,2477 (1787 -- 3499),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.075 -- 0.0056),-19 (120 -- -9.3)
Kenya,288 (136 -- 670),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.032),-14 (21 -- -6.2)
Kuwait,23 (14 -- 34),Decreasing,0.72 (0.59 -- 0.84),-0.08 (-0.12 -- -0.044),-8.7 (-16 -- -5.7)
Kyrgyzstan,40 (21 -- 68),Decreasing,0.75 (0.55 -- 0.93),-0.072 (-0.13 -- -0.021),-9.6 (-33 -- -5.1)
Laos,180 (65 -- 593),Stable,1 (0.66 -- 1.6),-1.3e-05 (-0.097 -- 0.16),-54000 (4.3 -- -7.2)
Latvia,828 (462 -- 1520),Increasing,1.2 (1 -- 1.5),0.064 (0.0031 -- 0.13),11 (5.2 -- 230)
Lebanon,673 (311 -- 1502),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.097 -- 0.054),-25 (13 -- -7.2)
Lesotho,0 (0 -- 0),Decreasing,0.11 (0.0014 -- 1),-0.3 (-0.39 -- 0.0029),-2.3 (240 -- -1.8)
Liberia,0 (0 -- 4),Likely decreasing,0.3 (0.031 -- 1.2),-0.22 (-0.35 -- 0.041),-3.1 (17 -- -2)
Libya,788 (128 -- 4090),Likely decreasing,0.9 (0.47 -- 1.5),-0.027 (-0.16 -- 0.14),-26 (5 -- -4.3)
Liechtenstein,0 (0 -- 5),Decreasing,0.54 (0.13 -- 0.98),-0.14 (-0.29 -- -0.0044),-5.1 (-160 -- -2.4)
Lithuania,1574 (664 -- 3764),Likely increasing,1.2 (0.84 -- 1.8),0.062 (-0.046 -- 0.2),11 (3.5 -- -15)
Luxembourg,11 (0 -- 100),Likely decreasing,0.53 (0.13 -- 1.3),-0.14 (-0.29 -- 0.073),-4.9 (9.5 -- -2.4)
Madagascar,0 (0 -- 1),Decreasing,0.62 (0.21 -- 0.91),-0.11 (-0.26 -- -0.025),-6.2 (-28 -- -2.7)
Malawi,15 (5 -- 44),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.037),-9.6 (19 -- -4.4)
Malaysia,18389 (14827 -- 23623),Stable,1 (0.9 -- 1.1),-0.0011 (-0.027 -- 0.032),-620 (22 -- -26)
Maldives,46 (8 -- 115),Decreasing,0.7 (0.3 -- 0.98),-0.088 (-0.22 -- -0.0061),-7.9 (-110 -- -3.1)
Mali,11 (4 -- 22),Likely increasing,1 (0.78 -- 1.2),0.007 (-0.064 -- 0.041),99 (17 -- -11)
Malta,30 (4 -- 181),Likely decreasing,0.86 (0.31 -- 2.1),-0.041 (-0.22 -- 0.26),-17 (2.7 -- -3.2)
Martinique,79 (1 -- 3295),Likely decreasing,0.45 (0.085 -- 1.5),-0.17 (-0.32 -- 0.12),-4.2 (5.9 -- -2.2)
Mauritania,29 (8 -- 89),Decreasing,0.7 (0.44 -- 0.98),-0.087 (-0.17 -- -0.0047),-8 (-150 -- -4)
Mauritius,267 (24 -- 1105),Stable,1 (0.5 -- 1.3),-0.00068 (-0.15 -- 0.073),-1000 (9.5 -- -4.6)
Mayotte,18 (2 -- 99),Stable,1 (0.52 -- 1.5),0.0036 (-0.15 -- 0.13),190 (5.2 -- -4.8)
Mexico,9256 (6867 -- 12483),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.0061),-28 (110 -- -13)
Moldova,914 (602 -- 1406),Likely increasing,1.1 (0.97 -- 1.3),0.036 (-0.0088 -- 0.087),19 (8 -- -79)
Monaco,3 (0 -- 11),Likely decreasing,0.86 (0.48 -- 1.3),-0.04 (-0.16 -- 0.081),-17 (8.6 -- -4.4)
Mongolia,1458 (127 -- 5021),Likely decreasing,0.89 (0.35 -- 1.2),-0.031 (-0.2 -- 0.053),-22 (13 -- -3.4)
Montenegro,833 (447 -- 1605),Likely increasing,1.2 (0.9 -- 1.8),0.067 (-0.029 -- 0.19),10 (3.6 -- -24)
Morocco,1571 (674 -- 3628),Likely decreasing,0.79 (0.58 -- 1.1),-0.06 (-0.13 -- 0.022),-12 (32 -- -5.5)
Mozambique,94 (31 -- 271),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.054),-13 (13 -- -4.9)
Myanmar (Burma),810 (234 -- 2107),Decreasing,0.68 (0.37 -- 0.97),-0.093 (-0.2 -- -0.0074),-7.4 (-94 -- -3.5)
Nepal,358 (162 -- 674),Decreasing,0.72 (0.51 -- 0.9),-0.08 (-0.15 -- -0.027),-8.6 (-26 -- -4.7)
New Caledonia,55452 (10445 -- 163216),Increasing,7.6 (4.2 -- 9.8),1.3 (0.69 -- 1.7),0.55 (0.41 -- 1)
New Zealand,5 (0 -- 68),Likely decreasing,0.48 (0.11 -- 1.4),-0.16 (-0.31 -- 0.11),-4.4 (6.5 -- -2.3)
Nicaragua,75 (62 -- 96),Increasing,1 (1 -- 1.1),0.013 (0.002 -- 0.03),54 (23 -- 340)
Niger,7 (1 -- 17),Stable,1 (0.74 -- 1.2),0.0036 (-0.074 -- 0.05),190 (14 -- -9.4)
Nigeria,654 (165 -- 3007),Stable,1 (0.68 -- 1.6),0.0028 (-0.093 -- 0.14),240 (4.9 -- -7.4)
North Macedonia,295 (90 -- 1029),Likely decreasing,0.87 (0.48 -- 1.6),-0.036 (-0.16 -- 0.15),-19 (4.6 -- -4.4)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.82 (0.37 -- 1.2),-0.051 (-0.2 -- 0.066),-14 (11 -- -3.5)
Norway,173 (12 -- 991),Decreasing,0.54 (0.14 -- 0.97),-0.14 (-0.29 -- -0.0068),-5.1 (-100 -- -2.4)
Oman,38 (16 -- 97),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.05),-17 (14 -- -6.3)
Pakistan,2540 (1306 -- 4610),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.047),-19 (15 -- -6.1)
Palestinian Territories,1986 (703 -- 4863),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.13 -- 0.061),-22 (11 -- -5.5)
Panama,255 (158 -- 380),Decreasing,0.88 (0.76 -- 0.98),-0.035 (-0.07 -- -0.0065),-20 (-110 -- -9.9)
Papua New Guinea,54 (9 -- 278),Likely increasing,1.1 (0.6 -- 1.6),0.039 (-0.12 -- 0.16),18 (4.3 -- -5.9)
Paraguay,42 (27 -- 76),Likely decreasing,0.93 (0.8 -- 1.2),-0.021 (-0.056 -- 0.041),-33 (17 -- -12)
Peru,705 (511 -- 1017),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.033 -- 0.0034),-43 (200 -- -21)
Philippines,23643 (17982 -- 31765),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.015 -- 0.043),60 (16 -- -45)
Poland,908 (623 -- 1294),Increasing,1.2 (1 -- 1.4),0.064 (0.014 -- 0.11),11 (6.1 -- 50)
Portugal,543 (336 -- 879),Decreasing,0.75 (0.59 -- 0.95),-0.072 (-0.12 -- -0.014),-9.7 (-49 -- -5.8)
Puerto Rico,212 (73 -- 577),Likely decreasing,0.75 (0.49 -- 1.1),-0.07 (-0.15 -- 0.027),-9.9 (26 -- -4.5)
Qatar,137 (84 -- 258),Likely decreasing,0.96 (0.81 -- 1.2),-0.012 (-0.053 -- 0.062),-57 (11 -- -13)
Romania,4550 (2976 -- 7005),Increasing,1.3 (1.1 -- 1.5),0.069 (0.016 -- 0.13),10 (5.3 -- 43)
Russia,18744 (15072 -- 23282),Stable,1 (0.9 -- 1.1),0.0043 (-0.029 -- 0.039),160 (18 -- -24)
Rwanda,454 (91 -- 3186),Stable,0.98 (0.61 -- 1.7),-0.0049 (-0.11 -- 0.18),-140 (3.9 -- -6.1)
Réunion,142 (8 -- 803),Likely decreasing,0.95 (0.51 -- 1.2),-0.014 (-0.15 -- 0.058),-51 (12 -- -4.8)
Saint Martin (French part),1 (0 -- 46),Likely decreasing,0.59 (0.068 -- 1.2),-0.12 (-0.33 -- 0.046),-5.7 (15 -- -2.1)
San Marino,6 (1 -- 57),Stable,1.1 (0.59 -- 2.2),0.017 (-0.12 -- 0.29),42 (2.4 -- -5.8)
Saudi Arabia,42 (27 -- 67),Decreasing,0.77 (0.62 -- 0.96),-0.066 (-0.11 -- -0.011),-11 (-65 -- -6.3)
Senegal,20 (5 -- 77),Likely decreasing,0.84 (0.49 -- 1.4),-0.046 (-0.16 -- 0.11),-15 (6.5 -- -4.5)
Serbia,12841 (9013 -- 18353),Increasing,1.3 (1.1 -- 1.6),0.091 (0.031 -- 0.15),7.6 (4.5 -- 22)
Seychelles,28 (9 -- 49),Likely decreasing,0.93 (0.69 -- 1),-0.02 (-0.09 -- 0.0042),-34 (170 -- -7.7)
Sierra Leone,0 (0 -- 3),Likely decreasing,0.68 (0.19 -- 1.7),-0.093 (-0.27 -- 0.17),-7.5 (4.1 -- -2.6)
Singapore,2234 (597 -- 8018),Likely increasing,1.7 (0.82 -- 3.4),0.18 (-0.052 -- 0.53),3.8 (1.3 -- -13)
Sint Maarten,14 (3 -- 62),Likely decreasing,0.86 (0.51 -- 1.4),-0.038 (-0.15 -- 0.099),-18 (7 -- -4.8)
Slovakia,885 (436 -- 1713),Likely increasing,1.3 (0.99 -- 1.6),0.085 (-0.0021 -- 0.17),8.2 (4.2 -- -320)
Slovenia,1753 (751 -- 3894),Likely increasing,1.3 (0.78 -- 1.9),0.071 (-0.062 -- 0.24),9.8 (2.9 -- -11)
Somalia,92 (15 -- 441),Stable,1 (0.63 -- 1.5),0.0084 (-0.11 -- 0.13),83 (5.2 -- -6.4)
South Africa,2290 (919 -- 5237),Likely decreasing,0.74 (0.5 -- 1),-0.076 (-0.15 -- 0.0037),-9.2 (190 -- -4.6)
South Korea,1813 (1081 -- 2695),Stable,0.99 (0.73 -- 1.2),-0.0021 (-0.078 -- 0.062),-330 (11 -- -8.9)
South Sudan,20 (3 -- 60),Likely increasing,1 (0.62 -- 1.2),0.01 (-0.11 -- 0.062),70 (11 -- -6.3)
Spain,129 (14 -- 650),Decreasing,0.38 (0.12 -- 0.71),-0.19 (-0.3 -- -0.083),-3.6 (-8.4 -- -2.3)
Sri Lanka,796 (248 -- 1980),Decreasing,0.61 (0.37 -- 0.86),-0.11 (-0.2 -- -0.04),-6.1 (-17 -- -3.5)
St. Barthélemy,0 (0 -- 0),Decreasing,0.19 (0.0053 -- 1),-0.27 (-0.38 -- -0.00033),-2.6 (-2100 -- -1.8)
St. Kitts & Nevis,33 (3 -- 326),Stable,1 (0.39 -- 2.6),0.0028 (-0.19 -- 0.37),240 (1.9 -- -3.7)
St. Lucia,111 (28 -- 469),Stable,0.94 (0.57 -- 1.6),-0.017 (-0.13 -- 0.15),-40 (4.5 -- -5.4)
St. Vincent & Grenadines,15 (3 -- 99),Likely increasing,1.3 (0.91 -- 2),0.075 (-0.026 -- 0.24),9.2 (2.8 -- -26)
Sudan,9 (4 -- 36),Likely decreasing,0.96 (0.82 -- 1.3),-0.011 (-0.052 -- 0.084),-63 (8.3 -- -13)
Suriname,596 (344 -- 1207),Likely increasing,1.2 (0.94 -- 1.7),0.043 (-0.016 -- 0.18),16 (3.9 -- -42)
Sweden,489 (61 -- 3622),Likely decreasing,0.88 (0.4 -- 1.6),-0.035 (-0.18 -- 0.15),-20 (4.6 -- -3.8)
Switzerland,99 (12 -- 554),Decreasing,0.34 (0.1 -- 0.73),-0.21 (-0.31 -- -0.076),-3.4 (-9.1 -- -2.2)
Syria,231 (52 -- 1680),Likely increasing,1.2 (0.64 -- 2.7),0.048 (-0.1 -- 0.41),14 (1.7 -- -6.6)
São Tomé & Príncipe,31 (13 -- 112),Increasing,1.2 (1 -- 1.6),0.056 (0.0031 -- 0.16),12 (4.4 -- 220)
Tajikistan,1 (0 -- 5),Decreasing,0.47 (0.22 -- 0.72),-0.16 (-0.25 -- -0.081),-4.3 (-8.6 -- -2.7)
Thailand,12723 (8552 -- 18722),Stable,0.98 (0.82 -- 1.2),-0.0056 (-0.053 -- 0.044),-120 (16 -- -13)
Timor-Leste,18 (4 -- 68),Decreasing,0.52 (0.26 -- 0.91),-0.14 (-0.24 -- -0.026),-4.8 (-26 -- -2.9)
Togo,237 (56 -- 712),Stable,1 (0.72 -- 1.2),0.0051 (-0.082 -- 0.064),140 (11 -- -8.4)
Trinidad & Tobago,215 (144 -- 353),Likely increasing,1 (0.91 -- 1.2),0.0073 (-0.025 -- 0.054),95 (13 -- -28)
Tunisia,653 (203 -- 1923),Likely decreasing,0.73 (0.43 -- 1.1),-0.077 (-0.18 -- 0.036),-9 (19 -- -4)
Turkey,23924 (15318 -- 38339),Stable,1 (0.77 -- 1.3),0.00075 (-0.067 -- 0.084),920 (8.3 -- -10)
Turks & Caicos Islands,5 (0 -- 27),Stable,0.96 (0.47 -- 1.5),-0.012 (-0.16 -- 0.12),-60 (5.9 -- -4.4)
U.S. Virgin Islands,18 (2 -- 79),Likely decreasing,0.86 (0.5 -- 1.2),-0.038 (-0.15 -- 0.044),-18 (16 -- -4.6)
Uganda,0 (0 -- 6),Decreasing,0.28 (0.056 -- 0.68),-0.23 (-0.34 -- -0.092),-3 (-7.5 -- -2.1)
