Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Palau,4 (0 -- 49),Likely decreasing,0.65 (0.22 -- 1.7),-0.1 (-0.26 -- 0.19),-6.7 (3.7 -- -2.7)
Palestinian Territories,195 (62 -- 568),Decreasing,0.55 (0.28 -- 0.96),-0.13 (-0.23 -- -0.011),-5.2 (-62 -- -3)
Panama,130 (41 -- 444),Likely decreasing,0.69 (0.42 -- 1.1),-0.091 (-0.18 -- 0.021),-7.6 (32 -- -3.9)
Papua New Guinea,3 (0 -- 42),Decreasing,0.34 (0.085 -- 0.81),-0.21 (-0.32 -- -0.054),-3.3 (-13 -- -2.2)
Paraguay,132 (50 -- 370),Decreasing,0.64 (0.41 -- 0.97),-0.11 (-0.18 -- -0.0069),-6.5 (-100 -- -3.8)
Peru,804 (338 -- 2071),Likely decreasing,0.75 (0.47 -- 1.2),-0.073 (-0.16 -- 0.051),-9.5 (14 -- -4.3)
Philippines,476 (110 -- 2046),Likely decreasing,0.77 (0.33 -- 1.6),-0.066 (-0.21 -- 0.16),-11 (4.4 -- -3.3)
Poland,13741 (7679 -- 26744),Likely increasing,1.1 (0.82 -- 1.6),0.032 (-0.05 -- 0.15),22 (4.5 -- -14)
Portugal,18525 (9620 -- 39119),Likely increasing,1.3 (0.92 -- 1.8),0.072 (-0.022 -- 0.2),9.6 (3.4 -- -31)
Puerto Rico,142 (32 -- 836),Likely decreasing,0.88 (0.46 -- 1.8),-0.033 (-0.17 -- 0.2),-21 (3.5 -- -4.2)
Qatar,60 (30 -- 123),Decreasing,0.59 (0.38 -- 0.93),-0.12 (-0.19 -- -0.02),-5.8 (-34 -- -3.6)
Romania,3200 (1650 -- 6626),Likely decreasing,0.84 (0.57 -- 1.3),-0.044 (-0.13 -- 0.07),-16 (9.9 -- -5.4)
Rwanda,2 (0 -- 9),Likely decreasing,0.56 (0.24 -- 1.1),-0.13 (-0.25 -- 0.019),-5.3 (37 -- -2.8)
Réunion,1391 (239 -- 8805),Likely decreasing,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.12),-54 (6 -- -6.1)
Saint Martin (French part),0 (0 -- 4),Likely decreasing,0.55 (0.25 -- 1.2),-0.13 (-0.24 -- 0.052),-5.2 (13 -- -2.9)
San Marino,19 (8 -- 57),Stable,1 (0.75 -- 1.5),0.00094 (-0.07 -- 0.12),740 (5.9 -- -9.9)
Saudi Arabia,123 (60 -- 226),Decreasing,0.61 (0.38 -- 0.87),-0.12 (-0.19 -- -0.038),-6 (-18 -- -3.6)
Senegal,5 (1 -- 25),Likely decreasing,0.78 (0.38 -- 1.6),-0.061 (-0.19 -- 0.14),-11 (4.8 -- -3.6)
Serbia,2461 (1389 -- 4499),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.071 -- 0.13),46 (5.4 -- -9.7)
Seychelles,1 (0 -- 13),Decreasing,0.48 (0.17 -- 0.93),-0.16 (-0.28 -- -0.018),-4.4 (-38 -- -2.5)
Sierra Leone,0 (0 -- 0),Decreasing,0.25 (0.027 -- 0.93),-0.24 (-0.35 -- -0.02),-2.9 (-34 -- -2)
Singapore,14046 (6408 -- 27658),Likely decreasing,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.055),-26 (13 -- -6.2)
Sint Maarten,1 (0 -- 12),Likely decreasing,0.74 (0.31 -- 1.6),-0.074 (-0.22 -- 0.15),-9.3 (4.5 -- -3.1)
Slovakia,2864 (988 -- 7458),Decreasing,0.68 (0.41 -- 0.99),-0.093 (-0.18 -- -0.0028),-7.4 (-250 -- -3.8)
Slovenia,1628 (864 -- 3256),Likely increasing,1.1 (0.79 -- 1.5),0.022 (-0.061 -- 0.13),31 (5.3 -- -11)
Solomon Islands,354 (24 -- 7070),Likely increasing,1.3 (0.38 -- 3.7),0.071 (-0.19 -- 0.59),9.8 (1.2 -- -3.6)
Somalia,33 (3 -- 1878),Stable,0.98 (0.48 -- 2.7),-0.0054 (-0.16 -- 0.39),-130 (1.8 -- -4.3)
South Africa,1377 (591 -- 3405),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.086),-32 (8 -- -6.4)
South Korea,343473 (254803 -- 470312),Likely increasing,1.2 (0.99 -- 1.4),0.042 (-0.0031 -- 0.094),17 (7.4 -- -220)
South Sudan,4 (0 -- 30),Likely decreasing,0.88 (0.39 -- 1.7),-0.032 (-0.19 -- 0.18),-22 (3.8 -- -3.7)
Spain,18308 (11482 -- 29470),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.038 -- 0.085),34 (8.1 -- -18)
Sri Lanka,248 (105 -- 498),Decreasing,0.68 (0.46 -- 0.87),-0.092 (-0.16 -- -0.035),-7.5 (-20 -- -4.3)
St. Barthélemy,0 (0 -- 3),Likely decreasing,0.63 (0.28 -- 1.2),-0.11 (-0.23 -- 0.055),-6.3 (13 -- -3)
St. Kitts & Nevis,0 (0 -- 8),Likely decreasing,0.82 (0.27 -- 2.3),-0.051 (-0.23 -- 0.31),-13 (2.2 -- -3)
St. Lucia,4 (1 -- 25),Likely decreasing,0.66 (0.35 -- 1.2),-0.1 (-0.2 -- 0.049),-6.9 (14 -- -3.4)
St. Pierre & Miquelon,0 (0 -- 0),Decreasing,0.22 (0.029 -- 1),-0.26 (-0.35 -- 0.0076),-2.7 (91 -- -2)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.52 (0.2 -- 1.1),-0.14 (-0.26 -- 0.026),-4.8 (27 -- -2.6)
Sudan,7 (1 -- 47),Likely decreasing,0.6 (0.27 -- 1),-0.12 (-0.24 -- 0.0055),-6 (130 -- -2.9)
Suriname,41 (10 -- 154),Likely decreasing,0.88 (0.39 -- 1.8),-0.034 (-0.19 -- 0.2),-20 (3.4 -- -3.7)
Sweden,183 (49 -- 602),Decreasing,0.5 (0.25 -- 0.82),-0.15 (-0.24 -- -0.05),-4.6 (-14 -- -2.9)
Switzerland,15235 (7799 -- 29886),Stable,0.97 (0.74 -- 1.2),-0.007 (-0.073 -- 0.065),-100 (11 -- -9.4)
Syria,32 (20 -- 50),Decreasing,0.71 (0.55 -- 0.89),-0.085 (-0.13 -- -0.03),-8.2 (-23 -- -5.2)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.54 (0.12 -- 1.7),-0.14 (-0.3 -- 0.18),-5.1 (3.7 -- -2.3)
