Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,9642 (5627 -- 15737),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.031 -- 0.12),16 (5.9 -- -22)
Comoros,3 (0 -- 36),Stable,0.93 (0.45 -- 1.8),-0.018 (-0.17 -- 0.2),-38 (3.5 -- -4.1)
Congo - Brazzaville,0 (0 -- 14),Likely decreasing,0.041 (3.5e-05 -- 2.4),-0.34 (-0.4 -- 0.35),-2 (2 -- -1.7)
Congo - Kinshasa,38 (13 -- 83),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.025),-17 (27 -- -5.9)
Costa Rica,576 (344 -- 1019),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.022 -- 0.081),29 (8.6 -- -31)
Croatia,2558 (1373 -- 5087),Likely increasing,1.3 (1 -- 1.6),0.068 (0.00014 -- 0.15),10 (4.6 -- 5100)
Cuba,838 (568 -- 1294),Likely increasing,1 (0.89 -- 1.2),0.0055 (-0.03 -- 0.05),130 (14 -- -23)
Curaçao,3239 (552 -- 18750),Increasing,1.9 (1 -- 3),0.22 (0.005 -- 0.45),3.1 (1.5 -- 140)
Cyprus,275 (91 -- 887),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.14),-28 (5 -- -5)
Czechia,3782 (1930 -- 7339),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.013),-12 (54 -- -5.7)
Côte d’Ivoire,518 (96 -- 2184),Stable,1 (0.51 -- 1.6),0.0028 (-0.15 -- 0.15),250 (4.8 -- -4.7)
Denmark,814 (535 -- 1226),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.034 -- 0.062),56 (11 -- -20)
Djibouti,433 (176 -- 1310),Increasing,1.6 (1.3 -- 2.2),0.15 (0.069 -- 0.29),4.5 (2.4 -- 10)
Dominica,0 (0 -- 2),Likely decreasing,0.98 (0.62 -- 1.2),-0.0058 (-0.11 -- 0.051),-120 (14 -- -6.2)
Dominican Republic,311 (162 -- 539),Likely decreasing,0.93 (0.72 -- 1.1),-0.021 (-0.08 -- 0.029),-34 (24 -- -8.6)
Ecuador,1641 (1005 -- 3246),Likely increasing,1 (0.91 -- 1.2),0.0071 (-0.024 -- 0.066),97 (10 -- -29)
El Salvador,205 (114 -- 365),Likely decreasing,0.97 (0.85 -- 1.1),-0.0087 (-0.042 -- 0.026),-79 (26 -- -16)
Equatorial Guinea,53 (10 -- 152),Likely increasing,1.1 (0.75 -- 1.3),0.02 (-0.071 -- 0.073),34 (9.5 -- -9.7)
Eritrea,11 (3 -- 37),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.054),-49 (13 -- -10)
Estonia,793 (461 -- 1270),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.091 -- 0.0013),-16 (520 -- -7.6)
Eswatini,3 (0 -- 19),Likely decreasing,0.88 (0.51 -- 1.9),-0.034 (-0.15 -- 0.22),-20 (3.2 -- -4.7)
Ethiopia,2691 (1604 -- 4700),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.013 -- 0.068),25 (10 -- -53)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.6 (0.06 -- 1.7),-0.12 (-0.33 -- 0.18),-5.9 (3.9 -- -2.1)
Finland,582 (325 -- 947),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.062 -- 0.035),-56 (20 -- -11)
France,64829 (42388 -- 104959),Increasing,1.2 (1 -- 1.3),0.042 (0.0058 -- 0.087),16 (8 -- 120)
French Guiana,610 (35 -- 15912),Increasing,3 (1.3 -- 7.8),0.46 (0.082 -- 1.3),1.5 (0.55 -- 8.4)
French Polynesia,2 (0 -- 9),Likely decreasing,0.86 (0.5 -- 1.2),-0.039 (-0.15 -- 0.049),-18 (14 -- -4.7)
Gabon,474 (111 -- 2539),Stable,1.1 (0.67 -- 1.7),0.015 (-0.094 -- 0.17),46 (4.1 -- -7.4)
Gambia,44 (10 -- 188),Likely increasing,1 (0.74 -- 1.5),0.013 (-0.073 -- 0.12),55 (5.7 -- -9.5)
Georgia,536 (310 -- 978),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.03 -- 0.097),26 (7.1 -- -23)
Germany,25620 (17618 -- 38334),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.0014 -- 0.1),15 (6.8 -- -490)
Ghana,109 (32 -- 328),Likely decreasing,0.78 (0.51 -- 1.1),-0.061 (-0.15 -- 0.033),-11 (21 -- -4.7)
Gibraltar,0 (0 -- 0),Likely decreasing,0.4 (0.059 -- 1.2),-0.18 (-0.33 -- 0.054),-3.8 (13 -- -2.1)
Greece,2461 (1338 -- 4217),Stable,0.99 (0.76 -- 1.3),-0.0018 (-0.069 -- 0.067),-390 (10 -- -10)
Grenada,0 (0 -- 3),Stable,0.97 (0.29 -- 1.9),-0.0074 (-0.23 -- 0.22),-94 (3.2 -- -3.1)
Guadeloupe,254 (7 -- 9286),Likely decreasing,0.73 (0.15 -- 2.5),-0.077 (-0.29 -- 0.37),-9 (1.9 -- -2.4)
Guam,1 (0 -- 6),Likely decreasing,0.94 (0.8 -- 1.4),-0.016 (-0.057 -- 0.098),-44 (7 -- -12)
Guatemala,1028 (529 -- 2339),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.041 -- 0.1),33 (6.7 -- -17)
Guernsey,0 (0 -- 0),Likely decreasing,0.006 (4.4e-07 -- 1.6),-0.36 (-0.41 -- 0.16),-1.9 (4.4 -- -1.7)
Guinea,225 (63 -- 555),Stable,1 (0.68 -- 1.3),0.0072 (-0.092 -- 0.07),96 (9.9 -- -7.5)
Guinea-Bissau,2 (0 -- 48),Likely decreasing,0.53 (0.048 -- 1.7),-0.14 (-0.34 -- 0.17),-5 (4.1 -- -2)
Guyana,103 (25 -- 359),Likely increasing,1.1 (0.6 -- 1.7),0.025 (-0.12 -- 0.18),28 (3.8 -- -5.9)
Haiti,2 (0 -- 11),Likely decreasing,0.75 (0.41 -- 1.1),-0.073 (-0.18 -- 0.029),-9.5 (24 -- -3.9)
Honduras,813 (445 -- 1631),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.038 -- 0.087),44 (7.9 -- -18)
Hungary,8830 (4347 -- 16915),Stable,0.98 (0.71 -- 1.3),-0.0065 (-0.084 -- 0.079),-110 (8.7 -- -8.3)
Iceland,15 (3 -- 89),Likely increasing,1.4 (0.89 -- 2.1),0.095 (-0.03 -- 0.27),7.3 (2.6 -- -23)
India,104005 (69479 -- 140759),Increasing,1.2 (1 -- 1.4),0.064 (0.009 -- 0.1),11 (6.7 -- 77)
Indonesia,4582 (3208 -- 6136),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.018),-52 (39 -- -13)
Iraq,6932 (4700 -- 10247),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.027 -- 0.082),28 (8.4 -- -26)
Ireland,544 (140 -- 2132),Stable,0.96 (0.45 -- 1.9),-0.011 (-0.17 -- 0.23),-63 (3 -- -4.2)
Isle of Man,0 (0 -- 15),Decreasing,0.19 (0.0096 -- 0.96),-0.27 (-0.37 -- -0.012),-2.6 (-59 -- -1.9)
Israel,319 (102 -- 1494),Stable,0.94 (0.51 -- 2.1),-0.017 (-0.15 -- 0.27),-41 (2.5 -- -4.8)
Italy,18810 (11840 -- 29627),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.038),-35 (18 -- -9.2)
Jamaica,256 (48 -- 712),Likely decreasing,0.76 (0.34 -- 1.1),-0.068 (-0.21 -- 0.018),-10 (40 -- -3.4)
Japan,3009 (1817 -- 5216),Likely increasing,1.3 (1 -- 1.6),0.071 (-0.00062 -- 0.17),9.7 (4.2 -- -1100)
Jersey,0 (0 -- 0),Decreasing,0.74 (0.49 -- 0.99),-0.073 (-0.15 -- -0.0038),-9.5 (-180 -- -4.5)
Jordan,6155 (3784 -- 9217),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.086 -- 0.011),-21 (62 -- -8.1)
Kazakhstan,1966 (1144 -- 4292),Likely increasing,1.2 (0.89 -- 1.8),0.05 (-0.031 -- 0.2),14 (3.4 -- -22)
Kenya,2663 (1235 -- 5520),Likely increasing,1.2 (0.94 -- 1.5),0.057 (-0.018 -- 0.12),12 (5.7 -- -38)
Kosovo,975 (561 -- 1647),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.058 -- 0.092),41 (7.5 -- -12)
Kuwait,1149 (551 -- 2183),Likely decreasing,0.93 (0.6 -- 1.3),-0.018 (-0.12 -- 0.092),-38 (7.6 -- -5.9)
Kyrgyzstan,196 (120 -- 317),Increasing,1.2 (1 -- 1.5),0.065 (0.0058 -- 0.13),11 (5.4 -- 120)
Latvia,457 (363 -- 636),Likely decreasing,0.98 (0.92 -- 1.1),-0.0059 (-0.022 -- 0.023),-120 (30 -- -31)
Lebanon,2780 (1360 -- 4810),Likely decreasing,0.9 (0.62 -- 1.1),-0.029 (-0.11 -- 0.04),-24 (17 -- -6.1)
Lesotho,27 (0 -- 2639),Stable,1.3 (0.1 -- 4.8),0.068 (-0.31 -- 0.8),10 (0.87 -- -2.2)
Liberia,1 (0 -- 5),Likely decreasing,0.94 (0.56 -- 1.3),-0.018 (-0.13 -- 0.072),-39 (9.6 -- -5.3)
Libya,721 (294 -- 1765),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.084),-21 (8.3 -- -5.7)
Liechtenstein,1 (0 -- 5),Likely decreasing,0.77 (0.27 -- 1.3),-0.067 (-0.23 -- 0.077),-10 (9 -- -3)
Lithuania,957 (656 -- 1457),Likely increasing,1.1 (0.98 -- 1.3),0.037 (-0.0058 -- 0.088),19 (7.9 -- -120)
Luxembourg,300 (155 -- 611),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.041 -- 0.1),27 (6.6 -- -17)
Madagascar,1957 (35 -- 136732),Likely decreasing,0.54 (0.057 -- 2.6),-0.14 (-0.34 -- 0.37),-5.1 (1.9 -- -2.1)
Malawi,23 (3 -- 102),Likely decreasing,0.81 (0.32 -- 1.4),-0.053 (-0.21 -- 0.1),-13 (6.7 -- -3.2)
Malaysia,1291 (810 -- 2497),Stable,1 (0.86 -- 1.5),0.0072 (-0.041 -- 0.13),97 (5.5 -- -17)
Maldives,185 (106 -- 354),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.026 -- 0.1),24 (6.7 -- -27)
Mali,177 (43 -- 719),Likely increasing,1.2 (0.78 -- 1.8),0.063 (-0.062 -- 0.19),11 (3.6 -- -11)
Malta,20 (6 -- 56),Decreasing,0.48 (0.26 -- 0.76),-0.16 (-0.24 -- -0.069),-4.4 (-10 -- -2.9)
Martinique,241 (5 -- 9263),Likely increasing,2.2 (0.32 -- 7.8),0.28 (-0.21 -- 1.3),2.5 (0.54 -- -3.3)
Mauritania,29 (6 -- 193),Stable,1 (0.67 -- 1.6),0.011 (-0.095 -- 0.16),64 (4.3 -- -7.3)
Mauritius,43 (2 -- 301),Likely increasing,1.2 (0.45 -- 1.7),0.05 (-0.17 -- 0.19),14 (3.7 -- -4.1)
Mayotte,12 (0 -- 118),Likely decreasing,0.62 (0.25 -- 1.3),-0.11 (-0.24 -- 0.067),-6.2 (10 -- -2.9)
Mexico,4513 (2449 -- 9434),Stable,1 (0.8 -- 1.4),0.0094 (-0.057 -- 0.11),74 (6.2 -- -12)
Moldova,1820 (1232 -- 2754),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.029 -- 0.055),67 (13 -- -24)
Monaco,11 (6 -- 21),Stable,1 (0.86 -- 1.3),0.0067 (-0.039 -- 0.067),100 (10 -- -18)
Mongolia,801 (251 -- 2585),Likely increasing,1.4 (0.88 -- 2.3),0.11 (-0.032 -- 0.3),6.3 (2.3 -- -22)
Montenegro,349 (226 -- 591),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.065),-58 (11 -- -11)
Morocco,453 (338 -- 599),Likely increasing,1 (0.92 -- 1.1),0.008 (-0.023 -- 0.039),87 (18 -- -30)
Mozambique,62 (12 -- 221499000),Likely decreasing,0.69 (0.32 -- 2.5),-0.089 (-0.22 -- 0.063),-7.8 (11 -- -3.2)
Myanmar (Burma),38 (9 -- 197),Likely increasing,1.3 (0.63 -- 2.3),0.069 (-0.11 -- 0.32),10 (2.2 -- -6.3)
Nepal,214 (129 -- 375),Likely increasing,1.2 (0.96 -- 1.5),0.053 (-0.011 -- 0.13),13 (5.5 -- -64)
Netherlands,8791 (5619 -- 13411),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.047 -- 0.079),48 (8.8 -- -15)
New Caledonia,2 (0 -- 12),Stable,1.1 (0.39 -- 1.4),0.015 (-0.18 -- 0.1),46 (6.9 -- -3.8)
New Zealand,4 (1 -- 12),Stable,1 (0.78 -- 1.2),0.0041 (-0.063 -- 0.059),170 (12 -- -11)
Nicaragua,2 (0 -- 15),Stable,0.98 (0.68 -- 1.4),-0.0062 (-0.092 -- 0.11),-110 (6.5 -- -7.5)
Niger,22 (4 -- 176),Likely increasing,1.2 (0.71 -- 2.1),0.059 (-0.085 -- 0.26),12 (2.7 -- -8.1)
Nigeria,57 (31 -- 96),Decreasing,0.77 (0.63 -- 0.92),-0.067 (-0.11 -- -0.022),-10 (-31 -- -6.3)
North Macedonia,1497 (905 -- 2401),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.024 -- 0.07),30 (9.9 -- -29)
Northern Mariana Islands,0 (0 -- 3),Stable,1 (0.58 -- 1.3),0.0031 (-0.12 -- 0.089),220 (7.8 -- -5.6)
Norway,1283 (400 -- 3565),Stable,1 (0.64 -- 1.4),-5e-04 (-0.11 -- 0.11),-1400 (6.6 -- -6.5)
Oman,1324 (891 -- 2118),Increasing,1.1 (1 -- 1.3),0.037 (0.0083 -- 0.078),19 (8.9 -- 83)
Pakistan,5086 (3359 -- 7326),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.037 -- 0.065),42 (11 -- -19)
Palestinian Territories,1328 (828 -- 2101),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.085 -- 0.014),-19 (50 -- -8.1)
Panama,398 (247 -- 681),Stable,1 (0.83 -- 1.3),0.0036 (-0.048 -- 0.072),190 (9.7 -- -14)
Papua New Guinea,1469 (391 -- 6623),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0023 -- 0.25),6.4 (2.8 -- -300)
Paraguay,2371 (1340 -- 3443),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.051 -- 0.049),59 (14 -- -14)
Peru,12057 (6806 -- 21518),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.036 -- 0.11),21 (6.5 -- -20)
Philippines,12978 (7631 -- 20193),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.026 -- 0.099),17 (7 -- -27)
Poland,39727 (25259 -- 63033),Likely increasing,1.1 (0.95 -- 1.3),0.035 (-0.015 -- 0.09),20 (7.7 -- -47)
Portugal,258 (96 -- 680),Likely decreasing,0.85 (0.52 -- 1.4),-0.041 (-0.15 -- 0.094),-17 (7.4 -- -4.8)
Puerto Rico,302 (173 -- 609),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.013 -- 0.092),24 (7.5 -- -52)
Romania,6250 (3515 -- 10204),Stable,1 (0.78 -- 1.3),0.0047 (-0.061 -- 0.067),150 (10 -- -11)
Russia,8354 (6814 -- 10373),Likely decreasing,0.98 (0.87 -- 1.1),-0.0058 (-0.036 -- 0.031),-120 (22 -- -19)
Rwanda,69 (26 -- 162),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.056),-19 (12 -- -5.3)
Réunion,415 (87 -- 1552),Likely increasing,1.1 (0.7 -- 1.4),0.017 (-0.087 -- 0.11),41 (6.5 -- -8)
Saint Martin (French part),2 (0 -- 10),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.091 -- 0.047),-39 (15 -- -7.6)
San Marino,35 (14 -- 84),Stable,1 (0.8 -- 1.2),0.004 (-0.057 -- 0.054),170 (13 -- -12)
Senegal,59 (35 -- 95),Decreasing,0.82 (0.68 -- 0.96),-0.05 (-0.092 -- -0.01),-14 (-68 -- -7.5)
Serbia,4618 (2976 -- 6718),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.068 -- 0.042),-57 (17 -- -10)
Seychelles,81 (15 -- 538),Stable,1 (0.57 -- 1.7),0.0099 (-0.13 -- 0.19),70 (3.7 -- -5.5)
Sierra Leone,1 (0 -- 10),Likely decreasing,0.89 (0.46 -- 1.7),-0.031 (-0.16 -- 0.17),-22 (4.1 -- -4.2)
Singapore,20 (9 -- 42),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.041 -- 0.11),24 (6.1 -- -17)
Sint Maarten,4 (1 -- 28),Likely increasing,1.2 (0.8 -- 2),0.044 (-0.056 -- 0.25),16 (2.7 -- -12)
Slovakia,1154 (535 -- 1835),Likely decreasing,0.92 (0.74 -- 1),-0.021 (-0.074 -- 0.0021),-33 (330 -- -9.4)
Slovenia,1015 (699 -- 1556),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.019 -- 0.057),48 (12 -- -36)
Somalia,139 (13 -- 1661),Likely decreasing,0.87 (0.38 -- 1.9),-0.035 (-0.19 -- 0.22),-20 (3.1 -- -3.6)
South Africa,1142 (632 -- 2165),Stable,1 (0.76 -- 1.4),0.0045 (-0.067 -- 0.1),150 (6.7 -- -10)
South Korea,499 (323 -- 846),Likely increasing,1 (0.86 -- 1.4),0.012 (-0.039 -- 0.094),60 (7.4 -- -18)
South Sudan,4 (0 -- 63),Likely decreasing,0.51 (0.14 -- 1.1),-0.15 (-0.29 -- 0.036),-4.7 (19 -- -2.4)
Spain,2371 (1158 -- 4484),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.14 -- 0.019),-12 (36 -- -5.1)
Sri Lanka,228 (114 -- 524),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.069 -- 0.052),-41 (13 -- -10)
St. Barthélemy,14 (3 -- 85),Likely increasing,1.1 (0.83 -- 2.3),0.018 (-0.049 -- 0.31),38 (2.2 -- -14)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.93 (0.59 -- 1.3),-0.018 (-0.12 -- 0.069),-38 (10 -- -5.8)
St. Lucia,3 (0 -- 22),Likely decreasing,0.7 (0.4 -- 1.2),-0.086 (-0.19 -- 0.057),-8 (12 -- -3.7)
St. Vincent & Grenadines,2 (0 -- 46),Stable,1 (0.47 -- 2.4),0.0033 (-0.16 -- 0.34),210 (2.1 -- -4.3)
Sudan,15 (2 -- 53),Likely decreasing,0.74 (0.35 -- 1.1),-0.074 (-0.2 -- 0.025),-9.4 (27 -- -3.4)
Suriname,2 (0 -- 11),Likely decreasing,0.74 (0.25 -- 1.6),-0.076 (-0.24 -- 0.16),-9.2 (4.4 -- -2.9)
Sweden,5753 (3893 -- 9110),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.021 -- 0.065),43 (11 -- -33)
Switzerland,1610 (911 -- 2459),Likely increasing,1 (0.84 -- 1.2),0.0076 (-0.046 -- 0.042),91 (17 -- -15)
Syria,58 (21 -- 132),Decreasing,0.55 (0.28 -- 0.95),-0.13 (-0.23 -- -0.014),-5.2 (-48 -- -3)
São Tomé & Príncipe,6 (0 -- 45),Likely decreasing,0.83 (0.34 -- 1.6),-0.048 (-0.21 -- 0.16),-14 (4.3 -- -3.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0099 (2.2e-07 -- 1.5),-0.36 (-0.41 -- 0.14),-1.9 (5 -- -1.7)
Thailand,40 (3 -- 420),Likely decreasing,0.58 (0.11 -- 1.8),-0.12 (-0.3 -- 0.21),-5.6 (3.3 -- -2.3)
Timor-Leste,104 (17 -- 610),Likely increasing,1.4 (0.72 -- 2.2),0.11 (-0.079 -- 0.3),6.3 (2.3 -- -8.7)
Togo,190 (94 -- 435),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.017 -- 0.072),35 (9.6 -- -41)
Trinidad & Tobago,37 (13 -- 121),Likely increasing,1.4 (0.97 -- 2),0.097 (-0.0069 -- 0.24),7.1 (2.9 -- -100)
Tunisia,1078 (582 -- 2360),Likely increasing,1.3 (0.97 -- 1.8),0.067 (-0.008 -- 0.19),10 (3.6 -- -87)
Turkey,43155 (27645 -- 66468),Likely increasing,1.1 (0.87 -- 1.5),0.037 (-0.037 -- 0.12),19 (5.9 -- -19)
Turks & Caicos Islands,4 (1 -- 16),Likely decreasing,0.89 (0.61 -- 1.3),-0.032 (-0.12 -- 0.079),-22 (8.8 -- -6)
U.S. Virgin Islands,8 (4 -- 28),Stable,0.99 (0.87 -- 1.3),-0.0018 (-0.035 -- 0.076),-380 (9.1 -- -20)
Uganda,14 (6 -- 38),Stable,1 (0.78 -- 1.3),-0.0014 (-0.061 -- 0.078),-510 (8.8 -- -11)
Ukraine,17661 (11333 -- 25492),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.039 -- 0.06),41 (11 -- -18)
United Arab Emirates,2699 (1796 -- 4071),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.019 -- 0.1),18 (6.8 -- -37)
United Kingdom,4167 (2469 -- 6482),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.027),-23 (26 -- -7.4)
United States,64811 (43056 -- 108094),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.032 -- 0.08),61 (8.7 -- -22)
Uruguay,3536 (2263 -- 5707),Increasing,1.2 (1 -- 1.5),0.058 (0.0059 -- 0.12),12 (5.8 -- 120)
Uzbekistan,255 (108 -- 604),Likely increasing,1.2 (0.78 -- 1.7),0.046 (-0.062 -- 0.18),15 (3.7 -- -11)
Venezuela,1189 (662 -- 2127),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.021 -- 0.098),18 (7.1 -- -34)
