Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,4190 (1219 -- 17434),Increasing,2.8 (1.6 -- 5.5),0.42 (0.15 -- 0.91),1.6 (0.76 -- 4.5)
Colombia,6208 (3519 -- 10828),Decreasing,0.72 (0.52 -- 0.99),-0.08 (-0.15 -- -0.0032),-8.7 (-210 -- -4.8)
Comoros,327 (17 -- 7107),Increasing,3 (1.1 -- 7.9),0.47 (0.02 -- 1.3),1.5 (0.53 -- 35)
Congo - Brazzaville,3 (0 -- 51),Likely decreasing,0.56 (0.21 -- 1.4),-0.13 (-0.26 -- 0.11),-5.3 (6.6 -- -2.7)
Congo - Kinshasa,12 (2 -- 78),Likely decreasing,0.57 (0.27 -- 1),-0.13 (-0.23 -- 0.0082),-5.5 (85 -- -3)
Costa Rica,2031 (456 -- 9267),Likely decreasing,0.71 (0.38 -- 1.2),-0.082 (-0.19 -- 0.058),-8.4 (12 -- -3.6)
Croatia,4967 (2421 -- 9646),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.1 -- 0.026),-19 (26 -- -6.9)
Cuba,626 (187 -- 2250),Likely decreasing,0.68 (0.37 -- 1.2),-0.093 (-0.2 -- 0.056),-7.5 (12 -- -3.5)
Curaçao,31 (6 -- 197),Likely decreasing,0.62 (0.31 -- 1.3),-0.11 (-0.22 -- 0.076),-6.1 (9.1 -- -3.2)
Cyprus,1923 (783 -- 4656),Likely decreasing,0.86 (0.52 -- 1.4),-0.038 (-0.14 -- 0.096),-18 (7.2 -- -4.8)
Czechia,14912 (6977 -- 30249),Decreasing,0.69 (0.46 -- 0.96),-0.091 (-0.17 -- -0.012),-7.6 (-57 -- -4.2)
Côte d’Ivoire,11 (1 -- 143),Likely decreasing,0.64 (0.25 -- 1.7),-0.11 (-0.24 -- 0.18),-6.6 (4 -- -2.8)
Denmark,33386 (19041 -- 59017),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.03),-24 (23 -- -7.8)
Djibouti,1 (0 -- 12),Likely decreasing,0.56 (0.25 -- 1.3),-0.13 (-0.24 -- 0.089),-5.4 (7.7 -- -2.9)
Dominica,107 (19 -- 441),Likely increasing,1 (0.64 -- 1.4),0.011 (-0.11 -- 0.098),65 (7.1 -- -6.6)
Dominican Republic,699 (149 -- 4968),Likely decreasing,0.81 (0.39 -- 1.9),-0.054 (-0.19 -- 0.22),-13 (3.1 -- -3.7)
Ecuador,9451 (1789 -- 37999),Stable,1 (0.6 -- 1.4),0.0031 (-0.12 -- 0.092),220 (7.5 -- -5.9)
El Salvador,501 (92 -- 3532),Likely increasing,1.1 (0.65 -- 1.6),0.026 (-0.1 -- 0.15),26 (4.6 -- -6.7)
Equatorial Guinea,0 (0 -- 12),Likely decreasing,0.36 (0.089 -- 1.2),-0.2 (-0.31 -- 0.048),-3.5 (14 -- -2.2)
Eritrea,3 (1 -- 13),Decreasing,0.57 (0.31 -- 0.99),-0.13 (-0.22 -- -0.0039),-5.4 (-180 -- -3.2)
Estonia,6433 (3893 -- 10515),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.076 -- 0.039),-37 (18 -- -9.1)
Eswatini,9 (1 -- 45),Likely decreasing,0.59 (0.22 -- 1.3),-0.12 (-0.26 -- 0.092),-5.7 (7.6 -- -2.7)
Ethiopia,85 (18 -- 459),Likely decreasing,0.69 (0.33 -- 1.4),-0.089 (-0.21 -- 0.11),-7.8 (6.6 -- -3.3)
Faroe Islands,451 (181 -- 1041),Likely decreasing,0.85 (0.55 -- 1.2),-0.042 (-0.14 -- 0.052),-16 (13 -- -5.1)
Fiji,15 (2 -- 135),Likely decreasing,0.54 (0.21 -- 1.2),-0.14 (-0.26 -- 0.045),-5.1 (16 -- -2.7)
Finland,2956 (1970 -- 4324),Decreasing,0.83 (0.67 -- 0.99),-0.049 (-0.095 -- -0.0026),-14 (-270 -- -7.3)
France,118375 (61500 -- 214227),Decreasing,0.76 (0.54 -- 0.98),-0.07 (-0.14 -- -0.0053),-9.9 (-130 -- -5.1)
French Guiana,37 (5 -- 352),Likely decreasing,0.56 (0.23 -- 1.2),-0.13 (-0.25 -- 0.056),-5.3 (12 -- -2.8)
French Polynesia,208 (13 -- 2631),Stable,0.91 (0.28 -- 1.9),-0.025 (-0.23 -- 0.22),-27 (3.2 -- -3.1)
Gabon,15 (1 -- 207),Likely decreasing,0.7 (0.27 -- 1.7),-0.088 (-0.24 -- 0.17),-7.9 (4.1 -- -2.9)
Gambia,0 (0 -- 9),Decreasing,0.44 (0.12 -- 0.98),-0.17 (-0.3 -- -0.0055),-4.1 (-130 -- -2.3)
Georgia,15466 (8140 -- 28211),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.036),-14 (19 -- -5.4)
Germany,231573 (151695 -- 366071),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.077),47 (9 -- -18)
Ghana,114 (11 -- 2155),Likely decreasing,0.76 (0.28 -- 2),-0.069 (-0.23 -- 0.24),-10 (2.9 -- -3)
Gibraltar,87 (33 -- 236),Likely decreasing,0.88 (0.54 -- 1.4),-0.035 (-0.14 -- 0.1),-20 (6.6 -- -5.1)
Greece,18954 (7183 -- 49957),Stable,1.1 (0.58 -- 1.8),0.014 (-0.13 -- 0.21),51 (3.3 -- -5.5)
Greenland,22 (3 -- 157),Likely decreasing,0.59 (0.27 -- 1.1),-0.12 (-0.23 -- 0.034),-5.7 (20 -- -3)
Grenada,18 (1 -- 216),Likely decreasing,0.56 (0.17 -- 1.6),-0.13 (-0.27 -- 0.15),-5.4 (4.7 -- -2.5)
Guadeloupe,58 (1 -- 1218),Likely decreasing,0.61 (0.11 -- 1.2),-0.11 (-0.31 -- 0.065),-6 (11 -- -2.3)
Guam,49 (2 -- 835),Likely decreasing,0.5 (0.13 -- 1.2),-0.15 (-0.3 -- 0.041),-4.6 (17 -- -2.3)
Guatemala,5332 (1389 -- 19971),Likely increasing,1.1 (0.72 -- 1.5),0.028 (-0.081 -- 0.14),24 (4.9 -- -8.5)
Guernsey,123 (28 -- 464),Stable,1.1 (0.53 -- 1.8),0.02 (-0.14 -- 0.21),36 (3.4 -- -4.9)
Guinea,18 (1 -- 580),Stable,0.83 (0.26 -- 2.9),-0.046 (-0.24 -- 0.45),-15 (1.6 -- -2.9)
Guinea-Bissau,8 (0 -- 315),Likely decreasing,0.73 (0.15 -- 2.8),-0.079 (-0.28 -- 0.42),-8.8 (1.6 -- -2.5)
Guyana,123 (27 -- 728),Likely decreasing,0.73 (0.35 -- 1.6),-0.078 (-0.2 -- 0.15),-8.9 (4.7 -- -3.4)
Haiti,0 (0 -- 1),Decreasing,0.099 (0.011 -- 0.43),-0.31 (-0.37 -- -0.17),-2.2 (-4 -- -1.9)
Honduras,2704320 (53062 -- 31861900),Increasing,6 (2.1 -- 9.6),1 (0.26 -- 1.6),0.69 (0.43 -- 2.7)
Hungary,9486 (3507 -- 25636),Likely decreasing,0.84 (0.53 -- 1.2),-0.047 (-0.14 -- 0.06),-15 (12 -- -4.9)
Iceland,2195 (1216 -- 4214),Likely increasing,1.2 (0.87 -- 1.6),0.046 (-0.036 -- 0.15),15 (4.5 -- -19)
Indonesia,83837 (44337 -- 143938),Increasing,1.4 (1 -- 1.8),0.1 (0.0019 -- 0.19),6.8 (3.6 -- 360)
Iran,27075 (13091 -- 50433),Likely decreasing,0.78 (0.49 -- 1.1),-0.062 (-0.15 -- 0.035),-11 (20 -- -4.5)
Iraq,2540 (1187 -- 4919),Decreasing,0.66 (0.4 -- 0.97),-0.099 (-0.18 -- -0.0088),-7 (-79 -- -3.8)
Ireland,4814 (1834 -- 11219),Likely decreasing,0.91 (0.51 -- 1.4),-0.026 (-0.15 -- 0.1),-27 (6.7 -- -4.8)
Isle of Man,12 (3 -- 40),Decreasing,0.51 (0.23 -- 1),-0.15 (-0.25 -- -0.00082),-4.7 (-840 -- -2.8)
Israel,28834 (15796 -- 52810),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.025),-13 (28 -- -5.7)
Italy,48117 (29280 -- 79320),Decreasing,0.76 (0.59 -- 0.97),-0.068 (-0.12 -- -0.0093),-10 (-75 -- -5.7)
Jamaica,65 (15 -- 295),Likely decreasing,0.54 (0.27 -- 1),-0.14 (-0.23 -- 0.0098),-5.1 (71 -- -3)
Japan,117727 (43255 -- 355349),Stable,1.1 (0.66 -- 1.7),0.018 (-0.099 -- 0.18),38 (3.8 -- -7)
Jersey,169 (71 -- 371),Likely decreasing,0.77 (0.47 -- 1.2),-0.064 (-0.16 -- 0.041),-11 (17 -- -4.3)
Jordan,29392 (18910 -- 46564),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.012 -- 0.12),14 (6 -- -59)
Kenya,67 (14 -- 433),Likely decreasing,0.85 (0.42 -- 1.8),-0.041 (-0.18 -- 0.2),-17 (3.5 -- -3.9)
Kiribati,6453 (466 -- 173467),Increasing,2.7 (1.2 -- 6.4),0.4 (0.047 -- 1),1.7 (0.66 -- 15)
Kosovo,322 (117 -- 913),Decreasing,0.43 (0.23 -- 0.81),-0.17 (-0.25 -- -0.055),-4 (-13 -- -2.8)
Kuwait,3676 (1581 -- 8399),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.062),-16 (11 -- -5.4)
Kyrgyzstan,40 (15 -- 115),Likely decreasing,0.6 (0.33 -- 1.1),-0.12 (-0.21 -- 0.019),-5.9 (37 -- -3.3)
Laos,270 (197 -- 366),Decreasing,0.86 (0.76 -- 0.97),-0.04 (-0.069 -- -0.0089),-17 (-78 -- -10)
Latvia,10896 (5367 -- 20391),Stable,1 (0.76 -- 1.3),0.0072 (-0.067 -- 0.073),96 (9.4 -- -10)
Lebanon,10424 (5393 -- 21714),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.11),32 (6.2 -- -15)
Lesotho,41 (4 -- 729),Likely increasing,1.2 (0.52 -- 3),0.041 (-0.15 -- 0.45),17 (1.5 -- -4.8)
Liberia,6 (0 -- 93),Stable,0.93 (0.45 -- 2.4),-0.02 (-0.17 -- 0.32),-35 (2.2 -- -4.1)
Libya,1037 (459 -- 2167),Decreasing,0.54 (0.32 -- 0.82),-0.14 (-0.21 -- -0.051),-5.1 (-14 -- -3.2)
Liechtenstein,46 (20 -- 95),Decreasing,0.71 (0.47 -- 0.96),-0.083 (-0.16 -- -0.01),-8.4 (-69 -- -4.3)
Lithuania,9949 (5767 -- 15779),Likely decreasing,0.93 (0.7 -- 1.1),-0.021 (-0.088 -- 0.037),-34 (18 -- -7.9)
Luxembourg,661 (289 -- 1368),Decreasing,0.72 (0.5 -- 0.96),-0.081 (-0.15 -- -0.011),-8.6 (-64 -- -4.6)
Madagascar,227 (30 -- 2388),Stable,0.95 (0.54 -- 1.8),-0.015 (-0.14 -- 0.2),-46 (3.5 -- -5)
Malawi,22 (6 -- 77),Likely decreasing,0.73 (0.37 -- 1.3),-0.077 (-0.2 -- 0.09),-9 (7.7 -- -3.6)
Malaysia,80108 (41236 -- 153695),Increasing,2.8 (2 -- 3.9),0.41 (0.24 -- 0.64),1.7 (1.1 -- 2.9)
Maldives,304 (92 -- 896),Decreasing,0.46 (0.23 -- 0.76),-0.16 (-0.25 -- -0.069),-4.2 (-10 -- -2.8)
Mali,41 (4 -- 672),Likely increasing,1.4 (0.52 -- 4.5),0.097 (-0.14 -- 0.74),7.1 (0.93 -- -4.8)
Malta,198 (79 -- 499),Stable,1 (0.6 -- 1.6),0.0012 (-0.12 -- 0.16),570 (4.3 -- -5.9)
Martinique,2888 (450 -- 12284),Likely increasing,1.1 (0.66 -- 1.4),0.032 (-0.099 -- 0.11),21 (6.1 -- -7)
Mauritania,5 (0 -- 41),Likely decreasing,0.41 (0.16 -- 1),-0.18 (-0.28 -- 0.012),-3.9 (56 -- -2.5)
Mauritius,1 (0 -- 18),Decreasing,0.36 (0.052 -- 0.85),-0.2 (-0.34 -- -0.042),-3.5 (-17 -- -2.1)
Mayotte,2 (0 -- 33),Decreasing,0.35 (0.092 -- 1),-0.2 (-0.31 -- 0.0015),-3.4 (460 -- -2.2)
Mexico,130690 (24699 -- 1145700),Likely increasing,1.9 (0.94 -- 4.2),0.22 (-0.016 -- 0.7),3.1 (0.99 -- -44)
Moldova,1608 (776 -- 3253),Decreasing,0.66 (0.45 -- 0.92),-0.099 (-0.17 -- -0.022),-7 (-31 -- -4.1)
Monaco,23 (9 -- 57),Decreasing,0.67 (0.43 -- 0.93),-0.097 (-0.17 -- -0.019),-7.1 (-36 -- -4)
Mongolia,126 (28 -- 505),Decreasing,0.25 (0.095 -- 0.54),-0.24 (-0.31 -- -0.14),-2.9 (-5.1 -- -2.2)
Montenegro,266 (123 -- 579),Likely decreasing,0.74 (0.45 -- 1.2),-0.074 (-0.17 -- 0.045),-9.4 (16 -- -4.2)
Montserrat,0 (0 -- 0),Decreasing,0.16 (0.014 -- 0.93),-0.28 (-0.37 -- -0.021),-2.5 (-33 -- -1.9)
Morocco,664 (340 -- 1306),Decreasing,0.62 (0.42 -- 0.9),-0.11 (-0.18 -- -0.027),-6.2 (-26 -- -3.9)
Mozambique,11 (1 -- 92),Likely decreasing,0.48 (0.2 -- 1.1),-0.16 (-0.26 -- 0.027),-4.4 (26 -- -2.6)
Myanmar (Burma),593 (338 -- 1112),Increasing,1.2 (1 -- 1.5),0.065 (0.0021 -- 0.13),11 (5.2 -- 330)
Nepal,244 (83 -- 720),Decreasing,0.46 (0.23 -- 0.88),-0.16 (-0.25 -- -0.033),-4.2 (-21 -- -2.8)
Netherlands,65224 (36129 -- 106580),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.099 -- 0.035),-26 (20 -- -7)
New Caledonia,4336 (1184 -- 18040),Increasing,1.5 (1.1 -- 2.2),0.14 (0.023 -- 0.29),4.9 (2.4 -- 30)
New Zealand,568 (330 -- 991),Increasing,1.4 (1.1 -- 1.7),0.1 (0.034 -- 0.17),6.8 (4 -- 20)
Nicaragua,4 (1 -- 26),Stable,1 (0.78 -- 1.4),0.00055 (-0.064 -- 0.1),1300 (6.9 -- -11)
Niger,1 (0 -- 17),Likely decreasing,0.64 (0.28 -- 1.6),-0.11 (-0.23 -- 0.15),-6.5 (4.7 -- -3)
Nigeria,49 (10 -- 267),Likely decreasing,0.82 (0.42 -- 1.6),-0.05 (-0.18 -- 0.15),-14 (4.7 -- -3.9)
North Macedonia,1370 (702 -- 2708),Stable,0.98 (0.69 -- 1.4),-0.0068 (-0.09 -- 0.097),-100 (7.2 -- -7.7)
Northern Mariana Islands,581 (176 -- 2691),Increasing,1.5 (1 -- 2.3),0.13 (0.0073 -- 0.31),5.4 (2.2 -- 95)
Norway,2741 (1129 -- 5731),Decreasing,0.44 (0.25 -- 0.67),-0.17 (-0.24 -- -0.097),-4.1 (-7.2 -- -2.9)
Oman,3589 (946 -- 13419),Likely increasing,1.1 (0.71 -- 1.6),0.029 (-0.083 -- 0.14),24 (4.8 -- -8.4)
Pakistan,2154 (1165 -- 3910),Decreasing,0.66 (0.46 -- 0.9),-0.1 (-0.16 -- -0.029),-6.9 (-24 -- -4.3)
Palau,65 (10 -- 502),Likely decreasing,0.63 (0.23 -- 1.5),-0.11 (-0.25 -- 0.14),-6.4 (4.8 -- -2.8)
Palestinian Territories,2903 (767 -- 9258),Decreasing,0.57 (0.27 -- 1),-0.13 (-0.23 -- 0.0011),-5.5 (600 -- -3)
Panama,2156 (589 -- 7881),Likely decreasing,0.69 (0.4 -- 1.1),-0.089 (-0.18 -- 0.018),-7.8 (38 -- -3.8)
Papua New Guinea,457 (91 -- 2951),Likely increasing,1.5 (0.93 -- 2.3),0.12 (-0.02 -- 0.31),5.6 (2.2 -- -35)
Paraguay,2554 (872 -- 7405),Likely decreasing,0.76 (0.47 -- 1.1),-0.07 (-0.16 -- 0.034),-9.9 (20 -- -4.3)
Peru,4990 (2083 -- 11970),Decreasing,0.54 (0.33 -- 0.86),-0.14 (-0.21 -- -0.04),-5.1 (-17 -- -3.3)
Philippines,2707 (607 -- 11741),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.091),-6.3 (7.6 -- -2.8)
Poland,20651 (11096 -- 38476),Likely decreasing,0.73 (0.51 -- 1),-0.079 (-0.15 -- 0.011),-8.8 (63 -- -4.7)
Portugal,18744 (9108 -- 35025),Decreasing,0.7 (0.47 -- 0.95),-0.087 (-0.16 -- -0.013),-7.9 (-54 -- -4.3)
Puerto Rico,365 (73 -- 2171),Likely decreasing,0.66 (0.29 -- 1.4),-0.099 (-0.22 -- 0.1),-7 (7 -- -3.1)
Romania,14087 (6928 -- 27105),Likely decreasing,0.7 (0.46 -- 1),-0.086 (-0.16 -- 0.0056),-8.1 (120 -- -4.2)
Rwanda,6 (2 -- 19),Decreasing,0.49 (0.26 -- 0.88),-0.15 (-0.24 -- -0.035),-4.5 (-20 -- -2.9)
Réunion,4125 (755 -- 17108),Likely increasing,1.1 (0.73 -- 1.4),0.032 (-0.076 -- 0.11),22 (6.4 -- -9.1)
Saint Martin (French part),2 (0 -- 41),Likely decreasing,0.49 (0.12 -- 1.1),-0.15 (-0.3 -- 0.014),-4.5 (49 -- -2.3)
San Marino,37 (10 -- 94),Decreasing,0.73 (0.46 -- 0.97),-0.076 (-0.16 -- -0.0095),-9.1 (-73 -- -4.2)
Saudi Arabia,3394 (2083 -- 5543),Stable,0.99 (0.75 -- 1.3),-0.0038 (-0.073 -- 0.076),-180 (9.1 -- -9.6)
Senegal,10 (2 -- 45),Likely decreasing,0.61 (0.3 -- 1.2),-0.11 (-0.22 -- 0.062),-6.1 (11 -- -3.1)
Serbia,8104 (4624 -- 14293),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.025),-10 (28 -- -5)
Seychelles,107 (18 -- 687),Likely decreasing,0.76 (0.38 -- 1.3),-0.07 (-0.19 -- 0.086),-10 (8 -- -3.7)
Sierra Leone,0 (0 -- 4),Likely decreasing,0.51 (0.18 -- 1.3),-0.15 (-0.27 -- 0.069),-4.7 (10 -- -2.6)
Singapore,13571 (7074 -- 28365),Likely increasing,1.2 (0.91 -- 1.7),0.056 (-0.024 -- 0.17),12 (4.1 -- -29)
Sint Maarten,2 (0 -- 20),Likely decreasing,0.45 (0.18 -- 1.1),-0.17 (-0.27 -- 0.019),-4.2 (36 -- -2.5)
Slovakia,27590 (12141 -- 55699),Likely increasing,1.1 (0.77 -- 1.4),0.026 (-0.066 -- 0.11),27 (6.1 -- -10)
Slovenia,6536 (3582 -- 11348),Decreasing,0.73 (0.53 -- 0.95),-0.079 (-0.14 -- -0.014),-8.8 (-50 -- -5)
Solomon Islands,240 (10 -- 5222),Likely decreasing,0.71 (0.15 -- 2.2),-0.083 (-0.29 -- 0.29),-8.4 (2.4 -- -2.4)
Somalia,6255 (148 -- 997893),Likely increasing,1.6 (0.45 -- 4.6),0.15 (-0.17 -- 0.77),4.5 (0.9 -- -4.1)
South Africa,2776 (919 -- 8672),Stable,0.97 (0.57 -- 1.6),-0.0083 (-0.13 -- 0.15),-83 (4.6 -- -5.5)
South Korea,136987 (91048 -- 215868),Increasing,1.8 (1.4 -- 2.3),0.2 (0.12 -- 0.31),3.5 (2.2 -- 6)
South Sudan,3 (0 -- 21),Likely decreasing,0.7 (0.32 -- 1.5),-0.086 (-0.21 -- 0.12),-8.1 (6 -- -3.3)
Spain,8401 (4055 -- 15213),Decreasing,0.48 (0.31 -- 0.65),-0.16 (-0.22 -- -0.1),-4.4 (-6.8 -- -3.2)
Sri Lanka,1639 (949 -- 2900),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.027 -- 0.072),27 (9.7 -- -26)
St. Kitts & Nevis,1 (0 -- 7),Likely decreasing,0.45 (0.17 -- 1.1),-0.17 (-0.28 -- 0.036),-4.1 (19 -- -2.5)
St. Lucia,52 (12 -- 236),Likely decreasing,0.69 (0.37 -- 1.2),-0.091 (-0.2 -- 0.061),-7.6 (11 -- -3.5)
St. Pierre & Miquelon,0 (0 -- 29),Likely decreasing,0.33 (0.053 -- 1.2),-0.21 (-0.34 -- 0.04),-3.3 (17 -- -2.1)
St. Vincent & Grenadines,10 (2 -- 72),Likely decreasing,0.76 (0.39 -- 1.6),-0.069 (-0.19 -- 0.16),-10 (4.4 -- -3.6)
Sudan,52 (3 -- 692),Likely decreasing,0.58 (0.17 -- 1.1),-0.12 (-0.28 -- 0.038),-5.6 (18 -- -2.5)
Suriname,236 (71 -- 833),Likely decreasing,0.91 (0.44 -- 1.7),-0.026 (-0.17 -- 0.18),-27 (3.8 -- -4.1)
Sweden,4090 (587 -- 23975),Decreasing,0.52 (0.2 -- 0.92),-0.14 (-0.26 -- -0.022),-4.8 (-31 -- -2.6)
Switzerland,8832 (3185 -- 19185),Decreasing,0.67 (0.4 -- 0.9),-0.097 (-0.18 -- -0.029),-7.2 (-24 -- -3.8)
Syria,136 (93 -- 194),Likely increasing,1.2 (1 -- 1.4),0.053 (-0.0011 -- 0.1),13 (6.6 -- -640)
São Tomé & Príncipe,0 (0 -- 2),Decreasing,0.28 (0.061 -- 1),-0.23 (-0.33 -- 0.0034),-3 (210 -- -2.1)
Tajikistan,0 (0 -- 2),Decreasing,0.098 (0.0078 -- 0.68),-0.31 (-0.38 -- -0.093),-2.2 (-7.5 -- -1.8)
Tanzania,33 (3 -- 487),Stable,0.95 (0.44 -- 2.2),-0.015 (-0.17 -- 0.29),-46 (2.4 -- -4.1)
Thailand,19791 (11944 -- 33857),Likely increasing,1.3 (0.97 -- 1.8),0.086 (-0.0091 -- 0.2),8 (3.4 -- -76)
Timor-Leste,1201 (264 -- 6539),Increasing,2.3 (1.3 -- 3.5),0.3 (0.086 -- 0.57),2.3 (1.2 -- 8.1)
