Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,54 (17 -- 194),Likely decreasing,0.88 (0.63 -- 1.3),-0.032 (-0.11 -- 0.07),-21 (9.9 -- -6.4)
Benin,0 (0 -- 9),Likely decreasing,0.8 (0.54 -- 1.8),-0.056 (-0.14 -- 0.21),-12 (3.4 -- -5.1)
Bermuda,4 (0 -- 44),Stable,1.1 (0.58 -- 2.2),0.027 (-0.12 -- 0.29),25 (2.4 -- -5.5)
Bhutan,1 (0 -- 10),Stable,1.1 (0.41 -- 2.3),0.015 (-0.18 -- 0.31),48 (2.2 -- -3.8)
Bolivia,1333 (733 -- 2591),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.02 -- 0.074),29 (9.3 -- -35)
Bosnia & Herzegovina,667 (462 -- 1045),Stable,1 (0.87 -- 1.2),0.0021 (-0.036 -- 0.058),320 (12 -- -19)
Botswana,30 (5 -- 110),Likely decreasing,0.82 (0.53 -- 1),-0.05 (-0.14 -- 0.0059),-14 (120 -- -4.9)
Brazil,7463 (5557 -- 10844),Likely decreasing,0.96 (0.9 -- 1),-0.012 (-0.028 -- 0.0086),-56 (81 -- -25)
Brunei,47 (20 -- 105),Stable,0.96 (0.67 -- 1.3),-0.01 (-0.096 -- 0.073),-67 (9.5 -- -7.2)
Bulgaria,2073 (1386 -- 3165),Stable,0.99 (0.81 -- 1.2),-0.0038 (-0.053 -- 0.053),-180 (13 -- -13)
Burkina Faso,42 (15 -- 252),Likely increasing,1.1 (0.9 -- 1.8),0.025 (-0.027 -- 0.19),28 (3.6 -- -26)
Burundi,7 (2 -- 29),Likely decreasing,0.88 (0.69 -- 1.2),-0.035 (-0.089 -- 0.063),-20 (11 -- -7.8)
Cambodia,11 (2 -- 44),Likely decreasing,0.68 (0.26 -- 1.5),-0.092 (-0.24 -- 0.13),-7.6 (5.3 -- -2.9)
Cameroon,31 (4 -- 247),Likely decreasing,0.77 (0.42 -- 1.2),-0.065 (-0.18 -- 0.059),-11 (12 -- -3.9)
Canada,3076 (1950 -- 4932),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.028 -- 0.053),60 (13 -- -25)
Cape Verde,5 (2 -- 14),Stable,1 (0.76 -- 1.5),0.0096 (-0.07 -- 0.13),72 (5.3 -- -9.9)
Cayman Islands,364 (21 -- 1767),Stable,1.1 (0.42 -- 1.4),0.014 (-0.18 -- 0.11),50 (6.4 -- -3.9)
Central African Republic,1 (0 -- 9),Likely decreasing,0.88 (0.49 -- 1.4),-0.034 (-0.16 -- 0.11),-21 (6.1 -- -4.5)
Chad,0 (0 -- 0),Decreasing,0.47 (0.089 -- 0.95),-0.16 (-0.32 -- -0.014),-4.4 (-51 -- -2.2)
Chile,1882 (1374 -- 2539),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.017),-34 (41 -- -12)
China,623 (204 -- 2090),Increasing,2.9 (1.8 -- 5),0.45 (0.19 -- 0.84),1.5 (0.83 -- 3.7)
Colombia,2155 (1661 -- 2802),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.043 -- 0.016),-49 (43 -- -16)
Comoros,10 (3 -- 27),Likely increasing,1.1 (0.76 -- 1.2),0.014 (-0.07 -- 0.056),49 (12 -- -9.9)
Congo - Brazzaville,21 (1 -- 149),Likely decreasing,0.82 (0.28 -- 1.2),-0.052 (-0.23 -- 0.058),-13 (12 -- -3)
Congo - Kinshasa,92 (18 -- 727),Likely increasing,1.2 (0.62 -- 1.8),0.052 (-0.11 -- 0.21),13 (3.3 -- -6.2)
Costa Rica,2 (0 -- 10),Decreasing,0.16 (0.044 -- 0.41),-0.28 (-0.35 -- -0.18),-2.5 (-3.8 -- -2)
Croatia,4082 (2593 -- 6530),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.061 -- 0.043),-52 (16 -- -11)
Cuba,57 (26 -- 102),Decreasing,0.62 (0.39 -- 0.87),-0.11 (-0.19 -- -0.036),-6.2 (-19 -- -3.7)
Curaçao,8 (4 -- 20),Likely decreasing,0.95 (0.8 -- 1.2),-0.015 (-0.056 -- 0.044),-46 (16 -- -12)
Cyprus,729 (541 -- 994),Increasing,1.2 (1 -- 1.3),0.043 (0.0075 -- 0.079),16 (8.8 -- 93)
Czechia,16135 (9331 -- 25311),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.09 -- 0.035),-30 (20 -- -7.7)
Côte d’Ivoire,10 (4 -- 36),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.073 -- 0.08),-51 (8.7 -- -9.5)
Denmark,4562 (2991 -- 7093),Stable,1 (0.83 -- 1.3),0.0053 (-0.047 -- 0.069),130 (10 -- -15)
Djibouti,0 (0 -- 0),Likely decreasing,0.65 (0.28 -- 1.3),-0.1 (-0.23 -- 0.081),-6.9 (8.6 -- -3)
Dominica,26 (8 -- 85),Likely decreasing,0.96 (0.74 -- 1.1),-0.012 (-0.074 -- 0.039),-59 (18 -- -9.4)
Dominican Republic,212 (63 -- 534),Decreasing,0.69 (0.4 -- 0.92),-0.089 (-0.19 -- -0.023),-7.8 (-31 -- -3.7)
Ecuador,384 (172 -- 1040),Stable,1 (0.84 -- 1.2),0.0034 (-0.044 -- 0.055),210 (13 -- -16)
El Salvador,1566 (163 -- 59862),Likely increasing,1.1 (0.81 -- 3),0.036 (-0.054 -- 0.48),19 (1.4 -- -13)
Equatorial Guinea,7 (1 -- 34),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.063),-24 (11 -- -6.5)
Eritrea,27 (9 -- 65),Likely increasing,1.1 (0.74 -- 1.3),0.022 (-0.075 -- 0.084),32 (8.2 -- -9.3)
Estonia,459 (289 -- 760),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.069 -- 0.047),-39 (15 -- -10)
Eswatini,443 (77 -- 3431),Increasing,3.3 (1.8 -- 6.6),0.51 (0.2 -- 1.1),1.4 (0.63 -- 3.5)
Ethiopia,112 (59 -- 229),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.075 -- 0.016),-21 (44 -- -9.2)
Faroe Islands,91 (20 -- 412),Likely increasing,1.3 (0.61 -- 2.7),0.08 (-0.12 -- 0.39),8.7 (1.8 -- -6)
Fiji,3 (1 -- 5),Decreasing,0.82 (0.68 -- 0.9),-0.05 (-0.092 -- -0.027),-14 (-25 -- -7.5)
Finland,253 (121 -- 483),Decreasing,0.49 (0.3 -- 0.71),-0.15 (-0.22 -- -0.083),-4.5 (-8.4 -- -3.1)
France,63775 (41347 -- 96147),Increasing,1.3 (1.1 -- 1.5),0.077 (0.03 -- 0.12),9 (5.6 -- 23)
French Guiana,25 (9 -- 73),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.038),-25 (18 -- -8.7)
French Polynesia,27365 (1795 -- 338287),Increasing,4.8 (2.1 -- 9),0.81 (0.27 -- 1.5),0.86 (0.46 -- 2.6)
Gabon,53 (7 -- 487),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.5 -- -4.8)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.44 -- 1.1),-0.056 (-0.17 -- 0.016),-12 (42 -- -4.1)
Georgia,4067 (2297 -- 7154),Stable,1 (0.74 -- 1.4),0.0059 (-0.076 -- 0.095),120 (7.3 -- -9.2)
Germany,61333 (43818 -- 82396),Stable,0.98 (0.84 -- 1.1),-0.0047 (-0.045 -- 0.031),-150 (22 -- -16)
Ghana,4 (0 -- 17),Decreasing,0.76 (0.5 -- 0.97),-0.067 (-0.15 -- -0.0079),-10 (-88 -- -4.6)
Gibraltar,53 (15 -- 141),Stable,1 (0.67 -- 1.3),0.0022 (-0.095 -- 0.068),320 (10 -- -7.3)
Greece,5627 (4079 -- 7961),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.054 -- 0.031),-51 (22 -- -13)
Greenland,35 (14 -- 125),Likely increasing,1.1 (0.91 -- 1.5),0.036 (-0.024 -- 0.13),19 (5.3 -- -29)
Grenada,6 (0 -- 75),Likely increasing,1.4 (0.62 -- 3.1),0.12 (-0.11 -- 0.48),6 (1.4 -- -6.3)
Guadeloupe,0 (0 -- 8),Likely decreasing,0.43 (0.047 -- 1.3),-0.17 (-0.34 -- 0.076),-4 (9.1 -- -2)
Guam,4 (1 -- 14),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.016),-12 (44 -- -5.4)
Guatemala,314 (114 -- 793),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.014),-23 (49 -- -7.9)
Guernsey,210 (87 -- 638),Likely increasing,1.2 (1 -- 1.6),0.057 (-0.00021 -- 0.14),12 (4.9 -- -3300)
Guinea,2 (0 -- 12),Likely decreasing,0.92 (0.77 -- 1.4),-0.022 (-0.065 -- 0.11),-32 (6.1 -- -11)
Guinea-Bissau,0 (0 -- 0),Decreasing,0.076 (0.0042 -- 0.49),-0.32 (-0.38 -- -0.15),-2.2 (-4.5 -- -1.8)
Guyana,67 (35 -- 132),Stable,0.98 (0.79 -- 1.2),-0.0066 (-0.059 -- 0.05),-110 (14 -- -12)
Haiti,30 (10 -- 85),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.099 -- 0.045),-34 (15 -- -7)
Honduras,24 (7 -- 85),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.025),-13 (28 -- -5.6)
Hungary,10750 (6484 -- 17231),Stable,1 (0.82 -- 1.2),0.00083 (-0.051 -- 0.05),840 (14 -- -14)
Iceland,101 (63 -- 166),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.078 -- 0.035),-24 (20 -- -8.9)
India,10115 (6359 -- 16852),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.047 -- 0.12),29 (5.9 -- -15)
Indonesia,259 (210 -- 318),Decreasing,0.93 (0.86 -- 1),-0.018 (-0.04 -- 0.00046),-38 (1500 -- -17)
Iran,2972 (2460 -- 3670),Decreasing,0.88 (0.81 -- 0.96),-0.034 (-0.054 -- -0.01),-21 (-68 -- -13)
Iraq,678 (520 -- 926),Likely decreasing,0.98 (0.87 -- 1.1),-0.0054 (-0.035 -- 0.033),-130 (21 -- -20)
Ireland,5057 (3891 -- 6446),Likely increasing,1 (0.92 -- 1.1),0.0049 (-0.021 -- 0.031),140 (22 -- -33)
Isle of Man,156 (82 -- 284),Likely increasing,1.2 (0.9 -- 1.6),0.061 (-0.027 -- 0.15),11 (4.5 -- -25)
Israel,602 (369 -- 934),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.034 -- 0.069),40 (10 -- -20)
Italy,17504 (13387 -- 23338),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0039 -- 0.085),19 (8.1 -- -180)
Jamaica,45 (24 -- 84),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.073 -- 0.025),-29 (28 -- -9.5)
Japan,83 (38 -- 204),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.095 -- 0.089),-36 (7.8 -- -7.3)
Jersey,136 (86 -- 204),Stable,1 (0.84 -- 1.2),0.0033 (-0.045 -- 0.045),210 (16 -- -16)
Jordan,6079 (4092 -- 9399),Increasing,1.1 (1 -- 1.3),0.037 (0.0061 -- 0.07),19 (9.8 -- 110)
Kazakhstan,691 (584 -- 802),Decreasing,0.89 (0.82 -- 0.95),-0.03 (-0.05 -- -0.013),-23 (-54 -- -14)
Kenya,38 (23 -- 72),Likely decreasing,0.93 (0.84 -- 1.1),-0.019 (-0.044 -- 0.024),-37 (29 -- -16)
Kosovo,7 (2 -- 18),Stable,0.95 (0.61 -- 1.4),-0.015 (-0.11 -- 0.095),-46 (7.3 -- -6)
Kuwait,29 (17 -- 57),Likely increasing,1.1 (0.92 -- 1.4),0.024 (-0.023 -- 0.099),29 (7 -- -30)
Kyrgyzstan,47 (33 -- 67),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.054 -- 0.022),-39 (32 -- -13)
Laos,1408 (706 -- 2765),Stable,1 (0.75 -- 1.3),0.0062 (-0.07 -- 0.092),110 (7.6 -- -9.8)
Latvia,886 (556 -- 1497),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.042 -- 0.086),48 (8.1 -- -17)
Lebanon,1786 (1047 -- 3298),Likely increasing,1.1 (0.98 -- 1.3),0.034 (-0.0053 -- 0.083),20 (8.3 -- -130)
Lesotho,19 (0 -- 1173),Stable,1.2 (0.15 -- 5.1),0.044 (-0.28 -- 0.86),16 (0.81 -- -2.4)
Liberia,0 (0 -- 2),Likely decreasing,0.93 (0.6 -- 1.6),-0.02 (-0.12 -- 0.16),-35 (4.3 -- -6)
Libya,509 (415 -- 649),Stable,1 (0.94 -- 1.1),0.0019 (-0.016 -- 0.027),370 (26 -- -43)
Liechtenstein,5 (0 -- 27),Decreasing,0.38 (0.11 -- 0.82),-0.19 (-0.3 -- -0.051),-3.6 (-13 -- -2.3)
Lithuania,1594 (1221 -- 2153),Stable,1 (0.89 -- 1.1),0.00099 (-0.03 -- 0.039),700 (18 -- -23)
Luxembourg,391 (267 -- 687),Increasing,1.1 (1 -- 1.2),0.024 (0.0016 -- 0.061),29 (11 -- 420)
Madagascar,24 (4 -- 197),Likely increasing,1.2 (0.66 -- 2.1),0.06 (-0.099 -- 0.27),12 (2.6 -- -7)
Malawi,11 (4 -- 47),Increasing,1.3 (1 -- 2),0.081 (0.0021 -- 0.26),8.6 (2.7 -- 330)
Malaysia,3827 (3060 -- 4647),Decreasing,0.88 (0.79 -- 0.97),-0.034 (-0.06 -- -0.0088),-21 (-78 -- -12)
Maldives,45 (22 -- 84),Decreasing,0.77 (0.57 -- 0.95),-0.065 (-0.13 -- -0.013),-11 (-53 -- -5.5)
Mali,69 (38 -- 110),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.016 -- 0.053),37 (13 -- -42)
Malta,62 (22 -- 135),Likely decreasing,0.92 (0.58 -- 1.2),-0.024 (-0.12 -- 0.058),-29 (12 -- -5.6)
Martinique,145 (46 -- 643),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.044 -- 0.13),30 (5.3 -- -16)
Mauritania,81 (36 -- 171),Stable,1 (0.79 -- 1.2),0.0072 (-0.059 -- 0.064),97 (11 -- -12)
Mauritius,35 (0 -- 1431),Likely decreasing,0.33 (0.047 -- 1.1),-0.21 (-0.34 -- 0.016),-3.3 (43 -- -2)
Mayotte,12 (4 -- 78),Stable,0.99 (0.73 -- 1.5),-0.0016 (-0.076 -- 0.14),-430 (4.9 -- -9.1)
Mexico,1185 (564 -- 1506),Decreasing,0.9 (0.69 -- 0.94),-0.027 (-0.09 -- -0.016),-26 (-44 -- -7.7)
Moldova,441 (309 -- 693),Likely decreasing,0.9 (0.79 -- 1.1),-0.028 (-0.06 -- 0.02),-25 (34 -- -12)
Monaco,33 (9 -- 89),Likely increasing,1.2 (0.65 -- 1.6),0.042 (-0.1 -- 0.15),17 (4.6 -- -6.9)
Mongolia,288 (178 -- 473),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.083 -- 0.0029),-16 (240 -- -8.3)
Montenegro,204 (113 -- 366),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.058),-19 (12 -- -6)
Morocco,82 (49 -- 166),Likely decreasing,0.94 (0.82 -- 1.2),-0.017 (-0.051 -- 0.044),-40 (16 -- -14)
Mozambique,7 (3 -- 18),Stable,0.98 (0.78 -- 1.3),-0.0043 (-0.064 -- 0.078),-160 (8.9 -- -11)
Myanmar (Burma),139 (63 -- 281),Decreasing,0.66 (0.44 -- 0.85),-0.1 (-0.17 -- -0.041),-6.9 (-17 -- -4.1)
Nepal,195 (166 -- 246),Decreasing,0.93 (0.89 -- 0.99),-0.02 (-0.03 -- -0.0041),-35 (-170 -- -23)
Netherlands,20292 (14610 -- 27528),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.023),-37 (30 -- -11)
New Caledonia,110 (7 -- 2050),Likely increasing,1.3 (0.35 -- 4.3),0.088 (-0.2 -- 0.7),7.9 (0.98 -- -3.5)
New Zealand,96 (25 -- 385),Likely decreasing,0.8 (0.33 -- 1.7),-0.058 (-0.21 -- 0.18),-12 (3.8 -- -3.3)
Nicaragua,7 (4 -- 13),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.065 -- 0.024),-27 (28 -- -11)
Niger,31 (12 -- 75),Likely increasing,1.1 (0.83 -- 1.2),0.016 (-0.049 -- 0.059),44 (12 -- -14)
Nigeria,54 (25 -- 118),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.06 -- 0.021),-27 (32 -- -12)
North Macedonia,349 (221 -- 559),Likely decreasing,0.97 (0.78 -- 1.2),-0.0094 (-0.063 -- 0.053),-74 (13 -- -11)
Northern Mariana Islands,163 (55 -- 619),Increasing,1.5 (1.1 -- 2.1),0.13 (0.04 -- 0.27),5.2 (2.6 -- 17)
Norway,2056 (1248 -- 3410),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.062),-34 (11 -- -7.7)
Oman,5 (3 -- 10),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.06 -- 0.013),-28 (52 -- -12)
Pakistan,410 (267 -- 702),Likely increasing,1.1 (0.92 -- 1.4),0.026 (-0.021 -- 0.1),27 (6.8 -- -33)
Palestinian Territories,422 (207 -- 1005),Likely increasing,1.2 (0.95 -- 1.7),0.058 (-0.014 -- 0.17),12 (4.1 -- -49)
Panama,245 (163 -- 386),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.015 -- 0.055),38 (13 -- -47)
Papua New Guinea,63 (24 -- 180),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.027),-13 (26 -- -5.8)
Paraguay,108 (61 -- 209),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.021 -- 0.088),27 (7.9 -- -33)
Peru,1878 (1401 -- 2409),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.011 -- 0.046),33 (15 -- -63)
Philippines,349 (246 -- 470),Decreasing,0.74 (0.63 -- 0.83),-0.075 (-0.11 -- -0.048),-9.3 (-14 -- -6.5)
Poland,24562 (17755 -- 32254),Stable,1 (0.86 -- 1.1),0.00093 (-0.039 -- 0.034),750 (20 -- -18)
Portugal,3921 (2678 -- 5496),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.027 -- 0.063),34 (11 -- -26)
Puerto Rico,58 (22 -- 127),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.021),-18 (34 -- -6.2)
Qatar,167 (103 -- 261),Likely increasing,1 (0.87 -- 1.2),0.0064 (-0.037 -- 0.048),110 (14 -- -19)
Russia,32691 (30652 -- 35397),Stable,1 (0.96 -- 1),-0.0011 (-0.0099 -- 0.011),-620 (66 -- -70)
Rwanda,8 (4 -- 19),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.087 -- 0.0093),-16 (75 -- -8)
Réunion,138 (10 -- 2697),Stable,0.93 (0.31 -- 2.6),-0.02 (-0.21 -- 0.37),-35 (1.9 -- -3.2)
Saint Martin (French part),0 (0 -- 7),Likely decreasing,0.9 (0.51 -- 1.6),-0.027 (-0.15 -- 0.14),-26 (4.8 -- -4.7)
San Marino,67 (26 -- 174),Likely increasing,1.3 (0.97 -- 1.6),0.069 (-0.0074 -- 0.16),10 (4.4 -- -93)
Saudi Arabia,21 (15 -- 29),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.064 -- 0.0014),-22 (490 -- -11)
Senegal,1 (0 -- 4),Likely decreasing,0.97 (0.79 -- 1.2),-0.0076 (-0.06 -- 0.057),-92 (12 -- -12)
Serbia,1664 (1163 -- 2410),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.084 -- 0.029),-21 (24 -- -8.3)
Seychelles,91 (49 -- 194),Likely increasing,1.2 (0.99 -- 1.4),0.048 (-0.0031 -- 0.11),15 (6.1 -- -220)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.94 (0.73 -- 1.5),-0.016 (-0.079 -- 0.13),-42 (5.2 -- -8.8)
Singapore,724 (483 -- 1098),Decreasing,0.78 (0.64 -- 0.94),-0.063 (-0.1 -- -0.015),-11 (-45 -- -6.7)
Sint Maarten,2 (1 -- 7),Likely decreasing,0.94 (0.8 -- 1.3),-0.016 (-0.056 -- 0.07),-43 (9.9 -- -12)
Slovakia,10605 (6535 -- 16358),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.035 -- 0.061),52 (11 -- -20)
Slovenia,1577 (960 -- 2612),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.016),-15 (43 -- -6.9)
Somalia,11 (0 -- 57),Likely decreasing,0.86 (0.42 -- 1.1),-0.038 (-0.18 -- 0.024),-18 (29 -- -3.9)
South Africa,9517 (1876 -- 35400),Likely increasing,1.2 (0.53 -- 2),0.051 (-0.14 -- 0.25),14 (2.8 -- -5)
South Korea,4982 (3276 -- 7768),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.038 -- 0.099),29 (7 -- -18)
South Sudan,11 (6 -- 19),Likely decreasing,0.98 (0.85 -- 1.1),-0.0055 (-0.042 -- 0.027),-130 (26 -- -17)
Spain,10179 (6415 -- 14926),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.041 -- 0.063),43 (11 -- -17)
Sri Lanka,436 (175 -- 863),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.014),-14 (49 -- -5.3)
St. Barthélemy,0 (0 -- 6),Likely increasing,1.1 (0.67 -- 2),0.027 (-0.095 -- 0.25),25 (2.8 -- -7.3)
St. Kitts & Nevis,1 (0 -- 5),Likely decreasing,0.83 (0.57 -- 1.3),-0.049 (-0.13 -- 0.068),-14 (10 -- -5.4)
St. Lucia,8 (4 -- 18),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.06 -- 0.038),-28 (18 -- -12)
St. Vincent & Grenadines,8 (1 -- 55),Likely decreasing,0.88 (0.48 -- 1.5),-0.034 (-0.16 -- 0.13),-20 (5.2 -- -4.4)
Sudan,161 (58 -- 977),Likely increasing,1.1 (0.86 -- 1.8),0.025 (-0.04 -- 0.2),28 (3.5 -- -17)
Suriname,34 (18 -- 69),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.077 -- 0.058),-38 (12 -- -9)
Sweden,5147 (2004 -- 17856),Likely increasing,1.2 (0.94 -- 1.6),0.048 (-0.017 -- 0.15),14 (4.6 -- -42)
Switzerland,4241 (1582 -- 8598),Likely decreasing,0.85 (0.55 -- 1.1),-0.042 (-0.13 -- 0.026),-17 (26 -- -5.2)
Syria,72 (38 -- 137),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.08 -- 0.014),-18 (51 -- -8.7)
São Tomé & Príncipe,0 (0 -- 0),Decreasing,0.37 (0.066 -- 0.88),-0.19 (-0.33 -- -0.034),-3.6 (-20 -- -2.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.28 (0.03 -- 1.4),-0.23 (-0.35 -- 0.095),-3 (7.3 -- -2)
Thailand,4085 (3352 -- 4669),Decreasing,0.89 (0.8 -- 0.94),-0.032 (-0.057 -- -0.017),-22 (-40 -- -12)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.082),-26 (8.5 -- -6)
Togo,5 (2 -- 27),Likely decreasing,0.95 (0.75 -- 1.4),-0.014 (-0.074 -- 0.1),-49 (6.6 -- -9.4)
Trinidad & Tobago,842 (527 -- 1451),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0023 -- 0.071),22 (9.7 -- -310)
Tunisia,126 (48 -- 388),Stable,1 (0.71 -- 1.5),0.00098 (-0.083 -- 0.13),710 (5.3 -- -8.3)
Turkey,20494 (14844 -- 26642),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.015),-28 (45 -- -9.8)
Turks & Caicos Islands,3 (1 -- 6),Likely decreasing,0.96 (0.7 -- 1.1),-0.0097 (-0.088 -- 0.018),-71 (38 -- -7.9)
U.S. Virgin Islands,7 (3 -- 16),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.054 -- 0.028),-40 (24 -- -13)
Uganda,46 (23 -- 102),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.06 -- 0.054),-42 (13 -- -11)
Ukraine,7907 (5769 -- 11018),Decreasing,0.86 (0.75 -- 0.98),-0.04 (-0.07 -- -0.0041),-17 (-170 -- -9.8)
United Arab Emirates,51 (29 -- 84),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.096 -- 0.04),-25 (17 -- -7.2)
